company_code,report_period,risk_probability,risk_rank,risk_level
002615.SZ,20230630,0.0034602076124567475,4180,E-较低
002615.SZ,20231231,0.0034602076124567475,4181,E-较低
002615.SZ,20240331,0.0034602076124567475,4182,E-较低
002616.SZ,20240331,0.0034602076124567475,4183,E-较低
002616.SZ,20241231,0.0034602076124567475,4184,E-较低
002623.SZ,20240331,0.0034602076124567475,4185,E-较低
002625.SZ,20230331,0.0034602076124567475,4186,E-较低
002625.SZ,20231231,0.0034602076124567475,4187,E-较低
002625.SZ,20240630,0.0034602076124567475,4188,E-较低
002625.SZ,20240930,0.0034602076124567475,4189,E-较低
002635.SZ,20220630,0.0034602076124567475,4190,E-较低
002635.SZ,20221231,0.0034602076124567475,4191,E-较低
002635.SZ,20230331,0.0034602076124567475,4192,E-较低
002635.SZ,20230930,0.0034602076124567475,4193,E-较低
002635.SZ,20240630,0.0034602076124567475,4194,E-较低
002635.SZ,20241231,0.0034602076124567475,4195,E-较低
002637.SZ,20220630,0.0034602076124567475,4196,E-较低
002637.SZ,20220930,0.0034602076124567475,4197,E-较低
002637.SZ,20221231,0.0034602076124567475,4198,E-较低
002637.SZ,20230331,0.0034602076124567475,4199,E-较低
002637.SZ,20230630,0.0034602076124567475,4200,E-较低
002655.SZ,20221231,0.0034602076124567475,4201,E-较低
002659.SZ,20240630,0.0034602076124567475,4202,E-较低
002659.SZ,20240930,0.0034602076124567475,4203,E-较低
002659.SZ,20241231,0.0034602076124567475,4204,E-较低
002692.SZ,20230930,0.0034602076124567475,4205,E-较低
002692.SZ,20231231,0.0034602076124567475,4206,E-较低
002692.SZ,20240630,0.0034602076124567475,4207,E-较低
002692.SZ,20240930,0.0034602076124567475,4208,E-较低
002692.SZ,20241231,0.0034602076124567475,4209,E-较低
002705.SZ,20220930,0.0034602076124567475,4210,E-较低
002705.SZ,20240630,0.0034602076124567475,4211,E-较低
002705.SZ,20240930,0.0034602076124567475,4212,E-较低
002705.SZ,20241231,0.0034602076124567475,4213,E-较低
002726.SZ,20230331,0.0034602076124567475,4214,E-较低
002726.SZ,20230630,0.0034602076124567475,4215,E-较低
002726.SZ,20230930,0.0034602076124567475,4216,E-较低
002726.SZ,20231231,0.0034602076124567475,4217,E-较低
002726.SZ,20240331,0.0034602076124567475,4218,E-较低
002726.SZ,20240630,0.0034602076124567475,4219,E-较低
002726.SZ,20240930,0.0034602076124567475,4220,E-较低
002757.SZ,20210331,0.0034602076124567475,4221,E-较低
002757.SZ,20210630,0.0034602076124567475,4222,E-较低
002757.SZ,20220630,0.0034602076124567475,4223,E-较低
002757.SZ,20230930,0.0034602076124567475,4224,E-较低
002757.SZ,20240331,0.0034602076124567475,4225,E-较低
002757.SZ,20241231,0.0034602076124567475,4226,E-较低
002769.SZ,20231231,0.0034602076124567475,4227,E-较低
002769.SZ,20240331,0.0034602076124567475,4228,E-较低
002769.SZ,20240630,0.0034602076124567475,4229,E-较低
002769.SZ,20241231,0.0034602076124567475,4230,E-较低
002770.SZ,20221231,0.0034602076124567475,4231,E-较低
002781.SZ,20230630,0.0034602076124567475,4232,E-较低
002782.SZ,20230630,0.0034602076124567475,4233,F-低
002782.SZ,20240331,0.0034602076124567475,4234,F-低
002798.SZ,20240630,0.0034602076124567475,4235,F-低
002798.SZ,20240930,0.0034602076124567475,4236,F-低
002809.SZ,20211231,0.0034602076124567475,4237,F-低
002809.SZ,20240930,0.0034602076124567475,4238,F-低
002840.SZ,20220930,0.0034602076124567475,4239,F-低
002840.SZ,20230331,0.0034602076124567475,4240,F-低
002840.SZ,20231231,0.0034602076124567475,4241,F-低
002840.SZ,20240930,0.0034602076124567475,4242,F-低
002842.SZ,20231231,0.0034602076124567475,4243,F-低
002842.SZ,20240331,0.0034602076124567475,4244,F-低
002842.SZ,20241231,0.0034602076124567475,4245,F-低
002856.SZ,20221231,0.0034602076124567475,4246,F-低
002869.SZ,20230331,0.0034602076124567475,4247,F-低
002869.SZ,20230630,0.0034602076124567475,4248,F-低
002869.SZ,20230930,0.0034602076124567475,4249,F-低
002870.SZ,20240630,0.0034602076124567475,4250,F-低
002870.SZ,20240930,0.0034602076124567475,4251,F-低
002870.SZ,20241231,0.0034602076124567475,4252,F-低
002878.SZ,20210630,0.0034602076124567475,4253,F-低
002878.SZ,20230630,0.0034602076124567475,4254,F-低
002878.SZ,20240331,0.0034602076124567475,4255,F-低
002878.SZ,20240930,0.0034602076124567475,4256,F-低
002878.SZ,20241231,0.0034602076124567475,4257,F-低
002882.SZ,20240630,0.0034602076124567475,4258,F-低
002891.SZ,20220930,0.0034602076124567475,4259,F-低
002891.SZ,20230331,0.0034602076124567475,4260,F-低
002891.SZ,20230930,0.0034602076124567475,4261,F-低
002891.SZ,20231231,0.0034602076124567475,4262,F-低
002891.SZ,20240331,0.0034602076124567475,4263,F-低
002913.SZ,20240630,0.0034602076124567475,4264,F-低
002913.SZ,20240930,0.0034602076124567475,4265,F-低
002919.SZ,20211231,0.0034602076124567475,4266,F-低
002919.SZ,20220930,0.0034602076124567475,4267,F-低
002919.SZ,20230630,0.0034602076124567475,4268,F-低
002919.SZ,20230930,0.0034602076124567475,4269,F-低
002919.SZ,20240930,0.0034602076124567475,4270,F-低
002919.SZ,20241231,0.0034602076124567475,4271,F-低
002921.SZ,20240630,0.0034602076124567475,4272,F-低
002921.SZ,20240930,0.0034602076124567475,4273,F-低
002921.SZ,20241231,0.0034602076124567475,4274,F-低
002922.SZ,20220930,0.0034602076124567475,4275,F-低
002922.SZ,20221231,0.0034602076124567475,4276,F-低
002922.SZ,20230630,0.0034602076124567475,4277,F-低
002922.SZ,20240630,0.0034602076124567475,4278,F-低
002922.SZ,20240930,0.0034602076124567475,4279,F-低
002937.SZ,20210930,0.0034602076124567475,4280,F-低
002937.SZ,20211231,0.0034602076124567475,4281,F-低
002937.SZ,20220331,0.0034602076124567475,4282,F-低
002937.SZ,20220630,0.0034602076124567475,4283,F-低
002937.SZ,20221231,0.0034602076124567475,4284,F-低
002937.SZ,20230331,0.0034602076124567475,4285,F-低
002937.SZ,20240331,0.0034602076124567475,4286,F-低
002937.SZ,20241231,0.0034602076124567475,4287,F-低
002943.SZ,20230630,0.0034602076124567475,4288,F-低
002943.SZ,20240331,0.0034602076124567475,4289,F-低
002943.SZ,20240630,0.0034602076124567475,4290,F-低
002943.SZ,20241231,0.0034602076124567475,4291,F-低
002946.SZ,20220930,0.0034602076124567475,4292,F-低
002946.SZ,20221231,0.0034602076124567475,4293,F-低
002946.SZ,20230331,0.0034602076124567475,4294,F-低
002946.SZ,20230630,0.0034602076124567475,4295,F-低
002946.SZ,20230930,0.0034602076124567475,4296,F-低
002946.SZ,20231231,0.0034602076124567475,4297,F-低
002946.SZ,20240331,0.0034602076124567475,4298,F-低
002946.SZ,20240930,0.0034602076124567475,4299,F-低
002946.SZ,20241231,0.0034602076124567475,4300,F-低
002956.SZ,20210630,0.0034602076124567475,4301,F-低
002956.SZ,20210930,0.0034602076124567475,4302,F-低
002956.SZ,20220331,0.0034602076124567475,4303,F-低
002956.SZ,20220630,0.0034602076124567475,4304,F-低
002956.SZ,20220930,0.0034602076124567475,4305,F-低
002956.SZ,20230630,0.0034602076124567475,4306,F-低
002956.SZ,20231231,0.0034602076124567475,4307,F-低
002968.SZ,20211231,0.0034602076124567475,4308,F-低
002968.SZ,20221231,0.0034602076124567475,4309,F-低
002968.SZ,20230331,0.0034602076124567475,4310,F-低
002968.SZ,20231231,0.0034602076124567475,4311,F-低
002968.SZ,20240630,0.0034602076124567475,4312,F-低
002968.SZ,20241231,0.0034602076124567475,4313,F-低
002975.SZ,20230630,0.0034602076124567475,4314,F-低
002975.SZ,20230930,0.0034602076124567475,4315,F-低
002975.SZ,20231231,0.0034602076124567475,4316,F-低
002975.SZ,20240331,0.0034602076124567475,4317,F-低
002975.SZ,20240930,0.0034602076124567475,4318,F-低
002975.SZ,20241231,0.0034602076124567475,4319,F-低
002976.SZ,20240630,0.0034602076124567475,4320,F-低
002976.SZ,20240930,0.0034602076124567475,4321,F-低
002978.SZ,20230630,0.0034602076124567475,4322,F-低
002978.SZ,20230930,0.0034602076124567475,4323,F-低
002978.SZ,20240331,0.0034602076124567475,4324,F-低
002992.SZ,20230930,0.0034602076124567475,4325,F-低
002992.SZ,20240630,0.0034602076124567475,4326,F-低
002992.SZ,20240930,0.0034602076124567475,4327,F-低
003002.SZ,20221231,0.0034602076124567475,4328,F-低
003002.SZ,20230331,0.0034602076124567475,4329,F-低
003002.SZ,20230630,0.0034602076124567475,4330,F-低
003002.SZ,20240331,0.0034602076124567475,4331,F-低
003002.SZ,20240930,0.0034602076124567475,4332,F-低
003002.SZ,20241231,0.0034602076124567475,4333,F-低
003010.SZ,20240331,0.0034602076124567475,4334,F-低
003010.SZ,20241231,0.0034602076124567475,4335,F-低
003023.SZ,20231231,0.0034602076124567475,4336,F-低
003023.SZ,20240331,0.0034602076124567475,4337,F-低
003023.SZ,20240630,0.0034602076124567475,4338,F-低
200550.SZ,20241231,0.0034602076124567475,4339,F-低
300349.SZ,20230930,0.0034602076124567475,4340,F-低
300833.SZ,20241231,0.0034602076124567475,4341,F-低
300851.SZ,20211231,0.0034602076124567475,4342,F-低
300983.SZ,20210331,0.0034602076124567475,4343,F-低
300983.SZ,20210630,0.0034602076124567475,4344,F-低
301028.SZ,20220930,0.0034602076124567475,4345,F-低
301028.SZ,20230930,0.0034602076124567475,4346,F-低
301028.SZ,20240331,0.0034602076124567475,4347,F-低
301028.SZ,20240630,0.0034602076124567475,4348,F-低
301028.SZ,20240930,0.0034602076124567475,4349,F-低
301028.SZ,20241231,0.0034602076124567475,4350,F-低
301039.SZ,20230930,0.0034602076124567475,4351,F-低
301047.SZ,20210331,0.0034602076124567475,4352,F-低
301047.SZ,20220930,0.0034602076124567475,4353,F-低
301047.SZ,20231231,0.0034602076124567475,4354,F-低
301047.SZ,20240331,0.0034602076124567475,4355,F-低
301170.SZ,20230630,0.0034602076124567475,4356,F-低
301170.SZ,20230930,0.0034602076124567475,4357,F-低
301170.SZ,20231231,0.0034602076124567475,4358,F-低
301170.SZ,20240331,0.0034602076124567475,4359,F-低
301170.SZ,20241231,0.0034602076124567475,4360,F-低
301195.SZ,20220630,0.0034602076124567475,4361,F-低
301195.SZ,20231231,0.0034602076124567475,4362,F-低
301195.SZ,20240630,0.0034602076124567475,4363,F-低
301246.SZ,20221231,0.0034602076124567475,4364,F-低
301359.SZ,20230331,0.0034602076124567475,4365,F-低
301359.SZ,20241231,0.0034602076124567475,4366,F-低
301395.SZ,20230930,0.0034602076124567475,4367,F-低
301395.SZ,20240930,0.0034602076124567475,4368,F-低
301397.SZ,20230331,0.0034602076124567475,4369,F-低
301397.SZ,20240630,0.0034602076124567475,4370,F-低
301397.SZ,20240930,0.0034602076124567475,4371,F-低
301397.SZ,20241231,0.0034602076124567475,4372,F-低
301559.SZ,20230930,0.0034602076124567475,4373,F-低
430489.BJ,20221231,0.0034602076124567475,4374,F-低
600071.SH,20230930,0.0034602076124567475,4375,F-低
600071.SH,20231231,0.0034602076124567475,4376,F-低
600071.SH,20241231,0.0034602076124567475,4377,F-低
600075.SH,20220630,0.0034602076124567475,4378,F-低
600075.SH,20221231,0.0034602076124567475,4379,F-低
600075.SH,20230331,0.0034602076124567475,4380,F-低
600075.SH,20230930,0.0034602076124567475,4381,F-低
600075.SH,20240331,0.0034602076124567475,4382,F-低
600080.SH,20220630,0.0034602076124567475,4383,F-低
600080.SH,20220930,0.0034602076124567475,4384,F-低
600080.SH,20221231,0.0034602076124567475,4385,F-低
600080.SH,20230331,0.0034602076124567475,4386,F-低
600080.SH,20230630,0.0034602076124567475,4387,F-低
600080.SH,20230930,0.0034602076124567475,4388,F-低
600080.SH,20231231,0.0034602076124567475,4389,F-低
600130.SH,20210930,0.0034602076124567475,4390,F-低
600130.SH,20230630,0.0034602076124567475,4391,F-低
600130.SH,20230930,0.0034602076124567475,4392,F-低
600130.SH,20231231,0.0034602076124567475,4393,F-低
600130.SH,20241231,0.0034602076124567475,4394,F-低
600132.SH,20210930,0.0034602076124567475,4395,F-低
600132.SH,20220331,0.0034602076124567475,4396,F-低
600132.SH,20220630,0.0034602076124567475,4397,F-低
600132.SH,20240331,0.0034602076124567475,4398,F-低
600189.SH,20220630,0.0034602076124567475,4399,F-低
600189.SH,20220930,0.0034602076124567475,4400,F-低
600189.SH,20230331,0.0034602076124567475,4401,F-低
600189.SH,20230630,0.0034602076124567475,4402,F-低
600189.SH,20231231,0.0034602076124567475,4403,F-低
600189.SH,20240331,0.0034602076124567475,4404,F-低
600189.SH,20240630,0.0034602076124567475,4405,F-低
600189.SH,20240930,0.0034602076124567475,4406,F-低
600189.SH,20241231,0.0034602076124567475,4407,F-低
600209.SH,20221231,0.0034602076124567475,4408,F-低
600222.SH,20220630,0.0034602076124567475,4409,F-低
600222.SH,20220930,0.0034602076124567475,4410,F-低
600222.SH,20230630,0.0034602076124567475,4411,F-低
600222.SH,20230930,0.0034602076124567475,4412,F-低
600222.SH,20240331,0.0034602076124567475,4413,F-低
600225.SH,20220930,0.0034602076124567475,4414,F-低
600225.SH,20230930,0.0034602076124567475,4415,F-低
600225.SH,20240630,0.0034602076124567475,4416,F-低
600225.SH,20241231,0.0034602076124567475,4417,F-低
600228.SH,20230930,0.0034602076124567475,4418,F-低
600228.SH,20240630,0.0034602076124567475,4419,F-低
600228.SH,20240930,0.0034602076124567475,4420,F-低
600234.SH,20230930,0.0034602076124567475,4421,F-低
600234.SH,20240930,0.0034602076124567475,4422,F-低
600237.SH,20220930,0.0034602076124567475,4423,F-低
600237.SH,20221231,0.0034602076124567475,4424,F-低
600237.SH,20230331,0.0034602076124567475,4425,F-低
600237.SH,20230630,0.0034602076124567475,4426,F-低
600237.SH,20231231,0.0034602076124567475,4427,F-低
600237.SH,20240331,0.0034602076124567475,4428,F-低
600237.SH,20241231,0.0034602076124567475,4429,F-低
600239.SH,20240630,0.0034602076124567475,4430,F-低
600239.SH,20240930,0.0034602076124567475,4431,F-低
600239.SH,20241231,0.0034602076124567475,4432,F-低
600243.SH,20220630,0.0034602076124567475,4433,F-低
600243.SH,20220930,0.0034602076124567475,4434,F-低
600243.SH,20240630,0.0034602076124567475,4435,F-低
600243.SH,20240930,0.0034602076124567475,4436,F-低
600256.SH,20220630,0.0034602076124567475,4437,F-低
600256.SH,20220930,0.0034602076124567475,4438,F-低
600256.SH,20221231,0.0034602076124567475,4439,F-低
600256.SH,20230331,0.0034602076124567475,4440,F-低
600256.SH,20230630,0.0034602076124567475,4441,F-低
600256.SH,20230930,0.0034602076124567475,4442,F-低
600256.SH,20231231,0.0034602076124567475,4443,F-低
600256.SH,20240331,0.0034602076124567475,4444,F-低
600256.SH,20240630,0.0034602076124567475,4445,F-低
600257.SH,20240630,0.0034602076124567475,4446,F-低
600257.SH,20240930,0.0034602076124567475,4447,F-低
600306.SH,20211231,0.0034602076124567475,4448,F-低
600306.SH,20240331,0.0034602076124567475,4449,F-低
600306.SH,20240630,0.0034602076124567475,4450,F-低
600331.SH,20230930,0.0034602076124567475,4451,F-低
600331.SH,20240630,0.0034602076124567475,4452,F-低
600331.SH,20240930,0.0034602076124567475,4453,F-低
600331.SH,20241231,0.0034602076124567475,4454,F-低
600358.SH,20220930,0.0034602076124567475,4455,F-低
600387.SH,20230930,0.0034602076124567475,4456,F-低
600387.SH,20240630,0.0034602076124567475,4457,F-低
600403.SH,20220930,0.0034602076124567475,4458,F-低
600403.SH,20221231,0.0034602076124567475,4459,F-低
600403.SH,20230331,0.0034602076124567475,4460,F-低
600403.SH,20240630,0.0034602076124567475,4461,F-低
600403.SH,20241231,0.0034602076124567475,4462,F-低
600421.SH,20230331,0.0034602076124567475,4463,F-低
600426.SH,20220930,0.0034602076124567475,4464,F-低
600426.SH,20240331,0.0034602076124567475,4465,F-低
600426.SH,20240630,0.0034602076124567475,4466,F-低
600426.SH,20241231,0.0034602076124567475,4467,F-低
600449.SH,20230930,0.0034602076124567475,4468,F-低
600449.SH,20241231,0.0034602076124567475,4469,F-低
600458.SH,20220630,0.0034602076124567475,4470,F-低
600458.SH,20220930,0.0034602076124567475,4471,F-低
600458.SH,20221231,0.0034602076124567475,4472,F-低
600458.SH,20240331,0.0034602076124567475,4473,F-低
600462.SH,20240630,0.0034602076124567475,4474,F-低
600469.SH,20221231,0.0034602076124567475,4475,F-低
600469.SH,20230331,0.0034602076124567475,4476,F-低
600469.SH,20230630,0.0034602076124567475,4477,F-低
600469.SH,20240331,0.0034602076124567475,4478,F-低
600478.SH,20230930,0.0034602076124567475,4479,F-低
600478.SH,20231231,0.0034602076124567475,4480,F-低
600478.SH,20241231,0.0034602076124567475,4481,F-低
600509.SH,20220930,0.0034602076124567475,4482,F-低
600509.SH,20221231,0.0034602076124567475,4483,F-低
600509.SH,20230331,0.0034602076124567475,4484,F-低
600509.SH,20230630,0.0034602076124567475,4485,F-低
600509.SH,20231231,0.0034602076124567475,4486,F-低
600509.SH,20240331,0.0034602076124567475,4487,F-低
600509.SH,20241231,0.0034602076124567475,4488,F-低
600515.SH,20230331,0.0034602076124567475,4489,F-低
600515.SH,20230630,0.0034602076124567475,4490,F-低
600515.SH,20230930,0.0034602076124567475,4491,F-低
600515.SH,20231231,0.0034602076124567475,4492,F-低
600515.SH,20240331,0.0034602076124567475,4493,F-低
600515.SH,20241231,0.0034602076124567475,4494,F-低
600525.SH,20221231,0.0034602076124567475,4495,F-低
600525.SH,20230331,0.0034602076124567475,4496,F-低
600525.SH,20230630,0.0034602076124567475,4497,F-低
600525.SH,20230930,0.0034602076124567475,4498,F-低
600525.SH,20231231,0.0034602076124567475,4499,F-低
600525.SH,20240930,0.0034602076124567475,4500,F-低
600539.SH,20231231,0.0034602076124567475,4501,F-低
600539.SH,20240630,0.0034602076124567475,4502,F-低
600539.SH,20241231,0.0034602076124567475,4503,F-低
600595.SH,20220331,0.0034602076124567475,4504,F-低
600595.SH,20220630,0.0034602076124567475,4505,F-低
600595.SH,20230331,0.0034602076124567475,4506,F-低
600595.SH,20230630,0.0034602076124567475,4507,F-低
600595.SH,20230930,0.0034602076124567475,4508,F-低
600595.SH,20231231,0.0034602076124567475,4509,F-低
600596.SH,20221231,0.0034602076124567475,4510,F-低
600596.SH,20230930,0.0034602076124567475,4511,F-低
600599.SH,20230630,0.0034602076124567475,4512,F-低
600599.SH,20240630,0.0034602076124567475,4513,F-低
600614.SH,20211231,0.0034602076124567475,4514,F-低
600614.SH,20220331,0.0034602076124567475,4515,F-低
600614.SH,20220630,0.0034602076124567475,4516,F-低
600647.SH,20231231,0.0034602076124567475,4517,F-低
600647.SH,20240331,0.0034602076124567475,4518,F-低
600651.SH,20210930,0.0034602076124567475,4519,F-低
600651.SH,20230630,0.0034602076124567475,4520,F-低
600651.SH,20230930,0.0034602076124567475,4521,F-低
600651.SH,20240930,0.0034602076124567475,4522,F-低
600651.SH,20241231,0.0034602076124567475,4523,F-低
600679.SH,20210930,0.0034602076124567475,4524,F-低
600679.SH,20211231,0.0034602076124567475,4525,F-低
600679.SH,20220930,0.0034602076124567475,4526,F-低
600679.SH,20221231,0.0034602076124567475,4527,F-低
600679.SH,20240630,0.0034602076124567475,4528,F-低
600679.SH,20241231,0.0034602076124567475,4529,F-低
600702.SH,20220630,0.0034602076124567475,4530,F-低
600702.SH,20221231,0.0034602076124567475,4531,F-低
600702.SH,20230331,0.0034602076124567475,4532,F-低
600702.SH,20230630,0.0034602076124567475,4533,F-低
600702.SH,20230930,0.0034602076124567475,4534,F-低
600702.SH,20231231,0.0034602076124567475,4535,F-低
600702.SH,20240331,0.0034602076124567475,4536,F-低
600702.SH,20240930,0.0034602076124567475,4537,F-低
600702.SH,20241231,0.0034602076124567475,4538,F-低
600715.SH,20220630,0.0034602076124567475,4539,F-低
600715.SH,20220930,0.0034602076124567475,4540,F-低
600715.SH,20230930,0.0034602076124567475,4541,F-低
600715.SH,20240331,0.0034602076124567475,4542,F-低
600715.SH,20240630,0.0034602076124567475,4543,F-低
600715.SH,20241231,0.0034602076124567475,4544,F-低
600749.SH,20220930,0.0034602076124567475,4545,F-低
600749.SH,20221231,0.0034602076124567475,4546,F-低
600749.SH,20240930,0.0034602076124567475,4547,F-低
600758.SH,20230930,0.0034602076124567475,4548,F-低
600758.SH,20231231,0.0034602076124567475,4549,F-低
600758.SH,20240331,0.0034602076124567475,4550,F-低
600763.SH,20230331,0.0034602076124567475,4551,F-低
600763.SH,20230630,0.0034602076124567475,4552,F-低
600763.SH,20230930,0.0034602076124567475,4553,F-低
600763.SH,20240331,0.0034602076124567475,4554,F-低
600763.SH,20241231,0.0034602076124567475,4555,F-低
600767.SH,20221231,0.0034602076124567475,4556,F-低
600783.SH,20230630,0.0034602076124567475,4557,F-低
600783.SH,20231231,0.0034602076124567475,4558,F-低
600783.SH,20240331,0.0034602076124567475,4559,F-低
600783.SH,20240630,0.0034602076124567475,4560,F-低
600787.SH,20211231,0.0034602076124567475,4561,F-低
600787.SH,20220331,0.0034602076124567475,4562,F-低
600787.SH,20220630,0.0034602076124567475,4563,F-低
600787.SH,20221231,0.0034602076124567475,4564,F-低
600787.SH,20230930,0.0034602076124567475,4565,F-低
600787.SH,20240331,0.0034602076124567475,4566,F-低
600787.SH,20240630,0.0034602076124567475,4567,F-低
600787.SH,20241231,0.0034602076124567475,4568,F-低
600807.SH,20230930,0.0034602076124567475,4569,F-低
600807.SH,20240930,0.0034602076124567475,4570,F-低
600818.SH,20220331,0.0034602076124567475,4571,F-低
600818.SH,20220930,0.0034602076124567475,4572,F-低
600823.SH,20220331,0.0034602076124567475,4573,F-低
600823.SH,20230331,0.0034602076124567475,4574,F-低
600823.SH,20240630,0.0034602076124567475,4575,F-低
600823.SH,20240930,0.0034602076124567475,4576,F-低
600830.SH,20210930,0.0034602076124567475,4577,F-低
600830.SH,20220630,0.0034602076124567475,4578,F-低
600830.SH,20220930,0.0034602076124567475,4579,F-低
600830.SH,20221231,0.0034602076124567475,4580,F-低
600830.SH,20230331,0.0034602076124567475,4581,F-低
600830.SH,20230630,0.0034602076124567475,4582,F-低
600830.SH,20231231,0.0034602076124567475,4583,F-低
600830.SH,20240331,0.0034602076124567475,4584,F-低
600830.SH,20240930,0.0034602076124567475,4585,F-低
600844.SH,20220930,0.0034602076124567475,4586,F-低
600844.SH,20230930,0.0034602076124567475,4587,F-低
600844.SH,20240630,0.0034602076124567475,4588,F-低
600847.SH,20240630,0.0034602076124567475,4589,F-低
600847.SH,20240930,0.0034602076124567475,4590,F-低
600847.SH,20241231,0.0034602076124567475,4591,F-低
600850.SH,20220930,0.0034602076124567475,4592,F-低
600850.SH,20221231,0.0034602076124567475,4593,F-低
600850.SH,20230331,0.0034602076124567475,4594,F-低
600850.SH,20241231,0.0034602076124567475,4595,F-低
600866.SH,20230930,0.0034602076124567475,4596,F-低
600866.SH,20231231,0.0034602076124567475,4597,F-低
600866.SH,20240331,0.0034602076124567475,4598,F-低
600867.SH,20210630,0.0034602076124567475,4599,F-低
600867.SH,20211231,0.0034602076124567475,4600,F-低
600867.SH,20220630,0.0034602076124567475,4601,F-低
600867.SH,20220930,0.0034602076124567475,4602,F-低
600867.SH,20221231,0.0034602076124567475,4603,F-低
600867.SH,20230331,0.0034602076124567475,4604,F-低
600867.SH,20240930,0.0034602076124567475,4605,F-低
600867.SH,20241231,0.0034602076124567475,4606,F-低
600962.SH,20210930,0.0034602076124567475,4607,F-低
600962.SH,20220331,0.0034602076124567475,4608,F-低
600962.SH,20220630,0.0034602076124567475,4609,F-低
600962.SH,20220930,0.0034602076124567475,4610,F-低
600962.SH,20221231,0.0034602076124567475,4611,F-低
600962.SH,20230331,0.0034602076124567475,4612,F-低
600962.SH,20230630,0.0034602076124567475,4613,F-低
600962.SH,20240331,0.0034602076124567475,4614,F-低
600970.SH,20211231,0.0034602076124567475,4615,F-低
600970.SH,20220331,0.0034602076124567475,4616,F-低
600970.SH,20230331,0.0034602076124567475,4617,F-低
600970.SH,20230630,0.0034602076124567475,4618,F-低
600984.SH,20220630,0.0034602076124567475,4619,F-低
600984.SH,20220930,0.0034602076124567475,4620,F-低
600984.SH,20221231,0.0034602076124567475,4621,F-低
600984.SH,20230930,0.0034602076124567475,4622,F-低
600984.SH,20240630,0.0034602076124567475,4623,F-低
600984.SH,20240930,0.0034602076124567475,4624,F-低
600984.SH,20241231,0.0034602076124567475,4625,F-低
600986.SH,20231231,0.0034602076124567475,4626,F-低
600986.SH,20241231,0.0034602076124567475,4627,F-低
601010.SH,20220331,0.0034602076124567475,4628,F-低
601010.SH,20221231,0.0034602076124567475,4629,F-低
601010.SH,20230331,0.0034602076124567475,4630,F-低
601010.SH,20230930,0.0034602076124567475,4631,F-低
601010.SH,20240331,0.0034602076124567475,4632,F-低
601020.SH,20210930,0.0034602076124567475,4633,F-低
601020.SH,20221231,0.0034602076124567475,4634,F-低
601020.SH,20230331,0.0034602076124567475,4635,F-低
601020.SH,20230630,0.0034602076124567475,4636,F-低
601020.SH,20230930,0.0034602076124567475,4637,F-低
601020.SH,20231231,0.0034602076124567475,4638,F-低
601020.SH,20240630,0.0034602076124567475,4639,F-低
601020.SH,20240930,0.0034602076124567475,4640,F-低
601020.SH,20241231,0.0034602076124567475,4641,F-低
601200.SH,20230930,0.0034602076124567475,4642,F-低
601258.SH,20211231,0.0034602076124567475,4643,F-低
601258.SH,20220331,0.0034602076124567475,4644,F-低
601288.SH,20210630,0.0034602076124567475,4645,F-低
601288.SH,20220331,0.0034602076124567475,4646,F-低
601288.SH,20240331,0.0034602076124567475,4647,F-低
601288.SH,20240630,0.0034602076124567475,4648,F-低
601369.SH,20220331,0.0034602076124567475,4649,F-低
601369.SH,20221231,0.0034602076124567475,4650,F-低
601398.SH,20220930,0.0034602076124567475,4651,F-低
601398.SH,20230930,0.0034602076124567475,4652,F-低
601886.SH,20220630,0.0034602076124567475,4653,F-低
601886.SH,20220930,0.0034602076124567475,4654,F-低
601886.SH,20221231,0.0034602076124567475,4655,F-低
601886.SH,20241231,0.0034602076124567475,4656,F-低
603009.SH,20221231,0.0034602076124567475,4657,F-低
603009.SH,20230331,0.0034602076124567475,4658,F-低
603009.SH,20230930,0.0034602076124567475,4659,F-低
603009.SH,20231231,0.0034602076124567475,4660,F-低
603017.SH,20210930,0.0034602076124567475,4661,F-低
603017.SH,20221231,0.0034602076124567475,4662,F-低
603017.SH,20230331,0.0034602076124567475,4663,F-低
603017.SH,20230630,0.0034602076124567475,4664,F-低
603017.SH,20240630,0.0034602076124567475,4665,F-低
603017.SH,20241231,0.0034602076124567475,4666,F-低
603021.SH,20210331,0.0034602076124567475,4667,F-低
603021.SH,20210930,0.0034602076124567475,4668,F-低
603021.SH,20220331,0.0034602076124567475,4669,F-低
603021.SH,20220630,0.0034602076124567475,4670,F-低
603021.SH,20220930,0.0034602076124567475,4671,F-低
603021.SH,20231231,0.0034602076124567475,4672,F-低
603021.SH,20240630,0.0034602076124567475,4673,F-低
603021.SH,20241231,0.0034602076124567475,4674,F-低
603022.SH,20210930,0.0034602076124567475,4675,F-低
603022.SH,20211231,0.0034602076124567475,4676,F-低
603022.SH,20220630,0.0034602076124567475,4677,F-低
603022.SH,20221231,0.0034602076124567475,4678,F-低
603022.SH,20230331,0.0034602076124567475,4679,F-低
603022.SH,20240331,0.0034602076124567475,4680,F-低
603026.SH,20230630,0.0034602076124567475,4681,F-低
603026.SH,20230930,0.0034602076124567475,4682,F-低
603026.SH,20240930,0.0034602076124567475,4683,F-低
603030.SH,20240930,0.0034602076124567475,4684,F-低
603055.SH,20221231,0.0034602076124567475,4685,F-低
603055.SH,20230331,0.0034602076124567475,4686,F-低
603055.SH,20240331,0.0034602076124567475,4687,F-低
