company_code,report_period,risk_probability,risk_rank,risk_level
600539.SH,20231231,0.0028089887640449437,5072,E-较低
600539.SH,20240331,0.0028089887640449437,5073,E-较低
600595.SH,20211231,0.0028089887640449437,5074,E-较低
600595.SH,20220331,0.0028089887640449437,5075,E-较低
600595.SH,20230331,0.0028089887640449437,5076,E-较低
600596.SH,20220630,0.0028089887640449437,5077,E-较低
600596.SH,20221231,0.0028089887640449437,5078,E-较低
600596.SH,20230331,0.0028089887640449437,5079,E-较低
600599.SH,20210930,0.0028089887640449437,5080,E-较低
600614.SH,20211231,0.0028089887640449437,5081,E-较低
600647.SH,20210930,0.0028089887640449437,5082,E-较低
600647.SH,20230630,0.0028089887640449437,5083,E-较低
600647.SH,20230930,0.0028089887640449437,5084,E-较低
600651.SH,20210630,0.0028089887640449437,5085,E-较低
600651.SH,20210930,0.0028089887640449437,5086,E-较低
600651.SH,20220331,0.0028089887640449437,5087,E-较低
600651.SH,20231231,0.0028089887640449437,5088,E-较低
600679.SH,20210630,0.0028089887640449437,5089,E-较低
600679.SH,20220331,0.0028089887640449437,5090,E-较低
600679.SH,20221231,0.0028089887640449437,5091,E-较低
600679.SH,20230331,0.0028089887640449437,5092,E-较低
600679.SH,20230630,0.0028089887640449437,5093,E-较低
600679.SH,20240331,0.0028089887640449437,5094,E-较低
600679.SH,20241231,0.0028089887640449437,5095,E-较低
600702.SH,20220630,0.0028089887640449437,5096,E-较低
600702.SH,20220930,0.0028089887640449437,5097,E-较低
600702.SH,20230630,0.0028089887640449437,5098,E-较低
600702.SH,20231231,0.0028089887640449437,5099,E-较低
600702.SH,20241231,0.0028089887640449437,5100,E-较低
600715.SH,20220930,0.0028089887640449437,5101,E-较低
600715.SH,20221231,0.0028089887640449437,5102,E-较低
600749.SH,20240331,0.0028089887640449437,5103,E-较低
600758.SH,20230630,0.0028089887640449437,5104,E-较低
600763.SH,20230930,0.0028089887640449437,5105,E-较低
600763.SH,20240331,0.0028089887640449437,5106,E-较低
600783.SH,20220930,0.0028089887640449437,5107,E-较低
600783.SH,20230331,0.0028089887640449437,5108,E-较低
600783.SH,20231231,0.0028089887640449437,5109,E-较低
600787.SH,20210630,0.0028089887640449437,5110,E-较低
600787.SH,20211231,0.0028089887640449437,5111,E-较低
600787.SH,20220331,0.0028089887640449437,5112,E-较低
600787.SH,20221231,0.0028089887640449437,5113,E-较低
600787.SH,20230630,0.0028089887640449437,5114,E-较低
600807.SH,20240930,0.0028089887640449437,5115,E-较低
600807.SH,20241231,0.0028089887640449437,5116,E-较低
600818.SH,20210930,0.0028089887640449437,5117,E-较低
600818.SH,20220930,0.0028089887640449437,5118,E-较低
600818.SH,20221231,0.0028089887640449437,5119,E-较低
600823.SH,20230331,0.0028089887640449437,5120,E-较低
600830.SH,20231231,0.0028089887640449437,5121,E-较低
600830.SH,20240331,0.0028089887640449437,5122,E-较低
600830.SH,20241231,0.0028089887640449437,5123,E-较低
600844.SH,20220630,0.0028089887640449437,5124,E-较低
600844.SH,20220930,0.0028089887640449437,5125,E-较低
600844.SH,20230630,0.0028089887640449437,5126,E-较低
600844.SH,20231231,0.0028089887640449437,5127,E-较低
600847.SH,20230930,0.0028089887640449437,5128,E-较低
600847.SH,20231231,0.0028089887640449437,5129,E-较低
600847.SH,20240331,0.0028089887640449437,5130,E-较低
600850.SH,20221231,0.0028089887640449437,5131,E-较低
600850.SH,20230331,0.0028089887640449437,5132,E-较低
600866.SH,20240331,0.0028089887640449437,5133,E-较低
600867.SH,20210630,0.0028089887640449437,5134,E-较低
600867.SH,20210930,0.0028089887640449437,5135,E-较低
600867.SH,20211231,0.0028089887640449437,5136,E-较低
600867.SH,20220331,0.0028089887640449437,5137,E-较低
600867.SH,20221231,0.0028089887640449437,5138,E-较低
600962.SH,20210630,0.0028089887640449437,5139,E-较低
600962.SH,20211231,0.0028089887640449437,5140,E-较低
600962.SH,20220331,0.0028089887640449437,5141,E-较低
600970.SH,20210630,0.0028089887640449437,5142,E-较低
600970.SH,20210930,0.0028089887640449437,5143,E-较低
600970.SH,20211231,0.0028089887640449437,5144,E-较低
600970.SH,20220630,0.0028089887640449437,5145,E-较低
600970.SH,20230331,0.0028089887640449437,5146,E-较低
600984.SH,20210930,0.0028089887640449437,5147,E-较低
600984.SH,20230331,0.0028089887640449437,5148,E-较低
600984.SH,20241231,0.0028089887640449437,5149,E-较低
600986.SH,20220630,0.0028089887640449437,5150,E-较低
600986.SH,20220930,0.0028089887640449437,5151,E-较低
600986.SH,20221231,0.0028089887640449437,5152,E-较低
600986.SH,20230331,0.0028089887640449437,5153,E-较低
601010.SH,20240930,0.0028089887640449437,5154,E-较低
601010.SH,20241231,0.0028089887640449437,5155,E-较低
601020.SH,20220630,0.0028089887640449437,5156,E-较低
601020.SH,20221231,0.0028089887640449437,5157,E-较低
601020.SH,20230331,0.0028089887640449437,5158,E-较低
601020.SH,20241231,0.0028089887640449437,5159,E-较低
601200.SH,20230930,0.0028089887640449437,5160,E-较低
601200.SH,20240630,0.0028089887640449437,5161,E-较低
601258.SH,20210930,0.0028089887640449437,5162,E-较低
601258.SH,20211231,0.0028089887640449437,5163,E-较低
601288.SH,20200930,0.0028089887640449437,5164,E-较低
601288.SH,20201231,0.0028089887640449437,5165,E-较低
601288.SH,20210331,0.0028089887640449437,5166,E-较低
601288.SH,20210630,0.0028089887640449437,5167,E-较低
601288.SH,20210930,0.0028089887640449437,5168,E-较低
601288.SH,20211231,0.0028089887640449437,5169,E-较低
601288.SH,20220331,0.0028089887640449437,5170,E-较低
601288.SH,20220930,0.0028089887640449437,5171,E-较低
601288.SH,20221231,0.0028089887640449437,5172,E-较低
601288.SH,20230331,0.0028089887640449437,5173,E-较低
601288.SH,20230630,0.0028089887640449437,5174,E-较低
601288.SH,20230930,0.0028089887640449437,5175,E-较低
601288.SH,20231231,0.0028089887640449437,5176,E-较低
601288.SH,20240630,0.0028089887640449437,5177,E-较低
601398.SH,20200930,0.0028089887640449437,5178,E-较低
601398.SH,20210930,0.0028089887640449437,5179,E-较低
601886.SH,20210630,0.0028089887640449437,5180,E-较低
601886.SH,20220630,0.0028089887640449437,5181,E-较低
601886.SH,20221231,0.0028089887640449437,5182,E-较低
603009.SH,20220930,0.0028089887640449437,5183,E-较低
603017.SH,20201231,0.0028089887640449437,5184,E-较低
603017.SH,20210630,0.0028089887640449437,5185,E-较低
603021.SH,20210331,0.0028089887640449437,5186,E-较低
603021.SH,20210630,0.0028089887640449437,5187,E-较低
603022.SH,20210331,0.0028089887640449437,5188,E-较低
603022.SH,20210630,0.0028089887640449437,5189,E-较低
603022.SH,20220331,0.0028089887640449437,5190,E-较低
603022.SH,20231231,0.0028089887640449437,5191,E-较低
603022.SH,20240331,0.0028089887640449437,5192,E-较低
603026.SH,20220630,0.0028089887640449437,5193,E-较低
603026.SH,20220930,0.0028089887640449437,5194,E-较低
603026.SH,20221231,0.0028089887640449437,5195,E-较低
603026.SH,20230331,0.0028089887640449437,5196,E-较低
603026.SH,20230630,0.0028089887640449437,5197,E-较低
603026.SH,20230930,0.0028089887640449437,5198,E-较低
603030.SH,20241231,0.0028089887640449437,5199,E-较低
603057.SH,20230331,0.0028089887640449437,5200,E-较低
603057.SH,20230630,0.0028089887640449437,5201,E-较低
603057.SH,20230930,0.0028089887640449437,5202,E-较低
603057.SH,20240331,0.0028089887640449437,5203,E-较低
603057.SH,20240930,0.0028089887640449437,5204,E-较低
603063.SH,20221231,0.0028089887640449437,5205,E-较低
603109.SH,20210331,0.0028089887640449437,5206,E-较低
603109.SH,20230930,0.0028089887640449437,5207,E-较低
603131.SH,20221231,0.0028089887640449437,5208,E-较低
603131.SH,20230331,0.0028089887640449437,5209,E-较低
603131.SH,20230630,0.0028089887640449437,5210,E-较低
603131.SH,20240331,0.0028089887640449437,5211,E-较低
603306.SH,20221231,0.0028089887640449437,5212,E-较低
603306.SH,20230331,0.0028089887640449437,5213,E-较低
603358.SH,20210630,0.0028089887640449437,5214,E-较低
603358.SH,20210930,0.0028089887640449437,5215,E-较低
603358.SH,20230331,0.0028089887640449437,5216,E-较低
603358.SH,20230630,0.0028089887640449437,5217,E-较低
603358.SH,20230930,0.0028089887640449437,5218,E-较低
603358.SH,20240331,0.0028089887640449437,5219,E-较低
603366.SH,20211231,0.0028089887640449437,5220,E-较低
603366.SH,20221231,0.0028089887640449437,5221,E-较低
603366.SH,20230331,0.0028089887640449437,5222,E-较低
603366.SH,20241231,0.0028089887640449437,5223,E-较低
603387.SH,20230630,0.0028089887640449437,5224,E-较低
603387.SH,20230930,0.0028089887640449437,5225,E-较低
603387.SH,20241231,0.0028089887640449437,5226,E-较低
603555.SH,20210930,0.0028089887640449437,5227,E-较低
603555.SH,20220331,0.0028089887640449437,5228,E-较低
603555.SH,20240630,0.0028089887640449437,5229,E-较低
603578.SH,20210630,0.0028089887640449437,5230,E-较低
603578.SH,20230630,0.0028089887640449437,5231,E-较低
603578.SH,20241231,0.0028089887640449437,5232,E-较低
603598.SH,20230630,0.0028089887640449437,5233,E-较低
603598.SH,20230930,0.0028089887640449437,5234,E-较低
603665.SH,20230930,0.0028089887640449437,5235,E-较低
603665.SH,20240331,0.0028089887640449437,5236,E-较低
603685.SH,20240630,0.0028089887640449437,5237,E-较低
603729.SH,20230630,0.0028089887640449437,5238,E-较低
603758.SH,20220331,0.0028089887640449437,5239,E-较低
603758.SH,20220630,0.0028089887640449437,5240,E-较低
603766.SH,20211231,0.0028089887640449437,5241,E-较低
603766.SH,20220331,0.0028089887640449437,5242,E-较低
603766.SH,20230331,0.0028089887640449437,5243,E-较低
603766.SH,20240930,0.0028089887640449437,5244,E-较低
603828.SH,20211231,0.0028089887640449437,5245,E-较低
603828.SH,20230630,0.0028089887640449437,5246,E-较低
603828.SH,20231231,0.0028089887640449437,5247,E-较低
603828.SH,20240630,0.0028089887640449437,5248,E-较低
603863.SH,20230930,0.0028089887640449437,5249,E-较低
603863.SH,20240331,0.0028089887640449437,5250,F-低
603900.SH,20221231,0.0028089887640449437,5251,F-低
603900.SH,20230630,0.0028089887640449437,5252,F-低
603900.SH,20230930,0.0028089887640449437,5253,F-低
603987.SH,20200930,0.0028089887640449437,5254,F-低
603998.SH,20210930,0.0028089887640449437,5255,F-低
603998.SH,20220630,0.0028089887640449437,5256,F-低
603998.SH,20221231,0.0028089887640449437,5257,F-低
605090.SH,20230630,0.0028089887640449437,5258,F-低
605266.SH,20230331,0.0028089887640449437,5259,F-低
605266.SH,20230630,0.0028089887640449437,5260,F-低
688009.SH,20201231,0.0028089887640449437,5261,F-低
688009.SH,20210930,0.0028089887640449437,5262,F-低
688009.SH,20230930,0.0028089887640449437,5263,F-低
688009.SH,20231231,0.0028089887640449437,5264,F-低
688009.SH,20240630,0.0028089887640449437,5265,F-低
688057.SH,20210930,0.0028089887640449437,5266,F-低
688057.SH,20221231,0.0028089887640449437,5267,F-低
688057.SH,20230930,0.0028089887640449437,5268,F-低
688057.SH,20231231,0.0028089887640449437,5269,F-低
688057.SH,20240630,0.0028089887640449437,5270,F-低
688057.SH,20240930,0.0028089887640449437,5271,F-低
688057.SH,20241231,0.0028089887640449437,5272,F-低
688085.SH,20200630,0.0028089887640449437,5273,F-低
688085.SH,20200930,0.0028089887640449437,5274,F-低
688085.SH,20210630,0.0028089887640449437,5275,F-低
688085.SH,20211231,0.0028089887640449437,5276,F-低
688087.SH,20221231,0.0028089887640449437,5277,F-低
688087.SH,20230331,0.0028089887640449437,5278,F-低
688087.SH,20230930,0.0028089887640449437,5279,F-低
688087.SH,20231231,0.0028089887640449437,5280,F-低
688087.SH,20240331,0.0028089887640449437,5281,F-低
688087.SH,20240930,0.0028089887640449437,5282,F-低
688139.SH,20211231,0.0028089887640449437,5283,F-低
688139.SH,20220331,0.0028089887640449437,5284,F-低
688139.SH,20240331,0.0028089887640449437,5285,F-低
688163.SH,20220630,0.0028089887640449437,5286,F-低
688163.SH,20221231,0.0028089887640449437,5287,F-低
688163.SH,20230331,0.0028089887640449437,5288,F-低
688163.SH,20230630,0.0028089887640449437,5289,F-低
688163.SH,20240630,0.0028089887640449437,5290,F-低
688163.SH,20240930,0.0028089887640449437,5291,F-低
688163.SH,20241231,0.0028089887640449437,5292,F-低
688229.SH,20240630,0.0028089887640449437,5293,F-低
688258.SH,20210930,0.0028089887640449437,5294,F-低
688258.SH,20230630,0.0028089887640449437,5295,F-低
688258.SH,20231231,0.0028089887640449437,5296,F-低
688261.SH,20220930,0.0028089887640449437,5297,F-低
688261.SH,20240630,0.0028089887640449437,5298,F-低
688261.SH,20240930,0.0028089887640449437,5299,F-低
688279.SH,20220930,0.0028089887640449437,5300,F-低
688279.SH,20230630,0.0028089887640449437,5301,F-低
688279.SH,20231231,0.0028089887640449437,5302,F-低
688279.SH,20241231,0.0028089887640449437,5303,F-低
688314.SH,20211231,0.0028089887640449437,5304,F-低
688314.SH,20220331,0.0028089887640449437,5305,F-低
688314.SH,20220630,0.0028089887640449437,5306,F-低
688314.SH,20220930,0.0028089887640449437,5307,F-低
688314.SH,20221231,0.0028089887640449437,5308,F-低
688314.SH,20231231,0.0028089887640449437,5309,F-低
688314.SH,20240930,0.0028089887640449437,5310,F-低
688314.SH,20241231,0.0028089887640449437,5311,F-低
688318.SH,20210930,0.0028089887640449437,5312,F-低
688318.SH,20211231,0.0028089887640449437,5313,F-低
688319.SH,20210930,0.0028089887640449437,5314,F-低
688319.SH,20220930,0.0028089887640449437,5315,F-低
688337.SH,20220630,0.0028089887640449437,5316,F-低
688337.SH,20220930,0.0028089887640449437,5317,F-低
688349.SH,20221231,0.0028089887640449437,5318,F-低
688349.SH,20230331,0.0028089887640449437,5319,F-低
688349.SH,20230630,0.0028089887640449437,5320,F-低
688349.SH,20230930,0.0028089887640449437,5321,F-低
688349.SH,20231231,0.0028089887640449437,5322,F-低
688349.SH,20240630,0.0028089887640449437,5323,F-低
688356.SH,20220930,0.0028089887640449437,5324,F-低
688356.SH,20230630,0.0028089887640449437,5325,F-低
688356.SH,20230930,0.0028089887640449437,5326,F-低
688371.SH,20220331,0.0028089887640449437,5327,F-低
688371.SH,20221231,0.0028089887640449437,5328,F-低
688371.SH,20231231,0.0028089887640449437,5329,F-低
688371.SH,20240930,0.0028089887640449437,5330,F-低
688479.SH,20230930,0.0028089887640449437,5331,F-低
688479.SH,20231231,0.0028089887640449437,5332,F-低
688479.SH,20240331,0.0028089887640449437,5333,F-低
688479.SH,20240630,0.0028089887640449437,5334,F-低
688479.SH,20240930,0.0028089887640449437,5335,F-低
688499.SH,20221231,0.0028089887640449437,5336,F-低
688499.SH,20240331,0.0028089887640449437,5337,F-低
688499.SH,20241231,0.0028089887640449437,5338,F-低
688551.SH,20210930,0.0028089887640449437,5339,F-低
688555.SH,20210630,0.0028089887640449437,5340,F-低
688555.SH,20220331,0.0028089887640449437,5341,F-低
688565.SH,20221231,0.0028089887640449437,5342,F-低
688565.SH,20230331,0.0028089887640449437,5343,F-低
688565.SH,20230630,0.0028089887640449437,5344,F-低
688565.SH,20231231,0.0028089887640449437,5345,F-低
688565.SH,20240331,0.0028089887640449437,5346,F-低
688567.SH,20200630,0.0028089887640449437,5347,F-低
688567.SH,20220930,0.0028089887640449437,5348,F-低
688567.SH,20230331,0.0028089887640449437,5349,F-低
688567.SH,20230630,0.0028089887640449437,5350,F-低
688567.SH,20231231,0.0028089887640449437,5351,F-低
688567.SH,20240331,0.0028089887640449437,5352,F-低
688586.SH,20210930,0.0028089887640449437,5353,F-低
688586.SH,20230630,0.0028089887640449437,5354,F-低
688586.SH,20230930,0.0028089887640449437,5355,F-低
688586.SH,20241231,0.0028089887640449437,5356,F-低
688598.SH,20231231,0.0028089887640449437,5357,F-低
688653.SH,20240331,0.0028089887640449437,5358,F-低
688702.SH,20240331,0.0028089887640449437,5359,F-低
688702.SH,20240630,0.0028089887640449437,5360,F-低
688702.SH,20241231,0.0028089887640449437,5361,F-低
688720.SH,20240331,0.0028089887640449437,5362,F-低
831768.BJ,20210331,0.0028089887640449437,5363,F-低
832110.BJ,20220930,0.0028089887640449437,5364,F-低
832110.BJ,20230630,0.0028089887640449437,5365,F-低
832110.BJ,20240630,0.0028089887640449437,5366,F-低
832110.BJ,20240930,0.0028089887640449437,5367,F-低
832171.BJ,20210630,0.0028089887640449437,5368,F-低
832491.BJ,20230331,0.0028089887640449437,5369,F-低
834407.BJ,20230930,0.0028089887640449437,5370,F-低
834407.BJ,20240930,0.0028089887640449437,5371,F-低
835305.BJ,20210630,0.0028089887640449437,5372,F-低
835368.BJ,20241231,0.0028089887640449437,5373,F-低
835508.BJ,20210630,0.0028089887640449437,5374,F-低
835508.BJ,20220930,0.0028089887640449437,5375,F-低
835508.BJ,20230630,0.0028089887640449437,5376,F-低
838275.BJ,20220630,0.0028089887640449437,5377,F-低
839729.BJ,20230331,0.0028089887640449437,5378,F-低
839729.BJ,20230930,0.0028089887640449437,5379,F-低
839729.BJ,20240930,0.0028089887640449437,5380,F-低
839729.BJ,20241231,0.0028089887640449437,5381,F-低
872931.BJ,20240930,0.0028089887640449437,5382,F-低
000005.SZ,20241231,0.0,5383,F-低
000020.SZ,20230630,0.0,5384,F-低
000020.SZ,20230930,0.0,5385,F-低
000020.SZ,20231231,0.0,5386,F-低
000020.SZ,20240331,0.0,5387,F-低
000020.SZ,20240630,0.0,5388,F-低
000020.SZ,20241231,0.0,5389,F-低
000036.SZ,20220630,0.0,5390,F-低
000036.SZ,20220930,0.0,5391,F-低
000036.SZ,20230331,0.0,5392,F-低
000036.SZ,20230930,0.0,5393,F-低
000036.SZ,20231231,0.0,5394,F-低
000036.SZ,20240630,0.0,5395,F-低
000036.SZ,20240930,0.0,5396,F-低
000036.SZ,20241231,0.0,5397,F-低
000058.SZ,20230630,0.0,5398,F-低
000058.SZ,20240630,0.0,5399,F-低
000058.SZ,20241231,0.0,5400,F-低
000068.SZ,20240930,0.0,5401,F-低
000151.SZ,20230930,0.0,5402,F-低
000151.SZ,20240930,0.0,5403,F-低
000151.SZ,20241231,0.0,5404,F-低
000401.SZ,20220930,0.0,5405,F-低
000401.SZ,20221231,0.0,5406,F-低
000401.SZ,20230331,0.0,5407,F-低
000401.SZ,20230630,0.0,5408,F-低
000401.SZ,20230930,0.0,5409,F-低
000401.SZ,20231231,0.0,5410,F-低
000409.SZ,20240630,0.0,5411,F-低
000409.SZ,20240930,0.0,5412,F-低
000410.SZ,20240930,0.0,5413,F-低
000410.SZ,20241231,0.0,5414,F-低
000425.SZ,20221231,0.0,5415,F-低
000425.SZ,20230331,0.0,5416,F-低
000425.SZ,20230630,0.0,5417,F-低
000425.SZ,20230930,0.0,5418,F-低
000425.SZ,20231231,0.0,5419,F-低
000425.SZ,20240331,0.0,5420,F-低
000425.SZ,20240630,0.0,5421,F-低
000425.SZ,20240930,0.0,5422,F-低
000425.SZ,20241231,0.0,5423,F-低
000502.SZ,20230630,0.0,5424,F-低
000502.SZ,20231231,0.0,5425,F-低
000502.SZ,20240630,0.0,5426,F-低
000502.SZ,20241231,0.0,5427,F-低
000510.SZ,20230930,0.0,5428,F-低
000510.SZ,20240630,0.0,5429,F-低
000510.SZ,20240930,0.0,5430,F-低
000510.SZ,20241231,0.0,5431,F-低
000532.SZ,20220630,0.0,5432,F-低
000532.SZ,20220930,0.0,5433,F-低
000532.SZ,20221231,0.0,5434,F-低
000532.SZ,20230630,0.0,5435,F-低
000532.SZ,20230930,0.0,5436,F-低
000532.SZ,20240630,0.0,5437,F-低
000532.SZ,20240930,0.0,5438,F-低
000532.SZ,20241231,0.0,5439,F-低
000536.SZ,20221231,0.0,5440,F-低
000536.SZ,20240630,0.0,5441,F-低
000537.SZ,20230630,0.0,5442,F-低
000537.SZ,20230930,0.0,5443,F-低
000537.SZ,20231231,0.0,5444,F-低
000537.SZ,20240331,0.0,5445,F-低
000537.SZ,20240630,0.0,5446,F-低
000537.SZ,20240930,0.0,5447,F-低
000537.SZ,20241231,0.0,5448,F-低
000595.SZ,20231231,0.0,5449,F-低
000595.SZ,20240331,0.0,5450,F-低
000595.SZ,20240630,0.0,5451,F-低
000671.SZ,20240630,0.0,5452,F-低
000671.SZ,20241231,0.0,5453,F-低
000673.SZ,20221231,0.0,5454,F-低
000673.SZ,20230630,0.0,5455,F-低
000673.SZ,20231231,0.0,5456,F-低
000673.SZ,20240630,0.0,5457,F-低
000673.SZ,20241231,0.0,5458,F-低
000690.SZ,20240630,0.0,5459,F-低
000690.SZ,20240930,0.0,5460,F-低
000690.SZ,20241231,0.0,5461,F-低
000701.SZ,20220930,0.0,5462,F-低
000701.SZ,20230630,0.0,5463,F-低
000701.SZ,20230930,0.0,5464,F-低
000701.SZ,20240930,0.0,5465,F-低
000701.SZ,20241231,0.0,5466,F-低
000737.SZ,20220930,0.0,5467,F-低
000737.SZ,20221231,0.0,5468,F-低
000737.SZ,20230331,0.0,5469,F-低
000737.SZ,20230630,0.0,5470,F-低
000737.SZ,20230930,0.0,5471,F-低
000737.SZ,20240930,0.0,5472,F-低
000751.SZ,20221231,0.0,5473,F-低
000751.SZ,20230331,0.0,5474,F-低
000751.SZ,20230630,0.0,5475,F-低
000751.SZ,20230930,0.0,5476,F-低
000751.SZ,20231231,0.0,5477,F-低
000751.SZ,20240331,0.0,5478,F-低
000751.SZ,20240630,0.0,5479,F-低
000751.SZ,20240930,0.0,5480,F-低
000751.SZ,20241231,0.0,5481,F-低
000766.SZ,20230331,0.0,5482,F-低
000766.SZ,20230630,0.0,5483,F-低
000766.SZ,20240331,0.0,5484,F-低
000798.SZ,20240930,0.0,5485,F-低
000798.SZ,20241231,0.0,5486,F-低
000821.SZ,20220930,0.0,5487,F-低
000837.SZ,20240630,0.0,5488,F-低
000837.SZ,20240930,0.0,5489,F-低
000837.SZ,20241231,0.0,5490,F-低
000863.SZ,20230930,0.0,5491,F-低
000863.SZ,20231231,0.0,5492,F-低
000863.SZ,20240630,0.0,5493,F-低
000863.SZ,20240930,0.0,5494,F-低
000877.SZ,20220630,0.0,5495,F-低
000877.SZ,20220930,0.0,5496,F-低
000877.SZ,20221231,0.0,5497,F-低
000877.SZ,20230331,0.0,5498,F-低
000877.SZ,20230630,0.0,5499,F-低
000877.SZ,20230930,0.0,5500,F-低
000877.SZ,20231231,0.0,5501,F-低
000877.SZ,20240331,0.0,5502,F-低
000877.SZ,20240630,0.0,5503,F-低
000877.SZ,20240930,0.0,5504,F-低
000877.SZ,20241231,0.0,5505,F-低
000885.SZ,20241231,0.0,5506,F-低
000887.SZ,20220630,0.0,5507,F-低
000887.SZ,20220930,0.0,5508,F-低
000887.SZ,20240630,0.0,5509,F-低
000887.SZ,20240930,0.0,5510,F-低
000887.SZ,20241231,0.0,5511,F-低
000893.SZ,20220930,0.0,5512,F-低
000893.SZ,20221231,0.0,5513,F-低
000893.SZ,20230331,0.0,5514,F-低
000893.SZ,20230630,0.0,5515,F-低
000893.SZ,20230930,0.0,5516,F-低
000893.SZ,20231231,0.0,5517,F-低
000893.SZ,20241231,0.0,5518,F-低
000895.SZ,20230630,0.0,5519,F-低
000895.SZ,20230930,0.0,5520,F-低
000895.SZ,20240630,0.0,5521,F-低
000895.SZ,20240930,0.0,5522,F-低
000895.SZ,20241231,0.0,5523,F-低
000918.SZ,20231231,0.0,5524,F-低
000918.SZ,20240630,0.0,5525,F-低
000918.SZ,20241231,0.0,5526,F-低
000927.SZ,20221231,0.0,5527,F-低
000927.SZ,20230331,0.0,5528,F-低
000927.SZ,20230630,0.0,5529,F-低
000927.SZ,20230930,0.0,5530,F-低
000927.SZ,20231231,0.0,5531,F-低
000927.SZ,20240630,0.0,5532,F-低
000927.SZ,20240930,0.0,5533,F-低
000927.SZ,20241231,0.0,5534,F-低
000933.SZ,20240630,0.0,5535,F-低
000933.SZ,20240930,0.0,5536,F-低
000933.SZ,20241231,0.0,5537,F-低
000937.SZ,20220930,0.0,5538,F-低
000937.SZ,20221231,0.0,5539,F-低
000937.SZ,20230331,0.0,5540,F-低
000937.SZ,20240630,0.0,5541,F-低
000937.SZ,20240930,0.0,5542,F-低
000937.SZ,20241231,0.0,5543,F-低
000958.SZ,20220630,0.0,5544,F-低
000958.SZ,20220930,0.0,5545,F-低
000958.SZ,20221231,0.0,5546,F-低
000958.SZ,20230331,0.0,5547,F-低
000958.SZ,20230630,0.0,5548,F-低
000958.SZ,20230930,0.0,5549,F-低
000958.SZ,20231231,0.0,5550,F-低
000958.SZ,20240331,0.0,5551,F-低
000958.SZ,20240630,0.0,5552,F-低
000958.SZ,20240930,0.0,5553,F-低
000958.SZ,20241231,0.0,5554,F-低
000962.SZ,20220930,0.0,5555,F-低
000962.SZ,20221231,0.0,5556,F-低
000962.SZ,20230331,0.0,5557,F-低
000962.SZ,20230630,0.0,5558,F-低
000962.SZ,20231231,0.0,5559,F-低
000962.SZ,20240630,0.0,5560,F-低
000962.SZ,20240930,0.0,5561,F-低
000962.SZ,20241231,0.0,5562,F-低
001228.SZ,20200630,0.0,5563,F-低
001228.SZ,20201231,0.0,5564,F-低
001228.SZ,20210331,0.0,5565,F-低
001228.SZ,20210630,0.0,5566,F-低
001228.SZ,20210930,0.0,5567,F-低
001228.SZ,20211231,0.0,5568,F-低
001228.SZ,20220331,0.0,5569,F-低
001228.SZ,20240930,0.0,5570,F-低
001339.SZ,20201231,0.0,5571,F-低
001339.SZ,20210331,0.0,5572,F-低
001339.SZ,20210630,0.0,5573,F-低
001339.SZ,20210930,0.0,5574,F-低
001339.SZ,20211231,0.0,5575,F-低
001339.SZ,20220331,0.0,5576,F-低
001339.SZ,20240930,0.0,5577,F-低
001339.SZ,20241231,0.0,5578,F-低
001896.SZ,20221231,0.0,5579,F-低
001896.SZ,20230630,0.0,5580,F-低
001896.SZ,20230930,0.0,5581,F-低
001896.SZ,20231231,0.0,5582,F-低
001896.SZ,20240630,0.0,5583,F-低
001896.SZ,20240930,0.0,5584,F-低
002015.SZ,20230930,0.0,5585,F-低
002015.SZ,20240630,0.0,5586,F-低
002015.SZ,20240930,0.0,5587,F-低
002036.SZ,20230331,0.0,5588,F-低
002036.SZ,20231231,0.0,5589,F-低
002084.SZ,20210930,0.0,5590,F-低
002084.SZ,20230630,0.0,5591,F-低
002084.SZ,20230930,0.0,5592,F-低
002084.SZ,20231231,0.0,5593,F-低
002084.SZ,20240630,0.0,5594,F-低
002084.SZ,20240930,0.0,5595,F-低
002084.SZ,20241231,0.0,5596,F-低
002090.SZ,20220331,0.0,5597,F-低
002090.SZ,20220630,0.0,5598,F-低
002090.SZ,20230630,0.0,5599,F-低
002090.SZ,20230930,0.0,5600,F-低
002090.SZ,20231231,0.0,5601,F-低
002090.SZ,20240331,0.0,5602,F-低
002090.SZ,20240630,0.0,5603,F-低
002090.SZ,20240930,0.0,5604,F-低
002090.SZ,20241231,0.0,5605,F-低
002104.SZ,20240630,0.0,5606,F-低
002104.SZ,20240930,0.0,5607,F-低
002104.SZ,20241231,0.0,5608,F-低
002106.SZ,20230930,0.0,5609,F-低
002106.SZ,20240930,0.0,5610,F-低
002106.SZ,20241231,0.0,5611,F-低
002111.SZ,20211231,0.0,5612,F-低
002111.SZ,20220331,0.0,5613,F-低
002111.SZ,20220630,0.0,5614,F-低
002111.SZ,20220930,0.0,5615,F-低
002111.SZ,20230630,0.0,5616,F-低
002111.SZ,20230930,0.0,5617,F-低
002111.SZ,20231231,0.0,5618,F-低
002111.SZ,20240630,0.0,5619,F-低
002111.SZ,20240930,0.0,5620,F-低
002111.SZ,20241231,0.0,5621,F-低
002121.SZ,20230930,0.0,5622,F-低
002121.SZ,20240630,0.0,5623,F-低
002121.SZ,20240930,0.0,5624,F-低
002123.SZ,20230630,0.0,5625,F-低
002123.SZ,20240630,0.0,5626,F-低
