company_code,report_period,risk_probability,risk_rank,risk_level
301246.SZ,20231231,0.01930006359162034,5569,F-低
688598.SH,20240630,0.01927907206137774,5570,F-低
002440.SZ,20241231,0.019227889639994545,5571,F-低
000933.SZ,20241231,0.019217519020395105,5572,F-低
600071.SH,20240930,0.019208438248905717,5573,F-低
002655.SZ,20221231,0.019197678632269267,5574,F-低
002148.SZ,20230630,0.019180893357152402,5575,F-低
600818.SH,20221231,0.01916280212511574,5576,F-低
002937.SZ,20230930,0.019158790903639335,5577,F-低
603063.SH,20241231,0.019134321763436577,5578,F-低
688261.SH,20240331,0.019130205506764926,5579,F-低
605081.SH,20240630,0.01912998387536082,5580,F-低
000927.SZ,20230331,0.01912623820396329,5581,F-低
000937.SZ,20231231,0.019124578280356398,5582,F-低
600763.SH,20240331,0.01911399002641842,5583,F-低
300439.SZ,20210930,0.019081001458428695,5584,F-低
002491.SZ,20240930,0.019079344611510233,5585,F-低
600426.SH,20230630,0.019056673609024067,5586,F-低
001228.SZ,20230630,0.019043219050914644,5587,F-低
002015.SZ,20240630,0.01903766020837152,5588,F-低
002420.SZ,20230630,0.019033186861374833,5589,F-低
002946.SZ,20240630,0.019012014696637925,5590,F-低
002922.SZ,20240331,0.019004242721203518,5591,F-低
600866.SH,20230331,0.0189980751414417,5592,F-低
603598.SH,20240630,0.018997797091404395,5593,F-低
000895.SZ,20240930,0.018996225706059428,5594,F-低
600426.SH,20241231,0.018995251390580396,5595,F-低
603358.SH,20240630,0.01897468594485466,5596,F-低
300349.SZ,20241231,0.018970402534286956,5597,F-低
600679.SH,20220630,0.018954135617307993,5598,F-低
688057.SH,20220630,0.0189387117020776,5599,F-低
002968.SZ,20230630,0.018938156883412816,5600,F-低
603063.SH,20230331,0.018935148627614314,5601,F-低
301395.SZ,20230930,0.018930056101414156,5602,F-低
002383.SZ,20241231,0.018921334047000898,5603,F-低
200550.SZ,20230331,0.018914413755905524,5604,F-低
688356.SH,20240331,0.018893672591711146,5605,F-低
002616.SZ,20220630,0.0188926656238428,5606,F-低
688087.SH,20240930,0.01888681949422458,5607,F-低
002600.SZ,20230630,0.018886262841023717,5608,F-低
603109.SH,20221231,0.01887483897540045,5609,F-低
301047.SZ,20210630,0.01887120879827088,5610,F-低
603959.SH,20230630,0.01886913748533938,5611,F-低
000058.SZ,20240630,0.018858867251685903,5612,F-低
688349.SH,20230630,0.01878938868448908,5613,F-低
603026.SH,20230331,0.01877460553795107,5614,F-低
000837.SZ,20241231,0.01876533644445527,5615,F-低
000829.SZ,20240331,0.018764425007400554,5616,F-低
002491.SZ,20240630,0.018764423439537856,5617,F-低
600763.SH,20230930,0.01874820089052338,5618,F-低
600256.SH,20220930,0.01874692466480529,5619,F-低
600403.SH,20220331,0.018688480000366024,5620,F-低
603758.SH,20240331,0.018672362832130283,5621,F-低
600539.SH,20231231,0.01867096152202084,5622,F-低
000962.SZ,20230331,0.0186519376213122,5623,F-低
200596.SZ,20210630,0.0186479438236392,5624,F-低
688085.SH,20220630,0.01863930159952265,5625,F-低
600715.SH,20230630,0.01863751427022905,5626,F-低
600071.SH,20230930,0.018627346323856462,5627,F-低
600257.SH,20240630,0.01862529456076894,5628,F-低
002623.SZ,20230930,0.018609839891432216,5629,F-低
000751.SZ,20240630,0.018601726700222757,5630,F-低
600237.SH,20230630,0.0185897799465361,5631,F-低
688085.SH,20230630,0.01857478492202116,5632,F-低
301195.SZ,20241231,0.018556670438044418,5633,F-低
600323.SH,20230930,0.01854596379883489,5634,F-低
002809.SZ,20240930,0.018545186410271336,5635,F-低
003010.SZ,20230930,0.018534419332842274,5636,F-低
002635.SZ,20221231,0.01852645608390238,5637,F-低
002919.SZ,20220331,0.01852392895267529,5638,F-低
000532.SZ,20220630,0.01850762616235276,5639,F-低
002134.SZ,20231231,0.018506931348945103,5640,F-低
600243.SH,20231231,0.018503229858542327,5641,F-低
603057.SH,20231231,0.018500915735410725,5642,F-低
000409.SZ,20240630,0.018487269706440886,5643,F-低
002976.SZ,20210331,0.018482409603399124,5644,F-低
600867.SH,20240331,0.0184638866604625,5645,F-低
603057.SH,20230630,0.01845440160509918,5646,F-低
839729.BJ,20210331,0.01843945234508741,5647,F-低
688598.SH,20231231,0.018420697337014496,5648,F-低
688479.SH,20240930,0.018389384879260725,5649,F-低
600595.SH,20240630,0.01837365317092157,5650,F-低
002123.SZ,20230930,0.018372414936080328,5651,F-低
002036.SZ,20231231,0.018371307130539083,5652,F-低
688258.SH,20230630,0.01836498118299537,5653,F-低
601369.SH,20220930,0.01834650911839632,5654,F-低
688356.SH,20221231,0.018341226987537047,5655,F-低
688371.SH,20241231,0.018327734966907518,5656,F-低
000690.SZ,20230930,0.018313887254894953,5657,F-低
002106.SZ,20241231,0.01830144132826308,5658,F-低
002600.SZ,20240331,0.018296431093065883,5659,F-低
600844.SH,20240331,0.018271806206425198,5660,F-低
600509.SH,20220630,0.018263088216374554,5661,F-低
000829.SZ,20230930,0.018260148369626528,5662,F-低
002757.SZ,20240331,0.018253542173504066,5663,F-低
002809.SZ,20241231,0.018251927385221967,5664,F-低
000958.SZ,20220930,0.018245180931269363,5665,F-低
600132.SH,20230331,0.018231550583976783,5666,F-低
600679.SH,20220331,0.018175687156516542,5667,F-低
600449.SH,20240930,0.018151166339353254,5668,F-低
600189.SH,20240930,0.018147905713730695,5669,F-低
301170.SZ,20231231,0.018145756349429342,5670,F-低
600478.SH,20230930,0.018143061728967368,5671,F-低
603067.SH,20211231,0.018119841115093446,5672,F-低
301359.SZ,20240930,0.018118108869769434,5673,F-低
600080.SH,20221231,0.018109704077518104,5674,F-低
301195.SZ,20230930,0.01810546261161407,5675,F-低
600130.SH,20220630,0.01808888880671125,5676,F-低
600396.SH,20241231,0.018086359963726862,5677,F-低
601010.SH,20230331,0.018074519676759097,5678,F-低
000958.SZ,20220630,0.018049818364141056,5679,F-低
600651.SH,20240630,0.0180448638981412,5680,F-低
000401.SZ,20220930,0.01803055986719004,5681,F-低
000751.SZ,20240930,0.01802040591173312,5682,F-低
600962.SH,20220331,0.01801183850617554,5683,F-低
600867.SH,20231231,0.017997757532376483,5684,F-低
688009.SH,20221231,0.01798389687999377,5685,F-低
688279.SH,20240331,0.017981997057877615,5686,F-低
601200.SH,20230930,0.01797353281616893,5687,F-低
003002.SZ,20240630,0.01795663444591181,5688,F-低
688314.SH,20240331,0.017956089442612132,5689,F-低
601288.SH,20220630,0.017955518028015136,5690,F-低
688349.SH,20230930,0.017954129265966616,5691,F-低
000887.SZ,20230630,0.017944849785381134,5692,F-低
600539.SH,20240331,0.01794289918165194,5693,F-低
002180.SZ,20240630,0.017922555258793077,5694,F-低
002937.SZ,20231231,0.017917134408523792,5695,F-低
603306.SH,20221231,0.0179144112372141,5696,F-低
603729.SH,20240630,0.017913244986130037,5697,F-低
002840.SZ,20241231,0.017908743402514096,5698,F-低
600962.SH,20220630,0.017906768639432084,5699,F-低
600970.SH,20211231,0.017903216475150505,5700,F-低
000887.SZ,20240331,0.0179023844300828,5701,F-低
002488.SZ,20241231,0.017892815747456086,5702,F-低
600323.SH,20220630,0.01788783401020473,5703,F-低
603366.SH,20211231,0.017866410762653107,5704,F-低
000962.SZ,20240630,0.01786401511033573,5705,F-低
002922.SZ,20240930,0.01785831495543497,5706,F-低
600478.SH,20231231,0.017857636288641204,5707,F-低
603987.SH,20210331,0.017854306843788664,5708,F-低
002576.SZ,20240331,0.017846442925325494,5709,F-低
000798.SZ,20240630,0.017828921790464965,5710,F-低
603131.SH,20221231,0.01782503922509038,5711,F-低
600962.SH,20210930,0.017813858548510957,5712,F-低
688349.SH,20240630,0.01780887222157692,5713,F-低
000425.SZ,20241231,0.0178059452548582,5714,F-低
002399.SZ,20241231,0.01779720916881083,5715,F-低
839729.BJ,20230630,0.0177891148459168,5716,F-低
002123.SZ,20230630,0.017788180585941078,5717,F-低
000893.SZ,20230630,0.017774685719264813,5718,F-低
002163.SZ,20240930,0.017761194330167235,5719,F-低
600189.SH,20221231,0.017756807382957346,5720,F-低
688163.SH,20230930,0.017717045998386208,5721,F-低
200596.SZ,20200930,0.01771577569564848,5722,F-低
688586.SH,20220930,0.017701492414259893,5723,F-低
002084.SZ,20240630,0.0176848697842908,5724,F-低
002615.SZ,20230930,0.01767167475746596,5725,F-低
603863.SH,20231231,0.017665368766122506,5726,F-低
000927.SZ,20230630,0.017663447566031762,5727,F-低
002517.SZ,20241231,0.017639908447804203,5728,F-低
301170.SZ,20240331,0.0176206546235057,5729,F-低
301559.SZ,20241231,0.01762008698051588,5730,F-低
601288.SH,20221231,0.01761823497309904,5731,F-低
600385.SH,20230630,0.017600876105759323,5732,F-低
603987.SH,20211231,0.017597213649256226,5733,F-低
600970.SH,20221231,0.017592992470876534,5734,F-低
605266.SH,20200930,0.017582343968503254,5735,F-低
600515.SH,20230630,0.01757783919012413,5736,F-低
603987.SH,20231231,0.017572930131867368,5737,F-低
688085.SH,20231231,0.017569386824311983,5738,F-低
002891.SZ,20221231,0.017567994431453758,5739,F-低
688598.SH,20230930,0.017557787730056763,5740,F-低
600787.SH,20210331,0.017548327593017197,5741,F-低
601398.SH,20240630,0.01754681029998735,5742,F-低
833171.BJ,20220930,0.01750819418795239,5743,F-低
002705.SZ,20241231,0.017504477801610942,5744,F-低
601398.SH,20240331,0.017500747920115425,5745,F-低
600962.SH,20211231,0.017499194716914346,5746,F-低
600080.SH,20220331,0.017483773054202664,5747,F-低
000532.SZ,20241231,0.0174829719176082,5748,F-低
200596.SZ,20211231,0.017475608241469407,5749,F-低
688479.SH,20231231,0.017472756497429683,5750,F-低
688356.SH,20231231,0.017472408267945244,5751,F-低
301395.SZ,20240331,0.017465811914878303,5752,F-低
688009.SH,20241231,0.017437520499018658,5753,F-低
600850.SH,20240331,0.01743574917517431,5754,F-低
688314.SH,20231231,0.017435376358372518,5755,F-低
839729.BJ,20220630,0.017435011550533463,5756,F-低
603828.SH,20240930,0.01742902926626125,5757,F-低
600867.SH,20240630,0.01741328327645015,5758,F-低
000751.SZ,20230630,0.01740724874055013,5759,F-低
002420.SZ,20241231,0.017389910309688297,5760,F-低
600647.SH,20241231,0.017389053198327637,5761,F-低
200550.SZ,20220930,0.017379201601868115,5762,F-低
603987.SH,20240630,0.017377602508702076,5763,F-低
601369.SH,20240331,0.017376052825928523,5764,F-低
838275.BJ,20210630,0.017373223855513795,5765,F-低
002264.SZ,20240930,0.01735800422392357,5766,F-低
301195.SZ,20230630,0.01735778817008231,5767,F-低
688586.SH,20240630,0.01734338798852769,5768,F-低
688057.SH,20200630,0.017342503270402612,5769,F-低
002163.SZ,20240331,0.017340625564105018,5770,F-低
600984.SH,20220630,0.01733637519171027,5771,F-低
002111.SZ,20230930,0.017334816971166313,5772,F-低
688009.SH,20230331,0.017291823010902357,5773,F-低
002891.SZ,20231231,0.017267616137966738,5774,F-低
002180.SZ,20241231,0.017248731901476622,5775,F-低
600850.SH,20221231,0.017226620737077567,5776,F-低
002606.SZ,20240930,0.01721851855374881,5777,F-低
000532.SZ,20221231,0.01721821420002807,5778,F-低
688653.SH,20240331,0.017205652130845288,5779,F-低
300349.SZ,20231231,0.017204682085745028,5780,F-低
688163.SH,20230630,0.01719836000107269,5781,F-低
600867.SH,20230930,0.017120026962932064,5782,F-低
600986.SH,20231231,0.01711661403780241,5783,F-低
839729.BJ,20221231,0.017111878690370032,5784,F-低
000927.SZ,20220930,0.017068849251573797,5785,F-低
600749.SH,20241231,0.01706852651441525,5786,F-低
600237.SH,20241231,0.017059488364183122,5787,F-低
002891.SZ,20220930,0.017010503570125315,5788,F-低
603358.SH,20230630,0.017009900175026866,5789,F-低
002635.SZ,20241231,0.01697152959902442,5790,F-低
603026.SH,20240930,0.016964389225580547,5791,F-低
000837.SZ,20231231,0.01695380960575955,5792,F-低
688720.SH,20231231,0.016950521324033723,5793,F-低
600222.SH,20220630,0.016949566996813485,5794,F-低
600257.SH,20240331,0.016925309262024065,5795,F-低
688087.SH,20240630,0.01692017582751977,5796,F-低
000937.SZ,20220930,0.016919881361655308,5797,F-低
002393.SZ,20230331,0.016905719091684094,5798,F-低
002611.SZ,20221231,0.01688412087355745,5799,F-低
603026.SH,20230930,0.01684041980800305,5800,F-低
002956.SZ,20220331,0.016826097453633,5801,F-低
000532.SZ,20220930,0.016817839559912732,5802,F-低
601886.SH,20220930,0.016814260612675287,5803,F-低
601288.SH,20240331,0.01680284173338196,5804,F-低
002782.SZ,20240630,0.016800019475327863,5805,F-低
002084.SZ,20241231,0.016796251877258014,5806,F-低
000877.SZ,20230331,0.016770922822742736,5807,F-低
600130.SH,20241231,0.01673887649771812,5808,F-低
000401.SZ,20230331,0.01673149505589566,5809,F-低
601288.SH,20220930,0.016715223627453125,5810,F-低
002975.SZ,20240930,0.01670677995575279,5811,F-低
832110.BJ,20240930,0.01669246025751862,5812,F-低
600071.SH,20230331,0.016687643062538286,5813,F-低
603063.SH,20230930,0.016673747391029035,5814,F-低
603665.SH,20240930,0.016671165934503556,5815,F-低
600256.SH,20240331,0.016629905920986354,5816,F-低
000409.SZ,20240930,0.016611209163865766,5817,F-低
600075.SH,20220331,0.01660364733374905,5818,F-低
002921.SZ,20240331,0.01658616913118613,5819,F-低
301285.SZ,20241231,0.016580148460433708,5820,F-低
832171.BJ,20210630,0.016571075310631407,5821,F-低
600189.SH,20220930,0.016556441010952806,5822,F-低
000927.SZ,20230930,0.01654366045021377,5823,F-低
688586.SH,20231231,0.016524303752073578,5824,F-低
002437.SZ,20220930,0.016509479809792452,5825,F-低
603055.SH,20220630,0.016486652921667032,5826,F-低
301047.SZ,20240630,0.016484086704271584,5827,F-低
603863.SH,20240331,0.016467824801847032,5828,F-低
002175.SZ,20240331,0.01644112996097594,5829,F-低
002209.SZ,20231231,0.016425402642435576,5830,F-低
600426.SH,20240630,0.01641311444453009,5831,F-低
300439.SZ,20230630,0.01641141785684859,5832,F-低
301395.SZ,20231231,0.016408503745512636,5833,F-低
688565.SH,20240630,0.016404790420516457,5834,F-低
832110.BJ,20220930,0.016397329598599242,5835,F-低
002393.SZ,20220930,0.01639665263536843,5836,F-低
200596.SZ,20210930,0.016393568850330553,5837,F-低
002015.SZ,20241231,0.016371683866002143,5838,F-低
000893.SZ,20230930,0.016370589600972263,5839,F-低
002937.SZ,20230331,0.01636325193115013,5840,F-低
600867.SH,20230630,0.016358503326446464,5841,F-低
002437.SZ,20240930,0.016357724662258467,5842,F-低
002600.SZ,20240930,0.016356972299927015,5843,F-低
000933.SZ,20240930,0.016334189063286493,5844,F-低
002705.SZ,20230930,0.016323692458589105,5845,F-低
002705.SZ,20240331,0.016311494795841746,5846,F-低
002615.SZ,20240331,0.016308806311776416,5847,F-低
600449.SH,20230930,0.016308727604301108,5848,F-低
688349.SH,20231231,0.0162873490423576,5849,F-低
002606.SZ,20241231,0.016282541834024042,5850,F-低
003002.SZ,20230630,0.016281910102961896,5851,F-低
002913.SZ,20240630,0.016263927061310572,5852,F-低
600651.SH,20240930,0.016247540666154105,5853,F-低
300439.SZ,20240930,0.01624269449013533,5854,F-低
002919.SZ,20230930,0.01622815745438139,5855,F-低
002104.SZ,20240630,0.01622456382424384,5856,F-低
002891.SZ,20230930,0.016195181142284007,5857,F-低
600189.SH,20240331,0.016190679277880617,5858,F-低
002891.SZ,20241231,0.016167778948198645,5859,F-低
688319.SH,20241231,0.016131613526046154,5860,F-低
600189.SH,20230930,0.016124142460299782,5861,F-低
688356.SH,20230630,0.01612003008420391,5862,F-低
000532.SZ,20230630,0.016118219640328425,5863,F-低
002297.SZ,20241231,0.016081284141214968,5864,F-低
688319.SH,20240331,0.016049578874782595,5865,F-低
688479.SH,20230930,0.016014951625160805,5866,F-低
000962.SZ,20240331,0.015981730142925914,5867,F-低
002919.SZ,20240930,0.015978142184815393,5868,F-低
200596.SZ,20201231,0.015970857120430525,5869,F-低
603987.SH,20240930,0.015931617570393637,5870,F-低
000877.SZ,20231231,0.015931600539369768,5871,F-低
688163.SH,20221231,0.01592503017239829,5872,F-低
000927.SZ,20221231,0.0159015589427057,5873,F-低
603685.SH,20221231,0.01589410717985728,5874,F-低
002968.SZ,20221231,0.015889228430726567,5875,F-低
603366.SH,20240630,0.015885638747900024,5876,F-低
000036.SZ,20230630,0.015872670768300713,5877,F-低
688009.SH,20231231,0.015860250949213527,5878,F-低
000537.SZ,20230630,0.0158600630358533,5879,F-低
002611.SZ,20240930,0.01584541935329973,5880,F-低
300439.SZ,20240630,0.015845079663864337,5881,F-低
000425.SZ,20230930,0.015838783803153813,5882,F-低
688139.SH,20211231,0.01583326584885616,5883,F-低
000766.SZ,20230630,0.01582736608507541,5884,F-低
002968.SZ,20220630,0.01582104443684542,5885,F-低
603057.SH,20230331,0.015820351737199208,5886,F-低
002297.SZ,20240630,0.015811501671408226,5887,F-低
002600.SZ,20241231,0.015773035776058483,5888,F-低
002976.SZ,20240930,0.01573396567875889,5889,F-低
002461.SZ,20230630,0.015731752575736665,5890,F-低
688499.SH,20241231,0.015727003889699213,5891,F-低
002106.SZ,20240630,0.01572515910005701,5892,F-低
002611.SZ,20240630,0.015720655653281894,5893,F-低
600847.SH,20241231,0.015716003008244717,5894,F-低
601369.SH,20221231,0.015702032096748367,5895,F-低
603578.SH,20240331,0.01569723640431525,5896,F-低
002420.SZ,20240930,0.015649757896204312,5897,F-低
600426.SH,20221231,0.01563789089686074,5898,F-低
688586.SH,20230930,0.015636945568612864,5899,F-低
603387.SH,20231231,0.015636185045780446,5900,F-低
002145.SZ,20240630,0.015620040962681941,5901,F-低
002956.SZ,20220930,0.015609247104017848,5902,F-低
002498.SZ,20230930,0.015604410898380177,5903,F-低
002922.SZ,20230930,0.015603793374360539,5904,F-低
002919.SZ,20231231,0.015596054687698367,5905,F-低
600679.SH,20211231,0.015595059886606474,5906,F-低
301170.SZ,20240930,0.015592315524424909,5907,F-低
000679.SZ,20230630,0.015591376645384963,5908,F-低
002461.SZ,20241231,0.015580456364192396,5909,F-低
002521.SZ,20231231,0.015570229158661802,5910,F-低
688009.SH,20240930,0.015559603826956182,5911,F-低
688356.SH,20240630,0.015548496984699416,5912,F-低
605090.SH,20230630,0.015546345534946864,5913,F-低
002536.SZ,20240331,0.01554052208740974,5914,F-低
200596.SZ,20231231,0.01553868079068156,5915,F-低
200550.SZ,20201231,0.015532835305210437,5916,F-低
600243.SH,20240930,0.015531718143279393,5917,F-低
688163.SH,20240930,0.01552804307073216,5918,F-低
601288.SH,20241231,0.015508785143262932,5919,F-低
600679.SH,20220930,0.015503807939114532,5920,F-低
600073.SH,20241231,0.015489084745088587,5921,F-低
688261.SH,20230331,0.015465725643942845,5922,F-低
002956.SZ,20240331,0.01544649029373387,5923,F-低
002922.SZ,20230630,0.015438592907436276,5924,F-低
688349.SH,20221231,0.01543176152248109,5925,F-低
002036.SZ,20230331,0.015430419253106882,5926,F-低
000726.SZ,20241231,0.015429746990876078,5927,F-低
000425.SZ,20231231,0.015419739027670534,5928,F-低
000895.SZ,20240630,0.015409425316889054,5929,F-低
688087.SH,20220331,0.015397648144543568,5930,F-低
002937.SZ,20220930,0.01539309745378794,5931,F-低
000532.SZ,20230930,0.015388144103026594,5932,F-低
000726.SZ,20240930,0.015371741344051344,5933,F-低
000893.SZ,20231231,0.015348313523995212,5934,F-低
002878.SZ,20240331,0.015334655268033178,5935,F-低
688057.SH,20240930,0.015328972841366277,5936,F-低
000020.SZ,20241231,0.015324973135189447,5937,F-低
600595.SH,20220331,0.015308193213728713,5938,F-低
000425.SZ,20230630,0.015300898651872546,5939,F-低
002393.SZ,20220630,0.015293089251193654,5940,F-低
688087.SH,20220630,0.015289484772632695,5941,F-低
603009.SH,20221231,0.015278576744195617,5942,F-低
600679.SH,20230331,0.015278269322255938,5943,F-低
002350.SZ,20231231,0.015277117470517465,5944,F-低
688279.SH,20231231,0.015235945509184844,5945,F-低
600679.SH,20221231,0.015204012776247751,5946,F-低
603366.SH,20241231,0.015183130946012273,5947,F-低
603063.SH,20230630,0.015155696521027105,5948,F-低
002104.SZ,20241231,0.01513755760783368,5949,F-低
000937.SZ,20240630,0.015130784862106169,5950,F-低
000036.SZ,20221231,0.015127695062864016,5951,F-低
600509.SH,20230630,0.015103165960131521,5952,F-低
002145.SZ,20241231,0.015099683552227551,5953,F-低
603131.SH,20230331,0.015073568267435342,5954,F-低
600257.SH,20240930,0.015071831470881107,5955,F-低
600469.SH,20221231,0.015069815365693108,5956,F-低
688314.SH,20221231,0.01506768847047113,5957,F-低
002615.SZ,20240630,0.015063664413899787,5958,F-低
688009.SH,20240630,0.015052811459631645,5959,F-低
301195.SZ,20220331,0.015042940029640272,5960,F-低
603109.SH,20230930,0.015033253999418154,5961,F-低
600850.SH,20240630,0.015023624049700519,5962,F-低
688598.SH,20230331,0.015020657425416317,5963,F-低
600130.SH,20220331,0.01500708708547077,5964,F-低
600830.SH,20221231,0.015003829592689305,5965,F-低
200596.SZ,20221231,0.014991861418091985,5966,F-低
603685.SH,20230331,0.014975221239478755,5967,F-低
002350.SZ,20230930,0.014963755913293538,5968,F-低
600509.SH,20220331,0.01495613426170328,5969,F-低
839729.BJ,20240630,0.014955075033941573,5970,F-低
300439.SZ,20240331,0.014954426357342501,5971,F-低
688479.SH,20240630,0.014950389390080752,5972,F-低
600189.SH,20230630,0.01493049979198173,5973,F-低
603900.SH,20241231,0.014924255710542613,5974,F-低
003002.SZ,20231231,0.014922865996934485,5975,F-低
603306.SH,20230331,0.014909273967470774,5976,F-低
002209.SZ,20240930,0.014908748662077129,5977,F-低
000937.SZ,20221231,0.014906611250934718,5978,F-低
000726.SZ,20240630,0.014901874043429407,5979,F-低
002919.SZ,20240630,0.014893063974035291,5980,F-低
688163.SH,20220930,0.014892412233128512,5981,F-低
603055.SH,20221231,0.014883859737031577,5982,F-低
600075.SH,20230630,0.01486723483807548,5983,F-低
003002.SZ,20230331,0.014863229333700122,5984,F-低
000532.SZ,20240630,0.014851324291312673,5985,F-低
600222.SH,20220331,0.014834372474569885,5986,F-低
002297.SZ,20230331,0.014833706094065278,5987,F-低
200550.SZ,20200630,0.014831686925670889,5988,F-低
603366.SH,20210930,0.014814161009219097,5989,F-低
600830.SH,20220930,0.014806235378409504,5990,F-低
688258.SH,20230930,0.014780082924720571,5991,F-低
688319.SH,20231231,0.014778838686767102,5992,F-低
600844.SH,20240630,0.014775596862131176,5993,F-低
300439.SZ,20231231,0.014761030212459685,5994,F-低
600515.SH,20230930,0.014758068923058563,5995,F-低
002461.SZ,20230930,0.01475775892784734,5996,F-低
002452.SZ,20230331,0.014756012160789105,5997,F-低
002317.SZ,20241231,0.01475207556619682,5998,F-低
603387.SH,20230930,0.014725377071849627,5999,F-低
603578.SH,20231231,0.014717859148091332,6000,F-低
603959.SH,20231231,0.014702087357155736,6001,F-低
600787.SH,20211231,0.014694671153206794,6002,F-低
603009.SH,20230630,0.01467810948817843,6003,F-低
002106.SZ,20240930,0.01467594836303467,6004,F-低
601886.SH,20211231,0.014663524359232155,6005,F-低
603863.SH,20230331,0.014658521766256307,6006,F-低
002036.SZ,20230930,0.014635444217724797,6007,F-低
601288.SH,20240630,0.014631511288875257,6008,F-低
600970.SH,20220331,0.014630808681505117,6009,F-低
002611.SZ,20230930,0.014609887146197752,6010,F-低
600596.SH,20220331,0.014604468210763727,6011,F-低
600323.SH,20220930,0.01458378051101426,6012,F-低
001896.SZ,20240930,0.014567090084451081,6013,F-低
600830.SH,20230331,0.01456473711312633,6014,F-低
600222.SH,20240331,0.014556330390923144,6015,F-低
002891.SZ,20230630,0.014555537729240717,6016,F-低
002090.SZ,20230630,0.01454710143425769,6017,F-低
688337.SH,20230630,0.014540554943230956,6018,F-低
002015.SZ,20240930,0.0145317313919268,6019,F-低
002145.SZ,20240331,0.014525829892833771,6020,F-低
002461.SZ,20240630,0.014514809501591378,6021,F-低
000737.SZ,20231231,0.014510753280607724,6022,F-低
002364.SZ,20240331,0.014501250045889097,6023,F-低
688087.SH,20230930,0.014485309263226706,6024,F-低
605266.SH,20230331,0.01448459735956884,6025,F-低
605090.SH,20231231,0.014482581027088574,6026,F-低
002692.SZ,20240331,0.014476451378345514,6027,F-低
002891.SZ,20240331,0.014472501018294698,6028,F-低
001896.SZ,20240630,0.014458528637839368,6029,F-低
003002.SZ,20230930,0.014448766375927402,6030,F-低
688318.SH,20220930,0.014414605714474032,6031,F-低
002757.SZ,20240930,0.014413879328478138,6032,F-低
000537.SZ,20240331,0.014412228068242706,6033,F-低
002123.SZ,20240630,0.014412162376130461,6034,F-低
688314.SH,20220930,0.014396174309141882,6035,F-低
002536.SZ,20241231,0.014369924888100542,6036,F-低
002367.SZ,20241231,0.014361997326303803,6037,F-低
600130.SH,20240331,0.014358443917072564,6038,F-低
002576.SZ,20240630,0.01434598001000601,6039,F-低
002278.SZ,20240930,0.014334395505615353,6040,F-低
002616.SZ,20221231,0.01429177221587211,6041,F-低
688318.SH,20240331,0.014289983643528655,6042,F-低
600469.SH,20230630,0.014282660691887512,6043,F-低
002084.SZ,20230930,0.01427573986241353,6044,F-低
200596.SZ,20240331,0.014273951974351504,6045,F-低
600323.SH,20230630,0.014251993882242384,6046,F-低
000798.SZ,20241231,0.014246934871629141,6047,F-低
000927.SZ,20231231,0.014240690324788837,6048,F-低
688009.SH,20220930,0.014213404885978794,6049,F-低
600225.SH,20231231,0.014205509996913722,6050,F-低
002317.SZ,20240630,0.014203898608750888,6051,F-低
002692.SZ,20240630,0.014202267518395945,6052,F-低
831768.BJ,20210331,0.014166668508083128,6053,F-低
600189.SH,20231231,0.014133199852618492,6054,F-低
600080.SH,20230630,0.014100571991344266,6055,F-低
000887.SZ,20231231,0.01407087749631548,6056,F-低
002145.SZ,20231231,0.014059285280272118,6057,F-低
002975.SZ,20220930,0.014055228732408626,6058,F-低
000036.SZ,20241231,0.014047347271514061,6059,F-低
002692.SZ,20241231,0.014045458034075956,6060,F-低
600132.SH,20231231,0.014041849414476879,6061,F-低
200596.SZ,20240630,0.01403814090736266,6062,F-低
600225.SH,20230930,0.014012659145639737,6063,F-低
600596.SH,20230331,0.014012369916477427,6064,F-低
600256.SH,20230630,0.014004155692644791,6065,F-低
002782.SZ,20230930,0.013987877292118573,6066,F-低
002937.SZ,20240331,0.013987730681105126,6067,F-低
601886.SH,20221231,0.013987264282540369,6068,F-低
002757.SZ,20230930,0.013976873917834693,6069,F-低
600984.SH,20241231,0.013963088918544262,6070,F-低
688598.SH,20220930,0.013956054590580655,6071,F-低
603987.SH,20240331,0.013948824570383558,6072,F-低
001228.SZ,20240331,0.013931540846938727,6073,F-低
603009.SH,20230331,0.013924142808154944,6074,F-低
603987.SH,20221231,0.013916247386131652,6075,F-低
002282.SZ,20221231,0.013865378778826102,6076,F-低
002637.SZ,20231231,0.013855645926596211,6077,F-低
600525.SH,20240930,0.013825013837578585,6078,F-低
601369.SH,20220630,0.013811800070277214,6079,F-低
603998.SH,20221231,0.013811226783702075,6080,F-低
688085.SH,20240331,0.01380814786614294,6081,F-低
603758.SH,20221231,0.013806313141417087,6082,F-低
688139.SH,20220331,0.013804343662704626,6083,F-低
002782.SZ,20240930,0.013797385270249174,6084,F-低
688057.SH,20221231,0.01379304037775749,6085,F-低
600132.SH,20240930,0.013785030613377694,6086,F-低
600850.SH,20230930,0.013780225330663367,6087,F-低
002521.SZ,20241231,0.013776048996575703,6088,F-低
600970.SH,20230630,0.013769700978055754,6089,F-低
600962.SH,20221231,0.01374175475988285,6090,F-低
002393.SZ,20230930,0.013730238369106362,6091,F-低
002782.SZ,20230630,0.013729897780571747,6092,F-低
605266.SH,20240930,0.013726470180968443,6093,F-低
600071.SH,20240331,0.01370991024136373,6094,F-低
600222.SH,20220930,0.013707842246313339,6095,F-低
