company_code,report_period,risk_probability,risk_rank,risk_level
688057.SH,20241231,0.013822269449852731,5952,F-低
603828.SH,20220630,0.013820626328275203,5953,F-低
002498.SZ,20221231,0.013810349056580433,5954,F-低
002635.SZ,20220630,0.013800079568832087,5955,F-低
002264.SZ,20240331,0.013749721711463507,5956,F-低
000877.SZ,20230331,0.013742796874104839,5957,F-低
605266.SH,20230630,0.013734702720159609,5958,F-低
002937.SZ,20221231,0.013732446803505547,5959,F-低
002891.SZ,20220930,0.01372692119793998,5960,F-低
600715.SH,20230930,0.013697332795987015,5961,F-低
002726.SZ,20241231,0.013691892045364792,5962,F-低
600783.SH,20230930,0.013680527423179255,5963,F-低
002209.SZ,20230630,0.013640418608560481,5964,F-低
002111.SZ,20220630,0.01362867518752618,5965,F-低
002338.SZ,20240930,0.013625060367403472,5966,F-低
600469.SH,20221231,0.013621343556197997,5967,F-低
002498.SZ,20230930,0.013584985768552308,5968,F-低
600256.SH,20230331,0.013565419645705606,5969,F-低
603009.SH,20240331,0.013562861504671557,5970,F-低
600787.SH,20230331,0.013557377942077172,5971,F-低
600458.SH,20220930,0.013553571875440252,5972,F-低
002842.SZ,20240630,0.013540998441004785,5973,F-低
000927.SZ,20230930,0.013527541434162035,5974,F-低
002420.SZ,20220630,0.013525167485321827,5975,F-低
002726.SZ,20230331,0.013515311749731973,5976,F-低
000933.SZ,20231231,0.013511538289722968,5977,F-低
600237.SH,20220331,0.013484381023288724,5978,F-低
002870.SZ,20241231,0.013458570000537814,5979,F-低
000036.SZ,20230331,0.013438895223247387,5980,F-低
002637.SZ,20220630,0.013406200492055763,5981,F-低
600222.SH,20230930,0.013388892224617137,5982,F-低
600763.SH,20240630,0.013358436952316886,5983,F-低
000690.SZ,20241231,0.013332239716428183,5984,F-低
600749.SH,20221231,0.01332125094092053,5985,F-低
600525.SH,20230331,0.013318943412793561,5986,F-低
002600.SZ,20240331,0.01330931844527379,5987,F-低
200550.SZ,20220630,0.013308649239469644,5988,F-低
002209.SZ,20220331,0.01329826701657574,5989,F-低
002919.SZ,20240331,0.013295393174942778,5990,F-低
600596.SH,20221231,0.013264672320949765,5991,F-低
600509.SH,20231231,0.01326110288526082,5992,F-低
833874.BJ,20220930,0.013245381463482378,5993,F-低
000036.SZ,20221231,0.013229507092344293,5994,F-低
002180.SZ,20240331,0.013222683914527139,5995,F-低
600787.SH,20220331,0.013205517223739678,5996,F-低
600256.SH,20230630,0.013169269108045941,5997,F-低
002637.SZ,20230331,0.013136991074241681,5998,F-低
600783.SH,20240930,0.013135668287433006,5999,F-低
603578.SH,20240930,0.013126606537905932,6000,F-低
600237.SH,20220630,0.013112564693078229,6001,F-低
600679.SH,20220930,0.013095548427605198,6002,F-低
000893.SZ,20230630,0.013089799175250811,6003,F-低
600132.SH,20240930,0.013089246849836849,6004,F-低
200596.SZ,20240630,0.013087058830042167,6005,F-低
000887.SZ,20240331,0.013058762966992484,6006,F-低
688087.SH,20241231,0.013056449638713745,6007,F-低
600469.SH,20230331,0.013053753006913237,6008,F-低
603021.SH,20240930,0.013046808670352123,6009,F-低
000893.SZ,20231231,0.013009962644405912,6010,F-低
002084.SZ,20230930,0.013006834009236265,6011,F-低
600830.SH,20220930,0.013004987223899037,6012,F-低
600237.SH,20220930,0.012998987310122539,6013,F-低
600132.SH,20230331,0.012996943925550132,6014,F-低
002123.SZ,20241231,0.012993052794781855,6015,F-低
002611.SZ,20240630,0.012981025610534115,6016,F-低
688258.SH,20240930,0.01297085251686472,6017,F-低
002869.SZ,20240930,0.01296472725603254,6018,F-低
200550.SZ,20231231,0.012947813139289352,6019,F-低
000877.SZ,20230930,0.012938350465061664,6020,F-低
603828.SH,20241231,0.01293744624757881,6021,F-低
601020.SH,20230930,0.01293269587548256,6022,F-低
002084.SZ,20240630,0.012930284952637129,6023,F-低
600222.SH,20240930,0.012920665818727958,6024,F-低
600525.SH,20230930,0.012912780457780616,6025,F-低
002498.SZ,20220630,0.012909852459051697,6026,F-低
002937.SZ,20230331,0.012902668281987746,6027,F-低
002992.SZ,20240930,0.012895205573180267,6028,F-低
002692.SZ,20241231,0.012894836224404897,6029,F-低
000425.SZ,20230930,0.012886448481858555,6030,F-低
000537.SZ,20240630,0.012884638159528906,6031,F-低
301359.SZ,20220331,0.012834470536413844,6032,F-低
000737.SZ,20230930,0.012826987391104275,6033,F-低
002297.SZ,20240630,0.012820223211763612,6034,F-低
600525.SH,20240930,0.012803385103184631,6035,F-低
600243.SH,20220930,0.012775795323378103,6036,F-低
002488.SZ,20241231,0.012772083170977935,6037,F-低
688057.SH,20200630,0.012765894994341808,6038,F-低
301285.SZ,20220630,0.01275702243552909,6039,F-低
688139.SH,20240630,0.012743448237614835,6040,F-低
002420.SZ,20231231,0.012722742424621257,6041,F-低
600614.SH,20220331,0.012697921563187876,6042,F-低
000958.SZ,20230630,0.012687470924355309,6043,F-低
600867.SH,20220630,0.012679580346900787,6044,F-低
600237.SH,20241231,0.012671584981074766,6045,F-低
688139.SH,20220930,0.01266970026670292,6046,F-低
688356.SH,20200630,0.012666769233405359,6047,F-低
000401.SZ,20221231,0.012663991124034567,6048,F-低
603026.SH,20240630,0.012659700608132561,6049,F-低
002842.SZ,20240331,0.012656694740300132,6050,F-低
688319.SH,20240630,0.012653480565974819,6051,F-低
600970.SH,20230630,0.012652355808130521,6052,F-低
600222.SH,20241231,0.012642919341711708,6053,F-低
600256.SH,20240630,0.012638469389356012,6054,F-低
600075.SH,20220930,0.012632156502109769,6055,F-低
002536.SZ,20231231,0.012629397685475755,6056,F-低
002842.SZ,20241231,0.0126273756096949,6057,F-低
002529.SZ,20240331,0.012625506570098408,6058,F-低
002536.SZ,20240630,0.012611837080969461,6059,F-低
603067.SH,20220331,0.012605622046223359,6060,F-低
600132.SH,20240331,0.01258464634094402,6061,F-低
002264.SZ,20241231,0.012568483860194813,6062,F-低
601369.SH,20230331,0.012551737636336354,6063,F-低
301028.SZ,20230930,0.012548207236306026,6064,F-低
002600.SZ,20230930,0.01251572143545779,6065,F-低
002282.SZ,20211231,0.012478113708401904,6066,F-低
300349.SZ,20230930,0.012477638710838885,6067,F-低
600595.SH,20230930,0.012464627441541804,6068,F-低
200596.SZ,20201231,0.012449406207426798,6069,F-低
002264.SZ,20230930,0.012448078948013816,6070,F-低
002090.SZ,20241231,0.012445512574058161,6071,F-低
688551.SH,20230930,0.0124274501907599,6072,F-低
002420.SZ,20230930,0.012401220685664653,6073,F-低
600844.SH,20241231,0.012386275080855366,6074,F-低
688371.SH,20220331,0.012369311449960738,6075,F-低
603026.SH,20240331,0.0123645600615153,6076,F-低
002461.SZ,20240630,0.012357554988410313,6077,F-低
002145.SZ,20240630,0.01235448295694008,6078,F-低
002481.SZ,20240331,0.012354330073260197,6079,F-低
002364.SZ,20230331,0.0123494253008414,6080,F-低
601886.SH,20220930,0.012331210117658633,6081,F-低
301509.SZ,20230630,0.012310924822723241,6082,F-低
002420.SZ,20240930,0.012304169787470278,6083,F-低
600509.SH,20240630,0.012263345059568947,6084,F-低
002420.SZ,20240630,0.012249139503398008,6085,F-低
002498.SZ,20240930,0.012239179418182136,6086,F-低
600962.SH,20220930,0.012236770055075107,6087,F-低
600867.SH,20221231,0.012236699538457407,6088,F-低
002350.SZ,20240930,0.012170049347174526,6089,F-低
002364.SZ,20221231,0.012149568063138579,6090,F-低
603863.SH,20221231,0.012146112103661014,6091,F-低
603578.SH,20220630,0.012142047346145707,6092,F-低
600222.SH,20220930,0.01212826711929837,6093,F-低
600596.SH,20230331,0.012127898774688044,6094,F-低
000701.SZ,20220930,0.012114646534859776,6095,F-低
002461.SZ,20241231,0.012095319060572722,6096,F-低
002692.SZ,20240630,0.012090252280129868,6097,F-低
301047.SZ,20210630,0.012083965099358714,6098,F-低
000690.SZ,20240630,0.012078330475621618,6099,F-低
002104.SZ,20240630,0.012077906477753104,6100,F-低
603131.SH,20240630,0.01207349544068239,6101,F-低
000537.SZ,20230930,0.012060684723485152,6102,F-低
000036.SZ,20231231,0.012056687901667695,6103,F-低
600075.SH,20221231,0.012047393613910957,6104,F-低
000887.SZ,20231231,0.012047096977945062,6105,F-低
688598.SH,20240930,0.012042871277020759,6106,F-低
605266.SH,20231231,0.012036143174428788,6107,F-低
002637.SZ,20220930,0.012018345652299287,6108,F-低
000958.SZ,20220930,0.01200503621905689,6109,F-低
834407.BJ,20230630,0.01199694446155275,6110,F-低
603067.SH,20230331,0.011996681678364233,6111,F-低
200550.SZ,20220930,0.011992401958655634,6112,F-低
000425.SZ,20241231,0.011989354707782951,6113,F-低
002145.SZ,20231231,0.011984138731421134,6114,F-低
002937.SZ,20220930,0.011942588966224433,6115,F-低
600478.SH,20240930,0.011934962179849583,6116,F-低
600075.SH,20230331,0.011915758780941515,6117,F-低
600647.SH,20241231,0.011909320889525838,6118,F-低
301195.SZ,20240630,0.011895174957761902,6119,F-低
600080.SH,20240331,0.0118857128018225,6120,F-低
003002.SZ,20240930,0.01187224425249974,6121,F-低
002282.SZ,20231231,0.011863582613353782,6122,F-低
002869.SZ,20230331,0.011861376860331695,6123,F-低
002611.SZ,20221231,0.011859852910976895,6124,F-低
600866.SH,20230930,0.01185794877467508,6125,F-低
000895.SZ,20240630,0.011856876451074772,6126,F-低
600515.SH,20240630,0.011846954805504333,6127,F-低
603758.SH,20230630,0.011838201173840471,6128,F-低
831152.BJ,20220630,0.011826251859160076,6129,F-低
688139.SH,20221231,0.011826135090605119,6130,F-低
002278.SZ,20230630,0.011818800243243076,6131,F-低
688163.SH,20231231,0.011816149653318585,6132,F-低
002840.SZ,20240630,0.011807306161017847,6133,F-低
600679.SH,20240331,0.011802973827272781,6134,F-低
000409.SZ,20240630,0.011800203925699908,6135,F-低
833874.BJ,20221231,0.011787366415739223,6136,F-低
600867.SH,20231231,0.011770789401204705,6137,F-低
600239.SH,20241231,0.011766220577258691,6138,F-低
000532.SZ,20241231,0.011762517653603687,6139,F-低
002393.SZ,20230930,0.011756015037052054,6140,F-低
003023.SZ,20240331,0.011750778890276424,6141,F-低
002968.SZ,20220630,0.011749077301049996,6142,F-低
000401.SZ,20230630,0.011745882890495819,6143,F-低
688551.SH,20240630,0.011743526897806575,6144,F-低
600237.SH,20230331,0.01173881800175263,6145,F-低
600509.SH,20241231,0.011737983525890335,6146,F-低
600866.SH,20230630,0.01171813824026641,6147,F-低
600830.SH,20241231,0.011685311521496232,6148,F-低
603063.SH,20230930,0.011669603992667973,6149,F-低
002364.SZ,20240630,0.011649801062259036,6150,F-低
002393.SZ,20240331,0.011642510104461993,6151,F-低
002922.SZ,20221231,0.011640329421093113,6152,F-低
002106.SZ,20240331,0.011627812009386295,6153,F-低
002611.SZ,20230930,0.011611071943437716,6154,F-低
002445.SZ,20241231,0.01160018955328659,6155,F-低
600080.SH,20241231,0.011599469538931755,6156,F-低
603729.SH,20240930,0.011569089520614468,6157,F-低
600385.SH,20230630,0.011567660270310188,6158,F-低
002840.SZ,20230930,0.01155758982476838,6159,F-低
600525.SH,20231231,0.011543235073326306,6160,F-低
600763.SH,20241231,0.011539881021491337,6161,F-低
200596.SZ,20210930,0.01153597806266028,6162,F-低
603063.SH,20230331,0.011529956357334186,6163,F-低
603863.SH,20230630,0.011514863299917561,6164,F-低
600222.SH,20230630,0.011502091417257668,6165,F-低
600256.SH,20231231,0.011500644733331787,6166,F-低
603063.SH,20240630,0.011451122395314898,6167,F-低
002209.SZ,20231231,0.01144903085778897,6168,F-低
002278.SZ,20240930,0.011446062192262765,6169,F-低
003010.SZ,20240331,0.011421069596545201,6170,F-低
002937.SZ,20230630,0.01141536766326386,6171,F-低
600984.SH,20240930,0.011409945903516058,6172,F-低
002943.SZ,20230930,0.011405113731622724,6173,F-低
000751.SZ,20230331,0.011404082403842431,6174,F-低
600237.SH,20240930,0.011390015718393875,6175,F-低
839729.BJ,20230630,0.011382633454798233,6176,F-低
002145.SZ,20241231,0.011354912078086619,6177,F-低
002922.SZ,20240930,0.011344565116128073,6178,F-低
688499.SH,20240331,0.011316616295265772,6179,F-低
002452.SZ,20240331,0.011296356993585352,6180,F-低
603017.SH,20221231,0.011293117850852023,6181,F-低
002338.SZ,20231231,0.011287916577646065,6182,F-低
000958.SZ,20240930,0.011282269928974764,6183,F-低
002517.SZ,20241231,0.01127630087534939,6184,F-低
688499.SH,20231231,0.011242300820575292,6185,F-低
600830.SH,20231231,0.011212927483579101,6186,F-低
600075.SH,20240331,0.011208896332081537,6187,F-低
600962.SH,20240331,0.011180732676389736,6188,F-低
601886.SH,20230331,0.01115317896029295,6189,F-低
600596.SH,20230630,0.011147438173885907,6190,F-低
603026.SH,20231231,0.011145932539883009,6191,F-低
603665.SH,20240630,0.011143146596163112,6192,F-低
688551.SH,20230331,0.011133236631230514,6193,F-低
000510.SZ,20230930,0.01107668137180821,6194,F-低
002623.SZ,20241231,0.011066116500997971,6195,F-低
002913.SZ,20240930,0.011037314262973696,6196,F-低
000837.SZ,20241231,0.011028587465801556,6197,F-低
002921.SZ,20241231,0.010985539583715783,6198,F-低
601886.SH,20221231,0.01098296604547029,6199,F-低
603017.SH,20230630,0.010981149586085042,6200,F-低
002106.SZ,20240930,0.010976307107192142,6201,F-低
600403.SH,20230630,0.010975062039292664,6202,F-低
002445.SZ,20240930,0.010959840571977039,6203,F-低
002616.SZ,20240331,0.010957681570150151,6204,F-低
002420.SZ,20241231,0.01095710541305096,6205,F-低
002106.SZ,20230930,0.010952481609945962,6206,F-低
000895.SZ,20231231,0.01094523188057954,6207,F-低
003002.SZ,20241231,0.010943077345006517,6208,F-低
688261.SH,20211231,0.010942692069520173,6209,F-低
002209.SZ,20221231,0.0109035306356803,6210,F-低
002427.SZ,20240630,0.010875361631468067,6211,F-低
832171.BJ,20210331,0.010862177717054796,6212,F-低
000425.SZ,20240930,0.010859843056485201,6213,F-低
000962.SZ,20241231,0.010844600948883926,6214,F-低
002922.SZ,20240630,0.010841545542222405,6215,F-低
002757.SZ,20240331,0.010839683048898747,6216,F-低
002975.SZ,20220630,0.010837284389914303,6217,F-低
002635.SZ,20221231,0.010820012194546709,6218,F-低
002264.SZ,20231231,0.010811283824962816,6219,F-低
600783.SH,20230630,0.010798929489224951,6220,F-低
002015.SZ,20240630,0.010787584227502407,6221,F-低
603863.SH,20220930,0.01076989280435285,6222,F-低
603306.SH,20240630,0.010768244817214865,6223,F-低
600787.SH,20230930,0.010764368685492399,6224,F-低
000537.SZ,20240331,0.010759477244790688,6225,F-低
200596.SZ,20230331,0.010746966689182885,6226,F-低
002498.SZ,20230630,0.010746095564932813,6227,F-低
688565.SH,20231231,0.010730788653552696,6228,F-低
000532.SZ,20220630,0.01071748889177541,6229,F-低
603998.SH,20230630,0.010714492646904631,6230,F-低
002921.SZ,20240930,0.010699547487698595,6231,F-低
000751.SZ,20221231,0.010683572839068256,6232,F-低
200596.SZ,20220630,0.010656638469757037,6233,F-低
600080.SH,20231231,0.01063182684268401,6234,F-低
833874.BJ,20230630,0.010631156187612697,6235,F-低
002481.SZ,20231231,0.010619394948729672,6236,F-低
603366.SH,20230630,0.010608172641694228,6237,F-低
200596.SZ,20241231,0.010601629442175717,6238,F-低
688551.SH,20240331,0.010599897977344785,6239,F-低
603017.SH,20240630,0.010581523993938864,6240,F-低
002606.SZ,20240331,0.010578138296596927,6241,F-低
600984.SH,20230630,0.010571976133017899,6242,F-低
002338.SZ,20241231,0.010562621308290953,6243,F-低
001228.SZ,20220331,0.010561920760099422,6244,F-低
002809.SZ,20240630,0.010560889469021542,6245,F-低
605090.SH,20240630,0.01055435883499073,6246,F-低
600256.SH,20241231,0.010552443494588986,6247,F-低
600596.SH,20230930,0.01050925117493333,6248,F-低
000933.SZ,20240930,0.010506850213023083,6249,F-低
832110.BJ,20240930,0.01050598405932805,6250,F-低
002282.SZ,20240331,0.010453444758370649,6251,F-低
600449.SH,20240930,0.010452980303638094,6252,F-低
002655.SZ,20221231,0.010447366589409363,6253,F-低
002350.SZ,20230630,0.010445321073548746,6254,F-低
002427.SZ,20241231,0.010433010595217469,6255,F-低
002148.SZ,20240930,0.010432095616235877,6256,F-低
603022.SH,20211231,0.010431906804844092,6257,F-低
603665.SH,20241231,0.010422275425591985,6258,F-低
002757.SZ,20241231,0.010418006146964595,6259,F-低
000751.SZ,20240630,0.010408277344202358,6260,F-低
002393.SZ,20220630,0.010391766484474981,6261,F-低
002975.SZ,20230630,0.01038233739761253,6262,F-低
600787.SH,20220930,0.010373617752855084,6263,F-低
601369.SH,20220930,0.010354674423846907,6264,F-低
600130.SH,20240630,0.010341711805761772,6265,F-低
603063.SH,20241231,0.010336439480212229,6266,F-低
000751.SZ,20241231,0.010317332336052006,6267,F-低
000020.SZ,20241231,0.010300257966655247,6268,F-低
000425.SZ,20240331,0.010292050563160087,6269,F-低
600509.SH,20230930,0.01028819997379139,6270,F-低
600403.SH,20240930,0.010263583271533313,6271,F-低
605266.SH,20240630,0.010259570773835545,6272,F-低
688318.SH,20240630,0.010256632414478153,6273,F-低
688139.SH,20241231,0.010250070519033073,6274,F-低
603131.SH,20241231,0.010219953565170786,6275,F-低
002180.SZ,20241231,0.010211057476770678,6276,F-低
600679.SH,20230930,0.010208963382505692,6277,F-低
002521.SZ,20230930,0.010184047217941533,6278,F-低
603366.SH,20240331,0.010178705913608244,6279,F-低
001896.SZ,20240630,0.010167820900127281,6280,F-低
600403.SH,20241231,0.010145219200212727,6281,F-低
600596.SH,20240331,0.010144813268631678,6282,F-低
002943.SZ,20241231,0.0101367178256872,6283,F-低
600984.SH,20231231,0.010110751814876424,6284,F-低
688555.SH,20210930,0.010108124726896104,6285,F-低
688057.SH,20200930,0.010079758955914736,6286,F-低
002297.SZ,20240331,0.010079740063825358,6287,F-低
600222.SH,20240630,0.010064309856834437,6288,F-低
002891.SZ,20221231,0.010056094880533772,6289,F-低
003002.SZ,20230930,0.010047591034393203,6290,F-低
002148.SZ,20230930,0.010038536009518515,6291,F-低
002635.SZ,20240630,0.010027358344441326,6292,F-低
002782.SZ,20230930,0.010025949087246522,6293,F-低
003023.SZ,20200930,0.010020463380426073,6294,F-低
688551.SH,20231231,0.010016481427915412,6295,F-低
603017.SH,20240331,0.010007118418095018,6296,F-低
002798.SZ,20240930,0.010005127814850776,6297,F-低
600525.SH,20241231,0.009983679216958934,6298,F-低
200550.SZ,20201231,0.009969829266712828,6299,F-低
000036.SZ,20240930,0.009956875818981668,6300,F-低
603063.SH,20230630,0.009945903141396177,6301,F-低
603828.SH,20220930,0.009935105027823054,6302,F-低
000532.SZ,20240630,0.0099261075586819,6303,F-低
002842.SZ,20240930,0.009919116336371674,6304,F-低
002891.SZ,20241231,0.009909392545890669,6305,F-低
002976.SZ,20241231,0.00990708944173905,6306,F-低
688229.SH,20200331,0.009906582669240166,6307,F-低
000532.SZ,20231231,0.009903556493653029,6308,F-低
002635.SZ,20241231,0.009883827645778295,6309,F-低
000409.SZ,20240930,0.009875090406257567,6310,F-低
002106.SZ,20241231,0.009874892381174621,6311,F-低
003010.SZ,20230930,0.009870941796267367,6312,F-低
600539.SH,20241231,0.009859439910867117,6313,F-低
603017.SH,20230331,0.009837649936294789,6314,F-低
002278.SZ,20231231,0.009834037696044894,6315,F-低
600986.SH,20240630,0.0098169553158597,6316,F-低
603998.SH,20220930,0.0097949319350788,6317,F-低
688551.SH,20230630,0.009793218930120105,6318,F-低
000958.SZ,20240331,0.009787428271599802,6319,F-低
002209.SZ,20241231,0.009763245940349528,6320,F-低
601010.SH,20231231,0.009730862351668007,6321,F-低
603578.SH,20210930,0.009730219764805755,6322,F-低
600458.SH,20241231,0.009729022089416393,6323,F-低
833874.BJ,20240630,0.009727408025883797,6324,F-低
600403.SH,20230331,0.009723525527166973,6325,F-低
000737.SZ,20231231,0.009718731655003527,6326,F-低
600515.SH,20240930,0.009712215104895755,6327,F-低
603758.SH,20230930,0.009698172617719665,6328,F-低
605266.SH,20241231,0.00969688639850291,6329,F-低
600970.SH,20230930,0.00968921203576279,6330,F-低
002498.SZ,20231231,0.009661678941285142,6331,F-低
000751.SZ,20230930,0.00965707007117907,6332,F-低
603109.SH,20231231,0.009656792055337012,6333,F-低
002637.SZ,20230930,0.009639057861498884,6334,F-低
000918.SZ,20240630,0.009638492601371057,6335,F-低
002297.SZ,20221231,0.009614259250578102,6336,F-低
002919.SZ,20240630,0.009613373155779707,6337,F-低
002264.SZ,20240630,0.00961290552954093,6338,F-低
605090.SH,20230630,0.009607428638556771,6339,F-低
002616.SZ,20230930,0.009590853302703603,6340,F-低
600787.SH,20221231,0.009580057600723219,6341,F-低
002757.SZ,20230930,0.009555194462231364,6342,F-低
301246.SZ,20221231,0.009544880414707035,6343,F-低
839729.BJ,20240630,0.009530765298199215,6344,F-低
002975.SZ,20221231,0.009526720254007486,6345,F-低
000425.SZ,20230630,0.009499608407922707,6346,F-低
600237.SH,20230930,0.009492584473383883,6347,F-低
605266.SH,20200930,0.009489604001356849,6348,F-低
605090.SH,20241231,0.009476955647056421,6349,F-低
002975.SZ,20230331,0.009475890567047209,6350,F-低
603022.SH,20240331,0.00945404556845647,6351,F-低
002840.SZ,20241231,0.009450684077532709,6352,F-低
600458.SH,20240331,0.009442304811182361,6353,F-低
603067.SH,20221231,0.009430321278531025,6354,F-低
002975.SZ,20231231,0.009420624454703702,6355,F-低
002975.SZ,20220930,0.009402557041397076,6356,F-低
601369.SH,20220630,0.009383901836453587,6357,F-低
920149.BJ,20241231,0.009366525469053257,6358,F-低
002606.SZ,20231231,0.009363750157762597,6359,F-低
002891.SZ,20230930,0.009322503183375434,6360,F-低
000425.SZ,20240630,0.00932094243945178,6361,F-低
003002.SZ,20240630,0.009290121838330277,6362,F-低
000532.SZ,20230930,0.009278151414792211,6363,F-低
603998.SH,20230930,0.009276776575451694,6364,F-低
002635.SZ,20240930,0.00926848910324567,6365,F-低
603009.SH,20241231,0.009266907166957052,6366,F-低
688087.SH,20210331,0.009255347818407119,6367,F-低
600758.SH,20240331,0.009252409203235494,6368,F-低
603009.SH,20240930,0.009242142682781309,6369,F-低
002611.SZ,20230630,0.009219666747601902,6370,F-低
002264.SZ,20230630,0.009191580204371823,6371,F-低
002600.SZ,20231231,0.009183824669609047,6372,F-低
000937.SZ,20241231,0.009182266016098957,6373,F-低
600986.SH,20240930,0.009178678420664993,6374,F-低
600614.SH,20220630,0.009142971842154322,6375,F-低
002878.SZ,20240630,0.009122465410664892,6376,F-低
002769.SZ,20240930,0.009108033458802857,6377,F-低
002557.SZ,20240630,0.00910174540568943,6378,F-低
600539.SH,20240930,0.009076174410942535,6379,F-低
605266.SH,20230930,0.00904608442330575,6380,F-低
600595.SH,20240630,0.009025135712735817,6381,F-低
002084.SZ,20231231,0.009002759296930425,6382,F-低
600080.SH,20230331,0.00897107624293099,6383,F-低
002937.SZ,20240331,0.008956689871119982,6384,F-低
002295.SZ,20241231,0.008939936161436532,6385,F-低
600970.SH,20240930,0.008939168074452239,6386,F-低
002084.SZ,20241231,0.008929795027504501,6387,F-低
600075.SH,20240630,0.008923539000842097,6388,F-低
001339.SZ,20220630,0.008904606301284137,6389,F-低
603131.SH,20240930,0.008885014140012713,6390,F-低
603578.SH,20221231,0.008881341835052663,6391,F-低
000887.SZ,20241231,0.008880920865943172,6392,F-低
832278.BJ,20230630,0.00887769288657853,6393,F-低
002659.SZ,20240630,0.008874740819895519,6394,F-低
600866.SH,20240930,0.008873568419877935,6395,F-低
000532.SZ,20220930,0.008871524663570942,6396,F-低
002611.SZ,20231231,0.008866277100522419,6397,F-低
600080.SH,20220930,0.00886231634063736,6398,F-低
603998.SH,20240930,0.008858200470822147,6399,F-低
600596.SH,20241231,0.008855007710663602,6400,F-低
002882.SZ,20240930,0.008845865167516814,6401,F-低
002209.SZ,20230930,0.008823462194834365,6402,F-低
000537.SZ,20241231,0.008811291379593161,6403,F-低
200550.SZ,20240630,0.008803350957554218,6404,F-低
000401.SZ,20230331,0.008796050992097187,6405,F-低
600403.SH,20231231,0.008777050776241968,6406,F-低
600749.SH,20241231,0.008775635827666573,6407,F-低
002978.SZ,20230930,0.008772315377143718,6408,F-低
002297.SZ,20230930,0.00876122472558956,6409,F-低
603863.SH,20230930,0.008751368292519308,6410,F-低
002956.SZ,20230630,0.008747761382857861,6411,F-低
600962.SH,20231231,0.008743462709185357,6412,F-低
833874.BJ,20230930,0.008738275366143735,6413,F-低
833874.BJ,20231231,0.008738275366143735,6414,F-低
833874.BJ,20230331,0.00873706432865163,6415,F-低
000671.SZ,20240630,0.008719576173477564,6416,F-低
603067.SH,20220630,0.008718130572239219,6417,F-低
001339.SZ,20241231,0.008697366073039897,6418,F-低
600867.SH,20240630,0.008696287274073514,6419,F-低
600970.SH,20231231,0.008693016730564398,6420,F-低
688356.SH,20240930,0.008677552967434431,6421,F-低
002637.SZ,20221231,0.008653666987127908,6422,F-低
002943.SZ,20240930,0.008652294820402402,6423,F-低
603067.SH,20240630,0.00864083010908609,6424,F-低
603900.SH,20241231,0.008637936948074056,6425,F-低
600850.SH,20230630,0.00862281871938172,6426,F-低
002282.SZ,20230930,0.008611233482193014,6427,F-低
688319.SH,20230930,0.008602520615177522,6428,F-低
603766.SH,20241231,0.00857658661738585,6429,F-低
600403.SH,20230930,0.00856174301468937,6430,F-低
200550.SZ,20200630,0.008556309176707522,6431,F-低
002282.SZ,20241231,0.00855459821221031,6432,F-低
301170.SZ,20230331,0.008554449055495962,6433,F-低
688598.SH,20230630,0.008552662078144304,6434,F-低
002367.SZ,20241231,0.008538056122358776,6435,F-低
600679.SH,20240930,0.008531583337950167,6436,F-低
600962.SH,20240930,0.008527135312713185,6437,F-低
002615.SZ,20240331,0.00852291073637452,6438,F-低
000425.SZ,20231231,0.008500776319425198,6439,F-低
000837.SZ,20240930,0.00848889605862377,6440,F-低
600867.SH,20240331,0.00847954334636847,6441,F-低
002282.SZ,20220630,0.008476472140941252,6442,F-低
600867.SH,20230331,0.0084656389170509,6443,F-低
000927.SZ,20241231,0.00846508009492531,6444,F-低
002869.SZ,20241231,0.008449653495836072,6445,F-低
603109.SH,20241231,0.008444789682349525,6446,F-低
002576.SZ,20240930,0.008408489229081781,6447,F-低
002521.SZ,20231231,0.008396878343997001,6448,F-低
601886.SH,20240331,0.00838722764825594,6449,F-低
200550.SZ,20211231,0.008374622605649773,6450,F-低
002452.SZ,20230630,0.008342869516603136,6451,F-低
002576.SZ,20240630,0.008333457600037831,6452,F-低
002557.SZ,20241231,0.008332374443570495,6453,F-低
600866.SH,20240331,0.00832886548702345,6454,F-低
600237.SH,20221231,0.00832126992009433,6455,F-低
002106.SZ,20240630,0.00830525559652082,6456,F-低
000036.SZ,20240630,0.008294332373629,6457,F-低
600783.SH,20241231,0.008289627960532498,6458,F-低
002282.SZ,20221231,0.008259373738892965,6459,F-低
002692.SZ,20240930,0.008238320053878794,6460,F-低
002842.SZ,20230630,0.008219898630628242,6461,F-低
601010.SH,20230630,0.008209837405441647,6462,F-低
002521.SZ,20240331,0.008167162284544664,6463,F-低
600458.SH,20220630,0.008165858194980181,6464,F-低
002943.SZ,20231231,0.008154249309212786,6465,F-低
002782.SZ,20240331,0.00815409872394419,6466,F-低
603578.SH,20241231,0.008142461144823318,6467,F-低
002163.SZ,20231231,0.008139623577961374,6468,F-低
002956.SZ,20230930,0.008136246453617203,6469,F-低
002922.SZ,20231231,0.00813564778445318,6470,F-低
603022.SH,20221231,0.008128190270016326,6471,F-低
000537.SZ,20240930,0.00811008577750045,6472,F-低
002536.SZ,20240930,0.008092984186487625,6473,F-低
002726.SZ,20240930,0.00808487422358377,6474,F-低
002782.SZ,20230630,0.008082570083693627,6475,F-低
603766.SH,20240930,0.008069901456353805,6476,F-低
603758.SH,20240930,0.00805122269469487,6477,F-低
