company_code,report_period,risk_probability,risk_rank,risk_level
603067.SH,20210930,0.04848674881642469,5294,F-低
002175.SZ,20231231,0.04847295081886193,5295,F-低
600323.SH,20230630,0.048431026112346745,5296,F-低
003023.SZ,20241231,0.048422685896769194,5297,F-低
600256.SH,20221231,0.04841730730116649,5298,F-低
688567.SH,20200630,0.048403113468129914,5299,F-低
002212.SZ,20240930,0.048371679222567666,5300,F-低
600807.SH,20231231,0.048345352760610735,5301,F-低
000068.SZ,20241231,0.04832770378769059,5302,F-低
002354.SZ,20240930,0.04832644377812131,5303,F-低
601020.SH,20240630,0.04831671299895408,5304,F-低
688565.SH,20220630,0.048281759525628375,5305,F-低
600702.SH,20240930,0.04827782281360112,5306,F-低
002387.SZ,20240930,0.04823164034167988,5307,F-低
688229.SH,20240930,0.04820099570954603,5308,F-低
000962.SZ,20230331,0.048124674786429664,5309,F-低
002616.SZ,20220630,0.04806868065565762,5310,F-低
600323.SH,20230930,0.0480513757631463,5311,F-低
301170.SZ,20240630,0.0480057927863866,5312,F-低
200550.SZ,20240331,0.047958592760427604,5313,F-低
688349.SH,20240630,0.04784717994184574,5314,F-低
603987.SH,20240930,0.047842458926415074,5315,F-低
603109.SH,20230930,0.04780270644033269,5316,F-低
002387.SZ,20241231,0.04778425502197033,5317,F-低
002278.SZ,20240630,0.047721019822677686,5318,F-低
002891.SZ,20220930,0.04771476516954208,5319,F-低
002106.SZ,20231231,0.04771205077093263,5320,F-低
301195.SZ,20220331,0.047707099120232535,5321,F-低
688356.SH,20231231,0.04766700741968314,5322,F-低
002036.SZ,20230930,0.047641358457452904,5323,F-低
600132.SH,20211231,0.0476291027382208,5324,F-低
001896.SZ,20231231,0.047601614853925354,5325,F-低
301359.SZ,20240930,0.047599811421679385,5326,F-低
002195.SZ,20221231,0.047587061905717536,5327,F-低
601258.SH,20210930,0.04758098094941401,5328,F-低
002922.SZ,20230331,0.04758029915102421,5329,F-低
000958.SZ,20221231,0.047528970545636234,5330,F-低
688337.SH,20230930,0.047472543521722685,5331,F-低
002248.SZ,20231231,0.0474579149408558,5332,F-低
688009.SH,20210331,0.04745162743720767,5333,F-低
603959.SH,20220630,0.047442566793291695,5334,F-低
688087.SH,20230630,0.04740906494032908,5335,F-低
200596.SZ,20210630,0.047374984248588214,5336,F-低
002635.SZ,20221231,0.04734134904578714,5337,F-低
600647.SH,20240630,0.04724988550391206,5338,F-低
002992.SZ,20200630,0.047237451336561,5339,F-低
688279.SH,20241231,0.047212358824668565,5340,F-低
301509.SZ,20230630,0.04717916882007303,5341,F-低
688087.SH,20220930,0.04709117011881581,5342,F-低
688337.SH,20230331,0.047030276988342556,5343,F-低
002956.SZ,20210930,0.047015693536452456,5344,F-低
600702.SH,20231231,0.04697962961824086,5345,F-低
600970.SH,20220630,0.0468976912293261,5346,F-低
000058.SZ,20241231,0.04689340608794873,5347,F-低
600807.SH,20230630,0.04678849241105003,5348,F-低
002488.SZ,20230630,0.04677283888133488,5349,F-低
603109.SH,20221231,0.046662891238394545,5350,F-低
002209.SZ,20221231,0.04665198509024681,5351,F-低
603828.SH,20240331,0.046641446827862434,5352,F-低
002937.SZ,20220930,0.046625783077483926,5353,F-低
600243.SH,20231231,0.04661335481878658,5354,F-低
000401.SZ,20221231,0.04661191342470421,5355,F-低
000837.SZ,20230930,0.04657508791268999,5356,F-低
603863.SH,20220930,0.04656414669344482,5357,F-低
300349.SZ,20230930,0.046499560313575286,5358,F-低
603021.SH,20240630,0.04648450969565108,5359,F-低
002757.SZ,20231231,0.04647409361510575,5360,F-低
600387.SH,20230930,0.046395266249397146,5361,F-低
000895.SZ,20230630,0.04634791550017313,5362,F-低
000737.SZ,20240331,0.046292514789514336,5363,F-低
600426.SH,20221231,0.046275874734985206,5364,F-低
600358.SH,20211231,0.046272682281797116,5365,F-低
600358.SH,20221231,0.04626215631962835,5366,F-低
301359.SZ,20231231,0.04624974633626047,5367,F-低
688479.SH,20240630,0.04609087466415904,5368,F-低
600189.SH,20240331,0.04607964393600769,5369,F-低
600225.SH,20230630,0.046074038932646534,5370,F-低
600783.SH,20220630,0.04603797356860622,5371,F-低
301170.SZ,20231231,0.04600507751612441,5372,F-低
002611.SZ,20220630,0.0459965934675966,5373,F-低
600509.SH,20220930,0.04597038012745275,5374,F-低
600986.SH,20241231,0.0459563953786305,5375,F-低
002498.SZ,20221231,0.045951345586973946,5376,F-低
688555.SH,20210630,0.045947359559397535,5377,F-低
002600.SZ,20230930,0.04594349648014216,5378,F-低
002461.SZ,20241231,0.045934689044201546,5379,F-低
688009.SH,20221231,0.04593422393834063,5380,F-低
301395.SZ,20230930,0.045900889906689724,5381,F-低
600818.SH,20220630,0.04587075215059869,5382,F-低
600823.SH,20240930,0.04585709177874222,5383,F-低
002891.SZ,20221231,0.045837976553132646,5384,F-低
601200.SH,20231231,0.04583662416960303,5385,F-低
832171.BJ,20210331,0.045833890132462904,5386,F-低
600449.SH,20231231,0.045831455279535145,5387,F-低
002956.SZ,20220331,0.045830136239012886,5388,F-低
000726.SZ,20241231,0.045824020719947005,5389,F-低
002956.SZ,20220630,0.04581367843166362,5390,F-低
601398.SH,20210331,0.04580830600803109,5391,F-低
300349.SZ,20231231,0.04578716568650703,5392,F-低
600225.SH,20220930,0.04577060789076939,5393,F-低
688499.SH,20230331,0.045702590332831354,5394,F-低
003002.SZ,20230630,0.045691801734397616,5395,F-低
688279.SH,20230331,0.045663903356013454,5396,F-低
000829.SZ,20240630,0.04561768727210114,5397,F-低
002946.SZ,20220930,0.045567068914344956,5398,F-低
688551.SH,20230630,0.04555833288403456,5399,F-低
000058.SZ,20230630,0.04555055432325348,5400,F-低
688163.SH,20241231,0.04549434165689072,5401,F-低
688279.SH,20231231,0.04548906945450465,5402,F-低
301359.SZ,20241231,0.04547778642603833,5403,F-低
603766.SH,20220930,0.04547135204930738,5404,F-低
000937.SZ,20220930,0.04539866749496453,5405,F-低
002615.SZ,20240930,0.04534572661489277,5406,F-低
688565.SH,20231231,0.04533629292423965,5407,F-低
600449.SH,20240331,0.04531802871234322,5408,F-低
200550.SZ,20210630,0.04527347201694835,5409,F-低
688349.SH,20240331,0.045251852450689,5410,F-低
002167.SZ,20241231,0.04519423118818414,5411,F-低
301559.SZ,20240331,0.045183872509438686,5412,F-低
688337.SH,20240930,0.045156196899100186,5413,F-低
301559.SZ,20240630,0.0451094149855077,5414,F-低
002163.SZ,20241231,0.045106831095870194,5415,F-低
002840.SZ,20241231,0.04510367502962035,5416,F-低
603766.SH,20231231,0.04506849383911854,5417,F-低
002870.SZ,20240930,0.04504510474008283,5418,F-低
200596.SZ,20221231,0.04503716982001789,5419,F-低
002278.SZ,20240331,0.04500317101724678,5420,F-低
002148.SZ,20241231,0.04500059865675054,5421,F-低
600679.SH,20220331,0.0449999652425277,5422,F-低
002279.SZ,20241231,0.04495712776771813,5423,F-低
600783.SH,20220930,0.04489184648932835,5424,F-低
603021.SH,20240930,0.04480962638831871,5425,F-低
002420.SZ,20231231,0.04476682106234865,5426,F-低
000409.SZ,20241231,0.04472648116280598,5427,F-低
603987.SH,20241231,0.04470128916616606,5428,F-低
002611.SZ,20221231,0.04469441269649908,5429,F-低
603959.SH,20220930,0.04464869603151368,5430,F-低
600509.SH,20230331,0.044599387774386164,5431,F-低
688085.SH,20230630,0.044542670774644515,5432,F-低
002956.SZ,20220930,0.044536861412176915,5433,F-低
200596.SZ,20220930,0.04435685096722116,5434,F-低
600715.SH,20221231,0.04434605565450796,5435,F-低
002705.SZ,20240630,0.04433713893924801,5436,F-低
600071.SH,20221231,0.04431888899421666,5437,F-低
600702.SH,20240331,0.04431667902155867,5438,F-低
301395.SZ,20240331,0.04431236971879001,5439,F-低
002937.SZ,20221231,0.044289146957824065,5440,F-低
688567.SH,20231231,0.04427241857429689,5441,F-低
688085.SH,20240630,0.04426368222980557,5442,F-低
688085.SH,20240331,0.04425162115480207,5443,F-低
603578.SH,20211231,0.04423306348097485,5444,F-低
002084.SZ,20230630,0.044194518697746044,5445,F-低
002782.SZ,20230630,0.04411920157890741,5446,F-低
600073.SH,20241231,0.044101657689474355,5447,F-低
002992.SZ,20240930,0.044077614476031785,5448,F-低
600396.SH,20241231,0.044077184153011935,5449,F-低
301028.SZ,20240930,0.044070248893759906,5450,F-低
002180.SZ,20230930,0.044055041252319,5451,F-低
301039.SZ,20210331,0.0440367971823636,5452,F-低
600387.SH,20231231,0.044020781072074106,5453,F-低
600818.SH,20241231,0.04396794859084028,5454,F-低
002976.SZ,20240630,0.043952714450808096,5455,F-低
000829.SZ,20241231,0.04391065166379701,5456,F-低
600962.SH,20210930,0.043870624886135696,5457,F-低
600237.SH,20210930,0.04386801759737426,5458,F-低
002090.SZ,20230630,0.04385534830620591,5459,F-低
002637.SZ,20220630,0.04384248720034385,5460,F-低
688318.SH,20220930,0.04383156178462888,5461,F-低
000036.SZ,20240331,0.04380292811802786,5462,F-低
600986.SH,20231231,0.04379107210344587,5463,F-低
001339.SZ,20240930,0.043762192438493296,5464,F-低
600509.SH,20220331,0.043745772133595213,5465,F-低
688009.SH,20240930,0.043739012334425884,5466,F-低
835368.BJ,20241231,0.043716501729172935,5467,F-低
600850.SH,20211231,0.04371452993409089,5468,F-低
000425.SZ,20230930,0.04371004592466162,5469,F-低
000401.SZ,20231231,0.04369811328659113,5470,F-低
601398.SH,20211231,0.04361582638277571,5471,F-低
603358.SH,20241231,0.04355073060578687,5472,F-低
002104.SZ,20240930,0.04353661776806238,5473,F-低
601010.SH,20230331,0.043536292761818744,5474,F-低
601398.SH,20210630,0.0435320370681072,5475,F-低
688009.SH,20211231,0.04346850310801409,5476,F-低
002655.SZ,20221231,0.04344855015218216,5477,F-低
301170.SZ,20240930,0.043441620831124426,5478,F-低
000701.SZ,20241231,0.043394794991601836,5479,F-低
600323.SH,20240930,0.04335793893110878,5480,F-低
603131.SH,20221231,0.04333077798117495,5481,F-低
600222.SH,20220331,0.043314115847179376,5482,F-低
600651.SH,20241231,0.0432665126170685,5483,F-低
688337.SH,20220630,0.043230395398606486,5484,F-低
688163.SH,20240630,0.043219049326795454,5485,F-低
600509.SH,20210930,0.043173859640218346,5486,F-低
600599.SH,20240930,0.04316226271593149,5487,F-低
600198.SH,20241231,0.043051718735682906,5488,F-低
688163.SH,20230630,0.043028973429458287,5489,F-低
688087.SH,20210331,0.04301489381405804,5490,F-低
301285.SZ,20240630,0.042962794172693185,5491,F-低
603578.SH,20220331,0.042903365961865225,5492,F-低
002946.SZ,20221231,0.04288856132633496,5493,F-低
600823.SH,20241231,0.04287871865706566,5494,F-低
600818.SH,20221231,0.04286727827141871,5495,F-低
000751.SZ,20230630,0.04283675688771107,5496,F-低
688337.SH,20240630,0.0428315153055803,5497,F-低
000036.SZ,20220630,0.04283099789297081,5498,F-低
002882.SZ,20240630,0.04282342202718017,5499,F-低
603766.SH,20230331,0.04278512526267544,5500,F-低
688720.SH,20240930,0.042772681831563214,5501,F-低
603009.SH,20230630,0.042759866409115894,5502,F-低
600749.SH,20240930,0.04271462592591976,5503,F-低
600387.SH,20240930,0.042702234952098996,5504,F-低
833874.BJ,20221231,0.042687231484479435,5505,F-低
002282.SZ,20220630,0.04268312274397556,5506,F-低
601398.SH,20210930,0.04266651482061345,5507,F-低
600509.SH,20211231,0.042659932819732974,5508,F-低
003002.SZ,20230331,0.04265454909286026,5509,F-低
688087.SH,20230930,0.04264843320783223,5510,F-低
002264.SZ,20231231,0.04263629546722549,5511,F-低
600478.SH,20210930,0.04262824454416592,5512,F-低
600539.SH,20240331,0.04261838987949916,5513,F-低
688009.SH,20230930,0.042616575648824886,5514,F-低
600818.SH,20220930,0.04254784045780149,5515,F-低
600867.SH,20231231,0.042539209334447645,5516,F-低
688371.SH,20241231,0.042526423231270295,5517,F-低
872931.BJ,20231231,0.04248804224407851,5518,F-低
688279.SH,20230930,0.04246649291338165,5519,F-低
600970.SH,20230331,0.04245945034407301,5520,F-低
003010.SZ,20230930,0.042431519978856864,5521,F-低
002106.SZ,20240331,0.04241633824010973,5522,F-低
002919.SZ,20230630,0.04241549026063189,5523,F-低
301170.SZ,20241231,0.04240032754462666,5524,F-低
301395.SZ,20241231,0.04240005656104247,5525,F-低
002427.SZ,20240930,0.04239422252291632,5526,F-低
000766.SZ,20241231,0.042390759252494345,5527,F-低
002090.SZ,20220630,0.042389770978388086,5528,F-低
600962.SH,20211231,0.04235901519132723,5529,F-低
600257.SH,20230331,0.04234763723183646,5530,F-低
002461.SZ,20240630,0.04234749282021208,5531,F-低
603959.SH,20221231,0.04232927426311593,5532,F-低
600189.SH,20220630,0.04232826397531773,5533,F-低
002491.SZ,20240630,0.04232647196081059,5534,F-低
002781.SZ,20231231,0.04226815582333142,5535,F-低
600818.SH,20211231,0.04219613572919347,5536,F-低
301170.SZ,20230930,0.04214472481737314,5537,F-低
600426.SH,20231231,0.04209841423098009,5538,F-低
000058.SZ,20231231,0.04201709761081203,5539,F-低
000877.SZ,20240930,0.0419562952872445,5540,F-低
002437.SZ,20241231,0.04191344541115439,5541,F-低
688085.SH,20240930,0.04185470281173195,5542,F-低
600986.SH,20240331,0.04181748152483532,5543,F-低
600763.SH,20230930,0.041806657035885715,5544,F-低
000927.SZ,20221231,0.041805751359711006,5545,F-低
002367.SZ,20240630,0.04177978727395788,5546,F-低
688087.SH,20240331,0.04176494784614301,5547,F-低
688586.SH,20230930,0.04173901050336283,5548,F-低
688499.SH,20230630,0.041606403496061685,5549,F-低
688551.SH,20230930,0.04159629283846333,5550,F-低
002350.SZ,20240331,0.04158506722254981,5551,F-低
002968.SZ,20221231,0.041567858595880094,5552,F-低
003023.SZ,20200630,0.041561090212146434,5553,F-低
002782.SZ,20240331,0.04154422954183565,5554,F-低
002913.SZ,20240630,0.041469400638904995,5555,F-低
002726.SZ,20230630,0.0414573415607956,5556,F-低
603578.SH,20240331,0.041455034775320775,5557,F-低
002529.SZ,20231231,0.04143724811241397,5558,F-低
002427.SZ,20240630,0.04143527734750403,5559,F-低
688337.SH,20230630,0.041426983878069805,5560,F-低
002611.SZ,20241231,0.04139987935423668,5561,F-低
600984.SH,20230331,0.041396355122873124,5562,F-低
002726.SZ,20231231,0.041385196655948246,5563,F-低
600331.SH,20241231,0.04136415508948269,5564,F-低
002782.SZ,20230930,0.04135564284669908,5565,F-低
002600.SZ,20230630,0.04135211864459438,5566,F-低
000532.SZ,20220930,0.04134162053013161,5567,F-低
002175.SZ,20241231,0.04133707737132198,5568,F-低
600234.SH,20241231,0.04129819234932494,5569,F-低
688009.SH,20231231,0.041287495656745,5570,F-低
603998.SH,20230331,0.041282390775931294,5571,F-低
002350.SZ,20230930,0.04127512570964273,5572,F-低
002364.SZ,20230331,0.0412204986954283,5573,F-低
002992.SZ,20240630,0.04118474103096352,5574,F-低
000877.SZ,20230630,0.04118232515703058,5575,F-低
301285.SZ,20241231,0.041172613678105714,5576,F-低
600596.SH,20211231,0.041165854542539494,5577,F-低
002600.SZ,20240331,0.04116180132270516,5578,F-低
601200.SH,20241231,0.04111292085297264,5579,F-低
002471.SZ,20240930,0.04109307813698027,5580,F-低
600130.SH,20220331,0.041054842413372254,5581,F-低
000701.SZ,20230930,0.04100535415616577,5582,F-低
600847.SH,20231231,0.04098770418304363,5583,F-低
002148.SZ,20230930,0.040984202263022664,5584,F-低
603306.SH,20220930,0.04098179877502956,5585,F-低
603900.SH,20241231,0.040966461834610765,5586,F-低
600830.SH,20220630,0.0409557871092341,5587,F-低
600867.SH,20230930,0.04090696749041903,5588,F-低
000532.SZ,20241231,0.04090476326709769,5589,F-低
688009.SH,20230630,0.040875968575401926,5590,F-低
688087.SH,20231231,0.04086519441630992,5591,F-低
200596.SZ,20231231,0.04086146105125908,5592,F-低
600225.SH,20240630,0.04081810768921567,5593,F-低
002248.SZ,20241231,0.04077064627895779,5594,F-低
688653.SH,20240331,0.0407602238962136,5595,F-低
002319.SZ,20240930,0.04073058785724879,5596,F-低
002036.SZ,20241231,0.04068137567359865,5597,F-低
002427.SZ,20241231,0.04065730677122039,5598,F-低
000036.SZ,20230930,0.040574547962622394,5599,F-低
301559.SZ,20241231,0.040553637260471904,5600,F-低
600243.SH,20241231,0.040549106373620955,5601,F-低
002637.SZ,20221231,0.04053296653823533,5602,F-低
000401.SZ,20230630,0.040516896391061194,5603,F-低
603959.SH,20230930,0.04045622756239925,5604,F-低
301028.SZ,20241231,0.04044903171466967,5605,F-低
600962.SH,20220630,0.040398749177630706,5606,F-低
002757.SZ,20241231,0.04039803515548197,5607,F-低
002282.SZ,20221231,0.04036732534131533,5608,F-低
600080.SH,20211231,0.040362181743840445,5609,F-低
002726.SZ,20240630,0.04027496327126969,5610,F-低
603959.SH,20230331,0.040274619479261656,5611,F-低
600323.SH,20240630,0.040246686714291775,5612,F-低
600323.SH,20240331,0.04023233566734104,5613,F-低
603598.SH,20220930,0.04018416469430258,5614,F-低
600075.SH,20211231,0.04016473611254368,5615,F-低
301195.SZ,20230930,0.04015017809189961,5616,F-低
002350.SZ,20230630,0.04013768612243164,5617,F-低
003023.SZ,20200331,0.04010821063124033,5618,F-低
600331.SH,20240630,0.04009376472909782,5619,F-低
002978.SZ,20240331,0.03998661654203205,5620,F-低
002992.SZ,20241231,0.03998075745453796,5621,F-低
000837.SZ,20240930,0.039926461103822704,5622,F-低
600844.SH,20240331,0.03990039931239048,5623,F-低
301285.SZ,20231231,0.03987196612003305,5624,F-低
600449.SH,20230930,0.03982951030750276,5625,F-低
002121.SZ,20240630,0.03982128454629092,5626,F-低
002209.SZ,20230930,0.039812554319144045,5627,F-低
600358.SH,20240930,0.03979746090836585,5628,F-低
200596.SZ,20210331,0.03978358413271536,5629,F-低
600509.SH,20240930,0.03976465647040171,5630,F-低
600469.SH,20221231,0.03973246596329504,5631,F-低
600358.SH,20230331,0.03972967185458839,5632,F-低
600866.SH,20230630,0.039714296373874684,5633,F-低
002869.SZ,20231231,0.03967120931611737,5634,F-低
688479.SH,20240331,0.03964774565339916,5635,F-低
002975.SZ,20230630,0.039581961265541844,5636,F-低
688057.SH,20240930,0.03956629521279344,5637,F-低
601398.SH,20231231,0.039562389966147866,5638,F-低
002279.SZ,20240630,0.03951415804962173,5639,F-低
002840.SZ,20240630,0.03951170735236239,5640,F-低
600403.SH,20220630,0.03949925210699911,5641,F-低
301395.SZ,20231231,0.03948720764388524,5642,F-低
002946.SZ,20230331,0.03946110622318548,5643,F-低
301195.SZ,20241231,0.039417594258882034,5644,F-低
688087.SH,20240630,0.039409012636024865,5645,F-低
000036.SZ,20221231,0.03939268996270241,5646,F-低
600257.SH,20240331,0.03939062821130232,5647,F-低
603017.SH,20210630,0.03938978199448898,5648,F-低
002364.SZ,20240331,0.039355946184573484,5649,F-低
688319.SH,20240331,0.03931654205142217,5650,F-低
688319.SH,20230930,0.039262930318291936,5651,F-低
601398.SH,20240930,0.039260435739965044,5652,F-低
688314.SH,20231231,0.039250457017027174,5653,F-低
000766.SZ,20240630,0.03921732226175961,5654,F-低
002420.SZ,20230630,0.0391833053607675,5655,F-低
600787.SH,20210630,0.03914650953512888,5656,F-低
600970.SH,20221231,0.03914222222286041,5657,F-低
002508.SZ,20241231,0.03911611519856306,5658,F-低
600830.SH,20220930,0.03908610211704247,5659,F-低
200550.SZ,20220930,0.039079029312912364,5660,F-低
603863.SH,20221231,0.039058683725278306,5661,F-低
603109.SH,20240331,0.039034618408758215,5662,F-低
002491.SZ,20241231,0.03900983235291026,5663,F-低
688139.SH,20220331,0.038951455029392866,5664,F-低
002637.SZ,20230331,0.03892747079809263,5665,F-低
601398.SH,20220630,0.03885878518272949,5666,F-低
600257.SH,20231231,0.03885781099401441,5667,F-低
002364.SZ,20241231,0.03885578340325785,5668,F-低
002623.SZ,20240331,0.03884359259236113,5669,F-低
601398.SH,20220331,0.03882733770684298,5670,F-低
688009.SH,20241231,0.03880453024688675,5671,F-低
688163.SH,20240331,0.03880023252138118,5672,F-低
688087.SH,20240930,0.03877935715897659,5673,F-低
002937.SZ,20230930,0.038774787683783535,5674,F-低
002809.SZ,20240930,0.03875601301370939,5675,F-低
002870.SZ,20241231,0.03873784185687124,5676,F-低
600228.SH,20240930,0.03873284491609853,5677,F-低
601369.SH,20220930,0.03869731327764129,5678,F-低
002180.SZ,20231231,0.03869356328031334,5679,F-低
000673.SZ,20221231,0.038678613718880615,5680,F-低
002968.SZ,20230331,0.03861047522435123,5681,F-低
600984.SH,20231231,0.03853104815647994,5682,F-低
002498.SZ,20230331,0.038528411745634004,5683,F-低
301397.SZ,20230331,0.038523489720788284,5684,F-低
688314.SH,20241231,0.0385055429556502,5685,F-低
002606.SZ,20240331,0.03845875556277461,5686,F-低
002946.SZ,20220630,0.03845751731117358,5687,F-低
603998.SH,20221231,0.03839837956908966,5688,F-低
002616.SZ,20230331,0.03832277630014929,5689,F-低
600075.SH,20230930,0.038315524404695135,5690,F-低
601886.SH,20210331,0.03829472168591167,5691,F-低
000927.SZ,20230331,0.03829342389083979,5692,F-低
000401.SZ,20230930,0.03828666670387078,5693,F-低
600818.SH,20230331,0.03824604418284167,5694,F-低
603598.SH,20211231,0.03824020089508394,5695,F-低
002922.SZ,20221231,0.03823423216612709,5696,F-低
688009.SH,20240630,0.03821252687540564,5697,F-低
600323.SH,20231231,0.03815965561869353,5698,F-低
600426.SH,20241231,0.03814314381810474,5699,F-低
688139.SH,20210930,0.03810338085744987,5700,F-低
301028.SZ,20240630,0.038085396611370684,5701,F-低
000877.SZ,20231231,0.03807404473839273,5702,F-低
000895.SZ,20231231,0.03803541357719685,5703,F-低
688371.SH,20240930,0.03801591094700793,5704,F-低
000893.SZ,20230630,0.03800895010611582,5705,F-低
002809.SZ,20241231,0.03800329734767288,5706,F-低
688567.SH,20230331,0.03797556567558983,5707,F-低
000751.SZ,20231231,0.03797245191562312,5708,F-低
301195.SZ,20240630,0.0379654376295537,5709,F-低
600984.SH,20240930,0.03795372762587454,5710,F-低
002659.SZ,20240630,0.03794961720092057,5711,F-低
002417.SZ,20231231,0.03784722716540174,5712,F-低
601398.SH,20221231,0.03784186379763189,5713,F-低
000895.SZ,20240930,0.037807314980825346,5714,F-低
600596.SH,20210630,0.03779001261363673,5715,F-低
003002.SZ,20240331,0.03778990603718423,5716,F-低
002367.SZ,20240930,0.0377897643995861,5717,F-低
200550.SZ,20230930,0.037789696271666055,5718,F-低
688598.SH,20220930,0.03774883627123081,5719,F-低
600256.SH,20230630,0.0377413628752919,5720,F-低
603766.SH,20220630,0.03772509518612002,5721,F-低
688479.SH,20241231,0.037717429362416795,5722,F-低
000020.SZ,20240630,0.0377078686892524,5723,F-低
002842.SZ,20240930,0.03770419756795277,5724,F-低
002878.SZ,20231231,0.037701469196153616,5725,F-低
002946.SZ,20230630,0.03764118924024827,5726,F-低
688371.SH,20240630,0.0376410284169588,5727,F-低
600509.SH,20220630,0.037624985484546694,5728,F-低
600458.SH,20210930,0.037575714483649124,5729,F-低
600478.SH,20230930,0.03756750852639421,5730,F-低
301395.SZ,20240930,0.03752734579097841,5731,F-低
002168.SZ,20240630,0.037491664775094,5732,F-低
600426.SH,20240331,0.03745390800774452,5733,F-低
600850.SH,20220630,0.03744174859416363,5734,F-低
002278.SZ,20230630,0.03742802601905482,5735,F-低
600984.SH,20230630,0.0373653808849816,5736,F-低
688057.SH,20240331,0.03736452848289559,5737,F-低
002937.SZ,20220331,0.03734880628641057,5738,F-低
000895.SZ,20241231,0.037329027792339785,5739,F-低
601288.SH,20240930,0.03727104661619382,5740,F-低
603306.SH,20221231,0.03726659323698583,5741,F-低
000409.SZ,20240630,0.03725761618643588,5742,F-低
002921.SZ,20240630,0.03724968960210954,5743,F-低
688479.SH,20231231,0.03723601988992282,5744,F-低
688057.SH,20240630,0.037227326920106364,5745,F-低
600758.SH,20230630,0.03718313753207497,5746,F-低
600651.SH,20230930,0.0371726211659754,5747,F-低
600228.SH,20241231,0.037143985069378056,5748,F-低
603009.SH,20230331,0.03713961253879962,5749,F-低
000877.SZ,20240630,0.03710731947185771,5750,F-低
000933.SZ,20240331,0.03709951816859509,5751,F-低
600807.SH,20241231,0.037089446793530545,5752,F-低
688057.SH,20231231,0.037088570677373284,5753,F-低
603828.SH,20241231,0.03707089960747302,5754,F-低
002978.SZ,20231231,0.037069603098117056,5755,F-低
688258.SH,20230930,0.03699911151487955,5756,F-低
600189.SH,20230930,0.036950651689518894,5757,F-低
603828.SH,20210930,0.036944838895175046,5758,F-低
600679.SH,20241231,0.03694071787213971,5759,F-低
002508.SZ,20240630,0.03689770732432507,5760,F-低
002123.SZ,20241231,0.036891494487449474,5761,F-低
003023.SZ,20240630,0.03685413035837201,5762,F-低
688314.SH,20230930,0.036835629447651216,5763,F-低
688598.SH,20230331,0.03681633581506632,5764,F-低
601398.SH,20240630,0.03679524483896937,5765,F-低
002393.SZ,20230331,0.03675689472983628,5766,F-低
000751.SZ,20240331,0.03672392377633512,5767,F-低
600449.SH,20240930,0.03670660686884286,5768,F-低
200596.SZ,20240331,0.036672438414985596,5769,F-低
600234.SH,20240930,0.036642859851798326,5770,F-低
603598.SH,20240630,0.03664181199878068,5771,F-低
600702.SH,20241231,0.03661578020957092,5772,F-低
688314.SH,20240630,0.036610167493273886,5773,F-低
688085.SH,20241231,0.03658962166144895,5774,F-低
002437.SZ,20240630,0.03658714505526683,5775,F-低
002705.SZ,20240930,0.0365759415979644,5776,F-低
603959.SH,20231231,0.036508787601692454,5777,F-低
002840.SZ,20240930,0.03650437462580806,5778,F-低
002600.SZ,20240630,0.036481042954636965,5779,F-低
600596.SH,20220331,0.036469516003323446,5780,F-低
003010.SZ,20241231,0.036466833317308184,5781,F-低
688319.SH,20230630,0.036390945133024856,5782,F-低
601258.SH,20211231,0.03638037399630749,5783,F-低
000701.SZ,20240630,0.036351051517387496,5784,F-低
601398.SH,20230930,0.03634619955534383,5785,F-低
600458.SH,20220331,0.03634444192330972,5786,F-低
600478.SH,20240331,0.03634362903713732,5787,F-低
601288.SH,20210331,0.03633901440918301,5788,F-低
688314.SH,20210331,0.03633032005237897,5789,F-低
600421.SH,20240930,0.03631704600425422,5790,F-低
001228.SZ,20240331,0.03630733368252843,5791,F-低
002975.SZ,20241231,0.03629448428908133,5792,F-低
600132.SH,20220630,0.03626774045446553,5793,F-低
600458.SH,20211231,0.03624475341566134,5794,F-低
200550.SZ,20241231,0.03621253636795295,5795,F-低
600702.SH,20240630,0.03616055511691843,5796,F-低
601398.SH,20220930,0.03614021728398897,5797,F-低
002625.SZ,20240930,0.036116583546186354,5798,F-低
600403.SH,20220331,0.03611073055547983,5799,F-低
603366.SH,20210930,0.036085472727526775,5800,F-低
002317.SZ,20241231,0.03608134284088704,5801,F-低
002975.SZ,20231231,0.036060618632688876,5802,F-低
000877.SZ,20230331,0.03605086549622431,5803,F-低
002529.SZ,20240930,0.03602514852039061,5804,F-低
000701.SZ,20240930,0.03599526835026531,5805,F-低
603598.SH,20220630,0.035941451859801236,5806,F-低
600130.SH,20240930,0.035921480791220116,5807,F-低
301359.SZ,20220331,0.035914845757588396,5808,F-低
600323.SH,20241231,0.03587174193201193,5809,F-低
600847.SH,20240630,0.03586443502839219,5810,F-低
603828.SH,20211231,0.03579907594556422,5811,F-低
002452.SZ,20230331,0.03577553950955283,5812,F-低
600830.SH,20221231,0.03570349629672768,5813,F-低
002615.SZ,20230930,0.03570108980799066,5814,F-低
200550.SZ,20220630,0.03569851803610967,5815,F-低
002123.SZ,20240930,0.0356733631817115,5816,F-低
002015.SZ,20240930,0.035650156072215534,5817,F-低
688551.SH,20230331,0.035643878889812707,5818,F-低
600651.SH,20240930,0.035618227770409544,5819,F-低
688279.SH,20240331,0.035590762270169295,5820,F-低
