company_code,report_period,risk_probability,risk_rank,risk_level
002782.SZ,20240630,0.017019493319723092,6491,F-低
600867.SH,20240331,0.016998996466673695,6492,F-低
601886.SH,20230331,0.016963018727363104,6493,F-低
600763.SH,20240630,0.016960988684675358,6494,F-低
002606.SZ,20231231,0.01694907759255528,6495,F-低
002420.SZ,20241231,0.016921797427691596,6496,F-低
600867.SH,20230630,0.016899451139996406,6497,F-低
002393.SZ,20230630,0.016888290141111977,6498,F-低
603578.SH,20240930,0.016880539358987763,6499,F-低
000532.SZ,20230930,0.016877964758844705,6500,F-低
002943.SZ,20240930,0.016829869692344478,6501,F-低
603828.SH,20231231,0.016829830047131865,6502,F-低
600679.SH,20240630,0.01682416953571514,6503,F-低
002278.SZ,20240930,0.01682176816483364,6504,F-低
603017.SH,20230930,0.0168047506141705,6505,F-低
920003.BJ,20220930,0.016768839382953576,6506,F-低
000425.SZ,20241231,0.016762343187385717,6507,F-低
603009.SH,20241231,0.01674177026300945,6508,F-低
600614.SH,20220630,0.01660546173865294,6509,F-低
600867.SH,20240630,0.016600389579307352,6510,F-低
002106.SZ,20240930,0.016597682215286274,6511,F-低
000887.SZ,20241231,0.016585430807949695,6512,F-低
600787.SH,20240331,0.01656534799191383,6513,F-低
688258.SH,20241231,0.016539668298042817,6514,F-低
688139.SH,20240630,0.016534860927628608,6515,F-低
002616.SZ,20230630,0.016519049414129135,6516,F-低
600850.SH,20240331,0.016480234201915585,6517,F-低
002891.SZ,20230930,0.016475985271793402,6518,F-低
000690.SZ,20240930,0.01646536861954729,6519,F-低
000751.SZ,20241231,0.016443714602604687,6520,F-低
603022.SH,20240630,0.01640176946836302,6521,F-低
603017.SH,20240331,0.01638483155728318,6522,F-低
002913.SZ,20241231,0.016349625658308282,6523,F-低
002121.SZ,20240930,0.016292619567666335,6524,F-低
002282.SZ,20230630,0.016276388657972773,6525,F-低
000958.SZ,20240930,0.016134931419766057,6526,F-低
002364.SZ,20230630,0.016107277373521856,6527,F-低
003002.SZ,20241231,0.01607702996134477,6528,F-低
600132.SH,20240930,0.016004904307688087,6529,F-低
002937.SZ,20231231,0.015985197076925074,6530,F-低
002956.SZ,20231231,0.015977184300811402,6531,F-低
600071.SH,20240630,0.015959242448888508,6532,F-低
002611.SZ,20230630,0.015953116929497982,6533,F-低
002536.SZ,20240630,0.015929510282900836,6534,F-低
603017.SH,20240630,0.015925800156587296,6535,F-低
603729.SH,20240930,0.015924443330760804,6536,F-低
600758.SH,20241231,0.015871843835214665,6537,F-低
603017.SH,20230630,0.015863652564935455,6538,F-低
603022.SH,20240331,0.015859528343883406,6539,F-低
002937.SZ,20230630,0.0158563129235179,6540,F-低
002615.SZ,20241231,0.01582891549097097,6541,F-低
002111.SZ,20230630,0.015825983885353508,6542,F-低
002891.SZ,20241231,0.01581737163453341,6543,F-低
600651.SH,20240930,0.015799259013547565,6544,F-低
002842.SZ,20240930,0.015773123743588677,6545,F-低
002635.SZ,20240930,0.01570646397255819,6546,F-低
002521.SZ,20231231,0.015706374416317406,6547,F-低
002615.SZ,20240331,0.015672533319301067,6548,F-低
002175.SZ,20240930,0.01565570148712292,6549,F-低
000837.SZ,20240930,0.015646545783861293,6550,F-低
002445.SZ,20241231,0.01564129161187543,6551,F-低
002978.SZ,20231231,0.01563903307512303,6552,F-低
002521.SZ,20241231,0.015631101770664006,6553,F-低
600132.SH,20240630,0.015622843602762511,6554,F-低
002145.SZ,20240630,0.015611927373989901,6555,F-低
603055.SH,20230930,0.015611813183154593,6556,F-低
002517.SZ,20241231,0.015603078684337447,6557,F-低
002163.SZ,20231231,0.0155920477211285,6558,F-低
600222.SH,20241231,0.015577173287552641,6559,F-低
002623.SZ,20240630,0.015559835723273173,6560,F-低
002536.SZ,20241231,0.015535576246959741,6561,F-低
600458.SH,20230331,0.015502748694518823,6562,F-低
000532.SZ,20231231,0.015474847075672751,6563,F-低
603578.SH,20240630,0.015473896968761112,6564,F-低
000958.SZ,20240331,0.01544795778406599,6565,F-低
003010.SZ,20240630,0.015397925536578922,6566,F-低
603063.SH,20240930,0.015360720160566058,6567,F-低
688057.SH,20200630,0.01535206999370617,6568,F-低
002264.SZ,20241231,0.015345487645886445,6569,F-低
600403.SH,20230630,0.015304862144989417,6570,F-低
002878.SZ,20240630,0.0152946435592101,6571,F-低
600458.SH,20240331,0.015266787596654943,6572,F-低
600385.SH,20230630,0.015256454016463783,6573,F-低
000409.SZ,20240930,0.015256117200209116,6574,F-低
000962.SZ,20231231,0.015245196527171169,6575,F-低
605090.SH,20241231,0.015229322164647417,6576,F-低
000532.SZ,20240630,0.015158180478027765,6577,F-低
833874.BJ,20240630,0.015127811307321475,6578,F-低
600478.SH,20240630,0.015096323237144296,6579,F-低
920149.BJ,20241231,0.01506075548963166,6580,F-低
600866.SH,20240930,0.015021984356301463,6581,F-低
600962.SH,20240630,0.014968078293945235,6582,F-低
600222.SH,20240930,0.014957105516522741,6583,F-低
600866.SH,20241231,0.014952317351871386,6584,F-低
688586.SH,20200630,0.014945789564415295,6585,F-低
603366.SH,20231231,0.014921621375546552,6586,F-低
000933.SZ,20240930,0.014903523612515204,6587,F-低
002452.SZ,20231231,0.014876574934496728,6588,F-低
600509.SH,20240630,0.014855868602774549,6589,F-低
002606.SZ,20241231,0.014843889771372003,6590,F-低
002278.SZ,20241231,0.01480614927677679,6591,F-低
920786.BJ,20221231,0.01474607326055049,6592,F-低
002891.SZ,20231231,0.014739816214018379,6593,F-低
002297.SZ,20231231,0.014727230473076912,6594,F-低
600787.SH,20231231,0.014711351187798833,6595,F-低
600080.SH,20240630,0.014684960854034926,6596,F-低
833874.BJ,20201231,0.014674524278686379,6597,F-低
000751.SZ,20240630,0.01462977091623139,6598,F-低
002123.SZ,20240630,0.014619630207348683,6599,F-低
833874.BJ,20230630,0.014605427250209673,6600,F-低
688551.SH,20240930,0.014597632291699681,6601,F-低
688598.SH,20200331,0.014593614495164232,6602,F-低
600783.SH,20241231,0.014591364995984749,6603,F-低
002393.SZ,20231231,0.014538526266530955,6604,F-低
603758.SH,20230930,0.014531444755353083,6605,F-低
600962.SH,20231231,0.014525754931987595,6606,F-低
000958.SZ,20230930,0.014497186927081521,6607,F-低
688258.SH,20240630,0.014336421271215713,6608,F-低
002891.SZ,20230630,0.014303677633776718,6609,F-低
833874.BJ,20241231,0.01428558139445317,6610,F-低
601369.SH,20230630,0.014282375549117468,6611,F-低
605081.SH,20201231,0.014273793052815904,6612,F-低
000751.SZ,20231231,0.014258504175375417,6613,F-低
600984.SH,20240930,0.014243116927902828,6614,F-低
600403.SH,20240930,0.014205671592704312,6615,F-低
600850.SH,20231231,0.01419335805436947,6616,F-低
603109.SH,20241231,0.014108550409606381,6617,F-低
002084.SZ,20240630,0.014106373893660387,6618,F-低
603758.SH,20230630,0.014104140849143378,6619,F-低
600596.SH,20240630,0.014073966429451938,6620,F-低
600986.SH,20240930,0.014045645790274217,6621,F-低
603828.SH,20230630,0.014038445453010716,6622,F-低
301039.SZ,20201231,0.014017797699706945,6623,F-低
002282.SZ,20230930,0.013897756146388588,6624,F-低
000532.SZ,20230630,0.0138645963394806,6625,F-低
688139.SH,20230930,0.013856510170811676,6626,F-低
601369.SH,20240331,0.013850043851517474,6627,F-低
600962.SH,20230930,0.013842409664139854,6628,F-低
600595.SH,20240630,0.013835965862206144,6629,F-低
833874.BJ,20230331,0.013806078946215015,6630,F-低
603109.SH,20240930,0.013786519181410696,6631,F-低
600478.SH,20240930,0.013701924684013668,6632,F-低
002978.SZ,20240630,0.013691791098809861,6633,F-低
002557.SZ,20240930,0.01366392118303317,6634,F-低
833874.BJ,20231231,0.013652153556482615,6635,F-低
002364.SZ,20231231,0.013648413814407413,6636,F-低
002498.SZ,20240331,0.01362812495255914,6637,F-低
600222.SH,20240630,0.013613293979256855,6638,F-低
833874.BJ,20240930,0.013595404093911714,6639,F-低
833874.BJ,20230930,0.013577833120294857,6640,F-低
002209.SZ,20240930,0.013571661534580006,6641,F-低
300983.SZ,20201231,0.01352885137588043,6642,F-低
002692.SZ,20241231,0.013523112405344196,6643,F-低
603055.SH,20231231,0.013522591859105648,6644,F-低
002869.SZ,20241231,0.013511247179035452,6645,F-低
833874.BJ,20240331,0.013499310846373607,6646,F-低
002145.SZ,20240930,0.013423837978128392,6647,F-低
603987.SH,20230331,0.013420081935565209,6648,F-低
002606.SZ,20240630,0.013393977088716818,6649,F-低
000737.SZ,20230630,0.013375877204335838,6650,F-低
688479.SH,20220630,0.013374055425155212,6651,F-低
920108.BJ,20220930,0.013374055425155212,6652,F-低
600596.SH,20241231,0.01336660527834541,6653,F-低
002498.SZ,20231231,0.013351492693776787,6654,F-低
002956.SZ,20230630,0.013327828177619037,6655,F-低
600830.SH,20230630,0.013302624090698479,6656,F-低
603306.SH,20230630,0.013298922163044916,6657,F-低
002521.SZ,20240630,0.013241372594112363,6658,F-低
600763.SH,20240930,0.013239427868582293,6659,F-低
002992.SZ,20200331,0.013227464920070644,6660,F-低
301047.SZ,20210331,0.013212765409183177,6661,F-低
000036.SZ,20240930,0.013206569942301192,6662,F-低
002937.SZ,20240630,0.013193104061195105,6663,F-低
601886.SH,20240331,0.013111936639953947,6664,F-低
600132.SH,20241231,0.01310741469704613,6665,F-低
002882.SZ,20241231,0.01304144724086198,6666,F-低
003010.SZ,20240930,0.013015449472699964,6667,F-低
603067.SH,20230930,0.012985490265287955,6668,F-低
002616.SZ,20240930,0.012969682348732598,6669,F-低
600595.SH,20230630,0.012925907371195686,6670,F-低
002498.SZ,20240930,0.012918415261274995,6671,F-低
002968.SZ,20241231,0.012911493608425603,6672,F-低
688337.SH,20211231,0.012893173965541049,6673,F-低
002606.SZ,20240930,0.012767644846545861,6674,F-低
002956.SZ,20240930,0.012547426686079867,6675,F-低
002975.SZ,20240630,0.012516004261950672,6676,F-低
601886.SH,20231231,0.012494743782862694,6677,F-低
600080.SH,20240930,0.012434104532659841,6678,F-低
601369.SH,20230930,0.012419236178807974,6679,F-低
920003.BJ,20231231,0.012413365903231569,6680,F-低
002937.SZ,20240331,0.012396568315598887,6681,F-低
600758.SH,20240930,0.01236801219605938,6682,F-低
688139.SH,20230630,0.012343139887826485,6683,F-低
601010.SH,20240630,0.012319481284733324,6684,F-低
000962.SZ,20240930,0.01230034502691528,6685,F-低
603766.SH,20240930,0.012274503320589247,6686,F-低
002616.SZ,20231231,0.012232081074913605,6687,F-低
002692.SZ,20240930,0.012214852817940922,6688,F-低
601886.SH,20230630,0.012198237878357386,6689,F-低
000036.SZ,20240630,0.012196907493491104,6690,F-低
000918.SZ,20240630,0.01216974809477174,6691,F-低
002781.SZ,20240630,0.012164151412127892,6692,F-低
600469.SH,20240630,0.012142210861803386,6693,F-低
603998.SH,20231231,0.012117447242959375,6694,F-低
603131.SH,20240930,0.012103641563416999,6695,F-低
920003.BJ,20240331,0.012098040221651686,6696,F-低
920003.BJ,20240930,0.012098040221651686,6697,F-低
000537.SZ,20240930,0.012097018681140596,6698,F-低
002090.SZ,20231231,0.012048572207971842,6699,F-低
600237.SH,20231231,0.012016893540910518,6700,F-低
002968.SZ,20240930,0.012010508712931052,6701,F-低
002393.SZ,20241231,0.011921489299647028,6702,F-低
002956.SZ,20240630,0.011825870317933349,6703,F-低
603067.SH,20230630,0.01180681913849831,6704,F-低
002870.SZ,20240930,0.011800380574702438,6705,F-低
603022.SH,20241231,0.01174597442064789,6706,F-低
603758.SH,20240630,0.011719753895106596,6707,F-低
002521.SZ,20240930,0.011677765860737566,6708,F-低
002445.SZ,20240930,0.011591178071438068,6709,F-低
601886.SH,20230930,0.01156180659539468,6710,F-低
603758.SH,20241231,0.01155133616135182,6711,F-低
920786.BJ,20230331,0.01154352968406506,6712,F-低
920003.BJ,20221231,0.01146633506017697,6713,F-低
002536.SZ,20240930,0.01140130418002643,6714,F-低
002481.SZ,20240630,0.011399952682058845,6715,F-低
002757.SZ,20240630,0.011359994318859838,6716,F-低
600595.SH,20241231,0.011355024896288177,6717,F-低
002452.SZ,20241231,0.011353750897466382,6718,F-低
002111.SZ,20241231,0.011342940883713504,6719,F-低
000958.SZ,20231231,0.011340509905893081,6720,F-低
603017.SH,20240930,0.011306787162775833,6721,F-低
688282.SH,20211231,0.011283237215287763,6722,F-低
600962.SH,20241231,0.011247974065609654,6723,F-低
002111.SZ,20240630,0.011247914244281908,6724,F-低
002180.SZ,20240930,0.011239488111463502,6725,F-低
002111.SZ,20240930,0.011184918858055394,6726,F-低
600767.SH,20240630,0.01117069538359077,6727,F-低
600237.SH,20240630,0.011081545269411266,6728,F-低
002891.SZ,20240630,0.011050526411761498,6729,F-低
600515.SH,20240630,0.010986539781128313,6730,F-低
002111.SZ,20231231,0.010979260671479713,6731,F-低
301246.SZ,20220930,0.01097920893087426,6732,F-低
920273.BJ,20220630,0.01097920893087426,6733,F-低
603306.SH,20240630,0.010965899201372371,6734,F-低
600850.SH,20240930,0.010959490421907052,6735,F-低
002084.SZ,20240930,0.010946224662087408,6736,F-低
600122.SH,20240630,0.01092701416366493,6737,F-低
002956.SZ,20241231,0.010902472560968842,6738,F-低
002891.SZ,20240331,0.010900422463188859,6739,F-低
002782.SZ,20241231,0.010869743872208636,6740,F-低
600970.SH,20240630,0.01084465198852234,6741,F-低
605266.SH,20200930,0.010793765880277287,6742,F-低
600970.SH,20241231,0.010746517305881702,6743,F-低
002616.SZ,20240630,0.010745435284186939,6744,F-低
600596.SH,20240930,0.010693053439265016,6745,F-低
000058.SZ,20240630,0.010632489073911384,6746,F-低
603998.SH,20240930,0.010519542272937471,6747,F-低
600509.SH,20240930,0.010499766010644942,6748,F-低
600595.SH,20231231,0.010480961257169632,6749,F-低
002282.SZ,20241231,0.010468403931952266,6750,F-低
002090.SZ,20240630,0.010433726713708114,6751,F-低
002282.SZ,20240630,0.01043211337755566,6752,F-低
002367.SZ,20240930,0.010415870530949799,6753,F-低
002297.SZ,20240930,0.010412850999560951,6754,F-低
600525.SH,20240630,0.010410485895096168,6755,F-低
000837.SZ,20240630,0.010405896189301963,6756,F-低
002393.SZ,20240930,0.010382549461327243,6757,F-低
688356.SH,20200630,0.010349493254767103,6758,F-低
600458.SH,20230930,0.010308403683959695,6759,F-低
605090.SH,20240930,0.010302216574217874,6760,F-低
600850.SH,20241231,0.010269974213318081,6761,F-低
000751.SZ,20240930,0.010265055285303202,6762,F-低
600458.SH,20240630,0.010136931818914143,6763,F-低
002488.SZ,20240630,0.010129153817463103,6764,F-低
688356.SH,20200331,0.01012810870415774,6765,F-低
601886.SH,20240630,0.010068045768019644,6766,F-低
002637.SZ,20241231,0.01004293376154125,6767,F-低
600458.SH,20241231,0.010039950957857785,6768,F-低
603998.SH,20240630,0.010039611379224777,6769,F-低
002692.SZ,20240630,0.010033100318724305,6770,F-低
603055.SH,20240630,0.010021227405524677,6771,F-低
000537.SZ,20241231,0.009978257097904538,6772,F-低
600787.SH,20240630,0.009966412271484005,6773,F-低
603017.SH,20231231,0.009962633212950442,6774,F-低
920037.BJ,20230630,0.009920050485400657,6775,F-低
920786.BJ,20230630,0.009920050485400657,6776,F-低
000887.SZ,20240630,0.0098691904517832,6777,F-低
601369.SH,20231231,0.009856363860349392,6778,F-低
688087.SH,20201231,0.00976828136544601,6779,F-低
603998.SH,20241231,0.009732220717707053,6780,F-低
920015.BJ,20230930,0.009718494108207368,6781,F-低
920108.BJ,20231231,0.009718494108207368,6782,F-低
600469.SH,20240930,0.009716133923079894,6783,F-低
002364.SZ,20240630,0.009700887572726098,6784,F-低
603022.SH,20240930,0.009699989197790937,6785,F-低
002637.SZ,20240630,0.009686413547004941,6786,F-低
603067.SH,20240630,0.009654165595894975,6787,F-低
000927.SZ,20240630,0.009621640547218145,6788,F-低
301246.SZ,20220331,0.009601619959992615,6789,F-低
000927.SZ,20241231,0.009582495607997614,6790,F-低
002937.SZ,20240930,0.009568714403337779,6791,F-低
688551.SH,20241231,0.009548750754409509,6792,F-低
600075.SH,20240930,0.009526533023351566,6793,F-低
920108.BJ,20240331,0.009479684469521537,6794,F-低
920108.BJ,20241231,0.009479684469521537,6795,F-低
002452.SZ,20240630,0.009377308663164751,6796,F-低
603067.SH,20231231,0.009375304469478797,6797,F-低
603009.SH,20240930,0.009359621574056532,6798,F-低
600595.SH,20240331,0.00933295090845892,6799,F-低
002248.SZ,20240930,0.009326120279275025,6800,F-低
603017.SH,20241231,0.009247452480573357,6801,F-低
603067.SH,20241231,0.009200318305067963,6802,F-低
002782.SZ,20240930,0.009188271130004887,6803,F-低
688279.SH,20211231,0.009127122932411934,6804,F-低
002615.SZ,20240930,0.009106524367668949,6805,F-低
000933.SZ,20240630,0.009037183387467573,6806,F-低
603758.SH,20240930,0.008999411381374021,6807,F-低
002393.SZ,20240630,0.008999122753843574,6808,F-低
600458.SH,20231231,0.00898133447445562,6809,F-低
002498.SZ,20241231,0.008969245717639176,6810,F-低
600469.SH,20241231,0.00882739282163941,6811,F-低
605266.SH,20200331,0.008795931713971436,6812,F-低
002498.SZ,20240630,0.008773122669668235,6813,F-低
002978.SZ,20241231,0.008762582704509353,6814,F-低
600515.SH,20240930,0.008752153167600751,6815,F-低
920003.BJ,20230930,0.00874746316930667,6816,F-低
002452.SZ,20240930,0.00874094700901588,6817,F-低
920779.BJ,20220630,0.008642834345285491,6818,F-低
600787.SH,20240930,0.008639907302744273,6819,F-低
002623.SZ,20240930,0.008622101070666289,6820,F-低
000958.SZ,20240630,0.008617460526558842,6821,F-低
002891.SZ,20240930,0.008530161038212233,6822,F-低
603758.SH,20231231,0.00851278205343719,6823,F-低
301509.SZ,20220630,0.00847925794727723,6824,F-低
301559.SZ,20220630,0.00847925794727723,6825,F-低
920015.BJ,20220930,0.00847925794727723,6826,F-低
920779.BJ,20221231,0.00847925794727723,6827,F-低
920108.BJ,20240930,0.008439362216872748,6828,F-低
600458.SH,20240930,0.008421591711015433,6829,F-低
002481.SZ,20240930,0.008370478397553036,6830,F-低
688229.SH,20200331,0.00835847052683951,6831,F-低
000927.SZ,20240930,0.008356300471919301,6832,F-低
002615.SZ,20240630,0.008326126266154123,6833,F-低
601886.SH,20241231,0.008299978240141549,6834,F-低
002978.SZ,20240930,0.008231238526720308,6835,F-低
603366.SH,20240930,0.008206107839591336,6836,F-低
600458.SH,20230630,0.008197981647896748,6837,F-低
688758.SH,20240930,0.008192588549702045,6838,F-低
920149.BJ,20240930,0.008067741928500186,6839,F-低
920779.BJ,20210930,0.00806438511661433,6840,F-低
603055.SH,20240930,0.007966464809790741,6841,F-低
600850.SH,20240630,0.007886403814515662,6842,F-低
301170.SZ,20220630,0.00788321196261418,6843,F-低
920221.BJ,20220630,0.00788321196261418,6844,F-低
920821.BJ,20220630,0.00788321196261418,6845,F-低
920221.BJ,20220930,0.0077506904492557855,6846,F-低
301397.SZ,20220630,0.007747997395225583,6847,F-低
002209.SZ,20240630,0.007711955905265785,6848,F-低
002282.SZ,20240930,0.007661735676269961,6849,F-低
601369.SH,20240930,0.007600331584430951,6850,F-低
002417.SZ,20240630,0.00760012451933676,6851,F-低
301246.SZ,20220630,0.007596273598275019,6852,F-低
301395.SZ,20220630,0.007596273598275019,6853,F-低
688758.SH,20220930,0.007596273598275019,6854,F-低
301559.SZ,20220930,0.007502575654152525,6855,F-低
920108.BJ,20221231,0.007502575654152525,6856,F-低
920779.BJ,20220331,0.007502575654152525,6857,F-低
920786.BJ,20220331,0.007502575654152525,6858,F-低
600595.SH,20240930,0.007356652717411793,6859,F-低
603067.SH,20240930,0.0073220233656320875,6860,F-低
601886.SH,20240930,0.007287769065695256,6861,F-低
833171.BJ,20210630,0.0072669354512624245,6862,F-低
833171.BJ,20210930,0.0072669354512624245,6863,F-低
603055.SH,20241231,0.0071947843101268115,6864,F-低
688653.SH,20220630,0.007162278664070437,6865,F-低
920273.BJ,20221231,0.007021291046844139,6866,F-低
872931.BJ,20220630,0.006931083477513616,6867,F-低
002937.SZ,20241231,0.006835568727981657,6868,F-低
000887.SZ,20240930,0.006808301871256888,6869,F-低
300833.SZ,20200331,0.006729043864784301,6870,F-低
900955.BJ,20220630,0.006705946855929878,6871,F-低
000671.SZ,20241231,0.00663809324238065,6872,F-低
002757.SZ,20240930,0.006612988875340633,6873,F-低
001228.SZ,20211231,0.00660748460077858,6874,F-低
601369.SH,20240630,0.006602227760189048,6875,F-低
601369.SH,20241231,0.006595112300784194,6876,F-低
301397.SZ,20220930,0.006573631313798015,6877,F-低
301397.SZ,20221231,0.006573631313798015,6878,F-低
920015.BJ,20230630,0.006562192104091737,6879,F-低
920108.BJ,20230630,0.006562192104091737,6880,F-低
002090.SZ,20240930,0.006536796045843892,6881,F-低
920821.BJ,20210930,0.006466447660339156,6882,F-低
920779.BJ,20230331,0.006425357076901229,6883,F-低
920006.BJ,20221231,0.006376515622622111,6884,F-低
002637.SZ,20240930,0.0062469071308128765,6885,F-低
920015.BJ,20240630,0.006215527459220822,6886,F-低
920037.BJ,20240630,0.006215527459220822,6887,F-低
688758.SH,20230930,0.00615144561824734,6888,F-低
920158.BJ,20230930,0.00615144561824734,6889,F-低
002364.SZ,20240930,0.006062627267033251,6890,F-低
920015.BJ,20241231,0.0060553642619949315,6891,F-低
688758.SH,20240630,0.00593608993964587,6892,F-低
900955.BJ,20220331,0.00592077366456177,6893,F-低
920149.BJ,20240630,0.005918923388402113,6894,F-低
002264.SZ,20240930,0.005908108428130343,6895,F-低
920006.BJ,20230331,0.0057085728406797796,6896,F-低
920003.BJ,20240630,0.005659362096014868,6897,F-低
688702.SH,20221231,0.005657127735978235,6898,F-低
301246.SZ,20211231,0.005609681718135519,6899,F-低
688653.SH,20230630,0.0055138403589524865,6900,F-低
301397.SZ,20210930,0.00544681940094211,6901,F-低
920260.BJ,20210630,0.00544681940094211,6902,F-低
920037.BJ,20231231,0.005369630423004345,6903,F-低
920108.BJ,20230331,0.005369630423004345,6904,F-低
600970.SH,20240930,0.0053678027389814685,6905,F-低
688720.SH,20220630,0.00536165497108524,6906,F-低
920786.BJ,20220630,0.00536165497108524,6907,F-低
920149.BJ,20231231,0.005267690823682774,6908,F-低
688702.SH,20230331,0.005232831330367947,6909,F-低
000918.SZ,20241231,0.005219395408563351,6910,F-低
920158.BJ,20240630,0.005156691690913849,6911,F-低
920037.BJ,20240331,0.005099259621979298,6912,F-低
900955.BJ,20220930,0.005096595707029779,6913,F-低
900955.BJ,20221231,0.005096595707029779,6914,F-低
002770.SZ,20231231,0.005078343085626471,6915,F-低
688349.SH,20201231,0.0050301676398894135,6916,F-低
920003.BJ,20210930,0.005027677424124504,6917,F-低
688349.SH,20210331,0.004981504923512871,6918,F-低
301509.SZ,20220930,0.004813579337349267,6919,F-低
688653.SH,20221231,0.004813579337349267,6920,F-低
920786.BJ,20220930,0.004813579337349267,6921,F-低
688702.SH,20230630,0.004781715054141754,6922,F-低
002770.SZ,20230630,0.004751812777856988,6923,F-低
920089.BJ,20210930,0.004707010208847849,6924,F-低
688720.SH,20221231,0.00466930212461968,6925,F-低
688337.SH,20210630,0.004619023914743179,6926,F-低
688337.SH,20210930,0.004619023914743179,6927,F-低
301246.SZ,20210630,0.004492317677743066,6928,F-低
301359.SZ,20210930,0.004492317677743066,6929,F-低
688279.SH,20210630,0.004492317677743066,6930,F-低
920006.BJ,20210930,0.004492317677743066,6931,F-低
920221.BJ,20210630,0.004492317677743066,6932,F-低
920273.BJ,20210630,0.004492317677743066,6933,F-低
920006.BJ,20220930,0.004485629470500541,6934,F-低
920821.BJ,20220331,0.004485629470500541,6935,F-低
600614.SH,20221231,0.004442984888224934,6936,F-低
301509.SZ,20221231,0.004441770130083346,6937,F-低
688653.SH,20220930,0.004441770130083346,6938,F-低
920015.BJ,20221231,0.004441770130083346,6939,F-低
920108.BJ,20210930,0.004424499109982934,6940,F-低
000673.SZ,20230630,0.0042707751013817226,6941,F-低
301636.SZ,20241231,0.0042668588588173125,6942,F-低
920015.BJ,20240930,0.0042668588588173125,6943,F-低
688371.SH,20210930,0.00422467456191543,6944,F-低
834407.BJ,20220630,0.004191480238777643,6945,F-低
600209.SH,20230630,0.004182984273092315,6946,F-低
831152.BJ,20210630,0.004133654529439369,6947,F-低
832110.BJ,20210630,0.004133654529439369,6948,F-低
834407.BJ,20210630,0.004133654529439369,6949,F-低
603057.SH,20220630,0.004124651481453278,6950,F-低
920199.BJ,20220630,0.004124651481453278,6951,F-低
605081.SH,20200930,0.004102674850935187,6952,F-低
688499.SH,20200630,0.004102674850935187,6953,F-低
301285.SZ,20211231,0.004074850173467494,6954,F-低
688282.SH,20210930,0.004074850173467494,6955,F-低
920779.BJ,20211231,0.004074850173467494,6956,F-低
920786.BJ,20211231,0.004074850173467494,6957,F-低
688805.SH,20241231,0.004068583474027431,6958,F-低
301170.SZ,20220331,0.004043907653451669,6959,F-低
688758.SH,20221231,0.004043907653451669,6960,F-低
301636.SZ,20240630,0.0040007686017356015,6961,F-低
688720.SH,20230630,0.003980021135345671,6962,F-低
920021.BJ,20220930,0.003923523217818858,6963,F-低
600385.SH,20231231,0.003880177449453975,6964,F-低
688720.SH,20230331,0.003857805647536172,6965,F-低
688565.SH,20200930,0.003853181236641689,6966,F-低
600209.SH,20231231,0.0038356660309301883,6967,F-低
920006.BJ,20230630,0.003834088587112344,6968,F-低
000502.SZ,20230630,0.0038330863206361664,6969,F-低
301559.SZ,20221231,0.0038107746574660363,6970,F-低
920779.BJ,20220930,0.0038107746574660363,6971,F-低
900955.BJ,20210930,0.003797492940185355,6972,F-低
900955.BJ,20211231,0.003797492940185355,6973,F-低
920779.BJ,20241231,0.0037538250950283156,6974,F-低
920158.BJ,20241231,0.0037367783053049155,6975,F-低
600122.SH,20241231,0.0036886045630715506,6976,F-低
900955.BJ,20210630,0.0036731148149942642,6977,F-低
872931.BJ,20230630,0.003652747254345904,6978,F-低
920149.BJ,20240331,0.003610241363695261,6979,F-低
600614.SH,20230630,0.00359315228009843,6980,F-低
920149.BJ,20230930,0.0035799192066069342,6981,F-低
920821.BJ,20210630,0.003567181670753259,6982,F-低
600614.SH,20231231,0.003539506077573976,6983,F-低
920089.BJ,20210630,0.003510286455943319,6984,F-低
300983.SZ,20200930,0.0034908712553594645,6985,F-低
688653.SH,20230331,0.003448519133264675,6986,F-低
920037.BJ,20230930,0.003448519133264675,6987,F-低
920786.BJ,20230930,0.003448519133264675,6988,F-低
920199.BJ,20220331,0.003438781398984505,6989,F-低
920221.BJ,20220331,0.003438781398984505,6990,F-低
301285.SZ,20210630,0.003378823358654419,6991,F-低
688282.SH,20210630,0.003378823358654419,6992,F-低
920786.BJ,20210630,0.003378823358654419,6993,F-低
920108.BJ,20240630,0.0033764842679060393,6994,F-低
688349.SH,20210930,0.003321842522711507,6995,F-低
600614.SH,20240630,0.003240384388348443,6996,F-低
920779.BJ,20230630,0.0031245172542382627,6997,F-低
920015.BJ,20230331,0.0031095194835285235,6998,F-低
920015.BJ,20231231,0.0031095194835285235,6999,F-低
688349.SH,20210630,0.0030711881850212443,7000,F-低
920015.BJ,20240331,0.0030508616892577626,7001,F-低
920037.BJ,20240930,0.0030508616892577626,7002,F-低
301395.SZ,20220930,0.0030070848068664,7003,F-低
920199.BJ,20220930,0.0030070848068664,7004,F-低
920779.BJ,20231231,0.002998333981314765,7005,F-低
603057.SH,20210930,0.002958669101572402,7006,F-低
920199.BJ,20210630,0.002958669101572402,7007,F-低
920149.BJ,20220930,0.0029321242002155147,7008,F-低
688479.SH,20221231,0.0029164652379746717,7009,F-低
688720.SH,20220930,0.0029164652379746717,7010,F-低
688349.SH,20220331,0.0029033351035076586,7011,F-低
688479.SH,20220930,0.0029033351035076586,7012,F-低
000502.SZ,20231231,0.0028737524611890854,7013,F-低
