company_code,report_period,risk_probability,risk_rank,risk_level
600807.SH,20240930,0.021739130434782608,5187,E-较低
600807.SH,20241231,0.021739130434782608,5188,E-较低
600818.SH,20221231,0.021739130434782608,5189,E-较低
600818.SH,20230331,0.021739130434782608,5190,E-较低
600818.SH,20240630,0.021739130434782608,5191,E-较低
600823.SH,20240630,0.021739130434782608,5192,E-较低
600830.SH,20221231,0.021739130434782608,5193,E-较低
600830.SH,20230331,0.021739130434782608,5194,E-较低
600830.SH,20240331,0.021739130434782608,5195,E-较低
600847.SH,20230630,0.021739130434782608,5196,E-较低
600847.SH,20230930,0.021739130434782608,5197,E-较低
600847.SH,20240630,0.021739130434782608,5198,E-较低
600850.SH,20220930,0.021739130434782608,5199,E-较低
600850.SH,20230331,0.021739130434782608,5200,E-较低
600850.SH,20230930,0.021739130434782608,5201,E-较低
600866.SH,20230630,0.021739130434782608,5202,E-较低
600866.SH,20240331,0.021739130434782608,5203,E-较低
600867.SH,20210630,0.021739130434782608,5204,E-较低
600867.SH,20211231,0.021739130434782608,5205,E-较低
600867.SH,20220930,0.021739130434782608,5206,E-较低
600867.SH,20230331,0.021739130434782608,5207,E-较低
600870.SH,20220630,0.021739130434782608,5208,E-较低
600870.SH,20220930,0.021739130434782608,5209,E-较低
600962.SH,20220630,0.021739130434782608,5210,E-较低
600962.SH,20220930,0.021739130434782608,5211,E-较低
600970.SH,20210930,0.021739130434782608,5212,E-较低
600970.SH,20220331,0.021739130434782608,5213,E-较低
600970.SH,20220630,0.021739130434782608,5214,E-较低
600970.SH,20221231,0.021739130434782608,5215,E-较低
600984.SH,20221231,0.021739130434782608,5216,E-较低
600984.SH,20241231,0.021739130434782608,5217,E-较低
600986.SH,20210930,0.021739130434782608,5218,E-较低
600986.SH,20230930,0.021739130434782608,5219,E-较低
601010.SH,20221231,0.021739130434782608,5220,E-较低
601010.SH,20230930,0.021739130434782608,5221,E-较低
601020.SH,20220930,0.021739130434782608,5222,E-较低
601020.SH,20221231,0.021739130434782608,5223,E-较低
601020.SH,20230331,0.021739130434782608,5224,E-较低
601200.SH,20240630,0.021739130434782608,5225,E-较低
601200.SH,20240930,0.021739130434782608,5226,E-较低
601200.SH,20241231,0.021739130434782608,5227,E-较低
601258.SH,20220331,0.021739130434782608,5228,E-较低
601288.SH,20200331,0.021739130434782608,5229,E-较低
601288.SH,20200630,0.021739130434782608,5230,E-较低
601369.SH,20201231,0.021739130434782608,5231,E-较低
601398.SH,20200331,0.021739130434782608,5232,E-较低
601398.SH,20200630,0.021739130434782608,5233,E-较低
601398.SH,20201231,0.021739130434782608,5234,E-较低
601398.SH,20210331,0.021739130434782608,5235,E-较低
601398.SH,20210630,0.021739130434782608,5236,E-较低
601398.SH,20210930,0.021739130434782608,5237,E-较低
601398.SH,20211231,0.021739130434782608,5238,E-较低
601398.SH,20220331,0.021739130434782608,5239,E-较低
601398.SH,20220630,0.021739130434782608,5240,E-较低
601398.SH,20220930,0.021739130434782608,5241,E-较低
601398.SH,20221231,0.021739130434782608,5242,E-较低
601398.SH,20230331,0.021739130434782608,5243,E-较低
601398.SH,20231231,0.021739130434782608,5244,E-较低
601398.SH,20240331,0.021739130434782608,5245,E-较低
601398.SH,20240630,0.021739130434782608,5246,E-较低
601886.SH,20201231,0.021739130434782608,5247,E-较低
601886.SH,20210331,0.021739130434782608,5248,E-较低
601886.SH,20210930,0.021739130434782608,5249,E-较低
601886.SH,20211231,0.021739130434782608,5250,F-低
601886.SH,20220630,0.021739130434782608,5251,F-低
603009.SH,20221231,0.021739130434782608,5252,F-低
603009.SH,20230630,0.021739130434782608,5253,F-低
603009.SH,20230930,0.021739130434782608,5254,F-低
603017.SH,20201231,0.021739130434782608,5255,F-低
603017.SH,20211231,0.021739130434782608,5256,F-低
603017.SH,20230331,0.021739130434782608,5257,F-低
603017.SH,20240331,0.021739130434782608,5258,F-低
603021.SH,20220630,0.021739130434782608,5259,F-低
603021.SH,20240630,0.021739130434782608,5260,F-低
603021.SH,20240930,0.021739130434782608,5261,F-低
603021.SH,20241231,0.021739130434782608,5262,F-低
603022.SH,20210331,0.021739130434782608,5263,F-低
603022.SH,20210630,0.021739130434782608,5264,F-低
603022.SH,20210930,0.021739130434782608,5265,F-低
603022.SH,20220331,0.021739130434782608,5266,F-低
603026.SH,20220630,0.021739130434782608,5267,F-低
603026.SH,20221231,0.021739130434782608,5268,F-低
603026.SH,20230930,0.021739130434782608,5269,F-低
603026.SH,20240331,0.021739130434782608,5270,F-低
603030.SH,20241231,0.021739130434782608,5271,F-低
603055.SH,20220331,0.021739130434782608,5272,F-低
603055.SH,20240331,0.021739130434782608,5273,F-低
603057.SH,20240630,0.021739130434782608,5274,F-低
603057.SH,20240930,0.021739130434782608,5275,F-低
603063.SH,20230331,0.021739130434782608,5276,F-低
603067.SH,20210630,0.021739130434782608,5277,F-低
603067.SH,20210930,0.021739130434782608,5278,F-低
603067.SH,20220331,0.021739130434782608,5279,F-低
603109.SH,20221231,0.021739130434782608,5280,F-低
603109.SH,20230630,0.021739130434782608,5281,F-低
603109.SH,20240331,0.021739130434782608,5282,F-低
603131.SH,20221231,0.021739130434782608,5283,F-低
603131.SH,20230331,0.021739130434782608,5284,F-低
603131.SH,20230630,0.021739130434782608,5285,F-低
603306.SH,20220331,0.021739130434782608,5286,F-低
603306.SH,20220630,0.021739130434782608,5287,F-低
603306.SH,20220930,0.021739130434782608,5288,F-低
603306.SH,20221231,0.021739130434782608,5289,F-低
603306.SH,20230331,0.021739130434782608,5290,F-低
603358.SH,20210630,0.021739130434782608,5291,F-低
603358.SH,20210930,0.021739130434782608,5292,F-低
603358.SH,20230331,0.021739130434782608,5293,F-低
603358.SH,20240630,0.021739130434782608,5294,F-低
603358.SH,20240930,0.021739130434782608,5295,F-低
603358.SH,20241231,0.021739130434782608,5296,F-低
603366.SH,20210331,0.021739130434782608,5297,F-低
603366.SH,20210630,0.021739130434782608,5298,F-低
603366.SH,20220630,0.021739130434782608,5299,F-低
603366.SH,20220930,0.021739130434782608,5300,F-低
603366.SH,20230331,0.021739130434782608,5301,F-低
603387.SH,20220630,0.021739130434782608,5302,F-低
603555.SH,20210630,0.021739130434782608,5303,F-低
603555.SH,20210930,0.021739130434782608,5304,F-低
603555.SH,20220630,0.021739130434782608,5305,F-低
603555.SH,20240630,0.021739130434782608,5306,F-低
603578.SH,20210630,0.021739130434782608,5307,F-低
603578.SH,20211231,0.021739130434782608,5308,F-低
603578.SH,20220331,0.021739130434782608,5309,F-低
603578.SH,20231231,0.021739130434782608,5310,F-低
603578.SH,20240331,0.021739130434782608,5311,F-低
603598.SH,20210630,0.021739130434782608,5312,F-低
603598.SH,20220930,0.021739130434782608,5313,F-低
603598.SH,20230630,0.021739130434782608,5314,F-低
603598.SH,20241231,0.021739130434782608,5315,F-低
603665.SH,20240630,0.021739130434782608,5316,F-低
603665.SH,20240930,0.021739130434782608,5317,F-低
603665.SH,20241231,0.021739130434782608,5318,F-低
603685.SH,20240630,0.021739130434782608,5319,F-低
603729.SH,20230930,0.021739130434782608,5320,F-低
603758.SH,20210331,0.021739130434782608,5321,F-低
603758.SH,20210630,0.021739130434782608,5322,F-低
603758.SH,20220331,0.021739130434782608,5323,F-低
603758.SH,20220630,0.021739130434782608,5324,F-低
603766.SH,20220630,0.021739130434782608,5325,F-低
603766.SH,20230630,0.021739130434782608,5326,F-低
603766.SH,20231231,0.021739130434782608,5327,F-低
603766.SH,20240630,0.021739130434782608,5328,F-低
603828.SH,20210930,0.021739130434782608,5329,F-低
603828.SH,20211231,0.021739130434782608,5330,F-低
603828.SH,20220930,0.021739130434782608,5331,F-低
603828.SH,20221231,0.021739130434782608,5332,F-低
603828.SH,20230331,0.021739130434782608,5333,F-低
603828.SH,20240630,0.021739130434782608,5334,F-低
603863.SH,20230630,0.021739130434782608,5335,F-低
603863.SH,20240930,0.021739130434782608,5336,F-低
603863.SH,20241231,0.021739130434782608,5337,F-低
603900.SH,20221231,0.021739130434782608,5338,F-低
603959.SH,20221231,0.021739130434782608,5339,F-低
603959.SH,20230930,0.021739130434782608,5340,F-低
603959.SH,20231231,0.021739130434782608,5341,F-低
603959.SH,20240630,0.021739130434782608,5342,F-低
603987.SH,20210331,0.021739130434782608,5343,F-低
603998.SH,20210930,0.021739130434782608,5344,F-低
603998.SH,20220630,0.021739130434782608,5345,F-低
605266.SH,20230630,0.021739130434782608,5346,F-低
688009.SH,20201231,0.021739130434782608,5347,F-低
688009.SH,20210630,0.021739130434782608,5348,F-低
688009.SH,20210930,0.021739130434782608,5349,F-低
688009.SH,20211231,0.021739130434782608,5350,F-低
688009.SH,20220331,0.021739130434782608,5351,F-低
688009.SH,20220630,0.021739130434782608,5352,F-低
688009.SH,20221231,0.021739130434782608,5353,F-低
688009.SH,20230331,0.021739130434782608,5354,F-低
688009.SH,20230630,0.021739130434782608,5355,F-低
688009.SH,20230930,0.021739130434782608,5356,F-低
688009.SH,20240331,0.021739130434782608,5357,F-低
688009.SH,20240930,0.021739130434782608,5358,F-低
688057.SH,20211231,0.021739130434782608,5359,F-低
688057.SH,20231231,0.021739130434782608,5360,F-低
688057.SH,20240630,0.021739130434782608,5361,F-低
688085.SH,20210630,0.021739130434782608,5362,F-低
688085.SH,20211231,0.021739130434782608,5363,F-低
688085.SH,20220331,0.021739130434782608,5364,F-低
688085.SH,20231231,0.021739130434782608,5365,F-低
688085.SH,20240331,0.021739130434782608,5366,F-低
688087.SH,20230630,0.021739130434782608,5367,F-低
688087.SH,20230930,0.021739130434782608,5368,F-低
688087.SH,20231231,0.021739130434782608,5369,F-低
688087.SH,20240331,0.021739130434782608,5370,F-低
688087.SH,20241231,0.021739130434782608,5371,F-低
688139.SH,20210630,0.021739130434782608,5372,F-低
688139.SH,20211231,0.021739130434782608,5373,F-低
688139.SH,20220331,0.021739130434782608,5374,F-低
688163.SH,20220630,0.021739130434782608,5375,F-低
688163.SH,20221231,0.021739130434782608,5376,F-低
688163.SH,20230331,0.021739130434782608,5377,F-低
688163.SH,20230630,0.021739130434782608,5378,F-低
688163.SH,20240630,0.021739130434782608,5379,F-低
688163.SH,20241231,0.021739130434782608,5380,F-低
688258.SH,20230630,0.021739130434782608,5381,F-低
688258.SH,20231231,0.021739130434782608,5382,F-低
688258.SH,20240331,0.021739130434782608,5383,F-低
688261.SH,20231231,0.021739130434782608,5384,F-低
688261.SH,20240630,0.021739130434782608,5385,F-低
688261.SH,20240930,0.021739130434782608,5386,F-低
688279.SH,20220630,0.021739130434782608,5387,F-低
688279.SH,20220930,0.021739130434782608,5388,F-低
688279.SH,20221231,0.021739130434782608,5389,F-低
688279.SH,20230930,0.021739130434782608,5390,F-低
688279.SH,20231231,0.021739130434782608,5391,F-低
688279.SH,20241231,0.021739130434782608,5392,F-低
688282.SH,20220630,0.021739130434782608,5393,F-低
688282.SH,20240930,0.021739130434782608,5394,F-低
688314.SH,20211231,0.021739130434782608,5395,F-低
688314.SH,20220331,0.021739130434782608,5396,F-低
688314.SH,20230930,0.021739130434782608,5397,F-低
688314.SH,20231231,0.021739130434782608,5398,F-低
688318.SH,20210930,0.021739130434782608,5399,F-低
688318.SH,20211231,0.021739130434782608,5400,F-低
688318.SH,20221231,0.021739130434782608,5401,F-低
688318.SH,20230630,0.021739130434782608,5402,F-低
688319.SH,20230630,0.021739130434782608,5403,F-低
688319.SH,20231231,0.021739130434782608,5404,F-低
688319.SH,20240331,0.021739130434782608,5405,F-低
688337.SH,20220630,0.021739130434782608,5406,F-低
688337.SH,20220930,0.021739130434782608,5407,F-低
688337.SH,20230331,0.021739130434782608,5408,F-低
688337.SH,20230630,0.021739130434782608,5409,F-低
688337.SH,20231231,0.021739130434782608,5410,F-低
688337.SH,20240331,0.021739130434782608,5411,F-低
688349.SH,20230331,0.021739130434782608,5412,F-低
688349.SH,20230630,0.021739130434782608,5413,F-低
688349.SH,20230930,0.021739130434782608,5414,F-低
688349.SH,20231231,0.021739130434782608,5415,F-低
688356.SH,20200930,0.021739130434782608,5416,F-低
688356.SH,20201231,0.021739130434782608,5417,F-低
688356.SH,20210331,0.021739130434782608,5418,F-低
688356.SH,20231231,0.021739130434782608,5419,F-低
688356.SH,20240331,0.021739130434782608,5420,F-低
688371.SH,20220331,0.021739130434782608,5421,F-低
688371.SH,20221231,0.021739130434782608,5422,F-低
688371.SH,20231231,0.021739130434782608,5423,F-低
688371.SH,20240331,0.021739130434782608,5424,F-低
688479.SH,20240630,0.021739130434782608,5425,F-低
688499.SH,20220331,0.021739130434782608,5426,F-低
688499.SH,20220630,0.021739130434782608,5427,F-低
688499.SH,20220930,0.021739130434782608,5428,F-低
688499.SH,20221231,0.021739130434782608,5429,F-低
688499.SH,20231231,0.021739130434782608,5430,F-低
688499.SH,20240331,0.021739130434782608,5431,F-低
688551.SH,20220630,0.021739130434782608,5432,F-低
688551.SH,20220930,0.021739130434782608,5433,F-低
688551.SH,20221231,0.021739130434782608,5434,F-低
688551.SH,20230331,0.021739130434782608,5435,F-低
688555.SH,20200930,0.021739130434782608,5436,F-低
688555.SH,20201231,0.021739130434782608,5437,F-低
688555.SH,20210331,0.021739130434782608,5438,F-低
688555.SH,20210630,0.021739130434782608,5439,F-低
688555.SH,20211231,0.021739130434782608,5440,F-低
688565.SH,20220331,0.021739130434782608,5441,F-低
688565.SH,20230630,0.021739130434782608,5442,F-低
688565.SH,20240331,0.021739130434782608,5443,F-低
688567.SH,20201231,0.021739130434782608,5444,F-低
688567.SH,20220930,0.021739130434782608,5445,F-低
688567.SH,20221231,0.021739130434782608,5446,F-低
688567.SH,20230331,0.021739130434782608,5447,F-低
688567.SH,20230630,0.021739130434782608,5448,F-低
688567.SH,20231231,0.021739130434782608,5449,F-低
688567.SH,20240331,0.021739130434782608,5450,F-低
688586.SH,20240930,0.021739130434782608,5451,F-低
688586.SH,20241231,0.021739130434782608,5452,F-低
688598.SH,20230331,0.021739130434782608,5453,F-低
688653.SH,20240331,0.021739130434782608,5454,F-低
688653.SH,20240630,0.021739130434782608,5455,F-低
688653.SH,20240930,0.021739130434782608,5456,F-低
688653.SH,20241231,0.021739130434782608,5457,F-低
688702.SH,20231231,0.021739130434782608,5458,F-低
688702.SH,20240630,0.021739130434782608,5459,F-低
688702.SH,20240930,0.021739130434782608,5460,F-低
688702.SH,20241231,0.021739130434782608,5461,F-低
688720.SH,20240630,0.021739130434782608,5462,F-低
688720.SH,20240930,0.021739130434782608,5463,F-低
688720.SH,20241231,0.021739130434782608,5464,F-低
832110.BJ,20220930,0.021739130434782608,5465,F-低
832171.BJ,20210331,0.021739130434782608,5466,F-低
832278.BJ,20241231,0.021739130434782608,5467,F-低
833171.BJ,20220331,0.021739130434782608,5468,F-低
833171.BJ,20220630,0.021739130434782608,5469,F-低
833171.BJ,20220930,0.021739130434782608,5470,F-低
839729.BJ,20220630,0.021739130434782608,5471,F-低
839729.BJ,20221231,0.021739130434782608,5472,F-低
839729.BJ,20230930,0.021739130434782608,5473,F-低
872931.BJ,20231231,0.021739130434782608,5474,F-低
301359.SZ,20240930,0.020507825660661602,5475,F-低
000885.SZ,20240630,0.02014764670114603,5476,F-低
002946.SZ,20230331,0.019349337971802112,5477,F-低
835368.BJ,20241231,0.015571870831605111,5478,F-低
600596.SH,20220630,0.01479056805990641,5479,F-低
000005.SZ,20241231,0.007722007722007722,5480,F-低
000020.SZ,20231231,0.007722007722007722,5481,F-低
000036.SZ,20220630,0.007722007722007722,5482,F-低
000036.SZ,20230331,0.007722007722007722,5483,F-低
000036.SZ,20230930,0.007722007722007722,5484,F-低
000058.SZ,20210930,0.007722007722007722,5485,F-低
000058.SZ,20231231,0.007722007722007722,5486,F-低
000058.SZ,20240930,0.007722007722007722,5487,F-低
000068.SZ,20241231,0.007722007722007722,5488,F-低
000151.SZ,20240930,0.007722007722007722,5489,F-低
000151.SZ,20241231,0.007722007722007722,5490,F-低
000401.SZ,20220930,0.007722007722007722,5491,F-低
000401.SZ,20221231,0.007722007722007722,5492,F-低
000401.SZ,20230630,0.007722007722007722,5493,F-低
000401.SZ,20230930,0.007722007722007722,5494,F-低
000401.SZ,20231231,0.007722007722007722,5495,F-低
000401.SZ,20241231,0.007722007722007722,5496,F-低
000409.SZ,20240630,0.007722007722007722,5497,F-低
000410.SZ,20240930,0.007722007722007722,5498,F-低
000410.SZ,20241231,0.007722007722007722,5499,F-低
000425.SZ,20221231,0.007722007722007722,5500,F-低
000425.SZ,20230331,0.007722007722007722,5501,F-低
000425.SZ,20230930,0.007722007722007722,5502,F-低
000502.SZ,20221231,0.007722007722007722,5503,F-低
000510.SZ,20240630,0.007722007722007722,5504,F-低
000532.SZ,20220930,0.007722007722007722,5505,F-低
000532.SZ,20221231,0.007722007722007722,5506,F-低
000536.SZ,20240630,0.007722007722007722,5507,F-低
000536.SZ,20241231,0.007722007722007722,5508,F-低
000537.SZ,20240331,0.007722007722007722,5509,F-低
000671.SZ,20231231,0.007722007722007722,5510,F-低
000701.SZ,20230930,0.007722007722007722,5511,F-低
000701.SZ,20240630,0.007722007722007722,5512,F-低
000701.SZ,20241231,0.007722007722007722,5513,F-低
000737.SZ,20220930,0.007722007722007722,5514,F-低
000737.SZ,20230331,0.007722007722007722,5515,F-低
000737.SZ,20231231,0.007722007722007722,5516,F-低
000737.SZ,20240930,0.007722007722007722,5517,F-低
000766.SZ,20240930,0.007722007722007722,5518,F-低
000766.SZ,20241231,0.007722007722007722,5519,F-低
000829.SZ,20240930,0.007722007722007722,5520,F-低
000837.SZ,20230930,0.007722007722007722,5521,F-低
000863.SZ,20241231,0.007722007722007722,5522,F-低
000877.SZ,20220930,0.007722007722007722,5523,F-低
000877.SZ,20221231,0.007722007722007722,5524,F-低
000885.SZ,20240930,0.007722007722007722,5525,F-低
000893.SZ,20240930,0.007722007722007722,5526,F-低
000893.SZ,20241231,0.007722007722007722,5527,F-低
000895.SZ,20230930,0.007722007722007722,5528,F-低
000895.SZ,20231231,0.007722007722007722,5529,F-低
000895.SZ,20240331,0.007722007722007722,5530,F-低
000927.SZ,20221231,0.007722007722007722,5531,F-低
000933.SZ,20231231,0.007722007722007722,5532,F-低
000933.SZ,20240331,0.007722007722007722,5533,F-低
000958.SZ,20220630,0.007722007722007722,5534,F-低
000958.SZ,20220930,0.007722007722007722,5535,F-低
000958.SZ,20221231,0.007722007722007722,5536,F-低
000958.SZ,20230331,0.007722007722007722,5537,F-低
001228.SZ,20220331,0.007722007722007722,5538,F-低
001228.SZ,20240930,0.007722007722007722,5539,F-低
001339.SZ,20220630,0.007722007722007722,5540,F-低
001896.SZ,20230630,0.007722007722007722,5541,F-低
001896.SZ,20230930,0.007722007722007722,5542,F-低
002015.SZ,20240630,0.007722007722007722,5543,F-低
002036.SZ,20240630,0.007722007722007722,5544,F-低
002036.SZ,20241231,0.007722007722007722,5545,F-低
002090.SZ,20230930,0.007722007722007722,5546,F-低
002090.SZ,20240331,0.007722007722007722,5547,F-低
002106.SZ,20230630,0.007722007722007722,5548,F-低
002111.SZ,20230930,0.007722007722007722,5549,F-低
002121.SZ,20240630,0.007722007722007722,5550,F-低
002123.SZ,20240930,0.007722007722007722,5551,F-低
002145.SZ,20230930,0.007722007722007722,5552,F-低
002148.SZ,20230930,0.007722007722007722,5553,F-低
002148.SZ,20231231,0.007722007722007722,5554,F-低
002148.SZ,20241231,0.007722007722007722,5555,F-低
002163.SZ,20231231,0.007722007722007722,5556,F-低
002163.SZ,20241231,0.007722007722007722,5557,F-低
002167.SZ,20240930,0.007722007722007722,5558,F-低
002175.SZ,20241231,0.007722007722007722,5559,F-低
002195.SZ,20220630,0.007722007722007722,5560,F-低
002209.SZ,20230630,0.007722007722007722,5561,F-低
002209.SZ,20231231,0.007722007722007722,5562,F-低
002212.SZ,20220630,0.007722007722007722,5563,F-低
002212.SZ,20230630,0.007722007722007722,5564,F-低
002212.SZ,20230930,0.007722007722007722,5565,F-低
002212.SZ,20241231,0.007722007722007722,5566,F-低
002235.SZ,20241231,0.007722007722007722,5567,F-低
002248.SZ,20230630,0.007722007722007722,5568,F-低
002248.SZ,20231231,0.007722007722007722,5569,F-低
002264.SZ,20240331,0.007722007722007722,5570,F-低
002278.SZ,20230630,0.007722007722007722,5571,F-低
002278.SZ,20231231,0.007722007722007722,5572,F-低
002278.SZ,20240630,0.007722007722007722,5573,F-低
002279.SZ,20241231,0.007722007722007722,5574,F-低
002282.SZ,20230630,0.007722007722007722,5575,F-低
002282.SZ,20240630,0.007722007722007722,5576,F-低
002295.SZ,20240930,0.007722007722007722,5577,F-低
002317.SZ,20230630,0.007722007722007722,5578,F-低
002317.SZ,20230930,0.007722007722007722,5579,F-低
002317.SZ,20231231,0.007722007722007722,5580,F-低
002319.SZ,20240630,0.007722007722007722,5581,F-低
002319.SZ,20240930,0.007722007722007722,5582,F-低
002338.SZ,20231231,0.007722007722007722,5583,F-低
002350.SZ,20231231,0.007722007722007722,5584,F-低
002350.SZ,20241231,0.007722007722007722,5585,F-低
002354.SZ,20240630,0.007722007722007722,5586,F-低
002354.SZ,20240930,0.007722007722007722,5587,F-低
002364.SZ,20230630,0.007722007722007722,5588,F-低
002383.SZ,20240930,0.007722007722007722,5589,F-低
002383.SZ,20241231,0.007722007722007722,5590,F-低
002387.SZ,20240630,0.007722007722007722,5591,F-低
002387.SZ,20241231,0.007722007722007722,5592,F-低
002393.SZ,20240331,0.007722007722007722,5593,F-低
002405.SZ,20240930,0.007722007722007722,5594,F-低
002420.SZ,20230630,0.007722007722007722,5595,F-低
002420.SZ,20240930,0.007722007722007722,5596,F-低
002427.SZ,20240630,0.007722007722007722,5597,F-低
002427.SZ,20241231,0.007722007722007722,5598,F-低
002437.SZ,20240630,0.007722007722007722,5599,F-低
002437.SZ,20241231,0.007722007722007722,5600,F-低
002445.SZ,20240630,0.007722007722007722,5601,F-低
002452.SZ,20220630,0.007722007722007722,5602,F-低
002461.SZ,20240630,0.007722007722007722,5603,F-低
002461.SZ,20240930,0.007722007722007722,5604,F-低
002461.SZ,20241231,0.007722007722007722,5605,F-低
002481.SZ,20230630,0.007722007722007722,5606,F-低
002488.SZ,20230930,0.007722007722007722,5607,F-低
002491.SZ,20240630,0.007722007722007722,5608,F-低
002491.SZ,20241231,0.007722007722007722,5609,F-低
002498.SZ,20210630,0.007722007722007722,5610,F-低
002498.SZ,20210930,0.007722007722007722,5611,F-低
002498.SZ,20211231,0.007722007722007722,5612,F-低
002498.SZ,20220331,0.007722007722007722,5613,F-低
002498.SZ,20220630,0.007722007722007722,5614,F-低
002498.SZ,20220930,0.007722007722007722,5615,F-低
002498.SZ,20230331,0.007722007722007722,5616,F-低
002505.SZ,20241231,0.007722007722007722,5617,F-低
002508.SZ,20240930,0.007722007722007722,5618,F-低
002508.SZ,20241231,0.007722007722007722,5619,F-低
002517.SZ,20220630,0.007722007722007722,5620,F-低
002517.SZ,20230630,0.007722007722007722,5621,F-低
002517.SZ,20231231,0.007722007722007722,5622,F-低
002521.SZ,20230630,0.007722007722007722,5623,F-低
002521.SZ,20231231,0.007722007722007722,5624,F-低
002521.SZ,20240331,0.007722007722007722,5625,F-低
002529.SZ,20240930,0.007722007722007722,5626,F-低
002529.SZ,20241231,0.007722007722007722,5627,F-低
002536.SZ,20221231,0.007722007722007722,5628,F-低
002536.SZ,20240331,0.007722007722007722,5629,F-低
002557.SZ,20231231,0.007722007722007722,5630,F-低
002557.SZ,20240331,0.007722007722007722,5631,F-低
002606.SZ,20230630,0.007722007722007722,5632,F-低
002606.SZ,20230930,0.007722007722007722,5633,F-低
002606.SZ,20231231,0.007722007722007722,5634,F-低
002607.SZ,20241231,0.007722007722007722,5635,F-低
002611.SZ,20220630,0.007722007722007722,5636,F-低
002611.SZ,20221231,0.007722007722007722,5637,F-低
002611.SZ,20230930,0.007722007722007722,5638,F-低
002611.SZ,20231231,0.007722007722007722,5639,F-低
002611.SZ,20240930,0.007722007722007722,5640,F-低
002611.SZ,20241231,0.007722007722007722,5641,F-低
002615.SZ,20220630,0.007722007722007722,5642,F-低
002615.SZ,20221231,0.007722007722007722,5643,F-低
002615.SZ,20230630,0.007722007722007722,5644,F-低
002615.SZ,20231231,0.007722007722007722,5645,F-低
002616.SZ,20230331,0.007722007722007722,5646,F-低
002622.SZ,20240930,0.007722007722007722,5647,F-低
002623.SZ,20230630,0.007722007722007722,5648,F-低
002623.SZ,20230930,0.007722007722007722,5649,F-低
002625.SZ,20240930,0.007722007722007722,5650,F-低
002637.SZ,20230331,0.007722007722007722,5651,F-低
002655.SZ,20220930,0.007722007722007722,5652,F-低
002655.SZ,20241231,0.007722007722007722,5653,F-低
002659.SZ,20231231,0.007722007722007722,5654,F-低
002659.SZ,20240630,0.007722007722007722,5655,F-低
002659.SZ,20241231,0.007722007722007722,5656,F-低
002705.SZ,20240630,0.007722007722007722,5657,F-低
002705.SZ,20240930,0.007722007722007722,5658,F-低
002705.SZ,20241231,0.007722007722007722,5659,F-低
002726.SZ,20230630,0.007722007722007722,5660,F-低
002726.SZ,20240630,0.007722007722007722,5661,F-低
002781.SZ,20230630,0.007722007722007722,5662,F-低
002782.SZ,20230630,0.007722007722007722,5663,F-低
002782.SZ,20230930,0.007722007722007722,5664,F-低
002782.SZ,20231231,0.007722007722007722,5665,F-低
002798.SZ,20240630,0.007722007722007722,5666,F-低
002809.SZ,20240630,0.007722007722007722,5667,F-低
002840.SZ,20230630,0.007722007722007722,5668,F-低
002840.SZ,20230930,0.007722007722007722,5669,F-低
002842.SZ,20230630,0.007722007722007722,5670,F-低
002842.SZ,20241231,0.007722007722007722,5671,F-低
002869.SZ,20230630,0.007722007722007722,5672,F-低
002869.SZ,20240930,0.007722007722007722,5673,F-低
002878.SZ,20231231,0.007722007722007722,5674,F-低
002878.SZ,20241231,0.007722007722007722,5675,F-低
002882.SZ,20221231,0.007722007722007722,5676,F-低
002882.SZ,20240630,0.007722007722007722,5677,F-低
002882.SZ,20240930,0.007722007722007722,5678,F-低
002891.SZ,20220630,0.007722007722007722,5679,F-低
002913.SZ,20240630,0.007722007722007722,5680,F-低
002919.SZ,20230630,0.007722007722007722,5681,F-低
002919.SZ,20240630,0.007722007722007722,5682,F-低
002921.SZ,20240630,0.007722007722007722,5683,F-低
002921.SZ,20240930,0.007722007722007722,5684,F-低
002922.SZ,20230930,0.007722007722007722,5685,F-低
002937.SZ,20221231,0.007722007722007722,5686,F-低
002943.SZ,20231231,0.007722007722007722,5687,F-低
002946.SZ,20221231,0.007722007722007722,5688,F-低
002956.SZ,20220331,0.007722007722007722,5689,F-低
002956.SZ,20221231,0.007722007722007722,5690,F-低
002968.SZ,20211231,0.007722007722007722,5691,F-低
002968.SZ,20220630,0.007722007722007722,5692,F-低
002968.SZ,20230630,0.007722007722007722,5693,F-低
002975.SZ,20220630,0.007722007722007722,5694,F-低
002975.SZ,20230630,0.007722007722007722,5695,F-低
002975.SZ,20230930,0.007722007722007722,5696,F-低
002975.SZ,20241231,0.007722007722007722,5697,F-低
002976.SZ,20240630,0.007722007722007722,5698,F-低
002976.SZ,20240930,0.007722007722007722,5699,F-低
002978.SZ,20230930,0.007722007722007722,5700,F-低
002978.SZ,20240331,0.007722007722007722,5701,F-低
002992.SZ,20240930,0.007722007722007722,5702,F-低
002992.SZ,20241231,0.007722007722007722,5703,F-低
003002.SZ,20230930,0.007722007722007722,5704,F-低
003002.SZ,20231231,0.007722007722007722,5705,F-低
003010.SZ,20200630,0.007722007722007722,5706,F-低
003010.SZ,20230930,0.007722007722007722,5707,F-低
003010.SZ,20241231,0.007722007722007722,5708,F-低
200550.SZ,20200630,0.007722007722007722,5709,F-低
200550.SZ,20201231,0.007722007722007722,5710,F-低
200550.SZ,20211231,0.007722007722007722,5711,F-低
