company_code,report_period,risk_probability,risk_rank,risk_level
000927.SZ,20230331,0.018518518518518517,4165,E-较低
000933.SZ,20230930,0.018518518518518517,4166,E-较低
001896.SZ,20230930,0.018518518518518517,4167,E-较低
002036.SZ,20230630,0.018518518518518517,4168,E-较低
002084.SZ,20230930,0.018518518518518517,4169,E-较低
002090.SZ,20220630,0.018518518518518517,4170,E-较低
002104.SZ,20241231,0.018518518518518517,4171,E-较低
002106.SZ,20231231,0.018518518518518517,4172,E-较低
002123.SZ,20230930,0.018518518518518517,4173,E-较低
002148.SZ,20241231,0.018518518518518517,4174,E-较低
002167.SZ,20240930,0.018518518518518517,4175,E-较低
002175.SZ,20241231,0.018518518518518517,4176,E-较低
002180.SZ,20230630,0.018518518518518517,4177,E-较低
002195.SZ,20240630,0.018518518518518517,4178,E-较低
002209.SZ,20230630,0.018518518518518517,4179,E-较低
002212.SZ,20240930,0.018518518518518517,4180,E-较低
002248.SZ,20231231,0.018518518518518517,4181,E-较低
002264.SZ,20230630,0.018518518518518517,4182,E-较低
002278.SZ,20240630,0.018518518518518517,4183,E-较低
002282.SZ,20240331,0.018518518518518517,4184,E-较低
002295.SZ,20240630,0.018518518518518517,4185,E-较低
002297.SZ,20221231,0.018518518518518517,4186,E-较低
002317.SZ,20230630,0.018518518518518517,4187,E-较低
002317.SZ,20231231,0.018518518518518517,4188,E-较低
002319.SZ,20241231,0.018518518518518517,4189,E-较低
002348.SZ,20240930,0.018518518518518517,4190,E-较低
002354.SZ,20240630,0.018518518518518517,4191,E-较低
002405.SZ,20240930,0.018518518518518517,4192,E-较低
002440.SZ,20241231,0.018518518518518517,4193,E-较低
002461.SZ,20221231,0.018518518518518517,4194,E-较低
002471.SZ,20240930,0.018518518518518517,4195,E-较低
002481.SZ,20230630,0.018518518518518517,4196,E-较低
002485.SZ,20240930,0.018518518518518517,4197,E-较低
002491.SZ,20241231,0.018518518518518517,4198,E-较低
002517.SZ,20221231,0.018518518518518517,4199,E-较低
002517.SZ,20231231,0.018518518518518517,4200,E-较低
002529.SZ,20230630,0.018518518518518517,4201,E-较低
002529.SZ,20231231,0.018518518518518517,4202,E-较低
002536.SZ,20231231,0.018518518518518517,4203,E-较低
002600.SZ,20230630,0.018518518518518517,4204,E-较低
002600.SZ,20230930,0.018518518518518517,4205,E-较低
002600.SZ,20240930,0.018518518518518517,4206,E-较低
002611.SZ,20231231,0.018518518518518517,4207,E-较低
002611.SZ,20240930,0.018518518518518517,4208,E-较低
002615.SZ,20220630,0.018518518518518517,4209,E-较低
002726.SZ,20230630,0.018518518518518517,4210,E-较低
002757.SZ,20220630,0.018518518518518517,4211,E-较低
002769.SZ,20241231,0.018518518518518517,4212,E-较低
002809.SZ,20240630,0.018518518518518517,4213,E-较低
002842.SZ,20240630,0.018518518518518517,4214,E-较低
002878.SZ,20231231,0.018518518518518517,4215,E-较低
002882.SZ,20240630,0.018518518518518517,4216,E-较低
002891.SZ,20220930,0.018518518518518517,4217,E-较低
002891.SZ,20230630,0.018518518518518517,4218,E-较低
002919.SZ,20221231,0.018518518518518517,4219,E-较低
002919.SZ,20230930,0.018518518518518517,4220,E-较低
002921.SZ,20240630,0.018518518518518517,4221,E-较低
002943.SZ,20230630,0.018518518518518517,4222,E-较低
002946.SZ,20211231,0.018518518518518517,4223,E-较低
002956.SZ,20211231,0.018518518518518517,4224,E-较低
002956.SZ,20220331,0.018518518518518517,4225,E-较低
002956.SZ,20220930,0.018518518518518517,4226,E-较低
002976.SZ,20210331,0.018518518518518517,4227,E-较低
002976.SZ,20241231,0.018518518518518517,4228,E-较低
003002.SZ,20231231,0.018518518518518517,4229,E-较低
200550.SZ,20221231,0.018518518518518517,4230,E-较低
200596.SZ,20231231,0.018518518518518517,4231,E-较低
300833.SZ,20241231,0.018518518518518517,4232,E-较低
300851.SZ,20231231,0.018518518518518517,4233,F-低
300983.SZ,20210331,0.018518518518518517,4234,F-低
301028.SZ,20240331,0.018518518518518517,4235,F-低
301047.SZ,20240630,0.018518518518518517,4236,F-低
301170.SZ,20230930,0.018518518518518517,4237,F-低
301170.SZ,20240331,0.018518518518518517,4238,F-低
301195.SZ,20221231,0.018518518518518517,4239,F-低
301195.SZ,20230630,0.018518518518518517,4240,F-低
301195.SZ,20240930,0.018518518518518517,4241,F-低
301246.SZ,20230630,0.018518518518518517,4242,F-低
301246.SZ,20241231,0.018518518518518517,4243,F-低
301285.SZ,20220331,0.018518518518518517,4244,F-低
301359.SZ,20240930,0.018518518518518517,4245,F-低
301395.SZ,20240331,0.018518518518518517,4246,F-低
301395.SZ,20241231,0.018518518518518517,4247,F-低
301397.SZ,20230630,0.018518518518518517,4248,F-低
301397.SZ,20240930,0.018518518518518517,4249,F-低
301397.SZ,20241231,0.018518518518518517,4250,F-低
301559.SZ,20240630,0.018518518518518517,4251,F-低
301559.SZ,20241231,0.018518518518518517,4252,F-低
600071.SH,20231231,0.018518518518518517,4253,F-低
600073.SH,20241231,0.018518518518518517,4254,F-低
600075.SH,20240331,0.018518518518518517,4255,F-低
600080.SH,20230930,0.018518518518518517,4256,F-低
600130.SH,20230930,0.018518518518518517,4257,F-低
600132.SH,20211231,0.018518518518518517,4258,F-低
600222.SH,20240331,0.018518518518518517,4259,F-低
600225.SH,20211231,0.018518518518518517,4260,F-低
600225.SH,20230630,0.018518518518518517,4261,F-低
600225.SH,20240331,0.018518518518518517,4262,F-低
600225.SH,20240930,0.018518518518518517,4263,F-低
600228.SH,20241231,0.018518518518518517,4264,F-低
600237.SH,20230331,0.018518518518518517,4265,F-低
600257.SH,20240630,0.018518518518518517,4266,F-低
600306.SH,20231231,0.018518518518518517,4267,F-低
600323.SH,20240630,0.018518518518518517,4268,F-低
600323.SH,20241231,0.018518518518518517,4269,F-低
600331.SH,20240930,0.018518518518518517,4270,F-低
600358.SH,20221231,0.018518518518518517,4271,F-低
600358.SH,20240930,0.018518518518518517,4272,F-低
600387.SH,20230930,0.018518518518518517,4273,F-低
600387.SH,20240930,0.018518518518518517,4274,F-低
600403.SH,20230930,0.018518518518518517,4275,F-低
600426.SH,20240930,0.018518518518518517,4276,F-低
600469.SH,20230331,0.018518518518518517,4277,F-低
600509.SH,20231231,0.018518518518518517,4278,F-低
600595.SH,20220630,0.018518518518518517,4279,F-低
600599.SH,20241231,0.018518518518518517,4280,F-低
600647.SH,20240331,0.018518518518518517,4281,F-低
600647.SH,20240630,0.018518518518518517,4282,F-低
600651.SH,20231231,0.018518518518518517,4283,F-低
600651.SH,20240331,0.018518518518518517,4284,F-低
600702.SH,20220630,0.018518518518518517,4285,F-低
600702.SH,20230630,0.018518518518518517,4286,F-低
600702.SH,20240331,0.018518518518518517,4287,F-低
600715.SH,20240630,0.018518518518518517,4288,F-低
600715.SH,20241231,0.018518518518518517,4289,F-低
600783.SH,20240331,0.018518518518518517,4290,F-低
600787.SH,20221231,0.018518518518518517,4291,F-低
600787.SH,20230331,0.018518518518518517,4292,F-低
600807.SH,20241231,0.018518518518518517,4293,F-低
600818.SH,20241231,0.018518518518518517,4294,F-低
600847.SH,20240630,0.018518518518518517,4295,F-低
600850.SH,20220630,0.018518518518518517,4296,F-低
600850.SH,20220930,0.018518518518518517,4297,F-低
600850.SH,20221231,0.018518518518518517,4298,F-低
600870.SH,20220930,0.018518518518518517,4299,F-低
600962.SH,20230331,0.018518518518518517,4300,F-低
600970.SH,20230331,0.018518518518518517,4301,F-低
600984.SH,20221231,0.018518518518518517,4302,F-低
600984.SH,20240630,0.018518518518518517,4303,F-低
601010.SH,20230930,0.018518518518518517,4304,F-低
601020.SH,20220930,0.018518518518518517,4305,F-低
601288.SH,20210930,0.018518518518518517,4306,F-低
601288.SH,20211231,0.018518518518518517,4307,F-低
601288.SH,20220331,0.018518518518518517,4308,F-低
601288.SH,20221231,0.018518518518518517,4309,F-低
601288.SH,20230331,0.018518518518518517,4310,F-低
601369.SH,20210930,0.018518518518518517,4311,F-低
601398.SH,20210930,0.018518518518518517,4312,F-低
601398.SH,20220331,0.018518518518518517,4313,F-低
601398.SH,20220630,0.018518518518518517,4314,F-低
601398.SH,20230630,0.018518518518518517,4315,F-低
601886.SH,20220630,0.018518518518518517,4316,F-低
603009.SH,20240331,0.018518518518518517,4317,F-低
603017.SH,20221231,0.018518518518518517,4318,F-低
603021.SH,20241231,0.018518518518518517,4319,F-低
603022.SH,20230331,0.018518518518518517,4320,F-低
603057.SH,20220930,0.018518518518518517,4321,F-低
603067.SH,20230331,0.018518518518518517,4322,F-低
603306.SH,20221231,0.018518518518518517,4323,F-低
603306.SH,20230331,0.018518518518518517,4324,F-低
603358.SH,20241231,0.018518518518518517,4325,F-低
603366.SH,20220630,0.018518518518518517,4326,F-低
603578.SH,20221231,0.018518518518518517,4327,F-低
603598.SH,20221231,0.018518518518518517,4328,F-低
603598.SH,20240630,0.018518518518518517,4329,F-低
603828.SH,20220630,0.018518518518518517,4330,F-低
603959.SH,20220930,0.018518518518518517,4331,F-低
603998.SH,20221231,0.018518518518518517,4332,F-低
688009.SH,20221231,0.018518518518518517,4333,F-低
688009.SH,20230630,0.018518518518518517,4334,F-低
688009.SH,20231231,0.018518518518518517,4335,F-低
688057.SH,20231231,0.018518518518518517,4336,F-低
688085.SH,20240331,0.018518518518518517,4337,F-低
688087.SH,20231231,0.018518518518518517,4338,F-低
688139.SH,20230331,0.018518518518518517,4339,F-低
688163.SH,20240630,0.018518518518518517,4340,F-低
688279.SH,20230930,0.018518518518518517,4341,F-低
688279.SH,20241231,0.018518518518518517,4342,F-低
688282.SH,20220630,0.018518518518518517,4343,F-低
688314.SH,20230930,0.018518518518518517,4344,F-低
688319.SH,20210331,0.018518518518518517,4345,F-低
688337.SH,20240331,0.018518518518518517,4346,F-低
688337.SH,20240930,0.018518518518518517,4347,F-低
688349.SH,20220630,0.018518518518518517,4348,F-低
688349.SH,20241231,0.018518518518518517,4349,F-低
688356.SH,20240630,0.018518518518518517,4350,F-低
688479.SH,20230630,0.018518518518518517,4351,F-低
688479.SH,20240331,0.018518518518518517,4352,F-低
688479.SH,20240630,0.018518518518518517,4353,F-低
688551.SH,20230630,0.018518518518518517,4354,F-低
688586.SH,20241231,0.018518518518518517,4355,F-低
688598.SH,20240331,0.018518518518518517,4356,F-低
688702.SH,20240930,0.018518518518518517,4357,F-低
688702.SH,20241231,0.018518518518518517,4358,F-低
688720.SH,20240331,0.018518518518518517,4359,F-低
832171.BJ,20210630,0.018518518518518517,4360,F-低
833874.BJ,20210331,0.018518518518518517,4361,F-低
834407.BJ,20241231,0.018518518518518517,4362,F-低
835305.BJ,20210331,0.018518518518518517,4363,F-低
839729.BJ,20240630,0.018518518518518517,4364,F-低
839729.BJ,20241231,0.018518518518518517,4365,F-低
603998.SH,20230331,0.018052323621197814,4366,F-低
002235.SZ,20241231,0.017964222801016873,4367,F-低
600189.SH,20220930,0.01750575584944505,4368,F-低
002508.SZ,20240331,0.016550700532129186,4369,F-低
000020.SZ,20231231,0.015873015873015872,4370,F-低
000058.SZ,20231231,0.015873015873015872,4371,F-低
000401.SZ,20230331,0.015873015873015872,4372,F-低
000409.SZ,20241231,0.015873015873015872,4373,F-低
000536.SZ,20241231,0.015873015873015872,4374,F-低
000737.SZ,20230331,0.015873015873015872,4375,F-低
000766.SZ,20240930,0.015873015873015872,4376,F-低
000863.SZ,20240630,0.015873015873015872,4377,F-低
000877.SZ,20230331,0.015873015873015872,4378,F-低
000877.SZ,20230630,0.015873015873015872,4379,F-低
000958.SZ,20221231,0.015873015873015872,4380,F-低
000962.SZ,20240331,0.015873015873015872,4381,F-低
002106.SZ,20240331,0.015873015873015872,4382,F-低
002123.SZ,20240930,0.015873015873015872,4383,F-低
002145.SZ,20230331,0.015873015873015872,4384,F-低
002180.SZ,20231231,0.015873015873015872,4385,F-低
002212.SZ,20241231,0.015873015873015872,4386,F-低
002279.SZ,20240630,0.015873015873015872,4387,F-低
002279.SZ,20241231,0.015873015873015872,4388,F-低
002297.SZ,20230930,0.015873015873015872,4389,F-低
002338.SZ,20240630,0.015873015873015872,4390,F-低
002350.SZ,20241231,0.015873015873015872,4391,F-低
002364.SZ,20241231,0.015873015873015872,4392,F-低
002393.SZ,20220630,0.015873015873015872,4393,F-低
002445.SZ,20230930,0.015873015873015872,4394,F-低
002452.SZ,20220930,0.015873015873015872,4395,F-低
002491.SZ,20240630,0.015873015873015872,4396,F-低
002529.SZ,20241231,0.015873015873015872,4397,F-低
002600.SZ,20240331,0.015873015873015872,4398,F-低
002611.SZ,20211231,0.015873015873015872,4399,F-低
002637.SZ,20230930,0.015873015873015872,4400,F-低
002637.SZ,20240331,0.015873015873015872,4401,F-低
002655.SZ,20220930,0.015873015873015872,4402,F-低
002659.SZ,20240930,0.015873015873015872,4403,F-低
002770.SZ,20221231,0.015873015873015872,4404,F-低
002782.SZ,20230630,0.015873015873015872,4405,F-低
002782.SZ,20231231,0.015873015873015872,4406,F-低
002782.SZ,20240331,0.015873015873015872,4407,F-低
002869.SZ,20231231,0.015873015873015872,4408,F-低
002869.SZ,20240630,0.015873015873015872,4409,F-低
002878.SZ,20240331,0.015873015873015872,4410,F-低
002919.SZ,20230331,0.015873015873015872,4411,F-低
002919.SZ,20230630,0.015873015873015872,4412,F-低
002919.SZ,20240930,0.015873015873015872,4413,F-低
002937.SZ,20211231,0.015873015873015872,4414,F-低
002943.SZ,20231231,0.015873015873015872,4415,F-低
002968.SZ,20220630,0.015873015873015872,4416,F-低
002968.SZ,20220930,0.015873015873015872,4417,F-低
002976.SZ,20240630,0.015873015873015872,4418,F-低
002976.SZ,20240930,0.015873015873015872,4419,F-低
002992.SZ,20240930,0.015873015873015872,4420,F-低
002992.SZ,20241231,0.015873015873015872,4421,F-低
003023.SZ,20231231,0.015873015873015872,4422,F-低
301028.SZ,20240930,0.015873015873015872,4423,F-低
301170.SZ,20240630,0.015873015873015872,4424,F-低
301359.SZ,20220331,0.015873015873015872,4425,F-低
301359.SZ,20220630,0.015873015873015872,4426,F-低
301359.SZ,20220930,0.015873015873015872,4427,F-低
301359.SZ,20221231,0.015873015873015872,4428,F-低
301359.SZ,20231231,0.015873015873015872,4429,F-低
301359.SZ,20241231,0.015873015873015872,4430,F-低
301395.SZ,20230331,0.015873015873015872,4431,F-低
301395.SZ,20231231,0.015873015873015872,4432,F-低
600080.SH,20231231,0.015873015873015872,4433,F-低
600132.SH,20220930,0.015873015873015872,4434,F-低
600189.SH,20230630,0.015873015873015872,4435,F-低
600209.SH,20221231,0.015873015873015872,4436,F-低
600222.SH,20230630,0.015873015873015872,4437,F-低
600225.SH,20220930,0.015873015873015872,4438,F-低
600243.SH,20241231,0.015873015873015872,4439,F-低
600256.SH,20221231,0.015873015873015872,4440,F-低
600257.SH,20241231,0.015873015873015872,4441,F-低
600421.SH,20240930,0.015873015873015872,4442,F-低
600421.SH,20241231,0.015873015873015872,4443,F-低
600426.SH,20240331,0.015873015873015872,4444,F-低
600449.SH,20240630,0.015873015873015872,4445,F-低
600478.SH,20230930,0.015873015873015872,4446,F-低
600539.SH,20231231,0.015873015873015872,4447,F-低
600595.SH,20220930,0.015873015873015872,4448,F-低
600595.SH,20230331,0.015873015873015872,4449,F-低
600651.SH,20210930,0.015873015873015872,4450,F-低
600679.SH,20240630,0.015873015873015872,4451,F-低
600702.SH,20240930,0.015873015873015872,4452,F-低
600823.SH,20240630,0.015873015873015872,4453,F-低
600823.SH,20240930,0.015873015873015872,4454,F-低
600830.SH,20220630,0.015873015873015872,4455,F-低
600830.SH,20220930,0.015873015873015872,4456,F-低
600830.SH,20240331,0.015873015873015872,4457,F-低
600867.SH,20211231,0.015873015873015872,4458,F-低
600867.SH,20220630,0.015873015873015872,4459,F-低
600962.SH,20230630,0.015873015873015872,4460,F-低
600970.SH,20211231,0.015873015873015872,4461,F-低
601020.SH,20231231,0.015873015873015872,4462,F-低
601288.SH,20210630,0.015873015873015872,4463,F-低
601288.SH,20220630,0.015873015873015872,4464,F-低
601288.SH,20220930,0.015873015873015872,4465,F-低
601288.SH,20230930,0.015873015873015872,4466,F-低
601398.SH,20210630,0.015873015873015872,4467,F-低
601398.SH,20211231,0.015873015873015872,4468,F-低
601398.SH,20220930,0.015873015873015872,4469,F-低
601398.SH,20230331,0.015873015873015872,4470,F-低
601398.SH,20240930,0.015873015873015872,4471,F-低
603009.SH,20231231,0.015873015873015872,4472,F-低
603017.SH,20220930,0.015873015873015872,4473,F-低
603021.SH,20231231,0.015873015873015872,4474,F-低
603022.SH,20210930,0.015873015873015872,4475,F-低
603022.SH,20220630,0.015873015873015872,4476,F-低
603026.SH,20221231,0.015873015873015872,4477,F-低
603026.SH,20230630,0.015873015873015872,4478,F-低
603055.SH,20240331,0.015873015873015872,4479,F-低
603057.SH,20240630,0.015873015873015872,4480,F-低
603057.SH,20240930,0.015873015873015872,4481,F-低
603067.SH,20221231,0.015873015873015872,4482,F-低
603306.SH,20220930,0.015873015873015872,4483,F-低
603366.SH,20211231,0.015873015873015872,4484,F-低
603578.SH,20211231,0.015873015873015872,4485,F-低
603665.SH,20240930,0.015873015873015872,4486,F-低
603959.SH,20231231,0.015873015873015872,4487,F-低
688009.SH,20240930,0.015873015873015872,4488,F-低
688057.SH,20240930,0.015873015873015872,4489,F-低
688085.SH,20210331,0.015873015873015872,4490,F-低
688085.SH,20220331,0.015873015873015872,4491,F-低
688087.SH,20240630,0.015873015873015872,4492,F-低
688279.SH,20240331,0.015873015873015872,4493,F-低
688279.SH,20240930,0.015873015873015872,4494,F-低
688314.SH,20231231,0.015873015873015872,4495,F-低
688337.SH,20240630,0.015873015873015872,4496,F-低
688349.SH,20240930,0.015873015873015872,4497,F-低
688371.SH,20241231,0.015873015873015872,4498,F-低
688479.SH,20231231,0.015873015873015872,4499,F-低
688479.SH,20240930,0.015873015873015872,4500,F-低
688499.SH,20210630,0.015873015873015872,4501,F-低
688551.SH,20220930,0.015873015873015872,4502,F-低
688567.SH,20231231,0.015873015873015872,4503,F-低
688598.SH,20230930,0.015873015873015872,4504,F-低
688653.SH,20231231,0.015873015873015872,4505,F-低
688720.SH,20231231,0.015873015873015872,4506,F-低
831167.BJ,20241231,0.015873015873015872,4507,F-低
832110.BJ,20221231,0.015873015873015872,4508,F-低
833171.BJ,20220630,0.015873015873015872,4509,F-低
839729.BJ,20220930,0.015873015873015872,4510,F-低
002529.SZ,20240630,0.015107560345173996,4511,F-低
002625.SZ,20240930,0.013214807258513638,4512,F-低
002295.SZ,20240930,0.006659478776172434,4513,F-低
000005.SZ,20241231,0.0,4514,F-低
000020.SZ,20240630,0.0,4515,F-低
000020.SZ,20241231,0.0,4516,F-低
000036.SZ,20230630,0.0,4517,F-低
000036.SZ,20231231,0.0,4518,F-低
000036.SZ,20240630,0.0,4519,F-低
000036.SZ,20240930,0.0,4520,F-低
000036.SZ,20241231,0.0,4521,F-低
000058.SZ,20230630,0.0,4522,F-低
000058.SZ,20240630,0.0,4523,F-低
000058.SZ,20241231,0.0,4524,F-低
000151.SZ,20241231,0.0,4525,F-低
000401.SZ,20230930,0.0,4526,F-低
000401.SZ,20231231,0.0,4527,F-低
000401.SZ,20240930,0.0,4528,F-低
000401.SZ,20241231,0.0,4529,F-低
000409.SZ,20240930,0.0,4530,F-低
000410.SZ,20240930,0.0,4531,F-低
000425.SZ,20230630,0.0,4532,F-低
000425.SZ,20230930,0.0,4533,F-低
000425.SZ,20231231,0.0,4534,F-低
000425.SZ,20240331,0.0,4535,F-低
000425.SZ,20240630,0.0,4536,F-低
000425.SZ,20240930,0.0,4537,F-低
000425.SZ,20241231,0.0,4538,F-低
000502.SZ,20220930,0.0,4539,F-低
000502.SZ,20221231,0.0,4540,F-低
000502.SZ,20230630,0.0,4541,F-低
000502.SZ,20231231,0.0,4542,F-低
000502.SZ,20240630,0.0,4543,F-低
000502.SZ,20241231,0.0,4544,F-低
000510.SZ,20240630,0.0,4545,F-低
000510.SZ,20240930,0.0,4546,F-低
000510.SZ,20241231,0.0,4547,F-低
000532.SZ,20230630,0.0,4548,F-低
000532.SZ,20230930,0.0,4549,F-低
000532.SZ,20231231,0.0,4550,F-低
000532.SZ,20240331,0.0,4551,F-低
000532.SZ,20240630,0.0,4552,F-低
000532.SZ,20240930,0.0,4553,F-低
000532.SZ,20241231,0.0,4554,F-低
000536.SZ,20240630,0.0,4555,F-低
000536.SZ,20240930,0.0,4556,F-低
000537.SZ,20230630,0.0,4557,F-低
000537.SZ,20230930,0.0,4558,F-低
000537.SZ,20231231,0.0,4559,F-低
000537.SZ,20240331,0.0,4560,F-低
000537.SZ,20240630,0.0,4561,F-低
000537.SZ,20240930,0.0,4562,F-低
000537.SZ,20241231,0.0,4563,F-低
000671.SZ,20240630,0.0,4564,F-低
000671.SZ,20241231,0.0,4565,F-低
000673.SZ,20221231,0.0,4566,F-低
000673.SZ,20230630,0.0,4567,F-低
000673.SZ,20231231,0.0,4568,F-低
000673.SZ,20240630,0.0,4569,F-低
000673.SZ,20241231,0.0,4570,F-低
000690.SZ,20240630,0.0,4571,F-低
000690.SZ,20240930,0.0,4572,F-低
000690.SZ,20241231,0.0,4573,F-低
000701.SZ,20230630,0.0,4574,F-低
000701.SZ,20230930,0.0,4575,F-低
000701.SZ,20231231,0.0,4576,F-低
000701.SZ,20240630,0.0,4577,F-低
000701.SZ,20240930,0.0,4578,F-低
000701.SZ,20241231,0.0,4579,F-低
000726.SZ,20241231,0.0,4580,F-低
000737.SZ,20230630,0.0,4581,F-低
000737.SZ,20230930,0.0,4582,F-低
000737.SZ,20231231,0.0,4583,F-低
000751.SZ,20230630,0.0,4584,F-低
000751.SZ,20230930,0.0,4585,F-低
000751.SZ,20231231,0.0,4586,F-低
000751.SZ,20240331,0.0,4587,F-低
000751.SZ,20240630,0.0,4588,F-低
000751.SZ,20240930,0.0,4589,F-低
000751.SZ,20241231,0.0,4590,F-低
000766.SZ,20240630,0.0,4591,F-低
000766.SZ,20241231,0.0,4592,F-低
000798.SZ,20240930,0.0,4593,F-低
000798.SZ,20241231,0.0,4594,F-低
000829.SZ,20240630,0.0,4595,F-低
000829.SZ,20240930,0.0,4596,F-低
000829.SZ,20241231,0.0,4597,F-低
000837.SZ,20231231,0.0,4598,F-低
000837.SZ,20240630,0.0,4599,F-低
000837.SZ,20240930,0.0,4600,F-低
000837.SZ,20241231,0.0,4601,F-低
000863.SZ,20240930,0.0,4602,F-低
000863.SZ,20241231,0.0,4603,F-低
000877.SZ,20230930,0.0,4604,F-低
000877.SZ,20231231,0.0,4605,F-低
000877.SZ,20240331,0.0,4606,F-低
000877.SZ,20240630,0.0,4607,F-低
000877.SZ,20240930,0.0,4608,F-低
000877.SZ,20241231,0.0,4609,F-低
000885.SZ,20241231,0.0,4610,F-低
000887.SZ,20220630,0.0,4611,F-低
000887.SZ,20231231,0.0,4612,F-低
000887.SZ,20240630,0.0,4613,F-低
000887.SZ,20240930,0.0,4614,F-低
000887.SZ,20241231,0.0,4615,F-低
000893.SZ,20231231,0.0,4616,F-低
000893.SZ,20241231,0.0,4617,F-低
000895.SZ,20230630,0.0,4618,F-低
000895.SZ,20230930,0.0,4619,F-低
000895.SZ,20231231,0.0,4620,F-低
000895.SZ,20240630,0.0,4621,F-低
000895.SZ,20240930,0.0,4622,F-低
000895.SZ,20241231,0.0,4623,F-低
000918.SZ,20231231,0.0,4624,F-低
000918.SZ,20240630,0.0,4625,F-低
000918.SZ,20241231,0.0,4626,F-低
000927.SZ,20230630,0.0,4627,F-低
000927.SZ,20230930,0.0,4628,F-低
000927.SZ,20231231,0.0,4629,F-低
000927.SZ,20240331,0.0,4630,F-低
000927.SZ,20240630,0.0,4631,F-低
000927.SZ,20240930,0.0,4632,F-低
000927.SZ,20241231,0.0,4633,F-低
000933.SZ,20230630,0.0,4634,F-低
000933.SZ,20231231,0.0,4635,F-低
000933.SZ,20240331,0.0,4636,F-低
000933.SZ,20240630,0.0,4637,F-低
000933.SZ,20240930,0.0,4638,F-低
000933.SZ,20241231,0.0,4639,F-低
000937.SZ,20240630,0.0,4640,F-低
000937.SZ,20240930,0.0,4641,F-低
000937.SZ,20241231,0.0,4642,F-低
000958.SZ,20230630,0.0,4643,F-低
000958.SZ,20230930,0.0,4644,F-低
000958.SZ,20231231,0.0,4645,F-低
000958.SZ,20240331,0.0,4646,F-低
000958.SZ,20240630,0.0,4647,F-低
000958.SZ,20240930,0.0,4648,F-低
000958.SZ,20241231,0.0,4649,F-低
000962.SZ,20221231,0.0,4650,F-低
000962.SZ,20231231,0.0,4651,F-低
000962.SZ,20240630,0.0,4652,F-低
000962.SZ,20240930,0.0,4653,F-低
000962.SZ,20241231,0.0,4654,F-低
001228.SZ,20210331,0.0,4655,F-低
001228.SZ,20210630,0.0,4656,F-低
001228.SZ,20210930,0.0,4657,F-低
001228.SZ,20211231,0.0,4658,F-低
001339.SZ,20210331,0.0,4659,F-低
001339.SZ,20210630,0.0,4660,F-低
001339.SZ,20210930,0.0,4661,F-低
001339.SZ,20211231,0.0,4662,F-低
001339.SZ,20220331,0.0,4663,F-低
001339.SZ,20220630,0.0,4664,F-低
001339.SZ,20240930,0.0,4665,F-低
001339.SZ,20241231,0.0,4666,F-低
001896.SZ,20231231,0.0,4667,F-低
001896.SZ,20240630,0.0,4668,F-低
001896.SZ,20240930,0.0,4669,F-低
001896.SZ,20241231,0.0,4670,F-低
002015.SZ,20240630,0.0,4671,F-低
002015.SZ,20240930,0.0,4672,F-低
002015.SZ,20241231,0.0,4673,F-低
002036.SZ,20240630,0.0,4674,F-低
002036.SZ,20241231,0.0,4675,F-低
002084.SZ,20230630,0.0,4676,F-低
002084.SZ,20231231,0.0,4677,F-低
002084.SZ,20240630,0.0,4678,F-低
002084.SZ,20240930,0.0,4679,F-低
002084.SZ,20241231,0.0,4680,F-低
002090.SZ,20231231,0.0,4681,F-低
002090.SZ,20240331,0.0,4682,F-低
002090.SZ,20240630,0.0,4683,F-低
002090.SZ,20240930,0.0,4684,F-低
002090.SZ,20241231,0.0,4685,F-低
002104.SZ,20240630,0.0,4686,F-低
002106.SZ,20240630,0.0,4687,F-低
002106.SZ,20240930,0.0,4688,F-低
002106.SZ,20241231,0.0,4689,F-低
002111.SZ,20230630,0.0,4690,F-低
002111.SZ,20230930,0.0,4691,F-低
002111.SZ,20231231,0.0,4692,F-低
002111.SZ,20240331,0.0,4693,F-低
002111.SZ,20240630,0.0,4694,F-低
002111.SZ,20240930,0.0,4695,F-低
002111.SZ,20241231,0.0,4696,F-低
002121.SZ,20240630,0.0,4697,F-低
002121.SZ,20240930,0.0,4698,F-低
002121.SZ,20241231,0.0,4699,F-低
002123.SZ,20240630,0.0,4700,F-低
002123.SZ,20241231,0.0,4701,F-低
002134.SZ,20240930,0.0,4702,F-低
002145.SZ,20230630,0.0,4703,F-低
002145.SZ,20231231,0.0,4704,F-低
002145.SZ,20240331,0.0,4705,F-低
002145.SZ,20240630,0.0,4706,F-低
002145.SZ,20240930,0.0,4707,F-低
002145.SZ,20241231,0.0,4708,F-低
002148.SZ,20231231,0.0,4709,F-低
002148.SZ,20240630,0.0,4710,F-低
002148.SZ,20240930,0.0,4711,F-低
002159.SZ,20240930,0.0,4712,F-低
002163.SZ,20231231,0.0,4713,F-低
002163.SZ,20240630,0.0,4714,F-低
002163.SZ,20240930,0.0,4715,F-低
002163.SZ,20241231,0.0,4716,F-低
002167.SZ,20241231,0.0,4717,F-低
002168.SZ,20240630,0.0,4718,F-低
002175.SZ,20240630,0.0,4719,F-低
002175.SZ,20240930,0.0,4720,F-低
002180.SZ,20240630,0.0,4721,F-低
002180.SZ,20240930,0.0,4722,F-低
002180.SZ,20241231,0.0,4723,F-低
002195.SZ,20221231,0.0,4724,F-低
002209.SZ,20230930,0.0,4725,F-低
