company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
688479.SH,20200630,0,0.00026429174775259394,sent_read_count_30d,negative_risk,-0.97838,sent_guba_negative_ratio_30d,negative_risk,-0.75616,sent_guba_positive_ratio_30d,negative_risk,-0.47431,f6_inquiry_count_12m,negative_risk,-0.32193,sent_post_count_30d,negative_risk,-0.18091
688479.SH,20201231,0,0.00026429174775259394,sent_read_count_30d,negative_risk,-0.97838,sent_guba_negative_ratio_30d,negative_risk,-0.75616,sent_guba_positive_ratio_30d,negative_risk,-0.47431,f6_inquiry_count_12m,negative_risk,-0.32193,sent_post_count_30d,negative_risk,-0.18091
688479.SH,20210630,0,0.00027031503468459876,sent_read_count_30d,negative_risk,-0.97059,sent_guba_negative_ratio_30d,negative_risk,-0.75607,sent_guba_positive_ratio_30d,negative_risk,-0.47012,f6_inquiry_count_12m,negative_risk,-0.32319,sent_post_count_30d,negative_risk,-0.17473
688479.SH,20211231,0,0.00027031503468459876,sent_read_count_30d,negative_risk,-0.97059,sent_guba_negative_ratio_30d,negative_risk,-0.75607,sent_guba_positive_ratio_30d,negative_risk,-0.47012,f6_inquiry_count_12m,negative_risk,-0.32319,sent_post_count_30d,negative_risk,-0.17473
688479.SH,20220331,0,0.0003021277576329901,sent_read_count_30d,negative_risk,-0.97679,sent_guba_negative_ratio_30d,negative_risk,-0.75616,sent_guba_positive_ratio_30d,negative_risk,-0.46502,f6_inquiry_count_12m,negative_risk,-0.32349,sent_post_count_30d,negative_risk,-0.17415
688479.SH,20220630,0,0.000354890841613582,sent_read_count_30d,negative_risk,-0.95178,sent_guba_negative_ratio_30d,negative_risk,-0.61835,sent_guba_positive_ratio_30d,negative_risk,-0.41905,f6_inquiry_count_12m,negative_risk,-0.30009,sent_post_count_5d,negative_risk,-0.14351
688479.SH,20220930,0,0.00035561106949942274,sent_read_count_30d,negative_risk,-0.88095,sent_guba_negative_ratio_30d,negative_risk,-0.63827,sent_guba_positive_ratio_30d,negative_risk,-0.4192,f6_inquiry_count_12m,negative_risk,-0.30279,sent_post_count_5d,negative_risk,-0.14389
688479.SH,20221231,0,0.00028970010538092235,sent_read_count_30d,negative_risk,-0.97061,sent_guba_negative_ratio_30d,negative_risk,-0.67292,sent_guba_positive_ratio_30d,negative_risk,-0.43206,f6_inquiry_count_12m,negative_risk,-0.30238,sent_post_count_30d,negative_risk,-0.15689
688479.SH,20230331,0,0.011866088263170331,sent_read_count_30d,negative_risk,-0.78719,sent_guba_negative_ratio_30d,negative_risk,-0.66549,f6_inquiry_count_12m,negative_risk,-0.2747,sent_guba_sentiment_mean_30d,negative_risk,-0.15275,sent_post_count_5d,negative_risk,-0.14575
688479.SH,20230630,0,0.038070023732132814,mkt_institutional_holder_count,negative_risk,-0.50353,sent_read_count_30d,negative_risk,-0.31167,f6_inquiry_count_12m,negative_risk,-0.25837,mkt_pb_industry_zscore,positive_risk,0.16163,f2_p_roa,negative_risk,-0.15806
688479.SH,20230930,0,0.033194608597835275,sent_read_count_30d,negative_risk,-0.30318,f6_inquiry_count_12m,negative_risk,-0.23483,announcement_semantic_002,negative_risk,-0.18574,f2_p_roa,negative_risk,-0.16235,announcement_semantic_253,negative_risk,-0.14042
688479.SH,20231231,0,0.028408489036222336,sent_read_count_30d,negative_risk,-0.34347,f6_inquiry_count_12m,negative_risk,-0.23473,mkt_institutional_holder_count,negative_risk,-0.23424,f2_p_roa,negative_risk,-0.16454,mkt_volume_cv_20d,negative_risk,-0.15757
688479.SH,20240331,0,0.03563874474656036,sent_guba_negative_ratio_30d,negative_risk,-0.42959,sent_read_count_30d,negative_risk,-0.35587,f6_inquiry_count_12m,negative_risk,-0.25391,mkt_volume_cv_20d,negative_risk,-0.18061,announcement_semantic_253,negative_risk,-0.15215
688479.SH,20240630,0,0.03603618968187337,sent_read_count_30d,negative_risk,-0.29523,mkt_institutional_holder_count,negative_risk,-0.2344,f6_inquiry_count_12m,negative_risk,-0.23039,f2_p_roa,negative_risk,-0.16139,announcement_semantic_002,negative_risk,-0.15313
688479.SH,20240930,0,0.027395785025903906,sent_read_count_30d,negative_risk,-0.31483,f6_inquiry_count_12m,negative_risk,-0.25088,mkt_volume_ratio_20d,negative_risk,-0.20895,mkt_return_20d,negative_risk,-0.20771,f2_p_roa,negative_risk,-0.16647
688479.SH,20241231,0,0.022279856818904757,sent_read_count_30d,negative_risk,-0.54809,f6_inquiry_count_12m,negative_risk,-0.24921,mkt_volume_cv_20d,negative_risk,-0.19897,f2_p_roa,negative_risk,-0.16686,mkt_institutional_holder_count,negative_risk,-0.14509
688499.SH,20200331,0,0.00026429174775259394,sent_read_count_30d,negative_risk,-0.97838,sent_guba_negative_ratio_30d,negative_risk,-0.75616,sent_guba_positive_ratio_30d,negative_risk,-0.47431,f6_inquiry_count_12m,negative_risk,-0.32193,sent_post_count_30d,negative_risk,-0.18091
688499.SH,20200630,0,0.00023901547452094996,sent_read_count_30d,negative_risk,-0.95047,sent_guba_negative_ratio_30d,negative_risk,-0.6559,sent_guba_positive_ratio_30d,negative_risk,-0.43814,f6_inquiry_count_12m,negative_risk,-0.29905,sent_post_count_5d,negative_risk,-0.16178
688499.SH,20200930,0,0.0002526986809008709,sent_read_count_30d,negative_risk,-0.96995,sent_guba_negative_ratio_30d,negative_risk,-0.67064,sent_guba_positive_ratio_30d,negative_risk,-0.43925,f6_inquiry_count_12m,negative_risk,-0.30085,sent_post_count_30d,negative_risk,-0.16167
688499.SH,20201231,0,0.00022811646816294057,sent_read_count_30d,negative_risk,-0.96244,sent_guba_negative_ratio_30d,negative_risk,-0.65167,sent_guba_positive_ratio_30d,negative_risk,-0.43624,f6_inquiry_count_12m,negative_risk,-0.30129,sent_post_count_30d,negative_risk,-0.1592
688499.SH,20210331,0,0.04510806806834597,sent_guba_negative_ratio_30d,negative_risk,-0.58776,sent_read_count_30d,negative_risk,-0.32427,f6_inquiry_count_12m,negative_risk,-0.26466,sent_post_count_5d,negative_risk,-0.1901,sent_post_daily_peak_30d,positive_risk,0.14218
688499.SH,20210630,0,0.06829077586879753,sent_guba_negative_ratio_30d,negative_risk,-0.30986,announcement_semantic_000,negative_risk,-0.19092,f6_inquiry_count_12m,negative_risk,-0.18475,sent_read_count_30d,positive_risk,0.14419,f2_p_roa,negative_risk,-0.14335
688499.SH,20210930,0,0.08586555640145722,sent_read_count_30d,negative_risk,-0.28212,mkt_extreme_down_days_20d,negative_risk,-0.22544,f6_inquiry_count_12m,negative_risk,-0.1929,announcement_semantic_000,negative_risk,-0.17972,mkt_institutional_holding_ratio,negative_risk,-0.17782
688499.SH,20211231,0,0.06734746514019445,sent_read_count_30d,negative_risk,-0.2564,mkt_institutional_holder_count,negative_risk,-0.22343,f6_inquiry_count_12m,negative_risk,-0.20603,f6_last_inquiry_interval_days,positive_risk,0.16949,announcement_semantic_253,negative_risk,-0.16857
688499.SH,20220331,1,0.04729541609146244,f6_inquiry_count_12m,negative_risk,-0.18149,announcement_semantic_000,negative_risk,-0.17149,f6_last_inquiry_interval_days,positive_risk,0.15054,f2_p_roa,negative_risk,-0.15046,announcement_semantic_253,negative_risk,-0.15043
688499.SH,20220630,0,0.045465566943062675,sent_guba_negative_ratio_30d,negative_risk,-0.32894,sent_read_count_30d,negative_risk,-0.23746,mkt_institutional_holder_count,negative_risk,-0.21479,mkt_volume_cv_20d,negative_risk,-0.18351,f6_attention_letter_count,negative_risk,-0.16239
688499.SH,20220930,0,0.055860714632516975,sent_read_count_30d,negative_risk,-0.25959,sent_guba_negative_ratio_30d,negative_risk,-0.21723,mkt_return_5d,negative_risk,-0.188,f6_attention_letter_count,negative_risk,-0.1784,f2_p_roa,negative_risk,-0.15155
688499.SH,20221231,0,0.04970906082729172,sent_read_count_30d,negative_risk,-0.2708,mkt_institutional_holder_count,negative_risk,-0.20813,f2_p_roa,negative_risk,-0.18335,f6_attention_letter_count,negative_risk,-0.17509,mkt_market_cap,negative_risk,-0.11251
688499.SH,20230331,0,0.052040201013258944,f6_attention_letter_count,negative_risk,-0.18166,mkt_institutional_holding_ratio,negative_risk,-0.16886,f2_p_roa,negative_risk,-0.14296,mkt_institutional_holder_count,negative_risk,-0.14112,gov_nonstandard_audit_opinion,negative_risk,-0.1265
688499.SH,20230630,0,0.03627901103396435,sent_read_count_30d,negative_risk,-0.36426,f6_inquiry_count_12m,negative_risk,-0.31427,f6_last_inquiry_interval_days,negative_risk,-0.24489,mkt_institutional_holder_count,negative_risk,-0.23847,announcement_semantic_005,negative_risk,-0.19367
688499.SH,20230930,0,0.03718551411673782,f6_inquiry_count_12m,negative_risk,-0.30178,sent_guba_negative_ratio_30d,negative_risk,-0.24918,f6_last_inquiry_interval_days,negative_risk,-0.19285,announcement_semantic_005,negative_risk,-0.18601,mkt_volume_cv_20d,negative_risk,-0.18216
688499.SH,20231231,0,0.02091230280412833,f6_inquiry_count_12m,negative_risk,-0.28998,sent_read_count_30d,negative_risk,-0.25037,f6_last_inquiry_interval_days,negative_risk,-0.24218,mkt_institutional_holder_count,negative_risk,-0.21014,f6_inquiry_count_60m,negative_risk,-0.20698
688499.SH,20240331,0,0.026015103653032064,f6_inquiry_count_12m,negative_risk,-0.29864,f6_last_inquiry_interval_days,negative_risk,-0.23968,sent_read_count_30d,negative_risk,-0.22799,announcement_semantic_005,negative_risk,-0.20762,f6_inquiry_count_60m,negative_risk,-0.19856
688499.SH,20240630,0,0.043105109526090965,f6_last_inquiry_interval_days,negative_risk,-0.36108,f6_inquiry_count_12m,negative_risk,-0.31204,mkt_return_20d,negative_risk,-0.22419,mkt_max_drawdown_60d,positive_risk,0.19444,governance_year,negative_risk,-0.1871
688499.SH,20240930,0,0.02970869727412537,sent_read_count_30d,negative_risk,-0.4264,f6_inquiry_count_12m,negative_risk,-0.34881,f6_last_inquiry_interval_days,negative_risk,-0.28328,mkt_volume_ratio_20d,negative_risk,-0.26885,sent_guba_negative_ratio_30d,negative_risk,-0.24422
688499.SH,20241231,0,0.031833587958441475,f6_last_inquiry_interval_days,negative_risk,-0.30787,f6_inquiry_count_12m,negative_risk,-0.29328,mkt_institutional_holder_count,negative_risk,-0.18096,announcement_semantic_005,negative_risk,-0.16615,f6_inquiry_count_60m,negative_risk,-0.16582
688551.SH,20200331,0,0.00026429174775259394,sent_read_count_30d,negative_risk,-0.97838,sent_guba_negative_ratio_30d,negative_risk,-0.75616,sent_guba_positive_ratio_30d,negative_risk,-0.47431,f6_inquiry_count_12m,negative_risk,-0.32193,sent_post_count_30d,negative_risk,-0.18091
688551.SH,20200630,0,0.0015611473683039012,sent_read_count_30d,negative_risk,-0.926,sent_guba_negative_ratio_30d,negative_risk,-0.67038,sent_guba_positive_ratio_30d,negative_risk,-0.46092,f6_inquiry_count_12m,negative_risk,-0.31728,sent_post_count_5d,negative_risk,-0.15618
688551.SH,20200930,0,0.10625012764430079,f6_inquiry_count_12m,negative_risk,-0.16903,f2_p_roa,negative_risk,-0.1604,sent_read_count_30d,positive_risk,0.15896,mkt_financing_balance_change,negative_risk,-0.15395,mkt_return_5d,negative_risk,-0.12196
688551.SH,20201231,0,0.09320148058685082,mkt_institutional_holder_count,negative_risk,-0.19829,f6_inquiry_count_12m,negative_risk,-0.16996,f2_p_roa,negative_risk,-0.15418,gov_top10_holder_ratio,negative_risk,-0.15283,f6_last_inquiry_interval_days,positive_risk,0.14119
688551.SH,20210331,0,0.059374386163052906,sent_read_count_30d,negative_risk,-0.33622,f6_inquiry_count_12m,negative_risk,-0.23672,announcement_semantic_005,negative_risk,-0.20308,f2_p_roa,negative_risk,-0.1515,f6_inquiry_count_60m,positive_risk,0.1358
688551.SH,20210630,0,0.13437195707510138,f6_inquiry_count_60m,positive_risk,0.1767,f6_last_inquiry_interval_days,positive_risk,0.17415,f6_inquiry_count_12m,negative_risk,-0.17064,gov_top10_holder_ratio,negative_risk,-0.13959,mkt_risk_warning_count_30d,positive_risk,0.13519
688551.SH,20210930,0,0.08328414796984503,sent_read_count_30d,negative_risk,-0.24785,mkt_return_5d,negative_risk,-0.22354,f6_attention_letter_count,negative_risk,-0.17632,f2_p_roa,negative_risk,-0.15869,gov_top10_holder_ratio,negative_risk,-0.14784
688551.SH,20211231,0,0.07806431536364468,sent_read_count_30d,negative_risk,-0.28813,f6_attention_letter_count,negative_risk,-0.17207,sent_sentiment_volatility_30d,negative_risk,-0.16342,gov_top10_holder_ratio,negative_risk,-0.15802,f2_p_roa,negative_risk,-0.15633
688551.SH,20220331,0,0.04883431078283552,sent_read_count_30d,negative_risk,-0.23789,mkt_return_5d,negative_risk,-0.21038,f6_attention_letter_count,negative_risk,-0.20037,gov_top10_holder_ratio,negative_risk,-0.19289,f2_p_roa,negative_risk,-0.18888
688551.SH,20220630,0,0.07305282155059756,sent_read_count_30d,negative_risk,-0.50515,gov_top10_holder_ratio,negative_risk,-0.20356,announcement_semantic_005,negative_risk,-0.17161,f2_p_roa,negative_risk,-0.16304,f6_attention_letter_count,negative_risk,-0.15825
688551.SH,20220930,0,0.04693728845660078,sent_read_count_30d,negative_risk,-0.33286,f6_inquiry_count_12m,negative_risk,-0.25598,announcement_semantic_005,negative_risk,-0.19269,gov_top10_holder_ratio,negative_risk,-0.1907,mkt_return_5d,negative_risk,-0.17975
688551.SH,20221231,0,0.03916325440975613,sent_read_count_30d,negative_risk,-0.30573,f6_inquiry_count_12m,negative_risk,-0.28851,f6_last_inquiry_interval_days,negative_risk,-0.21521,announcement_semantic_005,negative_risk,-0.20881,mkt_institutional_holder_count,negative_risk,-0.19943
688551.SH,20230331,0,0.02935437876658876,sent_read_count_30d,negative_risk,-0.34066,f6_inquiry_count_12m,negative_risk,-0.30208,gov_top10_holder_ratio,negative_risk,-0.20721,f6_last_inquiry_interval_days,negative_risk,-0.19822,announcement_semantic_005,negative_risk,-0.18732
688551.SH,20230630,0,0.03278378231138492,sent_read_count_30d,negative_risk,-0.58561,sent_guba_negative_ratio_30d,negative_risk,-0.29966,f6_inquiry_count_12m,negative_risk,-0.28768,mkt_institutional_holder_count,negative_risk,-0.27123,gov_top10_holder_ratio,negative_risk,-0.19211
688551.SH,20230930,0,0.037608626966526976,sent_guba_negative_ratio_30d,negative_risk,-0.3297,sent_read_count_30d,negative_risk,-0.31104,f6_inquiry_count_12m,negative_risk,-0.29588,gov_top10_holder_ratio,negative_risk,-0.24592,f6_last_inquiry_interval_days,negative_risk,-0.15162
688551.SH,20231231,0,0.021466320804100204,f6_last_inquiry_interval_days,negative_risk,-0.36196,sent_read_count_30d,negative_risk,-0.3477,f6_inquiry_count_12m,negative_risk,-0.30297,mkt_institutional_holder_count,negative_risk,-0.23747,announcement_semantic_005,negative_risk,-0.18841
688551.SH,20240331,0,0.020737291486574865,f6_last_inquiry_interval_days,negative_risk,-0.32256,f6_inquiry_count_12m,negative_risk,-0.28231,announcement_semantic_005,negative_risk,-0.22599,sent_read_count_30d,negative_risk,-0.20475,f6_inquiry_count_60m,negative_risk,-0.18022
688551.SH,20240630,0,0.026067589796474038,mkt_institutional_holder_count,negative_risk,-0.34973,sent_read_count_30d,negative_risk,-0.33914,f6_inquiry_count_12m,negative_risk,-0.29775,f6_last_inquiry_interval_days,negative_risk,-0.26753,announcement_semantic_005,negative_risk,-0.22527
688551.SH,20240930,0,0.020331530454193458,sent_read_count_30d,negative_risk,-0.3558,f6_inquiry_count_12m,negative_risk,-0.31234,f6_last_inquiry_interval_days,negative_risk,-0.30001,announcement_semantic_005,negative_risk,-0.25611,mkt_volume_ratio_20d,negative_risk,-0.18116
688551.SH,20241231,0,0.015562703261529079,sent_read_count_30d,negative_risk,-0.39232,f6_last_inquiry_interval_days,negative_risk,-0.30685,f6_inquiry_count_12m,negative_risk,-0.28434,f6_first_inquiry_interval_days,negative_risk,-0.2825,announcement_semantic_005,negative_risk,-0.2739
688555.SH,20200331,1,0.03228106228656557,sent_read_count_30d,negative_risk,-0.94408,sent_guba_negative_ratio_30d,negative_risk,-0.66176,sent_guba_positive_ratio_30d,negative_risk,-0.44826,f6_inquiry_count_12m,negative_risk,-0.31137,sent_post_count_5d,negative_risk,-0.1915
688555.SH,20200630,0,0.08851584603739877,mkt_institutional_holder_count,negative_risk,-0.30948,f6_attention_letter_count,negative_risk,-0.21193,f6_unreplied_count,negative_risk,-0.17978,f2_p_roa,negative_risk,-0.17252,mkt_institutional_holding_ratio,negative_risk,-0.1473
688555.SH,20200930,0,0.05188234645966603,sent_read_count_30d,negative_risk,-0.30816,f6_attention_letter_count,negative_risk,-0.1923,f2_p_roa,negative_risk,-0.18203,f6_unreplied_count,negative_risk,-0.15337,mkt_institutional_holding_ratio,negative_risk,-0.13975
688555.SH,20201231,0,0.06460748410233727,sent_read_count_30d,negative_risk,-0.28109,mkt_institutional_holder_count,negative_risk,-0.20235,f6_unreplied_count,negative_risk,-0.19669,f6_attention_letter_count,negative_risk,-0.1942,f2_p_roa,negative_risk,-0.17969
688555.SH,20210331,0,0.04963281091277117,sent_guba_negative_ratio_30d,negative_risk,-0.3395,sent_read_count_30d,negative_risk,-0.28356,f6_attention_letter_count,negative_risk,-0.17241,mkt_volume_cv_20d,negative_risk,-0.16911,f6_annual_report_inquiry_count,negative_risk,-0.16731
688555.SH,20210630,0,0.03981854110410038,sent_read_count_30d,negative_risk,-0.2996,f6_inquiry_count_12m,negative_risk,-0.28356,announcement_semantic_000,negative_risk,-0.20915,f6_unreplied_count,negative_risk,-0.1599,announcement_semantic_002,negative_risk,-0.14135
688555.SH,20210930,0,0.0196913046754057,f6_inquiry_count_12m,negative_risk,-0.28463,sent_read_count_30d,negative_risk,-0.26381,announcement_semantic_000,negative_risk,-0.22315,announcement_semantic_009,negative_risk,-0.15341,f2_p_roa,negative_risk,-0.14464
688555.SH,20211231,0,0.05356541256204638,f6_inquiry_count_12m,negative_risk,-0.27129,announcement_semantic_000,negative_risk,-0.22976,f6_last_inquiry_interval_days,negative_risk,-0.19154,sent_read_count_30d,negative_risk,-0.18395,f6_inquiry_count_60m,negative_risk,-0.16954
688555.SH,20220331,0,0.06939261750264447,gov_nonstandard_audit_opinion,positive_risk,0.42776,f6_inquiry_count_12m,negative_risk,-0.26793,announcement_semantic_000,negative_risk,-0.20133,mkt_max_drawdown_60d,positive_risk,0.19017,f6_last_inquiry_interval_days,negative_risk,-0.17646
688555.SH,20220630,0,0.0798622564678578,gov_nonstandard_audit_opinion,positive_risk,0.35965,sent_read_count_30d,negative_risk,-0.32883,f6_inquiry_count_12m,negative_risk,-0.32106,f6_last_inquiry_interval_days,negative_risk,-0.26541,mkt_pb_industry_zscore,positive_risk,0.15456
688555.SH,20220930,0,0.06666614016534586,f6_inquiry_count_12m,negative_risk,-0.33165,gov_nonstandard_audit_opinion,positive_risk,0.31666,sent_read_count_30d,negative_risk,-0.29069,f6_last_inquiry_interval_days,negative_risk,-0.27361,mkt_pe_change_qoq,negative_risk,-0.18913
688565.SH,20200331,0,0.00026429174775259394,sent_read_count_30d,negative_risk,-0.97838,sent_guba_negative_ratio_30d,negative_risk,-0.75616,sent_guba_positive_ratio_30d,negative_risk,-0.47431,f6_inquiry_count_12m,negative_risk,-0.32193,sent_post_count_30d,negative_risk,-0.18091
688565.SH,20200630,0,0.0016441737919202489,sent_read_count_30d,negative_risk,-0.9246,sent_guba_negative_ratio_30d,negative_risk,-0.63243,sent_guba_positive_ratio_30d,negative_risk,-0.44333,f6_inquiry_count_12m,negative_risk,-0.29704,sent_post_count_5d,negative_risk,-0.14668
688565.SH,20200930,0,0.0029871953027665616,sent_read_count_30d,negative_risk,-0.90458,sent_guba_negative_ratio_30d,negative_risk,-0.6123,sent_guba_positive_ratio_30d,negative_risk,-0.43806,f6_inquiry_count_12m,negative_risk,-0.2942,sent_post_count_5d,negative_risk,-0.14758
688565.SH,20201231,0,0.00027385184783879806,sent_read_count_30d,negative_risk,-0.9399,sent_guba_negative_ratio_30d,negative_risk,-0.62244,sent_guba_positive_ratio_30d,negative_risk,-0.4235,f6_inquiry_count_12m,negative_risk,-0.27841,sent_post_count_5d,negative_risk,-0.15629
688565.SH,20210331,0,0.0002793072591878848,sent_read_count_30d,negative_risk,-0.93438,sent_guba_negative_ratio_30d,negative_risk,-0.62247,sent_guba_positive_ratio_30d,negative_risk,-0.41956,f6_inquiry_count_12m,negative_risk,-0.27968,sent_post_count_5d,negative_risk,-0.14964
688565.SH,20210630,0,0.06853069910986863,announcement_semantic_000,negative_risk,-0.21953,mkt_institutional_holder_count,negative_risk,-0.19554,f6_inquiry_count_60m,positive_risk,0.1559,f6_last_inquiry_interval_days,positive_risk,0.14869,f6_inquiry_count_12m,negative_risk,-0.14742
688565.SH,20210930,0,0.06055837461687271,sent_read_count_30d,negative_risk,-0.31013,announcement_semantic_000,negative_risk,-0.21725,f6_inquiry_count_12m,negative_risk,-0.20355,mkt_return_5d,negative_risk,-0.178,announcement_semantic_002,negative_risk,-0.14415
688565.SH,20211231,0,0.051908017240202,sent_read_count_30d,negative_risk,-0.27635,announcement_semantic_000,negative_risk,-0.2232,f6_inquiry_count_12m,negative_risk,-0.19304,mkt_institutional_holder_count,negative_risk,-0.16933,announcement_semantic_002,negative_risk,-0.14105
688565.SH,20220331,0,0.03947045273886898,sent_guba_negative_ratio_30d,negative_risk,-0.28355,announcement_semantic_000,negative_risk,-0.27694,f6_attention_letter_count,negative_risk,-0.20597,f2_p_roa,negative_risk,-0.14701,announcement_semantic_006,negative_risk,-0.14099
688565.SH,20220630,0,0.029992756030896985,sent_read_count_30d,negative_risk,-0.25041,announcement_semantic_000,negative_risk,-0.21727,sent_guba_negative_ratio_30d,negative_risk,-0.19248,f6_attention_letter_count,negative_risk,-0.18889,announcement_semantic_005,negative_risk,-0.14907
688565.SH,20220930,0,0.05641844042142237,mkt_extreme_down_days_20d,negative_risk,-0.33138,sent_guba_negative_ratio_30d,negative_risk,-0.25426,sent_read_count_30d,negative_risk,-0.25062,mkt_return_5d,negative_risk,-0.19968,f6_attention_letter_count,negative_risk,-0.17317
688565.SH,20221231,0,0.0693255466897843,sent_read_count_30d,negative_risk,-0.27705,f6_attention_letter_count,negative_risk,-0.18993,announcement_semantic_005,negative_risk,-0.18634,f2_benford_flag,negative_risk,-0.17125,f2_p_roa,positive_risk,0.13791
688565.SH,20230331,0,0.06377018613135618,gov_nonstandard_audit_opinion,positive_risk,0.37086,sent_read_count_30d,negative_risk,-0.32593,f6_inquiry_count_12m,negative_risk,-0.28395,announcement_semantic_005,negative_risk,-0.20438,announcement_semantic_006,negative_risk,-0.18768
688565.SH,20230630,0,0.043445963254634366,sent_read_count_30d,negative_risk,-0.37564,gov_nonstandard_audit_opinion,positive_risk,0.31539,f6_inquiry_count_12m,negative_risk,-0.3119,announcement_semantic_005,negative_risk,-0.25096,f6_last_inquiry_interval_days,negative_risk,-0.18797
688565.SH,20230930,0,0.04122673228447172,gov_nonstandard_audit_opinion,positive_risk,0.33204,f6_inquiry_count_12m,negative_risk,-0.30043,sent_guba_negative_ratio_30d,negative_risk,-0.26668,announcement_semantic_005,negative_risk,-0.26141,sent_read_count_30d,negative_risk,-0.2039
688565.SH,20231231,0,0.03738169314854474,sent_guba_negative_ratio_30d,negative_risk,-0.36102,sent_read_count_30d,negative_risk,-0.35497,gov_nonstandard_audit_opinion,positive_risk,0.33,f6_inquiry_count_12m,negative_risk,-0.30878,announcement_semantic_005,negative_risk,-0.24376
688565.SH,20240331,0,0.05765439899092029,f6_inquiry_count_12m,negative_risk,-0.27389,announcement_semantic_005,negative_risk,-0.22314,sent_guba_negative_ratio_30d,negative_risk,-0.20548,f6_last_inquiry_interval_days,negative_risk,-0.1999,mkt_max_drawdown_60d,positive_risk,0.18863
688565.SH,20240630,0,0.02865269398865476,mkt_extreme_down_days_20d,negative_risk,-0.37684,sent_read_count_30d,negative_risk,-0.3196,f6_last_inquiry_interval_days,negative_risk,-0.31399,f6_inquiry_count_12m,negative_risk,-0.29675,sent_guba_negative_ratio_30d,negative_risk,-0.28117
688565.SH,20240930,0,0.03522774182937021,sent_read_count_30d,negative_risk,-0.3708,f6_last_inquiry_interval_days,negative_risk,-0.35122,f6_inquiry_count_12m,negative_risk,-0.32411,mkt_volume_ratio_20d,negative_risk,-0.26803,mkt_return_5d,negative_risk,-0.21381
688565.SH,20241231,0,0.021208257095000273,sent_read_count_30d,negative_risk,-0.35765,f6_inquiry_count_12m,negative_risk,-0.30807,f6_last_inquiry_interval_days,negative_risk,-0.30099,sent_guba_negative_ratio_30d,negative_risk,-0.23422,announcement_semantic_005,negative_risk,-0.22451
688567.SH,20200331,0,0.031133486561667444,sent_read_count_30d,negative_risk,-0.86841,sent_guba_negative_ratio_30d,negative_risk,-0.58459,sent_guba_positive_ratio_30d,negative_risk,-0.43797,f6_inquiry_count_12m,negative_risk,-0.34142,sent_post_count_5d,negative_risk,-0.18475
688567.SH,20200630,0,0.04471163419364206,sent_read_count_30d,negative_risk,-0.7704,sent_guba_negative_ratio_30d,negative_risk,-0.49612,f6_inquiry_count_12m,negative_risk,-0.33548,f6_unreplied_count,negative_risk,-0.1631,sent_guba_positive_ratio_30d,negative_risk,-0.14577
688567.SH,20200930,0,0.07434945650625588,f6_inquiry_count_12m,negative_risk,-0.25639,f6_last_inquiry_interval_days,negative_risk,-0.20483,f6_unreplied_count,negative_risk,-0.19635,mkt_institutional_holding_ratio,negative_risk,-0.18918,governance_year,positive_risk,0.16273
688567.SH,20201231,1,0.07774761935027281,f6_inquiry_count_12m,negative_risk,-0.26054,f6_last_inquiry_interval_days,negative_risk,-0.23582,mkt_institutional_holding_ratio,negative_risk,-0.21997,f6_unreplied_count,negative_risk,-0.19393,mkt_return_20d,negative_risk,-0.1903
688567.SH,20210331,0,0.103000388780005,f6_attention_letter_count,negative_risk,-0.25406,sent_read_count_30d,positive_risk,0.24706,announcement_semantic_000,negative_risk,-0.23442,mkt_institutional_holding_ratio,negative_risk,-0.20513,mkt_max_drawdown_60d,positive_risk,0.17569
688567.SH,20210630,0,0.11589005547899228,sent_read_count_30d,positive_risk,0.28544,f6_attention_letter_count,negative_risk,-0.27113,f6_avg_inquiry_interval_days,negative_risk,-0.22984,announcement_semantic_000,negative_risk,-0.15024,mkt_institutional_holding_ratio,negative_risk,-0.129
688567.SH,20210930,0,0.14504312524173416,f6_attention_letter_count,negative_risk,-0.28061,sent_read_count_30d,positive_risk,0.24889,f6_avg_inquiry_interval_days,negative_risk,-0.20639,mkt_return_5d,negative_risk,-0.16765,mkt_securities_balance,positive_risk,0.16488
688567.SH,20211231,0,0.14378394239666709,f6_avg_inquiry_interval_days,negative_risk,-0.31497,f6_attention_letter_count,negative_risk,-0.26625,sent_read_count_30d,positive_risk,0.17468,mkt_institutional_holder_count,negative_risk,-0.12478,mkt_securities_balance,positive_risk,0.12224
688567.SH,20220331,0,0.11664031045039525,f6_attention_letter_count,negative_risk,-0.24837,f6_first_inquiry_interval_days,negative_risk,-0.21254,f6_avg_inquiry_interval_days,negative_risk,-0.18803,announcement_semantic_000,negative_risk,-0.17631,mkt_securities_balance,positive_risk,0.16756
688567.SH,20220630,0,0.10446931390624681,f6_avg_inquiry_interval_days,negative_risk,-0.31505,f6_first_inquiry_interval_days,negative_risk,-0.25762,f6_attention_letter_count,negative_risk,-0.22514,mkt_institutional_holder_count,negative_risk,-0.19737,mkt_return_20d,negative_risk,-0.16146
