company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
688229.SH,20240331,0,0.13976269844368805,mkt_return_5d,negative_risk,-0.45185,mkt_financing_balance,negative_risk,-0.22013,mkt_pe_ratio,positive_risk,0.21166,mkt_cap_industry_zscore,negative_risk,-0.18159,mkt_financing_balance_change,negative_risk,-0.17285
688229.SH,20240630,0,0.07931082791278464,mkt_pe_ratio,positive_risk,0.21673,mkt_institutional_holder_count,negative_risk,-0.21447,governance_year,negative_risk,-0.20592,announcement_semantic_041,negative_risk,-0.2034,mkt_financing_balance,negative_risk,-0.2
688229.SH,20240930,0,0.03488296597310991,f6_last_inquiry_interval_days,negative_risk,-0.62161,announcement_semantic_000,negative_risk,-0.43299,mkt_financing_balance_change,negative_risk,-0.36336,mkt_volume_ratio_20d,negative_risk,-0.34545,mkt_return_5d,negative_risk,-0.29412
688229.SH,20241231,0,0.03736266125531298,f6_last_inquiry_interval_days,negative_risk,-0.6043,mkt_financing_balance_change,negative_risk,-0.29193,mkt_institutional_holder_count,negative_risk,-0.2229,sent_post_count_5d,negative_risk,-0.21541,mkt_return_5d,negative_risk,-0.20872
688258.SH,20200331,0,0.13337675567567425,announcement_semantic_000,negative_risk,-0.44282,mkt_institutional_holding_ratio,negative_risk,-0.33158,mkt_return_20d,negative_risk,-0.30393,mkt_financing_balance_change,negative_risk,-0.28434,f6_last_inquiry_interval_days,positive_risk,0.27867
688258.SH,20200630,0,0.11556105160145361,announcement_semantic_000,negative_risk,-0.75376,f6_last_inquiry_interval_days,positive_risk,0.29807,mkt_institutional_holding_ratio,negative_risk,-0.26995,sent_read_count_30d,negative_risk,-0.25152,mkt_institutional_holder_count,negative_risk,-0.23165
688258.SH,20200930,0,0.07249713394511699,announcement_semantic_000,negative_risk,-0.92558,sent_read_count_30d,negative_risk,-0.2709,mkt_return_5d,negative_risk,-0.26509,f6_last_inquiry_interval_days,positive_risk,0.25385,mkt_institutional_holding_ratio,negative_risk,-0.25127
688258.SH,20201231,0,0.1012516412969774,f6_last_inquiry_interval_days,positive_risk,0.2795,sent_read_count_30d,negative_risk,-0.18523,gov_top10_holder_ratio,negative_risk,-0.15934,sent_guba_negative_ratio_30d,positive_risk,0.14716,announcement_semantic_007,negative_risk,-0.13842
688258.SH,20210331,0,0.08763651092652994,mkt_securities_balance,negative_risk,-0.29074,f6_last_inquiry_interval_days,positive_risk,0.28519,gov_top10_holder_ratio,negative_risk,-0.17557,sent_guba_negative_ratio_30d,positive_risk,0.15099,announcement_semantic_007,negative_risk,-0.13199
688258.SH,20210630,0,0.07569149231120426,f6_last_inquiry_interval_days,positive_risk,0.35827,mkt_financing_balance_change,negative_risk,-0.35472,mkt_volume_ratio_20d,negative_risk,-0.2879,announcement_semantic_041,negative_risk,-0.25144,announcement_semantic_000,negative_risk,-0.13011
688258.SH,20210930,0,0.19900519586027954,f6_last_inquiry_interval_days,positive_risk,0.31363,sent_read_count_30d,negative_risk,-0.21386,mkt_pe_change_qoq,negative_risk,-0.16431,mkt_market_cap_qoq,positive_risk,0.14777,gov_top10_holder_ratio,negative_risk,-0.13073
688258.SH,20211231,0,0.13523250336888792,f6_last_inquiry_interval_days,positive_risk,0.38122,sent_read_count_30d,negative_risk,-0.22596,sent_sentiment_mean_30d,negative_risk,-0.17081,mkt_institutional_holder_count,negative_risk,-0.12936,gov_top1_top2_gap,negative_risk,-0.11844
688258.SH,20220331,0,0.1779061782862256,f6_last_inquiry_interval_days,positive_risk,0.37717,sent_read_count_30d,negative_risk,-0.21565,mkt_institutional_holder_count,positive_risk,0.14327,mkt_amihud_illiquidity_20d,negative_risk,-0.12006,gov_top1_holder_ratio,negative_risk,-0.11616
688258.SH,20220630,0,0.0757714383510871,f6_last_inquiry_interval_days,positive_risk,0.35043,mkt_institutional_holding_change,negative_risk,-0.28175,mkt_volume_ratio_20d,negative_risk,-0.21694,sent_sentiment_mean_30d,negative_risk,-0.19455,announcement_semantic_041,negative_risk,-0.16909
688258.SH,20220930,0,0.07666908072548688,sent_guba_negative_ratio_30d,negative_risk,-0.64587,f6_last_inquiry_interval_days,positive_risk,0.30049,mkt_institutional_holding_change,negative_risk,-0.28905,announcement_semantic_045,negative_risk,-0.20989,sent_read_count_30d,negative_risk,-0.20377
688258.SH,20221231,0,0.0903246377882598,mkt_institutional_holder_count,negative_risk,-0.36078,f6_last_inquiry_interval_days,positive_risk,0.31103,sent_read_count_30d,negative_risk,-0.27414,announcement_semantic_000,positive_risk,0.18548,sent_post_count_5d,negative_risk,-0.16966
688258.SH,20230331,0,0.06553119046130865,mkt_return_5d,negative_risk,-0.20159,sent_read_count_30d,negative_risk,-0.19212,mkt_financing_balance_change,negative_risk,-0.17079,f6_last_inquiry_interval_days,positive_risk,0.15553,mkt_pe_change_qoq,negative_risk,-0.14469
688258.SH,20230630,0,0.043486096099739295,mkt_institutional_holder_count,negative_risk,-0.32728,mkt_institutional_holding_change,negative_risk,-0.29528,mkt_return_20d,negative_risk,-0.28456,sent_read_count_30d,negative_risk,-0.24483,mkt_extreme_down_days_20d,negative_risk,-0.21521
688258.SH,20230930,0,0.07312941435761955,sent_read_count_30d,negative_risk,-0.18227,mkt_pe_change_qoq,negative_risk,-0.1617,sent_post_count_5d,negative_risk,-0.12861,announcement_semantic_000,negative_risk,-0.11997,sent_post_count_30d,positive_risk,0.11964
688258.SH,20231231,0,0.05005889345820964,mkt_institutional_holder_count,negative_risk,-0.38515,f6_last_inquiry_interval_days,negative_risk,-0.376,sent_guba_negative_ratio_30d,negative_risk,-0.24845,sent_read_count_30d,negative_risk,-0.18106,announcement_semantic_025,positive_risk,0.16794
688258.SH,20240331,0,0.05760916914790871,f6_last_inquiry_interval_days,negative_risk,-0.4618,mkt_return_5d,negative_risk,-0.27282,sent_read_count_30d,negative_risk,-0.1874,mkt_institutional_holder_count,positive_risk,0.16572,announcement_semantic_041,negative_risk,-0.15508
688258.SH,20240630,0,0.030230911779647873,f6_last_inquiry_interval_days,negative_risk,-0.50886,mkt_institutional_holder_count,negative_risk,-0.27661,sent_read_count_30d,negative_risk,-0.22282,mkt_return_5d,negative_risk,-0.2223,governance_year,negative_risk,-0.19404
688258.SH,20240930,0,0.021203149553749058,f6_last_inquiry_interval_days,negative_risk,-0.7339,mkt_volume_ratio_20d,negative_risk,-0.31326,mkt_days_since_last_risk_warning,negative_risk,-0.26417,mkt_return_5d,negative_risk,-0.23754,sent_read_count_30d,negative_risk,-0.21769
688258.SH,20241231,0,0.02362396945766344,f6_last_inquiry_interval_days,negative_risk,-0.66263,mkt_institutional_holder_count,negative_risk,-0.29526,sent_read_count_30d,negative_risk,-0.28131,governance_year,negative_risk,-0.21821,sent_post_count_5d,negative_risk,-0.17182
688261.SH,20200930,0,0.00033324015957505917,announcement_semantic_000,negative_risk,-0.97289,sent_guba_negative_ratio_30d,negative_risk,-0.92304,sent_read_count_30d,negative_risk,-0.84925,sent_post_count_30d,negative_risk,-0.79215,sent_guba_positive_ratio_30d,negative_risk,-0.3589
688261.SH,20201231,0,0.000514624117336695,sent_guba_negative_ratio_30d,negative_risk,-0.86622,announcement_semantic_000,negative_risk,-0.85394,sent_read_count_30d,negative_risk,-0.82112,sent_post_count_30d,negative_risk,-0.78671,sent_guba_positive_ratio_30d,negative_risk,-0.37287
688261.SH,20210331,0,0.0005578838720462085,sent_guba_negative_ratio_30d,negative_risk,-0.86563,announcement_semantic_000,negative_risk,-0.85428,sent_read_count_30d,negative_risk,-0.82036,sent_post_count_30d,negative_risk,-0.78674,sent_guba_positive_ratio_30d,negative_risk,-0.36881
688261.SH,20210630,0,0.00015055823503115078,announcement_semantic_000,negative_risk,-1.22535,sent_guba_negative_ratio_30d,negative_risk,-0.79166,sent_read_count_30d,negative_risk,-0.79083,sent_post_count_30d,negative_risk,-0.70022,sent_guba_positive_ratio_30d,negative_risk,-0.32436
688261.SH,20210930,0,0.0001425941391416564,announcement_semantic_000,negative_risk,-1.13102,sent_guba_negative_ratio_30d,negative_risk,-0.83571,sent_read_count_30d,negative_risk,-0.80449,sent_post_count_30d,negative_risk,-0.71274,sent_guba_positive_ratio_30d,negative_risk,-0.31567
688261.SH,20211231,0,0.016551661835549743,sent_guba_negative_ratio_30d,negative_risk,-0.7692,sent_read_count_30d,negative_risk,-0.69631,sent_post_count_30d,negative_risk,-0.69162,sent_post_count_5d,negative_risk,-0.26605,sent_guba_positive_ratio_30d,negative_risk,-0.2617
688261.SH,20220331,0,0.15770187105485034,f6_last_inquiry_interval_days,positive_risk,0.25635,announcement_semantic_029,negative_risk,-0.24699,mkt_institutional_holding_ratio,negative_risk,-0.23482,mkt_financing_balance_change,negative_risk,-0.1835,mkt_institutional_holding_change,negative_risk,-0.1787
688261.SH,20220630,0,0.059373005175898344,mkt_institutional_holder_count,negative_risk,-0.32094,mkt_institutional_holding_change,negative_risk,-0.26308,f6_last_inquiry_interval_days,positive_risk,0.25337,mkt_financing_balance_change,negative_risk,-0.21313,announcement_semantic_029,negative_risk,-0.20843
688261.SH,20220930,0,0.10734167045092718,f6_last_inquiry_interval_days,positive_risk,0.31274,mkt_institutional_holding_ratio,negative_risk,-0.21994,sent_read_count_30d,negative_risk,-0.20944,announcement_semantic_000,negative_risk,-0.20105,mkt_volume_cv_20d,negative_risk,-0.18902
688261.SH,20221231,0,0.0753070895037536,announcement_semantic_045,negative_risk,-0.37817,mkt_institutional_holding_change,negative_risk,-0.29369,mkt_institutional_holder_count,negative_risk,-0.23747,mkt_institutional_holding_ratio,negative_risk,-0.22583,f6_last_inquiry_interval_days,positive_risk,0.20068
688261.SH,20230331,0,0.08292998470890199,announcement_semantic_045,negative_risk,-0.41466,f6_last_inquiry_interval_days,positive_risk,0.23343,mkt_return_20d,negative_risk,-0.1983,announcement_semantic_007,negative_risk,-0.16133,announcement_semantic_029,negative_risk,-0.15803
688261.SH,20230630,0,0.09255477149224021,announcement_semantic_045,negative_risk,-0.37599,f6_last_inquiry_interval_days,positive_risk,0.28469,mkt_institutional_holding_change,negative_risk,-0.28265,mkt_institutional_holder_count,negative_risk,-0.28231,announcement_semantic_029,negative_risk,-0.22033
688261.SH,20230930,0,0.19436218569435706,f6_last_inquiry_interval_days,positive_risk,0.33105,announcement_semantic_000,negative_risk,-0.23735,mkt_pe_change_qoq,negative_risk,-0.16503,sent_post_count_30d,positive_risk,0.14678,sent_post_count_5d,negative_risk,-0.14096
688261.SH,20231231,0,0.08747496639789339,mkt_institutional_holder_count,negative_risk,-0.34354,f6_last_inquiry_interval_days,positive_risk,0.31769,sent_post_count_5d,negative_risk,-0.24185,sent_read_count_30d,negative_risk,-0.20096,announcement_semantic_041,negative_risk,-0.20016
688261.SH,20240331,0,0.13181274993196582,f6_last_inquiry_interval_days,positive_risk,0.26795,governance_year,negative_risk,-0.22614,announcement_semantic_041,negative_risk,-0.19554,announcement_semantic_007,negative_risk,-0.14752,announcement_semantic_029,negative_risk,-0.14214
688261.SH,20240630,0,0.06277576687473452,f6_last_inquiry_interval_days,positive_risk,0.28493,mkt_return_5d,negative_risk,-0.28464,mkt_institutional_holder_count,negative_risk,-0.24784,governance_year,negative_risk,-0.2123,announcement_semantic_007,negative_risk,-0.20263
688261.SH,20240930,0,0.07066693149841628,announcement_semantic_000,negative_risk,-0.50304,mkt_financing_balance_change,negative_risk,-0.36531,f6_last_inquiry_interval_days,positive_risk,0.35777,mkt_volume_ratio_20d,negative_risk,-0.28609,sent_read_count_30d,negative_risk,-0.22237
688261.SH,20241231,0,0.08145674390444108,announcement_semantic_045,negative_risk,-0.36914,f6_last_inquiry_interval_days,positive_risk,0.22839,mkt_institutional_holder_count,negative_risk,-0.22447,mkt_return_5d,negative_risk,-0.21937,mkt_volume_cv_20d,negative_risk,-0.20969
688279.SH,20201231,0,0.0002358184787631774,announcement_semantic_000,negative_risk,-0.98862,sent_guba_negative_ratio_30d,negative_risk,-0.91921,sent_read_count_30d,negative_risk,-0.84679,sent_post_count_30d,negative_risk,-0.77953,sent_guba_positive_ratio_30d,negative_risk,-0.36141
688279.SH,20210331,0,0.0002716039332539448,announcement_semantic_000,negative_risk,-0.98932,sent_guba_negative_ratio_30d,negative_risk,-0.91641,sent_read_count_30d,negative_risk,-0.84603,sent_post_count_30d,negative_risk,-0.7684,sent_guba_positive_ratio_30d,negative_risk,-0.35703
688279.SH,20210630,0,0.00013805149607598735,announcement_semantic_000,negative_risk,-1.1842,sent_read_count_30d,negative_risk,-0.80038,sent_guba_negative_ratio_30d,negative_risk,-0.78421,sent_post_count_30d,negative_risk,-0.69136,sent_guba_positive_ratio_30d,negative_risk,-0.32081
688279.SH,20210930,0,0.00024377378472748067,announcement_semantic_000,negative_risk,-1.03203,sent_guba_negative_ratio_30d,negative_risk,-0.81805,sent_read_count_30d,negative_risk,-0.79686,sent_post_count_30d,negative_risk,-0.7316,sent_guba_positive_ratio_30d,negative_risk,-0.31004
688279.SH,20211231,0,0.003396802274694386,sent_read_count_30d,negative_risk,-0.7722,sent_guba_negative_ratio_30d,negative_risk,-0.75643,sent_post_count_30d,negative_risk,-0.70007,sent_guba_positive_ratio_30d,negative_risk,-0.28902,announcement_semantic_000,negative_risk,-0.28706
688279.SH,20220331,0,0.038916207868510314,sent_read_count_30d,negative_risk,-0.78376,sent_post_count_30d,negative_risk,-0.691,sent_guba_positive_ratio_30d,negative_risk,-0.30516,sent_guba_sentiment_mean_30d,negative_risk,-0.2914,announcement_semantic_000,negative_risk,-0.2729
688279.SH,20220630,0,0.04004845539629853,sent_guba_negative_ratio_30d,negative_risk,-0.36184,mkt_institutional_holder_count,negative_risk,-0.34306,f6_last_inquiry_interval_days,positive_risk,0.27851,mkt_financing_balance_change,negative_risk,-0.27299,announcement_semantic_000,negative_risk,-0.25995
688279.SH,20220930,0,0.036741970059153424,sent_guba_negative_ratio_30d,negative_risk,-0.47578,sent_guba_positive_ratio_30d,negative_risk,-0.3003,mkt_financing_balance,negative_risk,-0.30017,mkt_financing_balance_change,negative_risk,-0.28189,sent_read_count_30d,negative_risk,-0.25163
688279.SH,20221231,0,0.03089110075157651,mkt_financing_balance,negative_risk,-0.46112,sent_guba_negative_ratio_30d,negative_risk,-0.41041,mkt_institutional_holding_ratio,negative_risk,-0.34739,mkt_institutional_holder_count,negative_risk,-0.30603,mkt_securities_balance,negative_risk,-0.30044
688279.SH,20230331,0,0.0343938740025724,mkt_financing_balance,negative_risk,-0.49178,mkt_institutional_holding_ratio,negative_risk,-0.34068,sent_guba_negative_ratio_30d,negative_risk,-0.33697,sent_read_count_30d,negative_risk,-0.28989,mkt_financing_balance_change,negative_risk,-0.27886
688279.SH,20230630,0,0.04330497541193828,sent_guba_negative_ratio_30d,negative_risk,-0.65636,sent_read_count_30d,negative_risk,-0.36476,mkt_institutional_holder_count,negative_risk,-0.31856,sent_sentiment_volatility_30d,negative_risk,-0.27075,sent_guba_positive_ratio_30d,negative_risk,-0.26459
688279.SH,20230930,0,0.036442766018701084,sent_guba_negative_ratio_30d,negative_risk,-0.72372,mkt_financing_balance,negative_risk,-0.42443,f6_last_inquiry_interval_days,positive_risk,0.23076,sent_guba_sentiment_mean_30d,negative_risk,-0.21719,sent_read_count_30d,negative_risk,-0.19334
688279.SH,20231231,0,0.030985052178275522,sent_guba_negative_ratio_30d,negative_risk,-0.66451,mkt_financing_balance,negative_risk,-0.44979,mkt_institutional_holder_count,negative_risk,-0.31312,mkt_institutional_holding_ratio,negative_risk,-0.26628,mkt_financing_balance_change,negative_risk,-0.23626
688279.SH,20240331,0,0.028189093910274198,sent_guba_negative_ratio_30d,negative_risk,-0.6814,mkt_volume_ratio_20d,negative_risk,-0.33888,mkt_financing_balance_change,negative_risk,-0.33611,mkt_financing_balance,negative_risk,-0.31029,sent_guba_positive_ratio_30d,negative_risk,-0.26766
688279.SH,20240630,0,0.02702273265297164,sent_guba_negative_ratio_30d,negative_risk,-0.665,mkt_institutional_holder_count,negative_risk,-0.37099,sent_read_count_30d,negative_risk,-0.28467,governance_year,negative_risk,-0.27068,sent_guba_positive_ratio_30d,negative_risk,-0.2454
688279.SH,20240930,0,0.03364365679603501,sent_guba_negative_ratio_30d,negative_risk,-0.58572,announcement_semantic_000,negative_risk,-0.35254,mkt_volume_ratio_20d,negative_risk,-0.35185,sent_read_count_30d,negative_risk,-0.306,mkt_financing_balance_change,negative_risk,-0.29431
688279.SH,20241231,0,0.036705614458627335,sent_guba_negative_ratio_30d,negative_risk,-0.68696,mkt_institutional_holder_count,negative_risk,-0.35489,sent_read_count_30d,negative_risk,-0.31857,announcement_semantic_000,negative_risk,-0.30956,sent_guba_sentiment_mean_30d,negative_risk,-0.24424
688282.SH,20200630,0,0.00043313838289679935,sent_guba_negative_ratio_30d,negative_risk,-0.91895,announcement_semantic_000,negative_risk,-0.89553,sent_read_count_30d,negative_risk,-0.84265,sent_post_count_30d,negative_risk,-0.80019,sent_guba_positive_ratio_30d,negative_risk,-0.35919
688282.SH,20201231,0,0.00024400873937110412,announcement_semantic_000,negative_risk,-0.95553,sent_guba_negative_ratio_30d,negative_risk,-0.90505,sent_read_count_30d,negative_risk,-0.84291,sent_post_count_30d,negative_risk,-0.78614,sent_guba_positive_ratio_30d,negative_risk,-0.34984
688282.SH,20210331,0,0.00027995717531242924,announcement_semantic_000,negative_risk,-0.95623,sent_guba_negative_ratio_30d,negative_risk,-0.90231,sent_read_count_30d,negative_risk,-0.84207,sent_post_count_30d,negative_risk,-0.77507,sent_guba_positive_ratio_30d,negative_risk,-0.34553
688282.SH,20210630,0,0.0006517159055860293,announcement_semantic_000,negative_risk,-0.99696,sent_read_count_30d,negative_risk,-0.82929,sent_guba_negative_ratio_30d,negative_risk,-0.82882,sent_post_count_30d,negative_risk,-0.72809,sent_guba_positive_ratio_30d,negative_risk,-0.35534
688282.SH,20210930,0,0.00020161874774964154,announcement_semantic_000,negative_risk,-1.00697,sent_guba_negative_ratio_30d,negative_risk,-0.87696,sent_read_count_30d,negative_risk,-0.81837,sent_post_count_30d,negative_risk,-0.7266,sent_guba_positive_ratio_30d,negative_risk,-0.33972
688282.SH,20211231,0,0.0026378312608049746,sent_guba_negative_ratio_30d,negative_risk,-0.85068,sent_read_count_30d,negative_risk,-0.77458,sent_post_count_30d,negative_risk,-0.69266,announcement_semantic_000,negative_risk,-0.34316,sent_post_count_5d,negative_risk,-0.29274
688282.SH,20220331,0,0.1263488277266036,announcement_semantic_000,negative_risk,-0.37559,gov_top10_holder_ratio,negative_risk,-0.29169,sent_read_count_30d,positive_risk,0.28993,f6_last_inquiry_interval_days,positive_risk,0.27963,mkt_financing_balance_change,negative_risk,-0.25162
688282.SH,20220630,0,0.0551462387271956,mkt_institutional_holder_count,negative_risk,-0.39125,mkt_institutional_holding_change,negative_risk,-0.32374,mkt_financing_balance,negative_risk,-0.32325,mkt_financing_balance_change,negative_risk,-0.3218,f6_last_inquiry_interval_days,positive_risk,0.29626
688282.SH,20220930,0,0.07534690892515976,mkt_financing_balance,negative_risk,-0.29712,f6_last_inquiry_interval_days,positive_risk,0.29658,sent_read_count_30d,negative_risk,-0.27318,mkt_return_5d,negative_risk,-0.26101,gov_top10_holder_ratio,negative_risk,-0.23213
688282.SH,20221231,0,0.06330393970072279,mkt_institutional_holder_count,negative_risk,-0.34769,announcement_semantic_029,negative_risk,-0.32368,mkt_institutional_holding_change,negative_risk,-0.31018,sent_read_count_30d,negative_risk,-0.28893,mkt_financing_balance,negative_risk,-0.26222
688282.SH,20230331,0,0.08475449810689344,sent_sentiment_volatility_30d,negative_risk,-0.36081,f6_last_inquiry_interval_days,positive_risk,0.22286,mkt_max_drawdown_60d,negative_risk,-0.22282,gov_top10_holder_ratio,negative_risk,-0.21397,mkt_financing_balance,negative_risk,-0.17052
688282.SH,20230630,0,0.05450785480218188,mkt_institutional_holder_count,negative_risk,-0.31279,f6_last_inquiry_interval_days,positive_risk,0.24411,mkt_financing_balance_change,negative_risk,-0.23407,sent_read_count_30d,negative_risk,-0.22544,gov_top10_holder_ratio,negative_risk,-0.20156
688282.SH,20230930,0,0.10635084453002047,f6_last_inquiry_interval_days,positive_risk,0.33004,gov_top10_holder_ratio,negative_risk,-0.18321,sent_post_count_5d,negative_risk,-0.17604,sent_post_count_30d,positive_risk,0.16222,announcement_semantic_017,negative_risk,-0.14989
688282.SH,20231231,0,0.11118202901248138,announcement_semantic_000,positive_risk,0.50354,mkt_institutional_holder_count,negative_risk,-0.27428,mkt_financing_balance_change,negative_risk,-0.20651,mkt_securities_balance,negative_risk,-0.20101,gov_top10_holder_ratio,negative_risk,-0.18976
688282.SH,20240331,1,0.12392779468354445,announcement_semantic_000,positive_risk,0.57268,mkt_pe_change_qoq,negative_risk,-0.35638,mkt_financing_balance,negative_risk,-0.23666,gov_top10_holder_ratio,negative_risk,-0.19882,sent_sentiment_mean_30d,negative_risk,-0.16902
688282.SH,20240630,0,0.0997201556764289,sent_sentiment_mean_30d,negative_risk,-0.27686,mkt_financing_balance,negative_risk,-0.27577,announcement_semantic_002,negative_risk,-0.2422,sent_read_count_30d,negative_risk,-0.23396,sent_post_count_5d,negative_risk,-0.22803
688282.SH,20240930,0,0.0672732767167781,mkt_volume_ratio_20d,negative_risk,-0.45019,mkt_return_5d,negative_risk,-0.36744,mkt_financing_balance,negative_risk,-0.31589,sent_read_count_30d,negative_risk,-0.30621,announcement_semantic_000,negative_risk,-0.2922
688282.SH,20241231,0,0.12845624796105876,announcement_semantic_000,positive_risk,0.49512,announcement_semantic_001,positive_risk,0.294,sent_read_count_30d,negative_risk,-0.28742,sent_sentiment_mean_30d,negative_risk,-0.2313,mkt_financing_balance_change,negative_risk,-0.22888
688314.SH,20200331,0,0.0012342580650762025,sent_guba_negative_ratio_30d,negative_risk,-0.90368,sent_read_count_30d,negative_risk,-0.8782,sent_post_count_30d,negative_risk,-0.84623,announcement_semantic_000,negative_risk,-0.71343,sent_guba_positive_ratio_30d,negative_risk,-0.40847
688314.SH,20200630,0,0.0001926805489589071,announcement_semantic_000,negative_risk,-1.07913,sent_guba_negative_ratio_30d,negative_risk,-0.84229,sent_read_count_30d,negative_risk,-0.80336,sent_post_count_30d,negative_risk,-0.73305,sent_guba_positive_ratio_30d,negative_risk,-0.32528
688314.SH,20200930,0,0.00018019101679651113,announcement_semantic_000,negative_risk,-1.03138,sent_guba_negative_ratio_30d,negative_risk,-0.83992,sent_read_count_30d,negative_risk,-0.79938,sent_post_count_30d,negative_risk,-0.72148,sent_guba_positive_ratio_30d,negative_risk,-0.32722
688314.SH,20201231,0,0.0013241851429328952,sent_guba_negative_ratio_30d,negative_risk,-0.82427,sent_read_count_30d,negative_risk,-0.76466,sent_post_count_30d,negative_risk,-0.68737,announcement_semantic_000,negative_risk,-0.32299,sent_guba_positive_ratio_30d,negative_risk,-0.3006
688314.SH,20210331,0,0.017437173031705815,sent_guba_negative_ratio_30d,negative_risk,-0.80128,sent_read_count_30d,negative_risk,-0.74133,sent_post_count_30d,negative_risk,-0.67686,announcement_semantic_000,negative_risk,-0.33132,sent_guba_positive_ratio_30d,negative_risk,-0.2953
688314.SH,20210630,0,0.07585405273622049,mkt_institutional_holder_count,negative_risk,-0.49188,mkt_institutional_holding_ratio,negative_risk,-0.2593,f6_last_inquiry_interval_days,positive_risk,0.25213,mkt_return_20d,negative_risk,-0.21391,mkt_extreme_down_days_20d,negative_risk,-0.19913
688314.SH,20210930,0,0.06993637268117987,sent_guba_negative_ratio_30d,negative_risk,-0.48263,mkt_return_5d,negative_risk,-0.2549,sent_post_count_5d,negative_risk,-0.2173,f6_last_inquiry_interval_days,positive_risk,0.20511,mkt_institutional_holding_ratio,negative_risk,-0.19854
688314.SH,20211231,0,0.06344253560360527,f6_last_inquiry_interval_days,positive_risk,0.29289,mkt_institutional_holder_count,negative_risk,-0.26625,mkt_pe_ratio,negative_risk,-0.1907,sent_read_count_30d,negative_risk,-0.19062,mkt_financing_balance,negative_risk,-0.18259
688314.SH,20220331,0,0.05066623034399749,sent_guba_positive_ratio_30d,negative_risk,-0.31045,f6_last_inquiry_interval_days,positive_risk,0.24169,sent_guba_sentiment_mean_30d,negative_risk,-0.22155,mkt_volume_cv_20d,negative_risk,-0.21806,mkt_financing_balance,negative_risk,-0.19127
688314.SH,20220630,0,0.04806034498491578,sent_guba_negative_ratio_30d,negative_risk,-0.67456,sent_read_count_30d,negative_risk,-0.39163,f6_last_inquiry_interval_days,positive_risk,0.26958,mkt_institutional_holder_count,negative_risk,-0.18571,sent_post_count_5d,negative_risk,-0.16132
688314.SH,20220930,0,0.05999789061027002,sent_guba_negative_ratio_30d,negative_risk,-0.7204,f6_last_inquiry_interval_days,positive_risk,0.26885,sent_guba_sentiment_mean_30d,negative_risk,-0.22808,announcement_semantic_000,negative_risk,-0.22354,sent_read_count_30d,negative_risk,-0.16343
688314.SH,20221231,0,0.0655646546154123,f6_last_inquiry_interval_days,positive_risk,0.32734,announcement_semantic_029,negative_risk,-0.26413,sent_read_count_30d,negative_risk,-0.22606,gov_top10_holder_ratio,negative_risk,-0.21377,announcement_semantic_041,negative_risk,-0.18378
688314.SH,20230331,0,0.055544939390784705,sent_guba_negative_ratio_30d,negative_risk,-0.3786,f6_last_inquiry_interval_days,positive_risk,0.28322,sent_guba_positive_ratio_30d,negative_risk,-0.26458,sent_guba_sentiment_mean_30d,negative_risk,-0.2588,announcement_semantic_029,negative_risk,-0.22709
688314.SH,20230630,0,0.05250450952606644,sent_read_count_30d,negative_risk,-0.37481,f6_last_inquiry_interval_days,positive_risk,0.30093,announcement_semantic_029,negative_risk,-0.20456,gov_top10_holder_ratio,negative_risk,-0.19158,sent_post_count_5d,negative_risk,-0.14981
688314.SH,20230930,0,0.04219419268532634,sent_guba_negative_ratio_30d,negative_risk,-0.60197,mkt_volume_cv_20d,negative_risk,-0.27447,f6_last_inquiry_interval_days,positive_risk,0.26223,announcement_semantic_000,negative_risk,-0.20793,sent_post_count_5d,negative_risk,-0.17757
688314.SH,20231231,0,0.04691111215234587,sent_guba_negative_ratio_30d,negative_risk,-0.4083,sent_guba_positive_ratio_30d,negative_risk,-0.31483,f6_last_inquiry_interval_days,positive_risk,0.26985,sent_guba_sentiment_mean_30d,negative_risk,-0.24165,sent_read_count_30d,negative_risk,-0.18487
688314.SH,20240331,0,0.10164290448141194,f6_last_inquiry_interval_days,positive_risk,0.26217,sent_post_count_5d,negative_risk,-0.22844,gov_top10_holder_ratio,negative_risk,-0.15191,gov_top1_holder_ratio,negative_risk,-0.1513,mkt_amihud_illiquidity_20d,negative_risk,-0.1357
688314.SH,20240630,0,0.03817128103900286,f6_last_inquiry_interval_days,positive_risk,0.28148,mkt_volume_cv_20d,negative_risk,-0.24038,governance_year,negative_risk,-0.23324,sent_read_count_30d,negative_risk,-0.22526,mkt_institutional_holder_count,negative_risk,-0.20804
688314.SH,20240930,0,0.04530824219875705,mkt_max_drawdown_60d,negative_risk,-0.4918,mkt_volume_ratio_20d,negative_risk,-0.36561,announcement_semantic_000,negative_risk,-0.34563,f6_last_inquiry_interval_days,positive_risk,0.32315,mkt_financing_balance_change,negative_risk,-0.27045
688314.SH,20241231,0,0.050873636486643434,f6_last_inquiry_interval_days,positive_risk,0.28274,governance_year,negative_risk,-0.23897,sent_sentiment_mean_30d,negative_risk,-0.21511,sent_read_count_30d,negative_risk,-0.18655,mkt_institutional_holder_count,negative_risk,-0.17903
