company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
831152.BJ,20220331,0,0.049067532366601954,sent_guba_negative_ratio_30d,negative_risk,-0.79838,sent_guba_sentiment_mean_30d,negative_risk,-0.27297,regulatory_inquiry_semantic_001,negative_risk,-0.22586,gov_independent_director_ratio,negative_risk,-0.18176,f6_inquiry_count_60m,positive_risk,0.15654
831152.BJ,20220630,0,0.04391545897706027,sent_guba_negative_ratio_30d,negative_risk,-0.78861,sent_read_count_30d,negative_risk,-0.67779,sent_guba_sentiment_mean_30d,negative_risk,-0.2784,regulatory_inquiry_semantic_001,negative_risk,-0.22656,gov_independent_director_ratio,negative_risk,-0.17662
831152.BJ,20220930,0,0.22431275710432436,sent_read_count_30d,positive_risk,0.34115,f6_inquiry_count_60m,positive_risk,0.20771,regulatory_inquiry_semantic_001,negative_risk,-0.1705,gov_independent_director_ratio,negative_risk,-0.14497,f2_p_roa,positive_risk,0.12364
831152.BJ,20221231,0,0.1561813702447828,sent_read_count_30d,negative_risk,-0.24467,regulatory_inquiry_semantic_001,negative_risk,-0.20453,f6_inquiry_count_60m,positive_risk,0.20413,f2_p_roa,positive_risk,0.18185,gov_independent_director_ratio,negative_risk,-0.16029
831152.BJ,20230331,0,0.11916687928238992,sent_guba_negative_ratio_30d,negative_risk,-0.53471,sent_guba_sentiment_mean_30d,negative_risk,-0.27299,sent_read_count_30d,negative_risk,-0.2383,regulatory_inquiry_semantic_001,negative_risk,-0.21539,f6_inquiry_count_60m,positive_risk,0.20012
831152.BJ,20230630,0,0.09882229247213101,sent_guba_negative_ratio_30d,negative_risk,-0.64206,sent_read_count_30d,negative_risk,-0.29338,regulatory_inquiry_semantic_001,negative_risk,-0.2172,f6_inquiry_count_60m,positive_risk,0.19196,gov_independent_director_ratio,negative_risk,-0.15639
831152.BJ,20230930,1,0.10999818425607305,sent_guba_negative_ratio_30d,negative_risk,-0.7179,sent_guba_sentiment_mean_30d,negative_risk,-0.25596,sent_read_count_30d,negative_risk,-0.22081,regulatory_inquiry_semantic_001,negative_risk,-0.21343,f6_inquiry_count_60m,positive_risk,0.20614
831152.BJ,20231231,0,0.11275275769855571,regulatory_inquiry_semantic_132,positive_risk,0.21843,f2_p_roa,positive_risk,0.2017,sent_read_count_30d,negative_risk,-0.19016,f6_inquiry_count_60m,negative_risk,-0.14684,f2_benford_flag,positive_risk,0.14652
831152.BJ,20240331,1,0.09631605309184361,sent_guba_negative_ratio_30d,negative_risk,-0.31178,regulatory_inquiry_semantic_132,positive_risk,0.25476,sent_guba_sentiment_mean_30d,negative_risk,-0.25171,sent_read_count_30d,negative_risk,-0.2083,regulatory_inquiry_semantic_274,positive_risk,0.16743
831152.BJ,20240630,0,0.2851019469535523,regulatory_inquiry_semantic_001,positive_risk,0.57086,mkt_days_since_last_risk_warning,positive_risk,0.18922,sent_read_count_30d,negative_risk,-0.1869,f6_inquiry_count_12m,positive_risk,0.1401,sent_sentiment_volatility_30d,negative_risk,-0.13741
831152.BJ,20240930,0,0.22795720814171774,regulatory_inquiry_semantic_001,positive_risk,0.5736,sent_guba_sentiment_mean_30d,negative_risk,-0.23281,sent_read_count_30d,negative_risk,-0.18475,mkt_days_since_last_risk_warning,positive_risk,0.14543,f6_inquiry_count_12m,positive_risk,0.1434
831152.BJ,20241231,0,0.19841455755030818,regulatory_inquiry_semantic_001,positive_risk,0.48471,sent_read_count_30d,negative_risk,-0.24736,sent_post_daily_peak_30d,positive_risk,0.12887,f6_inquiry_count_60m,negative_risk,-0.1272,f2_p_roa,positive_risk,0.11165
831167.BJ,20200630,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
831167.BJ,20200930,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
831167.BJ,20201231,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
831167.BJ,20210630,0,0.000318272745917763,sent_read_count_30d,negative_risk,-1.05972,sent_guba_negative_ratio_30d,negative_risk,-0.80095,sent_guba_positive_ratio_30d,negative_risk,-0.37801,sent_post_count_30d,negative_risk,-0.27367,regulatory_inquiry_semantic_001,negative_risk,-0.23942
831167.BJ,20210930,0,0.0005939685788868339,sent_read_count_30d,negative_risk,-1.05486,sent_guba_negative_ratio_30d,negative_risk,-0.77466,sent_guba_positive_ratio_30d,negative_risk,-0.36681,sent_post_count_30d,negative_risk,-0.26769,regulatory_inquiry_semantic_001,negative_risk,-0.23905
831167.BJ,20211231,0,0.000318272745917763,sent_read_count_30d,negative_risk,-1.05972,sent_guba_negative_ratio_30d,negative_risk,-0.80095,sent_guba_positive_ratio_30d,negative_risk,-0.37801,sent_post_count_30d,negative_risk,-0.27367,regulatory_inquiry_semantic_001,negative_risk,-0.23942
831167.BJ,20220331,0,0.12952185788413056,regulatory_inquiry_semantic_001,negative_risk,-0.20477,f2_p_roa,positive_risk,0.18621,f6_inquiry_count_60m,positive_risk,0.177,gov_independent_director_ratio,negative_risk,-0.17574,f2_benford_flag,positive_risk,0.1266
831167.BJ,20220630,0,0.08004837760031872,sent_read_count_30d,negative_risk,-0.89662,regulatory_inquiry_semantic_001,negative_risk,-0.20958,sent_guba_negative_ratio_30d,positive_risk,0.17264,f2_p_roa,positive_risk,0.16111,gov_independent_director_ratio,negative_risk,-0.14785
831167.BJ,20220930,0,0.17724370275954177,sent_read_count_30d,negative_risk,-0.24154,sent_post_daily_peak_30d,positive_risk,0.21975,regulatory_inquiry_semantic_001,negative_risk,-0.1983,f2_p_roa,positive_risk,0.19493,sent_guba_negative_ratio_30d,positive_risk,0.19094
831167.BJ,20221231,0,0.10327126388331512,sent_read_count_30d,negative_risk,-0.79948,regulatory_inquiry_semantic_001,negative_risk,-0.20226,f2_p_roa,positive_risk,0.18344,gov_independent_director_ratio,negative_risk,-0.14535,f6_inquiry_count_60m,positive_risk,0.13825
831167.BJ,20230331,0,0.1889096327615158,regulatory_inquiry_semantic_001,negative_risk,-0.19848,f2_p_roa,positive_risk,0.18034,f6_inquiry_count_60m,positive_risk,0.16857,sent_guba_negative_ratio_30d,positive_risk,0.16134,sent_read_count_30d,negative_risk,-0.15189
831167.BJ,20230630,0,0.08143931521649862,sent_read_count_30d,negative_risk,-0.88097,sent_guba_negative_ratio_30d,negative_risk,-0.66004,sent_guba_sentiment_mean_30d,negative_risk,-0.29684,regulatory_inquiry_semantic_001,negative_risk,-0.22932,sent_post_daily_peak_30d,positive_risk,0.21102
831167.BJ,20230930,1,0.16740146993277974,regulatory_inquiry_semantic_001,negative_risk,-0.19842,f2_p_roa,positive_risk,0.19836,sent_read_count_30d,negative_risk,-0.19524,f6_inquiry_count_60m,positive_risk,0.16595,f6_last_inquiry_interval_days,positive_risk,0.13856
831167.BJ,20231231,0,0.1358771338750796,sent_read_count_30d,negative_risk,-0.24685,f2_p_roa,positive_risk,0.21544,regulatory_inquiry_semantic_132,positive_risk,0.1879,regulatory_inquiry_semantic_003,positive_risk,0.15423,f2_benford_flag,positive_risk,0.14524
831167.BJ,20240331,0,0.13956837655837878,regulatory_inquiry_semantic_132,positive_risk,0.22213,f2_p_roa,positive_risk,0.22099,sent_read_count_30d,negative_risk,-0.15488,f2_benford_flag,positive_risk,0.14326,regulatory_inquiry_semantic_003,positive_risk,0.14061
831167.BJ,20240630,0,0.14067387445208152,regulatory_inquiry_semantic_132,positive_risk,0.22476,f2_p_roa,positive_risk,0.21923,sent_read_count_30d,negative_risk,-0.14636,f2_benford_flag,positive_risk,0.14531,regulatory_inquiry_semantic_003,positive_risk,0.12717
831167.BJ,20240930,0,0.11855964413581457,sent_read_count_30d,negative_risk,-0.42966,regulatory_inquiry_semantic_132,positive_risk,0.23143,f2_p_roa,positive_risk,0.2032,f6_last_inquiry_interval_days,positive_risk,0.18323,f2_benford_flag,positive_risk,0.13787
831167.BJ,20241231,0,0.061288085119209884,regulatory_inquiry_semantic_001,negative_risk,-0.20502,sent_sentiment_volatility_30d,negative_risk,-0.19516,sent_read_count_30d,negative_risk,-0.17735,f2_p_roa,positive_risk,0.16957,f6_last_inquiry_interval_days,negative_risk,-0.16265
831768.BJ,20200331,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
831768.BJ,20200630,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
831768.BJ,20200930,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
831768.BJ,20201231,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
831768.BJ,20210331,0,0.053331738052136805,sent_read_count_30d,negative_risk,-0.90739,regulatory_inquiry_semantic_001,negative_risk,-0.21235,gov_independent_director_ratio,negative_risk,-0.16874,sent_post_count_30d,negative_risk,-0.15585,sent_guba_negative_ratio_30d,positive_risk,0.13939
831768.BJ,20210630,0,0.12635914571422396,sent_read_count_30d,positive_risk,0.17942,regulatory_inquiry_semantic_001,negative_risk,-0.1721,gov_independent_director_ratio,negative_risk,-0.16674,f2_p_roa,positive_risk,0.16047,f6_inquiry_count_60m,positive_risk,0.15546
831768.BJ,20210930,0,0.11344239224538717,sent_read_count_30d,negative_risk,-0.25428,regulatory_inquiry_semantic_001,negative_risk,-0.20543,f2_p_roa,positive_risk,0.18137,gov_independent_director_ratio,negative_risk,-0.16877,f6_inquiry_count_60m,positive_risk,0.15161
831768.BJ,20211231,0,0.1215586130220678,sent_read_count_30d,negative_risk,-0.21831,regulatory_inquiry_semantic_001,negative_risk,-0.19637,f2_p_roa,positive_risk,0.18101,gov_independent_director_ratio,negative_risk,-0.15345,f6_inquiry_count_60m,positive_risk,0.14843
831768.BJ,20220331,0,0.1275983160551893,regulatory_inquiry_semantic_001,negative_risk,-0.2012,sent_read_count_30d,negative_risk,-0.19416,f2_p_roa,positive_risk,0.18659,sent_guba_negative_ratio_30d,positive_risk,0.17081,f6_inquiry_count_60m,positive_risk,0.15442
831768.BJ,20220630,0,0.09084539298500606,sent_read_count_30d,negative_risk,-0.90306,regulatory_inquiry_semantic_001,negative_risk,-0.20879,sent_guba_negative_ratio_30d,positive_risk,0.18624,f2_p_roa,positive_risk,0.16432,sent_post_daily_peak_30d,positive_risk,0.14061
831768.BJ,20220930,0,0.114673803520194,sent_read_count_30d,negative_risk,-0.59197,regulatory_inquiry_semantic_001,negative_risk,-0.19931,f2_p_roa,positive_risk,0.18737,f6_inquiry_count_60m,positive_risk,0.15536,gov_independent_director_ratio,negative_risk,-0.13934
831768.BJ,20221231,0,0.11316083483927755,sent_read_count_30d,negative_risk,-0.63241,regulatory_inquiry_semantic_001,negative_risk,-0.20027,sent_guba_negative_ratio_30d,positive_risk,0.18174,f2_p_roa,positive_risk,0.17915,gov_independent_director_ratio,negative_risk,-0.17197
831768.BJ,20230331,0,0.1260427681095495,sent_read_count_30d,negative_risk,-0.58217,regulatory_inquiry_semantic_001,negative_risk,-0.20075,f2_p_roa,positive_risk,0.19396,f6_inquiry_count_60m,positive_risk,0.16606,sent_guba_sentiment_mean_30d,negative_risk,-0.14642
831768.BJ,20230630,0,0.11714220889449203,sent_read_count_30d,negative_risk,-0.82131,regulatory_inquiry_semantic_001,negative_risk,-0.20904,sent_guba_negative_ratio_30d,positive_risk,0.18249,f2_p_roa,positive_risk,0.16256,sent_post_daily_peak_30d,positive_risk,0.16163
831768.BJ,20230930,0,0.24218829186303376,regulatory_inquiry_semantic_001,negative_risk,-0.19865,sent_read_count_30d,negative_risk,-0.18162,f2_p_roa,positive_risk,0.18125,sent_post_daily_peak_30d,positive_risk,0.16999,f6_inquiry_count_60m,positive_risk,0.16081
831768.BJ,20231231,0,0.19823179447144157,sent_read_count_30d,negative_risk,-0.26172,regulatory_inquiry_semantic_001,negative_risk,-0.20136,f2_p_roa,positive_risk,0.1837,f6_inquiry_count_60m,positive_risk,0.15833,sent_guba_negative_ratio_30d,positive_risk,0.15544
831768.BJ,20240331,0,0.31230224239406834,f2_p_roa,positive_risk,0.2035,regulatory_inquiry_semantic_001,negative_risk,-0.19662,sent_guba_negative_ratio_30d,positive_risk,0.19373,sent_post_daily_peak_30d,positive_risk,0.19313,sent_read_count_30d,negative_risk,-0.18903
831768.BJ,20240630,0,0.11709395858195594,regulatory_inquiry_semantic_001,positive_risk,0.32254,f6_inquiry_count_12m,negative_risk,-0.2777,regulatory_inquiry_semantic_003,negative_risk,-0.24891,sent_read_count_30d,negative_risk,-0.17536,regulatory_inquiry_semantic_132,positive_risk,0.16437
831768.BJ,20240930,0,0.10827075987301245,regulatory_inquiry_semantic_001,positive_risk,0.34518,sent_guba_negative_ratio_30d,negative_risk,-0.25232,regulatory_inquiry_semantic_003,negative_risk,-0.2458,f6_inquiry_count_12m,negative_risk,-0.23705,sent_read_count_30d,negative_risk,-0.16393
831768.BJ,20241231,0,0.10944078389012923,regulatory_inquiry_semantic_001,positive_risk,0.33483,regulatory_inquiry_semantic_003,negative_risk,-0.27527,f6_inquiry_count_12m,negative_risk,-0.2748,sent_read_count_30d,negative_risk,-0.18962,regulatory_inquiry_semantic_195,negative_risk,-0.16341
832110.BJ,20200630,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
832110.BJ,20201231,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
832110.BJ,20210331,0,0.000318272745917763,sent_read_count_30d,negative_risk,-1.05972,sent_guba_negative_ratio_30d,negative_risk,-0.80095,sent_guba_positive_ratio_30d,negative_risk,-0.37801,sent_post_count_30d,negative_risk,-0.27367,regulatory_inquiry_semantic_001,negative_risk,-0.23942
832110.BJ,20210630,0,0.00034644811474448704,sent_read_count_30d,negative_risk,-1.05283,sent_guba_negative_ratio_30d,negative_risk,-0.78574,sent_guba_positive_ratio_30d,negative_risk,-0.36592,sent_post_count_30d,negative_risk,-0.26707,regulatory_inquiry_semantic_001,negative_risk,-0.2387
832110.BJ,20210930,0,0.000318272745917763,sent_read_count_30d,negative_risk,-1.05972,sent_guba_negative_ratio_30d,negative_risk,-0.80095,sent_guba_positive_ratio_30d,negative_risk,-0.37801,sent_post_count_30d,negative_risk,-0.27367,regulatory_inquiry_semantic_001,negative_risk,-0.23942
832110.BJ,20211231,0,0.000318272745917763,sent_read_count_30d,negative_risk,-1.05972,sent_guba_negative_ratio_30d,negative_risk,-0.80095,sent_guba_positive_ratio_30d,negative_risk,-0.37801,sent_post_count_30d,negative_risk,-0.27367,regulatory_inquiry_semantic_001,negative_risk,-0.23942
832110.BJ,20220331,0,0.06662241202854853,sent_guba_negative_ratio_30d,negative_risk,-0.77979,regulatory_inquiry_semantic_001,negative_risk,-0.2168,gov_independent_director_ratio,negative_risk,-0.16916,f6_inquiry_count_60m,positive_risk,0.15929,f2_p_roa,positive_risk,0.12693
832110.BJ,20220630,0,0.001662679000197361,sent_read_count_30d,negative_risk,-1.05212,sent_guba_negative_ratio_30d,negative_risk,-0.77381,sent_guba_positive_ratio_30d,negative_risk,-0.36096,regulatory_inquiry_semantic_001,negative_risk,-0.23944,sent_post_count_30d,negative_risk,-0.22682
832110.BJ,20220930,0,0.04076838516657763,sent_read_count_30d,negative_risk,-0.93826,sent_guba_negative_ratio_30d,negative_risk,-0.79245,sent_guba_positive_ratio_30d,negative_risk,-0.25501,regulatory_inquiry_semantic_001,negative_risk,-0.23371,sent_post_daily_peak_30d,positive_risk,0.19033
832110.BJ,20221231,0,0.14662016382830967,sent_read_count_30d,negative_risk,-0.24307,regulatory_inquiry_semantic_001,negative_risk,-0.19715,f2_p_roa,positive_risk,0.16324,f6_inquiry_count_60m,positive_risk,0.15668,sent_guba_negative_ratio_30d,positive_risk,0.14446
832110.BJ,20230331,0,0.09618278042200228,gov_independent_director_ratio,positive_risk,0.49259,sent_read_count_30d,negative_risk,-0.47962,sent_guba_negative_ratio_30d,negative_risk,-0.4491,sent_guba_positive_ratio_30d,negative_risk,-0.31594,regulatory_inquiry_semantic_001,negative_risk,-0.21024
832110.BJ,20230630,0,0.16436047355550398,sent_read_count_30d,negative_risk,-0.4403,gov_independent_director_ratio,positive_risk,0.43475,sent_guba_negative_ratio_30d,negative_risk,-0.31781,sent_guba_positive_ratio_30d,negative_risk,-0.273,regulatory_inquiry_semantic_001,negative_risk,-0.20773
832110.BJ,20230930,0,0.09279846603542417,sent_read_count_30d,negative_risk,-0.75885,gov_independent_director_ratio,positive_risk,0.44683,sent_guba_negative_ratio_30d,negative_risk,-0.40671,regulatory_inquiry_semantic_001,negative_risk,-0.20325,f2_p_roa,positive_risk,0.14217
832110.BJ,20231231,0,0.15711062045811272,sent_guba_negative_ratio_30d,negative_risk,-0.37859,gov_independent_director_ratio,positive_risk,0.35298,sent_post_daily_peak_30d,positive_risk,0.22873,regulatory_inquiry_semantic_001,negative_risk,-0.2012,f2_p_roa,positive_risk,0.17694
832110.BJ,20240331,0,0.21414641052976993,sent_read_count_30d,negative_risk,-0.26531,regulatory_inquiry_semantic_001,negative_risk,-0.19439,f2_p_roa,positive_risk,0.19165,f6_inquiry_count_60m,positive_risk,0.18295,f6_first_inquiry_interval_days,positive_risk,0.15017
832110.BJ,20240630,0,0.20766811372101163,sent_read_count_30d,negative_risk,-0.28997,regulatory_inquiry_semantic_001,negative_risk,-0.20078,f2_p_roa,positive_risk,0.17715,f6_inquiry_count_60m,positive_risk,0.17505,f6_first_inquiry_interval_days,positive_risk,0.14929
832110.BJ,20240930,0,0.07865146317917263,sent_guba_negative_ratio_30d,negative_risk,-0.74409,sent_read_count_30d,negative_risk,-0.59166,regulatory_inquiry_semantic_001,negative_risk,-0.2203,sent_post_count_30d,positive_risk,0.16887,f6_inquiry_count_60m,positive_risk,0.14797
832110.BJ,20241231,0,0.11497828133622852,sent_guba_negative_ratio_30d,negative_risk,-0.45816,sent_read_count_30d,negative_risk,-0.27928,regulatory_inquiry_semantic_001,negative_risk,-0.21644,f6_inquiry_count_60m,positive_risk,0.16002,f2_p_roa,positive_risk,0.14019
832171.BJ,20200630,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
832171.BJ,20200930,0,0.0020554817044343057,sent_read_count_30d,negative_risk,-1.00269,sent_guba_negative_ratio_30d,negative_risk,-0.70753,sent_guba_positive_ratio_30d,negative_risk,-0.35033,regulatory_inquiry_semantic_001,negative_risk,-0.22994,sent_post_count_30d,negative_risk,-0.22669
832171.BJ,20201231,0,0.0020554817044343057,sent_read_count_30d,negative_risk,-1.00269,sent_guba_negative_ratio_30d,negative_risk,-0.70753,sent_guba_positive_ratio_30d,negative_risk,-0.35033,regulatory_inquiry_semantic_001,negative_risk,-0.22994,sent_post_count_30d,negative_risk,-0.22669
832171.BJ,20210331,0,0.01926481242350088,sent_read_count_30d,negative_risk,-0.89522,sent_guba_negative_ratio_30d,negative_risk,-0.70692,sent_guba_sentiment_mean_30d,negative_risk,-0.292,regulatory_inquiry_semantic_001,negative_risk,-0.22217,sent_post_count_30d,negative_risk,-0.20647
832171.BJ,20210630,0,0.037541965394380546,sent_read_count_30d,negative_risk,-0.9016,sent_post_count_30d,negative_risk,-0.22216,regulatory_inquiry_semantic_001,negative_risk,-0.21381,f6_inquiry_count_60m,positive_risk,0.14247,gov_independent_director_ratio,negative_risk,-0.13698
832171.BJ,20210930,0,0.09007891447092234,sent_read_count_30d,negative_risk,-0.58552,sent_guba_positive_ratio_30d,positive_risk,0.2094,regulatory_inquiry_semantic_001,negative_risk,-0.19465,gov_independent_director_ratio,negative_risk,-0.17169,sent_guba_negative_ratio_30d,positive_risk,0.16912
832171.BJ,20211231,0,0.09499689562396128,sent_read_count_30d,negative_risk,-0.22284,regulatory_inquiry_semantic_001,negative_risk,-0.19116,f6_inquiry_count_60m,positive_risk,0.16504,gov_independent_director_ratio,negative_risk,-0.15363,f2_p_roa,positive_risk,0.15219
832171.BJ,20220331,0,0.1026123206592897,regulatory_inquiry_semantic_001,negative_risk,-0.19418,sent_read_count_30d,negative_risk,-0.18886,f6_inquiry_count_60m,positive_risk,0.16677,f2_p_roa,positive_risk,0.16013,f2_benford_flag,negative_risk,-0.14388
832171.BJ,20220630,0,0.0766143910971524,sent_read_count_30d,negative_risk,-0.69131,regulatory_inquiry_semantic_001,negative_risk,-0.19819,f6_inquiry_count_60m,positive_risk,0.15327,sent_guba_negative_ratio_30d,positive_risk,0.1525,gov_independent_director_ratio,negative_risk,-0.14707
832171.BJ,20220930,0,0.0967372325362646,regulatory_inquiry_semantic_001,positive_risk,0.36891,regulatory_inquiry_semantic_003,negative_risk,-0.35419,f6_inquiry_count_12m,negative_risk,-0.25443,f2_benford_flag,negative_risk,-0.20889,sent_read_count_30d,negative_risk,-0.18643
832171.BJ,20221231,0,0.10340241178669082,regulatory_inquiry_semantic_001,positive_risk,0.34263,regulatory_inquiry_semantic_003,negative_risk,-0.27671,f6_inquiry_count_12m,negative_risk,-0.25343,f2_benford_flag,negative_risk,-0.20832,sent_read_count_30d,negative_risk,-0.15919
832171.BJ,20230331,1,0.11094964580628247,regulatory_inquiry_semantic_001,positive_risk,0.35431,sent_read_count_30d,negative_risk,-0.35063,regulatory_inquiry_semantic_003,negative_risk,-0.25088,f6_inquiry_count_12m,negative_risk,-0.24729,sent_guba_sentiment_mean_30d,negative_risk,-0.24497
832171.BJ,20230630,0,0.19081599391128562,sent_read_count_30d,negative_risk,-0.35592,regulatory_inquiry_semantic_001,positive_risk,0.3475,sent_guba_sentiment_mean_30d,negative_risk,-0.24766,f2_benford_flag,negative_risk,-0.19984,sent_post_daily_peak_30d,positive_risk,0.1441
832171.BJ,20230930,0,0.18388334456883887,regulatory_inquiry_semantic_001,positive_risk,0.29844,f6_inquiry_count_12m,negative_risk,-0.25957,sent_guba_sentiment_mean_30d,negative_risk,-0.2106,f2_benford_flag,negative_risk,-0.19312,sent_read_count_30d,negative_risk,-0.1809
832171.BJ,20231231,0,0.19715713690370623,regulatory_inquiry_semantic_001,positive_risk,0.29943,f6_inquiry_count_12m,negative_risk,-0.24319,f2_benford_flag,negative_risk,-0.18415,sent_read_count_30d,negative_risk,-0.1661,regulatory_inquiry_semantic_003,positive_risk,0.15461
832171.BJ,20240331,1,0.24179418515691786,f6_last_inquiry_interval_days,positive_risk,0.42554,regulatory_inquiry_semantic_001,positive_risk,0.38854,f6_inquiry_count_12m,negative_risk,-0.2144,sent_read_count_30d,negative_risk,-0.18646,f2_benford_flag,negative_risk,-0.18128
832171.BJ,20240630,0,0.20141639262557773,regulatory_inquiry_semantic_001,positive_risk,0.35644,sent_read_count_30d,negative_risk,-0.18266,f2_benford_flag,negative_risk,-0.17471,regulatory_inquiry_semantic_000,negative_risk,-0.1619,regulatory_inquiry_semantic_003,positive_risk,0.13348
832171.BJ,20240930,0,0.20075175652367921,regulatory_inquiry_semantic_001,positive_risk,0.34175,sent_read_count_30d,negative_risk,-0.18737,f2_benford_flag,negative_risk,-0.17141,regulatory_inquiry_semantic_000,negative_risk,-0.1508,regulatory_inquiry_semantic_003,positive_risk,0.14383
832171.BJ,20241231,0,0.17261773963708932,regulatory_inquiry_semantic_001,positive_risk,0.35268,sent_read_count_30d,negative_risk,-0.18565,f2_benford_flag,negative_risk,-0.16655,regulatory_inquiry_semantic_003,positive_risk,0.14448,regulatory_inquiry_semantic_000,negative_risk,-0.13674
832278.BJ,20200331,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
832278.BJ,20200630,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
832278.BJ,20200930,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
832278.BJ,20201231,0,0.00031228284782740647,sent_read_count_30d,negative_risk,-1.06812,sent_guba_negative_ratio_30d,negative_risk,-0.80247,sent_guba_positive_ratio_30d,negative_risk,-0.37886,sent_post_count_30d,negative_risk,-0.27402,regulatory_inquiry_semantic_001,negative_risk,-0.23871
832278.BJ,20210331,0,0.12503033688120418,sent_read_count_30d,negative_risk,-0.23502,sent_guba_negative_ratio_30d,positive_risk,0.20345,regulatory_inquiry_semantic_001,negative_risk,-0.19834,f2_p_roa,positive_risk,0.18787,gov_independent_director_ratio,negative_risk,-0.17218
832278.BJ,20210630,0,0.13106408789834942,regulatory_inquiry_semantic_001,negative_risk,-0.18941,gov_independent_director_ratio,negative_risk,-0.15885,sent_guba_negative_ratio_30d,positive_risk,0.15328,f2_p_roa,positive_risk,0.15074,f6_inquiry_count_60m,positive_risk,0.14989
832278.BJ,20210930,0,0.12836650094488836,sent_read_count_30d,negative_risk,-0.21145,regulatory_inquiry_semantic_001,negative_risk,-0.19828,sent_guba_negative_ratio_30d,positive_risk,0.19036,f2_p_roa,positive_risk,0.18762,sent_post_daily_peak_30d,positive_risk,0.1539
