company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
603021.SH,20211231,0,0.09226610651752878,f6_last_inquiry_interval_days,negative_risk,-0.63685,mkt_institutional_holder_count,positive_risk,0.21477,sent_news_count_5d,negative_risk,-0.21253,announcement_semantic_136,negative_risk,-0.18195,mkt_volume_ratio_20d,negative_risk,-0.1763
603021.SH,20220331,0,0.15721125952832316,f6_last_inquiry_interval_days,negative_risk,-0.89269,mkt_institutional_holder_count,positive_risk,0.27922,sent_guba_negative_ratio_30d,negative_risk,-0.18195,mkt_volume_cv_20d,negative_risk,-0.16638,f6_annual_report_inquiry_count,negative_risk,-0.15667
603021.SH,20220630,0,0.04187226207564131,f6_last_inquiry_interval_days,negative_risk,-0.92495,mkt_volatility_20d,negative_risk,-0.37747,sent_read_count_30d,negative_risk,-0.33776,mkt_cap_industry_zscore,negative_risk,-0.18129,announcement_semantic_136,negative_risk,-0.16244
603021.SH,20220930,1,0.07145140732056682,f6_last_inquiry_interval_days,negative_risk,-0.98192,mkt_institutional_holder_count,positive_risk,0.26796,announcement_semantic_112,negative_risk,-0.20009,announcement_semantic_136,negative_risk,-0.1699,mkt_return_5d,negative_risk,-0.14722
603021.SH,20221231,0,0.29700830666949307,f6_avg_inquiry_interval_days,negative_risk,-0.56158,mkt_institutional_holder_count,positive_risk,0.20547,f6_last_inquiry_interval_days,positive_risk,0.18952,announcement_semantic_136,positive_risk,0.1404,announcement_semantic_064,positive_risk,0.12096
603021.SH,20230331,0,0.10512132161062494,announcement_semantic_108,negative_risk,-0.60044,f6_avg_inquiry_interval_days,negative_risk,-0.5885,mkt_institutional_holding_change,negative_risk,-0.32134,mkt_institutional_holder_count,positive_risk,0.22646,f6_annual_report_inquiry_count,negative_risk,-0.16995
603021.SH,20230630,0,0.07162625550088812,f6_avg_inquiry_interval_days,negative_risk,-0.57796,announcement_semantic_108,negative_risk,-0.56509,sent_read_count_30d,negative_risk,-0.25769,f6_first_inquiry_interval_days,negative_risk,-0.24793,sent_guba_negative_ratio_30d,negative_risk,-0.21673
603021.SH,20230930,0,0.06362140390626057,f6_avg_inquiry_interval_days,negative_risk,-0.5482,mkt_max_drawdown_60d,negative_risk,-0.33644,mkt_volume_cv_20d,negative_risk,-0.25783,f6_last_inquiry_interval_days,positive_risk,0.2461,f6_first_inquiry_interval_days,negative_risk,-0.21895
603021.SH,20231231,0,0.04754456028928562,f6_last_inquiry_interval_days,negative_risk,-0.54206,f6_avg_inquiry_interval_days,negative_risk,-0.53084,announcement_semantic_052,negative_risk,-0.32137,f6_first_inquiry_interval_days,negative_risk,-0.28804,mkt_institutional_holder_count,negative_risk,-0.20977
603021.SH,20240331,0,0.07858077700270834,f6_avg_inquiry_interval_days,negative_risk,-0.46639,f6_last_inquiry_interval_days,negative_risk,-0.3958,f6_first_inquiry_interval_days,negative_risk,-0.35021,mkt_return_5d,negative_risk,-0.3,mkt_institutional_holder_count,positive_risk,0.28071
603021.SH,20240630,0,0.05488742378649398,f6_avg_inquiry_interval_days,negative_risk,-0.5601,f6_last_inquiry_interval_days,negative_risk,-0.49003,announcement_semantic_108,negative_risk,-0.46717,f6_first_inquiry_interval_days,negative_risk,-0.3978,announcement_semantic_148,negative_risk,-0.38129
603021.SH,20240930,0,0.03359376702200325,f6_last_inquiry_interval_days,negative_risk,-0.55584,f6_avg_inquiry_interval_days,negative_risk,-0.51947,announcement_semantic_108,negative_risk,-0.48944,f6_first_inquiry_interval_days,negative_risk,-0.47268,announcement_semantic_186,negative_risk,-0.37654
603021.SH,20241231,0,0.050218164362646124,f6_last_inquiry_interval_days,negative_risk,-0.67876,f6_avg_inquiry_interval_days,negative_risk,-0.51654,f6_first_inquiry_interval_days,negative_risk,-0.41742,announcement_semantic_186,negative_risk,-0.30455,mkt_institutional_holder_count,positive_risk,0.23106
603022.SH,20210331,0,0.09468128870643593,gov_top1_holder_ratio,negative_risk,-0.33082,gov_top1_top2_gap,negative_risk,-0.24586,gov_top10_holder_ratio,negative_risk,-0.23563,mkt_institutional_holding_ratio,negative_risk,-0.23432,mkt_institutional_holder_count,positive_risk,0.22375
603022.SH,20210630,0,0.061244616766370774,mkt_volume_ratio_20d,negative_risk,-0.69164,gov_top1_holder_ratio,negative_risk,-0.42,gov_top10_holder_ratio,negative_risk,-0.27247,gov_top1_top2_gap,negative_risk,-0.26242,mkt_institutional_holding_ratio,negative_risk,-0.21527
603022.SH,20210930,0,0.035286278728162056,f6_last_inquiry_interval_days,negative_risk,-0.47888,mkt_volume_ratio_20d,negative_risk,-0.35007,gov_top1_holder_ratio,negative_risk,-0.27881,gov_top10_holder_ratio,negative_risk,-0.27818,mkt_institutional_holding_change,negative_risk,-0.22017
603022.SH,20211231,0,0.051860711372456694,f6_last_inquiry_interval_days,negative_risk,-0.47847,gov_top10_holder_ratio,negative_risk,-0.27972,mkt_institutional_holder_count,positive_risk,0.16717,sent_guba_sentiment_volatility_30d,negative_risk,-0.13835,announcement_semantic_166,negative_risk,-0.13356
603022.SH,20220331,0,0.038557048004120534,f6_last_inquiry_interval_days,negative_risk,-0.49284,sent_post_count_5d,negative_risk,-0.2801,gov_top10_holder_ratio,negative_risk,-0.25163,mkt_institutional_holder_count,positive_risk,0.18711,sent_read_count_30d,negative_risk,-0.15636
603022.SH,20220630,0,0.040672087806227344,sent_read_count_30d,negative_risk,-0.70959,f6_last_inquiry_interval_days,negative_risk,-0.46737,announcement_semantic_148,negative_risk,-0.31527,gov_top10_holder_ratio,negative_risk,-0.23904,announcement_semantic_166,negative_risk,-0.14717
603022.SH,20220930,0,0.023366147945586335,f6_last_inquiry_interval_days,negative_risk,-0.85417,gov_top10_holder_ratio,negative_risk,-0.31097,announcement_semantic_148,negative_risk,-0.26673,sent_read_count_30d,negative_risk,-0.24029,announcement_semantic_166,negative_risk,-0.21937
603022.SH,20221231,0,0.026254701444567947,f6_last_inquiry_interval_days,negative_risk,-0.89747,sent_read_count_30d,negative_risk,-0.29134,mkt_volume_ratio_20d,negative_risk,-0.2824,sent_post_count_5d,negative_risk,-0.27492,sent_post_daily_peak_30d,negative_risk,-0.20987
603022.SH,20230331,0,0.028502785645996908,f6_last_inquiry_interval_days,negative_risk,-0.88011,sent_read_count_30d,negative_risk,-0.37814,sent_sentiment_volatility_30d,negative_risk,-0.3397,mkt_max_drawdown_60d,negative_risk,-0.29442,sent_post_count_5d,negative_risk,-0.26029
603022.SH,20230630,0,0.014869238777148411,f6_last_inquiry_interval_days,negative_risk,-0.83252,sent_read_count_30d,negative_risk,-0.57361,mkt_max_drawdown_60d,negative_risk,-0.33066,mkt_volume_cv_20d,negative_risk,-0.22747,sent_post_count_5d,negative_risk,-0.19603
603022.SH,20230930,0,0.016699186207433932,f6_last_inquiry_interval_days,negative_risk,-0.88894,sent_post_count_5d,negative_risk,-0.30351,gov_top10_holder_ratio,negative_risk,-0.24546,mkt_institutional_holder_count,positive_risk,0.20601,sent_read_count_30d,negative_risk,-0.20302
603022.SH,20231231,0,0.021534505415687744,f6_last_inquiry_interval_days,negative_risk,-1.14071,f6_first_inquiry_interval_days,negative_risk,-0.265,sent_read_count_30d,negative_risk,-0.26377,sent_post_count_5d,negative_risk,-0.26062,mkt_institutional_holder_count,negative_risk,-0.23171
603022.SH,20240331,0,0.03791500589072296,f6_last_inquiry_interval_days,negative_risk,-0.88251,mkt_institutional_holder_count,positive_risk,0.22654,mkt_volume_cv_20d,negative_risk,-0.22584,sent_read_count_30d,negative_risk,-0.22382,announcement_semantic_186,negative_risk,-0.19684
603022.SH,20240630,0,0.025646862755019078,f6_last_inquiry_interval_days,negative_risk,-0.91385,announcement_semantic_186,negative_risk,-0.38812,sent_read_count_30d,negative_risk,-0.23376,mkt_institutional_holder_count,negative_risk,-0.22661,sent_post_count_5d,negative_risk,-0.22579
603022.SH,20240930,0,0.014722111179593609,f6_last_inquiry_interval_days,negative_risk,-0.95458,sent_read_count_30d,negative_risk,-0.53814,announcement_semantic_186,negative_risk,-0.36869,mkt_return_5d,negative_risk,-0.31697,f6_first_inquiry_interval_days,negative_risk,-0.29978
603022.SH,20241231,0,0.018498309419451135,f6_last_inquiry_interval_days,negative_risk,-0.97999,sent_read_count_30d,negative_risk,-0.44612,f6_first_inquiry_interval_days,negative_risk,-0.33929,sent_sentiment_volatility_30d,negative_risk,-0.24893,announcement_semantic_100,negative_risk,-0.24434
603026.SH,20210331,1,0.17368867271104546,sent_read_count_30d,positive_risk,0.37205,f6_last_inquiry_interval_days,positive_risk,0.37117,sent_sentiment_volatility_30d,negative_risk,-0.35656,mkt_pe_change_qoq,negative_risk,-0.25795,gov_top1_holder_ratio,positive_risk,0.19335
603026.SH,20210630,0,0.09201036843360003,sent_read_count_30d,positive_risk,0.42786,mkt_max_drawdown_60d,negative_risk,-0.40571,mkt_institutional_holding_change,negative_risk,-0.33763,mkt_institutional_holder_count,negative_risk,-0.30303,mkt_volume_cv_20d,negative_risk,-0.23282
603026.SH,20210930,0,0.10654777824052102,announcement_semantic_052,negative_risk,-0.3701,sent_read_count_30d,positive_risk,0.34964,mkt_volume_cv_20d,negative_risk,-0.25124,gov_top1_holder_ratio,positive_risk,0.22762,announcement_semantic_073,negative_risk,-0.17907
603026.SH,20211231,0,0.08545373888263591,sent_read_count_30d,positive_risk,0.36398,mkt_institutional_holder_count,negative_risk,-0.29519,mkt_institutional_holding_change,negative_risk,-0.27365,mkt_pe_change_qoq,negative_risk,-0.17824,announcement_semantic_160,negative_risk,-0.15076
603026.SH,20220331,0,0.40888971398908325,sent_read_count_30d,positive_risk,0.43791,mkt_pb_industry_zscore,negative_risk,-0.20477,f6_annual_report_inquiry_count,negative_risk,-0.18157,gov_top1_holder_ratio,positive_risk,0.15095,announcement_semantic_160,negative_risk,-0.13495
603026.SH,20220630,0,0.06679996376668124,announcement_semantic_009,negative_risk,-0.60909,f6_last_inquiry_interval_days,negative_risk,-0.38153,mkt_institutional_holder_count,negative_risk,-0.35031,mkt_institutional_holding_change,negative_risk,-0.34149,sent_read_count_30d,positive_risk,0.26378
603026.SH,20220930,0,0.09445282487283145,f6_last_inquiry_interval_days,negative_risk,-0.29789,mkt_volume_cv_20d,negative_risk,-0.22511,announcement_semantic_148,negative_risk,-0.16456,sent_sentiment_mean_30d,negative_risk,-0.16425,mkt_institutional_holder_count,negative_risk,-0.15794
603026.SH,20221231,0,0.0662609656836893,f6_last_inquiry_interval_days,negative_risk,-0.38277,mkt_institutional_holder_count,negative_risk,-0.25889,mkt_institutional_holding_change,negative_risk,-0.2226,f6_annual_report_inquiry_count,negative_risk,-0.16243,announcement_semantic_093,negative_risk,-0.13769
603026.SH,20230331,0,0.057009236617546165,f6_last_inquiry_interval_days,negative_risk,-0.50257,sent_read_count_30d,positive_risk,0.38439,announcement_semantic_091,negative_risk,-0.24417,mkt_volatility_60d,negative_risk,-0.19425,mkt_institutional_holder_count,negative_risk,-0.19083
603026.SH,20230630,0,0.03909318079154789,f6_last_inquiry_interval_days,negative_risk,-0.51058,announcement_semantic_009,negative_risk,-0.50706,mkt_institutional_holder_count,negative_risk,-0.48373,mkt_institutional_holding_change,negative_risk,-0.35232,mkt_financing_balance,negative_risk,-0.31736
603026.SH,20230930,0,0.05245046670351455,f6_last_inquiry_interval_days,negative_risk,-0.71179,announcement_semantic_009,negative_risk,-0.54061,mkt_days_since_last_risk_warning,negative_risk,-0.20847,mkt_financing_balance,negative_risk,-0.20611,announcement_semantic_108,negative_risk,-0.17683
603026.SH,20231231,0,0.02345740788682566,f6_last_inquiry_interval_days,negative_risk,-0.88627,mkt_institutional_holder_count,negative_risk,-0.5073,mkt_institutional_holding_change,negative_risk,-0.26477,announcement_semantic_108,negative_risk,-0.25128,sent_sentiment_mean_30d,negative_risk,-0.24064
603026.SH,20240331,0,0.05391417123892814,f6_last_inquiry_interval_days,negative_risk,-0.94787,mkt_institutional_holder_count,negative_risk,-0.17425,announcement_semantic_166,negative_risk,-0.16585,announcement_semantic_186,negative_risk,-0.15678,mkt_pe_change_qoq,negative_risk,-0.15466
603026.SH,20240630,0,0.025685368169124364,f6_last_inquiry_interval_days,negative_risk,-1.01994,mkt_institutional_holder_count,negative_risk,-0.34315,governance_year,negative_risk,-0.26874,announcement_semantic_009,negative_risk,-0.26584,sent_read_count_30d,negative_risk,-0.24499
603026.SH,20240930,0,0.028749039529240104,f6_last_inquiry_interval_days,negative_risk,-1.00162,mkt_return_5d,negative_risk,-0.24344,f6_first_inquiry_interval_days,negative_risk,-0.24213,sent_read_count_30d,negative_risk,-0.24194,mkt_return_20d,negative_risk,-0.19538
603026.SH,20241231,0,0.026163636132066445,f6_last_inquiry_interval_days,negative_risk,-1.08546,mkt_pe_change_qoq,negative_risk,-0.31643,mkt_institutional_holder_count,negative_risk,-0.29811,sent_read_count_30d,negative_risk,-0.25935,f6_first_inquiry_interval_days,negative_risk,-0.21066
603030.SH,20210331,0,0.24367682020794992,f6_last_inquiry_interval_days,positive_risk,0.41708,mkt_institutional_holder_count,positive_risk,0.22919,mkt_institutional_holding_ratio,negative_risk,-0.18753,sent_post_count_30d,positive_risk,0.14556,sent_guba_negative_ratio_30d,negative_risk,-0.13638
603030.SH,20210630,0,0.18274624234275505,sent_sentiment_volatility_30d,negative_risk,-0.33648,f6_last_inquiry_interval_days,positive_risk,0.33298,mkt_max_drawdown_60d,negative_risk,-0.302,mkt_institutional_holding_ratio,negative_risk,-0.20328,sent_post_count_30d,positive_risk,0.17401
603030.SH,20210930,0,0.3101510530826855,f6_last_inquiry_interval_days,positive_risk,0.38426,mkt_institutional_holding_change,negative_risk,-0.33353,mkt_institutional_holder_count,positive_risk,0.18945,mkt_institutional_holding_ratio,negative_risk,-0.16748,mkt_pe_change_qoq,negative_risk,-0.15797
603030.SH,20211231,0,0.2033378892749192,f6_last_inquiry_interval_days,positive_risk,0.47288,announcement_semantic_100,negative_risk,-0.29269,mkt_institutional_holding_change,negative_risk,-0.26302,mkt_institutional_holder_count,positive_risk,0.16974,f2_benford_flag,positive_risk,0.12512
603030.SH,20220331,0,0.2566081515419982,announcement_semantic_186,negative_risk,-0.52121,f6_last_inquiry_interval_days,positive_risk,0.47324,mkt_institutional_holder_count,positive_risk,0.16831,f6_inquiry_count_24m,negative_risk,-0.1256,announcement_semantic_136,positive_risk,0.12519
603030.SH,20220630,0,0.18593876879010576,f6_last_inquiry_interval_days,positive_risk,0.50669,sent_read_count_30d,negative_risk,-0.29454,announcement_semantic_136,negative_risk,-0.2174,announcement_semantic_100,negative_risk,-0.18169,gov_board_size,negative_risk,-0.17406
603030.SH,20220930,0,0.2114389323133436,announcement_semantic_136,negative_risk,-0.21588,mkt_institutional_holding_ratio,negative_risk,-0.20216,f6_annual_report_inquiry_count,negative_risk,-0.18257,announcement_semantic_148,negative_risk,-0.17811,mkt_institutional_holder_count,positive_risk,0.17325
603030.SH,20221231,0,0.3024056380748301,announcement_semantic_148,negative_risk,-0.34554,announcement_semantic_160,negative_risk,-0.26282,mkt_institutional_holder_count,positive_risk,0.2154,announcement_semantic_035,positive_risk,0.21015,announcement_semantic_064,positive_risk,0.1731
603030.SH,20230331,0,0.16218996445063083,announcement_semantic_148,negative_risk,-0.55365,announcement_semantic_160,negative_risk,-0.28034,mkt_volume_cv_20d,negative_risk,-0.26639,mkt_institutional_holder_count,positive_risk,0.24173,announcement_semantic_064,positive_risk,0.23973
603030.SH,20230630,0,0.14122970191718148,mkt_volume_ratio_20d,negative_risk,-0.51117,gov_nonstandard_audit_opinion,positive_risk,0.41612,sent_read_count_30d,positive_risk,0.25022,mkt_institutional_holder_count,positive_risk,0.23309,mkt_return_20d,negative_risk,-0.20579
603030.SH,20230930,0,0.07412397688237167,f6_last_inquiry_interval_days,negative_risk,-0.45793,sent_sentiment_volatility_30d,negative_risk,-0.36405,mkt_institutional_holder_count,positive_risk,0.25482,announcement_semantic_137,negative_risk,-0.21887,gov_nonstandard_audit_opinion,positive_risk,0.19098
603030.SH,20231231,0,0.08285903361019646,f6_last_inquiry_interval_days,negative_risk,-0.4853,mkt_institutional_holding_change,negative_risk,-0.31816,mkt_return_5d,negative_risk,-0.1879,announcement_semantic_137,negative_risk,-0.17709,sent_read_count_30d,positive_risk,0.17271
603030.SH,20240331,0,0.4056232250284373,f6_last_inquiry_interval_days,negative_risk,-0.54482,announcement_semantic_137,negative_risk,-0.17023,sent_post_count_30d,positive_risk,0.16159,mkt_pb_ratio,positive_risk,0.15982,gov_top1_top10_ratio,negative_risk,-0.15235
603030.SH,20240630,0,0.07865258069683013,f6_last_inquiry_interval_days,negative_risk,-0.4872,announcement_semantic_052,negative_risk,-0.38757,announcement_semantic_057,negative_risk,-0.22565,mkt_return_5d,negative_risk,-0.18788,announcement_semantic_106,negative_risk,-0.18642
603030.SH,20240930,0,0.059922877542728986,f6_last_inquiry_interval_days,negative_risk,-0.87383,mkt_return_5d,negative_risk,-0.27873,mkt_volume_ratio_20d,negative_risk,-0.25846,mkt_return_20d,negative_risk,-0.19276,announcement_semantic_064,positive_risk,0.17129
603030.SH,20241231,0,0.07330850153819174,f6_last_inquiry_interval_days,negative_risk,-0.65526,mkt_return_5d,negative_risk,-0.39824,mkt_extreme_down_days_20d,negative_risk,-0.24152,governance_year,negative_risk,-0.23633,announcement_semantic_011,negative_risk,-0.20124
603055.SH,20210331,0,0.10080601795166566,f6_last_inquiry_interval_days,positive_risk,0.37348,announcement_semantic_186,negative_risk,-0.32556,sent_post_count_5d,negative_risk,-0.22971,f2_trend_deterioration,negative_risk,-0.17949,announcement_semantic_021,negative_risk,-0.1607
603055.SH,20210630,0,0.12154570806812731,f6_last_inquiry_interval_days,positive_risk,0.43429,mkt_max_drawdown_60d,negative_risk,-0.41789,sent_guba_sentiment_volatility_30d,negative_risk,-0.23481,mkt_pe_change_qoq,negative_risk,-0.16705,sent_post_count_30d,positive_risk,0.13724
603055.SH,20210930,1,0.11799706635372965,f6_last_inquiry_interval_days,positive_risk,0.45784,mkt_volume_ratio_20d,negative_risk,-0.21822,announcement_semantic_166,negative_risk,-0.19607,mkt_volume_cv_20d,negative_risk,-0.1756,mkt_return_20d,negative_risk,-0.16436
603055.SH,20211231,0,0.04989234420243124,mkt_institutional_holding_change,negative_risk,-0.29924,announcement_semantic_100,negative_risk,-0.26047,mkt_institutional_holder_count,negative_risk,-0.21935,f6_last_inquiry_interval_days,positive_risk,0.19607,announcement_semantic_136,negative_risk,-0.18555
603055.SH,20220331,0,0.09464454749734752,announcement_semantic_186,negative_risk,-0.31546,mkt_institutional_holder_count,negative_risk,-0.21702,mkt_cap_industry_zscore,negative_risk,-0.14769,mkt_return_20d,negative_risk,-0.1456,mkt_max_drawdown_60d,positive_risk,0.13974
603055.SH,20220630,0,0.08657730939863491,mkt_institutional_holder_count,negative_risk,-0.29054,sent_sentiment_mean_30d,negative_risk,-0.22674,announcement_semantic_100,negative_risk,-0.16805,sent_read_count_30d,negative_risk,-0.1556,announcement_semantic_112,negative_risk,-0.15403
603055.SH,20220930,0,0.07420643078700871,announcement_semantic_057,negative_risk,-0.26579,announcement_semantic_137,negative_risk,-0.19585,f6_last_inquiry_interval_days,positive_risk,0.19224,announcement_semantic_136,negative_risk,-0.19058,announcement_semantic_166,negative_risk,-0.13919
603055.SH,20221231,0,0.033614807797702026,mkt_institutional_holder_count,negative_risk,-0.48457,f6_last_inquiry_interval_days,negative_risk,-0.39547,mkt_financing_balance,negative_risk,-0.28547,mkt_institutional_holding_change,negative_risk,-0.23699,gov_top10_holder_ratio,negative_risk,-0.22789
603055.SH,20230331,0,0.04891213678680063,f6_last_inquiry_interval_days,negative_risk,-0.35488,sent_sentiment_mean_30d,negative_risk,-0.2704,mkt_volume_cv_20d,negative_risk,-0.25762,announcement_semantic_186,negative_risk,-0.19791,sent_read_count_30d,negative_risk,-0.17214
603055.SH,20230630,0,0.018446707174989717,f6_last_inquiry_interval_days,negative_risk,-0.51098,mkt_institutional_holder_count,negative_risk,-0.42424,sent_read_count_30d,negative_risk,-0.35536,mkt_institutional_holding_change,negative_risk,-0.3179,announcement_semantic_091,negative_risk,-0.2199
603055.SH,20230930,0,0.013871018905083915,f6_last_inquiry_interval_days,negative_risk,-0.56967,mkt_volatility_60d,negative_risk,-0.22798,sent_read_count_30d,negative_risk,-0.2131,gov_top10_holder_ratio,negative_risk,-0.18699,mkt_financing_balance,negative_risk,-0.15838
603055.SH,20231231,0,0.00957179640059049,f6_last_inquiry_interval_days,negative_risk,-0.73231,mkt_institutional_holder_count,negative_risk,-0.3345,gov_top10_holder_ratio,negative_risk,-0.31288,mkt_max_drawdown_60d,negative_risk,-0.2689,sent_read_count_30d,negative_risk,-0.22584
603055.SH,20240331,0,0.03540268914066269,f6_last_inquiry_interval_days,negative_risk,-0.71355,gov_top10_holder_ratio,negative_risk,-0.3337,mkt_pe_change_qoq,negative_risk,-0.17644,mkt_financing_balance,negative_risk,-0.15362,sent_post_count_5d,negative_risk,-0.15264
603055.SH,20240630,0,0.008176922429633303,f6_last_inquiry_interval_days,negative_risk,-0.90615,mkt_institutional_holder_count,negative_risk,-0.44947,sent_read_count_30d,negative_risk,-0.29141,gov_top10_holder_ratio,negative_risk,-0.27579,governance_year,negative_risk,-0.25897
603055.SH,20240930,0,0.010325061496356107,f6_last_inquiry_interval_days,negative_risk,-0.93484,mkt_days_since_last_risk_warning,negative_risk,-0.42317,gov_top10_holder_ratio,negative_risk,-0.32874,sent_read_count_30d,negative_risk,-0.29512,sent_guba_negative_ratio_30d,negative_risk,-0.28018
603055.SH,20241231,0,0.014028331545048334,f6_last_inquiry_interval_days,negative_risk,-0.80346,mkt_institutional_holder_count,negative_risk,-0.43399,announcement_semantic_148,negative_risk,-0.41363,sent_read_count_30d,negative_risk,-0.36061,mkt_days_since_last_risk_warning,negative_risk,-0.31662
603057.SH,20210630,0,0.0019283522205637885,sent_read_count_30d,negative_risk,-0.74073,sent_guba_negative_ratio_30d,negative_risk,-0.55728,announcement_semantic_091,negative_risk,-0.51354,announcement_semantic_195,negative_risk,-0.49447,sent_post_count_30d,negative_risk,-0.47288
603057.SH,20210930,0,0.0016996747602736396,sent_read_count_30d,negative_risk,-0.7199,sent_guba_negative_ratio_30d,negative_risk,-0.53317,announcement_semantic_091,negative_risk,-0.50254,announcement_semantic_195,negative_risk,-0.49621,sent_post_count_30d,negative_risk,-0.49541
603057.SH,20211231,0,0.0010324304280826702,sent_read_count_30d,negative_risk,-0.72479,sent_guba_negative_ratio_30d,negative_risk,-0.5566,announcement_semantic_195,negative_risk,-0.50539,announcement_semantic_091,negative_risk,-0.50443,sent_post_count_30d,negative_risk,-0.49692
603057.SH,20220331,0,0.0012054368220184748,sent_read_count_30d,negative_risk,-0.7168,sent_guba_negative_ratio_30d,negative_risk,-0.54617,announcement_semantic_195,negative_risk,-0.50551,announcement_semantic_091,negative_risk,-0.50436,sent_post_count_30d,negative_risk,-0.49388
603057.SH,20220630,0,0.002947448861803739,sent_read_count_30d,negative_risk,-0.708,sent_guba_negative_ratio_30d,negative_risk,-0.5232,announcement_semantic_091,negative_risk,-0.50306,announcement_semantic_195,negative_risk,-0.49631,sent_post_count_30d,negative_risk,-0.49046
603057.SH,20220930,0,0.053451015621885874,announcement_semantic_091,negative_risk,-0.59093,announcement_semantic_195,negative_risk,-0.58798,f6_last_inquiry_interval_days,positive_risk,0.35856,mkt_institutional_holder_count,negative_risk,-0.24592,sent_read_count_30d,positive_risk,0.2436
603057.SH,20221231,0,0.08211605254813975,mkt_institutional_holding_ratio,negative_risk,-0.42531,f6_last_inquiry_interval_days,positive_risk,0.41582,mkt_institutional_holder_count,negative_risk,-0.40996,mkt_institutional_holding_change,negative_risk,-0.32239,gov_top10_holder_ratio,negative_risk,-0.28003
603057.SH,20230331,0,0.19754665634277443,f6_last_inquiry_interval_days,positive_risk,0.44831,announcement_semantic_091,negative_risk,-0.33024,mkt_institutional_holding_ratio,negative_risk,-0.26394,sent_post_count_30d,positive_risk,0.14988,announcement_semantic_166,negative_risk,-0.13404
603057.SH,20230630,0,0.06982429219157078,f6_last_inquiry_interval_days,positive_risk,0.42829,mkt_institutional_holder_count,negative_risk,-0.42477,mkt_institutional_holding_change,negative_risk,-0.30144,sent_read_count_30d,negative_risk,-0.27915,announcement_semantic_073,negative_risk,-0.20324
603057.SH,20230930,0,0.0919343080547462,f6_last_inquiry_interval_days,positive_risk,0.46888,sent_guba_negative_ratio_30d,negative_risk,-0.27558,gov_top10_holder_ratio,negative_risk,-0.27535,announcement_semantic_092,negative_risk,-0.1986,announcement_semantic_064,positive_risk,0.12905
603057.SH,20231231,0,0.07044768673893552,mkt_institutional_holder_count,negative_risk,-0.4244,f6_last_inquiry_interval_days,positive_risk,0.42229,mkt_institutional_holding_change,negative_risk,-0.30702,sent_sentiment_mean_30d,negative_risk,-0.16932,f2_trend_deterioration,negative_risk,-0.16227
603057.SH,20240331,0,0.06864631336876528,f6_last_inquiry_interval_days,positive_risk,0.43485,mkt_volume_cv_20d,negative_risk,-0.26534,sent_guba_sentiment_volatility_30d,negative_risk,-0.223,mkt_institutional_holder_count,negative_risk,-0.17333,governance_year,negative_risk,-0.17175
603057.SH,20240630,0,0.03915763589480519,f6_last_inquiry_interval_days,positive_risk,0.46512,mkt_institutional_holder_count,negative_risk,-0.43295,sent_guba_positive_ratio_30d,negative_risk,-0.35824,mkt_institutional_holding_change,negative_risk,-0.29183,governance_year,negative_risk,-0.27649
603057.SH,20240930,0,0.03659471408248047,mkt_max_drawdown_60d,negative_risk,-0.46081,f6_last_inquiry_interval_days,positive_risk,0.43832,sent_read_count_30d,negative_risk,-0.28579,mkt_return_20d,negative_risk,-0.25781,governance_year,negative_risk,-0.24257
603057.SH,20241231,0,0.14334482007420485,f6_last_inquiry_interval_days,positive_risk,0.48522,mkt_institutional_holder_count,negative_risk,-0.33941,governance_year,negative_risk,-0.28373,mkt_institutional_holding_ratio,negative_risk,-0.14719,f2_trend_deterioration,negative_risk,-0.12795
603063.SH,20210331,0,0.39721131399606346,f6_last_inquiry_interval_days,positive_risk,0.44668,mkt_institutional_holder_count,positive_risk,0.29531,sent_read_count_30d,positive_risk,0.23335,mkt_excess_return_20d,negative_risk,-0.17269,announcement_semantic_065,negative_risk,-0.14412
603063.SH,20210630,0,0.1667165771535114,f6_last_inquiry_interval_days,positive_risk,0.50358,mkt_institutional_holding_change,negative_risk,-0.28192,mkt_return_20d,negative_risk,-0.21753,sent_sentiment_volatility_30d,negative_risk,-0.19176,announcement_semantic_057,negative_risk,-0.16975
603063.SH,20210930,0,0.3382739897105632,f6_last_inquiry_interval_days,positive_risk,0.4434,sent_sentiment_volatility_30d,negative_risk,-0.38082,mkt_institutional_holding_change,negative_risk,-0.20599,mkt_return_5d,negative_risk,-0.15776,mkt_pe_change_qoq,positive_risk,0.12818
603063.SH,20211231,0,0.25701388892886856,f6_last_inquiry_interval_days,positive_risk,0.47269,mkt_institutional_holder_count,negative_risk,-0.25547,mkt_institutional_holding_change,negative_risk,-0.24774,announcement_semantic_092,negative_risk,-0.16181,announcement_semantic_100,negative_risk,-0.12955
603063.SH,20220331,0,0.054652101462644,announcement_semantic_186,negative_risk,-0.6447,mkt_return_5d,negative_risk,-0.33754,announcement_semantic_112,negative_risk,-0.21372,mkt_extreme_down_days_20d,negative_risk,-0.20747,mkt_pe_change_qoq,negative_risk,-0.16239
