company_code,report_period,risk_probability,risk_rank,risk_level
003010.SZ,20200331,0.015151515151515152,4942,E-较低
003010.SZ,20230630,0.015151515151515152,4943,E-较低
003010.SZ,20231231,0.015151515151515152,4944,E-较低
003010.SZ,20240331,0.015151515151515152,4945,E-较低
003010.SZ,20241231,0.015151515151515152,4946,E-较低
003023.SZ,20220630,0.015151515151515152,4947,E-较低
003023.SZ,20230630,0.015151515151515152,4948,E-较低
003023.SZ,20231231,0.015151515151515152,4949,E-较低
200550.SZ,20201231,0.015151515151515152,4950,E-较低
200550.SZ,20210930,0.015151515151515152,4951,E-较低
200550.SZ,20230331,0.015151515151515152,4952,E-较低
200550.SZ,20231231,0.015151515151515152,4953,E-较低
200550.SZ,20240930,0.015151515151515152,4954,E-较低
200596.SZ,20200930,0.015151515151515152,4955,E-较低
200596.SZ,20201231,0.015151515151515152,4956,E-较低
200596.SZ,20211231,0.015151515151515152,4957,E-较低
200596.SZ,20220331,0.015151515151515152,4958,E-较低
200596.SZ,20221231,0.015151515151515152,4959,E-较低
200596.SZ,20240331,0.015151515151515152,4960,E-较低
200596.SZ,20240930,0.015151515151515152,4961,E-较低
300263.SZ,20240930,0.015151515151515152,4962,E-较低
300349.SZ,20220930,0.015151515151515152,4963,E-较低
300349.SZ,20230930,0.015151515151515152,4964,E-较低
300349.SZ,20240630,0.015151515151515152,4965,E-较低
300439.SZ,20240630,0.015151515151515152,4966,E-较低
300463.SZ,20210630,0.015151515151515152,4967,E-较低
300463.SZ,20240630,0.015151515151515152,4968,E-较低
300463.SZ,20241231,0.015151515151515152,4969,E-较低
300662.SZ,20230630,0.015151515151515152,4970,E-较低
300662.SZ,20240630,0.015151515151515152,4971,E-较低
300833.SZ,20220630,0.015151515151515152,4972,E-较低
300833.SZ,20230630,0.015151515151515152,4973,E-较低
300833.SZ,20240630,0.015151515151515152,4974,E-较低
300833.SZ,20240930,0.015151515151515152,4975,E-较低
300983.SZ,20230930,0.015151515151515152,4976,E-较低
300983.SZ,20240930,0.015151515151515152,4977,E-较低
301028.SZ,20220630,0.015151515151515152,4978,E-较低
301028.SZ,20220930,0.015151515151515152,4979,E-较低
301028.SZ,20221231,0.015151515151515152,4980,E-较低
301039.SZ,20210630,0.015151515151515152,4981,E-较低
301039.SZ,20210930,0.015151515151515152,4982,E-较低
301039.SZ,20240930,0.015151515151515152,4983,E-较低
301047.SZ,20230331,0.015151515151515152,4984,E-较低
301047.SZ,20230630,0.015151515151515152,4985,E-较低
301047.SZ,20230930,0.015151515151515152,4986,E-较低
301047.SZ,20240630,0.015151515151515152,4987,E-较低
301047.SZ,20240930,0.015151515151515152,4988,E-较低
301170.SZ,20230930,0.015151515151515152,4989,E-较低
301170.SZ,20240331,0.015151515151515152,4990,E-较低
301195.SZ,20220930,0.015151515151515152,4991,E-较低
301195.SZ,20221231,0.015151515151515152,4992,E-较低
301195.SZ,20230930,0.015151515151515152,4993,E-较低
301195.SZ,20231231,0.015151515151515152,4994,E-较低
301195.SZ,20240930,0.015151515151515152,4995,E-较低
301195.SZ,20241231,0.015151515151515152,4996,E-较低
301246.SZ,20230630,0.015151515151515152,4997,E-较低
301246.SZ,20231231,0.015151515151515152,4998,E-较低
301246.SZ,20240630,0.015151515151515152,4999,E-较低
301246.SZ,20240930,0.015151515151515152,5000,E-较低
301285.SZ,20230630,0.015151515151515152,5001,E-较低
301285.SZ,20231231,0.015151515151515152,5002,E-较低
301285.SZ,20240630,0.015151515151515152,5003,E-较低
301285.SZ,20240930,0.015151515151515152,5004,E-较低
301359.SZ,20230630,0.015151515151515152,5005,E-较低
301359.SZ,20230930,0.015151515151515152,5006,E-较低
301359.SZ,20231231,0.015151515151515152,5007,E-较低
301359.SZ,20240630,0.015151515151515152,5008,E-较低
301359.SZ,20240930,0.015151515151515152,5009,E-较低
301359.SZ,20241231,0.015151515151515152,5010,E-较低
301395.SZ,20230930,0.015151515151515152,5011,E-较低
301395.SZ,20240630,0.015151515151515152,5012,E-较低
301397.SZ,20240331,0.015151515151515152,5013,E-较低
301397.SZ,20240630,0.015151515151515152,5014,E-较低
301397.SZ,20240930,0.015151515151515152,5015,E-较低
301509.SZ,20231231,0.015151515151515152,5016,E-较低
301509.SZ,20240331,0.015151515151515152,5017,E-较低
301509.SZ,20240930,0.015151515151515152,5018,E-较低
301509.SZ,20241231,0.015151515151515152,5019,E-较低
301559.SZ,20231231,0.015151515151515152,5020,E-较低
301559.SZ,20240331,0.015151515151515152,5021,E-较低
301559.SZ,20240630,0.015151515151515152,5022,E-较低
301559.SZ,20240930,0.015151515151515152,5023,E-较低
301559.SZ,20241231,0.015151515151515152,5024,E-较低
600071.SH,20220930,0.015151515151515152,5025,E-较低
600071.SH,20230331,0.015151515151515152,5026,E-较低
600073.SH,20230630,0.015151515151515152,5027,E-较低
600075.SH,20210630,0.015151515151515152,5028,E-较低
600075.SH,20211231,0.015151515151515152,5029,E-较低
600075.SH,20220331,0.015151515151515152,5030,E-较低
600075.SH,20230331,0.015151515151515152,5031,E-较低
600075.SH,20230630,0.015151515151515152,5032,E-较低
600075.SH,20231231,0.015151515151515152,5033,E-较低
600075.SH,20240331,0.015151515151515152,5034,E-较低
600080.SH,20230331,0.015151515151515152,5035,E-较低
600080.SH,20230630,0.015151515151515152,5036,E-较低
600080.SH,20231231,0.015151515151515152,5037,E-较低
600080.SH,20240331,0.015151515151515152,5038,E-较低
600080.SH,20241231,0.015151515151515152,5039,E-较低
600130.SH,20231231,0.015151515151515152,5040,E-较低
600130.SH,20240930,0.015151515151515152,5041,E-较低
600132.SH,20201231,0.015151515151515152,5042,E-较低
600132.SH,20210331,0.015151515151515152,5043,E-较低
600132.SH,20210630,0.015151515151515152,5044,E-较低
600132.SH,20231231,0.015151515151515152,5045,E-较低
600132.SH,20240331,0.015151515151515152,5046,E-较低
600189.SH,20220630,0.015151515151515152,5047,E-较低
600189.SH,20221231,0.015151515151515152,5048,E-较低
600189.SH,20230630,0.015151515151515152,5049,E-较低
600189.SH,20230930,0.015151515151515152,5050,E-较低
600198.SH,20240630,0.015151515151515152,5051,E-较低
600222.SH,20220630,0.015151515151515152,5052,E-较低
600222.SH,20240331,0.015151515151515152,5053,E-较低
600225.SH,20240331,0.015151515151515152,5054,E-较低
600225.SH,20240630,0.015151515151515152,5055,E-较低
600228.SH,20211231,0.015151515151515152,5056,E-较低
600228.SH,20230630,0.015151515151515152,5057,E-较低
600228.SH,20230930,0.015151515151515152,5058,E-较低
600228.SH,20240630,0.015151515151515152,5059,E-较低
600228.SH,20241231,0.015151515151515152,5060,E-较低
600234.SH,20240930,0.015151515151515152,5061,E-较低
600237.SH,20211231,0.015151515151515152,5062,E-较低
600237.SH,20220331,0.015151515151515152,5063,E-较低
600237.SH,20220930,0.015151515151515152,5064,E-较低
600237.SH,20230331,0.015151515151515152,5065,E-较低
600237.SH,20240331,0.015151515151515152,5066,E-较低
600239.SH,20240630,0.015151515151515152,5067,E-较低
600243.SH,20210630,0.015151515151515152,5068,E-较低
600243.SH,20230630,0.015151515151515152,5069,E-较低
600243.SH,20240630,0.015151515151515152,5070,E-较低
600243.SH,20241231,0.015151515151515152,5071,E-较低
600256.SH,20210630,0.015151515151515152,5072,E-较低
600256.SH,20221231,0.015151515151515152,5073,E-较低
600256.SH,20230331,0.015151515151515152,5074,E-较低
600256.SH,20230930,0.015151515151515152,5075,E-较低
600257.SH,20240630,0.015151515151515152,5076,E-较低
600257.SH,20241231,0.015151515151515152,5077,E-较低
600303.SH,20240930,0.015151515151515152,5078,E-较低
600306.SH,20230630,0.015151515151515152,5079,E-较低
600323.SH,20220930,0.015151515151515152,5080,E-较低
600323.SH,20230630,0.015151515151515152,5081,E-较低
600323.SH,20231231,0.015151515151515152,5082,E-较低
600323.SH,20240630,0.015151515151515152,5083,E-较低
600323.SH,20240930,0.015151515151515152,5084,E-较低
600323.SH,20241231,0.015151515151515152,5085,E-较低
600331.SH,20240630,0.015151515151515152,5086,E-较低
600331.SH,20240930,0.015151515151515152,5087,E-较低
600358.SH,20220630,0.015151515151515152,5088,E-较低
600358.SH,20240930,0.015151515151515152,5089,E-较低
600396.SH,20240930,0.015151515151515152,5090,E-较低
600403.SH,20200630,0.015151515151515152,5091,E-较低
600403.SH,20210930,0.015151515151515152,5092,E-较低
600403.SH,20220331,0.015151515151515152,5093,E-较低
600403.SH,20220630,0.015151515151515152,5094,E-较低
600421.SH,20220930,0.015151515151515152,5095,E-较低
600421.SH,20230930,0.015151515151515152,5096,E-较低
600421.SH,20240930,0.015151515151515152,5097,E-较低
600421.SH,20241231,0.015151515151515152,5098,E-较低
600426.SH,20220331,0.015151515151515152,5099,E-较低
600426.SH,20220630,0.015151515151515152,5100,E-较低
600426.SH,20220930,0.015151515151515152,5101,E-较低
600426.SH,20221231,0.015151515151515152,5102,E-较低
600426.SH,20230630,0.015151515151515152,5103,E-较低
600426.SH,20230930,0.015151515151515152,5104,E-较低
600426.SH,20231231,0.015151515151515152,5105,E-较低
600426.SH,20240331,0.015151515151515152,5106,E-较低
600426.SH,20240930,0.015151515151515152,5107,E-较低
600426.SH,20241231,0.015151515151515152,5108,E-较低
600449.SH,20220630,0.015151515151515152,5109,E-较低
600449.SH,20230630,0.015151515151515152,5110,E-较低
600449.SH,20230930,0.015151515151515152,5111,E-较低
600449.SH,20231231,0.015151515151515152,5112,E-较低
600458.SH,20201231,0.015151515151515152,5113,E-较低
600458.SH,20210331,0.015151515151515152,5114,E-较低
600458.SH,20210630,0.015151515151515152,5115,E-较低
600469.SH,20201231,0.015151515151515152,5116,E-较低
600478.SH,20210630,0.015151515151515152,5117,E-较低
600478.SH,20230630,0.015151515151515152,5118,E-较低
600478.SH,20230930,0.015151515151515152,5119,E-较低
600478.SH,20231231,0.015151515151515152,5120,E-较低
600509.SH,20210630,0.015151515151515152,5121,E-较低
600509.SH,20210930,0.015151515151515152,5122,E-较低
600509.SH,20220930,0.015151515151515152,5123,E-较低
600509.SH,20230331,0.015151515151515152,5124,E-较低
600509.SH,20240331,0.015151515151515152,5125,E-较低
600515.SH,20220630,0.015151515151515152,5126,E-较低
600515.SH,20221231,0.015151515151515152,5127,E-较低
600515.SH,20230331,0.015151515151515152,5128,E-较低
600525.SH,20240331,0.015151515151515152,5129,E-较低
600539.SH,20220930,0.015151515151515152,5130,E-较低
600539.SH,20231231,0.015151515151515152,5131,E-较低
600596.SH,20210630,0.015151515151515152,5132,E-较低
600596.SH,20210930,0.015151515151515152,5133,E-较低
600596.SH,20211231,0.015151515151515152,5134,E-较低
600596.SH,20220331,0.015151515151515152,5135,E-较低
600596.SH,20220630,0.015151515151515152,5136,E-较低
600599.SH,20230630,0.015151515151515152,5137,E-较低
600599.SH,20240630,0.015151515151515152,5138,E-较低
600647.SH,20240630,0.015151515151515152,5139,E-较低
600651.SH,20200930,0.015151515151515152,5140,E-较低
600651.SH,20201231,0.015151515151515152,5141,E-较低
600651.SH,20210331,0.015151515151515152,5142,E-较低
600651.SH,20210630,0.015151515151515152,5143,E-较低
600651.SH,20220930,0.015151515151515152,5144,E-较低
600651.SH,20221231,0.015151515151515152,5145,E-较低
600651.SH,20230630,0.015151515151515152,5146,E-较低
600651.SH,20230930,0.015151515151515152,5147,E-较低
600651.SH,20240331,0.015151515151515152,5148,E-较低
600679.SH,20210331,0.015151515151515152,5149,E-较低
600679.SH,20210630,0.015151515151515152,5150,E-较低
600679.SH,20220331,0.015151515151515152,5151,E-较低
600679.SH,20221231,0.015151515151515152,5152,E-较低
600679.SH,20230331,0.015151515151515152,5153,E-较低
600679.SH,20230630,0.015151515151515152,5154,E-较低
600702.SH,20220930,0.015151515151515152,5155,E-较低
600702.SH,20221231,0.015151515151515152,5156,E-较低
600702.SH,20240331,0.015151515151515152,5157,E-较低
600702.SH,20240930,0.015151515151515152,5158,E-较低
600715.SH,20230930,0.015151515151515152,5159,E-较低
600715.SH,20240930,0.015151515151515152,5160,E-较低
600715.SH,20241231,0.015151515151515152,5161,E-较低
600743.SH,20240930,0.015151515151515152,5162,E-较低
600749.SH,20230930,0.015151515151515152,5163,E-较低
600749.SH,20231231,0.015151515151515152,5164,E-较低
600749.SH,20240331,0.015151515151515152,5165,E-较低
600749.SH,20240630,0.015151515151515152,5166,E-较低
600758.SH,20230630,0.015151515151515152,5167,E-较低
600758.SH,20230930,0.015151515151515152,5168,E-较低
600758.SH,20231231,0.015151515151515152,5169,E-较低
600758.SH,20240331,0.015151515151515152,5170,E-较低
600763.SH,20220630,0.015151515151515152,5171,E-较低
600763.SH,20230331,0.015151515151515152,5172,E-较低
600763.SH,20230630,0.015151515151515152,5173,E-较低
600763.SH,20240331,0.015151515151515152,5174,E-较低
600783.SH,20201231,0.015151515151515152,5175,E-较低
600783.SH,20220630,0.015151515151515152,5176,E-较低
600783.SH,20220930,0.015151515151515152,5177,E-较低
600783.SH,20221231,0.015151515151515152,5178,E-较低
600783.SH,20230331,0.015151515151515152,5179,E-较低
600783.SH,20240331,0.015151515151515152,5180,E-较低
600787.SH,20210930,0.015151515151515152,5181,E-较低
600787.SH,20221231,0.015151515151515152,5182,E-较低
600787.SH,20230331,0.015151515151515152,5183,E-较低
600807.SH,20230630,0.015151515151515152,5184,E-较低
600807.SH,20240630,0.015151515151515152,5185,E-较低
600807.SH,20240930,0.015151515151515152,5186,E-较低
600807.SH,20241231,0.015151515151515152,5187,E-较低
600818.SH,20240630,0.015151515151515152,5188,E-较低
600818.SH,20241231,0.015151515151515152,5189,E-较低
600823.SH,20220630,0.015151515151515152,5190,E-较低
600823.SH,20240630,0.015151515151515152,5191,E-较低
600823.SH,20240930,0.015151515151515152,5192,E-较低
600830.SH,20220930,0.015151515151515152,5193,E-较低
600830.SH,20221231,0.015151515151515152,5194,E-较低
600830.SH,20230331,0.015151515151515152,5195,E-较低
600830.SH,20240331,0.015151515151515152,5196,E-较低
600847.SH,20230630,0.015151515151515152,5197,E-较低
600847.SH,20240630,0.015151515151515152,5198,E-较低
600850.SH,20210630,0.015151515151515152,5199,E-较低
600850.SH,20220630,0.015151515151515152,5200,E-较低
600850.SH,20220930,0.015151515151515152,5201,E-较低
600850.SH,20221231,0.015151515151515152,5202,E-较低
600850.SH,20230331,0.015151515151515152,5203,E-较低
600850.SH,20230930,0.015151515151515152,5204,E-较低
600866.SH,20221231,0.015151515151515152,5205,E-较低
600866.SH,20240331,0.015151515151515152,5206,E-较低
600867.SH,20210630,0.015151515151515152,5207,E-较低
600867.SH,20210930,0.015151515151515152,5208,E-较低
600867.SH,20211231,0.015151515151515152,5209,E-较低
600867.SH,20220930,0.015151515151515152,5210,E-较低
600867.SH,20221231,0.015151515151515152,5211,E-较低
600867.SH,20230331,0.015151515151515152,5212,E-较低
600962.SH,20220630,0.015151515151515152,5213,E-较低
600962.SH,20221231,0.015151515151515152,5214,E-较低
600970.SH,20220930,0.015151515151515152,5215,E-较低
600984.SH,20221231,0.015151515151515152,5216,E-较低
600986.SH,20210630,0.015151515151515152,5217,E-较低
600986.SH,20210930,0.015151515151515152,5218,E-较低
600986.SH,20221231,0.015151515151515152,5219,E-较低
600986.SH,20230930,0.015151515151515152,5220,E-较低
600986.SH,20240331,0.015151515151515152,5221,E-较低
601010.SH,20221231,0.015151515151515152,5222,E-较低
601010.SH,20230930,0.015151515151515152,5223,E-较低
601010.SH,20241231,0.015151515151515152,5224,E-较低
601020.SH,20220630,0.015151515151515152,5225,E-较低
601020.SH,20220930,0.015151515151515152,5226,E-较低
601020.SH,20221231,0.015151515151515152,5227,E-较低
601020.SH,20241231,0.015151515151515152,5228,E-较低
601200.SH,20240630,0.015151515151515152,5229,E-较低
601200.SH,20241231,0.015151515151515152,5230,E-较低
601258.SH,20210331,0.015151515151515152,5231,E-较低
601258.SH,20211231,0.015151515151515152,5232,E-较低
601258.SH,20220331,0.015151515151515152,5233,E-较低
601288.SH,20200331,0.015151515151515152,5234,E-较低
601288.SH,20200630,0.015151515151515152,5235,E-较低
601288.SH,20200930,0.015151515151515152,5236,E-较低
601288.SH,20210930,0.015151515151515152,5237,E-较低
601288.SH,20220630,0.015151515151515152,5238,E-较低
601288.SH,20220930,0.015151515151515152,5239,E-较低
601288.SH,20230930,0.015151515151515152,5240,E-较低
601288.SH,20240630,0.015151515151515152,5241,E-较低
601288.SH,20240930,0.015151515151515152,5242,E-较低
601288.SH,20241231,0.015151515151515152,5243,E-较低
601369.SH,20201231,0.015151515151515152,5244,E-较低
601398.SH,20200331,0.015151515151515152,5245,E-较低
601398.SH,20200630,0.015151515151515152,5246,E-较低
601398.SH,20200930,0.015151515151515152,5247,E-较低
601398.SH,20201231,0.015151515151515152,5248,E-较低
601398.SH,20210331,0.015151515151515152,5249,E-较低
601398.SH,20210630,0.015151515151515152,5250,F-低
601398.SH,20210930,0.015151515151515152,5251,F-低
601398.SH,20211231,0.015151515151515152,5252,F-低
601398.SH,20220331,0.015151515151515152,5253,F-低
601398.SH,20220630,0.015151515151515152,5254,F-低
601398.SH,20220930,0.015151515151515152,5255,F-低
601398.SH,20221231,0.015151515151515152,5256,F-低
601398.SH,20230331,0.015151515151515152,5257,F-低
601398.SH,20230930,0.015151515151515152,5258,F-低
601398.SH,20231231,0.015151515151515152,5259,F-低
601398.SH,20240331,0.015151515151515152,5260,F-低
601398.SH,20240930,0.015151515151515152,5261,F-低
601398.SH,20241231,0.015151515151515152,5262,F-低
601886.SH,20210331,0.015151515151515152,5263,F-低
601886.SH,20210930,0.015151515151515152,5264,F-低
601886.SH,20211231,0.015151515151515152,5265,F-低
601886.SH,20220630,0.015151515151515152,5266,F-低
603009.SH,20221231,0.015151515151515152,5267,F-低
603009.SH,20230331,0.015151515151515152,5268,F-低
603009.SH,20230630,0.015151515151515152,5269,F-低
603017.SH,20210630,0.015151515151515152,5270,F-低
603017.SH,20210930,0.015151515151515152,5271,F-低
603017.SH,20230331,0.015151515151515152,5272,F-低
603017.SH,20231231,0.015151515151515152,5273,F-低
603017.SH,20240331,0.015151515151515152,5274,F-低
603021.SH,20210930,0.015151515151515152,5275,F-低
603021.SH,20230930,0.015151515151515152,5276,F-低
603021.SH,20240630,0.015151515151515152,5277,F-低
603021.SH,20241231,0.015151515151515152,5278,F-低
603022.SH,20210630,0.015151515151515152,5279,F-低
603022.SH,20211231,0.015151515151515152,5280,F-低
603022.SH,20220331,0.015151515151515152,5281,F-低
603022.SH,20220930,0.015151515151515152,5282,F-低
603026.SH,20220630,0.015151515151515152,5283,F-低
603026.SH,20220930,0.015151515151515152,5284,F-低
603026.SH,20221231,0.015151515151515152,5285,F-低
603026.SH,20230331,0.015151515151515152,5286,F-低
603026.SH,20230930,0.015151515151515152,5287,F-低
603026.SH,20231231,0.015151515151515152,5288,F-低
603026.SH,20240331,0.015151515151515152,5289,F-低
603030.SH,20240930,0.015151515151515152,5290,F-低
603055.SH,20210630,0.015151515151515152,5291,F-低
603057.SH,20230630,0.015151515151515152,5292,F-低
603057.SH,20230930,0.015151515151515152,5293,F-低
603057.SH,20231231,0.015151515151515152,5294,F-低
603057.SH,20240630,0.015151515151515152,5295,F-低
603063.SH,20220630,0.015151515151515152,5296,F-低
603063.SH,20221231,0.015151515151515152,5297,F-低
603063.SH,20230331,0.015151515151515152,5298,F-低
603067.SH,20201231,0.015151515151515152,5299,F-低
603067.SH,20210630,0.015151515151515152,5300,F-低
603067.SH,20220331,0.015151515151515152,5301,F-低
603067.SH,20220930,0.015151515151515152,5302,F-低
603109.SH,20221231,0.015151515151515152,5303,F-低
603109.SH,20230630,0.015151515151515152,5304,F-低
603109.SH,20230930,0.015151515151515152,5305,F-低
603131.SH,20221231,0.015151515151515152,5306,F-低
603131.SH,20231231,0.015151515151515152,5307,F-低
603306.SH,20220630,0.015151515151515152,5308,F-低
603306.SH,20220930,0.015151515151515152,5309,F-低
603306.SH,20221231,0.015151515151515152,5310,F-低
603306.SH,20230331,0.015151515151515152,5311,F-低
603306.SH,20240331,0.015151515151515152,5312,F-低
603358.SH,20210630,0.015151515151515152,5313,F-低
603358.SH,20230331,0.015151515151515152,5314,F-低
603358.SH,20240630,0.015151515151515152,5315,F-低
603358.SH,20240930,0.015151515151515152,5316,F-低
603358.SH,20241231,0.015151515151515152,5317,F-低
603366.SH,20210630,0.015151515151515152,5318,F-低
603366.SH,20221231,0.015151515151515152,5319,F-低
603366.SH,20230331,0.015151515151515152,5320,F-低
603555.SH,20210630,0.015151515151515152,5321,F-低
603555.SH,20210930,0.015151515151515152,5322,F-低
603555.SH,20220630,0.015151515151515152,5323,F-低
603555.SH,20240630,0.015151515151515152,5324,F-低
603578.SH,20201231,0.015151515151515152,5325,F-低
603578.SH,20210630,0.015151515151515152,5326,F-低
603578.SH,20210930,0.015151515151515152,5327,F-低
603578.SH,20211231,0.015151515151515152,5328,F-低
603578.SH,20230630,0.015151515151515152,5329,F-低
603578.SH,20231231,0.015151515151515152,5330,F-低
603598.SH,20210630,0.015151515151515152,5331,F-低
603598.SH,20220930,0.015151515151515152,5332,F-低
603598.SH,20230331,0.015151515151515152,5333,F-低
603598.SH,20240630,0.015151515151515152,5334,F-低
603598.SH,20241231,0.015151515151515152,5335,F-低
603665.SH,20240630,0.015151515151515152,5336,F-低
603665.SH,20241231,0.015151515151515152,5337,F-低
603685.SH,20231231,0.015151515151515152,5338,F-低
603685.SH,20240630,0.015151515151515152,5339,F-低
603729.SH,20230630,0.015151515151515152,5340,F-低
603729.SH,20230930,0.015151515151515152,5341,F-低
603729.SH,20240630,0.015151515151515152,5342,F-低
603758.SH,20210630,0.015151515151515152,5343,F-低
603758.SH,20220630,0.015151515151515152,5344,F-低
603766.SH,20220930,0.015151515151515152,5345,F-低
603766.SH,20230630,0.015151515151515152,5346,F-低
603766.SH,20230930,0.015151515151515152,5347,F-低
603766.SH,20231231,0.015151515151515152,5348,F-低
603766.SH,20240630,0.015151515151515152,5349,F-低
603828.SH,20220331,0.015151515151515152,5350,F-低
603828.SH,20230331,0.015151515151515152,5351,F-低
603828.SH,20230630,0.015151515151515152,5352,F-低
603863.SH,20220630,0.015151515151515152,5353,F-低
603863.SH,20220930,0.015151515151515152,5354,F-低
603863.SH,20240930,0.015151515151515152,5355,F-低
603900.SH,20221231,0.015151515151515152,5356,F-低
603900.SH,20230331,0.015151515151515152,5357,F-低
603900.SH,20230630,0.015151515151515152,5358,F-低
603900.SH,20240930,0.015151515151515152,5359,F-低
603959.SH,20210930,0.015151515151515152,5360,F-低
603959.SH,20221231,0.015151515151515152,5361,F-低
603959.SH,20231231,0.015151515151515152,5362,F-低
603987.SH,20200630,0.015151515151515152,5363,F-低
603987.SH,20210331,0.015151515151515152,5364,F-低
603998.SH,20210930,0.015151515151515152,5365,F-低
605081.SH,20220630,0.015151515151515152,5366,F-低
605081.SH,20240630,0.015151515151515152,5367,F-低
605090.SH,20221231,0.015151515151515152,5368,F-低
605090.SH,20230331,0.015151515151515152,5369,F-低
605266.SH,20230630,0.015151515151515152,5370,F-低
605266.SH,20230930,0.015151515151515152,5371,F-低
688009.SH,20201231,0.015151515151515152,5372,F-低
688009.SH,20210331,0.015151515151515152,5373,F-低
688009.SH,20210630,0.015151515151515152,5374,F-低
688009.SH,20210930,0.015151515151515152,5375,F-低
688009.SH,20211231,0.015151515151515152,5376,F-低
688009.SH,20220630,0.015151515151515152,5377,F-低
688009.SH,20221231,0.015151515151515152,5378,F-低
688009.SH,20230331,0.015151515151515152,5379,F-低
688009.SH,20231231,0.015151515151515152,5380,F-低
688009.SH,20240331,0.015151515151515152,5381,F-低
688009.SH,20240930,0.015151515151515152,5382,F-低
688057.SH,20210930,0.015151515151515152,5383,F-低
688057.SH,20211231,0.015151515151515152,5384,F-低
688057.SH,20220630,0.015151515151515152,5385,F-低
688057.SH,20221231,0.015151515151515152,5386,F-低
688057.SH,20230630,0.015151515151515152,5387,F-低
688057.SH,20240331,0.015151515151515152,5388,F-低
688057.SH,20240630,0.015151515151515152,5389,F-低
688057.SH,20240930,0.015151515151515152,5390,F-低
688057.SH,20241231,0.015151515151515152,5391,F-低
688085.SH,20200331,0.015151515151515152,5392,F-低
688085.SH,20200930,0.015151515151515152,5393,F-低
688085.SH,20210630,0.015151515151515152,5394,F-低
688085.SH,20210930,0.015151515151515152,5395,F-低
688085.SH,20211231,0.015151515151515152,5396,F-低
688085.SH,20220331,0.015151515151515152,5397,F-低
688085.SH,20231231,0.015151515151515152,5398,F-低
688087.SH,20210930,0.015151515151515152,5399,F-低
688087.SH,20220331,0.015151515151515152,5400,F-低
688087.SH,20220930,0.015151515151515152,5401,F-低
688087.SH,20221231,0.015151515151515152,5402,F-低
688087.SH,20230930,0.015151515151515152,5403,F-低
688139.SH,20201231,0.015151515151515152,5404,F-低
688139.SH,20211231,0.015151515151515152,5405,F-低
688139.SH,20220331,0.015151515151515152,5406,F-低
688163.SH,20220930,0.015151515151515152,5407,F-低
688163.SH,20221231,0.015151515151515152,5408,F-低
688163.SH,20230331,0.015151515151515152,5409,F-低
688163.SH,20240930,0.015151515151515152,5410,F-低
688163.SH,20241231,0.015151515151515152,5411,F-低
688229.SH,20220630,0.015151515151515152,5412,F-低
688258.SH,20230331,0.015151515151515152,5413,F-低
688258.SH,20231231,0.015151515151515152,5414,F-低
688258.SH,20240331,0.015151515151515152,5415,F-低
688261.SH,20220630,0.015151515151515152,5416,F-低
688261.SH,20240630,0.015151515151515152,5417,F-低
688282.SH,20220630,0.015151515151515152,5418,F-低
688282.SH,20221231,0.015151515151515152,5419,F-低
688282.SH,20230630,0.015151515151515152,5420,F-低
688282.SH,20240930,0.015151515151515152,5421,F-低
688314.SH,20211231,0.015151515151515152,5422,F-低
688314.SH,20220331,0.015151515151515152,5423,F-低
688314.SH,20220630,0.015151515151515152,5424,F-低
688314.SH,20220930,0.015151515151515152,5425,F-低
688314.SH,20221231,0.015151515151515152,5426,F-低
688314.SH,20230331,0.015151515151515152,5427,F-低
688314.SH,20230630,0.015151515151515152,5428,F-低
688314.SH,20231231,0.015151515151515152,5429,F-低
688314.SH,20240930,0.015151515151515152,5430,F-低
688314.SH,20241231,0.015151515151515152,5431,F-低
688318.SH,20201231,0.015151515151515152,5432,F-低
688318.SH,20211231,0.015151515151515152,5433,F-低
688318.SH,20221231,0.015151515151515152,5434,F-低
688318.SH,20230331,0.015151515151515152,5435,F-低
688319.SH,20211231,0.015151515151515152,5436,F-低
688319.SH,20230930,0.015151515151515152,5437,F-低
688319.SH,20240331,0.015151515151515152,5438,F-低
688337.SH,20220930,0.015151515151515152,5439,F-低
688337.SH,20221231,0.015151515151515152,5440,F-低
688337.SH,20230331,0.015151515151515152,5441,F-低
688337.SH,20231231,0.015151515151515152,5442,F-低
688337.SH,20240331,0.015151515151515152,5443,F-低
688349.SH,20221231,0.015151515151515152,5444,F-低
688349.SH,20230331,0.015151515151515152,5445,F-低
688349.SH,20230930,0.015151515151515152,5446,F-低
688349.SH,20231231,0.015151515151515152,5447,F-低
688349.SH,20240331,0.015151515151515152,5448,F-低
688356.SH,20200930,0.015151515151515152,5449,F-低
688356.SH,20210331,0.015151515151515152,5450,F-低
688356.SH,20220630,0.015151515151515152,5451,F-低
688356.SH,20230630,0.015151515151515152,5452,F-低
688356.SH,20230930,0.015151515151515152,5453,F-低
688356.SH,20240331,0.015151515151515152,5454,F-低
688371.SH,20221231,0.015151515151515152,5455,F-低
688371.SH,20230630,0.015151515151515152,5456,F-低
688479.SH,20231231,0.015151515151515152,5457,F-低
688479.SH,20240630,0.015151515151515152,5458,F-低
688499.SH,20220331,0.015151515151515152,5459,F-低
688499.SH,20220630,0.015151515151515152,5460,F-低
688499.SH,20221231,0.015151515151515152,5461,F-低
688499.SH,20230331,0.015151515151515152,5462,F-低
688499.SH,20231231,0.015151515151515152,5463,F-低
