company_code,report_period,risk_probability,risk_rank,risk_level
000425.SZ,20230630,0.0,4259,F-低
000425.SZ,20230930,0.0,4260,F-低
000425.SZ,20231231,0.0,4261,F-低
000425.SZ,20240331,0.0,4262,F-低
000425.SZ,20240630,0.0,4263,F-低
000425.SZ,20240930,0.0,4264,F-低
000425.SZ,20241231,0.0,4265,F-低
000502.SZ,20220930,0.0,4266,F-低
000502.SZ,20221231,0.0,4267,F-低
000502.SZ,20230630,0.0,4268,F-低
000502.SZ,20231231,0.0,4269,F-低
000502.SZ,20240630,0.0,4270,F-低
000502.SZ,20241231,0.0,4271,F-低
000510.SZ,20240630,0.0,4272,F-低
000510.SZ,20240930,0.0,4273,F-低
000510.SZ,20241231,0.0,4274,F-低
000532.SZ,20220630,0.0,4275,F-低
000532.SZ,20220930,0.0,4276,F-低
000532.SZ,20221231,0.0,4277,F-低
000532.SZ,20230630,0.0,4278,F-低
000532.SZ,20230930,0.0,4279,F-低
000532.SZ,20231231,0.0,4280,F-低
000532.SZ,20240630,0.0,4281,F-低
000532.SZ,20240930,0.0,4282,F-低
000532.SZ,20241231,0.0,4283,F-低
000536.SZ,20240630,0.0,4284,F-低
000537.SZ,20230630,0.0,4285,F-低
000537.SZ,20230930,0.0,4286,F-低
000537.SZ,20231231,0.0,4287,F-低
000537.SZ,20240630,0.0,4288,F-低
000537.SZ,20240930,0.0,4289,F-低
000537.SZ,20241231,0.0,4290,F-低
000595.SZ,20240630,0.0,4291,F-低
000671.SZ,20240630,0.0,4292,F-低
000671.SZ,20241231,0.0,4293,F-低
000673.SZ,20221231,0.0,4294,F-低
000673.SZ,20230630,0.0,4295,F-低
000673.SZ,20231231,0.0,4296,F-低
000673.SZ,20240630,0.0,4297,F-低
000673.SZ,20241231,0.0,4298,F-低
000690.SZ,20240630,0.0,4299,F-低
000690.SZ,20240930,0.0,4300,F-低
000690.SZ,20241231,0.0,4301,F-低
000701.SZ,20230630,0.0,4302,F-低
000701.SZ,20230930,0.0,4303,F-低
000701.SZ,20240630,0.0,4304,F-低
000701.SZ,20240930,0.0,4305,F-低
000737.SZ,20220630,0.0,4306,F-低
000737.SZ,20221231,0.0,4307,F-低
000737.SZ,20230331,0.0,4308,F-低
000737.SZ,20230630,0.0,4309,F-低
000737.SZ,20230930,0.0,4310,F-低
000737.SZ,20240930,0.0,4311,F-低
000751.SZ,20230630,0.0,4312,F-低
000751.SZ,20230930,0.0,4313,F-低
000751.SZ,20231231,0.0,4314,F-低
000751.SZ,20240331,0.0,4315,F-低
000751.SZ,20240630,0.0,4316,F-低
000751.SZ,20240930,0.0,4317,F-低
000751.SZ,20241231,0.0,4318,F-低
000766.SZ,20230331,0.0,4319,F-低
000766.SZ,20230630,0.0,4320,F-低
000766.SZ,20240630,0.0,4321,F-低
000798.SZ,20240930,0.0,4322,F-低
000798.SZ,20241231,0.0,4323,F-低
000829.SZ,20240630,0.0,4324,F-低
000837.SZ,20230930,0.0,4325,F-低
000837.SZ,20231231,0.0,4326,F-低
000837.SZ,20240630,0.0,4327,F-低
000837.SZ,20240930,0.0,4328,F-低
000837.SZ,20241231,0.0,4329,F-低
000863.SZ,20240930,0.0,4330,F-低
000877.SZ,20220630,0.0,4331,F-低
000877.SZ,20220930,0.0,4332,F-低
000877.SZ,20221231,0.0,4333,F-低
000877.SZ,20230331,0.0,4334,F-低
000877.SZ,20230630,0.0,4335,F-低
000877.SZ,20230930,0.0,4336,F-低
000877.SZ,20231231,0.0,4337,F-低
000877.SZ,20240331,0.0,4338,F-低
000877.SZ,20240630,0.0,4339,F-低
000877.SZ,20240930,0.0,4340,F-低
000877.SZ,20241231,0.0,4341,F-低
000885.SZ,20240930,0.0,4342,F-低
000885.SZ,20241231,0.0,4343,F-低
000887.SZ,20220630,0.0,4344,F-低
000887.SZ,20230930,0.0,4345,F-低
000887.SZ,20240630,0.0,4346,F-低
000887.SZ,20240930,0.0,4347,F-低
000887.SZ,20241231,0.0,4348,F-低
000893.SZ,20220930,0.0,4349,F-低
000893.SZ,20221231,0.0,4350,F-低
000893.SZ,20230331,0.0,4351,F-低
000893.SZ,20230630,0.0,4352,F-低
000893.SZ,20230930,0.0,4353,F-低
000893.SZ,20231231,0.0,4354,F-低
000893.SZ,20240930,0.0,4355,F-低
000893.SZ,20241231,0.0,4356,F-低
000895.SZ,20211231,0.0,4357,F-低
000895.SZ,20230630,0.0,4358,F-低
000895.SZ,20230930,0.0,4359,F-低
000895.SZ,20231231,0.0,4360,F-低
000895.SZ,20240630,0.0,4361,F-低
000895.SZ,20240930,0.0,4362,F-低
000895.SZ,20241231,0.0,4363,F-低
000918.SZ,20231231,0.0,4364,F-低
000918.SZ,20240630,0.0,4365,F-低
000918.SZ,20241231,0.0,4366,F-低
000927.SZ,20210930,0.0,4367,F-低
000927.SZ,20220930,0.0,4368,F-低
000927.SZ,20221231,0.0,4369,F-低
000927.SZ,20230630,0.0,4370,F-低
000927.SZ,20230930,0.0,4371,F-低
000927.SZ,20231231,0.0,4372,F-低
000927.SZ,20240630,0.0,4373,F-低
000927.SZ,20240930,0.0,4374,F-低
000927.SZ,20241231,0.0,4375,F-低
000933.SZ,20231231,0.0,4376,F-低
000933.SZ,20240331,0.0,4377,F-低
000933.SZ,20240630,0.0,4378,F-低
000933.SZ,20240930,0.0,4379,F-低
000933.SZ,20241231,0.0,4380,F-低
000937.SZ,20220930,0.0,4381,F-低
000937.SZ,20231231,0.0,4382,F-低
000937.SZ,20240630,0.0,4383,F-低
000937.SZ,20240930,0.0,4384,F-低
000937.SZ,20241231,0.0,4385,F-低
000958.SZ,20220630,0.0,4386,F-低
000958.SZ,20220930,0.0,4387,F-低
000958.SZ,20221231,0.0,4388,F-低
000958.SZ,20230331,0.0,4389,F-低
000958.SZ,20230630,0.0,4390,F-低
000958.SZ,20230930,0.0,4391,F-低
000958.SZ,20231231,0.0,4392,F-低
000958.SZ,20240331,0.0,4393,F-低
000958.SZ,20240630,0.0,4394,F-低
000958.SZ,20240930,0.0,4395,F-低
000958.SZ,20241231,0.0,4396,F-低
000962.SZ,20221231,0.0,4397,F-低
000962.SZ,20230630,0.0,4398,F-低
000962.SZ,20231231,0.0,4399,F-低
000962.SZ,20240630,0.0,4400,F-低
000962.SZ,20240930,0.0,4401,F-低
000962.SZ,20241231,0.0,4402,F-低
001228.SZ,20210331,0.0,4403,F-低
001228.SZ,20210630,0.0,4404,F-低
001228.SZ,20210930,0.0,4405,F-低
001228.SZ,20211231,0.0,4406,F-低
001228.SZ,20220331,0.0,4407,F-低
001339.SZ,20210331,0.0,4408,F-低
001339.SZ,20210630,0.0,4409,F-低
001339.SZ,20210930,0.0,4410,F-低
001339.SZ,20211231,0.0,4411,F-低
001339.SZ,20220331,0.0,4412,F-低
001339.SZ,20240630,0.0,4413,F-低
001339.SZ,20240930,0.0,4414,F-低
001339.SZ,20241231,0.0,4415,F-低
001896.SZ,20221231,0.0,4416,F-低
001896.SZ,20230630,0.0,4417,F-低
001896.SZ,20230930,0.0,4418,F-低
001896.SZ,20231231,0.0,4419,F-低
001896.SZ,20240630,0.0,4420,F-低
001896.SZ,20240930,0.0,4421,F-低
001896.SZ,20241231,0.0,4422,F-低
002015.SZ,20240930,0.0,4423,F-低
002036.SZ,20241231,0.0,4424,F-低
002084.SZ,20210930,0.0,4425,F-低
002084.SZ,20220630,0.0,4426,F-低
002084.SZ,20230630,0.0,4427,F-低
002084.SZ,20230930,0.0,4428,F-低
002084.SZ,20231231,0.0,4429,F-低
002084.SZ,20240630,0.0,4430,F-低
002084.SZ,20240930,0.0,4431,F-低
002084.SZ,20241231,0.0,4432,F-低
002090.SZ,20230930,0.0,4433,F-低
002090.SZ,20231231,0.0,4434,F-低
002090.SZ,20240331,0.0,4435,F-低
002090.SZ,20240630,0.0,4436,F-低
002090.SZ,20240930,0.0,4437,F-低
002090.SZ,20241231,0.0,4438,F-低
002104.SZ,20240630,0.0,4439,F-低
002104.SZ,20241231,0.0,4440,F-低
002106.SZ,20240930,0.0,4441,F-低
002106.SZ,20241231,0.0,4442,F-低
002111.SZ,20220630,0.0,4443,F-低
002111.SZ,20230630,0.0,4444,F-低
002111.SZ,20230930,0.0,4445,F-低
002111.SZ,20231231,0.0,4446,F-低
002111.SZ,20240630,0.0,4447,F-低
002111.SZ,20240930,0.0,4448,F-低
002111.SZ,20241231,0.0,4449,F-低
002121.SZ,20240630,0.0,4450,F-低
002121.SZ,20240930,0.0,4451,F-低
002123.SZ,20240630,0.0,4452,F-低
002123.SZ,20240930,0.0,4453,F-低
002123.SZ,20241231,0.0,4454,F-低
002134.SZ,20240930,0.0,4455,F-低
002145.SZ,20221231,0.0,4456,F-低
002145.SZ,20230630,0.0,4457,F-低
002145.SZ,20231231,0.0,4458,F-低
002145.SZ,20240331,0.0,4459,F-低
002145.SZ,20240630,0.0,4460,F-低
002145.SZ,20240930,0.0,4461,F-低
002145.SZ,20241231,0.0,4462,F-低
002148.SZ,20230930,0.0,4463,F-低
002148.SZ,20231231,0.0,4464,F-低
002148.SZ,20240630,0.0,4465,F-低
002148.SZ,20240930,0.0,4466,F-低
002148.SZ,20241231,0.0,4467,F-低
002159.SZ,20240930,0.0,4468,F-低
002159.SZ,20241231,0.0,4469,F-低
002163.SZ,20230630,0.0,4470,F-低
002163.SZ,20231231,0.0,4471,F-低
002163.SZ,20240630,0.0,4472,F-低
002163.SZ,20240930,0.0,4473,F-低
002163.SZ,20241231,0.0,4474,F-低
002167.SZ,20241231,0.0,4475,F-低
002175.SZ,20240630,0.0,4476,F-低
002175.SZ,20240930,0.0,4477,F-低
002180.SZ,20240630,0.0,4478,F-低
002180.SZ,20240930,0.0,4479,F-低
002180.SZ,20241231,0.0,4480,F-低
002195.SZ,20221231,0.0,4481,F-低
002209.SZ,20221231,0.0,4482,F-低
002209.SZ,20240630,0.0,4483,F-低
002209.SZ,20240930,0.0,4484,F-低
002209.SZ,20241231,0.0,4485,F-低
002212.SZ,20220630,0.0,4486,F-低
002212.SZ,20230630,0.0,4487,F-低
002212.SZ,20230930,0.0,4488,F-低
002212.SZ,20240930,0.0,4489,F-低
002235.SZ,20240630,0.0,4490,F-低
002235.SZ,20240930,0.0,4491,F-低
002235.SZ,20241231,0.0,4492,F-低
002248.SZ,20240630,0.0,4493,F-低
002248.SZ,20240930,0.0,4494,F-低
002248.SZ,20241231,0.0,4495,F-低
002264.SZ,20230630,0.0,4496,F-低
002264.SZ,20230930,0.0,4497,F-低
002264.SZ,20231231,0.0,4498,F-低
002264.SZ,20240630,0.0,4499,F-低
002264.SZ,20240930,0.0,4500,F-低
002264.SZ,20241231,0.0,4501,F-低
002278.SZ,20230630,0.0,4502,F-低
002278.SZ,20230930,0.0,4503,F-低
002278.SZ,20231231,0.0,4504,F-低
002278.SZ,20240930,0.0,4505,F-低
002278.SZ,20241231,0.0,4506,F-低
002279.SZ,20241231,0.0,4507,F-低
002282.SZ,20210930,0.0,4508,F-低
002282.SZ,20230630,0.0,4509,F-低
002282.SZ,20230930,0.0,4510,F-低
002282.SZ,20240630,0.0,4511,F-低
002282.SZ,20240930,0.0,4512,F-低
002282.SZ,20241231,0.0,4513,F-低
002295.SZ,20240930,0.0,4514,F-低
002295.SZ,20241231,0.0,4515,F-低
002297.SZ,20221231,0.0,4516,F-低
002297.SZ,20230630,0.0,4517,F-低
002297.SZ,20230930,0.0,4518,F-低
002297.SZ,20231231,0.0,4519,F-低
002297.SZ,20240630,0.0,4520,F-低
002297.SZ,20240930,0.0,4521,F-低
002297.SZ,20241231,0.0,4522,F-低
002317.SZ,20231231,0.0,4523,F-低
002317.SZ,20240630,0.0,4524,F-低
002317.SZ,20240930,0.0,4525,F-低
002317.SZ,20241231,0.0,4526,F-低
002319.SZ,20241231,0.0,4527,F-低
002338.SZ,20231231,0.0,4528,F-低
002338.SZ,20241231,0.0,4529,F-低
002350.SZ,20231231,0.0,4530,F-低
002350.SZ,20240630,0.0,4531,F-低
002350.SZ,20240930,0.0,4532,F-低
002364.SZ,20230630,0.0,4533,F-低
002364.SZ,20230930,0.0,4534,F-低
002364.SZ,20231231,0.0,4535,F-低
002364.SZ,20240630,0.0,4536,F-低
002364.SZ,20240930,0.0,4537,F-低
002364.SZ,20241231,0.0,4538,F-低
002367.SZ,20231231,0.0,4539,F-低
002367.SZ,20240630,0.0,4540,F-低
002367.SZ,20240930,0.0,4541,F-低
002367.SZ,20241231,0.0,4542,F-低
002383.SZ,20240930,0.0,4543,F-低
002387.SZ,20240630,0.0,4544,F-低
002387.SZ,20240930,0.0,4545,F-低
002393.SZ,20221231,0.0,4546,F-低
002393.SZ,20230331,0.0,4547,F-低
002393.SZ,20230630,0.0,4548,F-低
002393.SZ,20230930,0.0,4549,F-低
002393.SZ,20231231,0.0,4550,F-低
002393.SZ,20240331,0.0,4551,F-低
002393.SZ,20240630,0.0,4552,F-低
002393.SZ,20240930,0.0,4553,F-低
002393.SZ,20241231,0.0,4554,F-低
002399.SZ,20241231,0.0,4555,F-低
002417.SZ,20231231,0.0,4556,F-低
002417.SZ,20240630,0.0,4557,F-低
002417.SZ,20241231,0.0,4558,F-低
002420.SZ,20220630,0.0,4559,F-低
002420.SZ,20230630,0.0,4560,F-低
002420.SZ,20240630,0.0,4561,F-低
002420.SZ,20240930,0.0,4562,F-低
002420.SZ,20241231,0.0,4563,F-低
002427.SZ,20240630,0.0,4564,F-低
002427.SZ,20240930,0.0,4565,F-低
002437.SZ,20240930,0.0,4566,F-低
002445.SZ,20230930,0.0,4567,F-低
002445.SZ,20240930,0.0,4568,F-低
002445.SZ,20241231,0.0,4569,F-低
002452.SZ,20220630,0.0,4570,F-低
002452.SZ,20230630,0.0,4571,F-低
002452.SZ,20230930,0.0,4572,F-低
002452.SZ,20231231,0.0,4573,F-低
002452.SZ,20240331,0.0,4574,F-低
002452.SZ,20240630,0.0,4575,F-低
002452.SZ,20240930,0.0,4576,F-低
002452.SZ,20241231,0.0,4577,F-低
002461.SZ,20220930,0.0,4578,F-低
002461.SZ,20240630,0.0,4579,F-低
002461.SZ,20240930,0.0,4580,F-低
002471.SZ,20240930,0.0,4581,F-低
002481.SZ,20230630,0.0,4582,F-低
002481.SZ,20231231,0.0,4583,F-低
002481.SZ,20240630,0.0,4584,F-低
002481.SZ,20240930,0.0,4585,F-低
002481.SZ,20241231,0.0,4586,F-低
002485.SZ,20241231,0.0,4587,F-低
002488.SZ,20230630,0.0,4588,F-低
002488.SZ,20230930,0.0,4589,F-低
002488.SZ,20231231,0.0,4590,F-低
002488.SZ,20240630,0.0,4591,F-低
002488.SZ,20240930,0.0,4592,F-低
002488.SZ,20241231,0.0,4593,F-低
002491.SZ,20240630,0.0,4594,F-低
002491.SZ,20240930,0.0,4595,F-低
002498.SZ,20210630,0.0,4596,F-低
002498.SZ,20210930,0.0,4597,F-低
002498.SZ,20211231,0.0,4598,F-低
002498.SZ,20220331,0.0,4599,F-低
002498.SZ,20220630,0.0,4600,F-低
002498.SZ,20220930,0.0,4601,F-低
002498.SZ,20221231,0.0,4602,F-低
002498.SZ,20230331,0.0,4603,F-低
002498.SZ,20230630,0.0,4604,F-低
002498.SZ,20230930,0.0,4605,F-低
002498.SZ,20231231,0.0,4606,F-低
002498.SZ,20240331,0.0,4607,F-低
002498.SZ,20240630,0.0,4608,F-低
002498.SZ,20240930,0.0,4609,F-低
002498.SZ,20241231,0.0,4610,F-低
002505.SZ,20241231,0.0,4611,F-低
002517.SZ,20220630,0.0,4612,F-低
002517.SZ,20221231,0.0,4613,F-低
002517.SZ,20230630,0.0,4614,F-低
002517.SZ,20230930,0.0,4615,F-低
002517.SZ,20231231,0.0,4616,F-低
002517.SZ,20240331,0.0,4617,F-低
002517.SZ,20240630,0.0,4618,F-低
002517.SZ,20240930,0.0,4619,F-低
002517.SZ,20241231,0.0,4620,F-低
002521.SZ,20220630,0.0,4621,F-低
002521.SZ,20220930,0.0,4622,F-低
002521.SZ,20230630,0.0,4623,F-低
002521.SZ,20230930,0.0,4624,F-低
002521.SZ,20231231,0.0,4625,F-低
002521.SZ,20240630,0.0,4626,F-低
002521.SZ,20240930,0.0,4627,F-低
002521.SZ,20241231,0.0,4628,F-低
002529.SZ,20230630,0.0,4629,F-低
002529.SZ,20240630,0.0,4630,F-低
002529.SZ,20240930,0.0,4631,F-低
002536.SZ,20221231,0.0,4632,F-低
002536.SZ,20230630,0.0,4633,F-低
002536.SZ,20231231,0.0,4634,F-低
002536.SZ,20240331,0.0,4635,F-低
002536.SZ,20240630,0.0,4636,F-低
002536.SZ,20240930,0.0,4637,F-低
002536.SZ,20241231,0.0,4638,F-低
002557.SZ,20220630,0.0,4639,F-低
002557.SZ,20230630,0.0,4640,F-低
002557.SZ,20231231,0.0,4641,F-低
002557.SZ,20240331,0.0,4642,F-低
002557.SZ,20240630,0.0,4643,F-低
002557.SZ,20240930,0.0,4644,F-低
002557.SZ,20241231,0.0,4645,F-低
002576.SZ,20240630,0.0,4646,F-低
002576.SZ,20240930,0.0,4647,F-低
002576.SZ,20241231,0.0,4648,F-低
002600.SZ,20221231,0.0,4649,F-低
002600.SZ,20230630,0.0,4650,F-低
002600.SZ,20230930,0.0,4651,F-低
002600.SZ,20231231,0.0,4652,F-低
002600.SZ,20240331,0.0,4653,F-低
002600.SZ,20240630,0.0,4654,F-低
002600.SZ,20240930,0.0,4655,F-低
002600.SZ,20241231,0.0,4656,F-低
002606.SZ,20230630,0.0,4657,F-低
002606.SZ,20230930,0.0,4658,F-低
002606.SZ,20231231,0.0,4659,F-低
002606.SZ,20240630,0.0,4660,F-低
002606.SZ,20240930,0.0,4661,F-低
002606.SZ,20241231,0.0,4662,F-低
002611.SZ,20210630,0.0,4663,F-低
002611.SZ,20211231,0.0,4664,F-低
002611.SZ,20221231,0.0,4665,F-低
002611.SZ,20230630,0.0,4666,F-低
002611.SZ,20230930,0.0,4667,F-低
002611.SZ,20231231,0.0,4668,F-低
002611.SZ,20240630,0.0,4669,F-低
002611.SZ,20240930,0.0,4670,F-低
002615.SZ,20220630,0.0,4671,F-低
002615.SZ,20221231,0.0,4672,F-低
002615.SZ,20230630,0.0,4673,F-低
002615.SZ,20230930,0.0,4674,F-低
002615.SZ,20231231,0.0,4675,F-低
002615.SZ,20240331,0.0,4676,F-低
002615.SZ,20240630,0.0,4677,F-低
002615.SZ,20240930,0.0,4678,F-低
002615.SZ,20241231,0.0,4679,F-低
002616.SZ,20230630,0.0,4680,F-低
002616.SZ,20230930,0.0,4681,F-低
002616.SZ,20231231,0.0,4682,F-低
002616.SZ,20240331,0.0,4683,F-低
002616.SZ,20240630,0.0,4684,F-低
002616.SZ,20240930,0.0,4685,F-低
002616.SZ,20241231,0.0,4686,F-低
002623.SZ,20230630,0.0,4687,F-低
002623.SZ,20230930,0.0,4688,F-低
002623.SZ,20231231,0.0,4689,F-低
002623.SZ,20240331,0.0,4690,F-低
002623.SZ,20240630,0.0,4691,F-低
002623.SZ,20240930,0.0,4692,F-低
002623.SZ,20241231,0.0,4693,F-低
002625.SZ,20240930,0.0,4694,F-低
002625.SZ,20241231,0.0,4695,F-低
002635.SZ,20240630,0.0,4696,F-低
002635.SZ,20240930,0.0,4697,F-低
002635.SZ,20241231,0.0,4698,F-低
002637.SZ,20220630,0.0,4699,F-低
002637.SZ,20221231,0.0,4700,F-低
002637.SZ,20230630,0.0,4701,F-低
002637.SZ,20231231,0.0,4702,F-低
002637.SZ,20240630,0.0,4703,F-低
002637.SZ,20240930,0.0,4704,F-低
002637.SZ,20241231,0.0,4705,F-低
002655.SZ,20241231,0.0,4706,F-低
002659.SZ,20241231,0.0,4707,F-低
002692.SZ,20240630,0.0,4708,F-低
002692.SZ,20240930,0.0,4709,F-低
002705.SZ,20230930,0.0,4710,F-低
002705.SZ,20241231,0.0,4711,F-低
002726.SZ,20230630,0.0,4712,F-低
002726.SZ,20240630,0.0,4713,F-低
002726.SZ,20240930,0.0,4714,F-低
002726.SZ,20241231,0.0,4715,F-低
002757.SZ,20220630,0.0,4716,F-低
002757.SZ,20230930,0.0,4717,F-低
002757.SZ,20240630,0.0,4718,F-低
002757.SZ,20240930,0.0,4719,F-低
002757.SZ,20241231,0.0,4720,F-低
002769.SZ,20240930,0.0,4721,F-低
002770.SZ,20230630,0.0,4722,F-低
002770.SZ,20231231,0.0,4723,F-低
002770.SZ,20240630,0.0,4724,F-低
002770.SZ,20241231,0.0,4725,F-低
002781.SZ,20231231,0.0,4726,F-低
002781.SZ,20240630,0.0,4727,F-低
002781.SZ,20241231,0.0,4728,F-低
002782.SZ,20230630,0.0,4729,F-低
002782.SZ,20230930,0.0,4730,F-低
002782.SZ,20231231,0.0,4731,F-低
002782.SZ,20240630,0.0,4732,F-低
002782.SZ,20240930,0.0,4733,F-低
002782.SZ,20241231,0.0,4734,F-低
002798.SZ,20240930,0.0,4735,F-低
002809.SZ,20240930,0.0,4736,F-低
002809.SZ,20241231,0.0,4737,F-低
002840.SZ,20230630,0.0,4738,F-低
002840.SZ,20230930,0.0,4739,F-低
002840.SZ,20240630,0.0,4740,F-低
002840.SZ,20240930,0.0,4741,F-低
002840.SZ,20241231,0.0,4742,F-低
002842.SZ,20230630,0.0,4743,F-低
002842.SZ,20230930,0.0,4744,F-低
002842.SZ,20240930,0.0,4745,F-低
002842.SZ,20241231,0.0,4746,F-低
002856.SZ,20220630,0.0,4747,F-低
002869.SZ,20221231,0.0,4748,F-低
002869.SZ,20230630,0.0,4749,F-低
002869.SZ,20231231,0.0,4750,F-低
002869.SZ,20240930,0.0,4751,F-低
002869.SZ,20241231,0.0,4752,F-低
002870.SZ,20221231,0.0,4753,F-低
002870.SZ,20240630,0.0,4754,F-低
002870.SZ,20240930,0.0,4755,F-低
002870.SZ,20241231,0.0,4756,F-低
002878.SZ,20231231,0.0,4757,F-低
002878.SZ,20240630,0.0,4758,F-低
002878.SZ,20240930,0.0,4759,F-低
002882.SZ,20240930,0.0,4760,F-低
002882.SZ,20241231,0.0,4761,F-低
002891.SZ,20220630,0.0,4762,F-低
002891.SZ,20221231,0.0,4763,F-低
002891.SZ,20230630,0.0,4764,F-低
002891.SZ,20230930,0.0,4765,F-低
002891.SZ,20231231,0.0,4766,F-低
002891.SZ,20240331,0.0,4767,F-低
002891.SZ,20240630,0.0,4768,F-低
002891.SZ,20240930,0.0,4769,F-低
002891.SZ,20241231,0.0,4770,F-低
002913.SZ,20240630,0.0,4771,F-低
002913.SZ,20240930,0.0,4772,F-低
002913.SZ,20241231,0.0,4773,F-低
002919.SZ,20230630,0.0,4774,F-低
002919.SZ,20230930,0.0,4775,F-低
002919.SZ,20231231,0.0,4776,F-低
002919.SZ,20240331,0.0,4777,F-低
002919.SZ,20241231,0.0,4778,F-低
002921.SZ,20240930,0.0,4779,F-低
002921.SZ,20241231,0.0,4780,F-低
002922.SZ,20221231,0.0,4781,F-低
002922.SZ,20230630,0.0,4782,F-低
002922.SZ,20231231,0.0,4783,F-低
002922.SZ,20240331,0.0,4784,F-低
002922.SZ,20240630,0.0,4785,F-低
002922.SZ,20240930,0.0,4786,F-低
002922.SZ,20241231,0.0,4787,F-低
002937.SZ,20220930,0.0,4788,F-低
002937.SZ,20221231,0.0,4789,F-低
002937.SZ,20230331,0.0,4790,F-低
002937.SZ,20230630,0.0,4791,F-低
002937.SZ,20230930,0.0,4792,F-低
002937.SZ,20231231,0.0,4793,F-低
002937.SZ,20240331,0.0,4794,F-低
002937.SZ,20240630,0.0,4795,F-低
002937.SZ,20240930,0.0,4796,F-低
002937.SZ,20241231,0.0,4797,F-低
002943.SZ,20230930,0.0,4798,F-低
002943.SZ,20231231,0.0,4799,F-低
002943.SZ,20240331,0.0,4800,F-低
002943.SZ,20240630,0.0,4801,F-低
002943.SZ,20240930,0.0,4802,F-低
002943.SZ,20241231,0.0,4803,F-低
002946.SZ,20210930,0.0,4804,F-低
002946.SZ,20220630,0.0,4805,F-低
002946.SZ,20220930,0.0,4806,F-低
002946.SZ,20221231,0.0,4807,F-低
002946.SZ,20230331,0.0,4808,F-低
002946.SZ,20230630,0.0,4809,F-低
002946.SZ,20230930,0.0,4810,F-低
002946.SZ,20231231,0.0,4811,F-低
002946.SZ,20240331,0.0,4812,F-低
002946.SZ,20240630,0.0,4813,F-低
002946.SZ,20240930,0.0,4814,F-低
002946.SZ,20241231,0.0,4815,F-低
002956.SZ,20210630,0.0,4816,F-低
002956.SZ,20210930,0.0,4817,F-低
002956.SZ,20211231,0.0,4818,F-低
002956.SZ,20220331,0.0,4819,F-低
002956.SZ,20220630,0.0,4820,F-低
002956.SZ,20220930,0.0,4821,F-低
002956.SZ,20221231,0.0,4822,F-低
002956.SZ,20230331,0.0,4823,F-低
002956.SZ,20230630,0.0,4824,F-低
002956.SZ,20230930,0.0,4825,F-低
002956.SZ,20231231,0.0,4826,F-低
002956.SZ,20240331,0.0,4827,F-低
002956.SZ,20240630,0.0,4828,F-低
002956.SZ,20240930,0.0,4829,F-低
002956.SZ,20241231,0.0,4830,F-低
002968.SZ,20210630,0.0,4831,F-低
002968.SZ,20211231,0.0,4832,F-低
002968.SZ,20220331,0.0,4833,F-低
002968.SZ,20220630,0.0,4834,F-低
002968.SZ,20220930,0.0,4835,F-低
002968.SZ,20221231,0.0,4836,F-低
002968.SZ,20230331,0.0,4837,F-低
002968.SZ,20230630,0.0,4838,F-低
002968.SZ,20240930,0.0,4839,F-低
002968.SZ,20241231,0.0,4840,F-低
002975.SZ,20220630,0.0,4841,F-低
002975.SZ,20220930,0.0,4842,F-低
002975.SZ,20221231,0.0,4843,F-低
002975.SZ,20230930,0.0,4844,F-低
002975.SZ,20240630,0.0,4845,F-低
002975.SZ,20240930,0.0,4846,F-低
002975.SZ,20241231,0.0,4847,F-低
002976.SZ,20240630,0.0,4848,F-低
002976.SZ,20240930,0.0,4849,F-低
002976.SZ,20241231,0.0,4850,F-低
002978.SZ,20230930,0.0,4851,F-低
002978.SZ,20231231,0.0,4852,F-低
002978.SZ,20240331,0.0,4853,F-低
002978.SZ,20240630,0.0,4854,F-低
002978.SZ,20240930,0.0,4855,F-低
002978.SZ,20241231,0.0,4856,F-低
002992.SZ,20240630,0.0,4857,F-低
002992.SZ,20240930,0.0,4858,F-低
003002.SZ,20230630,0.0,4859,F-低
003002.SZ,20230930,0.0,4860,F-低
003002.SZ,20240630,0.0,4861,F-低
003002.SZ,20240930,0.0,4862,F-低
003002.SZ,20241231,0.0,4863,F-低
003010.SZ,20240630,0.0,4864,F-低
003010.SZ,20240930,0.0,4865,F-低
003023.SZ,20230630,0.0,4866,F-低
003023.SZ,20240630,0.0,4867,F-低
003023.SZ,20240930,0.0,4868,F-低
003023.SZ,20241231,0.0,4869,F-低
200550.SZ,20210630,0.0,4870,F-低
200550.SZ,20211231,0.0,4871,F-低
200550.SZ,20220630,0.0,4872,F-低
200550.SZ,20221231,0.0,4873,F-低
200550.SZ,20230331,0.0,4874,F-低
200550.SZ,20230630,0.0,4875,F-低
200550.SZ,20240630,0.0,4876,F-低
200550.SZ,20241231,0.0,4877,F-低
200596.SZ,20210331,0.0,4878,F-低
200596.SZ,20210630,0.0,4879,F-低
200596.SZ,20210930,0.0,4880,F-低
200596.SZ,20220630,0.0,4881,F-低
200596.SZ,20220930,0.0,4882,F-低
200596.SZ,20221231,0.0,4883,F-低
200596.SZ,20230331,0.0,4884,F-低
200596.SZ,20230630,0.0,4885,F-低
200596.SZ,20230930,0.0,4886,F-低
200596.SZ,20231231,0.0,4887,F-低
200596.SZ,20240630,0.0,4888,F-低
200596.SZ,20241231,0.0,4889,F-低
300983.SZ,20210331,0.0,4890,F-低
301028.SZ,20210331,0.0,4891,F-低
301028.SZ,20230630,0.0,4892,F-低
301028.SZ,20241231,0.0,4893,F-低
