company_code,report_period,risk_probability,risk_rank,risk_level
601398.SH,20240930,0.011834319526627219,4383,F-低
601886.SH,20220630,0.011834319526627219,4384,F-低
601886.SH,20221231,0.011834319526627219,4385,F-低
603009.SH,20230930,0.011834319526627219,4386,F-低
603009.SH,20231231,0.011834319526627219,4387,F-低
603017.SH,20210930,0.011834319526627219,4388,F-低
603017.SH,20240630,0.011834319526627219,4389,F-低
603021.SH,20210331,0.011834319526627219,4390,F-低
603021.SH,20220630,0.011834319526627219,4391,F-低
603021.SH,20231231,0.011834319526627219,4392,F-低
603021.SH,20241231,0.011834319526627219,4393,F-低
603022.SH,20211231,0.011834319526627219,4394,F-低
603022.SH,20220331,0.011834319526627219,4395,F-低
603022.SH,20220630,0.011834319526627219,4396,F-低
603022.SH,20240331,0.011834319526627219,4397,F-低
603026.SH,20230630,0.011834319526627219,4398,F-低
603026.SH,20230930,0.011834319526627219,4399,F-低
603055.SH,20211231,0.011834319526627219,4400,F-低
603055.SH,20230331,0.011834319526627219,4401,F-低
603057.SH,20220930,0.011834319526627219,4402,F-低
603057.SH,20240630,0.011834319526627219,4403,F-低
603067.SH,20211231,0.011834319526627219,4404,F-低
603067.SH,20220930,0.011834319526627219,4405,F-低
603067.SH,20221231,0.011834319526627219,4406,F-低
603109.SH,20240930,0.011834319526627219,4407,F-低
603131.SH,20230930,0.011834319526627219,4408,F-低
603131.SH,20240630,0.011834319526627219,4409,F-低
603306.SH,20220630,0.011834319526627219,4410,F-低
603306.SH,20220930,0.011834319526627219,4411,F-低
603306.SH,20230930,0.011834319526627219,4412,F-低
603358.SH,20240630,0.011834319526627219,4413,F-低
603358.SH,20240930,0.011834319526627219,4414,F-低
603358.SH,20241231,0.011834319526627219,4415,F-低
603366.SH,20210630,0.011834319526627219,4416,F-低
603366.SH,20220630,0.011834319526627219,4417,F-低
603366.SH,20220930,0.011834319526627219,4418,F-低
603366.SH,20221231,0.011834319526627219,4419,F-低
603578.SH,20231231,0.011834319526627219,4420,F-低
603598.SH,20210930,0.011834319526627219,4421,F-低
603598.SH,20221231,0.011834319526627219,4422,F-低
603598.SH,20241231,0.011834319526627219,4423,F-低
603665.SH,20240630,0.011834319526627219,4424,F-低
603665.SH,20240930,0.011834319526627219,4425,F-低
603665.SH,20241231,0.011834319526627219,4426,F-低
603685.SH,20230930,0.011834319526627219,4427,F-低
603685.SH,20231231,0.011834319526627219,4428,F-低
603685.SH,20240630,0.011834319526627219,4429,F-低
603729.SH,20240630,0.011834319526627219,4430,F-低
603729.SH,20240930,0.011834319526627219,4431,F-低
603729.SH,20241231,0.011834319526627219,4432,F-低
603758.SH,20220930,0.011834319526627219,4433,F-低
603758.SH,20221231,0.011834319526627219,4434,F-低
603758.SH,20240331,0.011834319526627219,4435,F-低
603766.SH,20220630,0.011834319526627219,4436,F-低
603766.SH,20221231,0.011834319526627219,4437,F-低
603766.SH,20240930,0.011834319526627219,4438,F-低
603766.SH,20241231,0.011834319526627219,4439,F-低
603828.SH,20220630,0.011834319526627219,4440,F-低
603828.SH,20230331,0.011834319526627219,4441,F-低
603828.SH,20230930,0.011834319526627219,4442,F-低
603863.SH,20230630,0.011834319526627219,4443,F-低
603900.SH,20241231,0.011834319526627219,4444,F-低
603959.SH,20220630,0.011834319526627219,4445,F-低
603959.SH,20220930,0.011834319526627219,4446,F-低
603959.SH,20221231,0.011834319526627219,4447,F-低
603959.SH,20231231,0.011834319526627219,4448,F-低
603998.SH,20220930,0.011834319526627219,4449,F-低
603998.SH,20221231,0.011834319526627219,4450,F-低
603998.SH,20230331,0.011834319526627219,4451,F-低
605090.SH,20230331,0.011834319526627219,4452,F-低
605266.SH,20230630,0.011834319526627219,4453,F-低
605266.SH,20240331,0.011834319526627219,4454,F-低
605266.SH,20240930,0.011834319526627219,4455,F-低
605266.SH,20241231,0.011834319526627219,4456,F-低
688009.SH,20210930,0.011834319526627219,4457,F-低
688009.SH,20211231,0.011834319526627219,4458,F-低
688009.SH,20220630,0.011834319526627219,4459,F-低
688009.SH,20220930,0.011834319526627219,4460,F-低
688009.SH,20221231,0.011834319526627219,4461,F-低
688009.SH,20230331,0.011834319526627219,4462,F-低
688009.SH,20230930,0.011834319526627219,4463,F-低
688009.SH,20240331,0.011834319526627219,4464,F-低
688009.SH,20240930,0.011834319526627219,4465,F-低
688057.SH,20231231,0.011834319526627219,4466,F-低
688057.SH,20241231,0.011834319526627219,4467,F-低
688085.SH,20210630,0.011834319526627219,4468,F-低
688085.SH,20220331,0.011834319526627219,4469,F-低
688085.SH,20240331,0.011834319526627219,4470,F-低
688085.SH,20240630,0.011834319526627219,4471,F-低
688087.SH,20210331,0.011834319526627219,4472,F-低
688087.SH,20220630,0.011834319526627219,4473,F-低
688087.SH,20240331,0.011834319526627219,4474,F-低
688139.SH,20210930,0.011834319526627219,4475,F-低
688139.SH,20220630,0.011834319526627219,4476,F-低
688163.SH,20220630,0.011834319526627219,4477,F-低
688163.SH,20231231,0.011834319526627219,4478,F-低
688163.SH,20240630,0.011834319526627219,4479,F-低
688163.SH,20240930,0.011834319526627219,4480,F-低
688229.SH,20241231,0.011834319526627219,4481,F-低
688258.SH,20230630,0.011834319526627219,4482,F-低
688258.SH,20230930,0.011834319526627219,4483,F-低
688258.SH,20240331,0.011834319526627219,4484,F-低
688279.SH,20220331,0.011834319526627219,4485,F-低
688279.SH,20220630,0.011834319526627219,4486,F-低
688279.SH,20220930,0.011834319526627219,4487,F-低
688279.SH,20221231,0.011834319526627219,4488,F-低
688279.SH,20230331,0.011834319526627219,4489,F-低
688279.SH,20230630,0.011834319526627219,4490,F-低
688279.SH,20231231,0.011834319526627219,4491,F-低
688279.SH,20240331,0.011834319526627219,4492,F-低
688279.SH,20241231,0.011834319526627219,4493,F-低
688282.SH,20220630,0.011834319526627219,4494,F-低
688314.SH,20220930,0.011834319526627219,4495,F-低
688314.SH,20240930,0.011834319526627219,4496,F-低
688318.SH,20230630,0.011834319526627219,4497,F-低
688318.SH,20240331,0.011834319526627219,4498,F-低
688319.SH,20210331,0.011834319526627219,4499,F-低
688319.SH,20211231,0.011834319526627219,4500,F-低
688319.SH,20230630,0.011834319526627219,4501,F-低
688337.SH,20220930,0.011834319526627219,4502,F-低
688337.SH,20221231,0.011834319526627219,4503,F-低
688337.SH,20230630,0.011834319526627219,4504,F-低
688337.SH,20231231,0.011834319526627219,4505,F-低
688337.SH,20240331,0.011834319526627219,4506,F-低
688349.SH,20220630,0.011834319526627219,4507,F-低
688349.SH,20221231,0.011834319526627219,4508,F-低
688349.SH,20230630,0.011834319526627219,4509,F-低
688349.SH,20230930,0.011834319526627219,4510,F-低
688349.SH,20231231,0.011834319526627219,4511,F-低
688349.SH,20240630,0.011834319526627219,4512,F-低
688349.SH,20240930,0.011834319526627219,4513,F-低
688349.SH,20241231,0.011834319526627219,4514,F-低
688356.SH,20240630,0.011834319526627219,4515,F-低
688371.SH,20221231,0.011834319526627219,4516,F-低
688479.SH,20230331,0.011834319526627219,4517,F-低
688479.SH,20240331,0.011834319526627219,4518,F-低
688479.SH,20240630,0.011834319526627219,4519,F-低
688479.SH,20240930,0.011834319526627219,4520,F-低
688479.SH,20241231,0.011834319526627219,4521,F-低
688499.SH,20210630,0.011834319526627219,4522,F-低
688499.SH,20220331,0.011834319526627219,4523,F-低
688499.SH,20220630,0.011834319526627219,4524,F-低
688499.SH,20220930,0.011834319526627219,4525,F-低
688499.SH,20221231,0.011834319526627219,4526,F-低
688499.SH,20240630,0.011834319526627219,4527,F-低
688499.SH,20241231,0.011834319526627219,4528,F-低
688551.SH,20220930,0.011834319526627219,4529,F-低
688551.SH,20230331,0.011834319526627219,4530,F-低
688555.SH,20210930,0.011834319526627219,4531,F-低
688565.SH,20231231,0.011834319526627219,4532,F-低
688567.SH,20230630,0.011834319526627219,4533,F-低
688567.SH,20231231,0.011834319526627219,4534,F-低
688586.SH,20241231,0.011834319526627219,4535,F-低
688598.SH,20220930,0.011834319526627219,4536,F-低
688598.SH,20230930,0.011834319526627219,4537,F-低
688702.SH,20231231,0.011834319526627219,4538,F-低
688702.SH,20240930,0.011834319526627219,4539,F-低
688702.SH,20241231,0.011834319526627219,4540,F-低
688720.SH,20231231,0.011834319526627219,4541,F-低
831167.BJ,20241231,0.011834319526627219,4542,F-低
831768.BJ,20210630,0.011834319526627219,4543,F-低
832110.BJ,20221231,0.011834319526627219,4544,F-低
832171.BJ,20211231,0.011834319526627219,4545,F-低
832278.BJ,20221231,0.011834319526627219,4546,F-低
832278.BJ,20240930,0.011834319526627219,4547,F-低
832491.BJ,20220331,0.011834319526627219,4548,F-低
833171.BJ,20230930,0.011834319526627219,4549,F-低
833874.BJ,20210331,0.011834319526627219,4550,F-低
834021.BJ,20210930,0.011834319526627219,4551,F-低
835305.BJ,20211231,0.011834319526627219,4552,F-低
835368.BJ,20210331,0.011834319526627219,4553,F-低
835368.BJ,20230930,0.011834319526627219,4554,F-低
835368.BJ,20231231,0.011834319526627219,4555,F-低
838275.BJ,20221231,0.011834319526627219,4556,F-低
839729.BJ,20240630,0.011834319526627219,4557,F-低
839729.BJ,20241231,0.011834319526627219,4558,F-低
920108.BJ,20241231,0.011834319526627219,4559,F-低
000005.SZ,20241231,0.004807692307692308,4560,F-低
000020.SZ,20241231,0.004807692307692308,4561,F-低
000036.SZ,20230630,0.004807692307692308,4562,F-低
000036.SZ,20231231,0.004807692307692308,4563,F-低
000036.SZ,20240930,0.004807692307692308,4564,F-低
000036.SZ,20241231,0.004807692307692308,4565,F-低
000151.SZ,20241231,0.004807692307692308,4566,F-低
000401.SZ,20220630,0.004807692307692308,4567,F-低
000401.SZ,20230331,0.004807692307692308,4568,F-低
000401.SZ,20231231,0.004807692307692308,4569,F-低
000409.SZ,20241231,0.004807692307692308,4570,F-低
000410.SZ,20240930,0.004807692307692308,4571,F-低
000510.SZ,20240930,0.004807692307692308,4572,F-低
000510.SZ,20241231,0.004807692307692308,4573,F-低
000536.SZ,20240630,0.004807692307692308,4574,F-低
000537.SZ,20230930,0.004807692307692308,4575,F-低
000690.SZ,20241231,0.004807692307692308,4576,F-低
000726.SZ,20241231,0.004807692307692308,4577,F-低
000751.SZ,20230930,0.004807692307692308,4578,F-低
000766.SZ,20241231,0.004807692307692308,4579,F-低
000798.SZ,20240930,0.004807692307692308,4580,F-低
000837.SZ,20231231,0.004807692307692308,4581,F-低
000837.SZ,20241231,0.004807692307692308,4582,F-低
000877.SZ,20230331,0.004807692307692308,4583,F-低
000877.SZ,20230630,0.004807692307692308,4584,F-低
000877.SZ,20240630,0.004807692307692308,4585,F-低
000877.SZ,20240930,0.004807692307692308,4586,F-低
000885.SZ,20241231,0.004807692307692308,4587,F-低
000887.SZ,20220630,0.004807692307692308,4588,F-低
000887.SZ,20230930,0.004807692307692308,4589,F-低
000893.SZ,20230630,0.004807692307692308,4590,F-低
000895.SZ,20230630,0.004807692307692308,4591,F-低
000895.SZ,20240930,0.004807692307692308,4592,F-低
000927.SZ,20230331,0.004807692307692308,4593,F-低
000927.SZ,20230630,0.004807692307692308,4594,F-低
000927.SZ,20230930,0.004807692307692308,4595,F-低
000927.SZ,20240331,0.004807692307692308,4596,F-低
000933.SZ,20240331,0.004807692307692308,4597,F-低
000958.SZ,20221231,0.004807692307692308,4598,F-低
000958.SZ,20230331,0.004807692307692308,4599,F-低
000958.SZ,20241231,0.004807692307692308,4600,F-低
000962.SZ,20221231,0.004807692307692308,4601,F-低
000962.SZ,20240630,0.004807692307692308,4602,F-低
001339.SZ,20240930,0.004807692307692308,4603,F-低
001339.SZ,20241231,0.004807692307692308,4604,F-低
001896.SZ,20230630,0.004807692307692308,4605,F-低
001896.SZ,20240930,0.004807692307692308,4606,F-低
001896.SZ,20241231,0.004807692307692308,4607,F-低
002015.SZ,20240630,0.004807692307692308,4608,F-低
002015.SZ,20240930,0.004807692307692308,4609,F-低
002015.SZ,20241231,0.004807692307692308,4610,F-低
002036.SZ,20230630,0.004807692307692308,4611,F-低
002036.SZ,20240630,0.004807692307692308,4612,F-低
002036.SZ,20241231,0.004807692307692308,4613,F-低
002084.SZ,20230630,0.004807692307692308,4614,F-低
002084.SZ,20231231,0.004807692307692308,4615,F-低
002084.SZ,20240630,0.004807692307692308,4616,F-低
002084.SZ,20240930,0.004807692307692308,4617,F-低
002084.SZ,20241231,0.004807692307692308,4618,F-低
002090.SZ,20241231,0.004807692307692308,4619,F-低
002106.SZ,20240930,0.004807692307692308,4620,F-低
002121.SZ,20240630,0.004807692307692308,4621,F-低
002123.SZ,20241231,0.004807692307692308,4622,F-低
002134.SZ,20240930,0.004807692307692308,4623,F-低
002145.SZ,20230630,0.004807692307692308,4624,F-低
002145.SZ,20231231,0.004807692307692308,4625,F-低
002148.SZ,20240630,0.004807692307692308,4626,F-低
002159.SZ,20240930,0.004807692307692308,4627,F-低
002163.SZ,20230630,0.004807692307692308,4628,F-低
002163.SZ,20240930,0.004807692307692308,4629,F-低
002180.SZ,20230930,0.004807692307692308,4630,F-低
002180.SZ,20241231,0.004807692307692308,4631,F-低
002209.SZ,20230630,0.004807692307692308,4632,F-低
002209.SZ,20230930,0.004807692307692308,4633,F-低
002235.SZ,20240630,0.004807692307692308,4634,F-低
002248.SZ,20240630,0.004807692307692308,4635,F-低
002248.SZ,20241231,0.004807692307692308,4636,F-低
002264.SZ,20241231,0.004807692307692308,4637,F-低
002278.SZ,20240930,0.004807692307692308,4638,F-低
002279.SZ,20240630,0.004807692307692308,4639,F-低
002282.SZ,20230930,0.004807692307692308,4640,F-低
002282.SZ,20240630,0.004807692307692308,4641,F-低
002282.SZ,20240930,0.004807692307692308,4642,F-低
002282.SZ,20241231,0.004807692307692308,4643,F-低
002297.SZ,20230930,0.004807692307692308,4644,F-低
002297.SZ,20240331,0.004807692307692308,4645,F-低
002297.SZ,20240630,0.004807692307692308,4646,F-低
002297.SZ,20241231,0.004807692307692308,4647,F-低
002317.SZ,20241231,0.004807692307692308,4648,F-低
002319.SZ,20240930,0.004807692307692308,4649,F-低
002338.SZ,20240630,0.004807692307692308,4650,F-低
002338.SZ,20241231,0.004807692307692308,4651,F-低
002350.SZ,20240930,0.004807692307692308,4652,F-低
002364.SZ,20230930,0.004807692307692308,4653,F-低
002364.SZ,20231231,0.004807692307692308,4654,F-低
002367.SZ,20240630,0.004807692307692308,4655,F-低
002367.SZ,20241231,0.004807692307692308,4656,F-低
002393.SZ,20230930,0.004807692307692308,4657,F-低
002420.SZ,20240630,0.004807692307692308,4658,F-低
002437.SZ,20241231,0.004807692307692308,4659,F-低
002452.SZ,20220630,0.004807692307692308,4660,F-低
002461.SZ,20221231,0.004807692307692308,4661,F-低
002461.SZ,20240630,0.004807692307692308,4662,F-低
002481.SZ,20230630,0.004807692307692308,4663,F-低
002481.SZ,20231231,0.004807692307692308,4664,F-低
002481.SZ,20241231,0.004807692307692308,4665,F-低
002491.SZ,20240630,0.004807692307692308,4666,F-低
002491.SZ,20240930,0.004807692307692308,4667,F-低
002498.SZ,20210630,0.004807692307692308,4668,F-低
002498.SZ,20220930,0.004807692307692308,4669,F-低
002498.SZ,20230930,0.004807692307692308,4670,F-低
002498.SZ,20240331,0.004807692307692308,4671,F-低
002529.SZ,20230630,0.004807692307692308,4672,F-低
002529.SZ,20240930,0.004807692307692308,4673,F-低
002557.SZ,20230630,0.004807692307692308,4674,F-低
002557.SZ,20241231,0.004807692307692308,4675,F-低
002576.SZ,20240630,0.004807692307692308,4676,F-低
002576.SZ,20240930,0.004807692307692308,4677,F-低
002576.SZ,20241231,0.004807692307692308,4678,F-低
002600.SZ,20240331,0.004807692307692308,4679,F-低
002606.SZ,20230930,0.004807692307692308,4680,F-低
002606.SZ,20231231,0.004807692307692308,4681,F-低
002611.SZ,20211231,0.004807692307692308,4682,F-低
002611.SZ,20230930,0.004807692307692308,4683,F-低
002611.SZ,20240630,0.004807692307692308,4684,F-低
002611.SZ,20241231,0.004807692307692308,4685,F-低
002615.SZ,20220630,0.004807692307692308,4686,F-低
002615.SZ,20221231,0.004807692307692308,4687,F-低
002615.SZ,20231231,0.004807692307692308,4688,F-低
002615.SZ,20240331,0.004807692307692308,4689,F-低
002616.SZ,20230930,0.004807692307692308,4690,F-低
002616.SZ,20241231,0.004807692307692308,4691,F-低
002623.SZ,20230930,0.004807692307692308,4692,F-低
002623.SZ,20240630,0.004807692307692308,4693,F-低
002623.SZ,20241231,0.004807692307692308,4694,F-低
002625.SZ,20240930,0.004807692307692308,4695,F-低
002635.SZ,20240630,0.004807692307692308,4696,F-低
002635.SZ,20240930,0.004807692307692308,4697,F-低
002637.SZ,20221231,0.004807692307692308,4698,F-低
002637.SZ,20231231,0.004807692307692308,4699,F-低
002637.SZ,20240331,0.004807692307692308,4700,F-低
002659.SZ,20240630,0.004807692307692308,4701,F-低
002692.SZ,20240630,0.004807692307692308,4702,F-低
002692.SZ,20241231,0.004807692307692308,4703,F-低
002705.SZ,20240930,0.004807692307692308,4704,F-低
002726.SZ,20230630,0.004807692307692308,4705,F-低
002726.SZ,20240930,0.004807692307692308,4706,F-低
002757.SZ,20230930,0.004807692307692308,4707,F-低
002769.SZ,20240930,0.004807692307692308,4708,F-低
002770.SZ,20221231,0.004807692307692308,4709,F-低
002798.SZ,20241231,0.004807692307692308,4710,F-低
002809.SZ,20240930,0.004807692307692308,4711,F-低
002809.SZ,20241231,0.004807692307692308,4712,F-低
002840.SZ,20240630,0.004807692307692308,4713,F-低
002840.SZ,20241231,0.004807692307692308,4714,F-低
002842.SZ,20230630,0.004807692307692308,4715,F-低
002869.SZ,20230630,0.004807692307692308,4716,F-低
002869.SZ,20240930,0.004807692307692308,4717,F-低
002870.SZ,20240630,0.004807692307692308,4718,F-低
002870.SZ,20240930,0.004807692307692308,4719,F-低
002878.SZ,20241231,0.004807692307692308,4720,F-低
002891.SZ,20230630,0.004807692307692308,4721,F-低
002913.SZ,20240930,0.004807692307692308,4722,F-低
002919.SZ,20241231,0.004807692307692308,4723,F-低
002921.SZ,20241231,0.004807692307692308,4724,F-低
002922.SZ,20241231,0.004807692307692308,4725,F-低
002937.SZ,20220930,0.004807692307692308,4726,F-低
002937.SZ,20221231,0.004807692307692308,4727,F-低
002937.SZ,20230331,0.004807692307692308,4728,F-低
002937.SZ,20230930,0.004807692307692308,4729,F-低
002943.SZ,20230630,0.004807692307692308,4730,F-低
002943.SZ,20231231,0.004807692307692308,4731,F-低
002943.SZ,20240630,0.004807692307692308,4732,F-低
002946.SZ,20220630,0.004807692307692308,4733,F-低
002946.SZ,20220930,0.004807692307692308,4734,F-低
002946.SZ,20240331,0.004807692307692308,4735,F-低
002956.SZ,20210930,0.004807692307692308,4736,F-低
002956.SZ,20220331,0.004807692307692308,4737,F-低
002956.SZ,20220630,0.004807692307692308,4738,F-低
002956.SZ,20240331,0.004807692307692308,4739,F-低
002968.SZ,20211231,0.004807692307692308,4740,F-低
002968.SZ,20221231,0.004807692307692308,4741,F-低
002968.SZ,20240630,0.004807692307692308,4742,F-低
002975.SZ,20221231,0.004807692307692308,4743,F-低
002975.SZ,20230630,0.004807692307692308,4744,F-低
002975.SZ,20230930,0.004807692307692308,4745,F-低
002976.SZ,20210331,0.004807692307692308,4746,F-低
002976.SZ,20240930,0.004807692307692308,4747,F-低
002978.SZ,20230630,0.004807692307692308,4748,F-低
002992.SZ,20240630,0.004807692307692308,4749,F-低
003002.SZ,20231231,0.004807692307692308,4750,F-低
003023.SZ,20240331,0.004807692307692308,4751,F-低
200550.SZ,20210630,0.004807692307692308,4752,F-低
200550.SZ,20211231,0.004807692307692308,4753,F-低
200550.SZ,20221231,0.004807692307692308,4754,F-低
200596.SZ,20211231,0.004807692307692308,4755,F-低
200596.SZ,20221231,0.004807692307692308,4756,F-低
300851.SZ,20210331,0.004807692307692308,4757,F-低
300851.SZ,20231231,0.004807692307692308,4758,F-低
300983.SZ,20210331,0.004807692307692308,4759,F-低
301028.SZ,20240630,0.004807692307692308,4760,F-低
301028.SZ,20241231,0.004807692307692308,4761,F-低
301039.SZ,20210630,0.004807692307692308,4762,F-低
301047.SZ,20210331,0.004807692307692308,4763,F-低
301170.SZ,20230331,0.004807692307692308,4764,F-低
301170.SZ,20230930,0.004807692307692308,4765,F-低
301170.SZ,20231231,0.004807692307692308,4766,F-低
301170.SZ,20241231,0.004807692307692308,4767,F-低
301195.SZ,20230630,0.004807692307692308,4768,F-低
301195.SZ,20231231,0.004807692307692308,4769,F-低
301359.SZ,20220930,0.004807692307692308,4770,F-低
301509.SZ,20230630,0.004807692307692308,4771,F-低
301559.SZ,20230930,0.004807692307692308,4772,F-低
600075.SH,20230630,0.004807692307692308,4773,F-低
600075.SH,20240630,0.004807692307692308,4774,F-低
600080.SH,20230630,0.004807692307692308,4775,F-低
600080.SH,20241231,0.004807692307692308,4776,F-低
600130.SH,20230630,0.004807692307692308,4777,F-低
600132.SH,20210930,0.004807692307692308,4778,F-低
600132.SH,20220331,0.004807692307692308,4779,F-低
600132.SH,20220930,0.004807692307692308,4780,F-低
600189.SH,20230630,0.004807692307692308,4781,F-低
600189.SH,20240930,0.004807692307692308,4782,F-低
600209.SH,20221231,0.004807692307692308,4783,F-低
600222.SH,20231231,0.004807692307692308,4784,F-低
600225.SH,20240630,0.004807692307692308,4785,F-低
600228.SH,20240930,0.004807692307692308,4786,F-低
600237.SH,20221231,0.004807692307692308,4787,F-低
600237.SH,20230630,0.004807692307692308,4788,F-低
600239.SH,20240930,0.004807692307692308,4789,F-低
600256.SH,20241231,0.004807692307692308,4790,F-低
600257.SH,20240930,0.004807692307692308,4791,F-低
600323.SH,20230331,0.004807692307692308,4792,F-低
600403.SH,20221231,0.004807692307692308,4793,F-低
600403.SH,20230331,0.004807692307692308,4794,F-低
600403.SH,20240630,0.004807692307692308,4795,F-低
600449.SH,20241231,0.004807692307692308,4796,F-低
600458.SH,20221231,0.004807692307692308,4797,F-低
600458.SH,20230331,0.004807692307692308,4798,F-低
600458.SH,20240331,0.004807692307692308,4799,F-低
600469.SH,20230331,0.004807692307692308,4800,F-低
600469.SH,20230630,0.004807692307692308,4801,F-低
600469.SH,20240331,0.004807692307692308,4802,F-低
600478.SH,20241231,0.004807692307692308,4803,F-低
600509.SH,20230930,0.004807692307692308,4804,F-低
600515.SH,20230630,0.004807692307692308,4805,F-低
600525.SH,20230930,0.004807692307692308,4806,F-低
600539.SH,20240930,0.004807692307692308,4807,F-低
600539.SH,20241231,0.004807692307692308,4808,F-低
600595.SH,20220930,0.004807692307692308,4809,F-低
600679.SH,20210930,0.004807692307692308,4810,F-低
600679.SH,20220930,0.004807692307692308,4811,F-低
600679.SH,20221231,0.004807692307692308,4812,F-低
600679.SH,20230930,0.004807692307692308,4813,F-低
600758.SH,20231231,0.004807692307692308,4814,F-低
600763.SH,20231231,0.004807692307692308,4815,F-低
600763.SH,20241231,0.004807692307692308,4816,F-低
600783.SH,20231231,0.004807692307692308,4817,F-低
600783.SH,20240630,0.004807692307692308,4818,F-低
600787.SH,20220331,0.004807692307692308,4819,F-低
600787.SH,20220930,0.004807692307692308,4820,F-低
600787.SH,20230930,0.004807692307692308,4821,F-低
600818.SH,20240930,0.004807692307692308,4822,F-低
600830.SH,20240930,0.004807692307692308,4823,F-低
600844.SH,20241231,0.004807692307692308,4824,F-低
600847.SH,20241231,0.004807692307692308,4825,F-低
600850.SH,20220630,0.004807692307692308,4826,F-低
600850.SH,20230630,0.004807692307692308,4827,F-低
600850.SH,20240331,0.004807692307692308,4828,F-低
600867.SH,20220630,0.004807692307692308,4829,F-低
600867.SH,20240331,0.004807692307692308,4830,F-低
600962.SH,20230331,0.004807692307692308,4831,F-低
600962.SH,20230630,0.004807692307692308,4832,F-低
600962.SH,20240331,0.004807692307692308,4833,F-低
600970.SH,20211231,0.004807692307692308,4834,F-低
600970.SH,20220331,0.004807692307692308,4835,F-低
600970.SH,20230331,0.004807692307692308,4836,F-低
600984.SH,20230630,0.004807692307692308,4837,F-低
600984.SH,20240930,0.004807692307692308,4838,F-低
600986.SH,20231231,0.004807692307692308,4839,F-低
601010.SH,20231231,0.004807692307692308,4840,F-低
601010.SH,20240930,0.004807692307692308,4841,F-低
601020.SH,20230630,0.004807692307692308,4842,F-低
601020.SH,20240630,0.004807692307692308,4843,F-低
601020.SH,20240930,0.004807692307692308,4844,F-低
601288.SH,20240630,0.004807692307692308,4845,F-低
601398.SH,20230930,0.004807692307692308,4846,F-低
601398.SH,20241231,0.004807692307692308,4847,F-低
601886.SH,20211231,0.004807692307692308,4848,F-低
603009.SH,20221231,0.004807692307692308,4849,F-低
603017.SH,20220930,0.004807692307692308,4850,F-低
603017.SH,20240331,0.004807692307692308,4851,F-低
603017.SH,20240930,0.004807692307692308,4852,F-低
603021.SH,20240930,0.004807692307692308,4853,F-低
603022.SH,20210930,0.004807692307692308,4854,F-低
603022.SH,20230331,0.004807692307692308,4855,F-低
603026.SH,20240930,0.004807692307692308,4856,F-低
603055.SH,20221231,0.004807692307692308,4857,F-低
603055.SH,20240331,0.004807692307692308,4858,F-低
603057.SH,20240930,0.004807692307692308,4859,F-低
603063.SH,20230930,0.004807692307692308,4860,F-低
603067.SH,20230331,0.004807692307692308,4861,F-低
603109.SH,20231231,0.004807692307692308,4862,F-低
603109.SH,20241231,0.004807692307692308,4863,F-低
603306.SH,20221231,0.004807692307692308,4864,F-低
603306.SH,20230331,0.004807692307692308,4865,F-低
603306.SH,20240930,0.004807692307692308,4866,F-低
603306.SH,20241231,0.004807692307692308,4867,F-低
603366.SH,20220331,0.004807692307692308,4868,F-低
603366.SH,20230930,0.004807692307692308,4869,F-低
603366.SH,20241231,0.004807692307692308,4870,F-低
603578.SH,20220630,0.004807692307692308,4871,F-低
603578.SH,20220930,0.004807692307692308,4872,F-低
603578.SH,20221231,0.004807692307692308,4873,F-低
603685.SH,20240930,0.004807692307692308,4874,F-低
603758.SH,20211231,0.004807692307692308,4875,F-低
603758.SH,20230331,0.004807692307692308,4876,F-低
603758.SH,20240930,0.004807692307692308,4877,F-低
603758.SH,20241231,0.004807692307692308,4878,F-低
603766.SH,20240630,0.004807692307692308,4879,F-低
603828.SH,20210930,0.004807692307692308,4880,F-低
603828.SH,20211231,0.004807692307692308,4881,F-低
603828.SH,20220930,0.004807692307692308,4882,F-低
603828.SH,20240930,0.004807692307692308,4883,F-低
603863.SH,20230930,0.004807692307692308,4884,F-低
603987.SH,20210930,0.004807692307692308,4885,F-低
603987.SH,20220331,0.004807692307692308,4886,F-低
603987.SH,20230930,0.004807692307692308,4887,F-低
603987.SH,20231231,0.004807692307692308,4888,F-低
603987.SH,20240331,0.004807692307692308,4889,F-低
603987.SH,20240630,0.004807692307692308,4890,F-低
603987.SH,20240930,0.004807692307692308,4891,F-低
603998.SH,20230630,0.004807692307692308,4892,F-低
603998.SH,20230930,0.004807692307692308,4893,F-低
605266.SH,20230930,0.004807692307692308,4894,F-低
688009.SH,20230630,0.004807692307692308,4895,F-低
688009.SH,20231231,0.004807692307692308,4896,F-低
688009.SH,20240630,0.004807692307692308,4897,F-低
688057.SH,20240930,0.004807692307692308,4898,F-低
688085.SH,20210331,0.004807692307692308,4899,F-低
688085.SH,20211231,0.004807692307692308,4900,F-低
688085.SH,20220630,0.004807692307692308,4901,F-低
688085.SH,20220930,0.004807692307692308,4902,F-低
688085.SH,20230630,0.004807692307692308,4903,F-低
688085.SH,20230930,0.004807692307692308,4904,F-低
688085.SH,20231231,0.004807692307692308,4905,F-低
688087.SH,20231231,0.004807692307692308,4906,F-低
688087.SH,20240630,0.004807692307692308,4907,F-低
688087.SH,20240930,0.004807692307692308,4908,F-低
688087.SH,20241231,0.004807692307692308,4909,F-低
688139.SH,20220331,0.004807692307692308,4910,F-低
