company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
688499.SH,20210930,0,0.05840369309251642,regulatory_inquiry_semantic_001,negative_risk,-0.23531,sent_read_count_30d,negative_risk,-0.20395,sent_post_daily_peak_30d,negative_risk,-0.20314,mkt_return_20d,negative_risk,-0.19314,f6_inquiry_count_60m,positive_risk,0.15431
688499.SH,20211231,0,0.0553469760603926,sent_post_daily_peak_30d,negative_risk,-0.24436,regulatory_inquiry_semantic_001,negative_risk,-0.22735,f6_inquiry_count_60m,positive_risk,0.15766,mkt_pb_change_qoq,positive_risk,0.15752,sent_read_count_30d,negative_risk,-0.14589
688499.SH,20220331,1,0.039371065567363896,sent_post_daily_peak_30d,negative_risk,-0.41566,regulatory_inquiry_semantic_001,negative_risk,-0.23578,sent_post_count_5d,negative_risk,-0.22315,mkt_pb_ratio,positive_risk,0.19385,f6_inquiry_count_60m,positive_risk,0.17724
688499.SH,20220630,0,0.04057749478451414,sent_guba_negative_ratio_30d,negative_risk,-0.3147,regulatory_inquiry_semantic_274,negative_risk,-0.16533,regulatory_inquiry_semantic_003,negative_risk,-0.16509,sent_post_daily_peak_30d,negative_risk,-0.16373,regulatory_inquiry_semantic_001,negative_risk,-0.14739
688499.SH,20220930,0,0.042431636403995644,sent_post_daily_peak_30d,negative_risk,-0.21324,sent_guba_negative_ratio_30d,negative_risk,-0.20679,regulatory_inquiry_semantic_003,negative_risk,-0.17064,mkt_return_5d,negative_risk,-0.1545,regulatory_inquiry_semantic_108,negative_risk,-0.15112
688499.SH,20221231,0,0.03845062676342555,sent_post_daily_peak_30d,negative_risk,-0.25417,sent_post_count_5d,negative_risk,-0.24642,regulatory_inquiry_semantic_003,negative_risk,-0.22106,regulatory_inquiry_semantic_274,negative_risk,-0.16912,regulatory_inquiry_semantic_108,negative_risk,-0.16106
688499.SH,20230331,0,0.03676349996277033,regulatory_inquiry_semantic_003,negative_risk,-0.26099,governance_year,negative_risk,-0.23881,regulatory_inquiry_semantic_108,negative_risk,-0.16823,regulatory_inquiry_semantic_008,negative_risk,-0.16102,regulatory_inquiry_semantic_274,negative_risk,-0.16066
688499.SH,20230630,0,0.01951875099271284,governance_year,negative_risk,-0.27295,regulatory_inquiry_semantic_001,negative_risk,-0.25783,sent_read_count_30d,negative_risk,-0.19379,mkt_institutional_holder_count,negative_risk,-0.17495,mkt_return_60d,negative_risk,-0.16554
688499.SH,20230930,0,0.025121396102429496,sent_guba_negative_ratio_30d,negative_risk,-0.42381,regulatory_inquiry_semantic_001,negative_risk,-0.24739,governance_year,negative_risk,-0.24681,mkt_volume_cv_20d,negative_risk,-0.23397,f6_last_inquiry_interval_days,negative_risk,-0.22232
688499.SH,20231231,0,0.011242300820575292,f6_last_inquiry_interval_days,negative_risk,-0.29256,governance_year,negative_risk,-0.28114,regulatory_inquiry_semantic_001,negative_risk,-0.24696,mkt_institutional_holder_count,negative_risk,-0.19099,mkt_institutional_holding_ratio,negative_risk,-0.15457
688499.SH,20240331,0,0.011316616295265772,governance_year,negative_risk,-0.47396,f6_last_inquiry_interval_days,negative_risk,-0.42108,regulatory_inquiry_semantic_001,negative_risk,-0.24159,mkt_return_5d,negative_risk,-0.18456,mkt_institutional_holding_ratio,negative_risk,-0.17339
688499.SH,20240630,0,0.02320830251438703,governance_year,negative_risk,-0.50715,f6_last_inquiry_interval_days,negative_risk,-0.48028,mkt_return_20d,negative_risk,-0.2692,regulatory_inquiry_semantic_001,negative_risk,-0.24541,mkt_return_5d,negative_risk,-0.18646
688499.SH,20240930,0,0.01830369099319958,governance_year,negative_risk,-0.48727,f6_last_inquiry_interval_days,negative_risk,-0.47306,sent_guba_negative_ratio_30d,negative_risk,-0.36521,regulatory_inquiry_semantic_001,negative_risk,-0.25121,mkt_institutional_holding_change,positive_risk,0.23679
688499.SH,20241231,0,0.017148700777109987,governance_year,negative_risk,-0.50729,f6_last_inquiry_interval_days,negative_risk,-0.38567,mkt_return_20d,negative_risk,-0.32197,regulatory_inquiry_semantic_001,negative_risk,-0.25159,mkt_volatility_60d,negative_risk,-0.2487
688551.SH,20200331,0,0.00017763485063350165,sent_guba_negative_ratio_30d,negative_risk,-0.72952,sent_read_count_30d,negative_risk,-0.63517,sent_post_daily_peak_30d,negative_risk,-0.56381,sent_post_count_5d,negative_risk,-0.33547,regulatory_inquiry_semantic_001,negative_risk,-0.28387
688551.SH,20200630,0,0.0019488105928673063,sent_guba_negative_ratio_30d,negative_risk,-0.69949,sent_read_count_30d,negative_risk,-0.61089,sent_post_daily_peak_30d,negative_risk,-0.56026,sent_post_count_5d,negative_risk,-0.28869,regulatory_inquiry_semantic_001,negative_risk,-0.26232
688551.SH,20200930,0,0.11096330726871614,governance_year,positive_risk,0.23826,regulatory_inquiry_semantic_001,negative_risk,-0.19719,mkt_financing_balance_change,negative_risk,-0.1905,f6_inquiry_count_60m,positive_risk,0.16683,f2_p_roa,negative_risk,-0.16658
688551.SH,20201231,0,0.0867124268665149,governance_year,positive_risk,0.30768,regulatory_inquiry_semantic_001,negative_risk,-0.1962,f6_inquiry_count_60m,positive_risk,0.17555,f2_p_roa,negative_risk,-0.16679,sent_guba_negative_ratio_30d,positive_risk,0.15938
688551.SH,20210331,0,0.02653226339717166,sent_post_count_5d,negative_risk,-0.27741,regulatory_inquiry_semantic_001,negative_risk,-0.24033,mkt_return_5d,negative_risk,-0.20296,sent_read_count_30d,negative_risk,-0.17867,mkt_return_60d,negative_risk,-0.16077
688551.SH,20210630,0,0.10922735702948408,mkt_risk_warning_count_30d,positive_risk,0.29218,mkt_volatility_60d,negative_risk,-0.25522,mkt_volatility_20d,negative_risk,-0.24023,mkt_return_60d,positive_risk,0.23407,f6_inquiry_count_60m,positive_risk,0.19796
688551.SH,20210930,0,0.03182468525935498,mkt_return_20d,negative_risk,-0.27495,regulatory_inquiry_semantic_001,negative_risk,-0.22548,sent_post_count_5d,negative_risk,-0.22164,regulatory_inquiry_semantic_078,negative_risk,-0.21753,f2_p_roa,negative_risk,-0.17336
688551.SH,20211231,0,0.03661466986363474,sent_post_daily_peak_30d,negative_risk,-0.28664,mkt_return_20d,negative_risk,-0.27752,regulatory_inquiry_semantic_078,negative_risk,-0.26024,regulatory_inquiry_semantic_001,negative_risk,-0.224,regulatory_inquiry_semantic_108,negative_risk,-0.17408
688551.SH,20220331,0,0.022771275716728042,sent_post_count_5d,negative_risk,-0.25411,regulatory_inquiry_semantic_001,negative_risk,-0.23991,regulatory_inquiry_semantic_078,negative_risk,-0.20261,sent_guba_sentiment_volatility_30d,positive_risk,0.16678,regulatory_inquiry_semantic_108,negative_risk,-0.16669
688551.SH,20220630,0,0.026850251828032256,sent_read_count_30d,negative_risk,-0.5544,sent_post_daily_peak_30d,negative_risk,-0.34307,regulatory_inquiry_semantic_001,negative_risk,-0.23507,regulatory_inquiry_semantic_078,negative_risk,-0.23075,regulatory_inquiry_semantic_274,negative_risk,-0.18175
688551.SH,20220930,0,0.015942947259411117,regulatory_inquiry_semantic_001,negative_risk,-0.23223,sent_post_count_5d,negative_risk,-0.22405,sent_read_count_30d,negative_risk,-0.21258,mkt_return_5d,negative_risk,-0.20361,gov_top10_holder_ratio,negative_risk,-0.19049
688551.SH,20221231,0,0.020767881863508395,sent_post_count_5d,negative_risk,-0.29974,regulatory_inquiry_semantic_001,negative_risk,-0.23355,f6_last_inquiry_interval_days,negative_risk,-0.18278,gov_top10_holder_ratio,negative_risk,-0.15132,mkt_institutional_holder_count,negative_risk,-0.13529
688551.SH,20230331,0,0.011133236631230514,sent_post_daily_peak_30d,negative_risk,-0.42561,sent_post_count_5d,negative_risk,-0.29421,regulatory_inquiry_semantic_001,negative_risk,-0.23756,f6_last_inquiry_interval_days,negative_risk,-0.22092,governance_year,negative_risk,-0.19611
688551.SH,20230630,0,0.009793218930120105,sent_read_count_30d,negative_risk,-0.51773,sent_guba_negative_ratio_30d,negative_risk,-0.48924,f6_last_inquiry_interval_days,negative_risk,-0.24483,regulatory_inquiry_semantic_001,negative_risk,-0.22822,mkt_institutional_holder_count,negative_risk,-0.19842
688551.SH,20230930,0,0.0124274501907599,sent_guba_negative_ratio_30d,negative_risk,-0.51909,f6_last_inquiry_interval_days,negative_risk,-0.41175,sent_post_daily_peak_30d,negative_risk,-0.32135,regulatory_inquiry_semantic_001,negative_risk,-0.24098,governance_year,negative_risk,-0.20974
688551.SH,20231231,0,0.010016481427915412,f6_last_inquiry_interval_days,negative_risk,-0.51344,governance_year,negative_risk,-0.25549,regulatory_inquiry_semantic_001,negative_risk,-0.24446,mkt_institutional_holder_count,negative_risk,-0.17656,sent_post_count_5d,negative_risk,-0.17055
688551.SH,20240331,0,0.010599897977344785,f6_last_inquiry_interval_days,negative_risk,-0.46999,governance_year,negative_risk,-0.44144,sent_post_daily_peak_30d,negative_risk,-0.33557,sent_post_count_5d,negative_risk,-0.32972,regulatory_inquiry_semantic_001,negative_risk,-0.24943
688551.SH,20240630,0,0.011743526897806575,f6_last_inquiry_interval_days,negative_risk,-0.50265,governance_year,negative_risk,-0.47176,mkt_institutional_holder_count,negative_risk,-0.25381,regulatory_inquiry_semantic_001,negative_risk,-0.251,sent_post_count_5d,negative_risk,-0.20342
688551.SH,20240930,0,0.007091639836335024,f6_last_inquiry_interval_days,negative_risk,-0.49061,governance_year,negative_risk,-0.3999,sent_post_count_5d,negative_risk,-0.3692,regulatory_inquiry_semantic_001,negative_risk,-0.25084,sent_post_daily_peak_30d,negative_risk,-0.1924
688551.SH,20241231,0,0.00710420259968927,governance_year,negative_risk,-0.42553,f6_last_inquiry_interval_days,negative_risk,-0.39979,sent_post_daily_peak_30d,negative_risk,-0.3227,sent_post_count_5d,negative_risk,-0.28582,regulatory_inquiry_semantic_001,negative_risk,-0.25456
688555.SH,20200331,1,0.026266125290446158,sent_read_count_30d,negative_risk,-0.66398,sent_guba_negative_ratio_30d,negative_risk,-0.64483,sent_post_daily_peak_30d,negative_risk,-0.62069,sent_post_count_5d,negative_risk,-0.35635,regulatory_inquiry_semantic_001,negative_risk,-0.28847
688555.SH,20200630,0,0.0737645304363458,mkt_institutional_holder_count,negative_risk,-0.34374,governance_year,positive_risk,0.23274,mkt_institutional_holding_ratio,negative_risk,-0.18907,f2_p_roa,negative_risk,-0.18478,regulatory_inquiry_semantic_001,negative_risk,-0.1794
688555.SH,20200930,0,0.031172439849207607,sent_post_daily_peak_30d,negative_risk,-0.3151,governance_year,positive_risk,0.23128,mkt_return_5d,negative_risk,-0.19417,regulatory_inquiry_semantic_001,negative_risk,-0.18516,mkt_return_60d,negative_risk,-0.18398
688555.SH,20201231,0,0.03364209475998301,mkt_return_20d,negative_risk,-0.28963,governance_year,positive_risk,0.25865,gov_top1_top2_gap,negative_risk,-0.18378,regulatory_inquiry_semantic_001,negative_risk,-0.18364,f2_p_roa,negative_risk,-0.17048
688555.SH,20210331,0,0.022489447555037127,sent_guba_negative_ratio_30d,negative_risk,-0.50963,sent_post_daily_peak_30d,negative_risk,-0.37134,sent_post_count_5d,negative_risk,-0.29085,regulatory_inquiry_semantic_001,negative_risk,-0.20626,gov_top1_top2_gap,negative_risk,-0.19153
688555.SH,20210630,0,0.03302168695389209,sent_post_count_5d,negative_risk,-0.29201,sent_post_daily_peak_30d,negative_risk,-0.24655,regulatory_inquiry_semantic_001,negative_risk,-0.23194,mkt_institutional_holding_ratio,negative_risk,-0.19958,gov_top1_top2_gap,negative_risk,-0.18116
688555.SH,20210930,0,0.010108124726896104,sent_post_daily_peak_30d,negative_risk,-0.36296,sent_post_count_5d,negative_risk,-0.24937,regulatory_inquiry_semantic_001,negative_risk,-0.23814,gov_top1_top2_gap,negative_risk,-0.18104,mkt_return_5d,negative_risk,-0.17589
688555.SH,20211231,0,0.08166734282673012,regulatory_inquiry_semantic_274,positive_risk,0.22523,regulatory_inquiry_semantic_001,negative_risk,-0.19562,regulatory_inquiry_semantic_108,negative_risk,-0.1749,mkt_risk_warning_count_30d,positive_risk,0.15694,f6_last_inquiry_interval_days,negative_risk,-0.1508
688555.SH,20220331,0,0.06828659998408552,f6_last_inquiry_interval_days,negative_risk,-0.26692,mkt_return_20d,negative_risk,-0.25312,regulatory_inquiry_semantic_274,positive_risk,0.21129,regulatory_inquiry_semantic_001,negative_risk,-0.20247,mkt_return_60d,negative_risk,-0.19963
688555.SH,20220630,0,0.08164893980428378,f6_last_inquiry_interval_days,negative_risk,-0.26949,regulatory_inquiry_semantic_274,positive_risk,0.22205,gov_nonstandard_audit_opinion,positive_risk,0.21665,regulatory_inquiry_semantic_001,negative_risk,-0.20986,mkt_return_5d,negative_risk,-0.17562
688555.SH,20220930,0,0.07741049077709586,f6_last_inquiry_interval_days,negative_risk,-0.28326,mkt_return_20d,negative_risk,-0.28315,regulatory_inquiry_semantic_274,positive_risk,0.21898,mkt_return_5d,negative_risk,-0.21279,regulatory_inquiry_semantic_001,negative_risk,-0.18988
688565.SH,20200331,0,0.00017763485063350165,sent_guba_negative_ratio_30d,negative_risk,-0.72952,sent_read_count_30d,negative_risk,-0.63517,sent_post_daily_peak_30d,negative_risk,-0.56381,sent_post_count_5d,negative_risk,-0.33547,regulatory_inquiry_semantic_001,negative_risk,-0.28387
688565.SH,20200630,0,0.0018656782645779938,sent_guba_negative_ratio_30d,negative_risk,-0.67448,sent_read_count_30d,negative_risk,-0.60909,sent_post_daily_peak_30d,negative_risk,-0.51487,regulatory_inquiry_semantic_001,negative_risk,-0.26929,sent_post_count_5d,negative_risk,-0.25876
688565.SH,20200930,0,0.0031224655703168255,sent_guba_negative_ratio_30d,negative_risk,-0.65711,sent_read_count_30d,negative_risk,-0.58045,sent_post_daily_peak_30d,negative_risk,-0.518,sent_post_count_5d,negative_risk,-0.26921,regulatory_inquiry_semantic_001,negative_risk,-0.25779
688565.SH,20201231,0,0.0002686109579536378,sent_guba_negative_ratio_30d,negative_risk,-0.68823,sent_read_count_30d,negative_risk,-0.61576,sent_post_daily_peak_30d,negative_risk,-0.50021,sent_post_count_5d,negative_risk,-0.3218,sent_guba_sentiment_volatility_30d,negative_risk,-0.25992
688565.SH,20210331,0,0.00027147393929644563,sent_guba_negative_ratio_30d,negative_risk,-0.67863,sent_read_count_30d,negative_risk,-0.6141,sent_post_daily_peak_30d,negative_risk,-0.49711,sent_post_count_5d,negative_risk,-0.29918,sent_guba_sentiment_volatility_30d,negative_risk,-0.25864
688565.SH,20210630,0,0.06611365921519664,mkt_institutional_holder_count,negative_risk,-0.30667,mkt_return_5d,negative_risk,-0.25968,sent_post_count_5d,negative_risk,-0.24795,regulatory_inquiry_semantic_001,negative_risk,-0.2105,f6_inquiry_count_60m,positive_risk,0.17265
688565.SH,20210930,0,0.047762327639655856,sent_post_daily_peak_30d,negative_risk,-0.29256,mkt_return_5d,negative_risk,-0.23843,regulatory_inquiry_semantic_001,negative_risk,-0.23733,sent_guba_sentiment_volatility_30d,positive_risk,0.17391,sent_post_count_5d,negative_risk,-0.15822
688565.SH,20211231,0,0.041572494805345396,sent_post_daily_peak_30d,negative_risk,-0.36347,regulatory_inquiry_semantic_001,negative_risk,-0.2491,sent_guba_sentiment_volatility_30d,positive_risk,0.23441,f6_inquiry_count_60m,positive_risk,0.15246,mkt_volatility_60d,negative_risk,-0.14916
688565.SH,20220331,0,0.04168035174480658,sent_guba_negative_ratio_30d,negative_risk,-0.39841,sent_post_daily_peak_30d,negative_risk,-0.31727,sent_post_count_5d,negative_risk,-0.31139,mkt_return_5d,negative_risk,-0.29271,regulatory_inquiry_semantic_001,negative_risk,-0.19257
688565.SH,20220630,0,0.03884834203927535,sent_guba_negative_ratio_30d,negative_risk,-0.27765,regulatory_inquiry_semantic_001,negative_risk,-0.18564,regulatory_inquiry_semantic_003,negative_risk,-0.17938,regulatory_inquiry_semantic_002,negative_risk,-0.16804,f2_p_cfo,negative_risk,-0.13194
688565.SH,20220930,0,0.052624848125985224,mkt_return_20d,negative_risk,-0.28996,mkt_return_5d,negative_risk,-0.20885,mkt_volatility_60d,negative_risk,-0.19247,regulatory_inquiry_semantic_001,negative_risk,-0.18539,regulatory_inquiry_semantic_003,negative_risk,-0.16318
688565.SH,20221231,0,0.05519028069539263,sent_post_daily_peak_30d,negative_risk,-0.25316,regulatory_inquiry_semantic_001,negative_risk,-0.22065,sent_post_count_5d,negative_risk,-0.19661,regulatory_inquiry_semantic_002,negative_risk,-0.15424,regulatory_inquiry_semantic_003,negative_risk,-0.14852
688565.SH,20230331,0,0.02416323720756613,gov_nonstandard_audit_opinion,positive_risk,0.30197,sent_post_count_5d,negative_risk,-0.29267,sent_post_daily_peak_30d,negative_risk,-0.2715,regulatory_inquiry_semantic_001,negative_risk,-0.24732,mkt_return_5d,negative_risk,-0.23
688565.SH,20230630,0,0.019854207781079578,sent_post_daily_peak_30d,negative_risk,-0.30019,gov_nonstandard_audit_opinion,positive_risk,0.2706,regulatory_inquiry_semantic_001,negative_risk,-0.25681,f6_last_inquiry_interval_days,negative_risk,-0.2498,governance_year,negative_risk,-0.20338
688565.SH,20230930,0,0.016949083190750374,sent_guba_negative_ratio_30d,negative_risk,-0.50223,sent_post_count_5d,negative_risk,-0.36492,gov_nonstandard_audit_opinion,positive_risk,0.31195,f6_last_inquiry_interval_days,negative_risk,-0.26866,sent_post_daily_peak_30d,negative_risk,-0.2652
688565.SH,20231231,0,0.010730788653552696,sent_guba_negative_ratio_30d,negative_risk,-0.43193,sent_post_count_5d,negative_risk,-0.37164,gov_nonstandard_audit_opinion,positive_risk,0.28853,f6_last_inquiry_interval_days,negative_risk,-0.28252,regulatory_inquiry_semantic_001,negative_risk,-0.24989
688565.SH,20240331,0,0.039443878112200945,sent_guba_negative_ratio_30d,negative_risk,-0.3844,governance_year,negative_risk,-0.3418,f6_last_inquiry_interval_days,negative_risk,-0.31217,regulatory_inquiry_semantic_001,negative_risk,-0.27112,sent_news_count_5d,positive_risk,0.19388
688565.SH,20240630,0,0.007099585238075942,f6_last_inquiry_interval_days,negative_risk,-0.42836,sent_guba_negative_ratio_30d,negative_risk,-0.42306,governance_year,negative_risk,-0.37874,sent_post_count_5d,negative_risk,-0.36439,regulatory_inquiry_semantic_001,negative_risk,-0.26148
688565.SH,20240930,0,0.006288307259657733,f6_last_inquiry_interval_days,negative_risk,-0.46966,governance_year,negative_risk,-0.38027,sent_post_count_5d,negative_risk,-0.29001,regulatory_inquiry_semantic_001,negative_risk,-0.28013,mkt_return_5d,negative_risk,-0.18161
688565.SH,20241231,0,0.004020575833878804,sent_post_count_5d,negative_risk,-0.51408,sent_guba_negative_ratio_30d,negative_risk,-0.47719,governance_year,negative_risk,-0.4133,f6_last_inquiry_interval_days,negative_risk,-0.3986,mkt_return_20d,negative_risk,-0.34275
688567.SH,20200331,0,0.015299432152648387,sent_guba_negative_ratio_30d,negative_risk,-0.64505,sent_read_count_30d,negative_risk,-0.59076,sent_post_daily_peak_30d,negative_risk,-0.55726,sent_post_count_5d,negative_risk,-0.33942,regulatory_inquiry_semantic_001,negative_risk,-0.27735
688567.SH,20200630,0,0.021941093330429397,sent_guba_negative_ratio_30d,negative_risk,-0.57308,sent_post_count_5d,negative_risk,-0.48512,sent_post_daily_peak_30d,negative_risk,-0.44167,sent_read_count_30d,negative_risk,-0.38475,regulatory_inquiry_semantic_001,negative_risk,-0.26398
688567.SH,20200930,0,0.06295616372588311,governance_year,positive_risk,0.30664,f6_last_inquiry_interval_days,negative_risk,-0.30296,mkt_institutional_holding_ratio,negative_risk,-0.2732,regulatory_inquiry_semantic_001,negative_risk,-0.2237,mkt_return_5d,negative_risk,-0.18578
688567.SH,20201231,0,0.0666891998276973,f6_last_inquiry_interval_days,negative_risk,-0.49732,governance_year,positive_risk,0.23243,regulatory_inquiry_semantic_001,negative_risk,-0.20985,mkt_institutional_holding_ratio,negative_risk,-0.16753,sent_news_count_5d,positive_risk,0.12981
688567.SH,20210331,0,0.10095822282249098,regulatory_inquiry_semantic_003,negative_risk,-0.28466,regulatory_inquiry_semantic_002,negative_risk,-0.19338,sent_read_count_30d,positive_risk,0.17918,regulatory_inquiry_semantic_274,negative_risk,-0.15211,regulatory_inquiry_semantic_067,negative_risk,-0.14461
688567.SH,20210630,0,0.09296686862726707,regulatory_inquiry_semantic_003,negative_risk,-0.34557,regulatory_inquiry_semantic_002,negative_risk,-0.21185,mkt_institutional_holding_ratio,negative_risk,-0.16719,sent_read_count_30d,positive_risk,0.15475,regulatory_inquiry_semantic_067,negative_risk,-0.15433
688567.SH,20210930,0,0.14395979482033433,regulatory_inquiry_semantic_003,negative_risk,-0.34138,mkt_return_5d,negative_risk,-0.17451,sent_read_count_30d,positive_risk,0.16793,sent_news_title_count_30d,positive_risk,0.16358,regulatory_inquiry_semantic_002,negative_risk,-0.159
688567.SH,20211231,0,0.14040555450431202,regulatory_inquiry_semantic_003,negative_risk,-0.38903,regulatory_inquiry_semantic_002,negative_risk,-0.16963,governance_year,positive_risk,0.14663,mkt_institutional_holding_ratio,negative_risk,-0.14083,mkt_financing_balance,negative_risk,-0.13961
688567.SH,20220331,0,0.12615420424070506,regulatory_inquiry_semantic_003,negative_risk,-0.3139,mkt_return_20d,negative_risk,-0.19215,mkt_return_5d,negative_risk,-0.17372,regulatory_inquiry_semantic_001,negative_risk,-0.15235,regulatory_inquiry_semantic_110,negative_risk,-0.13758
688567.SH,20220630,0,0.11578281740981346,regulatory_inquiry_semantic_003,negative_risk,-0.30835,regulatory_inquiry_semantic_001,negative_risk,-0.15123,regulatory_inquiry_semantic_110,negative_risk,-0.15048,f6_avg_inquiry_interval_days,negative_risk,-0.13407,mkt_financing_balance,negative_risk,-0.12324
688567.SH,20220930,0,0.10704525593943041,sent_guba_negative_ratio_30d,negative_risk,-0.32933,regulatory_inquiry_semantic_003,negative_risk,-0.24087,regulatory_inquiry_semantic_110,negative_risk,-0.15932,regulatory_inquiry_semantic_001,negative_risk,-0.15763,sent_news_title_count_30d,positive_risk,0.14666
688567.SH,20221231,0,0.040876665175512354,regulatory_inquiry_semantic_001,negative_risk,-0.23089,mkt_institutional_holding_ratio,negative_risk,-0.19556,f6_last_inquiry_interval_days,negative_risk,-0.17576,sent_news_title_count_30d,positive_risk,0.15683,f6_first_inquiry_interval_days,negative_risk,-0.14245
688567.SH,20230331,0,0.01903562895430951,governance_year,negative_risk,-0.32238,regulatory_inquiry_semantic_001,negative_risk,-0.24197,f6_last_inquiry_interval_days,negative_risk,-0.20808,mkt_volume_cv_20d,negative_risk,-0.18382,mkt_institutional_holding_ratio,negative_risk,-0.17195
688567.SH,20230630,0,0.0268118994438277,governance_year,negative_risk,-0.31785,f6_last_inquiry_interval_days,negative_risk,-0.2752,regulatory_inquiry_semantic_001,negative_risk,-0.24362,mkt_institutional_holder_count,negative_risk,-0.18483,gov_board_size,negative_risk,-0.16726
688567.SH,20230930,0,0.021523365083529093,f6_last_inquiry_interval_days,negative_risk,-0.43814,governance_year,negative_risk,-0.28905,regulatory_inquiry_semantic_001,negative_risk,-0.24987,gov_board_size,negative_risk,-0.19126,mkt_volume_cv_20d,negative_risk,-0.14241
688567.SH,20231231,0,0.027170219303115795,f6_last_inquiry_interval_days,negative_risk,-0.45711,governance_year,negative_risk,-0.34267,regulatory_inquiry_semantic_001,negative_risk,-0.24709,sent_news_title_count_30d,positive_risk,0.15216,mkt_abnormal_volume_days_20d,positive_risk,0.14783
688567.SH,20240331,0,0.02537395960801387,governance_year,negative_risk,-0.49785,f6_last_inquiry_interval_days,negative_risk,-0.49295,regulatory_inquiry_semantic_001,negative_risk,-0.25058,sent_guba_negative_ratio_30d,negative_risk,-0.20855,sent_news_title_count_30d,positive_risk,0.15423
688567.SH,20240630,0,0.030382620222643184,f6_last_inquiry_interval_days,negative_risk,-0.47809,governance_year,negative_risk,-0.46031,mkt_return_20d,negative_risk,-0.29525,regulatory_inquiry_semantic_001,negative_risk,-0.24441,sent_news_count_5d,positive_risk,0.17439
688567.SH,20240930,0,0.024546274482719094,f6_last_inquiry_interval_days,negative_risk,-0.58198,governance_year,negative_risk,-0.55964,regulatory_inquiry_semantic_001,negative_risk,-0.25085,mkt_return_5d,negative_risk,-0.22169,mkt_volume_ratio_20d,negative_risk,-0.21233
688567.SH,20241231,0,0.022595576588700827,governance_year,negative_risk,-0.55929,f6_last_inquiry_interval_days,negative_risk,-0.52101,regulatory_inquiry_semantic_001,negative_risk,-0.2529,mkt_institutional_holder_count,negative_risk,-0.16237,f6_inquiry_interval_cv,positive_risk,0.15058
688586.SH,20200331,0,0.00017763485063350165,sent_guba_negative_ratio_30d,negative_risk,-0.72952,sent_read_count_30d,negative_risk,-0.63517,sent_post_daily_peak_30d,negative_risk,-0.56381,sent_post_count_5d,negative_risk,-0.33547,regulatory_inquiry_semantic_001,negative_risk,-0.28387
688586.SH,20200630,0,0.0029888867569025125,sent_guba_negative_ratio_30d,negative_risk,-0.62443,sent_read_count_30d,negative_risk,-0.57524,sent_post_daily_peak_30d,negative_risk,-0.52862,sent_post_count_5d,negative_risk,-0.29909,sent_guba_sentiment_volatility_30d,negative_risk,-0.26386
688586.SH,20200930,0,0.07772043868806193,governance_year,positive_risk,0.22359,regulatory_inquiry_semantic_001,negative_risk,-0.21964,f6_inquiry_count_60m,positive_risk,0.18173,sent_news_title_count_30d,negative_risk,-0.16158,mkt_institutional_holding_ratio,negative_risk,-0.16045
688586.SH,20201231,0,0.06759177986117888,governance_year,positive_risk,0.25501,regulatory_inquiry_semantic_001,negative_risk,-0.22016,f6_inquiry_count_60m,positive_risk,0.18778,mkt_volume_cv_20d,negative_risk,-0.18618,f2_p_roa,negative_risk,-0.14325
688586.SH,20210331,0,0.056521030604779844,regulatory_inquiry_semantic_001,negative_risk,-0.21393,mkt_institutional_holding_ratio,negative_risk,-0.21226,f6_inquiry_count_60m,positive_risk,0.19864,mkt_return_60d,negative_risk,-0.15933,f2_p_roa,negative_risk,-0.14394
688586.SH,20210630,0,0.06938866859343243,mkt_institutional_holding_ratio,negative_risk,-0.23265,regulatory_inquiry_semantic_001,negative_risk,-0.21695,sent_sentiment_volatility_30d,negative_risk,-0.21025,mkt_pb_change_qoq,positive_risk,0.18708,f6_inquiry_count_60m,positive_risk,0.18369
688586.SH,20210930,0,0.03109325785854889,sent_post_daily_peak_30d,negative_risk,-0.34531,mkt_return_20d,negative_risk,-0.24195,regulatory_inquiry_semantic_001,negative_risk,-0.22885,sent_read_count_30d,negative_risk,-0.17873,sent_sentiment_mean_30d,negative_risk,-0.17233
688586.SH,20211231,0,0.04418026977076343,regulatory_inquiry_semantic_001,negative_risk,-0.23093,f6_inquiry_count_60m,positive_risk,0.1653,mkt_pb_change_qoq,positive_risk,0.16446,sent_post_count_5d,negative_risk,-0.15362,sent_post_daily_peak_30d,negative_risk,-0.13684
688586.SH,20220331,0,0.04458968186183539,regulatory_inquiry_semantic_001,negative_risk,-0.21873,f6_inquiry_count_60m,positive_risk,0.21148,mkt_volume_cv_20d,negative_risk,-0.18176,mkt_return_60d,negative_risk,-0.14801,gov_audit_firm_change,negative_risk,-0.13413
688586.SH,20220630,0,0.03846646715824567,regulatory_inquiry_semantic_001,negative_risk,-0.23485,sent_post_count_5d,negative_risk,-0.23297,sent_post_daily_peak_30d,negative_risk,-0.20096,f6_inquiry_count_60m,positive_risk,0.17436,mkt_pb_change_qoq,positive_risk,0.14256
