company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
920003.BJ,20240630,0,9.394615110417209e-05,announcement_semantic_000,negative_risk,-2.40133,sent_guba_negative_ratio_30d,negative_risk,-1.07591,sent_read_count_30d,negative_risk,-0.62021,f6_last_inquiry_interval_days,positive_risk,0.49443,sent_post_daily_peak_30d,negative_risk,-0.46891
920003.BJ,20240930,0,8.861518595978192e-05,announcement_semantic_000,negative_risk,-2.38123,sent_guba_negative_ratio_30d,negative_risk,-1.09489,sent_read_count_30d,negative_risk,-0.60779,f6_last_inquiry_interval_days,positive_risk,0.50942,sent_post_daily_peak_30d,negative_risk,-0.47365
920003.BJ,20241231,0,9.700169543578078e-05,announcement_semantic_000,negative_risk,-2.33595,sent_guba_negative_ratio_30d,negative_risk,-1.0607,sent_read_count_30d,negative_risk,-0.60096,f6_last_inquiry_interval_days,positive_risk,0.51186,sent_post_daily_peak_30d,negative_risk,-0.46923
920006.BJ,20210630,0,9.162611478065028e-05,announcement_semantic_000,negative_risk,-2.42526,sent_guba_negative_ratio_30d,negative_risk,-1.10384,sent_read_count_30d,negative_risk,-0.61797,sent_post_daily_peak_30d,negative_risk,-0.52263,f6_last_inquiry_interval_days,positive_risk,0.52031
920006.BJ,20210930,0,9.932349120264045e-05,announcement_semantic_000,negative_risk,-2.39532,sent_guba_negative_ratio_30d,negative_risk,-1.08617,sent_read_count_30d,negative_risk,-0.61205,f6_last_inquiry_interval_days,positive_risk,0.51566,sent_post_daily_peak_30d,negative_risk,-0.47019
920006.BJ,20211231,0,8.852856784102708e-05,announcement_semantic_000,negative_risk,-2.41212,sent_guba_negative_ratio_30d,negative_risk,-1.07817,sent_read_count_30d,negative_risk,-0.6201,f6_last_inquiry_interval_days,positive_risk,0.53201,sent_post_daily_peak_30d,negative_risk,-0.5247
920006.BJ,20220630,0,0.00011343870952781028,announcement_semantic_000,negative_risk,-2.41854,sent_guba_negative_ratio_30d,negative_risk,-1.10212,sent_read_count_30d,negative_risk,-0.61862,f6_last_inquiry_interval_days,positive_risk,0.52084,sent_post_daily_peak_30d,negative_risk,-0.47104
920006.BJ,20220930,0,8.160472209793566e-05,announcement_semantic_000,negative_risk,-2.41008,sent_guba_negative_ratio_30d,negative_risk,-1.09296,sent_read_count_30d,negative_risk,-0.61644,f6_last_inquiry_interval_days,positive_risk,0.53529,sent_post_daily_peak_30d,negative_risk,-0.52571
920006.BJ,20221231,0,0.00013026882219610241,announcement_semantic_000,negative_risk,-2.43714,sent_guba_negative_ratio_30d,negative_risk,-1.07368,sent_read_count_30d,negative_risk,-0.63111,f6_last_inquiry_interval_days,positive_risk,0.55853,sent_post_daily_peak_30d,negative_risk,-0.52145
920006.BJ,20230331,0,0.00013026882219610241,announcement_semantic_000,negative_risk,-2.43714,sent_guba_negative_ratio_30d,negative_risk,-1.07368,sent_read_count_30d,negative_risk,-0.63111,f6_last_inquiry_interval_days,positive_risk,0.55853,sent_post_daily_peak_30d,negative_risk,-0.52145
920006.BJ,20230630,0,8.971335343997951e-05,announcement_semantic_000,negative_risk,-2.42563,sent_guba_negative_ratio_30d,negative_risk,-1.08156,sent_read_count_30d,negative_risk,-0.60663,f6_last_inquiry_interval_days,positive_risk,0.49253,sent_post_daily_peak_30d,negative_risk,-0.48365
920006.BJ,20230930,0,7.084290715700976e-05,announcement_semantic_000,negative_risk,-2.3777,sent_guba_negative_ratio_30d,negative_risk,-1.05036,sent_read_count_30d,negative_risk,-0.62789,f6_last_inquiry_interval_days,positive_risk,0.50796,sent_post_daily_peak_30d,negative_risk,-0.4987
920006.BJ,20231231,0,0.00012216391259987387,announcement_semantic_000,negative_risk,-2.46975,sent_guba_negative_ratio_30d,negative_risk,-1.09332,sent_read_count_30d,negative_risk,-0.62703,sent_post_daily_peak_30d,negative_risk,-0.55472,f6_last_inquiry_interval_days,positive_risk,0.55047
920006.BJ,20240331,0,9.737660664081797e-05,announcement_semantic_000,negative_risk,-2.40562,sent_guba_negative_ratio_30d,negative_risk,-1.05325,sent_read_count_30d,negative_risk,-0.65028,sent_post_daily_peak_30d,negative_risk,-0.53752,f6_last_inquiry_interval_days,positive_risk,0.53518
920006.BJ,20240630,0,9.356641927991784e-05,announcement_semantic_000,negative_risk,-2.42834,sent_guba_negative_ratio_30d,negative_risk,-1.04534,sent_read_count_30d,negative_risk,-0.65523,f6_last_inquiry_interval_days,positive_risk,0.53718,sent_post_daily_peak_30d,negative_risk,-0.51798
920006.BJ,20240930,0,0.00011722255757219974,announcement_semantic_000,negative_risk,-2.43764,sent_guba_negative_ratio_30d,negative_risk,-1.0874,sent_read_count_30d,negative_risk,-0.62626,sent_post_daily_peak_30d,negative_risk,-0.54999,f6_last_inquiry_interval_days,positive_risk,0.49464
920006.BJ,20241231,0,0.00015249159197057384,announcement_semantic_000,negative_risk,-2.48738,sent_guba_negative_ratio_30d,negative_risk,-1.12035,sent_read_count_30d,negative_risk,-0.62347,f6_last_inquiry_interval_days,positive_risk,0.54603,sent_post_daily_peak_30d,negative_risk,-0.54012
920015.BJ,20211231,0,0.0009926033954247057,announcement_semantic_000,negative_risk,-2.34509,sent_guba_negative_ratio_30d,negative_risk,-1.07127,sent_read_count_30d,negative_risk,-0.58532,f6_last_inquiry_interval_days,positive_risk,0.52624,sent_post_daily_peak_30d,negative_risk,-0.46744
920015.BJ,20220630,0,9.612603656787867e-05,announcement_semantic_000,negative_risk,-2.4483,sent_guba_negative_ratio_30d,negative_risk,-1.10314,sent_read_count_30d,negative_risk,-0.62291,f6_last_inquiry_interval_days,positive_risk,0.52436,sent_post_daily_peak_30d,negative_risk,-0.52273
920015.BJ,20220930,0,9.599583132466792e-05,announcement_semantic_000,negative_risk,-2.44148,sent_guba_negative_ratio_30d,negative_risk,-1.09225,sent_read_count_30d,negative_risk,-0.62662,sent_post_daily_peak_30d,negative_risk,-0.51544,f6_last_inquiry_interval_days,positive_risk,0.50767
920015.BJ,20221231,0,9.897126642848519e-05,announcement_semantic_000,negative_risk,-2.4327,sent_guba_negative_ratio_30d,negative_risk,-1.09099,sent_read_count_30d,negative_risk,-0.63853,sent_post_daily_peak_30d,negative_risk,-0.53149,f6_last_inquiry_interval_days,positive_risk,0.52769
920015.BJ,20230331,0,9.897126642848519e-05,announcement_semantic_000,negative_risk,-2.4327,sent_guba_negative_ratio_30d,negative_risk,-1.09099,sent_read_count_30d,negative_risk,-0.63853,sent_post_daily_peak_30d,negative_risk,-0.53149,f6_last_inquiry_interval_days,positive_risk,0.52769
920015.BJ,20230630,0,8.865936306496963e-05,announcement_semantic_000,negative_risk,-2.4394,sent_guba_negative_ratio_30d,negative_risk,-1.08644,sent_read_count_30d,negative_risk,-0.63361,sent_post_daily_peak_30d,negative_risk,-0.5329,f6_last_inquiry_interval_days,positive_risk,0.51815
920015.BJ,20230930,0,0.00010722292235009343,announcement_semantic_000,negative_risk,-2.39666,sent_guba_negative_ratio_30d,negative_risk,-1.08845,sent_read_count_30d,negative_risk,-0.61947,f6_last_inquiry_interval_days,positive_risk,0.50796,sent_post_daily_peak_30d,negative_risk,-0.47432
920015.BJ,20231231,0,9.693365066639124e-05,announcement_semantic_000,negative_risk,-2.42581,sent_guba_negative_ratio_30d,negative_risk,-1.08566,sent_read_count_30d,negative_risk,-0.61923,f6_last_inquiry_interval_days,positive_risk,0.51825,sent_post_daily_peak_30d,negative_risk,-0.51649
920015.BJ,20240331,0,9.693365066639124e-05,announcement_semantic_000,negative_risk,-2.42581,sent_guba_negative_ratio_30d,negative_risk,-1.08566,sent_read_count_30d,negative_risk,-0.61923,f6_last_inquiry_interval_days,positive_risk,0.51825,sent_post_daily_peak_30d,negative_risk,-0.51649
920015.BJ,20240630,0,0.00010596871749676294,announcement_semantic_000,negative_risk,-2.41963,sent_guba_negative_ratio_30d,negative_risk,-1.08991,sent_read_count_30d,negative_risk,-0.61877,f6_last_inquiry_interval_days,positive_risk,0.50506,sent_post_daily_peak_30d,negative_risk,-0.47483
920015.BJ,20240930,0,9.969781344510521e-05,announcement_semantic_000,negative_risk,-2.38964,sent_guba_negative_ratio_30d,negative_risk,-1.09373,sent_read_count_30d,negative_risk,-0.61836,f6_last_inquiry_interval_days,positive_risk,0.50685,sent_post_daily_peak_30d,negative_risk,-0.46453
920015.BJ,20241231,0,9.720278010290898e-05,announcement_semantic_000,negative_risk,-2.39217,sent_guba_negative_ratio_30d,negative_risk,-1.0993,sent_read_count_30d,negative_risk,-0.60147,f6_last_inquiry_interval_days,positive_risk,0.51627,sent_post_daily_peak_30d,negative_risk,-0.47097
920021.BJ,20210331,0,7.347486521040143e-05,announcement_semantic_000,negative_risk,-2.43415,sent_guba_negative_ratio_30d,negative_risk,-1.08994,sent_read_count_30d,negative_risk,-0.61789,sent_post_daily_peak_30d,negative_risk,-0.52877,f6_last_inquiry_interval_days,positive_risk,0.47379
920021.BJ,20210630,0,8.568164034094143e-05,announcement_semantic_000,negative_risk,-2.46163,sent_guba_negative_ratio_30d,negative_risk,-1.09519,sent_read_count_30d,negative_risk,-0.62176,sent_post_daily_peak_30d,negative_risk,-0.54674,f6_last_inquiry_interval_days,positive_risk,0.48607
920021.BJ,20210930,0,9.24633712738312e-05,announcement_semantic_000,negative_risk,-2.43282,sent_guba_negative_ratio_30d,negative_risk,-1.06467,sent_read_count_30d,negative_risk,-0.61161,sent_post_daily_peak_30d,negative_risk,-0.5317,f6_last_inquiry_interval_days,positive_risk,0.49604
920021.BJ,20211231,0,0.0001077697472323894,announcement_semantic_000,negative_risk,-2.44153,sent_guba_negative_ratio_30d,negative_risk,-1.1055,sent_read_count_30d,negative_risk,-0.60344,sent_post_daily_peak_30d,negative_risk,-0.5117,f6_last_inquiry_interval_days,positive_risk,0.50799
920021.BJ,20220331,0,7.160095249979324e-05,announcement_semantic_000,negative_risk,-2.38924,sent_guba_negative_ratio_30d,negative_risk,-1.0481,sent_read_count_30d,negative_risk,-0.61492,sent_post_daily_peak_30d,negative_risk,-0.51006,f6_last_inquiry_interval_days,positive_risk,0.50187
920021.BJ,20220630,0,8.101220413299615e-05,announcement_semantic_000,negative_risk,-2.43331,sent_guba_negative_ratio_30d,negative_risk,-1.06636,sent_read_count_30d,negative_risk,-0.64245,sent_post_daily_peak_30d,negative_risk,-0.53637,f6_last_inquiry_interval_days,positive_risk,0.50511
920021.BJ,20220930,0,7.750521030236166e-05,announcement_semantic_000,negative_risk,-2.40881,sent_guba_negative_ratio_30d,negative_risk,-1.03361,sent_read_count_30d,negative_risk,-0.65493,sent_post_daily_peak_30d,negative_risk,-0.53563,f6_last_inquiry_interval_days,positive_risk,0.48355
920021.BJ,20221231,0,8.845051540707467e-05,announcement_semantic_000,negative_risk,-2.45006,sent_guba_negative_ratio_30d,negative_risk,-1.07153,sent_read_count_30d,negative_risk,-0.65213,sent_post_daily_peak_30d,negative_risk,-0.54953,f6_last_inquiry_interval_days,positive_risk,0.5142
920021.BJ,20230331,0,8.805223093849953e-05,announcement_semantic_000,negative_risk,-2.43834,sent_guba_negative_ratio_30d,negative_risk,-1.10786,sent_read_count_30d,negative_risk,-0.61952,sent_post_daily_peak_30d,negative_risk,-0.57079,f6_last_inquiry_interval_days,positive_risk,0.47661
920021.BJ,20230630,0,8.159273511418577e-05,announcement_semantic_000,negative_risk,-2.44344,sent_guba_negative_ratio_30d,negative_risk,-1.1075,sent_read_count_30d,negative_risk,-0.63244,sent_post_daily_peak_30d,negative_risk,-0.57518,f6_last_inquiry_interval_days,positive_risk,0.47225
920021.BJ,20230930,0,9.083386649940823e-05,announcement_semantic_000,negative_risk,-2.42317,sent_guba_negative_ratio_30d,negative_risk,-1.05519,sent_read_count_30d,negative_risk,-0.64828,sent_post_daily_peak_30d,negative_risk,-0.57147,f6_last_inquiry_interval_days,positive_risk,0.4313
920021.BJ,20231231,0,9.777520356107244e-05,announcement_semantic_000,negative_risk,-2.45752,sent_guba_negative_ratio_30d,negative_risk,-1.11023,sent_read_count_30d,negative_risk,-0.61124,sent_post_daily_peak_30d,negative_risk,-0.5393,f6_last_inquiry_interval_days,positive_risk,0.4695
920021.BJ,20240331,0,6.960035621982486e-05,announcement_semantic_000,negative_risk,-2.38827,sent_guba_negative_ratio_30d,negative_risk,-1.03351,sent_read_count_30d,negative_risk,-0.64927,sent_post_daily_peak_30d,negative_risk,-0.54439,f6_last_inquiry_interval_days,positive_risk,0.50985
920021.BJ,20240630,0,8.255201861755444e-05,announcement_semantic_000,negative_risk,-2.42313,sent_guba_negative_ratio_30d,negative_risk,-1.05839,sent_read_count_30d,negative_risk,-0.64598,sent_post_daily_peak_30d,negative_risk,-0.57654,f6_last_inquiry_interval_days,positive_risk,0.49434
920021.BJ,20240930,0,0.00010560016777965558,announcement_semantic_000,negative_risk,-2.48012,sent_guba_negative_ratio_30d,negative_risk,-1.10962,sent_read_count_30d,negative_risk,-0.61036,sent_post_daily_peak_30d,negative_risk,-0.56324,f6_last_inquiry_interval_days,positive_risk,0.46907
920021.BJ,20241231,0,8.506522526696273e-05,announcement_semantic_000,negative_risk,-2.43169,sent_guba_negative_ratio_30d,negative_risk,-1.11018,sent_read_count_30d,negative_risk,-0.60296,sent_post_daily_peak_30d,negative_risk,-0.52645,f6_last_inquiry_interval_days,positive_risk,0.43355
920037.BJ,20211231,0,9.956732150180934e-05,announcement_semantic_000,negative_risk,-2.4326,sent_guba_negative_ratio_30d,negative_risk,-1.10395,sent_read_count_30d,negative_risk,-0.62126,f6_last_inquiry_interval_days,positive_risk,0.52307,sent_post_daily_peak_30d,negative_risk,-0.50263
920037.BJ,20221231,0,9.278076078366983e-05,announcement_semantic_000,negative_risk,-2.43654,sent_guba_negative_ratio_30d,negative_risk,-1.10424,sent_read_count_30d,negative_risk,-0.61872,f6_last_inquiry_interval_days,positive_risk,0.52261,sent_post_daily_peak_30d,negative_risk,-0.51304
920037.BJ,20230331,0,9.278076078366983e-05,announcement_semantic_000,negative_risk,-2.43654,sent_guba_negative_ratio_30d,negative_risk,-1.10424,sent_read_count_30d,negative_risk,-0.61872,f6_last_inquiry_interval_days,positive_risk,0.52261,sent_post_daily_peak_30d,negative_risk,-0.51304
920037.BJ,20230630,0,8.80747487031746e-05,announcement_semantic_000,negative_risk,-2.44566,sent_guba_negative_ratio_30d,negative_risk,-1.09998,sent_read_count_30d,negative_risk,-0.63889,sent_post_daily_peak_30d,negative_risk,-0.53514,f6_last_inquiry_interval_days,positive_risk,0.52454
920037.BJ,20230930,0,8.690261508502802e-05,announcement_semantic_000,negative_risk,-2.43669,sent_guba_negative_ratio_30d,negative_risk,-1.08626,sent_read_count_30d,negative_risk,-0.62508,sent_post_daily_peak_30d,negative_risk,-0.52958,f6_last_inquiry_interval_days,positive_risk,0.5286
920037.BJ,20231231,0,0.00010425429640370717,announcement_semantic_000,negative_risk,-2.41408,sent_guba_negative_ratio_30d,negative_risk,-1.10068,sent_read_count_30d,negative_risk,-0.61995,f6_last_inquiry_interval_days,positive_risk,0.52124,sent_post_daily_peak_30d,negative_risk,-0.51207
920037.BJ,20240331,0,0.00010425429640370717,announcement_semantic_000,negative_risk,-2.41408,sent_guba_negative_ratio_30d,negative_risk,-1.10068,sent_read_count_30d,negative_risk,-0.61995,f6_last_inquiry_interval_days,positive_risk,0.52124,sent_post_daily_peak_30d,negative_risk,-0.51207
920037.BJ,20240630,0,0.00010048756510088478,announcement_semantic_000,negative_risk,-2.39866,sent_guba_negative_ratio_30d,negative_risk,-1.07369,sent_read_count_30d,negative_risk,-0.61461,f6_last_inquiry_interval_days,positive_risk,0.48878,sent_post_daily_peak_30d,negative_risk,-0.48585
920037.BJ,20240930,0,8.84999461773895e-05,announcement_semantic_000,negative_risk,-2.3687,sent_guba_negative_ratio_30d,negative_risk,-1.07534,sent_read_count_30d,negative_risk,-0.60611,f6_last_inquiry_interval_days,positive_risk,0.49044,sent_post_daily_peak_30d,negative_risk,-0.4825
920037.BJ,20241231,0,8.895453923769072e-05,announcement_semantic_000,negative_risk,-2.37699,sent_guba_negative_ratio_30d,negative_risk,-1.08253,sent_read_count_30d,negative_risk,-0.60038,f6_last_inquiry_interval_days,positive_risk,0.5222,sent_post_daily_peak_30d,negative_risk,-0.48428
920089.BJ,20210331,0,9.703001544321131e-05,announcement_semantic_000,negative_risk,-2.42208,sent_guba_negative_ratio_30d,negative_risk,-1.09551,sent_read_count_30d,negative_risk,-0.61842,f6_last_inquiry_interval_days,positive_risk,0.53231,sent_post_daily_peak_30d,negative_risk,-0.50976
920089.BJ,20210630,0,8.925022520854848e-05,announcement_semantic_000,negative_risk,-2.4449,sent_guba_negative_ratio_30d,negative_risk,-1.09674,sent_read_count_30d,negative_risk,-0.61807,f6_last_inquiry_interval_days,positive_risk,0.53598,sent_post_daily_peak_30d,negative_risk,-0.51204
920089.BJ,20210930,0,9.33163352258613e-05,announcement_semantic_000,negative_risk,-2.41087,sent_guba_negative_ratio_30d,negative_risk,-1.079,sent_read_count_30d,negative_risk,-0.62104,f6_last_inquiry_interval_days,positive_risk,0.52703,sent_post_daily_peak_30d,negative_risk,-0.51802
920089.BJ,20211231,0,8.351356150148421e-05,announcement_semantic_000,negative_risk,-2.42627,sent_guba_negative_ratio_30d,negative_risk,-1.07721,sent_read_count_30d,negative_risk,-0.59795,f6_last_inquiry_interval_days,positive_risk,0.5196,sent_post_daily_peak_30d,negative_risk,-0.51076
920089.BJ,20220331,0,7.432886912869212e-05,announcement_semantic_000,negative_risk,-2.40458,sent_guba_negative_ratio_30d,negative_risk,-1.05996,sent_read_count_30d,negative_risk,-0.64553,sent_post_daily_peak_30d,negative_risk,-0.54214,f6_last_inquiry_interval_days,positive_risk,0.51822
920089.BJ,20220630,0,7.594291924756949e-05,announcement_semantic_000,negative_risk,-2.3969,sent_guba_negative_ratio_30d,negative_risk,-1.04756,sent_read_count_30d,negative_risk,-0.63969,sent_post_daily_peak_30d,negative_risk,-0.54392,f6_last_inquiry_interval_days,positive_risk,0.50455
920089.BJ,20220930,0,7.723784146110199e-05,announcement_semantic_000,negative_risk,-2.40076,sent_guba_negative_ratio_30d,negative_risk,-1.06981,sent_read_count_30d,negative_risk,-0.61126,sent_post_daily_peak_30d,negative_risk,-0.55866,f6_last_inquiry_interval_days,positive_risk,0.49347
920089.BJ,20221231,0,7.587944388205286e-05,announcement_semantic_000,negative_risk,-2.39887,sent_guba_negative_ratio_30d,negative_risk,-1.05914,sent_read_count_30d,negative_risk,-0.60263,sent_post_daily_peak_30d,negative_risk,-0.54629,f6_last_inquiry_interval_days,positive_risk,0.48477
920089.BJ,20230331,0,8.825998832730129e-05,announcement_semantic_000,negative_risk,-2.41054,sent_guba_negative_ratio_30d,negative_risk,-1.08276,sent_read_count_30d,negative_risk,-0.61516,sent_post_daily_peak_30d,negative_risk,-0.52723,f6_last_inquiry_interval_days,positive_risk,0.49542
920089.BJ,20230630,0,7.047971919160522e-05,announcement_semantic_000,negative_risk,-2.40283,sent_guba_negative_ratio_30d,negative_risk,-1.06639,sent_read_count_30d,negative_risk,-0.6132,sent_post_daily_peak_30d,negative_risk,-0.54303,f6_last_inquiry_interval_days,positive_risk,0.49903
920089.BJ,20230930,0,9.147303023565546e-05,announcement_semantic_000,negative_risk,-2.45045,sent_guba_negative_ratio_30d,negative_risk,-1.09482,sent_read_count_30d,negative_risk,-0.6131,sent_post_daily_peak_30d,negative_risk,-0.53911,f6_last_inquiry_interval_days,positive_risk,0.51937
920089.BJ,20231231,0,0.0001098106123586457,announcement_semantic_000,negative_risk,-2.46958,sent_guba_negative_ratio_30d,negative_risk,-1.10077,sent_read_count_30d,negative_risk,-0.61694,sent_post_daily_peak_30d,negative_risk,-0.53633,f6_last_inquiry_interval_days,positive_risk,0.52141
920089.BJ,20240331,0,9.349491314957596e-05,announcement_semantic_000,negative_risk,-2.43207,sent_guba_negative_ratio_30d,negative_risk,-1.06762,sent_read_count_30d,negative_risk,-0.64815,f6_last_inquiry_interval_days,positive_risk,0.52875,sent_post_daily_peak_30d,negative_risk,-0.528
920089.BJ,20240630,0,7.73791343856741e-05,announcement_semantic_000,negative_risk,-2.42119,sent_guba_negative_ratio_30d,negative_risk,-1.06662,sent_read_count_30d,negative_risk,-0.64629,sent_post_daily_peak_30d,negative_risk,-0.53537,f6_last_inquiry_interval_days,positive_risk,0.51588
920089.BJ,20240930,0,9.539506366336065e-05,announcement_semantic_000,negative_risk,-2.45053,sent_guba_negative_ratio_30d,negative_risk,-1.09638,sent_read_count_30d,negative_risk,-0.61871,sent_post_daily_peak_30d,negative_risk,-0.54831,f6_last_inquiry_interval_days,positive_risk,0.52414
920089.BJ,20241231,0,8.713064625804259e-05,announcement_semantic_000,negative_risk,-2.42688,sent_guba_negative_ratio_30d,negative_risk,-1.08942,sent_read_count_30d,negative_risk,-0.61055,sent_post_daily_peak_30d,negative_risk,-0.54251,f6_last_inquiry_interval_days,positive_risk,0.51252
920108.BJ,20210630,0,9.858167562477041e-05,announcement_semantic_000,negative_risk,-2.42072,sent_guba_negative_ratio_30d,negative_risk,-1.10224,sent_read_count_30d,negative_risk,-0.61721,f6_last_inquiry_interval_days,positive_risk,0.519,sent_post_daily_peak_30d,negative_risk,-0.50195
920108.BJ,20210930,0,8.727812374103715e-05,announcement_semantic_000,negative_risk,-2.4165,sent_guba_negative_ratio_30d,negative_risk,-1.10033,sent_read_count_30d,negative_risk,-0.62041,f6_last_inquiry_interval_days,positive_risk,0.5214,sent_post_daily_peak_30d,negative_risk,-0.51873
920108.BJ,20211231,0,0.00010168963517142172,announcement_semantic_000,negative_risk,-2.40413,sent_guba_negative_ratio_30d,negative_risk,-1.08445,sent_read_count_30d,negative_risk,-0.61836,f6_last_inquiry_interval_days,positive_risk,0.51468,sent_post_daily_peak_30d,negative_risk,-0.5009
920108.BJ,20220630,0,9.135500040020244e-05,announcement_semantic_000,negative_risk,-2.44229,sent_guba_negative_ratio_30d,negative_risk,-1.10248,sent_read_count_30d,negative_risk,-0.61863,f6_last_inquiry_interval_days,positive_risk,0.51714,sent_post_daily_peak_30d,negative_risk,-0.51233
920108.BJ,20220930,0,8.184421834998479e-05,announcement_semantic_000,negative_risk,-2.4314,sent_guba_negative_ratio_30d,negative_risk,-1.10145,sent_read_count_30d,negative_risk,-0.62459,sent_post_daily_peak_30d,negative_risk,-0.54407,f6_last_inquiry_interval_days,positive_risk,0.51676
920108.BJ,20221231,0,9.204955060461184e-05,announcement_semantic_000,negative_risk,-2.42169,sent_guba_negative_ratio_30d,negative_risk,-1.10195,sent_read_count_30d,negative_risk,-0.62515,sent_post_daily_peak_30d,negative_risk,-0.54191,f6_last_inquiry_interval_days,positive_risk,0.52571
920108.BJ,20230331,0,9.204955060461184e-05,announcement_semantic_000,negative_risk,-2.42169,sent_guba_negative_ratio_30d,negative_risk,-1.10195,sent_read_count_30d,negative_risk,-0.62515,sent_post_daily_peak_30d,negative_risk,-0.54191,f6_last_inquiry_interval_days,positive_risk,0.52571
920108.BJ,20230630,0,8.490717536995074e-05,announcement_semantic_000,negative_risk,-2.42253,sent_guba_negative_ratio_30d,negative_risk,-1.08849,sent_read_count_30d,negative_risk,-0.62221,sent_post_daily_peak_30d,negative_risk,-0.53153,f6_last_inquiry_interval_days,positive_risk,0.50162
920108.BJ,20230930,0,9.56203617877572e-05,announcement_semantic_000,negative_risk,-2.42293,sent_guba_negative_ratio_30d,negative_risk,-1.10169,sent_read_count_30d,negative_risk,-0.61868,f6_last_inquiry_interval_days,positive_risk,0.51442,sent_post_daily_peak_30d,negative_risk,-0.51035
920108.BJ,20231231,0,0.00010524105014123373,announcement_semantic_000,negative_risk,-2.39648,sent_guba_negative_ratio_30d,negative_risk,-1.08283,sent_read_count_30d,negative_risk,-0.61837,f6_last_inquiry_interval_days,positive_risk,0.50621,sent_post_daily_peak_30d,negative_risk,-0.48038
920108.BJ,20240331,0,0.00010524105014123373,announcement_semantic_000,negative_risk,-2.39648,sent_guba_negative_ratio_30d,negative_risk,-1.08283,sent_read_count_30d,negative_risk,-0.61837,f6_last_inquiry_interval_days,positive_risk,0.50621,sent_post_daily_peak_30d,negative_risk,-0.48038
920108.BJ,20240630,0,7.95374705465712e-05,announcement_semantic_000,negative_risk,-2.41992,sent_guba_negative_ratio_30d,negative_risk,-1.08764,sent_read_count_30d,negative_risk,-0.61966,sent_post_daily_peak_30d,negative_risk,-0.52915,f6_last_inquiry_interval_days,positive_risk,0.51804
920108.BJ,20240930,0,8.412635454852937e-05,announcement_semantic_000,negative_risk,-2.41486,sent_guba_negative_ratio_30d,negative_risk,-1.08731,sent_read_count_30d,negative_risk,-0.61983,sent_post_daily_peak_30d,negative_risk,-0.5186,f6_last_inquiry_interval_days,positive_risk,0.5166
920108.BJ,20241231,0,0.018240337942774337,announcement_semantic_000,negative_risk,-1.12174,sent_guba_negative_ratio_30d,negative_risk,-0.94769,sent_read_count_30d,negative_risk,-0.69983,sent_post_daily_peak_30d,negative_risk,-0.52617,f6_last_inquiry_interval_days,positive_risk,0.47347
920149.BJ,20210331,0,7.102859264609606e-05,announcement_semantic_000,negative_risk,-2.43605,sent_guba_negative_ratio_30d,negative_risk,-1.05793,sent_read_count_30d,negative_risk,-0.6273,sent_post_daily_peak_30d,negative_risk,-0.50348,f6_last_inquiry_interval_days,positive_risk,0.48736
920149.BJ,20210630,0,0.00010513683120399034,announcement_semantic_000,negative_risk,-2.47575,sent_guba_negative_ratio_30d,negative_risk,-1.08721,sent_read_count_30d,negative_risk,-0.6195,sent_post_daily_peak_30d,negative_risk,-0.52735,f6_last_inquiry_interval_days,positive_risk,0.51726
920149.BJ,20210930,0,0.00015102448868949348,announcement_semantic_000,negative_risk,-2.48064,sent_guba_negative_ratio_30d,negative_risk,-1.08243,sent_read_count_30d,negative_risk,-0.61768,sent_post_daily_peak_30d,negative_risk,-0.53212,f6_last_inquiry_interval_days,positive_risk,0.52872
920149.BJ,20211231,0,0.00010322726976214115,announcement_semantic_000,negative_risk,-2.44871,sent_guba_negative_ratio_30d,negative_risk,-1.00767,sent_read_count_30d,negative_risk,-0.62498,sent_post_daily_peak_30d,negative_risk,-0.52938,f6_last_inquiry_interval_days,positive_risk,0.50716
920149.BJ,20220331,0,8.103497620884927e-05,announcement_semantic_000,negative_risk,-2.39051,sent_guba_negative_ratio_30d,negative_risk,-0.99415,sent_read_count_30d,negative_risk,-0.62884,sent_post_daily_peak_30d,negative_risk,-0.52914,f6_last_inquiry_interval_days,positive_risk,0.51273
920149.BJ,20220630,0,0.00010601693769562572,announcement_semantic_000,negative_risk,-2.43272,sent_guba_negative_ratio_30d,negative_risk,-1.03279,sent_read_count_30d,negative_risk,-0.63596,sent_post_daily_peak_30d,negative_risk,-0.56259,f6_last_inquiry_interval_days,positive_risk,0.52841
920149.BJ,20220930,0,0.00011397074309008672,announcement_semantic_000,negative_risk,-2.41058,sent_guba_negative_ratio_30d,negative_risk,-1.02882,sent_read_count_30d,negative_risk,-0.61528,sent_post_daily_peak_30d,negative_risk,-0.54803,f6_last_inquiry_interval_days,positive_risk,0.45164
920149.BJ,20221231,0,7.966366233066213e-05,announcement_semantic_000,negative_risk,-2.38966,sent_guba_negative_ratio_30d,negative_risk,-1.01396,sent_read_count_30d,negative_risk,-0.65913,sent_post_daily_peak_30d,negative_risk,-0.53908,f6_last_inquiry_interval_days,positive_risk,0.49349
