company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
688565.SH,20210930,0,0.041179474284445045,announcement_semantic_100,negative_risk,-0.72485,mkt_volume_ratio_20d,negative_risk,-0.48285,f6_last_inquiry_interval_days,positive_risk,0.40084,mkt_return_5d,negative_risk,-0.36806,sent_read_count_30d,negative_risk,-0.26046
688565.SH,20211231,0,0.04680020459881502,f6_last_inquiry_interval_days,positive_risk,0.43967,mkt_institutional_holder_count,negative_risk,-0.36274,sent_guba_negative_ratio_30d,negative_risk,-0.33898,sent_read_count_30d,negative_risk,-0.32283,sent_post_daily_peak_30d,negative_risk,-0.29278
688565.SH,20220331,0,0.03273781256217292,sent_guba_negative_ratio_30d,negative_risk,-0.37936,f6_last_inquiry_interval_days,positive_risk,0.34425,sent_post_count_5d,negative_risk,-0.29921,mkt_return_5d,negative_risk,-0.29281,mkt_return_20d,negative_risk,-0.26637
688565.SH,20220630,0,0.03884942900108956,mkt_volume_ratio_20d,negative_risk,-0.41482,sent_read_count_30d,negative_risk,-0.32991,mkt_financing_balance_change,negative_risk,-0.27908,announcement_semantic_075,negative_risk,-0.25233,sent_guba_negative_ratio_30d,negative_risk,-0.22758
688565.SH,20220930,0,0.05505884169545884,mkt_return_5d,negative_risk,-0.50857,announcement_semantic_106,negative_risk,-0.30475,sent_guba_negative_ratio_30d,negative_risk,-0.28217,mkt_return_20d,negative_risk,-0.27678,mkt_volume_cv_20d,negative_risk,-0.24986
688565.SH,20221231,0,0.028335443294827917,mkt_volume_ratio_20d,negative_risk,-0.41474,mkt_pe_change_qoq,negative_risk,-0.35163,sent_read_count_30d,negative_risk,-0.33588,mkt_financing_balance_change,negative_risk,-0.32069,mkt_financing_balance,positive_risk,0.31745
688565.SH,20230331,0,0.031230941889870207,sent_read_count_30d,negative_risk,-0.43392,announcement_semantic_108,negative_risk,-0.38666,gov_nonstandard_audit_opinion,positive_risk,0.35435,announcement_semantic_065,negative_risk,-0.33761,mkt_return_5d,negative_risk,-0.28147
688565.SH,20230630,0,0.04998941717909066,f6_last_inquiry_interval_days,negative_risk,-0.51625,sent_read_count_30d,negative_risk,-0.36873,mkt_securities_balance,negative_risk,-0.30666,announcement_semantic_108,negative_risk,-0.27978,mkt_financing_balance,positive_risk,0.26464
688565.SH,20230930,0,0.01803500350832654,f6_last_inquiry_interval_days,negative_risk,-0.59295,announcement_semantic_136,negative_risk,-0.46572,sent_guba_negative_ratio_30d,negative_risk,-0.36627,sent_post_count_5d,negative_risk,-0.36091,sent_post_daily_peak_30d,negative_risk,-0.24393
688565.SH,20231231,0,0.026424688284241434,f6_last_inquiry_interval_days,negative_risk,-0.50453,sent_guba_negative_ratio_30d,negative_risk,-0.4847,mkt_financing_balance,positive_risk,0.35741,mkt_volume_cv_20d,negative_risk,-0.34164,sent_post_count_5d,negative_risk,-0.29688
688565.SH,20240331,0,0.024630592138416625,f6_last_inquiry_interval_days,negative_risk,-0.78464,sent_guba_negative_ratio_30d,negative_risk,-0.48078,mkt_return_5d,negative_risk,-0.35779,announcement_semantic_064,negative_risk,-0.28939,gov_independent_director_ratio,negative_risk,-0.26859
688565.SH,20240630,0,0.008857073755983071,f6_last_inquiry_interval_days,negative_risk,-0.89654,sent_guba_negative_ratio_30d,negative_risk,-0.49593,announcement_semantic_136,negative_risk,-0.40989,mkt_days_since_last_risk_warning,negative_risk,-0.35092,mkt_financing_balance,positive_risk,0.32227
688565.SH,20240930,0,0.00890635612108291,f6_last_inquiry_interval_days,negative_risk,-0.96176,mkt_days_since_last_risk_warning,negative_risk,-0.5509,announcement_semantic_136,negative_risk,-0.38734,gov_independent_director_ratio,negative_risk,-0.29486,mkt_institutional_holding_ratio,negative_risk,-0.27828
688565.SH,20241231,0,0.0159548344654646,f6_last_inquiry_interval_days,negative_risk,-0.673,mkt_days_since_last_risk_warning,negative_risk,-0.48842,announcement_semantic_100,negative_risk,-0.45129,sent_guba_negative_ratio_30d,negative_risk,-0.43598,sent_read_count_30d,negative_risk,-0.38217
688567.SH,20210331,0,0.05449750703144518,announcement_semantic_108,negative_risk,-0.54349,f6_avg_inquiry_interval_days,negative_risk,-0.40171,f6_last_inquiry_interval_days,positive_risk,0.36769,announcement_semantic_065,negative_risk,-0.35865,mkt_institutional_holding_ratio,negative_risk,-0.34506
688567.SH,20210630,0,0.07263278893256908,announcement_semantic_108,negative_risk,-0.61666,f6_avg_inquiry_interval_days,negative_risk,-0.35106,mkt_institutional_holding_ratio,negative_risk,-0.33241,announcement_semantic_065,negative_risk,-0.24049,sent_read_count_30d,positive_risk,0.2276
688567.SH,20210930,0,0.08217590452234395,f6_last_inquiry_interval_days,positive_risk,0.41932,f6_avg_inquiry_interval_days,negative_risk,-0.37362,mkt_return_5d,negative_risk,-0.28385,sent_read_count_30d,positive_risk,0.24762,announcement_semantic_075,negative_risk,-0.23396
688567.SH,20211231,0,0.05409399163137941,announcement_semantic_100,negative_risk,-0.53117,f6_avg_inquiry_interval_days,negative_risk,-0.37999,announcement_semantic_148,negative_risk,-0.34381,announcement_semantic_009,negative_risk,-0.22765,sent_read_count_30d,positive_risk,0.20762
688567.SH,20220331,0,0.05545463037294697,f6_avg_inquiry_interval_days,negative_risk,-0.35248,announcement_semantic_065,negative_risk,-0.34768,mkt_volume_cv_20d,negative_risk,-0.27592,sent_guba_positive_ratio_30d,negative_risk,-0.26173,mkt_return_20d,negative_risk,-0.22611
688567.SH,20220630,0,0.03584075555009613,announcement_semantic_108,negative_risk,-0.5204,announcement_semantic_065,negative_risk,-0.40978,mkt_institutional_holding_change,negative_risk,-0.3903,f6_avg_inquiry_interval_days,negative_risk,-0.32565,announcement_semantic_100,negative_risk,-0.24755
688567.SH,20220930,0,0.029096666537911306,announcement_semantic_108,negative_risk,-0.47049,announcement_semantic_100,negative_risk,-0.44914,sent_guba_negative_ratio_30d,negative_risk,-0.44261,mkt_days_since_last_risk_warning,negative_risk,-0.33973,f6_avg_inquiry_interval_days,negative_risk,-0.29827
688567.SH,20221231,0,0.024624367859006572,mkt_institutional_holder_count,negative_risk,-0.50828,mkt_institutional_holding_change,negative_risk,-0.39972,f6_avg_inquiry_interval_days,negative_risk,-0.38017,f6_last_inquiry_interval_days,negative_risk,-0.37989,mkt_days_since_last_risk_warning,negative_risk,-0.30194
688567.SH,20230331,0,0.02431490033167869,f6_last_inquiry_interval_days,negative_risk,-0.47463,mkt_days_since_last_risk_warning,negative_risk,-0.42164,f6_avg_inquiry_interval_days,negative_risk,-0.34363,mkt_volume_cv_20d,negative_risk,-0.32963,announcement_semantic_065,negative_risk,-0.31648
688567.SH,20230630,0,0.024393606279001882,f6_last_inquiry_interval_days,negative_risk,-0.60595,mkt_days_since_last_risk_warning,negative_risk,-0.4692,mkt_institutional_holder_count,negative_risk,-0.467,f6_avg_inquiry_interval_days,negative_risk,-0.30832,sent_guba_negative_ratio_30d,negative_risk,-0.2809
688567.SH,20230930,0,0.021301599287640114,f6_last_inquiry_interval_days,negative_risk,-0.66939,mkt_days_since_last_risk_warning,negative_risk,-0.5362,f6_avg_inquiry_interval_days,negative_risk,-0.3319,sent_guba_negative_ratio_30d,negative_risk,-0.27758,announcement_semantic_075,negative_risk,-0.24304
688567.SH,20231231,0,0.025691137532870695,f6_last_inquiry_interval_days,negative_risk,-0.87586,mkt_institutional_holder_count,negative_risk,-0.57893,mkt_institutional_holding_change,negative_risk,-0.46628,mkt_days_since_last_risk_warning,negative_risk,-0.44157,f6_avg_inquiry_interval_days,negative_risk,-0.31637
688567.SH,20240331,0,0.026802209854731866,f6_last_inquiry_interval_days,negative_risk,-0.98759,mkt_days_since_last_risk_warning,negative_risk,-0.58307,sent_guba_negative_ratio_30d,negative_risk,-0.38607,announcement_semantic_065,negative_risk,-0.36378,f6_avg_inquiry_interval_days,negative_risk,-0.33615
688567.SH,20240630,0,0.014575494201722529,f6_last_inquiry_interval_days,negative_risk,-0.97279,mkt_institutional_holder_count,negative_risk,-0.45488,mkt_institutional_holding_change,negative_risk,-0.44355,mkt_days_since_last_risk_warning,negative_risk,-0.3836,sent_guba_negative_ratio_30d,negative_risk,-0.32528
688567.SH,20240930,0,0.01106746241099695,f6_last_inquiry_interval_days,negative_risk,-1.0583,mkt_days_since_last_risk_warning,negative_risk,-0.62719,f6_first_inquiry_interval_days,negative_risk,-0.30485,f6_avg_inquiry_interval_days,negative_risk,-0.28302,mkt_volume_ratio_20d,negative_risk,-0.24173
688567.SH,20241231,0,0.03194507112937529,f6_last_inquiry_interval_days,negative_risk,-0.78146,mkt_days_since_last_risk_warning,negative_risk,-0.50904,mkt_institutional_holder_count,negative_risk,-0.45024,announcement_semantic_100,negative_risk,-0.43037,mkt_institutional_holding_change,negative_risk,-0.29483
688586.SH,20210331,0,0.06366382826092482,f6_last_inquiry_interval_days,positive_risk,0.48138,mkt_institutional_holding_ratio,negative_risk,-0.33957,mkt_pe_change_qoq,negative_risk,-0.23902,announcement_semantic_057,negative_risk,-0.22691,mkt_market_cap_qoq,negative_risk,-0.18112
688586.SH,20210630,0,0.06435972840461167,sent_sentiment_volatility_30d,negative_risk,-0.63444,f6_last_inquiry_interval_days,positive_risk,0.52528,announcement_semantic_065,negative_risk,-0.31205,mkt_institutional_holding_change,negative_risk,-0.30354,mkt_institutional_holding_ratio,negative_risk,-0.27512
688586.SH,20210930,0,0.045769293814684,f6_last_inquiry_interval_days,positive_risk,0.51378,sent_sentiment_mean_30d,negative_risk,-0.37963,sent_post_daily_peak_30d,negative_risk,-0.32319,mkt_volume_cv_20d,negative_risk,-0.24532,announcement_semantic_035,negative_risk,-0.22605
688586.SH,20211231,0,0.05418767392628168,mkt_max_drawdown_60d,negative_risk,-0.49138,f6_last_inquiry_interval_days,positive_risk,0.47145,announcement_semantic_091,negative_risk,-0.22214,sent_post_count_5d,negative_risk,-0.20756,mkt_institutional_holder_count,negative_risk,-0.20704
688586.SH,20220331,0,0.05517014777816923,f6_last_inquiry_interval_days,positive_risk,0.4488,mkt_volume_cv_20d,negative_risk,-0.28784,mkt_pe_change_qoq,negative_risk,-0.23004,announcement_semantic_136,negative_risk,-0.22522,mkt_market_cap_qoq,negative_risk,-0.21756
688586.SH,20220630,0,0.06477414421743223,f6_last_inquiry_interval_days,positive_risk,0.60035,sent_read_count_30d,negative_risk,-0.35351,mkt_institutional_holder_count,negative_risk,-0.30108,mkt_institutional_holding_change,negative_risk,-0.24455,sent_sentiment_mean_30d,negative_risk,-0.23777
688586.SH,20220930,0,0.037390227476086196,f6_last_inquiry_interval_days,positive_risk,0.49277,mkt_financing_balance_change,negative_risk,-0.41194,mkt_volume_cv_20d,negative_risk,-0.33743,mkt_return_5d,negative_risk,-0.27102,sent_read_count_30d,negative_risk,-0.22499
688586.SH,20221231,0,0.07356533484296063,f6_last_inquiry_interval_days,positive_risk,0.55254,mkt_institutional_holder_count,negative_risk,-0.34998,sent_post_count_5d,negative_risk,-0.27088,sent_read_count_30d,negative_risk,-0.26278,announcement_semantic_091,negative_risk,-0.26185
688586.SH,20230331,0,0.04643987815957701,mkt_max_drawdown_60d,negative_risk,-0.47611,f6_last_inquiry_interval_days,positive_risk,0.39831,mkt_financing_balance_change,negative_risk,-0.34483,mkt_institutional_holding_ratio,negative_risk,-0.19882,announcement_semantic_045,positive_risk,0.19067
688586.SH,20230630,0,0.03183794411208592,f6_last_inquiry_interval_days,positive_risk,0.46667,sent_read_count_30d,negative_risk,-0.35558,mkt_financing_balance_change,negative_risk,-0.29807,mkt_institutional_holder_count,negative_risk,-0.28132,sent_sentiment_volatility_30d,negative_risk,-0.26974
688586.SH,20230930,0,0.02572931541168335,f6_last_inquiry_interval_days,positive_risk,0.47164,announcement_semantic_136,negative_risk,-0.44856,mkt_volatility_20d,negative_risk,-0.38354,sent_post_count_5d,negative_risk,-0.33921,announcement_semantic_092,negative_risk,-0.31162
688586.SH,20231231,0,0.05171396757294188,f6_last_inquiry_interval_days,positive_risk,0.54488,announcement_semantic_136,negative_risk,-0.37964,mkt_institutional_holder_count,negative_risk,-0.37485,mkt_institutional_holding_change,negative_risk,-0.24122,mkt_volatility_60d,negative_risk,-0.22719
688586.SH,20240331,0,0.10236243543756397,f6_last_inquiry_interval_days,positive_risk,0.43493,announcement_semantic_186,negative_risk,-0.30949,mkt_volume_cv_20d,negative_risk,-0.27108,gov_top10_holder_ratio,negative_risk,-0.24867,mkt_financing_balance_change,negative_risk,-0.24839
688586.SH,20240630,0,0.05258221283964401,f6_last_inquiry_interval_days,positive_risk,0.53604,mkt_institutional_holder_count,negative_risk,-0.41252,sent_post_count_5d,negative_risk,-0.31551,sent_sentiment_mean_30d,negative_risk,-0.29783,mkt_volume_cv_20d,negative_risk,-0.25063
688586.SH,20240930,0,0.039992880060422856,f6_last_inquiry_interval_days,positive_risk,0.5625,sent_post_daily_peak_30d,negative_risk,-0.2837,mkt_return_5d,negative_risk,-0.25676,governance_year,negative_risk,-0.24126,sent_read_count_30d,negative_risk,-0.23361
688586.SH,20241231,0,0.01673330046626644,announcement_semantic_100,negative_risk,-0.6022,f6_last_inquiry_interval_days,positive_risk,0.39437,mkt_institutional_holder_count,negative_risk,-0.38461,sent_read_count_30d,negative_risk,-0.31294,governance_year,negative_risk,-0.30655
688598.SH,20210331,0,0.051420424978136474,announcement_semantic_108,negative_risk,-0.39292,f6_last_inquiry_interval_days,positive_risk,0.37964,mkt_volume_cv_20d,negative_risk,-0.34779,mkt_pe_change_qoq,negative_risk,-0.31656,announcement_semantic_065,negative_risk,-0.2992
688598.SH,20210630,0,0.08898370825618614,f6_last_inquiry_interval_days,positive_risk,0.52414,announcement_semantic_108,negative_risk,-0.45329,mkt_institutional_holder_count,negative_risk,-0.33497,gov_top1_top2_gap,negative_risk,-0.30052,mkt_financing_balance_change,negative_risk,-0.21851
688598.SH,20210930,0,0.07717880166444532,f6_last_inquiry_interval_days,positive_risk,0.26525,mkt_excess_return_20d,negative_risk,-0.22547,mkt_financing_balance_change,negative_risk,-0.22286,mkt_pe_change_qoq,negative_risk,-0.21822,gov_top1_top2_gap,negative_risk,-0.18737
688598.SH,20211231,0,0.06066949730131808,mkt_institutional_holder_count,negative_risk,-0.41634,mkt_institutional_holding_change,negative_risk,-0.32696,mkt_pe_change_qoq,negative_risk,-0.24858,f6_first_inquiry_interval_days,negative_risk,-0.2007,mkt_amihud_illiquidity_20d,negative_risk,-0.17624
688598.SH,20220331,0,0.045013190426470395,mkt_financing_balance_change,negative_risk,-0.37162,mkt_pe_change_qoq,negative_risk,-0.3168,announcement_semantic_186,negative_risk,-0.23224,announcement_semantic_112,negative_risk,-0.17004,announcement_semantic_075,negative_risk,-0.16898
688598.SH,20220630,0,0.047454481427179555,mkt_volume_cv_20d,negative_risk,-0.4171,announcement_semantic_091,negative_risk,-0.3248,mkt_institutional_holder_count,negative_risk,-0.32065,announcement_semantic_186,negative_risk,-0.3049,mkt_institutional_holding_change,negative_risk,-0.30205
688598.SH,20220930,0,0.027046847047874682,mkt_volume_cv_20d,negative_risk,-0.42734,f6_last_inquiry_interval_days,negative_risk,-0.34057,announcement_semantic_073,negative_risk,-0.28909,mkt_institutional_holding_change,negative_risk,-0.27056,announcement_semantic_148,negative_risk,-0.23786
688598.SH,20221231,0,0.013137556397187463,f6_last_inquiry_interval_days,negative_risk,-0.56575,mkt_volume_cv_20d,negative_risk,-0.38817,mkt_institutional_holder_count,negative_risk,-0.37809,sent_sentiment_mean_30d,negative_risk,-0.28128,mkt_return_20d,negative_risk,-0.27206
688598.SH,20230331,0,0.02306971827554434,f6_last_inquiry_interval_days,negative_risk,-0.62411,sent_sentiment_mean_30d,negative_risk,-0.32251,announcement_semantic_065,negative_risk,-0.22799,mkt_institutional_holder_count,negative_risk,-0.18836,gov_top10_holder_ratio,positive_risk,0.18136
688598.SH,20230630,0,0.019592397165413826,f6_last_inquiry_interval_days,negative_risk,-0.79941,mkt_institutional_holder_count,negative_risk,-0.39246,mkt_institutional_holding_change,negative_risk,-0.34562,mkt_days_since_last_risk_warning,negative_risk,-0.31485,sent_read_count_30d,negative_risk,-0.27564
688598.SH,20230930,0,0.01195560369593899,f6_last_inquiry_interval_days,negative_risk,-0.70711,announcement_semantic_186,negative_risk,-0.25185,mkt_pe_change_qoq,negative_risk,-0.22242,announcement_semantic_112,negative_risk,-0.17246,mkt_market_cap_qoq,negative_risk,-0.17005
688598.SH,20231231,0,0.017598276336827118,f6_last_inquiry_interval_days,negative_risk,-0.89313,mkt_institutional_holder_count,negative_risk,-0.48345,mkt_days_since_last_risk_warning,negative_risk,-0.34155,mkt_institutional_holding_change,negative_risk,-0.32455,sent_post_count_5d,negative_risk,-0.21179
688598.SH,20240331,0,0.02481568004274432,f6_last_inquiry_interval_days,negative_risk,-0.81434,mkt_days_since_last_risk_warning,negative_risk,-0.5031,announcement_semantic_065,negative_risk,-0.28463,announcement_semantic_186,negative_risk,-0.25336,announcement_semantic_064,negative_risk,-0.23355
688598.SH,20240630,0,0.013011125252194946,f6_last_inquiry_interval_days,negative_risk,-0.70947,mkt_days_since_last_risk_warning,negative_risk,-0.52975,mkt_institutional_holder_count,negative_risk,-0.37598,announcement_semantic_065,negative_risk,-0.37033,mkt_institutional_holding_change,negative_risk,-0.34485
688598.SH,20240930,0,0.012908893270658302,f6_last_inquiry_interval_days,negative_risk,-1.04871,mkt_days_since_last_risk_warning,negative_risk,-0.61344,mkt_return_5d,negative_risk,-0.29498,announcement_semantic_186,negative_risk,-0.28095,mkt_volume_ratio_20d,negative_risk,-0.27268
688598.SH,20241231,0,0.018919924616891567,f6_last_inquiry_interval_days,negative_risk,-0.85137,mkt_days_since_last_risk_warning,negative_risk,-0.48695,mkt_institutional_holder_count,negative_risk,-0.43585,announcement_semantic_100,negative_risk,-0.39718,mkt_institutional_holding_change,negative_risk,-0.30131
688653.SH,20211231,0,0.00048349471724885883,announcement_semantic_091,negative_risk,-0.76207,sent_read_count_30d,negative_risk,-0.6963,announcement_semantic_100,negative_risk,-0.61182,announcement_semantic_195,negative_risk,-0.5816,sent_post_daily_peak_30d,negative_risk,-0.39114
688653.SH,20220331,0,0.0006401105767992475,announcement_semantic_091,negative_risk,-0.7612,sent_read_count_30d,negative_risk,-0.68904,announcement_semantic_100,negative_risk,-0.61141,announcement_semantic_195,negative_risk,-0.58238,sent_post_daily_peak_30d,negative_risk,-0.34629
688653.SH,20220630,0,0.0010087870473703135,announcement_semantic_091,negative_risk,-0.70797,sent_read_count_30d,negative_risk,-0.69705,announcement_semantic_100,negative_risk,-0.5945,announcement_semantic_195,negative_risk,-0.55415,sent_post_daily_peak_30d,negative_risk,-0.36288
688653.SH,20220930,0,0.0007088766443781603,announcement_semantic_091,negative_risk,-0.75224,sent_read_count_30d,negative_risk,-0.69796,announcement_semantic_100,negative_risk,-0.60236,announcement_semantic_195,negative_risk,-0.5884,sent_post_daily_peak_30d,negative_risk,-0.36073
688653.SH,20221231,0,0.0007627825590841232,announcement_semantic_091,negative_risk,-0.74874,sent_read_count_30d,negative_risk,-0.69902,announcement_semantic_100,negative_risk,-0.58987,announcement_semantic_195,negative_risk,-0.57645,sent_post_daily_peak_30d,negative_risk,-0.36406
688653.SH,20230331,0,0.0005554009360341516,announcement_semantic_091,negative_risk,-0.74857,sent_read_count_30d,negative_risk,-0.69918,announcement_semantic_100,negative_risk,-0.58089,announcement_semantic_195,negative_risk,-0.56603,sent_post_daily_peak_30d,negative_risk,-0.35468
688653.SH,20230630,0,0.011201655589108489,announcement_semantic_091,negative_risk,-0.70217,sent_read_count_30d,negative_risk,-0.67505,announcement_semantic_100,negative_risk,-0.57999,announcement_semantic_195,negative_risk,-0.52306,sent_post_daily_peak_30d,negative_risk,-0.33078
688653.SH,20230930,0,0.0005438577590031345,announcement_semantic_091,negative_risk,-0.76061,sent_read_count_30d,negative_risk,-0.6959,announcement_semantic_100,negative_risk,-0.59013,announcement_semantic_195,negative_risk,-0.56117,sent_post_daily_peak_30d,negative_risk,-0.34498
688653.SH,20231231,0,0.007564993490595388,announcement_semantic_091,negative_risk,-0.78632,mkt_institutional_holder_count,negative_risk,-0.6078,sent_read_count_30d,negative_risk,-0.60208,announcement_semantic_100,negative_risk,-0.52585,sent_post_daily_peak_30d,negative_risk,-0.5109
688653.SH,20240331,0,0.04695632461760887,f6_last_inquiry_interval_days,positive_risk,0.47734,mkt_pe_change_qoq,negative_risk,-0.39645,announcement_semantic_100,negative_risk,-0.29143,mkt_pe_ratio,negative_risk,-0.28534,mkt_institutional_holding_ratio,negative_risk,-0.26778
688653.SH,20240630,0,0.06776062538521034,f6_last_inquiry_interval_days,positive_risk,0.49173,mkt_institutional_holder_count,negative_risk,-0.43735,mkt_pe_change_qoq,negative_risk,-0.35197,announcement_semantic_100,negative_risk,-0.26362,mkt_financing_balance_change,negative_risk,-0.24851
688653.SH,20240930,0,0.0502217565936261,mkt_financing_balance_change,negative_risk,-0.49375,f6_last_inquiry_interval_days,positive_risk,0.46473,sent_read_count_30d,negative_risk,-0.36787,mkt_return_5d,negative_risk,-0.30481,mkt_securities_balance,negative_risk,-0.25322
688653.SH,20241231,0,0.06617340143836795,f6_last_inquiry_interval_days,positive_risk,0.41482,mkt_institutional_holder_count,negative_risk,-0.2392,announcement_semantic_065,negative_risk,-0.2247,governance_year,negative_risk,-0.22326,mkt_securities_balance,negative_risk,-0.22151
688702.SH,20210630,0,0.00048349471724885883,announcement_semantic_091,negative_risk,-0.76207,sent_read_count_30d,negative_risk,-0.6963,announcement_semantic_100,negative_risk,-0.61182,announcement_semantic_195,negative_risk,-0.5816,sent_post_daily_peak_30d,negative_risk,-0.39114
688702.SH,20211231,0,0.00048349471724885883,announcement_semantic_091,negative_risk,-0.76207,sent_read_count_30d,negative_risk,-0.6963,announcement_semantic_100,negative_risk,-0.61182,announcement_semantic_195,negative_risk,-0.5816,sent_post_daily_peak_30d,negative_risk,-0.39114
688702.SH,20220630,0,0.0006401105767992475,announcement_semantic_091,negative_risk,-0.7612,sent_read_count_30d,negative_risk,-0.68904,announcement_semantic_100,negative_risk,-0.61141,announcement_semantic_195,negative_risk,-0.58238,sent_post_daily_peak_30d,negative_risk,-0.34629
688702.SH,20220930,0,0.0010470592724700087,announcement_semantic_091,negative_risk,-0.75473,sent_read_count_30d,negative_risk,-0.69299,announcement_semantic_100,negative_risk,-0.60007,announcement_semantic_195,negative_risk,-0.56683,sent_post_daily_peak_30d,negative_risk,-0.35029
688702.SH,20221231,0,0.016232552983002784,announcement_semantic_091,negative_risk,-0.70622,sent_read_count_30d,negative_risk,-0.67912,announcement_semantic_100,negative_risk,-0.59087,announcement_semantic_195,negative_risk,-0.5295,sent_post_daily_peak_30d,negative_risk,-0.33215
688702.SH,20230331,0,0.009515757113589216,announcement_semantic_091,negative_risk,-0.70629,sent_read_count_30d,negative_risk,-0.6795,announcement_semantic_100,negative_risk,-0.58523,announcement_semantic_195,negative_risk,-0.51904,sent_post_daily_peak_30d,negative_risk,-0.33247
688702.SH,20230630,0,0.007435145336064488,announcement_semantic_091,negative_risk,-0.71284,sent_read_count_30d,negative_risk,-0.69339,announcement_semantic_100,negative_risk,-0.55311,announcement_semantic_195,negative_risk,-0.52604,sent_post_daily_peak_30d,negative_risk,-0.34862
688702.SH,20230930,0,0.01874081861989687,announcement_semantic_091,negative_risk,-0.77606,announcement_semantic_100,negative_risk,-0.57418,announcement_semantic_195,negative_risk,-0.51044,mkt_financing_balance_change,negative_risk,-0.33657,f6_last_inquiry_interval_days,positive_risk,0.3185
688702.SH,20231231,0,0.048451304438385565,mkt_institutional_holder_count,negative_risk,-0.68557,mkt_institutional_holding_change,negative_risk,-0.33197,f6_last_inquiry_interval_days,positive_risk,0.32806,mkt_pe_ratio,negative_risk,-0.32503,announcement_semantic_091,negative_risk,-0.31091
688702.SH,20240331,0,0.039564952671153425,f6_last_inquiry_interval_days,positive_risk,0.46493,mkt_pe_change_qoq,negative_risk,-0.37683,gov_top10_holder_ratio,negative_risk,-0.32524,sent_post_daily_peak_30d,negative_risk,-0.30285,mkt_return_5d,negative_risk,-0.25443
688702.SH,20240630,0,0.05140721255105369,f6_last_inquiry_interval_days,positive_risk,0.36746,sent_sentiment_mean_30d,negative_risk,-0.35785,mkt_institutional_holding_change,negative_risk,-0.3567,mkt_institutional_holder_count,negative_risk,-0.33716,mkt_return_5d,negative_risk,-0.32767
688702.SH,20240930,0,0.03596347964461494,sent_guba_negative_ratio_30d,negative_risk,-0.40924,f6_last_inquiry_interval_days,positive_risk,0.40005,sent_post_count_5d,negative_risk,-0.34909,mkt_financing_balance_change,negative_risk,-0.29411,sent_read_count_30d,negative_risk,-0.25734
688702.SH,20241231,0,0.03337949340420288,announcement_semantic_100,negative_risk,-0.62595,announcement_semantic_091,negative_risk,-0.36931,mkt_institutional_holder_count,negative_risk,-0.36798,sent_guba_negative_ratio_30d,negative_risk,-0.34412,f6_last_inquiry_interval_days,positive_risk,0.3398
688720.SH,20211231,0,0.00048349471724885883,announcement_semantic_091,negative_risk,-0.76207,sent_read_count_30d,negative_risk,-0.6963,announcement_semantic_100,negative_risk,-0.61182,announcement_semantic_195,negative_risk,-0.5816,sent_post_daily_peak_30d,negative_risk,-0.39114
688720.SH,20220331,0,0.0006401105767992475,announcement_semantic_091,negative_risk,-0.7612,sent_read_count_30d,negative_risk,-0.68904,announcement_semantic_100,negative_risk,-0.61141,announcement_semantic_195,negative_risk,-0.58238,sent_post_daily_peak_30d,negative_risk,-0.34629
688720.SH,20220630,0,0.0008740242577800904,announcement_semantic_091,negative_risk,-0.7194,sent_read_count_30d,negative_risk,-0.69208,announcement_semantic_100,negative_risk,-0.6042,announcement_semantic_195,negative_risk,-0.54564,sent_post_daily_peak_30d,negative_risk,-0.3533
688720.SH,20220930,0,0.0005420983503455816,announcement_semantic_091,negative_risk,-0.76431,sent_read_count_30d,negative_risk,-0.69468,announcement_semantic_100,negative_risk,-0.61172,announcement_semantic_195,negative_risk,-0.58353,sent_post_daily_peak_30d,negative_risk,-0.35103
688720.SH,20221231,0,0.0008650282426539378,announcement_semantic_091,negative_risk,-0.72005,sent_read_count_30d,negative_risk,-0.69198,announcement_semantic_100,negative_risk,-0.604,announcement_semantic_195,negative_risk,-0.54568,sent_post_daily_peak_30d,negative_risk,-0.35314
688720.SH,20230331,0,0.0008098719927520102,announcement_semantic_091,negative_risk,-0.71984,sent_read_count_30d,negative_risk,-0.69214,announcement_semantic_100,negative_risk,-0.59501,announcement_semantic_195,negative_risk,-0.53535,sent_post_daily_peak_30d,negative_risk,-0.34376
688720.SH,20230630,0,0.001598710269192376,announcement_semantic_091,negative_risk,-0.72105,sent_read_count_30d,negative_risk,-0.69146,announcement_semantic_100,negative_risk,-0.59208,announcement_semantic_195,negative_risk,-0.53214,sent_post_daily_peak_30d,negative_risk,-0.33997
688720.SH,20230930,0,0.00030014113297221475,announcement_semantic_091,negative_risk,-0.8387,sent_read_count_30d,negative_risk,-0.71418,announcement_semantic_100,negative_risk,-0.58816,announcement_semantic_195,negative_risk,-0.54542,sent_post_daily_peak_30d,negative_risk,-0.47812
688720.SH,20231231,0,0.019248398041607905,announcement_semantic_091,negative_risk,-0.85599,mkt_institutional_holding_ratio,positive_risk,0.70033,mkt_institutional_holder_count,negative_risk,-0.60474,sent_read_count_30d,negative_risk,-0.52741,announcement_semantic_100,negative_risk,-0.50853
