company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
600986.SH,20240630,0,0.012172245430153904,governance_year,negative_risk,-0.39355,f6_last_inquiry_interval_days,negative_risk,-0.30609,announcement_semantic_023,negative_risk,-0.28352,f6_inquiry_count_12m,negative_risk,-0.20848,mkt_institutional_holder_count,negative_risk,-0.16004
600986.SH,20240930,0,0.009929435814149425,governance_year,negative_risk,-0.38372,f6_last_inquiry_interval_days,negative_risk,-0.28292,f6_inquiry_count_12m,negative_risk,-0.23792,announcement_semantic_023,negative_risk,-0.23624,sent_read_count_30d,negative_risk,-0.19006
600986.SH,20241231,0,0.021733118417835456,governance_year,negative_risk,-0.43313,f6_last_inquiry_interval_days,negative_risk,-0.28355,sent_read_count_30d,positive_risk,0.26274,announcement_semantic_023,negative_risk,-0.24092,f6_inquiry_count_12m,negative_risk,-0.20246
601010.SH,20200331,0,0.16708385676809007,governance_year,positive_risk,0.31704,f6_inquiry_count_12m,negative_risk,-0.16442,sent_read_count_30d,positive_risk,0.14222,f2_p_roa,positive_risk,0.14046,mkt_financing_balance_change,positive_risk,0.11671
601010.SH,20200630,0,0.1018801962226484,governance_year,positive_risk,0.31212,mkt_max_drawdown_60d,positive_risk,0.18138,f6_inquiry_count_12m,negative_risk,-0.13227,f2_p_roa,negative_risk,-0.13199,f6_last_inquiry_interval_days,positive_risk,0.12836
601010.SH,20200930,0,0.06408318919570805,governance_year,positive_risk,0.27467,f2_p_roa,negative_risk,-0.14124,mkt_volatility_20d,negative_risk,-0.13419,mkt_financing_balance_change,negative_risk,-0.13132,f6_inquiry_count_12m,negative_risk,-0.12957
601010.SH,20201231,0,0.053867125687267606,mkt_volatility_20d,negative_risk,-0.34885,governance_year,positive_risk,0.29708,mkt_abnormal_volume_days_20d,positive_risk,0.17412,sent_guba_negative_ratio_30d,positive_risk,0.16853,mkt_volatility_60d,negative_risk,-0.16689
601010.SH,20210331,0,0.05798299167509373,mkt_volatility_20d,negative_risk,-0.32407,mkt_max_drawdown_60d,positive_risk,0.24431,sent_post_count_5d,negative_risk,-0.18177,f6_inquiry_count_12m,negative_risk,-0.16014,sent_news_title_count_30d,negative_risk,-0.14535
601010.SH,20210630,0,0.026380113914477747,announcement_semantic_000,negative_risk,-0.42477,f2_benford_flag,negative_risk,-0.1498,f6_last_inquiry_interval_days,positive_risk,0.14618,f6_inquiry_count_12m,negative_risk,-0.13731,f2_p_roa,negative_risk,-0.13638
601010.SH,20210930,0,0.03674443770039881,announcement_semantic_000,negative_risk,-0.41561,mkt_volatility_20d,negative_risk,-0.187,f6_inquiry_count_12m,negative_risk,-0.1619,sent_post_count_5d,negative_risk,-0.15659,f2_benford_flag,negative_risk,-0.14704
601010.SH,20211231,0,0.05251033624236577,announcement_semantic_000,negative_risk,-0.36072,f6_unreplied_count,negative_risk,-0.19628,f6_inquiry_count_12m,negative_risk,-0.15617,f2_benford_flag,negative_risk,-0.14488,f2_p_roa,negative_risk,-0.13855
601010.SH,20220331,0,0.02074336961178507,announcement_semantic_000,negative_risk,-0.35249,f6_unreplied_count,negative_risk,-0.18664,mkt_pb_industry_zscore,negative_risk,-0.15563,f2_benford_flag,negative_risk,-0.12556,f2_p_roa,negative_risk,-0.1175
601010.SH,20220630,0,0.03688665466767729,announcement_semantic_000,negative_risk,-0.33177,mkt_volatility_20d,negative_risk,-0.30075,f6_unreplied_count,negative_risk,-0.19548,f6_attention_letter_count,negative_risk,-0.14308,sent_read_count_30d,negative_risk,-0.13864
601010.SH,20220930,0,0.03838586954520328,announcement_semantic_000,negative_risk,-0.38131,f6_last_inquiry_interval_days,positive_risk,0.19249,sent_post_count_5d,negative_risk,-0.19147,f6_unreplied_count,negative_risk,-0.16714,f2_benford_flag,negative_risk,-0.15407
601010.SH,20221231,0,0.019954585470536038,announcement_semantic_000,negative_risk,-0.39082,f6_inquiry_count_12m,negative_risk,-0.25764,sent_read_count_30d,negative_risk,-0.19518,sent_post_daily_peak_30d,negative_risk,-0.15447,f2_benford_flag,negative_risk,-0.1489
601010.SH,20230331,0,0.018074519676759097,announcement_semantic_000,negative_risk,-0.39403,governance_year,negative_risk,-0.26313,f6_inquiry_count_12m,negative_risk,-0.24651,f6_last_inquiry_interval_days,negative_risk,-0.23625,mkt_volatility_60d,negative_risk,-0.2066
601010.SH,20230630,0,0.005521387582148994,announcement_semantic_000,negative_risk,-0.36765,f6_last_inquiry_interval_days,negative_risk,-0.28315,governance_year,negative_risk,-0.25966,f6_inquiry_count_12m,negative_risk,-0.23467,sent_read_count_30d,negative_risk,-0.1861
601010.SH,20230930,0,0.003602242270123831,announcement_semantic_000,negative_risk,-0.41442,f6_last_inquiry_interval_days,negative_risk,-0.30701,sent_post_daily_peak_30d,negative_risk,-0.25702,f6_inquiry_count_12m,negative_risk,-0.25251,governance_year,negative_risk,-0.22109
601010.SH,20231231,0,0.004981108323105027,announcement_semantic_000,negative_risk,-0.37492,f6_last_inquiry_interval_days,negative_risk,-0.35991,f6_inquiry_count_12m,negative_risk,-0.23583,governance_year,negative_risk,-0.23227,sent_read_count_30d,negative_risk,-0.17684
601010.SH,20240331,0,0.0053070489372169325,announcement_semantic_000,negative_risk,-0.34103,f6_last_inquiry_interval_days,negative_risk,-0.32094,governance_year,negative_risk,-0.30096,mkt_volatility_20d,negative_risk,-0.28356,f6_inquiry_count_12m,negative_risk,-0.23458
601010.SH,20240630,0,0.006030743387804411,governance_year,negative_risk,-0.39827,f6_last_inquiry_interval_days,negative_risk,-0.37866,announcement_semantic_000,negative_risk,-0.30792,announcement_semantic_023,negative_risk,-0.25838,f6_inquiry_count_12m,negative_risk,-0.22041
601010.SH,20240930,0,0.019778374530096735,governance_year,negative_risk,-0.42724,f6_last_inquiry_interval_days,negative_risk,-0.40314,announcement_semantic_000,negative_risk,-0.28138,announcement_semantic_023,negative_risk,-0.25559,mkt_financing_balance_change,negative_risk,-0.23709
601010.SH,20241231,0,0.02336002087718067,governance_year,negative_risk,-0.39429,f6_last_inquiry_interval_days,negative_risk,-0.31227,f6_inquiry_count_12m,negative_risk,-0.21625,announcement_semantic_023,negative_risk,-0.20873,sent_read_count_30d,positive_risk,0.20122
601020.SH,20200331,0,0.12308119114860548,governance_year,positive_risk,0.19814,mkt_pb_industry_zscore,negative_risk,-0.18615,sent_sentiment_volatility_30d,negative_risk,-0.17615,f2_p_roa,positive_risk,0.1657,mkt_return_5d,negative_risk,-0.159
601020.SH,20200630,0,0.042334087740792094,mkt_volatility_20d,negative_risk,-0.2438,governance_year,positive_risk,0.2222,sent_guba_positive_ratio_30d,positive_risk,0.17735,f2_p_roa,negative_risk,-0.16822,mkt_volume_ratio_20d,negative_risk,-0.15961
601020.SH,20200930,0,0.03698808363727674,mkt_return_20d,negative_risk,-0.35262,governance_year,positive_risk,0.27325,mkt_market_cap_qoq,negative_risk,-0.18147,sent_guba_negative_ratio_30d,positive_risk,0.16844,f6_inquiry_count_12m,negative_risk,-0.15448
601020.SH,20201231,0,0.05254116957869257,governance_year,positive_risk,0.3059,mkt_volume_ratio_20d,negative_risk,-0.20958,f6_last_inquiry_interval_days,negative_risk,-0.20513,sent_post_count_5d,positive_risk,0.18716,mkt_financing_balance_change,negative_risk,-0.18513
601020.SH,20210331,0,0.07115936115754327,mkt_return_20d,negative_risk,-0.27944,gov_nonstandard_audit_opinion,positive_risk,0.26324,sent_read_count_30d,positive_risk,0.21462,f6_inquiry_count_12m,negative_risk,-0.20562,f6_last_inquiry_interval_days,negative_risk,-0.18691
601020.SH,20210630,0,0.06021939945357444,sent_read_count_30d,positive_risk,0.23269,gov_nonstandard_audit_opinion,positive_risk,0.21988,f6_inquiry_count_12m,negative_risk,-0.19419,sent_post_count_5d,positive_risk,0.18746,f6_last_inquiry_interval_days,negative_risk,-0.18186
601020.SH,20210930,0,0.07976392752984077,sent_post_count_5d,positive_risk,0.42119,f6_last_inquiry_interval_days,negative_risk,-0.26052,gov_nonstandard_audit_opinion,positive_risk,0.2417,f6_inquiry_count_12m,negative_risk,-0.19559,sent_read_count_30d,positive_risk,0.1782
601020.SH,20211231,0,0.06857470552498525,gov_nonstandard_audit_opinion,positive_risk,0.28006,f6_last_inquiry_interval_days,negative_risk,-0.25294,f6_inquiry_count_12m,negative_risk,-0.19568,announcement_semantic_023,negative_risk,-0.17857,sent_read_count_30d,positive_risk,0.17079
601020.SH,20220331,0,0.04497335262199615,f6_last_inquiry_interval_days,negative_risk,-0.33149,sent_read_count_30d,positive_risk,0.24395,f6_inquiry_count_12m,negative_risk,-0.20588,mkt_pb_industry_zscore,negative_risk,-0.17789,sent_post_count_5d,positive_risk,0.17704
601020.SH,20220630,0,0.07319882224876628,f6_last_inquiry_interval_days,negative_risk,-0.28279,f6_inquiry_count_12m,negative_risk,-0.22671,sent_read_count_30d,positive_risk,0.21737,sent_post_count_5d,positive_risk,0.15998,sent_post_daily_peak_30d,positive_risk,0.15135
601020.SH,20220930,0,0.04009938731944059,f6_last_inquiry_interval_days,negative_risk,-0.26852,f6_inquiry_count_12m,negative_risk,-0.20422,mkt_return_5d,negative_risk,-0.16954,announcement_semantic_000,positive_risk,0.15869,f2_p_roa,negative_risk,-0.15391
601020.SH,20221231,0,0.03258435666731231,f6_last_inquiry_interval_days,negative_risk,-0.29724,f6_inquiry_count_12m,negative_risk,-0.20043,announcement_semantic_044,negative_risk,-0.14667,sent_guba_negative_ratio_30d,positive_risk,0.13367,f2_p_roa,negative_risk,-0.13249
601020.SH,20230331,0,0.02189549049957852,f6_last_inquiry_interval_days,negative_risk,-0.30788,governance_year,negative_risk,-0.22303,f6_inquiry_count_12m,negative_risk,-0.19194,sent_guba_negative_ratio_30d,positive_risk,0.15628,f2_p_roa,negative_risk,-0.14779
601020.SH,20230630,0,0.03493836313799832,f6_last_inquiry_interval_days,negative_risk,-0.3253,governance_year,negative_risk,-0.2701,f6_inquiry_count_12m,negative_risk,-0.21936,sent_post_daily_peak_30d,positive_risk,0.15877,sent_guba_negative_ratio_30d,positive_risk,0.1527
601020.SH,20230930,0,0.02005037028486865,f6_last_inquiry_interval_days,negative_risk,-0.24062,governance_year,negative_risk,-0.21518,f6_inquiry_count_12m,negative_risk,-0.20748,f2_p_roa,negative_risk,-0.15918,announcement_semantic_044,negative_risk,-0.14573
601020.SH,20231231,0,0.020807674703065708,f6_last_inquiry_interval_days,negative_risk,-0.38178,governance_year,negative_risk,-0.2452,f6_inquiry_count_12m,negative_risk,-0.22703,f6_first_inquiry_interval_days,negative_risk,-0.18202,announcement_semantic_023,negative_risk,-0.1746
601020.SH,20240331,0,0.033467650143043294,f6_last_inquiry_interval_days,negative_risk,-0.33928,governance_year,negative_risk,-0.28443,f6_inquiry_count_12m,negative_risk,-0.2045,announcement_semantic_023,negative_risk,-0.19869,f2_p_roa,negative_risk,-0.17964
601020.SH,20240630,0,0.029268840381235867,governance_year,negative_risk,-0.42491,f6_last_inquiry_interval_days,negative_risk,-0.34196,f6_inquiry_count_12m,negative_risk,-0.20408,mkt_volatility_60d,negative_risk,-0.19674,sent_read_count_30d,positive_risk,0.1899
601020.SH,20240930,0,0.037548377362138875,governance_year,negative_risk,-0.42275,f6_last_inquiry_interval_days,negative_risk,-0.27673,sent_read_count_30d,positive_risk,0.22189,f6_inquiry_count_60m,positive_risk,0.2199,f6_inquiry_count_12m,negative_risk,-0.19549
601020.SH,20241231,0,0.03443148945218545,governance_year,negative_risk,-0.39435,f6_last_inquiry_interval_days,negative_risk,-0.23057,f6_inquiry_count_60m,positive_risk,0.20077,mkt_return_5d,negative_risk,-0.18755,f6_inquiry_count_12m,negative_risk,-0.18443
601200.SH,20200331,0,0.1334982358333926,governance_year,positive_risk,0.27958,mkt_pb_industry_zscore,negative_risk,-0.26848,sent_read_count_30d,positive_risk,0.21887,sent_guba_positive_ratio_30d,negative_risk,-0.20317,mkt_excess_return_20d,negative_risk,-0.18736
601200.SH,20200630,0,0.039964174271352036,mkt_volatility_20d,negative_risk,-0.27129,governance_year,positive_risk,0.26915,sent_read_count_30d,negative_risk,-0.21287,mkt_max_drawdown_60d,positive_risk,0.15935,f6_inquiry_count_12m,negative_risk,-0.1559
601200.SH,20200930,0,0.0611447991378038,governance_year,positive_risk,0.23514,mkt_volatility_20d,negative_risk,-0.17238,sent_guba_positive_ratio_30d,negative_risk,-0.1626,mkt_institutional_holding_change,negative_risk,-0.14532,f6_inquiry_count_12m,negative_risk,-0.1362
601200.SH,20201231,0,0.0597721516564989,governance_year,positive_risk,0.29644,mkt_volatility_20d,negative_risk,-0.23798,f6_last_inquiry_interval_days,positive_risk,0.1727,mkt_volatility_60d,negative_risk,-0.17172,sent_guba_positive_ratio_30d,negative_risk,-0.15769
601200.SH,20210331,0,0.05748477877008747,mkt_pb_industry_zscore,negative_risk,-0.24542,sent_read_count_30d,positive_risk,0.19228,sent_post_daily_peak_30d,positive_risk,0.18153,f2_p_roa,negative_risk,-0.15999,f6_inquiry_count_12m,negative_risk,-0.15158
601200.SH,20210630,0,0.08111866382359927,mkt_volatility_20d,negative_risk,-0.25322,sent_read_count_30d,positive_risk,0.17536,sent_post_daily_peak_30d,positive_risk,0.17098,f6_last_inquiry_interval_days,positive_risk,0.14632,f2_p_roa,negative_risk,-0.14628
601200.SH,20210930,0,0.06862024072880471,announcement_semantic_000,negative_risk,-0.32801,announcement_semantic_020,negative_risk,-0.28931,f6_last_inquiry_interval_days,positive_risk,0.17198,sent_post_daily_peak_30d,positive_risk,0.17022,announcement_semantic_039,negative_risk,-0.15548
601200.SH,20211231,0,0.04274325000712529,announcement_semantic_000,negative_risk,-0.31179,announcement_semantic_020,negative_risk,-0.22817,f6_last_inquiry_interval_days,positive_risk,0.20498,mkt_volume_cv_20d,negative_risk,-0.17209,mkt_volatility_20d,negative_risk,-0.17081
601200.SH,20220331,0,0.03333683950147182,announcement_semantic_000,negative_risk,-0.30912,announcement_semantic_020,negative_risk,-0.27363,f6_last_inquiry_interval_days,positive_risk,0.18108,announcement_semantic_039,negative_risk,-0.1585,f6_inquiry_count_12m,negative_risk,-0.15708
601200.SH,20220630,0,0.030581634848956346,announcement_semantic_000,negative_risk,-0.2763,announcement_semantic_020,negative_risk,-0.24123,mkt_volatility_20d,negative_risk,-0.19086,f6_last_inquiry_interval_days,positive_risk,0.18848,f6_inquiry_count_12m,negative_risk,-0.18634
601200.SH,20220930,0,0.0294274904912609,announcement_semantic_000,negative_risk,-0.35616,announcement_semantic_020,negative_risk,-0.24615,mkt_volatility_20d,negative_risk,-0.24272,f6_last_inquiry_interval_days,positive_risk,0.18283,f6_inquiry_count_12m,negative_risk,-0.17214
601200.SH,20221231,0,0.02992158228300867,announcement_semantic_000,negative_risk,-0.31003,mkt_volatility_20d,negative_risk,-0.29814,announcement_semantic_020,negative_risk,-0.19921,f6_inquiry_count_12m,negative_risk,-0.18402,f6_last_inquiry_interval_days,positive_risk,0.15391
601200.SH,20230331,0,0.03072480629415068,announcement_semantic_000,negative_risk,-0.33583,announcement_semantic_020,negative_risk,-0.2458,governance_year,negative_risk,-0.20938,f6_inquiry_count_12m,negative_risk,-0.19036,mkt_volatility_20d,negative_risk,-0.17127
601200.SH,20230630,0,0.020249184708164725,announcement_semantic_000,negative_risk,-0.30319,announcement_semantic_020,negative_risk,-0.234,governance_year,negative_risk,-0.21878,f6_inquiry_count_12m,negative_risk,-0.21318,mkt_volatility_20d,negative_risk,-0.19949
601200.SH,20230930,0,0.01797353281616893,announcement_semantic_000,negative_risk,-0.30861,announcement_semantic_020,negative_risk,-0.22248,f6_inquiry_count_12m,negative_risk,-0.21572,governance_year,negative_risk,-0.19741,announcement_semantic_021,positive_risk,0.19367
601200.SH,20231231,0,0.020028818129403183,announcement_semantic_000,negative_risk,-0.28395,governance_year,negative_risk,-0.22581,f6_inquiry_count_12m,negative_risk,-0.20663,announcement_semantic_020,negative_risk,-0.20206,sent_read_count_30d,negative_risk,-0.1718
601200.SH,20240331,0,0.022251103423126924,governance_year,negative_risk,-0.36067,announcement_semantic_020,negative_risk,-0.20639,f6_inquiry_count_12m,negative_risk,-0.20605,f6_last_inquiry_interval_days,positive_risk,0.18947,sent_read_count_30d,negative_risk,-0.16627
601200.SH,20240630,0,0.021436138130083736,governance_year,negative_risk,-0.38472,f6_inquiry_count_12m,negative_risk,-0.2173,sent_sentiment_volatility_30d,negative_risk,-0.19531,sent_read_count_30d,negative_risk,-0.1836,f6_last_inquiry_interval_days,positive_risk,0.18319
601200.SH,20240930,0,0.024937587095647838,governance_year,negative_risk,-0.39794,announcement_semantic_000,negative_risk,-0.27151,mkt_financing_balance_change,negative_risk,-0.26631,announcement_semantic_020,negative_risk,-0.25736,sent_read_count_30d,negative_risk,-0.23465
601200.SH,20241231,0,0.023255305040839253,governance_year,negative_risk,-0.38649,announcement_semantic_000,negative_risk,-0.27616,announcement_semantic_020,negative_risk,-0.20575,f6_inquiry_count_12m,negative_risk,-0.20457,mkt_volatility_20d,negative_risk,-0.20287
601258.SH,20200331,0,0.16013805622741875,sent_read_count_30d,positive_risk,0.33139,sent_post_count_5d,positive_risk,0.27302,gov_board_size,negative_risk,-0.22824,governance_year,positive_risk,0.19176,announcement_semantic_145,negative_risk,-0.17952
601258.SH,20200630,0,0.0910605056468844,gov_board_size,negative_risk,-0.25353,governance_year,positive_risk,0.19242,sent_read_count_30d,positive_risk,0.18559,f6_attention_letter_count,negative_risk,-0.18453,sent_post_daily_peak_30d,positive_risk,0.16773
601258.SH,20200930,0,0.07963510550886646,governance_year,positive_risk,0.25999,sent_read_count_30d,positive_risk,0.23441,mkt_volatility_20d,negative_risk,-0.20726,gov_board_size,negative_risk,-0.19545,mkt_volatility_60d,negative_risk,-0.18035
601258.SH,20201231,0,0.06476685093808371,governance_year,positive_risk,0.31303,sent_post_count_5d,positive_risk,0.30045,f6_last_inquiry_interval_days,negative_risk,-0.24737,mkt_volatility_20d,negative_risk,-0.24477,gov_board_size,negative_risk,-0.22905
601258.SH,20210331,0,0.05290791195816859,gov_board_size,negative_risk,-0.28488,f6_last_inquiry_interval_days,negative_risk,-0.26227,sent_read_count_30d,positive_risk,0.21591,f6_inquiry_count_12m,negative_risk,-0.17886,sent_post_count_5d,positive_risk,0.16849
601258.SH,20210630,0,0.035612733977442426,announcement_semantic_000,negative_risk,-0.33628,f6_last_inquiry_interval_days,negative_risk,-0.30452,gov_board_size,negative_risk,-0.25151,f6_inquiry_count_12m,negative_risk,-0.17175,sent_read_count_30d,positive_risk,0.1665
601258.SH,20210930,0,0.03595784940034283,announcement_semantic_000,negative_risk,-0.3277,f6_last_inquiry_interval_days,negative_risk,-0.29931,gov_board_size,negative_risk,-0.2464,sent_post_daily_peak_30d,positive_risk,0.19489,mkt_volume_ratio_20d,negative_risk,-0.17969
601258.SH,20211231,0,0.031501546645268,announcement_semantic_000,negative_risk,-0.34003,f6_last_inquiry_interval_days,negative_risk,-0.33255,gov_board_size,negative_risk,-0.23621,sent_post_count_5d,positive_risk,0.19653,sent_read_count_30d,positive_risk,0.17863
601258.SH,20220331,0,0.01363906044175962,announcement_semantic_000,negative_risk,-0.36352,f6_last_inquiry_interval_days,negative_risk,-0.35359,f6_inquiry_count_12m,negative_risk,-0.20037,sent_read_count_30d,positive_risk,0.18113,f2_p_roa,negative_risk,-0.15453
601258.SH,20220630,0,0.0583004344615376,announcement_semantic_000,negative_risk,-0.32764,f6_attention_letter_count,negative_risk,-0.16525,f6_last_inquiry_interval_days,positive_risk,0.16165,sent_read_count_30d,positive_risk,0.14709,sent_post_count_5d,positive_risk,0.13952
601258.SH,20220930,0,0.052213687380177023,announcement_semantic_000,negative_risk,-0.38522,sent_post_count_5d,positive_risk,0.24521,mkt_volatility_60d,negative_risk,-0.20881,f6_attention_letter_count,negative_risk,-0.18108,mkt_market_cap,negative_risk,-0.1551
601258.SH,20221231,0,0.057717523690735656,announcement_semantic_000,negative_risk,-0.33421,f6_attention_letter_count,negative_risk,-0.16634,mkt_market_cap,negative_risk,-0.14266,sent_post_daily_peak_30d,positive_risk,0.14226,sent_read_count_30d,positive_risk,0.13924
601258.SH,20230331,0,0.05366948463596102,announcement_semantic_000,negative_risk,-0.29891,mkt_volatility_20d,negative_risk,-0.2947,f6_inquiry_count_12m,positive_risk,0.26888,governance_year,negative_risk,-0.21306,sent_read_count_30d,positive_risk,0.15847
601288.SH,20200331,0,0.055262284418010094,mkt_volatility_20d,negative_risk,-0.37196,governance_year,positive_risk,0.28636,mkt_institutional_holding_ratio,negative_risk,-0.24165,gov_board_size,negative_risk,-0.24091,mkt_amihud_illiquidity_20d,negative_risk,-0.21567
601288.SH,20200630,0,0.034160915061704746,mkt_volatility_20d,negative_risk,-0.39102,governance_year,positive_risk,0.2634,gov_board_size,negative_risk,-0.23005,mkt_institutional_holder_count,negative_risk,-0.2072,mkt_volatility_60d,negative_risk,-0.17614
601288.SH,20200930,0,0.03429052261249063,mkt_volatility_20d,negative_risk,-0.37192,gov_board_size,negative_risk,-0.2646,governance_year,positive_risk,0.23591,mkt_volatility_60d,negative_risk,-0.20457,mkt_excess_return_20d,negative_risk,-0.19467
601288.SH,20201231,0,0.03904726275769341,mkt_volatility_20d,negative_risk,-0.29895,governance_year,positive_risk,0.26421,gov_board_size,negative_risk,-0.23309,mkt_institutional_holding_ratio,negative_risk,-0.21014,mkt_institutional_holder_count,negative_risk,-0.20538
601288.SH,20210331,0,0.029318830491570837,announcement_semantic_000,negative_risk,-0.39379,mkt_volatility_20d,negative_risk,-0.23272,gov_board_size,negative_risk,-0.197,mkt_institutional_holding_ratio,negative_risk,-0.17732,announcement_semantic_030,negative_risk,-0.17695
601288.SH,20210630,0,0.025824483042783286,announcement_semantic_000,negative_risk,-0.38174,mkt_institutional_holder_count,negative_risk,-0.20876,mkt_volatility_20d,negative_risk,-0.20081,announcement_semantic_030,negative_risk,-0.17469,announcement_semantic_020,negative_risk,-0.17
601288.SH,20210930,0,0.02473404668195552,announcement_semantic_000,negative_risk,-0.36948,mkt_volatility_20d,negative_risk,-0.19857,announcement_semantic_020,negative_risk,-0.19077,announcement_semantic_030,negative_risk,-0.16728,f6_inquiry_count_12m,negative_risk,-0.15211
601288.SH,20211231,0,0.02798842091002929,announcement_semantic_000,negative_risk,-0.3614,mkt_institutional_holder_count,negative_risk,-0.2158,announcement_semantic_020,negative_risk,-0.1965,mkt_volatility_20d,negative_risk,-0.19144,mkt_institutional_holding_ratio,negative_risk,-0.17725
601288.SH,20220331,0,0.02119913567744453,announcement_semantic_000,negative_risk,-0.35254,gov_board_size,negative_risk,-0.20501,announcement_semantic_020,negative_risk,-0.19973,mkt_volatility_20d,negative_risk,-0.19828,sent_read_count_30d,positive_risk,0.18326
601288.SH,20220630,0,0.017955518028015136,announcement_semantic_000,negative_risk,-0.38264,mkt_institutional_holder_count,negative_risk,-0.25067,mkt_volatility_20d,negative_risk,-0.23115,announcement_semantic_020,negative_risk,-0.20301,f6_inquiry_count_12m,negative_risk,-0.17851
601288.SH,20220930,0,0.016715223627453125,announcement_semantic_000,negative_risk,-0.37165,gov_board_size,negative_risk,-0.19179,mkt_volatility_20d,negative_risk,-0.18971,announcement_semantic_020,negative_risk,-0.18457,f6_inquiry_count_12m,negative_risk,-0.17562
601288.SH,20221231,0,0.01761823497309904,announcement_semantic_000,negative_risk,-0.36233,mkt_volatility_20d,negative_risk,-0.211,f6_inquiry_count_12m,negative_risk,-0.18257,announcement_semantic_020,negative_risk,-0.18131,gov_board_size,negative_risk,-0.16293
601288.SH,20230331,0,0.012603828193222116,announcement_semantic_000,negative_risk,-0.38109,mkt_volatility_20d,negative_risk,-0.24432,governance_year,negative_risk,-0.21901,gov_board_size,negative_risk,-0.21818,f6_inquiry_count_12m,negative_risk,-0.18224
601288.SH,20230630,0,0.013482530690158647,announcement_semantic_000,negative_risk,-0.39134,mkt_institutional_holder_count,negative_risk,-0.29016,governance_year,negative_risk,-0.24084,sent_read_count_30d,positive_risk,0.23069,mkt_institutional_holding_ratio,negative_risk,-0.18741
601288.SH,20230930,0,0.012177101454606409,announcement_semantic_000,negative_risk,-0.36096,governance_year,negative_risk,-0.2331,mkt_volatility_20d,negative_risk,-0.22045,mkt_institutional_holding_ratio,negative_risk,-0.20134,gov_board_size,negative_risk,-0.18545
601288.SH,20231231,0,0.013686622205195448,announcement_semantic_000,negative_risk,-0.37264,mkt_institutional_holder_count,negative_risk,-0.27869,governance_year,negative_risk,-0.24435,mkt_volatility_20d,negative_risk,-0.2111,mkt_institutional_holding_ratio,negative_risk,-0.18861
601288.SH,20240331,0,0.01680284173338196,governance_year,negative_risk,-0.38474,announcement_semantic_000,negative_risk,-0.37362,sent_read_count_30d,positive_risk,0.19243,f6_inquiry_count_12m,negative_risk,-0.18397,announcement_semantic_128,negative_risk,-0.17817
601288.SH,20240630,0,0.014631511288875257,governance_year,negative_risk,-0.37484,announcement_semantic_000,negative_risk,-0.3729,mkt_institutional_holder_count,negative_risk,-0.27997,sent_read_count_30d,positive_risk,0.21386,mkt_volatility_20d,negative_risk,-0.18537
601288.SH,20240930,0,0.02116275314194766,governance_year,negative_risk,-0.40452,announcement_semantic_000,negative_risk,-0.31382,sent_read_count_30d,positive_risk,0.20696,announcement_semantic_020,negative_risk,-0.19293,sent_post_count_5d,positive_risk,0.18734
601288.SH,20241231,0,0.015508785143262932,governance_year,negative_risk,-0.38461,announcement_semantic_000,negative_risk,-0.34961,mkt_institutional_holder_count,negative_risk,-0.26579,sent_post_count_5d,positive_risk,0.25919,mkt_volatility_20d,negative_risk,-0.18577
601369.SH,20200331,0,0.1875576427621058,governance_year,positive_risk,0.30227,sent_read_count_30d,positive_risk,0.23746,f6_inquiry_count_12m,negative_risk,-0.15873,f2_p_roa,positive_risk,0.13074,mkt_volatility_60d,negative_risk,-0.12441
601369.SH,20200630,0,0.03728345398101952,mkt_volatility_20d,negative_risk,-0.32917,governance_year,positive_risk,0.2212,mkt_abnormal_volume_days_20d,positive_risk,0.18222,f2_p_roa,negative_risk,-0.17002,f6_inquiry_count_12m,negative_risk,-0.16073
601369.SH,20200930,0,0.046578848015490025,governance_year,positive_risk,0.2188,f6_inquiry_count_12m,negative_risk,-0.16841,mkt_return_5d,negative_risk,-0.16768,f2_p_roa,negative_risk,-0.16305,sent_guba_positive_ratio_30d,positive_risk,0.13918
601369.SH,20201231,0,0.0206694321846396,mkt_volume_ratio_20d,negative_risk,-0.20141,governance_year,positive_risk,0.19931,f2_p_roa,negative_risk,-0.16515,sent_guba_positive_ratio_30d,positive_risk,0.16136,mkt_excess_return_20d,negative_risk,-0.14632
601369.SH,20210331,0,0.06892135018547899,sent_read_count_30d,positive_risk,0.20251,announcement_semantic_044,negative_risk,-0.18987,mkt_return_5d,negative_risk,-0.18954,announcement_semantic_128,negative_risk,-0.17264,f6_inquiry_count_12m,negative_risk,-0.17051
601369.SH,20210630,0,0.03236593922792408,sent_read_count_30d,positive_risk,0.1909,f2_p_roa,negative_risk,-0.16625,f6_attention_letter_count,negative_risk,-0.15806,f6_inquiry_count_12m,negative_risk,-0.13284,announcement_semantic_241,negative_risk,-0.13246
601369.SH,20210930,0,0.03952097649362645,f6_last_inquiry_interval_days,negative_risk,-0.21053,f6_inquiry_count_12m,negative_risk,-0.16677,f2_p_roa,negative_risk,-0.13915,mkt_market_cap_qoq,negative_risk,-0.12688,announcement_semantic_139,positive_risk,0.11972
