company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
603959.SH,20220630,0,0.07309118307727591,0.0005711114065094365,0.0028345936,0.023119351702630592
603959.SH,20220930,0,0.07723147507994531,0.00042800038524678743,0.002356143,0.024143892709892208
603959.SH,20221231,0,0.07475552658319123,0.00019894284651044057,0.0018646492,0.023148915175780868
603959.SH,20230331,0,0.07649107793295519,0.0010565309296469714,0.0032604872,0.024458279710697268
603959.SH,20230630,0,0.07274971003847283,0.0012632567267198969,0.0059145163,0.02433713358764467
603959.SH,20230930,0,0.08725955072981867,0.0042051642381878175,0.005340428,0.02951882255764937
603959.SH,20231231,0,0.08848295105086187,0.0007153449200100157,0.0015007999,0.02732053599739148
603959.SH,20240331,1,0.2887171837425182,0.008842001571306785,0.023636267,0.097982549165185
603959.SH,20240630,0,0.2580567204363079,0.0007991182819312911,0.0067282766,0.08005160438976551
603959.SH,20240930,0,0.34976247986674713,0.0018744235117637501,0.018088488,0.11191576286389464
603959.SH,20241231,0,0.31793956175880506,0.0027048165288370636,0.007296441,0.09888230856604742
603987.SH,20200331,0,0.3554876131602247,0.0046340239165443,0.0077566667,0.11098302556353927
603987.SH,20200630,0,0.1482693484832711,0.0012788149728905484,0.0014318029,0.0454295207840933
603987.SH,20200930,0,0.10360364394552195,0.0002958852088664557,0.0017644293,0.03180220322710033
603987.SH,20201231,0,0.06232201274516673,0.0003798998887413374,0.0010120623,0.019183790573775818
603987.SH,20210331,0,0.07696488482329406,0.0005946311371375265,0.0018661079,0.023950724088925065
603987.SH,20210630,0,0.10713400918318854,0.0007089549096279186,0.0013958379,0.032876880216008104
603987.SH,20210930,0,0.06484617766295799,0.00023289689777156395,0.00092444196,0.019858921888667887
603987.SH,20211231,0,0.07421737243438574,0.000503896289381168,0.00085744954,0.02274168278077509
603987.SH,20220331,0,0.1978072136847633,0.0009519363841666455,0.0041269343,0.061119768787160626
603987.SH,20220630,0,0.2118332332687629,0.0008563394487117024,0.002457432,0.06470978998179891
603987.SH,20220930,0,0.1510870937121992,0.00015651586317433415,0.001636032,0.045953519836126
603987.SH,20221231,0,0.1772826124148466,0.0004235159721709822,0.005237403,0.055166105339023226
603987.SH,20230331,0,0.01723238564260345,6.866537056142433e-05,0.00024647408,0.005280014501462618
603987.SH,20230630,0,0.08439707049599525,0.0002510255265073378,0.00096047873,0.025743147631160774
603987.SH,20230930,0,0.14266548171714938,0.0009436421071079334,0.0018227084,0.04376786718358699
603987.SH,20231231,0,0.09936975721208738,0.0003469548713093673,0.0009271769,0.030256873269128657
603987.SH,20240331,0,0.08638837241905399,0.0005151022638270764,0.000994323,0.02644481058707067
603987.SH,20240630,0,0.07479004972694286,0.0007034060993732327,0.001777475,0.023305323314956675
603987.SH,20240930,0,0.08141836371430815,0.0001992834266215087,0.0006592545,0.02472599738138424
603987.SH,20241231,0,0.06543358131734198,0.00015939352003241418,0.0005288155,0.019870947544101826
603998.SH,20200331,0,0.47480144041084543,0.013579345585023678,0.0767041,0.17403963799903815
603998.SH,20200630,0,0.25917217129057785,0.005841108083767699,0.017565755,0.08594405343410717
603998.SH,20200930,0,0.2124917788177887,0.0018297204946484057,0.0065922756,0.06669523231621084
603998.SH,20201231,0,0.17070685546144646,0.001241777933330701,0.0038458067,0.05299271128311891
603998.SH,20210331,0,0.2038326109672193,0.0009085590614736227,0.00162715,0.06203728143549038
603998.SH,20210630,0,0.16230029152582184,0.002400363614275399,0.006121615,0.05167277981481483
603998.SH,20210930,0,0.0975861332380685,0.00025962094179158624,0.0006100787,0.029580234843702962
603998.SH,20211231,0,0.15836853545219232,0.002481391889171306,0.0070610796,0.05085042563713328
603998.SH,20220331,0,0.1602064040404553,0.004227352154462209,0.008609843,0.05255493953062383
603998.SH,20220630,0,0.08369422736687988,0.0009116177828337278,0.003883641,0.026786608812102163
603998.SH,20220930,0,0.03187276047187622,0.00016443729548613835,0.00050157355,0.0097949319350788
603998.SH,20221231,0,0.07309658298093578,0.0006113597183701911,0.0024289503,0.022993083404030865
603998.SH,20230331,0,0.05622821637144131,0.0005092837685449672,0.0012179514,0.01747299722021566
603998.SH,20230630,0,0.034793169814189354,0.00019743066104964708,0.0005926885,0.010714492646904631
603998.SH,20230930,0,0.03041838468798836,8.411927464468113e-05,0.0003480555,0.009276776575451694
603998.SH,20231231,0,0.010134773797807925,0.00030314991122353706,0.0008895602,0.0034578806635119173
603998.SH,20240331,0,0.014431436500618844,9.07114248702557e-05,0.0003012889,0.0044666310647047455
603998.SH,20240630,0,0.022788285037585503,5.913094844713898e-05,0.00030165276,0.006962759810132774
603998.SH,20240930,0,0.02884975093809834,8.56212094357077e-05,0.00049516506,0.008858200470822147
603998.SH,20241231,0,0.018104610552483722,1.5954940208932143e-05,8.592548e-05,0.0054670413123327705
605081.SH,20200331,0,0.000287560508282734,4.1191012460266454e-05,0.00021985671,0.00017763485063350165
605081.SH,20200630,0,0.00028840847996929335,3.302188960318377e-05,0.0002115331,0.00017211679209055953
605081.SH,20200930,0,0.00036401385015834205,2.8107379188012228e-05,0.00021766621,0.00019522490662113095
605081.SH,20201231,0,0.004121029647696209,0.0001777858649030614,0.0007742982,0.0015695383097552435
605081.SH,20210331,0,0.3245474297651262,0.0037611187781449026,0.017331528,0.10474665504987317
605081.SH,20210630,0,0.27813936151686613,0.00990312453268935,0.016764585,0.0927755066734317
605081.SH,20210930,0,0.14386933701793983,0.0038337887958476767,0.013860284,0.04935372675327911
605081.SH,20211231,0,0.19894281614807516,0.0017961709587401668,0.0071610357,0.06281786718710138
605081.SH,20220331,0,0.210812354121574,0.006886782903944183,0.009845309,0.0690999383886721
605081.SH,20220630,0,0.14004020208899448,0.0012372226571038785,0.006374162,0.0446760452414827
605081.SH,20220930,0,0.12715878553021698,0.0028800588768799116,0.0073919496,0.04174283871328732
605081.SH,20221231,0,0.1439767583787475,0.001646010842728981,0.0018401073,0.04441316886681089
605081.SH,20230331,0,0.1303266449954344,0.0011569361136606405,0.0042359196,0.040985492962865314
605081.SH,20230630,0,0.2059677925231863,0.004486648140957419,0.0068566855,0.06576050453280204
605081.SH,20230930,0,0.2860068901449532,0.013811775028864291,0.0121399965,0.09488518689712745
605081.SH,20231231,0,0.2324134647848896,0.00536239561122083,0.008750318,0.0746634891123481
605081.SH,20240331,0,0.2865631991034873,0.010039663928590008,0.022729797,0.09743827125025636
605081.SH,20240630,0,0.07819075198961771,0.004301197951614115,0.007813881,0.02769750318980035
605081.SH,20240930,0,0.2886565640655754,0.006830229357127029,0.01788749,0.09524817085610153
605081.SH,20241231,0,0.22885905336789844,0.0021163156388015964,0.0022399207,0.07018239869326956
605090.SH,20200331,0,0.000287560508282734,4.1191012460266454e-05,0.00021985671,0.00017763485063350165
605090.SH,20200630,0,0.000551739929524285,4.105291532010694e-05,0.00025348703,0.0002686109579536378
605090.SH,20200930,0,0.0006835250749942324,3.21717717869382e-05,0.00024870769,0.0003033653295986818
605090.SH,20201231,0,0.0006835250749942324,4.041644085451486e-05,0.0004020358,0.0003599158005138518
605090.SH,20210331,0,0.0006867909143149379,4.4767343339830525e-05,0.00040431033,0.0003632144598063222
605090.SH,20210630,0,0.2969430221067958,0.007949076151900016,0.00843616,0.09481773929536955
605090.SH,20210930,0,0.29738413684253673,0.001346152721803245,0.004750071,0.09134891938809617
605090.SH,20211231,0,0.40903685639311965,0.009907585715606328,0.022188686,0.13394475196044084
605090.SH,20220331,0,0.22412471955798566,0.0007212368020161595,0.0013817627,0.0679734656727132
605090.SH,20220630,0,0.10703199151381561,0.0007316570025845069,0.0009606805,0.03270191555902658
605090.SH,20220930,0,0.16180423192529714,0.002480545534120173,0.003609292,0.05067271274116702
605090.SH,20221231,0,0.08181420054229104,0.00024862323708453756,0.0006195519,0.024848121463103206
605090.SH,20230331,0,0.10601689065525793,0.001113806194785502,0.0019315657,0.032870947352988254
605090.SH,20230630,0,0.030361009168199362,0.0002669646078477318,0.0011591094,0.009607428638556771
605090.SH,20230930,0,0.021438974764333193,0.0001329523551520365,0.0012677321,0.006921931984329263
605090.SH,20231231,0,0.024302004146197372,0.00021977002981570973,0.00062499935,0.007586270528216155
605090.SH,20240331,0,0.02148210605764882,4.72155856782451e-05,0.0004294712,0.006611472182852192
605090.SH,20240630,0,0.034614119750377405,7.917087340478586e-05,0.00040689457,0.01055435883499073
605090.SH,20240930,0,0.015921860579721808,4.289834919155086e-05,0.00044194792,0.004946254361840794
605090.SH,20241231,0,0.031056556587040894,7.676683062663799e-05,0.00038034367,0.009476955647056421
605266.SH,20200331,0,0.07479771958328689,6.750166113026722e-05,0.00031100283,0.022571792445290333
605266.SH,20200630,0,0.011816161306439915,3.637031527171683e-05,0.00020358687,0.003628833405149414
605266.SH,20200930,0,0.030805741904291372,5.806239816357065e-05,0.00065017026,0.009489604001356849
605266.SH,20201231,0,0.3017529363680545,0.003845456387835089,0.012858566,0.09637228871002095
605266.SH,20210331,0,0.21101623794895757,0.004660442620875161,0.009696989,0.06832997251750395
605266.SH,20210630,0,0.214752379918033,0.000533664052091732,0.003081377,0.06569097829601038
605266.SH,20210930,0,0.13052286331581414,0.0008478404173738209,0.0056155743,0.04141905419510011
605266.SH,20211231,0,0.1866470332758328,0.0037962411430307423,0.011169217,0.06123201995843649
605266.SH,20220331,0,0.25292037156413133,0.0057882580874815,0.019435585,0.08470445639065534
605266.SH,20220630,0,0.15377088001248868,0.004868298705636981,0.01003976,0.05134908448066287
605266.SH,20220930,0,0.14803603366616508,0.002286170729111496,0.0041731466,0.046671571081465205
605266.SH,20221231,0,0.14200253030545698,0.0026202938752506707,0.0032208597,0.044645162848381964
605266.SH,20230331,0,0.06326306286023863,0.0014527081852152286,0.0031788293,0.020599956917576715
605266.SH,20230630,0,0.04443083376071335,0.00012380170601606355,0.0010346343,0.013734702720159609
605266.SH,20230930,0,0.029432959317021928,5.806763664480916e-05,0.00055963703,0.00904608442330575
605266.SH,20231231,0,0.0390794048659966,0.00016913553045642062,0.00072321226,0.012036143174428788
605266.SH,20240331,0,0.02356581718133889,0.00010916081709830924,0.0003864952,0.007243224763780433
605266.SH,20240630,0,0.03404335397396525,2.03295425886886e-05,0.00011271212,0.010259570773835545
605266.SH,20240930,0,0.05401624056986997,0.00012598859283413308,0.00048707533,0.01641944454929327
605266.SH,20241231,0,0.03198505903786059,7.125539197924612e-05,0.00021836943,0.00969688639850291
688009.SH,20200331,0,0.4797850137833358,0.007849774242053758,0.03141761,0.1576790880111075
688009.SH,20200630,0,0.3145103572505199,0.016014468453077104,0.023696711,0.10825201961848752
688009.SH,20200930,0,0.281588198927267,0.001439340957574808,0.005017547,0.08673637044123565
688009.SH,20201231,0,0.15709572270175579,0.0003069006743670237,0.0016604301,0.04781728257180474
688009.SH,20210331,0,0.15976776981601384,0.0006346777479281351,0.005593714,0.05011026793024228
688009.SH,20210630,0,0.16196860307942904,0.001365243825944067,0.004780231,0.05074149710491981
688009.SH,20210930,0,0.16937656177107896,0.0006661416874974097,0.003683976,0.052335509662870004
688009.SH,20211231,0,0.11403462499595615,0.0006995238603964705,0.0033682259,0.035634099907914135
688009.SH,20220331,0,0.1041481587473612,0.000653617732526969,0.003931441,0.03284921813812362
688009.SH,20220630,0,0.10003376048899225,0.0005986191691975665,0.0025513151,0.03111260514773833
688009.SH,20220930,0,0.0628214142974408,6.371594255393434e-05,0.0004455466,0.019024666175855916
688009.SH,20221231,0,0.07437870549479121,0.00039669178359756326,0.002650463,0.023380115842140125
688009.SH,20230331,0,0.10713506051103218,0.0005060935861630959,0.0017281149,0.032922491136800805
688009.SH,20230630,0,0.0713949932530255,0.0001464837748286602,0.0008312481,0.021760704145712045
688009.SH,20230930,0,0.06325769297569415,6.7963730833846e-05,0.0006092271,0.019214324688827743
688009.SH,20231231,0,0.0769379958421887,0.0002014825008793097,0.000882196,0.023460686218876592
688009.SH,20240331,0,0.1107259564536866,0.00035608093153745817,0.001124277,0.03373591220485049
688009.SH,20240630,0,0.06783071867099272,5.34817744908688e-05,0.00038131262,0.020501393634978844
688009.SH,20240930,0,0.07827575457906019,0.00012506634454866123,0.00081972586,0.023813403641553384
688009.SH,20241231,0,0.07056588275116624,2.7783261216919018e-05,0.00021242807,0.021253838790765697
688057.SH,20200331,0,0.08480104826013315,6.51248665250443e-05,0.0003073575,0.025570683301960904
688057.SH,20200630,0,0.04199125606329313,6.102673405146882e-05,0.00042045375,0.012765894994341808
688057.SH,20200930,0,0.033280212374036736,2.9758295503447804e-05,0.00024365669,0.010079758955914736
688057.SH,20201231,0,0.210605155980091,0.00154966429698459,0.0050724125,0.06549927366604226
688057.SH,20210331,0,0.1865604983218981,0.0039785494355346306,0.007965593,0.06014859923261771
688057.SH,20210630,0,0.1589748807596919,0.0012521575839245464,0.008197526,0.050999853685463524
688057.SH,20210930,0,0.09151012041363801,0.00020198508295653526,0.0017225327,0.02812661733311404
688057.SH,20211231,0,0.09255432547790166,0.00023504095776164655,0.00070191716,0.028094232970303976
688057.SH,20220331,0,0.21826447432800689,0.0017571417460849994,0.009708486,0.0694923119042258
688057.SH,20220630,0,0.10177805507169527,0.0003783343968714512,0.0016460865,0.031241963791324663
688057.SH,20220930,0,0.06613653821840276,0.00012556873106172749,0.00035108213,0.020007789265542943
688057.SH,20221231,0,0.08791661666476014,0.00031635352042581254,0.0011047596,0.02687237459782166
688057.SH,20230331,0,0.09323747764577282,0.0006785403781960513,0.0034967014,0.029432577833467217
688057.SH,20230630,0,0.08809107440866275,0.0019335599765516556,0.008215846,0.029979614307839207
688057.SH,20230930,0,0.08546107147297018,0.0006844424036019747,0.0021655725,0.02663582664124453
688057.SH,20231231,0,0.06144404441815635,9.255158248318598e-05,0.0008755144,0.018772036419243385
688057.SH,20240331,0,0.05392148526066418,0.00016354687539540992,0.0005000531,0.01640870557569545
688057.SH,20240630,0,0.04724092776511776,9.624300123030348e-05,0.00030226193,0.014311755054252527
688057.SH,20240930,0,0.08045020331676996,8.298605377740883e-05,0.00038230102,0.02429791146914303
688057.SH,20241231,0,0.04503865597022707,0.00022513798354278377,0.0006624982,0.013822269449852731
688085.SH,20200331,0,0.30728476827502105,0.001615150324779177,0.005669639,0.0947351067625251
688085.SH,20200630,0,0.15478150028630444,0.0003455673022732758,0.0013850636,0.04704017090105647
688085.SH,20200930,0,0.14706020910865136,0.0005649541874708404,0.0016326708,0.04488723143353071
688085.SH,20201231,0,0.13758545481195691,0.0004827834180699393,0.0021405413,0.04219380010475259
688085.SH,20210331,0,0.10516462562053709,0.00017622603290537792,0.00067685544,0.031847966200485474
688085.SH,20210630,0,0.3562327889184312,0.005205572315150436,0.017910039,0.11496030037476375
688085.SH,20210930,0,0.24935924937293472,0.003587028919137608,0.008922189,0.07918600097011885
688085.SH,20211231,0,0.24951949391168224,0.004224197180639899,0.0075304406,0.07896997124876133
688085.SH,20220331,0,0.20927232279255062,0.0004594966137649759,0.0013627477,0.06341948234607658
688085.SH,20220630,0,0.05947594439947225,9.72141563224225e-05,0.00085143576,0.01817481077650419
688085.SH,20220930,0,0.09668546044025815,0.0002728976032356286,0.001386831,0.029586543154495763
688085.SH,20221231,0,0.05744906293784825,0.00013725221879888578,0.00072822766,0.017537636834438146
688085.SH,20230331,0,0.07732921347648031,0.00046226596854057284,0.0009667967,0.02369893598905603
688085.SH,20230630,0,0.08633598234532835,0.00038010686254270367,0.0005942599,0.02624182306640496
688085.SH,20230930,0,0.09202449787306309,0.0006735116645281581,0.0017977835,0.028472302676901755
688085.SH,20231231,0,0.0791436007882498,0.0003619317195265044,0.0009333347,0.024196423464810192
688085.SH,20240331,0,0.06513253611829438,0.00045541283948453786,0.0009926822,0.020046594092436497
688085.SH,20240630,0,0.0807189763249862,0.00023331115452871737,0.00091195706,0.02461653676982892
688085.SH,20240930,0,0.06703965737218477,6.729441659459153e-05,0.0003313197,0.020251412148887912
688085.SH,20241231,0,0.06887331897131245,0.0001547639749926174,0.00014517932,0.020766975845861315
688086.SH,20200331,0,0.49142329180893346,0.002862496331213851,0.0063115167,0.15063789204885936
688086.SH,20200630,0,0.33733363338133365,0.013032690389733585,0.018542612,0.11225144556143422
688086.SH,20200930,0,0.16174342963291932,0.0031387551989169988,0.0050001536,0.051371646930976816
688086.SH,20201231,0,0.1313894192065935,0.0003303702597513781,0.0018782441,0.040189840800884905
688086.SH,20210331,0,0.22989715310989375,0.0014602376441119546,0.0051939934,0.07129812676906508
688086.SH,20210630,0,0.24896293063682493,0.004329467424513413,0.033342633,0.08787411447836264
688086.SH,20210930,0,0.224479829207201,0.002893250295193434,0.014175272,0.07331793124459858
688086.SH,20211231,0,0.23586576083281754,0.008183958823989796,0.022089545,0.08135545419813811
688086.SH,20220331,1,0.4474487933399577,0.027621648884606782,0.06922284,0.16813020867441725
688086.SH,20220630,0,0.4906346110522816,0.057683984716017024,0.06300718,0.18943229140177342
688086.SH,20220930,0,0.49851653549421493,0.03629819534423941,0.05860837,0.18277225820497323
688086.SH,20221231,0,0.3788881726754349,0.010695779953328446,0.019488696,0.12423101811002088
688087.SH,20200331,0,0.000287560508282734,4.1191012460266454e-05,0.00021985671,0.00017763485063350165
688087.SH,20200630,0,0.00047821051775957904,4.022766536862562e-05,0.00023632705,0.00024025730679687655
688087.SH,20200930,0,0.000850030866500024,3.6233847646118935e-05,0.00023611219,0.0003503303709182325
688087.SH,20201231,0,0.000837739207974494,5.867662931901453e-05,0.00047971687,0.00043975948277764416
688087.SH,20210331,0,0.02944407471569488,0.000171112930200275,0.0010349597,0.009255347818407119
688087.SH,20210630,0,0.20657938187510103,0.008349156728823416,0.024295803,0.07339955052343486
688087.SH,20210930,0,0.11974632804278178,0.00072385759549367,0.0035391115,0.03741593751423361
688087.SH,20211231,0,0.14390918116931278,0.0020693005159185124,0.012321828,0.04820964912171809
688087.SH,20220331,0,0.07902014633583747,0.0002595954749153859,0.0009185563,0.02411839702341234
688087.SH,20220630,0,0.06995388911815498,0.0008891848405188348,0.005003331,0.02304854738309289
688087.SH,20220930,0,0.06558277180778432,0.00018666141398987135,0.0016671425,0.02032366288188342
688087.SH,20221231,0,0.07059305186640576,0.0005391354535842489,0.0017253909,0.02197049975552452
688087.SH,20230331,0,0.10269671615294387,0.0015817456435161209,0.009336725,0.034630479574755055
688087.SH,20230630,0,0.050486945719870835,0.00017200106134418087,0.0022553233,0.01599564725747435
688087.SH,20230930,0,0.0796853264579087,0.0003067847437006713,0.0014671008,0.024526457881258696
688087.SH,20231231,0,0.06088075418095455,0.00013681382637073552,0.00050303247,0.01848817246031727
688087.SH,20240331,0,0.07061760047282056,0.00012365896443083412,0.0009910214,0.021575418251719842
688087.SH,20240630,0,0.04787859422063692,0.00019188346664635345,0.0014593168,0.014941498353539098
688087.SH,20240930,0,0.0874338446891616,0.0001583796978845101,0.0017798777,0.026908543489178458
688087.SH,20241231,0,0.040335477400105874,0.00011120062025131119,0.002619675,0.013056449638713745
688139.SH,20200331,0,0.5853344802282153,0.00799109106021834,0.028822074,0.18848495164593948
688139.SH,20200630,0,0.2970708842237114,0.005984015151315642,0.011317435,0.09517677267575102
688139.SH,20200930,0,0.16607601173284675,0.0009582624614140682,0.003920672,0.05153043051000498
688139.SH,20201231,0,0.1321217151988068,0.0012197582395454488,0.003981907,0.04145709736571796
688139.SH,20210331,0,0.15748277379090653,0.003182013735808339,0.006499154,0.05063324087773093
688139.SH,20210630,0,0.14410455015353033,0.0018083583807470844,0.009662004,0.047245991898450544
688139.SH,20210930,0,0.18013035190764803,0.0006292289992783207,0.002958544,0.05529482614455143
688139.SH,20211231,0,0.08188378855956939,0.0002981316191626881,0.0018693428,0.0253237525757289
688139.SH,20220331,0,0.06653843701671676,0.0003121522156380433,0.00079251605,0.020348164985018093
688139.SH,20220630,0,0.05415748178671986,9.269260453611107e-05,0.00051331316,0.01645934655193135
688139.SH,20220930,0,0.04120455751468343,0.00027485034933886555,0.0006061011,0.01266970026670292
688139.SH,20221231,0,0.038503247113397025,0.00014648909791838,0.0006396851,0.011826135090605119
688139.SH,20230331,0,0.044025125234793905,0.0004161437545845249,0.0017016293,0.013948758135422727
688139.SH,20230630,0,0.024077236116914764,3.049696939431692e-05,0.00029811246,0.007338184131129454
688139.SH,20230930,0,0.01909400100480981,2.2594888593438537e-05,0.0002095172,0.005809439527751584
688139.SH,20231231,0,0.04897276132239146,0.00010989855854632261,0.0004938568,0.014903142767734221
688139.SH,20240331,0,0.07040044114459026,0.0002572921093355962,0.0014208413,0.021707479055106345
688139.SH,20240630,0,0.04198281546515087,5.787211455454902e-05,0.0003667096,0.012743448237614835
688139.SH,20240930,0,0.06868040411030464,4.355783091842089e-05,0.00052274676,0.020802327835046333
688139.SH,20241231,0,0.03384717019613574,7.458719745951786e-05,0.00019946841,0.010250070519033073
688163.SH,20200630,0,0.000287560508282734,4.1191012460266454e-05,0.00021985671,0.00017763485063350165
688163.SH,20200930,0,0.000850030866500024,3.6233847646118935e-05,0.00023611219,0.0003503303709182325
688163.SH,20201231,0,0.000850030866500024,3.6233847646118935e-05,0.00023611219,0.0003503303709182325
688163.SH,20210331,0,0.0008236641180040444,4.013450452837594e-05,0.0002374482,0.0003442531802462193
688163.SH,20210630,0,0.0005550057688449905,5.6855290890834177e-05,0.00034781385,0.00030813592966352955
688163.SH,20210930,0,0.0006867909143149379,3.5635152461046914e-05,0.00025011497,0.0003060498178574812
688163.SH,20211231,0,0.0037701601862332786,0.0002776563314416961,0.0010424118,0.0015930718770810072
688163.SH,20220331,0,0.10211665756919407,0.0012069119091623157,0.0038462528,0.03240360491993082
688163.SH,20220630,0,0.07552923680655224,0.0002633095893109315,0.0018311571,0.02339183439476862
688163.SH,20220930,0,0.053634832270379726,0.00023728406945315708,0.0025093728,0.017051779541576977
688163.SH,20221231,0,0.05114858639079323,0.00041390783823600576,0.0016634387,0.016071647220663697
688163.SH,20230331,0,0.0654121806365735,0.0011673210474492097,0.005542842,0.02197221130626106
688163.SH,20230630,0,0.06722934079329664,0.0007317491641684057,0.0042241397,0.02190336330486388
688163.SH,20230930,0,0.0537152635550251,0.00013937018950225326,0.0008812685,0.016471802599620625
688163.SH,20231231,0,0.038583936944406184,0.00011235030833621224,0.00057613134,0.011816149653318585
688163.SH,20240331,0,0.05287863085661857,0.00017242546575970156,0.0011694173,0.016333234214382802
688163.SH,20240630,0,0.05872572025392817,0.00034412553453028595,0.0017937681,0.01836597887989693
688163.SH,20240930,0,0.09455731995438185,0.0003764624099697755,0.0015279019,0.02903372348497883
688163.SH,20241231,0,0.06314490173028649,0.0002800817386471179,0.0007880605,0.019317320290698655
688229.SH,20200331,0,0.03267743852773647,4.9780408255317005e-05,0.00024550848,0.009906582669240166
688229.SH,20200630,0,0.04990347327272523,6.070566550143633e-05,0.000618934,0.015208915861615255
688229.SH,20200930,0,0.17682084314552335,0.0012428969953202675,0.007898569,0.05624576593979019
688229.SH,20201231,0,0.18723068506112078,0.0027859091929583165,0.005191104,0.0589611600966287
688229.SH,20210331,0,0.12481661192443338,0.003451620415561388,0.00848507,0.04162282537318632
688229.SH,20210630,0,0.16098294200686283,0.00477491562726804,0.010219781,0.05354302623334774
688229.SH,20210930,0,0.17279237067569342,0.0034535558980413566,0.011130753,0.056942219307662974
688229.SH,20211231,0,0.10222355019643645,0.0023674214871784115,0.008297242,0.03439969726478688
688229.SH,20220331,0,0.09023573374382667,0.0018797699923502379,0.004462845,0.029290635448994812
688229.SH,20220630,0,0.06265859642067242,0.00021535349981543307,0.0024135916,0.01971770972376467
688229.SH,20220930,0,0.09888843380168189,0.00041175137039356843,0.001367051,0.030289110965965926
688229.SH,20221231,0,0.062408269896918486,0.000503124045090548,0.0037139126,0.020198443770405174
688229.SH,20230331,0,0.24444027769523685,0.012125738869886766,0.03458832,0.08968200295184739
688229.SH,20230630,0,0.13355279435002362,0.00036584646669812884,0.0022690336,0.040988046319752114
688229.SH,20230930,0,0.1490977123861998,0.0013103465223504875,0.003998174,0.04658729582864688
688229.SH,20231231,0,0.13411022193781955,0.0015224155165522056,0.004899262,0.04248065370688009
688229.SH,20240331,0,0.20322625339488432,0.0017026427814851425,0.0055994377,0.063523604273337
688229.SH,20240630,0,0.13161591285106597,0.0012927578291403506,0.0036820828,0.0412259680004293
688229.SH,20240930,0,0.09525152658329052,0.00021594170530186434,0.00075293373,0.028914564374725355
688229.SH,20241231,0,0.06446744554260828,9.628512440266191e-05,0.00040717973,0.019516446357543887
688258.SH,20200331,0,0.3956786553306305,0.003021808450918274,0.011862099,0.12391296408048572
688258.SH,20200630,0,0.15641491453352285,0.0010064929146548934,0.009195944,0.050495327383202775
688258.SH,20200930,0,0.10421168584330866,0.0005012699981670102,0.0022123493,0.03221327250460598
688258.SH,20201231,0,0.18428561406917077,0.0024007839762937347,0.00851784,0.05910720250037024
688258.SH,20210331,0,0.12485767451441156,0.0008547310770138225,0.0030866195,0.038836775071949305
688258.SH,20210630,0,0.1962292206203159,0.015193020782435803,0.020999042,0.07153598827099222
688258.SH,20210930,0,0.12188255128962727,0.000364275231718851,0.0020319924,0.03740345904255259
688258.SH,20211231,0,0.09443397852232722,0.0008828227170334826,0.0021383243,0.029387595006173287
688258.SH,20220331,0,0.08123373457384098,0.0005646206818561826,0.0018973029,0.025231793598528854
688258.SH,20220630,0,0.19961696189727718,0.0033758878565534234,0.025338164,0.06993500648562476
688258.SH,20220930,0,0.16040745293983147,0.000337830777189459,0.004054546,0.04965956766908858
688258.SH,20221231,0,0.0870443960259309,0.000619662655094661,0.0024944511,0.027203258607256718
688258.SH,20230331,0,0.1503183371035261,0.0018216264474383767,0.012379837,0.050066013275801936
688258.SH,20230630,0,0.07727691475143711,0.00018128624389735025,0.00023350069,0.02332824984746392
688258.SH,20230930,0,0.08011520221966595,0.00021883259547360675,0.00046130453,0.024272608658780306
688258.SH,20231231,0,0.06775852405873789,0.00010374785267541967,0.00026389543,0.02045623236580226
688258.SH,20240331,0,0.08562749146139778,0.00011340471551912773,0.0004251526,0.025876742491986418
688258.SH,20240630,0,0.01583528625184292,5.175797701693092e-05,0.00013582688,0.004816240575623773
688258.SH,20240930,0,0.04168293570235255,0.00012477496859135783,0.0012065731,0.01297085251686472
688258.SH,20241231,0,0.014198256346215887,4.149621112495086e-05,0.00044447015,0.004429565120851122
688261.SH,20200930,0,0.000287560508282734,4.1191012460266454e-05,0.00021985671,0.00017763485063350165
688261.SH,20201231,0,0.000551739929524285,4.105291532010694e-05,0.00025348703,0.0002686109579536378
688261.SH,20210331,0,0.0005550057688449905,4.6208224365988125e-05,0.00025371238,0.00027147393929644563
688261.SH,20210630,0,0.0005550057688449905,5.6855290890834177e-05,0.00034781385,0.00030813592966352955
688261.SH,20210930,0,0.0008236641180040444,4.013450452837594e-05,0.0002374482,0.0003442531802462193
688261.SH,20211231,0,0.03583547322555649,0.00016199198295566817,0.0003867226,0.010942692069520173
688261.SH,20220331,0,0.1193663695589357,0.000343093784097736,0.0021513975,0.03668298283664507
688261.SH,20220630,0,0.17072338280728513,0.0010570397797990119,0.0042727664,0.053082446962505636
688261.SH,20220930,0,0.07798220114538718,0.000897026912069048,0.0026189887,0.024625265799625415
688261.SH,20221231,0,0.08451448566519378,0.0004014133649869554,0.002466177,0.026358002363065982
688261.SH,20230331,0,0.08174101880521219,0.0003091783670539389,0.0016611969,0.025211936990806545
688261.SH,20230630,0,0.10003732168412974,0.0031255276008686737,0.0067157713,0.03345565104247009
688261.SH,20230930,0,0.10731233827443397,0.0004200923770408229,0.0023017183,0.0331463352337098
688261.SH,20231231,0,0.0703477254405363,0.0006186100089065989,0.0014535235,0.021829564345432078
688261.SH,20240331,0,0.08314846540087201,0.0004282048368405154,0.000599695,0.025304304573190512
688261.SH,20240630,0,0.0937881866177974,0.00036342522392745434,0.0028858478,0.029273701503484947
