company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
688356.SH,20220930,0,0.1031581481304405,0.0001670066293212984,0.00024011712,0.031089937751472976,0.0028089887640449437
688356.SH,20221231,0,0.15509879078089436,0.01007306948095225,0.039969195,0.06404442913196637,0.020366598778004074
688356.SH,20230331,0,0.12762146806204927,0.003890439389810112,0.013686175,0.04443825547569656,0.008417508417508417
688356.SH,20230630,0,0.08695931579982508,0.0004715017434541326,0.0018266889,0.026892161423267166,0.0028089887640449437
688356.SH,20230930,0,0.11655925461547627,0.0005006796907978483,0.0013161673,0.03560367281900117,0.0028089887640449437
688356.SH,20231231,0,0.0772195247967689,0.00027229975723161247,0.0012667351,0.02370451965896448,0.0
688356.SH,20240331,0,0.06832007904259206,0.0001236483720299927,0.00043646648,0.020692063913295446,0.0
688356.SH,20240630,0,0.06952168705123793,0.00010146855916175783,0.002008703,0.021595066151221812,0.0
688356.SH,20240930,0,0.03866125750547017,6.498659798693805e-05,0.0001807754,0.011684393953655368,0.0
688356.SH,20241231,0,0.028686449848028896,4.10279765026516e-05,0.0005918254,0.00882743363425682,0.0
688371.SH,20201231,0,2.72216295629889e-05,5.722256578639564e-05,0.00045116566,0.0001861023704151347,0.0
688371.SH,20210331,0,7.944095071181396e-05,5.96735769604714e-05,0.00047669697,0.00021156197346265286,0.0
688371.SH,20210630,0,0.00025413510368324163,3.5053639070386716e-05,0.00016646172,0.000146770906004848,0.0
688371.SH,20210930,0,0.00015382646170793298,3.201126897568163e-05,0.00013905874,0.00010602244024337147,0.0
688371.SH,20211231,0,0.0011229275853034387,5.4582150433581235e-05,0.00033017853,0.00047154451324988856,0.0
688371.SH,20220331,0,0.08689706057727185,0.0002937936358112842,0.0014709801,0.026686788981204825,0.0028089887640449437
688371.SH,20220630,0,0.05417600529605692,0.00020617018649519072,0.000965295,0.016662814396035078,0.0
688371.SH,20220930,0,0.14210959175958118,0.0010801500343965219,0.020105941,0.05004800946730443,0.008417508417508417
688371.SH,20221231,0,0.10070359066495489,0.00029665408362562247,0.0008307849,0.030605680839930323,0.0028089887640449437
688371.SH,20230331,0,0.11729806225761623,0.0005287213878440126,0.0029784488,0.036416928227643974,0.008417508417508417
688371.SH,20230630,0,0.1281570511009188,0.00048425338235395836,0.033268075,0.050260430044294285,0.008417508417508417
688371.SH,20230930,0,0.11628930421937915,0.00038404026276384664,0.0037194004,0.036322995479723855,0.008417508417508417
688371.SH,20231231,0,0.09513028733263776,0.00021926982105997957,0.003948916,0.029997951289286607,0.0028089887640449437
688371.SH,20240331,0,0.1349887238711835,0.001448766177608256,0.0052797333,0.042851591943759634,0.008417508417508417
688371.SH,20240630,0,0.06607243890644955,0.00016673754586770556,0.001291366,0.020332067876199407,0.0
688371.SH,20240930,0,0.0835550905916549,1.3867849137293526e-05,3.9368595e-05,0.02508515993313543,0.0028089887640449437
688371.SH,20241231,0,0.07384611583498336,2.5624104891224857e-05,0.0005225574,0.02234569827891848,0.0
688479.SH,20200630,0,2.72216295629889e-05,1.5444006975773237e-05,8.7586566e-05,4.4227188761138564e-05,0.0
688479.SH,20201231,0,2.72216295629889e-05,1.0915777526022571e-05,7.214755e-05,3.723865300351679e-05,0.0
688479.SH,20210630,0,7.944095071181396e-05,1.066545569828281e-05,7.617675e-05,5.422705735626821e-05,0.0
688479.SH,20211231,0,7.944095071181396e-05,1.0895469948072315e-05,7.723076e-05,5.4676466127659464e-05,0.0
688479.SH,20220331,0,0.00031635220712437727,1.0895469948072315e-05,7.797767e-05,0.00012601125911355904,0.0
688479.SH,20220630,0,0.0003907377181204964,5.828460330671226e-06,4.8975522e-05,0.00013640270873311737,0.0
688479.SH,20220930,0,0.0003907377181204964,6.376409669103043e-06,5.77594e-05,0.00013966884866601395,0.0
688479.SH,20221231,0,0.0009217647715794408,6.344633284914732e-05,0.0004616391,0.00046030933169763507,0.0
688479.SH,20230331,0,0.041118591582618526,0.00011468058176066212,0.0016150783,0.012940993090935549,0.0
688479.SH,20230630,0,0.1337758779767239,0.00032329051158506874,0.0034323542,0.0414472390041087,0.008417508417508417
688479.SH,20230930,0,0.08785332765779248,0.0004991139083228508,0.0058417134,0.028575287901360116,0.0028089887640449437
688479.SH,20231231,0,0.09157788965150114,0.00021028140423812278,0.00668204,0.029885679353243707,0.0028089887640449437
688479.SH,20240331,0,0.10699183213864556,0.00022989551344460634,0.004265714,0.033671012914621025,0.0028089887640449437
688479.SH,20240630,0,0.09834118233865694,0.0003823620470517125,0.0024783905,0.03050361805802976,0.0028089887640449437
688479.SH,20240930,0,0.0818459300303141,8.425007325694476e-05,0.0010097456,0.024936677491183962,0.0028089887640449437
688479.SH,20241231,0,0.06622616685235888,1.9407505713540183e-05,0.00018522187,0.019939470337276347,0.0
688499.SH,20200331,0,2.72216295629889e-05,6.892970020195317e-05,0.00056521915,0.00023011857945162917,0.0
688499.SH,20200630,0,0.00020191578253441657,3.2014020398853866e-05,0.00027174497,0.00016689037775592043,0.0
688499.SH,20200930,0,0.00010160714055910791,9.710964917720161e-05,0.0007993033,0.0003442266658628762,0.0
688499.SH,20201231,0,0.0007066974302466054,0.0001901613958384058,0.0011151716,0.000668875761784987,0.0
688499.SH,20210331,0,0.11734138236624693,0.0016455969781862738,0.004276982,0.03727531729741854,0.008417508417508417
688499.SH,20210630,0,0.18799225716630946,0.0018085334861491706,0.013900221,0.06189574119425664,0.020366598778004074
688499.SH,20210930,0,0.1650265167839387,0.0002660479564664055,0.006644426,0.051926620843170755,0.008417508417508417
688499.SH,20211231,0,0.19957519886604924,0.002062264018409587,0.014182257,0.06555814166713708,0.020366598778004074
688499.SH,20220331,1,0.13456241339118458,0.0014977578130976493,0.011453308,0.04490159701658298,0.008417508417508417
688499.SH,20220630,0,0.15474014881505255,0.0003910430053335865,0.00034094756,0.04667824133843654,0.008417508417508417
688499.SH,20220930,0,0.07438128026624453,6.898854227560314e-05,0.00041937933,0.022485312837512345,0.0
688499.SH,20221231,0,0.088521403148308,0.0009017444808231848,0.002146037,0.02762314444977644,0.0028089887640449437
688499.SH,20230331,0,0.10117508787392693,0.0002773735729582042,0.016546944,0.03624103747428238,0.008417508417508417
688499.SH,20230630,0,0.04947096932149054,0.00017497499006018026,0.0036043702,0.01616406155567164,0.0
688499.SH,20230930,0,0.026411128587734464,2.58089617356165e-05,0.0004601315,0.00809341772965631,0.0
688499.SH,20231231,0,0.14909076315823458,0.0009298318883916761,0.0009223155,0.045375480540815465,0.008417508417508417
688499.SH,20240331,0,0.1123960196385665,0.0001317987856321304,0.0011933328,0.034182601947184865,0.0028089887640449437
688499.SH,20240630,0,0.06152860438475624,3.9206457909692874e-05,4.773169e-05,0.018489009667323555,0.0
688499.SH,20240930,0,0.07678486100075396,0.00013124568848439563,0.0012152016,0.02350671484641888,0.0
688499.SH,20241231,0,0.1034816349888771,9.014080821072731e-05,0.00036147097,0.031202554610745507,0.0028089887640449437
688551.SH,20200331,0,2.72216295629889e-05,4.2514736614867335e-05,0.00015532708,7.741112495788312e-05,0.0
688551.SH,20200630,0,2.72216295629889e-05,9.632586907218025e-06,3.0914613e-05,2.2358008143757924e-05,0.0
688551.SH,20200930,0,0.3089713385583286,0.002250646276593555,0.02726142,0.10302062439878965,0.03690036900369004
688551.SH,20201231,0,0.21174353780501506,0.0025197753947613626,0.002899312,0.06541974191166966,0.020366598778004074
688551.SH,20210331,0,0.1723593576245479,0.002491960646748122,0.0030943733,0.05366302411196432,0.008417508417508417
688551.SH,20210630,0,0.21756491142758463,0.0005506844875769212,0.0012995846,0.06591706762653284,0.020366598778004074
688551.SH,20210930,0,0.10902101770711571,0.0014125056273953855,0.0050717173,0.034975783341770844,0.0028089887640449437
688551.SH,20211231,0,0.18433438512889808,0.0016580991596668274,0.0014491804,0.056387863361641935,0.020366598778004074
688551.SH,20220331,0,0.12202277796622477,0.00010860688410661243,0.00059579336,0.036853373478510615,0.008417508417508417
688551.SH,20220630,0,0.131400890453326,0.00018687162096926927,0.0014208448,0.03998296789915973,0.008417508417508417
688551.SH,20220930,0,0.16809149711110105,6.54831824627085e-05,0.00049948075,0.050625186502083114,0.008417508417508417
688551.SH,20221231,0,0.11424120006434134,0.00205010753766424,0.0075895432,0.037646237790883656,0.008417508417508417
688551.SH,20230331,0,0.1164430424048202,0.001567035416288857,0.008559148,0.0384770768567117,0.008417508417508417
688551.SH,20230630,0,0.04698546904345511,4.351558424745884e-05,0.00040093888,0.014251199768060175,0.0
688551.SH,20230930,0,0.029034117312829046,2.2370224342394245e-05,0.00053846376,0.008906527092152419,0.0
688551.SH,20231231,0,0.0738930301259419,9.928288794313908e-05,0.0029714578,0.02324266829594221,0.0
688551.SH,20240331,0,0.059964915400912186,0.00011457613562063784,0.00047599222,0.018196173534538784,0.0
688551.SH,20240630,0,0.02105969993517727,6.640596867835057e-05,0.00064445013,0.006566709607805675,0.0
688551.SH,20240930,0,0.01539902493507392,2.3180051829146696e-05,8.079248e-05,0.004656097865826642,0.0
688551.SH,20241231,0,0.06546584856550154,0.00018484586159047713,0.0011093302,0.020092716179492768,0.0
688555.SH,20200331,1,0.0274206218378124,4.614343698871299e-05,0.00043475543,0.008394501155077793,0.0
688555.SH,20200630,0,0.21338545320908076,0.0008738394567579087,0.013038365,0.06888490730281858,0.020366598778004074
688555.SH,20200930,0,0.14127407843015155,4.53646663195239e-05,0.00062157767,0.04261565334265928,0.008417508417508417
688555.SH,20201231,0,0.16946423447294937,0.00023923119800538524,0.0023549912,0.051747248165999446,0.008417508417508417
688555.SH,20210331,0,0.12241330290014296,0.0001718780441444695,0.00059502246,0.036992406043087164,0.008417508417508417
688555.SH,20210630,0,0.11021119029327736,0.000682780062617545,0.00268159,0.034240886557990166,0.0028089887640449437
688555.SH,20210930,0,0.04108208051090188,6.64824026482927e-05,0.00026583255,0.012440934389500329,0.0
688555.SH,20211231,0,0.0752250543137058,0.00015098623823383875,0.0009573664,0.02295543972741188,0.0
688555.SH,20220331,0,0.08982477295611548,4.619126100697669e-05,0.0008072298,0.027246129239100834,0.0028089887640449437
688555.SH,20220630,0,0.11761084470136839,7.519755049277054e-05,0.002273731,0.03610537837986616,0.008417508417508417
688555.SH,20220930,0,0.12196514995183813,8.456167386732956e-05,0.00044971696,0.03677654250799179,0.008417508417508417
688565.SH,20200331,0,2.72216295629889e-05,4.586983437989e-05,0.00028221725,0.00012299696678578776,0.0
688565.SH,20200630,0,2.72216295629889e-05,4.346958025900855e-05,0.0003541619,0.00014733750467868764,0.0
688565.SH,20200930,0,2.72216295629889e-05,5.6580225776459605e-05,0.00018212489,9.171327939807107e-05,0.0
688565.SH,20201231,0,0.0028131642712783665,0.00018901715150615987,0.0010971157,0.001294095781040515,0.0
688565.SH,20210331,0,0.004323959199291511,0.00019400010515819218,0.0011591569,0.0017707927193340994,0.0
688565.SH,20210630,0,0.1812375633103202,0.0006830547055970944,0.014858992,0.0598109854234005,0.020366598778004074
688565.SH,20210930,0,0.13309131986622902,0.0011396609056421659,0.008782533,0.04340016377937761,0.008417508417508417
688565.SH,20211231,0,0.16943966306212124,0.0014779182669986757,0.01060521,0.05506099391894952,0.020366598778004074
688565.SH,20220331,0,0.10816687562851371,0.0032510315774701357,0.022604851,0.041499621702058676,0.008417508417508417
688565.SH,20220630,0,0.13503551434542427,0.0009301157419891105,0.012441701,0.04519079002000138,0.008417508417508417
688565.SH,20220930,0,0.2199252580714898,0.0030557206696346477,0.005721017,0.06904943553126647,0.020366598778004074
688565.SH,20221231,0,0.10276866888390156,0.0002826243130746783,0.001320137,0.03139156710508782,0.0028089887640449437
688565.SH,20230331,0,0.1092301706543125,0.00011684209556598731,0.0020586967,0.033530489774832854,0.0028089887640449437
688565.SH,20230630,0,0.11427555906730044,0.0008608333316174095,0.0015085881,0.035111965211146214,0.0028089887640449437
688565.SH,20230930,0,0.061685542194653456,0.0003563384142701113,0.009476493,0.02194715373941672,0.0
688565.SH,20231231,0,0.08399315879615907,0.00036333184960523165,0.0051153526,0.02711548713949713,0.0028089887640449437
688565.SH,20240331,0,0.09406298867378103,0.00036477023114678655,0.002614215,0.02926154142712192,0.0028089887640449437
688565.SH,20240630,0,0.035854713998268326,3.6187352272285836e-05,0.0002962826,0.010872778685201695,0.0
688565.SH,20240930,0,0.021232330024568976,1.5842709711418928e-05,5.816805e-05,0.00639560277275217,0.0
688565.SH,20241231,0,0.04039474327546114,9.292296877672873e-06,5.723795e-05,0.012141708568089401,0.0
688567.SH,20200331,0,0.027524848213223475,6.363274726270604e-05,0.0011064311,0.008666976807849586,0.0
688567.SH,20200630,0,0.0788149992936596,0.0005428607522037731,0.004038018,0.02524780738915045,0.0028089887640449437
688567.SH,20200930,0,0.1643486397154965,0.0006662920684837463,0.0017428094,0.05014777742124765,0.008417508417508417
688567.SH,20201231,0,0.16382591155793336,0.00039245685460509325,0.00121982,0.04971207034845851,0.008417508417508417
688567.SH,20210331,0,0.2342457863001291,0.0010433280206607804,0.0031736586,0.071749681215772,0.020366598778004074
688567.SH,20210630,0,0.21686772444006727,0.003375760965753768,0.039109718,0.07993023498912055,0.023529411764705882
688567.SH,20210930,0,0.26059946320053695,0.000528538851450122,0.016108723,0.08400288073323056,0.03690036900369004
688567.SH,20211231,0,0.18718800240021236,0.002171073181303089,0.13530527,0.10427312028188404,0.03690036900369004
688567.SH,20220331,0,0.18093124226270368,0.0005378192031241224,0.021351455,0.06194061857273155,0.020366598778004074
688567.SH,20220630,0,0.13678610744761607,0.00020315247025206757,0.0065608886,0.04340324668119147,0.008417508417508417
688567.SH,20220930,0,0.09052477110186112,0.00043049534214640943,0.002446705,0.028164451442093945,0.0028089887640449437
688567.SH,20221231,0,0.11107677034147319,0.0015133539048766572,0.0064991876,0.03612742054360703,0.008417508417508417
688567.SH,20230331,0,0.09699348441869698,0.0005293673489553092,0.0019376322,0.029961495185034204,0.0028089887640449437
688567.SH,20230630,0,0.07853189546868794,0.00039585013362048225,0.002432242,0.024549400899926573,0.0028089887640449437
688567.SH,20230930,0,0.0413821567314139,0.00013432623874220468,0.0015308581,0.01299746155753919,0.0
688567.SH,20231231,0,0.10743957998017617,9.009043366235254e-05,0.00041323574,0.03240803814992348,0.0028089887640449437
688567.SH,20240331,0,0.1045492521329288,0.0005062800735529233,0.0031137234,0.03263177684162288,0.0028089887640449437
688567.SH,20240630,0,0.055474806780827626,3.9103314779992926e-05,0.000322845,0.016769123947136793,0.0
688567.SH,20240930,0,0.0115800956113639,5.410957388285595e-06,0.00014419014,0.0035263890661861004,0.0
688567.SH,20241231,0,0.0524376220315066,5.90243841756362e-05,0.0025134915,0.01663166715099809,0.0
688586.SH,20200331,0,2.72216295629889e-05,6.56057084531158e-05,0.0005103095,0.00020973680259148223,0.0
688586.SH,20200630,0,0.01168889794014241,4.254907513802473e-05,0.00023633291,0.003604278078751063,0.0
688586.SH,20200930,0,0.23734562705822726,0.0030701574560196196,0.026843397,0.08167343187905401,0.023529411764705882
688586.SH,20201231,0,0.12642830129452207,0.002567915889173184,0.029891144,0.04928916133280126,0.008417508417508417
688586.SH,20210331,0,0.1371269924775218,0.0016457410971273,0.014785436,0.04688900986066646,0.008417508417508417
688586.SH,20210630,0,0.12879401829487383,0.0009382178258407975,0.0028491144,0.039963771741965616,0.008417508417508417
688586.SH,20210930,0,0.08711044906659325,0.0006853704783986454,0.0035075261,0.02760064853143311,0.0028089887640449437
688586.SH,20211231,0,0.1905119107583214,0.012609876359721352,0.019670727,0.06845178412313123,0.020366598778004074
688586.SH,20220331,0,0.15257112872147804,0.012664992112375806,0.05077227,0.0679743799558211,0.020366598778004074
688586.SH,20220630,0,0.14255750742157028,0.003237380536187445,0.03633148,0.05661635307761554,0.020366598778004074
688586.SH,20220930,0,0.06783550247435292,0.00016597746245647542,0.0022168453,0.021184638692325713,0.0
688586.SH,20221231,0,0.15129964208214938,0.0022894195590677582,0.029119633,0.05638306125494597,0.020366598778004074
688586.SH,20230331,0,0.15422370096658283,0.004256486659658138,0.06616577,0.0709148981667937,0.020366598778004074
688586.SH,20230630,0,0.08711519379954914,0.00037053048173842334,0.007542785,0.028904218508760175,0.0028089887640449437
688586.SH,20230930,0,0.06967856542885903,0.0016502008616015643,0.008968964,0.024620277453467048,0.0028089887640449437
688586.SH,20231231,0,0.0971617892585096,0.006557289789212041,0.043070383,0.0465182221969855,0.008417508417508417
688586.SH,20240331,0,0.1352073053871593,0.015824816368560056,0.13424735,0.09308744978958275,0.03690036900369004
688586.SH,20240630,0,0.07295199366059009,0.0006110749230100089,0.0061026937,0.024235417011304973,0.0
688586.SH,20240930,0,0.06914695847633792,0.0001740590674692228,0.0027144316,0.021755059280652973,0.0
688586.SH,20241231,0,0.10357264990556565,0.000780620077740199,0.0024688777,0.032209119160639094,0.0028089887640449437
688598.SH,20200331,0,0.04902311006492146,0.00034555825460950957,0.0011395768,0.015226730281477228,0.0
688598.SH,20200630,0,0.2520707835127065,0.01122847537356907,0.15481737,0.13373728108567845,0.07006369426751592
688598.SH,20200930,0,0.15121926438865438,0.0015950323086244653,0.01353593,0.05066161616307131,0.008417508417508417
688598.SH,20201231,0,0.26119922865134737,0.0013529952046217486,0.0060756244,0.08095978549537534,0.023529411764705882
688598.SH,20210331,0,0.20667226475542652,0.0013733670431739303,0.005794439,0.06451041151815695,0.020366598778004074
688598.SH,20210630,0,0.21189604108385235,0.0022559534375907,0.0048091547,0.06604160011387855,0.020366598778004074
688598.SH,20210930,0,0.19833535134627758,0.0008754819936949617,0.0129055455,0.06432396513125496,0.020366598778004074
688598.SH,20211231,0,0.17473382194231094,0.0011083109104416896,0.005451012,0.05471590950948774,0.020366598778004074
688598.SH,20220331,0,0.1907984296359011,0.0027654682301651193,0.013994957,0.06310567797316376,0.020366598778004074
688598.SH,20220630,0,0.11765655600954165,0.0005692405481447481,0.006545029,0.03778696116165623,0.008417508417508417
688598.SH,20220930,0,0.0692799071101393,0.0004168802431219457,0.0035483825,0.02217181412179137,0.0
688598.SH,20221231,0,0.05140562702577369,3.771656581387653e-05,0.0010797149,0.015812789105731605,0.0
688598.SH,20230331,0,0.062476295952345884,0.000488563102906083,0.009348469,0.02218585001754521,0.0
688598.SH,20230630,0,0.026946404234935488,0.00011943913571496853,0.0013089018,0.008583840592477599,0.0
688598.SH,20230930,0,0.02461434663729489,4.64823814877928e-05,0.0013243827,0.007864106767529699,0.0
688598.SH,20231231,0,0.08322159932856504,0.0002451541213963512,0.0045058723,0.026629339055613998,0.0028089887640449437
688598.SH,20240331,0,0.07627243292926997,0.00048486275742529736,0.0028453413,0.02404730124292823,0.0
688598.SH,20240630,0,0.032281999590113554,5.7550583301143685e-06,2.255639e-05,0.009694508884331614,0.0
688598.SH,20240930,0,0.027904957538545837,7.066787779645001e-05,0.0005359823,0.008583814822067885,0.0
688598.SH,20241231,0,0.04086557163422566,3.2221075335136873e-05,0.00042880725,0.012421031397670873,0.0
688653.SH,20201231,0,0.0027692730232912123,8.932773701385548e-05,0.0004073065,0.001004603884952215,0.0
688653.SH,20211231,0,7.944095071181396e-05,5.0358328849732934e-05,0.00034492076,0.0001621799670399405,0.0
688653.SH,20220331,0,0.00032431305082313087,5.0358328849732934e-05,0.00035465046,0.0002390469926193323,0.0
688653.SH,20220630,0,0.0003907377181204964,4.816915897742897e-05,0.0004555653,0.0002935283737167992,0.0
688653.SH,20220930,0,0.00039869856181924993,0.00011289914130012223,0.00033498651,0.0002763695437608873,0.0
688653.SH,20221231,0,0.0006304058788924207,0.00014423969675827342,0.00085540366,0.0005389969360645242,0.0
688653.SH,20230331,0,0.0006821070129818137,0.00013641066710268072,0.00082386524,0.0005407286733039156,0.0
688653.SH,20230630,0,0.0003680533412137702,8.049828730659957e-05,0.00069749076,0.00038271216863930494,0.0
688653.SH,20230930,0,0.0004424388522098893,0.00012087602653181272,0.00089294434,0.00048756878788233106,0.0
688653.SH,20231231,0,0.039264139212944096,4.337473725969607e-06,7.415208e-05,0.011806713105900778,0.0
688653.SH,20240331,0,0.10999038643282262,0.00017430786275411325,0.0025912689,0.03396506778209008,0.0028089887640449437
688653.SH,20240630,0,0.195565913767679,0.00031577275480422707,0.0022910174,0.05958215070016669,0.020366598778004074
688653.SH,20240930,0,0.13943034840971527,0.00011360207985346955,0.001753065,0.042482438025318245,0.008417508417508417
688653.SH,20241231,0,0.18416192456070238,0.0011462093533797576,0.007706662,0.05834708247275281,0.020366598778004074
688702.SH,20201231,0,2.72216295629889e-05,5.0890320475688334e-05,0.00020730472,9.853475071936227e-05,0.0
688702.SH,20210630,0,7.944095071181396e-05,4.8917315096537817e-05,0.00033875284,0.00015951683560219397,0.0
688702.SH,20211231,0,0.00011803443270152236,4.438543987685413e-05,0.00039847798,0.00019041252099393573,0.0
688702.SH,20220630,0,0.00032431305082313087,2.0533236064659893e-05,0.00017616685,0.00016613894809688597,0.0
688702.SH,20220930,0,0.0003166744818919432,9.428693726608446e-05,0.00030520893,0.00023482589392464953,0.0
688702.SH,20221231,0,0.0002422889708958242,1.4210270751393134e-05,6.726707e-05,0.00010120376055811224,0.0
688702.SH,20230331,0,0.00029399010498521713,1.3438872055822135e-05,6.478504e-05,0.00011557540010112425,0.0
688702.SH,20230630,0,0.0003297821339916278,1.060239105380234e-05,0.00016435227,0.0001601687723205329,0.0
688702.SH,20230930,0,0.1592066755087091,0.0010131618813378424,0.027259244,0.05765734412369827,0.020366598778004074
688702.SH,20231231,0,0.1261233957605196,0.0001368851692392865,0.0049003293,0.03960004380889832,0.008417508417508417
688702.SH,20240331,0,0.09668668849715066,0.00015520148935858422,0.00051301625,0.02923988275952181,0.0028089887640449437
688702.SH,20240630,0,0.11250555319876016,0.0001341265254517559,0.0026708115,0.034733394253123176,0.0028089887640449437
688702.SH,20240930,0,0.08028112818812037,2.594826489597794e-05,6.446243e-05,0.0241159821987685,0.0
688702.SH,20241231,0,0.09338218937155437,1.1595581544745604e-05,0.0029890267,0.029064874569685414,0.0028089887640449437
688720.SH,20201231,0,2.72216295629889e-05,1.2787142097107806e-05,4.4282126e-05,2.8140731471542555e-05,0.0
688720.SH,20211231,0,7.944095071181396e-05,1.2141454017221887e-05,4.7801383e-05,4.4812278395766906e-05,0.0
688720.SH,20220331,0,0.00031635220712437727,1.2141454017221887e-05,4.826374e-05,0.00011604747989283295,0.0
688720.SH,20220630,0,0.0003237360430786203,5.8622385987171576e-05,0.00024927102,0.00020488350616946655,0.0
688720.SH,20220930,0,0.00039869856181924993,0.00011611949935945327,0.0006893165,0.00040151216519405936,0.0
688720.SH,20221231,0,0.00039869856181924993,3.223670394784129e-05,0.00025893125,0.00022151835237353996,0.0
688720.SH,20230331,0,0.00045039969590864287,3.0486777583455794e-05,0.0002493792,0.0002330729958846394,0.0
688720.SH,20230630,0,0.0004424388522098893,7.088477564164291e-05,0.00023599491,0.00024013954775272387,0.0
688720.SH,20230930,0,0.01273266914183661,3.680711125268271e-05,0.00014209788,0.0038824174904263727,0.0
688720.SH,20231231,0,0.02665381998402516,2.4373617985770032e-05,0.00014500279,0.008055427737290673,0.0
688720.SH,20240331,0,0.08361575402955967,6.555655155497131e-05,0.0010361484,0.025470322948400907,0.0028089887640449437
688720.SH,20240630,0,0.18774493229882994,0.000407725864956096,0.0014446608,0.056971815008079754,0.020366598778004074
688720.SH,20240930,0,0.07585481976522564,0.00020399126012098334,0.0029207033,0.023850088954786037,0.0
688720.SH,20241231,0,0.12229151430278201,0.0005380138129597904,0.003291163,0.03802766615027561,0.008417508417508417
688758.SH,20201231,0,2.72216295629889e-05,6.819537065882563e-05,0.0006555048,0.00026146155734696616,0.0
688758.SH,20211231,0,7.944095071181396e-05,8.035332079619475e-05,0.0003838688,0.00018631002640159458,0.0
688758.SH,20220630,0,0.00031635220712437727,8.421773189685537e-05,0.001058809,0.0004949650160430667,0.0
688758.SH,20220930,0,0.00039869856181924993,6.501820685498047e-05,0.00021333194,0.00021703211629603064,0.0
688758.SH,20221231,0,0.0003907377181204964,1.3387561600421309e-05,0.00015236915,0.00017523616245105115,0.0
688758.SH,20230630,0,0.0003680533412137702,4.8344525075528165e-05,0.00035133946,0.0002503053920944262,0.0
688758.SH,20230930,0,0.0003754371771680132,4.926791769843807e-05,0.00019622101,0.00019855227353555063,0.0
688758.SH,20231231,0,0.0004424388522098893,1.1614427932795166e-05,7.809718e-05,0.000164130719233179,0.0
688758.SH,20240331,0,0.0004424388522098893,1.1195526645168661e-05,7.267691e-05,0.00016208700697397562,0.0
688758.SH,20240630,0,0.0004424388522098893,2.7537266491196197e-05,0.00014962196,0.0001947373852289047,0.0
688758.SH,20240930,0,0.0004424388522098893,9.858179494177259e-06,7.1676644e-05,0.00016126884367557518,0.0
688758.SH,20241231,0,0.03072351599238967,0.0008825387703938452,0.0023187061,0.010337490524709399,0.0
688805.SH,20221231,0,0.00031635220712437727,1.8283404872188836e-05,8.792523e-05,0.00013207868391879317,0.0
688805.SH,20231231,0,0.0003680533412137702,1.1037439556589709e-05,7.114609e-05,0.000139180236227344,0.0
688805.SH,20240930,0,0.0003680533412137702,3.308762961584804e-05,0.00016885147,0.0001810946889384141,0.0
688805.SH,20241231,0,0.0004424388522098893,6.845263441944861e-06,4.2459582e-05,0.00014998835116580728,0.0
831152.BJ,20200630,0,2.72216295629889e-05,0.00010394961910417354,0.0003953164,0.00018290958604414201,0.0
831152.BJ,20200930,0,2.72216295629889e-05,7.772037363298114e-05,0.0002814713,0.0001338835723372999,0.0
831152.BJ,20201231,0,2.72216295629889e-05,6.600271148014987e-05,0.00042863155,0.0001812884725290718,0.0
831152.BJ,20210331,0,7.944095071181396e-05,6.622975752595413e-05,0.00042948165,0.00019733127800042522,0.0
831152.BJ,20210630,0,7.944095071181396e-05,2.0316806656591736e-05,0.00010360505,6.720493594378756e-05,0.0
831152.BJ,20210930,0,7.944095071181396e-05,4.254948666057629e-05,0.00026817073,0.00013258435690430547,0.0
831152.BJ,20211231,0,0.015060462331281544,0.0013317464332513796,0.0049285125,0.00670922932558018,0.0
831152.BJ,20220331,0,0.13839491030481146,0.005420458610240918,0.03660082,0.056225920670831764,0.020366598778004074
831152.BJ,20220630,0,0.07558988070397304,0.0006933995381730644,0.001036138,0.023282302358062446,0.0
831152.BJ,20220930,0,0.35391961753332274,0.022548636171991453,0.09700616,0.14802006213934438,0.07006369426751592
831152.BJ,20221231,0,0.32728376731523384,0.05781440306000433,0.15012376,0.17096348730203445,0.07142857142857142
831152.BJ,20230331,0,0.27597462949878504,0.017667651077010852,0.041709755,0.10357448102846156,0.03690036900369004
831152.BJ,20230630,0,0.15219858297350033,0.002635088789812491,0.023944115,0.05496229603225906,0.020366598778004074
831152.BJ,20230930,0,0.14766157457965345,0.0023364518968006,0.0116318315,0.049187371665273205,0.008417508417508417
831152.BJ,20231231,0,0.3175963602037416,0.010239276143952236,0.009080282,0.10204075341617166,0.03690036900369004
831152.BJ,20240331,1,0.2733522704589608,0.002512504005986868,0.0030515797,0.08395311037554615,0.03690036900369004
831152.BJ,20240630,0,0.19788453351287952,0.01707656631314818,0.0424254,0.08019104897781307,0.023529411764705882
831152.BJ,20240930,0,0.16619364849078255,0.03388552140592779,0.11643373,0.102469834430953,0.03690036900369004
831152.BJ,20241231,0,0.19546164612093248,0.0030701711676160825,0.011020678,0.06357029103181108,0.020366598778004074
831167.BJ,20200630,0,2.72216295629889e-05,8.585668965678833e-05,0.00026272182,0.00013016896580616335,0.0
831167.BJ,20200930,0,2.72216295629889e-05,4.480277808059548e-05,0.0002332982,0.00010550183003866006,0.0
831167.BJ,20201231,0,2.72216295629889e-05,4.306002096343545e-05,0.00021241774,9.758370404507025e-05,0.0
831167.BJ,20210630,0,7.944095071181396e-05,7.328390517425587e-05,0.00043400304,0.00020138272135458528,0.0
