company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
688758.SH,20231231,0,0.000597977358007724,0.00013572121850367517,0.00086771225,0.0005305949196018725,0.0
688758.SH,20240331,0,0.000597977358007724,8.404494285197736e-05,0.00060611527,0.0004209492750809758,0.0
688758.SH,20240630,0,0.00305648836176191,0.00019355084266073244,0.0010572649,0.001354731993070102,0.0
688758.SH,20240930,0,0.00018148011722933302,0.0001218990783245419,0.00063291576,0.00031862922937097655,0.0
688758.SH,20241231,0,0.09101679050516377,0.00013563759086678904,0.0002165234,0.027428293495992406,0.0034602076124567475
688805.SH,20221231,0,0.0007199820742826823,0.00018242341090483026,0.0010293365,0.0006401105767992475,0.0
688805.SH,20231231,0,0.0005002018545024626,0.00016613046559397498,0.0010647805,0.0005808794004270736,0.0
688805.SH,20240930,0,0.0005002018545024626,0.00010227713371050566,0.00074381445,0.0004461925971534389,0.0
688805.SH,20241231,0,0.0003969570167443505,0.00016667697712199382,0.0012091818,0.0006006376886409007,0.0
831152.BJ,20210331,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
831152.BJ,20210630,0,0.0005002018545024626,0.0002041684406635069,0.00094586867,0.0005525735447601801,0.0
831152.BJ,20210930,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
831152.BJ,20211231,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
831152.BJ,20220331,0,0.30015829309998365,0.0036292734194507195,0.049207635,0.1085404063276848,0.04477611940298507
831152.BJ,20220630,0,0.21488243534601764,0.0030341711744299154,0.014282035,0.07052540238397637,0.023206751054852322
831152.BJ,20220930,0,0.48806352388517027,0.1460028173674613,0.3120675,0.3067436697981748,0.13978494623655913
831152.BJ,20221231,0,0.293668061100198,0.07397039166958028,0.37147123,0.24400498160955714,0.13978494623655913
831152.BJ,20230331,0,0.32619665664580794,0.0128291286342356,0.06667364,0.1256849636508996,0.045454545454545456
831152.BJ,20230630,0,0.3305881372397615,0.01330971668928931,0.05366557,0.12261779108828251,0.045454545454545456
831152.BJ,20230930,0,0.16100980005077514,0.004597117125765616,0.018601594,0.05642248908172808,0.018518518518518517
831152.BJ,20231231,0,0.151183392350699,4.4844758943669106e-05,0.0002377597,0.04545392926204895,0.009124087591240875
831152.BJ,20240331,1,0.35055228070433786,0.004039946534275745,0.00785032,0.10932727757231539,0.04477611940298507
831152.BJ,20240630,0,0.21894245738991602,0.0016986327474205342,0.066525914,0.08956132887233954,0.023206751054852322
831152.BJ,20240930,0,0.12880407963517712,0.0009724690678818949,0.00422358,0.04045984099674111,0.009124087591240875
831152.BJ,20241231,0,0.16550474036623608,0.00018496059649185064,0.0010961054,0.05009979520373277,0.009124087591240875
831167.BJ,20210630,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
831167.BJ,20210930,0,0.0005002018545024626,0.0002896248229724804,0.0015619113,0.0007980981915997797,0.0
831167.BJ,20211231,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
831167.BJ,20220331,0,0.010649484710273802,0.00033831699123678077,0.0012575291,0.003753391550744066,0.0
831167.BJ,20220630,0,0.014022231171471522,9.515414494483957e-05,0.0012474855,0.004676593215843316,0.0
831167.BJ,20220930,0,0.21025653813145542,0.0075586159093460415,0.08317436,0.09483350286265292,0.038461538461538464
831167.BJ,20221231,0,0.26590888406639324,0.0035654087575975957,0.009079488,0.0841983789899545,0.023206751054852322
831167.BJ,20230331,0,0.36488040659079396,0.004181798721428198,0.029709654,0.12132613012544786,0.045454545454545456
831167.BJ,20230630,0,0.3527050001160822,0.005606200872737639,0.01978737,0.11469924950073472,0.045010045715069766
831167.BJ,20230930,0,0.2348092234574258,0.0022502700050715417,0.0072830035,0.07377941284614456,0.023206751054852322
831167.BJ,20231231,0,0.2221434792343937,0.004689833198063101,0.04453554,0.08387192421888338,0.023206751054852322
831167.BJ,20240331,0,0.29516199706125634,0.0015892649969116086,0.013291067,0.09375671523979114,0.038461538461538464
831167.BJ,20240630,0,0.32182241700494385,0.01035446575446154,0.02049524,0.10734412189824738,0.04477611940298507
831167.BJ,20240930,0,0.17082707792316953,0.0001260596094898857,0.00045022136,0.051449821706142734,0.009124087591240875
831167.BJ,20241231,0,0.08343674672992785,0.00015472188224127778,0.0012510653,0.02552304951133513,0.0034602076124567475
831768.BJ,20210331,0,0.0026784638837217024,8.62927525225035e-05,0.00038281013,0.0009677251719913092,0.0
831768.BJ,20210630,0,0.01852301265123526,0.001091662212421779,0.010502255,0.00961477467635544,0.0
831768.BJ,20210930,0,0.008905271611397156,0.0006488425804506153,0.0039065024,0.004265952222523064,0.0
831768.BJ,20211231,0,0.014217576914649423,0.00010738455243098387,0.0011608752,0.004709163992039508,0.0
831768.BJ,20220331,0,0.44975658824504317,0.22172861970618363,0.38023797,0.3456152772718918,0.13978494623655913
831768.BJ,20220630,0,0.2672698987700067,0.005360141443698635,0.033000074,0.09360704515074374,0.038461538461538464
831768.BJ,20220930,0,0.1952541187833834,0.0010960261621781326,0.005911604,0.0610289061809703,0.023206751054852322
831768.BJ,20221231,0,0.18647582764971765,0.003463322378824479,0.016943093,0.06308499353435254,0.023206751054852322
831768.BJ,20230331,0,0.5056637528529921,0.0168485593996726,0.04423066,0.17307685232839454,0.07518796992481203
831768.BJ,20230630,0,0.45495744456826115,0.2035683522308285,0.5737214,0.40853864676643403,0.16666666666666666
831768.BJ,20230930,0,0.17335970071403406,0.002349565947615378,0.010490947,0.05650208974723201,0.018518518518518517
831768.BJ,20231231,0,0.19200482675832817,0.0328613502404089,0.057148676,0.08910495789839998,0.023206751054852322
831768.BJ,20240331,0,0.49714761704462157,0.19072553641046183,0.6788943,0.4535112153821488,0.16666666666666666
831768.BJ,20240630,0,0.4074497002742154,0.025854259193694683,0.14478184,0.18195754578978668,0.07518796992481203
831768.BJ,20240930,0,0.09065281624121775,0.00012680654962144154,0.001024342,0.02759874686206186,0.0034602076124567475
831768.BJ,20241231,0,0.13887368992662327,0.000162535452580759,0.0024023799,0.04255982733134965,0.009124087591240875
832110.BJ,20210331,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
832110.BJ,20210630,0,0.0005002018545024626,0.0002041684406635069,0.00094586867,0.0005525735447601801,0.0
832110.BJ,20210930,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
832110.BJ,20211231,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
832110.BJ,20220331,0,0.00873073614104046,0.00022108893951648908,0.0018771081,0.0033535898026050837,0.0
832110.BJ,20220630,0,0.0006409985577991658,0.0003937525305314058,0.00196388,0.0010174709226078225,0.0
832110.BJ,20220930,0,0.0066504168694253765,0.00039436693864155576,0.0025412561,0.003022593149010977,0.0
832110.BJ,20221231,0,0.015605008690966421,0.00019718001369838756,0.0010016055,0.005101077536363098,0.0
832110.BJ,20230331,0,0.18794523044072192,0.0001462534940839303,0.0009830156,0.05677881332708778,0.018518518518518517
832110.BJ,20230630,0,0.24232830210747924,0.000678581301276811,0.0018958289,0.07359953418091889,0.023206751054852322
832110.BJ,20230930,0,0.16049969134880587,9.189301171974967e-06,0.000101658625,0.048188704176903,0.009124087591240875
832110.BJ,20231231,0,0.1535441674127155,0.0005750738570817908,0.008224717,0.049143177096704356,0.009124087591240875
832110.BJ,20240331,0,0.3248881551642802,0.11776600315942319,0.32470006,0.2523295648021464,0.13978494623655913
832110.BJ,20240630,0,0.2015659055833895,0.0017748523458330685,0.011400483,0.0650811386792893,0.023206751054852322
832110.BJ,20240930,0,0.16548145766702088,0.0009225502933649684,0.009953109,0.05345091777874626,0.009124087591240875
832110.BJ,20241231,0,0.23972609283695334,0.001814112038959535,0.057149272,0.09255501296773697,0.038461538461538464
832171.BJ,20210331,0,0.01587346686537257,0.00015051671858459182,0.0006026906,0.0050256626220914,0.0
832171.BJ,20210630,0,0.024038246576466166,0.0002577725862913901,0.0014250224,0.007800452192199008,0.0
832171.BJ,20210930,0,0.012311767928131774,0.0004385060006425249,0.0014030393,0.004338071229479062,0.0
832171.BJ,20211231,0,0.0194878512721585,0.0003296867921357367,0.0017247817,0.006565419331081439,0.0
832171.BJ,20220331,0,0.2075355435358695,0.0011852110009925672,0.033959433,0.07456128824131703,0.023206751054852322
832171.BJ,20220630,0,0.16932017412700584,0.003214628433496714,0.030872505,0.06272654899519069,0.023206751054852322
832171.BJ,20220930,0,0.2551606172493204,0.0057634214050917235,0.01137316,0.08254598852961294,0.023206751054852322
832171.BJ,20221231,0,0.31429340774063236,0.03980864917295597,0.085946016,0.138302154019905,0.04918032786885246
832171.BJ,20230331,0,0.38808630544925904,0.001088646588236829,0.0021797908,0.11756984470451552,0.045454545454545456
832171.BJ,20230630,0,0.2540739379179266,0.0006681696202904006,0.00670601,0.07880314429537243,0.023206751054852322
832171.BJ,20230930,0,0.17896894298010302,0.0009524590770335646,0.003456262,0.055233735203531684,0.009124087591240875
832171.BJ,20231231,0,0.23712092686277988,0.006382059151857557,0.023797225,0.0816990270256722,0.023206751054852322
832171.BJ,20240331,1,0.37586472715691904,0.07455835991095225,0.3957948,0.2773830272185167,0.13978494623655913
832171.BJ,20240630,0,0.3721255920943573,0.024722796965718368,0.10094284,0.15562065038053857,0.07518796992481203
832171.BJ,20240930,0,0.1880945269756732,0.0007029792252966939,0.018980393,0.06331753825046534,0.023206751054852322
832171.BJ,20241231,0,0.29090261956564806,0.006791335400816258,0.024019346,0.09805452367558422,0.038461538461538464
832278.BJ,20210331,0,0.009186378743708968,0.000424600955982331,0.0020030006,0.003605574173572923,0.0
832278.BJ,20210630,0,0.011729772148922244,0.000584675179488273,0.003957044,0.005108533334426017,0.0
832278.BJ,20210930,0,0.008981641247317873,0.0004681210349845168,0.0021290104,0.0036034883731115453,0.0
832278.BJ,20211231,0,0.01024165325689659,0.0001209847559608366,0.0007640164,0.003382246373957265,0.0
832278.BJ,20220331,0,0.41113601016700196,0.012216406945785541,0.064109996,0.15005504369501274,0.04918032786885246
832278.BJ,20220630,0,0.3397930035003827,0.0006646994057672144,0.002819014,0.10315720073562848,0.038461538461538464
832278.BJ,20220930,0,0.1747842951175187,4.0442014470071934e-05,0.0002184036,0.052525884501946445,0.009124087591240875
832278.BJ,20221231,0,0.010369410998077883,2.5945695635169158e-05,0.00013542765,0.003167303969882644,0.0
832278.BJ,20230331,0,0.23674706048531885,0.00010814129849133955,0.0010115515,0.07141601060440346,0.023206751054852322
832278.BJ,20230630,0,0.21832828136948476,8.28111061560616e-05,0.00033773753,0.06564567643033503,0.023206751054852322
832278.BJ,20230930,1,0.09466507757462289,1.2641859831480073e-05,0.00016617546,0.028462109334616778,0.0034602076124567475
832278.BJ,20231231,0,0.20346296978136766,0.00033390150416084274,0.004497848,0.06273000325578329,0.023206751054852322
832278.BJ,20240331,0,0.26720295617625117,0.0011054449141360944,0.0027295374,0.08150313063880113,0.023206751054852322
832278.BJ,20240630,0,0.25829520329665645,0.002576023948091131,0.017715733,0.0845906761883783,0.023206751054852322
832278.BJ,20240930,0,0.11397237327475553,3.095275701781573e-05,0.00037720686,0.0343345678438114,0.0058823529411764705
832278.BJ,20241231,0,0.0209087775279987,5.032511765822563e-05,0.00053163053,0.006476317732992242,0.0
832491.BJ,20210630,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
832491.BJ,20210930,0,0.010605252608246159,0.0003990856687573492,0.0015995282,0.003881090646361949,0.0
832491.BJ,20211231,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
832491.BJ,20220331,0,0.1453762159879683,0.002370115141161569,0.003706436,0.04573965769774095,0.009124087591240875
832491.BJ,20220630,0,0.014069380123786758,0.00046785650445265136,0.003619678,0.0056514511087543155,0.0
832491.BJ,20220930,0,0.22877088896539097,0.002448382425231843,0.012054518,0.07370728179126178,0.023206751054852322
832491.BJ,20221231,0,0.3167491054062357,0.006675309473635811,0.027813204,0.10709571120913429,0.04477611940298507
832491.BJ,20230331,0,0.28962416722634593,0.0008592574181465269,0.005202947,0.08900902170896108,0.023206751054852322
832491.BJ,20230630,0,0.3739910554799578,0.005001752155925528,0.04926627,0.13119112522369747,0.045454545454545456
832491.BJ,20230930,0,0.2801964772963205,0.054366507867065025,0.23709261,0.186069634413114,0.07518796992481203
832491.BJ,20231231,0,0.20583611536105906,0.003971227591260124,0.05343849,0.08184423427184388,0.023206751054852322
832491.BJ,20240331,0,0.2702153095425752,0.011916877297671545,0.04889472,0.10234865094570994,0.038461538461538464
832491.BJ,20240630,0,0.25483993489981965,0.005785252431459273,0.021757485,0.08609193850544422,0.023206751054852322
832491.BJ,20240930,0,0.2647935442638024,0.06578652546142148,0.39729947,0.24151815223099773,0.13978494623655913
832491.BJ,20241231,0,0.19540335411787652,0.020708910441378767,0.08932246,0.09713198459195581,0.038461538461538464
833171.BJ,20210331,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
833171.BJ,20210630,0,0.03328104046709141,0.0004737530991659296,0.0017498018,0.010762556348568007,0.0
833171.BJ,20210930,0,0.03328104046709141,0.0004737530991659296,0.0017498018,0.010762556348568007,0.0
833171.BJ,20211231,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
833171.BJ,20220331,0,0.008980961736051509,0.0002964905464061036,0.001443307,0.0033032176673938912,0.0
833171.BJ,20220630,0,0.01507732384160035,0.00044347790175369126,0.0019493586,0.005360689927555657,0.0
833171.BJ,20220930,0,0.0047042821664297916,0.0001001922923621308,0.0006002248,0.0016564306327942555,0.0
833171.BJ,20221231,0,0.15786606506073658,0.0022268741288321995,0.0087767765,0.05121109728228686,0.009124087591240875
833171.BJ,20230331,0,0.42559598419878314,0.016767200972906175,0.4211322,0.2809435820605708,0.13978494623655913
833171.BJ,20230630,0,0.4635493386878325,0.027876785278214005,0.14887936,0.20092945390023303,0.07518796992481203
833171.BJ,20230930,0,0.12903449789306293,0.00016702011686422344,0.00075910863,0.03903449443304979,0.009124087591240875
833171.BJ,20231231,0,0.444653176747236,0.11611017985826166,0.7378307,0.43227524554495117,0.16666666666666666
833171.BJ,20240331,0,0.31111138529338084,0.014737965445128395,0.08069395,0.12673458583495567,0.045454545454545456
833171.BJ,20240630,0,0.3652272802752858,0.015681823307937087,0.28209472,0.21378997170926248,0.07518796992481203
833171.BJ,20240930,0,0.14497049019628672,0.0020541320168276198,0.006014647,0.046315219655009315,0.009124087591240875
833171.BJ,20241231,0,0.13627765507533757,0.0006185272536937821,0.0036022456,0.042360567029437,0.009124087591240875
833874.BJ,20210331,0,0.045615117472372985,0.0005645132122048362,0.00080216123,0.014162871282015679,0.0
833874.BJ,20210630,0,0.17483014887657852,0.0022324443545548686,0.0067276843,0.05558508959516145,0.009124087591240875
833874.BJ,20210930,0,0.22100611377017249,0.017732439657201414,0.03344616,0.08421434373589572,0.023206751054852322
833874.BJ,20211231,0,0.03723638950759355,0.00031447700304097927,0.0006935522,0.011523727066130689,0.0
833874.BJ,20220331,0,0.30770655979789197,0.010896703775815843,0.07803369,0.12343760685807778,0.045454545454545456
833874.BJ,20220630,0,0.3060313870657675,0.0457646710604134,0.26992816,0.20230190307598844,0.07518796992481203
833874.BJ,20220930,0,0.1114434817257855,2.4007222564375874e-05,0.00011116409,0.03348035447591341,0.0058823529411764705
833874.BJ,20221231,0,0.022943550726557987,4.600582407372142e-05,0.00022215713,0.006976922250374414,0.0
833874.BJ,20230331,0,0.016562570525217746,5.680250910157854e-05,0.00028443412,0.005088203979754783,0.0
833874.BJ,20230630,0,0.02616198145518166,9.696120925887312e-05,0.0006151889,0.008097846978351178,0.0
833874.BJ,20230930,0,0.016562570525217746,5.435295382664556e-05,0.00028443412,0.005087346635408556,0.0
833874.BJ,20231231,0,0.016562570525217746,5.714352876536651e-05,0.00028443412,0.0050883233366371084,0.0
833874.BJ,20240331,0,0.016562570525217746,3.839770246427349e-05,0.00025009373,0.005069743157600772,0.0
833874.BJ,20240630,0,0.02616198145518166,5.4423215436649725e-05,0.0003077736,0.007975363318162124,0.0
833874.BJ,20240930,0,0.016641554041701267,1.8178935103677157e-05,0.00013212902,0.005045073996933249,0.0
833874.BJ,20241231,0,0.016562570525217746,2.0293561130489998e-05,0.00011877937,0.0050174466812243496,0.0
834021.BJ,20210331,0,0.0014665587161786684,5.5191332702702825e-05,0.0003626637,0.0005862168778522418,0.0
834021.BJ,20210630,0,0.007498318029402737,0.0010821794671726193,0.0074246824,0.005226897101466488,0.0
834021.BJ,20210930,0,0.009754152208412081,0.0003897574196966077,0.0021905287,0.0038293457591068968,0.0
834021.BJ,20211231,0,0.22653281152370233,0.0065242588415594625,0.04611049,0.08638200501768568,0.023206751054852322
834021.BJ,20220331,1,0.3302730121909776,0.0650346570368232,0.5176092,0.3030072403166917,0.13978494623655913
834021.BJ,20220630,0,0.30560851015437435,0.02565104197339202,0.40767476,0.24334657615565491,0.13978494623655913
834021.BJ,20220930,0,0.3202822825734103,0.020412624128410054,0.23504618,0.185495262572607,0.07518796992481203
834021.BJ,20221231,0,0.3718943045341296,0.07774783983556693,0.5395226,0.32761294417147696,0.13978494623655913
834021.BJ,20230331,0,0.4194744167408961,0.022633007638040988,0.1907613,0.20053033346512206,0.07518796992481203
834021.BJ,20230630,0,0.27375148311896935,0.0019125220718253148,0.026515868,0.0920753807484218,0.038461538461538464
834021.BJ,20230930,0,0.2518298325331466,0.004293716970923025,0.05074828,0.09481364799548048,0.038461538461538464
834021.BJ,20231231,0,0.2877864270341418,0.012153129130579664,0.22495471,0.16932366787438874,0.07518796992481203
834021.BJ,20240331,0,0.4036570523111546,0.05804708466435468,0.56698704,0.3398590495657158,0.13978494623655913
834021.BJ,20240630,0,0.29148652273677245,0.0372389075842764,0.14607881,0.15160715726399587,0.04918032786885246
834021.BJ,20240930,0,0.32750836233544417,0.03841149164683706,0.37990367,0.24466281076054675,0.13978494623655913
834021.BJ,20241231,0,0.3291948792084895,0.06647683411163911,0.3415433,0.2415655031849694,0.13978494623655913
834407.BJ,20210331,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
834407.BJ,20210630,0,0.0005002018545024626,0.0002041684406635069,0.00094586867,0.0005525735447601801,0.0
834407.BJ,20210930,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
834407.BJ,20211231,0,0.0005002018545024626,0.00013417410759163984,0.00081849494,0.00048349471724885883,0.0
834407.BJ,20220331,0,0.0007199820742826823,0.00018242341090483026,0.0010293365,0.0006401105767992475,0.0
834407.BJ,20220630,0,0.0007199820742826823,0.0003937525305314058,0.00196388,0.0010411659775528776,0.0
834407.BJ,20220930,0,0.0007199820742826823,0.00018242341090483026,0.0010293365,0.0006401105767992475,0.0
834407.BJ,20221231,0,0.0007199820742826823,0.00018242341090483026,0.0010293365,0.0006401105767992475,0.0
834407.BJ,20230331,0,0.47916930040549033,0.028919505544604308,0.3756647,0.2853552629315137,0.13978494623655913
834407.BJ,20230630,0,0.24881980777085266,0.00030192018512944466,0.007533702,0.07738841002672964,0.023206751054852322
834407.BJ,20230930,0,0.13237366499799919,0.00011438708272203009,0.0017585467,0.04036762633551878,0.009124087591240875
834407.BJ,20231231,0,0.2074814914260941,0.002832270361662946,0.029585259,0.07359058225107935,0.023206751054852322
834407.BJ,20240331,0,0.2801828832690491,0.0006066110912180845,0.005342848,0.08613717563944538,0.023206751054852322
834407.BJ,20240630,0,0.4287223092323283,0.017155187882907937,0.14193976,0.18429992277765958,0.07518796992481203
834407.BJ,20240930,0,0.11314646282284377,4.5646356125975555e-05,0.0003086472,0.034067941592544795,0.0058823529411764705
834407.BJ,20241231,0,0.06351866360365645,0.0003964957040356678,0.0012035083,0.01961560049388608,0.0034602076124567475
835305.BJ,20210331,0,0.0004212183380189461,0.00013417410759163984,0.00081849494,0.0004597996623038038,0.0
835305.BJ,20210630,0,0.004484258985480929,0.0001699900293192246,0.0014000356,0.0018947866681568956,0.0
835305.BJ,20210930,0,0.01091580420954748,0.0005021643340530934,0.0023345884,0.004267604710547055,0.0
835305.BJ,20211231,0,0.015950985709974972,0.0001212459009766253,0.0016368033,0.0054006129158208575,0.0
835305.BJ,20220331,0,0.44733116684838636,0.08176024283649601,0.67501104,0.3990692926598994,0.16666666666666666
835305.BJ,20220630,0,0.34937791881734115,0.002196233060273852,0.02315655,0.11368684908105095,0.04477611940298507
835305.BJ,20220930,0,0.12604558672395788,2.9761475038532075e-05,0.00068113214,0.03806248877536254,0.009124087591240875
835305.BJ,20221231,0,0.23551233970392843,0.0003520034335872259,0.0030084292,0.07182985327258062,0.023206751054852322
835305.BJ,20230331,0,0.3658953649290094,0.08278919987949498,0.6920293,0.3809550835096691,0.16666666666666666
835305.BJ,20230630,0,0.36499417343354085,0.015537483591178514,0.3196,0.22679636343346674,0.07518796992481203
835305.BJ,20230930,0,0.2657172268665574,0.004728649599608091,0.029262695,0.09161213883135912,0.038461538461538464
835305.BJ,20231231,0,0.26691325634256274,0.001318759769914822,0.077965744,0.10782355316614828,0.04477611940298507
835305.BJ,20240331,1,0.35415033335942725,0.029141068280364273,0.20371841,0.18774591927090778,0.07518796992481203
835305.BJ,20240630,0,0.33519795778403993,0.0013020067866416653,0.014524047,0.10609850629914101,0.04477611940298507
835305.BJ,20240930,0,0.1999149595696873,0.0001932784218401263,0.0016377713,0.060615355224623295,0.023206751054852322
835305.BJ,20241231,0,0.3238982626515125,4.690506769590843e-05,0.0052891653,0.09903710337867007,0.038461538461538464
835368.BJ,20210331,0,0.009754152208412081,0.00019976922768321628,0.0017104782,0.0035948322563146068,0.0
835368.BJ,20210630,0,0.24920055489824158,0.009915962590648421,0.07272692,0.10368517583520573,0.039722388509718286
835368.BJ,20210930,0,0.24769969415388174,0.032341422180236216,0.28498286,0.185373405550053,0.07518796992481203
835368.BJ,20211231,0,0.013193121296014028,0.00034679629263923204,0.0017688046,0.004698396696919402,0.0
835368.BJ,20220331,0,0.44265161811457665,0.03098997013166124,0.103537016,0.17987993007383823,0.07518796992481203
835368.BJ,20220630,0,0.4461595259703495,0.0390148126861683,0.15941106,0.20329691247171366,0.07518796992481203
835368.BJ,20220930,0,0.20010746430865806,0.0001648513226126451,0.0010355045,0.06045236382193755,0.023206751054852322
835368.BJ,20221231,0,0.23056365535857826,0.0013163281937158733,0.0076339836,0.07230170562709146,0.023206751054852322
835368.BJ,20230331,0,0.3453867536999151,0.003080159732880175,0.013395218,0.10938240828587079,0.04477611940298507
835368.BJ,20230630,0,0.2830422539705334,0.0015496414990601648,0.0024114696,0.08629906505870535,0.023206751054852322
835368.BJ,20230930,0,0.10105990678024306,3.728166978592118e-05,0.00026382803,0.030423360429587903,0.0034602076124567475
835368.BJ,20231231,0,0.12296812501326002,0.0006618755377763741,0.01762994,0.04329257305729845,0.009124087591240875
835368.BJ,20240331,0,0.13692114982330075,0.0030803654310751077,0.015878903,0.04771208862348149,0.009124087591240875
835368.BJ,20240630,0,0.11110238340185,0.0011889032016470756,0.015109469,0.03903514521540935,0.009124087591240875
835368.BJ,20240930,0,0.05569041466384717,0.000325533317505034,0.0023305803,0.017636764128209467,0.0034602076124567475
835368.BJ,20241231,0,0.11108869767560763,0.00015786453089392414,0.0066552577,0.035711202093091685,0.0058823529411764705
835508.BJ,20210331,0,0.0014665587161786684,4.968280703204985e-05,0.00027592183,0.0005539292404025291,0.0
835508.BJ,20210630,0,0.007143832162309092,8.433797337927977e-05,0.00067475234,0.0024088312626549457,0.0
835508.BJ,20210930,0,0.013430663041553069,0.000494523979314577,0.0035710977,0.005452166444041128,0.0
835508.BJ,20211231,0,0.18692344610426048,0.004921122901628349,0.011286615,0.061749742374465996,0.023206751054852322
835508.BJ,20220331,0,0.34163291584561273,0.00022982915172070384,0.009731876,0.10597647150974157,0.04477611940298507
835508.BJ,20220630,0,0.23278039981934157,2.8988893565367984e-05,0.0006995828,0.07008912004753867,0.023206751054852322
835508.BJ,20220930,0,0.20423889479895574,0.0002248507899368793,0.001440054,0.06185438512965346,0.023206751054852322
835508.BJ,20221231,0,0.17266370780192028,3.814758090969966e-05,0.00011145438,0.051851473025646834,0.009124087591240875
835508.BJ,20230331,0,0.3572164171360057,0.0036590155027494504,0.04655223,0.12473886039340511,0.045454545454545456
835508.BJ,20230630,0,0.2460224029787632,7.464703467431552e-05,0.00042028163,0.07397994592927178,0.023206751054852322
835508.BJ,20230930,1,0.15356516269153997,0.00012361920545620757,0.0004859607,0.046282901777916635,0.009124087591240875
835508.BJ,20231231,0,0.23439632609226269,0.003477735165278055,0.030783651,0.08231038321747965,0.023206751054852322
835508.BJ,20240331,0,0.3380359868750344,0.01328710580410725,0.103213266,0.14218592603232333,0.04918032786885246
835508.BJ,20240630,0,0.304606596461513,0.011697388949791712,0.07020974,0.12004947500075255,0.045454545454545456
835508.BJ,20240930,0,0.19098054578635845,0.006517167710664011,0.007946189,0.06235633843120635,0.023206751054852322
835508.BJ,20241231,0,0.27573586465161887,0.009058015011094548,0.07132245,0.11085392201497697,0.04477611940298507
838275.BJ,20210331,0,0.009348114838081428,0.00037001022077295237,0.001485245,0.0034537737680914744,0.0
838275.BJ,20210630,0,0.009440334450768847,0.00042773744725804817,0.0019130744,0.003651384494812936,0.0
838275.BJ,20210930,0,0.008959766745325613,0.00029254030029287687,0.0013390987,0.003259003663708115,0.0
838275.BJ,20211231,0,0.21150795632240701,0.003956030846198425,0.01309373,0.06941980325193066,0.023206751054852322
838275.BJ,20220331,0,0.3734288822287284,0.002542097192462718,0.0069522867,0.11535169893712165,0.045454545454545456
838275.BJ,20220630,0,0.25624600502241834,0.0016173593800439146,0.0027849295,0.07841460258133946,0.023206751054852322
838275.BJ,20220930,0,0.16390018226343628,0.0016829760795209535,0.00833036,0.052674722232970386,0.009124087591240875
838275.BJ,20221231,0,0.12068134333305806,3.52048537160682e-05,0.00092368346,0.03654001391824089,0.009124087591240875
838275.BJ,20230331,0,0.22180126488501845,2.8133542174261934e-05,8.019125e-05,0.06657829314082266,0.023206751054852322
838275.BJ,20230630,0,0.3787642711414307,0.005885734163769509,0.005013176,0.11744389979749344,0.045454545454545456
838275.BJ,20230930,0,0.10868479444418007,1.9825215841360566e-05,0.00012824155,0.03265726170094729,0.0058823529411764705
838275.BJ,20231231,0,0.19550103979679448,0.0004312578040440973,0.0011800757,0.05921427865651156,0.023206751054852322
838275.BJ,20240331,1,0.37851055421327495,0.032551251702892026,0.19364943,0.19272340275086003,0.07518796992481203
838275.BJ,20240630,0,0.2853454979532029,0.004936905723925441,0.0129012335,0.09184699821068106,0.038461538461538464
838275.BJ,20240930,0,0.2995549592833688,0.030562364271619496,0.039493725,0.1143861185538745,0.04477611940298507
838275.BJ,20241231,0,0.3881450899608078,0.002651129884304471,0.03348819,0.129092289343961,0.045454545454545456
839729.BJ,20210331,1,0.1801202237406646,0.0009945324809108984,0.00527913,0.05623184893336611,0.009124087591240875
839729.BJ,20210630,0,0.05165195392040817,0.00031746045488259935,0.004055628,0.017026167165911415,0.0034602076124567475
839729.BJ,20210930,0,0.05275995786459578,0.00013622260296596432,0.0026013474,0.01678613687136286,0.0034602076124567475
839729.BJ,20211231,0,0.05031519549465105,0.0002891162230139213,0.0016128808,0.015760257641160298,0.0034602076124567475
839729.BJ,20220331,0,0.4012572645573027,0.01898504640815257,0.27491447,0.22324200679301998,0.07518796992481203
839729.BJ,20220630,0,0.1703923226723984,0.0006626204497223785,0.0013456559,0.05182059350578477,0.009124087591240875
