company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
601200.SH,20221231,0,0.15305168564413246,f6_last_inquiry_interval_days,positive_risk,0.33906,mkt_institutional_holder_count,negative_risk,-0.23578,mkt_volatility_60d,negative_risk,-0.21423,announcement_semantic_016,negative_risk,-0.14032,mkt_volatility_20d,negative_risk,-0.13485
601200.SH,20230331,0,0.14151794623812952,f6_last_inquiry_interval_days,positive_risk,0.30463,mkt_volatility_60d,negative_risk,-0.25192,mkt_max_drawdown_60d,negative_risk,-0.20608,mkt_volume_cv_20d,negative_risk,-0.18121,announcement_semantic_025,negative_risk,-0.14921
601200.SH,20230630,0,0.14407680573245224,f6_last_inquiry_interval_days,positive_risk,0.36237,mkt_volatility_20d,negative_risk,-0.23868,mkt_institutional_holder_count,negative_risk,-0.23813,mkt_volatility_60d,negative_risk,-0.15571,sent_read_count_30d,negative_risk,-0.12976
601200.SH,20230930,0,0.12142844774582529,f6_last_inquiry_interval_days,positive_risk,0.35947,mkt_volatility_20d,negative_risk,-0.31717,mkt_max_drawdown_60d,negative_risk,-0.20126,announcement_semantic_000,negative_risk,-0.1511,mkt_cap_industry_zscore,negative_risk,-0.1368
601200.SH,20231231,0,0.09853334966148213,f6_last_inquiry_interval_days,positive_risk,0.36265,mkt_institutional_holder_count,negative_risk,-0.33515,mkt_volatility_20d,negative_risk,-0.29045,announcement_semantic_000,negative_risk,-0.15182,mkt_max_drawdown_60d,negative_risk,-0.15082
601200.SH,20240331,0,0.12596038182995722,governance_year,negative_risk,-0.4393,f6_last_inquiry_interval_days,positive_risk,0.33611,mkt_max_drawdown_60d,negative_risk,-0.18638,announcement_semantic_000,negative_risk,-0.18608,mkt_volume_cv_20d,negative_risk,-0.14757
601200.SH,20240630,0,0.07793581992868026,governance_year,negative_risk,-0.61345,mkt_institutional_holder_count,negative_risk,-0.38498,f6_last_inquiry_interval_days,positive_risk,0.38199,sent_sentiment_volatility_30d,negative_risk,-0.18328,announcement_semantic_000,negative_risk,-0.16416
601200.SH,20240930,0,0.06929402087587329,governance_year,negative_risk,-0.48954,mkt_max_drawdown_60d,negative_risk,-0.4188,mkt_volume_ratio_20d,negative_risk,-0.362,f6_last_inquiry_interval_days,positive_risk,0.33542,mkt_financing_balance_change,negative_risk,-0.28135
601200.SH,20241231,0,0.0583786032680325,governance_year,negative_risk,-0.594,mkt_institutional_holder_count,negative_risk,-0.50665,f6_last_inquiry_interval_days,positive_risk,0.29352,mkt_max_drawdown_60d,negative_risk,-0.26904,announcement_semantic_000,negative_risk,-0.20133
601258.SH,20200331,0,0.6755687978333247,sent_read_count_30d,positive_risk,0.48491,announcement_semantic_000,negative_risk,-0.25583,mkt_pe_ratio,positive_risk,0.23856,gov_independent_director_ratio,negative_risk,-0.16249,f2_p_roa,positive_risk,0.15795
601258.SH,20200630,0,0.2831861963216714,announcement_semantic_000,negative_risk,-0.32966,sent_read_count_30d,positive_risk,0.30178,mkt_pe_ratio,negative_risk,-0.13955,mkt_pb_change_qoq,negative_risk,-0.13475,mkt_max_drawdown_60d,negative_risk,-0.13276
601258.SH,20200930,0,0.19293382071328755,sent_read_count_30d,positive_risk,0.40354,announcement_semantic_000,negative_risk,-0.28093,f6_last_inquiry_interval_days,negative_risk,-0.28035,mkt_pe_ratio,negative_risk,-0.21233,mkt_institutional_holding_change,negative_risk,-0.16493
601258.SH,20201231,0,0.09944791118852833,sent_read_count_30d,positive_risk,0.43207,f6_last_inquiry_interval_days,negative_risk,-0.37461,mkt_volume_ratio_20d,negative_risk,-0.25259,mkt_volatility_20d,negative_risk,-0.23946,announcement_semantic_041,negative_risk,-0.22419
601258.SH,20210331,0,0.0987976618367806,f6_last_inquiry_interval_days,negative_risk,-0.4517,sent_read_count_30d,positive_risk,0.38807,announcement_semantic_041,negative_risk,-0.26517,mkt_max_drawdown_60d,negative_risk,-0.22178,sent_sentiment_volatility_30d,negative_risk,-0.20701
601258.SH,20210630,0,0.1427666772244161,f6_last_inquiry_interval_days,negative_risk,-0.50947,sent_read_count_30d,positive_risk,0.44176,mkt_institutional_holder_count,positive_risk,0.13778,announcement_semantic_017,negative_risk,-0.13501,announcement_semantic_013,negative_risk,-0.12269
601258.SH,20210930,0,0.1320107606234654,f6_last_inquiry_interval_days,negative_risk,-0.58825,sent_read_count_30d,positive_risk,0.49102,announcement_semantic_000,negative_risk,-0.42357,mkt_pe_ratio,negative_risk,-0.15365,announcement_semantic_038,negative_risk,-0.10571
601258.SH,20211231,0,0.058042365537707204,f6_last_inquiry_interval_days,negative_risk,-0.86688,sent_read_count_30d,positive_risk,0.44004,announcement_semantic_041,negative_risk,-0.21419,mkt_institutional_holder_count,negative_risk,-0.18974,announcement_semantic_007,negative_risk,-0.14058
601258.SH,20220331,0,0.07184458584023444,f6_last_inquiry_interval_days,negative_risk,-0.93785,sent_read_count_30d,positive_risk,0.39963,announcement_semantic_041,negative_risk,-0.21904,f6_first_inquiry_interval_days,negative_risk,-0.14703,mkt_pe_ratio,negative_risk,-0.12645
601258.SH,20220630,0,0.09803018900794967,f6_avg_inquiry_interval_days,negative_risk,-0.60013,f6_last_inquiry_interval_days,positive_risk,0.26243,announcement_semantic_041,negative_risk,-0.21556,mkt_institutional_holder_count,negative_risk,-0.19445,sent_read_count_30d,positive_risk,0.1735
601258.SH,20220930,0,0.17440427807409242,f6_avg_inquiry_interval_days,negative_risk,-0.51633,sent_read_count_30d,positive_risk,0.32685,f6_last_inquiry_interval_days,positive_risk,0.22356,mkt_volatility_60d,negative_risk,-0.21975,announcement_semantic_038,negative_risk,-0.21142
601258.SH,20221231,1,0.2625398111197926,f6_avg_inquiry_interval_days,negative_risk,-0.54083,announcement_semantic_000,positive_risk,0.43764,sent_read_count_30d,positive_risk,0.29268,announcement_semantic_038,negative_risk,-0.25383,mkt_institutional_holder_count,negative_risk,-0.21985
601258.SH,20230331,0,0.2644350703110556,announcement_semantic_000,positive_risk,0.48948,gov_nonstandard_audit_opinion,positive_risk,0.37436,f6_avg_inquiry_interval_days,negative_risk,-0.34469,mkt_volatility_60d,negative_risk,-0.34292,announcement_semantic_038,negative_risk,-0.29545
601288.SH,20200331,0,0.06688986826341321,announcement_semantic_000,negative_risk,-0.91686,mkt_institutional_holder_count,negative_risk,-0.34196,announcement_semantic_017,negative_risk,-0.22762,announcement_semantic_023,negative_risk,-0.22731,announcement_semantic_021,negative_risk,-0.20468
601288.SH,20200630,0,0.06583985795265969,announcement_semantic_000,negative_risk,-0.8681,mkt_institutional_holder_count,negative_risk,-0.52852,mkt_volatility_20d,negative_risk,-0.43763,announcement_semantic_045,negative_risk,-0.30516,mkt_max_drawdown_60d,negative_risk,-0.27282
601288.SH,20200930,0,0.0526943578689524,announcement_semantic_000,negative_risk,-1.01983,mkt_volatility_20d,negative_risk,-0.36138,mkt_volatility_60d,negative_risk,-0.27295,mkt_institutional_holder_count,negative_risk,-0.26368,announcement_semantic_023,negative_risk,-0.22923
601288.SH,20201231,0,0.04947578894108027,mkt_institutional_holder_count,negative_risk,-0.37043,mkt_volatility_20d,negative_risk,-0.34816,mkt_volatility_60d,negative_risk,-0.29022,mkt_max_drawdown_60d,negative_risk,-0.24753,gov_top10_holder_ratio,negative_risk,-0.24203
601288.SH,20210331,0,0.050864545303636606,mkt_institutional_holder_count,negative_risk,-0.30308,mkt_volatility_20d,negative_risk,-0.3,mkt_max_drawdown_60d,negative_risk,-0.2803,mkt_volatility_60d,negative_risk,-0.27515,gov_top10_holder_ratio,negative_risk,-0.25204
601288.SH,20210630,0,0.05502260261608802,mkt_institutional_holder_count,negative_risk,-0.4623,announcement_semantic_000,negative_risk,-0.37409,mkt_volatility_20d,negative_risk,-0.32915,announcement_semantic_045,negative_risk,-0.26988,announcement_semantic_023,negative_risk,-0.2087
601288.SH,20210930,0,0.04603000697553983,announcement_semantic_000,negative_risk,-0.40662,mkt_volatility_20d,negative_risk,-0.33529,mkt_max_drawdown_60d,negative_risk,-0.31062,mkt_institutional_holder_count,negative_risk,-0.2915,mkt_volatility_60d,negative_risk,-0.233
601288.SH,20211231,0,0.04919807579906635,announcement_semantic_000,negative_risk,-0.43199,mkt_volatility_20d,negative_risk,-0.33869,mkt_institutional_holder_count,negative_risk,-0.30549,mkt_max_drawdown_60d,negative_risk,-0.3025,announcement_semantic_038,negative_risk,-0.26626
601288.SH,20220331,0,0.04819882687540236,announcement_semantic_000,negative_risk,-0.43333,mkt_volatility_20d,negative_risk,-0.36062,mkt_max_drawdown_60d,negative_risk,-0.30753,mkt_volatility_60d,negative_risk,-0.27487,mkt_institutional_holder_count,negative_risk,-0.25957
601288.SH,20220630,0,0.05465361048668077,announcement_semantic_000,negative_risk,-0.47112,mkt_institutional_holder_count,negative_risk,-0.33492,mkt_volatility_20d,negative_risk,-0.31792,mkt_max_drawdown_60d,negative_risk,-0.28626,gov_top10_holder_ratio,negative_risk,-0.19282
601288.SH,20220930,0,0.056005222212602485,announcement_semantic_000,negative_risk,-0.50693,mkt_volatility_20d,negative_risk,-0.32396,mkt_max_drawdown_60d,negative_risk,-0.29903,mkt_institutional_holder_count,negative_risk,-0.28435,mkt_volatility_60d,negative_risk,-0.23818
601288.SH,20221231,0,0.04448290641947698,mkt_institutional_holder_count,negative_risk,-0.33326,mkt_volatility_20d,negative_risk,-0.31096,mkt_max_drawdown_60d,negative_risk,-0.30835,announcement_semantic_023,negative_risk,-0.28132,announcement_semantic_002,negative_risk,-0.22708
601288.SH,20230331,0,0.047020942772704834,mkt_max_drawdown_60d,negative_risk,-0.29709,announcement_semantic_023,negative_risk,-0.27253,mkt_volatility_20d,negative_risk,-0.26372,mkt_institutional_holder_count,negative_risk,-0.25246,mkt_volatility_60d,negative_risk,-0.23186
601288.SH,20230630,0,0.05206425911694961,mkt_institutional_holder_count,negative_risk,-0.57343,announcement_semantic_000,negative_risk,-0.48036,gov_top10_holder_ratio,negative_risk,-0.2256,announcement_semantic_023,negative_risk,-0.20957,mkt_volume_cv_20d,negative_risk,-0.20566
601288.SH,20230930,0,0.048161816957960873,announcement_semantic_000,negative_risk,-0.45356,mkt_institutional_holder_count,negative_risk,-0.41978,mkt_max_drawdown_60d,negative_risk,-0.32986,mkt_volatility_20d,negative_risk,-0.31412,mkt_volatility_60d,negative_risk,-0.23111
601288.SH,20231231,0,0.04988484120493139,mkt_institutional_holder_count,negative_risk,-0.56822,announcement_semantic_000,negative_risk,-0.28747,mkt_max_drawdown_60d,negative_risk,-0.2859,announcement_semantic_023,negative_risk,-0.23412,mkt_volatility_60d,negative_risk,-0.2311
601288.SH,20240331,0,0.047393396445944445,governance_year,negative_risk,-0.4896,mkt_institutional_holder_count,negative_risk,-0.43067,mkt_max_drawdown_60d,negative_risk,-0.32549,announcement_semantic_000,negative_risk,-0.28629,announcement_semantic_023,negative_risk,-0.22215
601288.SH,20240630,0,0.05371914904911732,mkt_institutional_holder_count,negative_risk,-0.59876,governance_year,negative_risk,-0.42457,announcement_semantic_045,negative_risk,-0.29067,mkt_max_drawdown_60d,negative_risk,-0.29065,mkt_volatility_60d,negative_risk,-0.26899
601288.SH,20240930,0,0.05382305100857004,announcement_semantic_000,negative_risk,-0.53114,governance_year,negative_risk,-0.49731,mkt_institutional_holder_count,negative_risk,-0.4454,announcement_semantic_002,negative_risk,-0.2223,announcement_semantic_023,negative_risk,-0.20708
601288.SH,20241231,0,0.053637434742184555,mkt_institutional_holder_count,negative_risk,-0.61001,governance_year,negative_risk,-0.44559,announcement_semantic_000,negative_risk,-0.4398,announcement_semantic_045,negative_risk,-0.30513,mkt_max_drawdown_60d,negative_risk,-0.24976
601369.SH,20200331,0,0.698905444334153,sent_read_count_30d,positive_risk,0.33884,f6_last_inquiry_interval_days,positive_risk,0.33128,announcement_semantic_000,negative_risk,-0.20206,f2_p_roa,positive_risk,0.14886,mkt_pe_ratio,negative_risk,-0.14421
601369.SH,20200630,0,0.15417642838668244,f6_last_inquiry_interval_days,positive_risk,0.35661,announcement_semantic_000,negative_risk,-0.27855,mkt_pe_ratio,negative_risk,-0.2093,mkt_max_drawdown_60d,negative_risk,-0.18933,mkt_volatility_20d,negative_risk,-0.14111
601369.SH,20200930,0,0.2866229983115322,announcement_semantic_000,negative_risk,-0.34926,mkt_pe_ratio,negative_risk,-0.19869,f6_last_inquiry_interval_days,positive_risk,0.17479,mkt_institutional_holder_count,positive_risk,0.13604,mkt_cap_industry_zscore,negative_risk,-0.11112
601369.SH,20201231,0,0.0896326758452324,mkt_volume_ratio_20d,negative_risk,-0.2312,gov_top1_holder_ratio,negative_risk,-0.18849,mkt_max_drawdown_60d,negative_risk,-0.17078,sent_sentiment_mean_30d,negative_risk,-0.15365,f6_last_inquiry_interval_days,positive_risk,0.14762
601369.SH,20210331,0,0.12510216317398237,gov_top1_holder_ratio,negative_risk,-0.25144,sent_read_count_30d,positive_risk,0.17956,gov_top10_holder_ratio,negative_risk,-0.15007,announcement_semantic_007,negative_risk,-0.14977,announcement_semantic_017,negative_risk,-0.13965
601369.SH,20210630,0,0.043156862822147535,f6_last_inquiry_interval_days,negative_risk,-0.33198,gov_top1_holder_ratio,negative_risk,-0.26078,sent_read_count_30d,positive_risk,0.21394,gov_top10_holder_ratio,negative_risk,-0.16967,mkt_institutional_holder_count,negative_risk,-0.15132
601369.SH,20210930,0,0.04832304539177437,f6_last_inquiry_interval_days,negative_risk,-0.4286,announcement_semantic_000,negative_risk,-0.28308,gov_top1_holder_ratio,negative_risk,-0.20712,governance_year,positive_risk,0.16038,gov_top10_holder_ratio,negative_risk,-0.15323
601369.SH,20211231,0,0.05361768938992046,f6_last_inquiry_interval_days,negative_risk,-0.47648,mkt_institutional_holder_count,negative_risk,-0.21395,gov_top1_holder_ratio,negative_risk,-0.20593,announcement_semantic_038,negative_risk,-0.19489,governance_year,positive_risk,0.13223
601369.SH,20220331,0,0.04265213005119939,f6_last_inquiry_interval_days,negative_risk,-0.54206,gov_top1_holder_ratio,negative_risk,-0.21651,announcement_semantic_038,negative_risk,-0.19321,mkt_return_20d,negative_risk,-0.18417,gov_top1_top2_gap,negative_risk,-0.17493
601369.SH,20220630,0,0.030108650728643965,f6_last_inquiry_interval_days,negative_risk,-0.66521,mkt_institutional_holder_count,negative_risk,-0.29476,gov_top1_holder_ratio,negative_risk,-0.2192,announcement_semantic_038,negative_risk,-0.19793,sent_sentiment_mean_30d,negative_risk,-0.1566
601369.SH,20220930,0,0.028103871026486135,f6_last_inquiry_interval_days,negative_risk,-1.00305,gov_top1_holder_ratio,negative_risk,-0.24332,mkt_cap_industry_zscore,negative_risk,-0.17334,announcement_semantic_038,negative_risk,-0.15771,sent_guba_negative_ratio_30d,negative_risk,-0.15044
601369.SH,20221231,0,0.02237647344131094,f6_last_inquiry_interval_days,negative_risk,-1.17293,mkt_institutional_holder_count,negative_risk,-0.36048,gov_top1_holder_ratio,negative_risk,-0.17461,f6_first_inquiry_interval_days,negative_risk,-0.13617,mkt_cap_industry_zscore,negative_risk,-0.12127
601369.SH,20230331,0,0.018951571711244876,f6_last_inquiry_interval_days,negative_risk,-1.12452,mkt_cap_industry_zscore,negative_risk,-0.16202,gov_top1_holder_ratio,negative_risk,-0.15946,mkt_institutional_holder_count,negative_risk,-0.12895,mkt_pe_ratio,negative_risk,-0.12142
601369.SH,20230630,0,0.012934051805063119,f6_last_inquiry_interval_days,negative_risk,-1.16866,mkt_institutional_holder_count,negative_risk,-0.37393,gov_top1_holder_ratio,negative_risk,-0.20216,announcement_semantic_001,negative_risk,-0.16255,mkt_cap_industry_zscore,negative_risk,-0.12658
601369.SH,20230930,0,0.011831438969895525,f6_last_inquiry_interval_days,negative_risk,-1.11165,gov_top1_holder_ratio,negative_risk,-0.21619,mkt_cap_industry_zscore,negative_risk,-0.20176,f6_first_inquiry_interval_days,negative_risk,-0.19171,gov_top1_top2_gap,negative_risk,-0.16405
601369.SH,20231231,0,0.01046079933167516,f6_last_inquiry_interval_days,negative_risk,-1.07515,mkt_institutional_holder_count,negative_risk,-0.4136,sent_read_count_30d,negative_risk,-0.22671,f6_first_inquiry_interval_days,negative_risk,-0.22379,announcement_semantic_038,negative_risk,-0.21936
601369.SH,20240331,0,0.015234841335777771,f6_last_inquiry_interval_days,negative_risk,-0.95816,governance_year,negative_risk,-0.31679,mkt_institutional_holder_count,negative_risk,-0.25126,f6_first_inquiry_interval_days,negative_risk,-0.18611,announcement_semantic_038,negative_risk,-0.18409
601369.SH,20240630,0,0.01377455822274945,f6_last_inquiry_interval_days,negative_risk,-1.03887,mkt_institutional_holder_count,negative_risk,-0.44176,governance_year,negative_risk,-0.41936,f6_first_inquiry_interval_days,negative_risk,-0.20289,sent_read_count_30d,negative_risk,-0.20258
601369.SH,20240930,0,0.0072510214796476504,f6_last_inquiry_interval_days,negative_risk,-1.07091,governance_year,negative_risk,-0.42749,mkt_volume_ratio_20d,negative_risk,-0.361,f6_first_inquiry_interval_days,negative_risk,-0.31733,mkt_max_drawdown_60d,negative_risk,-0.26768
601369.SH,20241231,0,0.013347546202234613,f6_last_inquiry_interval_days,negative_risk,-1.02278,mkt_institutional_holder_count,negative_risk,-0.52478,announcement_semantic_000,negative_risk,-0.49818,governance_year,negative_risk,-0.48459,f6_first_inquiry_interval_days,negative_risk,-0.33169
601398.SH,20200331,0,0.06148890033974802,announcement_semantic_000,negative_risk,-0.52643,mkt_institutional_holder_count,negative_risk,-0.33368,announcement_semantic_023,negative_risk,-0.24249,announcement_semantic_021,negative_risk,-0.23164,announcement_semantic_017,negative_risk,-0.21488
601398.SH,20200630,0,0.05848887475654097,announcement_semantic_000,negative_risk,-0.99317,mkt_institutional_holder_count,negative_risk,-0.44117,mkt_volatility_20d,negative_risk,-0.32189,mkt_max_drawdown_60d,negative_risk,-0.27638,mkt_financing_balance,negative_risk,-0.19504
601398.SH,20200930,0,0.05801359374149384,mkt_volatility_60d,negative_risk,-0.33752,mkt_institutional_holder_count,negative_risk,-0.32853,mkt_volatility_20d,negative_risk,-0.32057,announcement_semantic_000,negative_risk,-0.30708,announcement_semantic_023,negative_risk,-0.24841
601398.SH,20201231,0,0.06607216555999582,mkt_institutional_holder_count,negative_risk,-0.43194,mkt_volatility_20d,negative_risk,-0.32435,mkt_volatility_60d,negative_risk,-0.2205,announcement_semantic_023,negative_risk,-0.16704,announcement_semantic_031,positive_risk,0.16406
601398.SH,20210331,0,0.06648655285226786,mkt_max_drawdown_60d,negative_risk,-0.29427,mkt_institutional_holder_count,negative_risk,-0.27352,announcement_semantic_023,negative_risk,-0.18665,gov_top10_holder_ratio,negative_risk,-0.18215,sent_read_count_30d,positive_risk,0.16755
601398.SH,20210630,0,0.07643773819438049,mkt_institutional_holder_count,negative_risk,-0.51537,mkt_volatility_20d,negative_risk,-0.33181,mkt_max_drawdown_60d,negative_risk,-0.25296,announcement_semantic_000,negative_risk,-0.21427,announcement_semantic_023,negative_risk,-0.19208
601398.SH,20210930,0,0.059362198334040744,announcement_semantic_000,negative_risk,-0.55216,mkt_institutional_holder_count,negative_risk,-0.33965,mkt_volatility_20d,negative_risk,-0.32219,mkt_volatility_60d,negative_risk,-0.30886,mkt_max_drawdown_60d,negative_risk,-0.2388
601398.SH,20211231,0,0.06965527283104633,mkt_institutional_holder_count,negative_risk,-0.52835,mkt_volatility_20d,negative_risk,-0.32244,announcement_semantic_045,negative_risk,-0.31863,mkt_max_drawdown_60d,negative_risk,-0.26953,announcement_semantic_002,negative_risk,-0.2332
601398.SH,20220331,0,0.07330754969543908,mkt_volatility_20d,negative_risk,-0.34664,mkt_institutional_holder_count,negative_risk,-0.34505,announcement_semantic_045,negative_risk,-0.33642,announcement_semantic_002,negative_risk,-0.22539,mkt_max_drawdown_60d,negative_risk,-0.22279
601398.SH,20220630,0,0.06834920415914991,mkt_institutional_holder_count,negative_risk,-0.5112,mkt_volatility_20d,negative_risk,-0.37041,announcement_semantic_045,negative_risk,-0.32262,mkt_max_drawdown_60d,negative_risk,-0.29431,announcement_semantic_000,negative_risk,-0.21623
601398.SH,20220930,0,0.06582458720055558,mkt_institutional_holder_count,negative_risk,-0.37698,mkt_volatility_20d,negative_risk,-0.33975,mkt_max_drawdown_60d,negative_risk,-0.29198,mkt_volatility_60d,negative_risk,-0.25207,announcement_semantic_023,negative_risk,-0.18186
601398.SH,20221231,0,0.059276702456444424,mkt_institutional_holder_count,negative_risk,-0.59204,mkt_volatility_20d,negative_risk,-0.31727,announcement_semantic_045,negative_risk,-0.31095,mkt_volatility_60d,negative_risk,-0.19805,mkt_max_drawdown_60d,negative_risk,-0.19651
601398.SH,20230331,0,0.06680899205991246,mkt_institutional_holder_count,negative_risk,-0.39355,mkt_volatility_20d,negative_risk,-0.33905,announcement_semantic_045,negative_risk,-0.31878,mkt_max_drawdown_60d,negative_risk,-0.29728,mkt_volatility_60d,negative_risk,-0.2126
601398.SH,20230630,0,0.052594224435653626,mkt_institutional_holder_count,negative_risk,-0.51372,announcement_semantic_000,negative_risk,-0.43477,announcement_semantic_023,negative_risk,-0.2009,gov_top10_holder_ratio,negative_risk,-0.19887,mkt_volume_cv_20d,negative_risk,-0.19835
601398.SH,20230930,0,0.05483982397187998,mkt_institutional_holder_count,negative_risk,-0.37146,mkt_volatility_20d,negative_risk,-0.32064,mkt_max_drawdown_60d,negative_risk,-0.29437,mkt_volatility_60d,negative_risk,-0.19292,announcement_semantic_023,negative_risk,-0.17505
601398.SH,20231231,0,0.07343886069602415,mkt_institutional_holder_count,negative_risk,-0.59386,announcement_semantic_000,negative_risk,-0.40935,mkt_volatility_20d,negative_risk,-0.32335,mkt_max_drawdown_60d,negative_risk,-0.29238,announcement_semantic_045,negative_risk,-0.2756
601398.SH,20240331,0,0.06386225650689283,mkt_institutional_holder_count,negative_risk,-0.48344,announcement_semantic_000,negative_risk,-0.4294,governance_year,negative_risk,-0.39551,mkt_max_drawdown_60d,negative_risk,-0.28366,announcement_semantic_045,negative_risk,-0.25977
601398.SH,20240630,0,0.08597533596180441,mkt_institutional_holder_count,negative_risk,-0.68859,mkt_volatility_20d,negative_risk,-0.3766,mkt_max_drawdown_60d,negative_risk,-0.36777,governance_year,negative_risk,-0.32675,announcement_semantic_000,negative_risk,-0.28938
601398.SH,20240930,0,0.056495823923822124,announcement_semantic_000,negative_risk,-0.49009,governance_year,negative_risk,-0.4837,mkt_institutional_holder_count,negative_risk,-0.43475,announcement_semantic_002,negative_risk,-0.25646,sent_read_count_30d,positive_risk,0.21827
601398.SH,20241231,0,0.05436549801221307,mkt_institutional_holder_count,negative_risk,-0.55998,announcement_semantic_000,negative_risk,-0.50936,governance_year,negative_risk,-0.42218,announcement_semantic_045,negative_risk,-0.2802,sent_read_count_30d,positive_risk,0.26813
601886.SH,20200331,0,0.16188027118288412,announcement_semantic_000,negative_risk,-0.40015,announcement_semantic_021,negative_risk,-0.2974,f6_last_inquiry_interval_days,positive_risk,0.22494,announcement_semantic_028,negative_risk,-0.2033,announcement_semantic_017,negative_risk,-0.14413
601886.SH,20200630,0,0.152660122374032,announcement_semantic_000,negative_risk,-0.30947,mkt_volatility_20d,negative_risk,-0.27588,mkt_institutional_holder_count,negative_risk,-0.16042,f6_last_inquiry_interval_days,positive_risk,0.15002,governance_year,positive_risk,0.11767
601886.SH,20200930,0,0.1619909539380112,announcement_semantic_000,negative_risk,-0.36424,mkt_financing_balance_change,negative_risk,-0.14329,mkt_pe_ratio,negative_risk,-0.13268,mkt_pb_industry_zscore,negative_risk,-0.12366,mkt_institutional_holder_count,positive_risk,0.1232
601886.SH,20201231,0,0.08882341696192055,announcement_semantic_028,negative_risk,-0.24369,mkt_volatility_60d,negative_risk,-0.15045,mkt_securities_balance,negative_risk,-0.14122,gov_top10_holder_ratio,negative_risk,-0.13925,announcement_semantic_017,negative_risk,-0.13759
601886.SH,20210331,0,0.08010719468446859,mkt_max_drawdown_60d,negative_risk,-0.27614,f6_last_inquiry_interval_days,negative_risk,-0.27405,announcement_semantic_028,negative_risk,-0.23501,gov_top10_holder_ratio,negative_risk,-0.22728,sent_read_count_30d,positive_risk,0.21354
601886.SH,20210630,0,0.11526524855771925,f6_last_inquiry_interval_days,negative_risk,-0.42687,announcement_semantic_028,negative_risk,-0.20174,sent_read_count_30d,positive_risk,0.19553,gov_top10_holder_ratio,negative_risk,-0.19193,mkt_pe_ratio,negative_risk,-0.15376
601886.SH,20210930,0,0.08959476874089026,f6_last_inquiry_interval_days,negative_risk,-0.52107,announcement_semantic_000,negative_risk,-0.36999,gov_top10_holder_ratio,negative_risk,-0.1768,mkt_pe_ratio,negative_risk,-0.16152,announcement_semantic_025,negative_risk,-0.15825
601886.SH,20211231,0,0.08667524297963257,f6_last_inquiry_interval_days,negative_risk,-0.63694,mkt_institutional_holder_count,negative_risk,-0.22917,mkt_pe_ratio,negative_risk,-0.20186,governance_year,positive_risk,0.13927,mkt_volatility_60d,negative_risk,-0.13315
601886.SH,20220331,0,0.13892722928930057,f6_last_inquiry_interval_days,negative_risk,-0.87856,gov_top10_holder_ratio,negative_risk,-0.20052,mkt_pe_ratio,positive_risk,0.19371,sent_read_count_30d,positive_risk,0.18265,mkt_financing_balance_change,negative_risk,-0.13963
601886.SH,20220630,0,0.0617763577008872,f6_last_inquiry_interval_days,negative_risk,-1.0345,mkt_institutional_holder_count,negative_risk,-0.26631,mkt_institutional_holding_change,negative_risk,-0.24849,announcement_semantic_021,negative_risk,-0.16605,governance_year,positive_risk,0.15418
601886.SH,20220930,0,0.04758811765094757,f6_last_inquiry_interval_days,negative_risk,-1.02069,announcement_semantic_045,negative_risk,-0.40368,announcement_semantic_000,negative_risk,-0.19192,mkt_institutional_holder_count,negative_risk,-0.18604,gov_top10_holder_ratio,negative_risk,-0.15545
601886.SH,20221231,0,0.03707626809828107,f6_last_inquiry_interval_days,negative_risk,-1.10814,mkt_institutional_holder_count,negative_risk,-0.30682,sent_read_count_30d,negative_risk,-0.19496,mkt_pe_ratio,positive_risk,0.17732,gov_top10_holder_ratio,negative_risk,-0.16628
601886.SH,20230331,0,0.023703312550716803,f6_last_inquiry_interval_days,negative_risk,-1.13905,sent_read_count_30d,negative_risk,-0.21705,mkt_pe_ratio,negative_risk,-0.17419,gov_top10_holder_ratio,negative_risk,-0.17313,mkt_volatility_60d,negative_risk,-0.15393
601886.SH,20230630,0,0.019089567620809954,f6_last_inquiry_interval_days,negative_risk,-1.22206,mkt_institutional_holder_count,negative_risk,-0.36004,f6_first_inquiry_interval_days,negative_risk,-0.24604,mkt_institutional_holding_change,negative_risk,-0.16459,sent_read_count_30d,negative_risk,-0.15489
601886.SH,20230930,0,0.015300758780004888,f6_last_inquiry_interval_days,negative_risk,-1.1125,sent_sentiment_volatility_30d,negative_risk,-0.26914,f6_first_inquiry_interval_days,negative_risk,-0.22495,mkt_institutional_holder_count,negative_risk,-0.21264,sent_read_count_30d,negative_risk,-0.17566
601886.SH,20231231,0,0.027556726126852497,f6_last_inquiry_interval_days,negative_risk,-1.09357,mkt_institutional_holder_count,negative_risk,-0.48171,announcement_semantic_045,positive_risk,0.24067,f6_first_inquiry_interval_days,negative_risk,-0.23748,sent_read_count_30d,negative_risk,-0.21579
601886.SH,20240331,0,0.015359012847816465,f6_last_inquiry_interval_days,negative_risk,-1.04887,governance_year,negative_risk,-0.4544,announcement_semantic_045,positive_risk,0.27252,mkt_volume_ratio_20d,negative_risk,-0.2701,mkt_institutional_holder_count,negative_risk,-0.2593
