company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
920015.BJ,20240930,0,0.002259031971724429,sent_read_count_30d,negative_risk,-0.7291,sent_guba_positive_ratio_30d,negative_risk,-0.61397,sent_post_daily_peak_30d,negative_risk,-0.53661,announcement_semantic_091,negative_risk,-0.3228,governance_year,negative_risk,-0.29828
920015.BJ,20241231,0,0.004141329936322907,sent_read_count_30d,negative_risk,-0.72076,sent_guba_positive_ratio_30d,negative_risk,-0.60441,sent_post_daily_peak_30d,negative_risk,-0.47119,announcement_semantic_091,negative_risk,-0.32378,governance_year,negative_risk,-0.30521
920021.BJ,20210331,0,0.001063348357887939,sent_read_count_30d,negative_risk,-0.73778,sent_guba_positive_ratio_30d,negative_risk,-0.65807,sent_post_daily_peak_30d,negative_risk,-0.54017,announcement_semantic_091,negative_risk,-0.31994,announcement_semantic_195,negative_risk,-0.28465
920021.BJ,20210630,0,0.0018367656525835907,sent_read_count_30d,negative_risk,-0.73836,sent_guba_positive_ratio_30d,negative_risk,-0.68705,sent_post_daily_peak_30d,negative_risk,-0.51051,announcement_semantic_091,negative_risk,-0.32846,announcement_semantic_195,negative_risk,-0.29139
920021.BJ,20210930,0,0.0010786916646572159,sent_read_count_30d,negative_risk,-0.7402,sent_guba_positive_ratio_30d,negative_risk,-0.673,sent_post_daily_peak_30d,negative_risk,-0.5683,announcement_semantic_091,negative_risk,-0.32121,announcement_semantic_195,negative_risk,-0.29713
920021.BJ,20211231,0,0.001680092334021071,sent_read_count_30d,negative_risk,-0.75332,sent_guba_positive_ratio_30d,negative_risk,-0.69469,sent_post_daily_peak_30d,negative_risk,-0.52457,announcement_semantic_091,negative_risk,-0.32404,announcement_semantic_195,negative_risk,-0.29292
920021.BJ,20220331,0,0.0013885634962166327,sent_read_count_30d,negative_risk,-0.73389,sent_guba_positive_ratio_30d,negative_risk,-0.67219,sent_post_daily_peak_30d,negative_risk,-0.54876,announcement_semantic_091,negative_risk,-0.33125,f6_inquiry_count_24m,negative_risk,-0.2813
920021.BJ,20220630,0,0.0019075453298600191,sent_read_count_30d,negative_risk,-0.74525,sent_guba_positive_ratio_30d,negative_risk,-0.66606,sent_post_daily_peak_30d,negative_risk,-0.53202,announcement_semantic_091,negative_risk,-0.33843,announcement_semantic_195,negative_risk,-0.28528
920021.BJ,20220930,0,0.00120657348667345,sent_read_count_30d,negative_risk,-0.74538,sent_guba_positive_ratio_30d,negative_risk,-0.65078,sent_post_daily_peak_30d,negative_risk,-0.54391,announcement_semantic_091,negative_risk,-0.34127,announcement_semantic_195,negative_risk,-0.28542
920021.BJ,20221231,0,0.0018822309660597276,sent_read_count_30d,negative_risk,-0.75671,sent_guba_positive_ratio_30d,negative_risk,-0.69439,sent_post_daily_peak_30d,negative_risk,-0.54963,announcement_semantic_091,negative_risk,-0.34185,announcement_semantic_195,negative_risk,-0.29298
920021.BJ,20230331,0,0.0013758154184764471,sent_read_count_30d,negative_risk,-0.75213,sent_guba_positive_ratio_30d,negative_risk,-0.70003,sent_post_daily_peak_30d,negative_risk,-0.56621,announcement_semantic_091,negative_risk,-0.33095,announcement_semantic_195,negative_risk,-0.3149
920021.BJ,20230630,0,0.0014803179750088858,sent_read_count_30d,negative_risk,-0.7495,sent_guba_positive_ratio_30d,negative_risk,-0.67886,sent_post_daily_peak_30d,negative_risk,-0.54304,announcement_semantic_091,negative_risk,-0.33642,announcement_semantic_195,negative_risk,-0.30744
920021.BJ,20230930,0,0.0017211085093323862,sent_read_count_30d,negative_risk,-0.76274,sent_guba_positive_ratio_30d,negative_risk,-0.64544,sent_post_daily_peak_30d,negative_risk,-0.5518,announcement_semantic_091,negative_risk,-0.34747,announcement_semantic_195,negative_risk,-0.30892
920021.BJ,20231231,0,0.0008915730265148928,sent_read_count_30d,negative_risk,-0.74781,sent_guba_positive_ratio_30d,negative_risk,-0.69141,sent_post_daily_peak_30d,negative_risk,-0.60417,announcement_semantic_091,negative_risk,-0.32329,announcement_semantic_195,negative_risk,-0.30136
920021.BJ,20240331,0,0.000804142079856098,sent_read_count_30d,negative_risk,-0.72086,sent_guba_positive_ratio_30d,negative_risk,-0.6062,sent_post_daily_peak_30d,negative_risk,-0.53263,announcement_semantic_091,negative_risk,-0.36178,governance_year,negative_risk,-0.30344
920021.BJ,20240630,0,0.0009000753862697823,sent_read_count_30d,negative_risk,-0.73602,sent_guba_positive_ratio_30d,negative_risk,-0.59315,sent_post_daily_peak_30d,negative_risk,-0.51865,announcement_semantic_091,negative_risk,-0.35584,governance_year,negative_risk,-0.29509
920021.BJ,20240930,0,0.0012592000587868094,sent_read_count_30d,negative_risk,-0.72308,sent_guba_positive_ratio_30d,negative_risk,-0.55699,sent_post_daily_peak_30d,negative_risk,-0.51823,announcement_semantic_091,negative_risk,-0.36989,governance_year,negative_risk,-0.31507
920021.BJ,20241231,0,0.002138139335966409,sent_read_count_30d,negative_risk,-0.71908,sent_post_daily_peak_30d,negative_risk,-0.54696,sent_guba_positive_ratio_30d,negative_risk,-0.53547,announcement_semantic_091,negative_risk,-0.33784,governance_year,negative_risk,-0.30007
920037.BJ,20211231,0,0.0038160632096714085,sent_read_count_30d,negative_risk,-0.74497,sent_guba_positive_ratio_30d,negative_risk,-0.69366,sent_post_daily_peak_30d,negative_risk,-0.52636,announcement_semantic_091,negative_risk,-0.31436,f6_inquiry_count_24m,negative_risk,-0.27481
920037.BJ,20221231,0,0.003827814458545206,sent_read_count_30d,negative_risk,-0.7432,sent_guba_positive_ratio_30d,negative_risk,-0.68009,sent_post_daily_peak_30d,negative_risk,-0.52968,announcement_semantic_091,negative_risk,-0.3139,f6_inquiry_count_24m,negative_risk,-0.27549
920037.BJ,20230331,0,0.003914840033860162,sent_read_count_30d,negative_risk,-0.74307,sent_guba_positive_ratio_30d,negative_risk,-0.6782,sent_post_daily_peak_30d,negative_risk,-0.52587,announcement_semantic_091,negative_risk,-0.31433,f6_inquiry_count_24m,negative_risk,-0.27545
920037.BJ,20230630,0,0.0039870024399413775,sent_read_count_30d,negative_risk,-0.73646,sent_guba_positive_ratio_30d,negative_risk,-0.64306,sent_post_daily_peak_30d,negative_risk,-0.49912,announcement_semantic_091,negative_risk,-0.3172,f6_last_inquiry_interval_days,positive_risk,0.2768
920037.BJ,20230930,0,0.003167986927276889,sent_read_count_30d,negative_risk,-0.7397,sent_guba_positive_ratio_30d,negative_risk,-0.65795,sent_post_daily_peak_30d,negative_risk,-0.53441,announcement_semantic_091,negative_risk,-0.31568,f6_last_inquiry_interval_days,positive_risk,0.27694
920037.BJ,20231231,0,0.0029836017145272414,sent_read_count_30d,negative_risk,-0.74395,sent_guba_positive_ratio_30d,negative_risk,-0.68452,sent_post_daily_peak_30d,negative_risk,-0.55236,announcement_semantic_091,negative_risk,-0.31417,f6_inquiry_count_24m,negative_risk,-0.27526
920037.BJ,20240331,0,0.002219444665812743,sent_read_count_30d,negative_risk,-0.72925,sent_guba_positive_ratio_30d,negative_risk,-0.61558,sent_post_daily_peak_30d,negative_risk,-0.53666,announcement_semantic_091,negative_risk,-0.32281,governance_year,negative_risk,-0.30116
920037.BJ,20240630,0,0.0028614682441868923,sent_read_count_30d,negative_risk,-0.72485,sent_guba_positive_ratio_30d,negative_risk,-0.57174,sent_post_daily_peak_30d,negative_risk,-0.48356,announcement_semantic_091,negative_risk,-0.32606,governance_year,negative_risk,-0.29608
920037.BJ,20240930,0,0.0021020844815316936,sent_read_count_30d,negative_risk,-0.73243,sent_guba_positive_ratio_30d,negative_risk,-0.61332,sent_post_daily_peak_30d,negative_risk,-0.53664,announcement_semantic_091,negative_risk,-0.32303,governance_year,negative_risk,-0.30122
920037.BJ,20241231,0,0.003865966440843062,sent_read_count_30d,negative_risk,-0.7199,sent_guba_positive_ratio_30d,negative_risk,-0.6158,sent_post_daily_peak_30d,negative_risk,-0.4956,announcement_semantic_091,negative_risk,-0.32259,governance_year,negative_risk,-0.30557
920089.BJ,20210331,0,0.005767502298340011,sent_read_count_30d,negative_risk,-0.74354,sent_guba_positive_ratio_30d,negative_risk,-0.734,sent_post_daily_peak_30d,negative_risk,-0.50585,announcement_semantic_091,negative_risk,-0.31028,f6_last_inquiry_interval_days,positive_risk,0.28303
920089.BJ,20210630,0,0.005957025049359504,sent_read_count_30d,negative_risk,-0.74036,sent_guba_positive_ratio_30d,negative_risk,-0.69898,sent_post_daily_peak_30d,negative_risk,-0.47224,announcement_semantic_091,negative_risk,-0.31275,f6_last_inquiry_interval_days,positive_risk,0.28582
920089.BJ,20210930,0,0.003311419456660044,sent_read_count_30d,negative_risk,-0.74546,sent_guba_positive_ratio_30d,negative_risk,-0.66849,sent_post_daily_peak_30d,negative_risk,-0.50731,announcement_semantic_091,negative_risk,-0.31447,f6_last_inquiry_interval_days,positive_risk,0.28293
920089.BJ,20211231,0,0.0025228588498463237,sent_read_count_30d,negative_risk,-0.74609,sent_guba_positive_ratio_30d,negative_risk,-0.70177,sent_post_daily_peak_30d,negative_risk,-0.50793,announcement_semantic_091,negative_risk,-0.32452,announcement_semantic_195,negative_risk,-0.2898
920089.BJ,20220331,0,0.0015661862462407828,sent_read_count_30d,negative_risk,-0.75558,sent_guba_positive_ratio_30d,negative_risk,-0.67475,sent_post_daily_peak_30d,negative_risk,-0.53936,announcement_semantic_091,negative_risk,-0.34109,announcement_semantic_195,negative_risk,-0.28554
920089.BJ,20220630,0,0.001347069094780693,sent_read_count_30d,negative_risk,-0.76092,sent_guba_positive_ratio_30d,negative_risk,-0.69108,sent_post_daily_peak_30d,negative_risk,-0.52263,announcement_semantic_091,negative_risk,-0.36215,announcement_semantic_195,negative_risk,-0.29164
920089.BJ,20220930,0,0.001722225433999758,sent_read_count_30d,negative_risk,-0.75289,sent_guba_positive_ratio_30d,negative_risk,-0.68679,sent_post_daily_peak_30d,negative_risk,-0.52769,announcement_semantic_091,negative_risk,-0.33192,announcement_semantic_195,negative_risk,-0.2892
920089.BJ,20221231,0,0.001719395956020103,sent_read_count_30d,negative_risk,-0.75334,sent_guba_positive_ratio_30d,negative_risk,-0.6982,sent_post_daily_peak_30d,negative_risk,-0.55156,announcement_semantic_091,negative_risk,-0.32812,announcement_semantic_195,negative_risk,-0.27896
920089.BJ,20230331,0,0.0014702325544400756,sent_read_count_30d,negative_risk,-0.74951,sent_guba_positive_ratio_30d,negative_risk,-0.69845,sent_post_daily_peak_30d,negative_risk,-0.53929,announcement_semantic_091,negative_risk,-0.33151,announcement_semantic_195,negative_risk,-0.29241
920089.BJ,20230630,0,0.0016849036385836495,sent_read_count_30d,negative_risk,-0.75646,sent_guba_positive_ratio_30d,negative_risk,-0.69496,sent_post_daily_peak_30d,negative_risk,-0.51884,announcement_semantic_091,negative_risk,-0.34765,announcement_semantic_195,negative_risk,-0.29017
920089.BJ,20230930,0,0.0014509390956877746,sent_read_count_30d,negative_risk,-0.74346,sent_guba_positive_ratio_30d,negative_risk,-0.6867,sent_post_daily_peak_30d,negative_risk,-0.54852,announcement_semantic_091,negative_risk,-0.32863,announcement_semantic_195,negative_risk,-0.30777
920089.BJ,20231231,0,0.0017102672202634617,sent_read_count_30d,negative_risk,-0.74486,sent_guba_positive_ratio_30d,negative_risk,-0.71003,sent_post_daily_peak_30d,negative_risk,-0.55114,announcement_semantic_091,negative_risk,-0.32322,announcement_semantic_195,negative_risk,-0.28473
920089.BJ,20240331,0,0.0014412576785675923,sent_read_count_30d,negative_risk,-0.73621,sent_guba_positive_ratio_30d,negative_risk,-0.63934,sent_post_daily_peak_30d,negative_risk,-0.54237,announcement_semantic_091,negative_risk,-0.3519,governance_year,negative_risk,-0.309
920089.BJ,20240630,0,0.0014557978631538132,sent_read_count_30d,negative_risk,-0.73575,sent_guba_positive_ratio_30d,negative_risk,-0.60423,sent_post_daily_peak_30d,negative_risk,-0.50771,announcement_semantic_091,negative_risk,-0.35005,governance_year,negative_risk,-0.29931
920089.BJ,20240930,0,0.0007746718991160981,sent_read_count_30d,negative_risk,-0.73573,sent_guba_positive_ratio_30d,negative_risk,-0.59589,sent_post_daily_peak_30d,negative_risk,-0.54021,announcement_semantic_091,negative_risk,-0.33644,governance_year,negative_risk,-0.31105
920089.BJ,20241231,0,0.0015807638318357676,sent_read_count_30d,negative_risk,-0.73996,sent_guba_positive_ratio_30d,negative_risk,-0.62446,sent_post_daily_peak_30d,negative_risk,-0.5201,announcement_semantic_091,negative_risk,-0.34284,governance_year,negative_risk,-0.32081
920108.BJ,20210630,0,0.0038160632096714085,sent_read_count_30d,negative_risk,-0.74497,sent_guba_positive_ratio_30d,negative_risk,-0.69366,sent_post_daily_peak_30d,negative_risk,-0.52636,announcement_semantic_091,negative_risk,-0.31436,f6_inquiry_count_24m,negative_risk,-0.27481
920108.BJ,20210930,0,0.0033744403335927817,sent_read_count_30d,negative_risk,-0.73841,sent_guba_positive_ratio_30d,negative_risk,-0.6759,sent_post_daily_peak_30d,negative_risk,-0.53149,announcement_semantic_091,negative_risk,-0.31551,f6_last_inquiry_interval_days,positive_risk,0.2793
920108.BJ,20211231,0,0.0028104986983527513,sent_read_count_30d,negative_risk,-0.74903,sent_guba_positive_ratio_30d,negative_risk,-0.69774,sent_post_daily_peak_30d,negative_risk,-0.54943,announcement_semantic_091,negative_risk,-0.31445,f6_last_inquiry_interval_days,positive_risk,0.27631
920108.BJ,20220630,0,0.003827814458545206,sent_read_count_30d,negative_risk,-0.7432,sent_guba_positive_ratio_30d,negative_risk,-0.68009,sent_post_daily_peak_30d,negative_risk,-0.52968,announcement_semantic_091,negative_risk,-0.3139,f6_inquiry_count_24m,negative_risk,-0.27549
920108.BJ,20220930,0,0.004164779791243441,sent_read_count_30d,negative_risk,-0.73556,sent_guba_positive_ratio_30d,negative_risk,-0.64387,sent_post_daily_peak_30d,negative_risk,-0.49645,announcement_semantic_091,negative_risk,-0.31841,f6_last_inquiry_interval_days,positive_risk,0.27999
920108.BJ,20221231,0,0.003000234576996566,sent_read_count_30d,negative_risk,-0.74408,sent_guba_positive_ratio_30d,negative_risk,-0.68641,sent_post_daily_peak_30d,negative_risk,-0.55274,announcement_semantic_091,negative_risk,-0.31376,f6_last_inquiry_interval_days,positive_risk,0.27819
920108.BJ,20230331,0,0.0029836017145272414,sent_read_count_30d,negative_risk,-0.74395,sent_guba_positive_ratio_30d,negative_risk,-0.68452,sent_post_daily_peak_30d,negative_risk,-0.55236,announcement_semantic_091,negative_risk,-0.31417,f6_inquiry_count_24m,negative_risk,-0.27526
920108.BJ,20230630,0,0.004335147543255983,sent_read_count_30d,negative_risk,-0.73874,sent_guba_positive_ratio_30d,negative_risk,-0.63951,sent_post_daily_peak_30d,negative_risk,-0.49804,announcement_semantic_091,negative_risk,-0.31905,f6_last_inquiry_interval_days,positive_risk,0.27644
920108.BJ,20230930,0,0.004783284792690021,sent_read_count_30d,negative_risk,-0.73777,sent_guba_positive_ratio_30d,negative_risk,-0.7088,sent_post_daily_peak_30d,negative_risk,-0.52992,announcement_semantic_091,negative_risk,-0.31267,f6_last_inquiry_interval_days,positive_risk,0.27715
920108.BJ,20231231,0,0.003657606128183619,sent_read_count_30d,negative_risk,-0.74059,sent_guba_positive_ratio_30d,negative_risk,-0.64481,sent_post_daily_peak_30d,negative_risk,-0.50298,announcement_semantic_091,negative_risk,-0.31686,f6_last_inquiry_interval_days,positive_risk,0.27741
920108.BJ,20240331,0,0.0026989673669927036,sent_read_count_30d,negative_risk,-0.72576,sent_guba_positive_ratio_30d,negative_risk,-0.57586,sent_post_daily_peak_30d,negative_risk,-0.48728,announcement_semantic_091,negative_risk,-0.3255,governance_year,negative_risk,-0.30075
920108.BJ,20240630,0,0.002354005237168684,sent_read_count_30d,negative_risk,-0.72499,sent_guba_positive_ratio_30d,negative_risk,-0.589,sent_post_daily_peak_30d,negative_risk,-0.51871,announcement_semantic_091,negative_risk,-0.32432,governance_year,negative_risk,-0.3012
920108.BJ,20240930,0,0.00275166854366949,sent_read_count_30d,negative_risk,-0.72561,sent_guba_positive_ratio_30d,negative_risk,-0.57426,sent_post_daily_peak_30d,negative_risk,-0.48723,announcement_semantic_091,negative_risk,-0.32549,governance_year,negative_risk,-0.29787
920108.BJ,20241231,0,0.08810908683380303,sent_read_count_30d,negative_risk,-0.66154,announcement_semantic_100,positive_risk,0.61042,sent_guba_positive_ratio_30d,negative_risk,-0.48609,governance_year,negative_risk,-0.36718,f6_last_inquiry_interval_days,positive_risk,0.31556
920149.BJ,20210331,0,0.001845500687294768,sent_read_count_30d,negative_risk,-0.72916,sent_guba_positive_ratio_30d,negative_risk,-0.68077,sent_post_daily_peak_30d,negative_risk,-0.51286,announcement_semantic_091,negative_risk,-0.34065,announcement_semantic_195,negative_risk,-0.27991
920149.BJ,20210630,0,0.001412596251826703,sent_read_count_30d,negative_risk,-0.74732,sent_guba_positive_ratio_30d,negative_risk,-0.68674,sent_post_daily_peak_30d,negative_risk,-0.50936,announcement_semantic_091,negative_risk,-0.32533,announcement_semantic_195,negative_risk,-0.29984
920149.BJ,20210930,0,0.0012342745294669018,sent_read_count_30d,negative_risk,-0.7509,sent_guba_positive_ratio_30d,negative_risk,-0.7171,sent_post_daily_peak_30d,negative_risk,-0.54208,announcement_semantic_091,negative_risk,-0.32539,announcement_semantic_195,negative_risk,-0.31241
920149.BJ,20211231,0,0.0008675490788527253,sent_read_count_30d,negative_risk,-0.75499,sent_guba_positive_ratio_30d,negative_risk,-0.65589,sent_post_daily_peak_30d,negative_risk,-0.52287,announcement_semantic_091,negative_risk,-0.32838,announcement_semantic_195,negative_risk,-0.30476
920149.BJ,20220331,0,0.0007680993261930483,sent_read_count_30d,negative_risk,-0.72599,sent_guba_positive_ratio_30d,negative_risk,-0.62955,sent_post_daily_peak_30d,negative_risk,-0.53271,announcement_semantic_091,negative_risk,-0.33147,announcement_semantic_195,negative_risk,-0.29379
920149.BJ,20220630,0,0.0016563895271710302,sent_read_count_30d,negative_risk,-0.74722,sent_guba_positive_ratio_30d,negative_risk,-0.66146,sent_post_daily_peak_30d,negative_risk,-0.53426,announcement_semantic_091,negative_risk,-0.35291,announcement_semantic_195,negative_risk,-0.30113
920149.BJ,20220930,0,0.0031161069761370345,sent_read_count_30d,negative_risk,-0.74741,sent_guba_positive_ratio_30d,negative_risk,-0.61501,sent_post_daily_peak_30d,negative_risk,-0.52494,announcement_semantic_091,negative_risk,-0.34776,announcement_semantic_195,negative_risk,-0.31996
920149.BJ,20221231,0,0.0029085330223748247,sent_read_count_30d,negative_risk,-0.731,sent_guba_positive_ratio_30d,negative_risk,-0.63406,sent_post_daily_peak_30d,negative_risk,-0.53193,announcement_semantic_091,negative_risk,-0.33827,announcement_semantic_195,negative_risk,-0.30623
920149.BJ,20230331,0,0.0024744567685615576,sent_read_count_30d,negative_risk,-0.74561,sent_guba_positive_ratio_30d,negative_risk,-0.62887,sent_post_daily_peak_30d,negative_risk,-0.52573,announcement_semantic_091,negative_risk,-0.32672,announcement_semantic_195,negative_risk,-0.32645
920149.BJ,20230630,0,0.002325379626438529,sent_read_count_30d,negative_risk,-0.75216,sent_guba_positive_ratio_30d,negative_risk,-0.68851,sent_post_daily_peak_30d,negative_risk,-0.55882,announcement_semantic_091,negative_risk,-0.34311,announcement_semantic_195,negative_risk,-0.3155
920149.BJ,20230930,0,0.00700817367001672,sent_read_count_30d,negative_risk,-0.71174,sent_guba_positive_ratio_30d,negative_risk,-0.67083,sent_post_daily_peak_30d,negative_risk,-0.45898,announcement_semantic_091,negative_risk,-0.31704,announcement_semantic_195,negative_risk,-0.28498
920149.BJ,20231231,0,0.006329974261519187,sent_read_count_30d,negative_risk,-0.70175,sent_guba_positive_ratio_30d,negative_risk,-0.66778,sent_post_daily_peak_30d,negative_risk,-0.43491,announcement_semantic_091,negative_risk,-0.30786,announcement_semantic_195,negative_risk,-0.28477
920149.BJ,20240331,0,0.005110775478958322,sent_read_count_30d,negative_risk,-0.69681,sent_guba_positive_ratio_30d,negative_risk,-0.58601,sent_post_daily_peak_30d,negative_risk,-0.41386,announcement_semantic_091,negative_risk,-0.33315,governance_year,negative_risk,-0.31745
920149.BJ,20240630,0,0.005777380663761712,sent_read_count_30d,negative_risk,-0.70107,sent_guba_positive_ratio_30d,negative_risk,-0.55787,sent_post_daily_peak_30d,negative_risk,-0.41622,announcement_semantic_091,negative_risk,-0.32779,governance_year,negative_risk,-0.2921
920149.BJ,20240930,0,0.01204584285061444,sent_read_count_30d,negative_risk,-0.68999,sent_guba_positive_ratio_30d,negative_risk,-0.55687,sent_post_daily_peak_30d,negative_risk,-0.41443,announcement_semantic_091,negative_risk,-0.34196,governance_year,negative_risk,-0.32458
920149.BJ,20241231,0,0.01580856932246675,sent_read_count_30d,negative_risk,-0.71373,sent_guba_positive_ratio_30d,negative_risk,-0.52119,sent_post_daily_peak_30d,negative_risk,-0.40232,announcement_semantic_091,negative_risk,-0.3534,governance_year,negative_risk,-0.29927
920158.BJ,20211231,0,0.0038160632096714085,sent_read_count_30d,negative_risk,-0.74497,sent_guba_positive_ratio_30d,negative_risk,-0.69366,sent_post_daily_peak_30d,negative_risk,-0.52636,announcement_semantic_091,negative_risk,-0.31436,f6_inquiry_count_24m,negative_risk,-0.27481
920158.BJ,20220630,0,0.003827814458545206,sent_read_count_30d,negative_risk,-0.7432,sent_guba_positive_ratio_30d,negative_risk,-0.68009,sent_post_daily_peak_30d,negative_risk,-0.52968,announcement_semantic_091,negative_risk,-0.3139,f6_inquiry_count_24m,negative_risk,-0.27549
920158.BJ,20221231,0,0.003827814458545206,sent_read_count_30d,negative_risk,-0.7432,sent_guba_positive_ratio_30d,negative_risk,-0.68009,sent_post_daily_peak_30d,negative_risk,-0.52968,announcement_semantic_091,negative_risk,-0.3139,f6_inquiry_count_24m,negative_risk,-0.27549
920158.BJ,20230630,0,0.003914840033860162,sent_read_count_30d,negative_risk,-0.74307,sent_guba_positive_ratio_30d,negative_risk,-0.6782,sent_post_daily_peak_30d,negative_risk,-0.52587,announcement_semantic_091,negative_risk,-0.31433,f6_inquiry_count_24m,negative_risk,-0.27545
920158.BJ,20230930,0,0.004562313422501839,sent_read_count_30d,negative_risk,-0.73824,sent_guba_positive_ratio_30d,negative_risk,-0.6484,sent_post_daily_peak_30d,negative_risk,-0.48699,announcement_semantic_091,negative_risk,-0.31636,f6_last_inquiry_interval_days,positive_risk,0.28058
920158.BJ,20231231,0,0.005033490432430336,sent_read_count_30d,negative_risk,-0.7385,sent_guba_positive_ratio_30d,negative_risk,-0.69118,sent_post_daily_peak_30d,negative_risk,-0.50833,announcement_semantic_091,negative_risk,-0.3115,f6_last_inquiry_interval_days,positive_risk,0.28326
920158.BJ,20240331,0,0.0038382771612189984,sent_read_count_30d,negative_risk,-0.72426,sent_guba_positive_ratio_30d,negative_risk,-0.62229,sent_post_daily_peak_30d,negative_risk,-0.49264,announcement_semantic_091,negative_risk,-0.32016,governance_year,negative_risk,-0.30986
920158.BJ,20240630,0,0.00930936760532882,sent_read_count_30d,negative_risk,-0.70375,sent_guba_positive_ratio_30d,negative_risk,-0.55448,sent_post_daily_peak_30d,negative_risk,-0.443,announcement_semantic_091,negative_risk,-0.32348,governance_year,negative_risk,-0.2941
920158.BJ,20240930,0,0.002169368299539133,sent_read_count_30d,negative_risk,-0.73677,sent_guba_positive_ratio_30d,negative_risk,-0.61962,sent_post_daily_peak_30d,negative_risk,-0.53035,announcement_semantic_091,negative_risk,-0.3206,governance_year,negative_risk,-0.30216
920158.BJ,20241231,0,0.0029037320086980696,sent_read_count_30d,negative_risk,-0.72814,sent_guba_positive_ratio_30d,negative_risk,-0.57816,sent_post_daily_peak_30d,negative_risk,-0.4787,announcement_semantic_091,negative_risk,-0.32362,governance_year,negative_risk,-0.29702
920199.BJ,20210331,0,0.0038160632096714085,sent_read_count_30d,negative_risk,-0.74497,sent_guba_positive_ratio_30d,negative_risk,-0.69366,sent_post_daily_peak_30d,negative_risk,-0.52636,announcement_semantic_091,negative_risk,-0.31436,f6_inquiry_count_24m,negative_risk,-0.27481
920199.BJ,20210630,0,0.0033587678183362325,sent_read_count_30d,negative_risk,-0.74454,sent_guba_positive_ratio_30d,negative_risk,-0.66369,sent_post_daily_peak_30d,negative_risk,-0.50374,announcement_semantic_091,negative_risk,-0.31503,f6_last_inquiry_interval_days,positive_risk,0.28196
920199.BJ,20210930,0,0.002970753405101914,sent_read_count_30d,negative_risk,-0.74968,sent_guba_positive_ratio_30d,negative_risk,-0.7047,sent_post_daily_peak_30d,negative_risk,-0.54214,announcement_semantic_091,negative_risk,-0.31175,f6_last_inquiry_interval_days,positive_risk,0.28037
920199.BJ,20211231,0,0.002970753405101914,sent_read_count_30d,negative_risk,-0.74968,sent_guba_positive_ratio_30d,negative_risk,-0.7047,sent_post_daily_peak_30d,negative_risk,-0.54214,announcement_semantic_091,negative_risk,-0.31175,f6_last_inquiry_interval_days,positive_risk,0.28037
920199.BJ,20220331,0,0.003032652491569311,sent_read_count_30d,negative_risk,-0.7479,sent_guba_positive_ratio_30d,negative_risk,-0.6911,sent_post_daily_peak_30d,negative_risk,-0.54576,announcement_semantic_091,negative_risk,-0.3113,f6_last_inquiry_interval_days,positive_risk,0.28153
920199.BJ,20220630,0,0.006169655879437786,sent_read_count_30d,negative_risk,-0.73656,sent_guba_positive_ratio_30d,negative_risk,-0.67602,sent_post_daily_peak_30d,negative_risk,-0.47345,announcement_semantic_091,negative_risk,-0.31445,f6_last_inquiry_interval_days,positive_risk,0.28598
920199.BJ,20220930,0,0.0032721786724379883,sent_read_count_30d,negative_risk,-0.7437,sent_guba_positive_ratio_30d,negative_risk,-0.66631,sent_post_daily_peak_30d,negative_risk,-0.52928,announcement_semantic_091,negative_risk,-0.31282,f6_last_inquiry_interval_days,positive_risk,0.28362
920199.BJ,20221231,0,0.0012608150765874991,sent_read_count_30d,negative_risk,-0.74981,sent_guba_positive_ratio_30d,negative_risk,-0.67214,sent_post_daily_peak_30d,negative_risk,-0.51728,announcement_semantic_091,negative_risk,-0.3536,announcement_semantic_195,negative_risk,-0.29394
920199.BJ,20230331,0,0.0009981050878075679,sent_read_count_30d,negative_risk,-0.74971,sent_guba_positive_ratio_30d,negative_risk,-0.66328,sent_post_daily_peak_30d,negative_risk,-0.51846,announcement_semantic_091,negative_risk,-0.35496,announcement_semantic_195,negative_risk,-0.31098
920199.BJ,20230630,0,0.0010179066091799468,sent_read_count_30d,negative_risk,-0.7376,sent_guba_positive_ratio_30d,negative_risk,-0.67468,sent_post_daily_peak_30d,negative_risk,-0.51349,announcement_semantic_091,negative_risk,-0.36377,announcement_semantic_195,negative_risk,-0.29794
920199.BJ,20230930,0,0.001201224079660365,sent_read_count_30d,negative_risk,-0.76872,sent_guba_positive_ratio_30d,negative_risk,-0.67806,sent_post_daily_peak_30d,negative_risk,-0.55391,announcement_semantic_091,negative_risk,-0.37254,announcement_semantic_195,negative_risk,-0.31244
920199.BJ,20231231,0,0.0005049043184434337,sent_read_count_30d,negative_risk,-0.74623,sent_guba_positive_ratio_30d,negative_risk,-0.66165,sent_post_daily_peak_30d,negative_risk,-0.54043,announcement_semantic_091,negative_risk,-0.3539,announcement_semantic_195,negative_risk,-0.32074
920199.BJ,20240331,0,0.0008113690616422595,sent_read_count_30d,negative_risk,-0.7358,sent_guba_positive_ratio_30d,negative_risk,-0.58305,sent_post_daily_peak_30d,negative_risk,-0.52031,announcement_semantic_091,negative_risk,-0.37337,governance_year,negative_risk,-0.29836
