company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
688085.SH,20211231,0,0.05462370595144518,f6_last_inquiry_interval_days,negative_risk,-1.75299,announcement_semantic_000,positive_risk,0.88997,f6_first_inquiry_interval_days,negative_risk,-0.82976,mkt_institutional_holder_count,negative_risk,-0.49857,sent_read_count_30d,negative_risk,-0.47975
688085.SH,20220331,0,0.05755040625417274,f6_last_inquiry_interval_days,negative_risk,-1.76686,announcement_semantic_000,positive_risk,0.72872,f6_first_inquiry_interval_days,negative_risk,-0.6374,mkt_return_20d,negative_risk,-0.35616,sent_read_count_30d,negative_risk,-0.3442
688085.SH,20220630,0,0.038094020602123815,f6_last_inquiry_interval_days,negative_risk,-1.71737,f6_first_inquiry_interval_days,negative_risk,-0.82826,sent_read_count_30d,negative_risk,-0.49816,mkt_institutional_holder_count,negative_risk,-0.3952,sent_post_daily_peak_30d,positive_risk,0.27504
688085.SH,20220930,0,0.034416416786467036,f6_last_inquiry_interval_days,negative_risk,-1.59939,f6_first_inquiry_interval_days,negative_risk,-0.98887,mkt_max_drawdown_60d,negative_risk,-0.55156,sent_read_count_30d,negative_risk,-0.34942,announcement_semantic_000,negative_risk,-0.27322
688085.SH,20221231,0,0.028424359902563562,f6_last_inquiry_interval_days,negative_risk,-1.36524,sent_read_count_30d,negative_risk,-0.8761,f6_first_inquiry_interval_days,negative_risk,-0.84948,mkt_institutional_holder_count,negative_risk,-0.53126,mkt_volume_ratio_20d,negative_risk,-0.34976
688085.SH,20230331,0,0.031115335255344247,f6_last_inquiry_interval_days,negative_risk,-1.41299,f6_first_inquiry_interval_days,negative_risk,-0.84212,sent_read_count_30d,negative_risk,-0.52741,announcement_semantic_000,positive_risk,0.28827,gov_top10_holder_ratio,negative_risk,-0.21935
688085.SH,20230630,0,0.02841606171768298,f6_last_inquiry_interval_days,negative_risk,-1.31632,f6_first_inquiry_interval_days,negative_risk,-0.80028,sent_read_count_30d,negative_risk,-0.64115,mkt_institutional_holder_count,negative_risk,-0.54342,sent_sentiment_volatility_30d,negative_risk,-0.28468
688085.SH,20230930,0,0.04201739805832498,f6_last_inquiry_interval_days,negative_risk,-1.29129,f6_first_inquiry_interval_days,negative_risk,-0.78215,sent_read_count_30d,negative_risk,-0.32155,sent_post_count_5d,negative_risk,-0.25988,announcement_semantic_000,negative_risk,-0.23599
688085.SH,20231231,0,0.062271257007140965,f6_last_inquiry_interval_days,negative_risk,-1.62768,announcement_semantic_000,positive_risk,0.88142,f6_first_inquiry_interval_days,negative_risk,-0.80495,mkt_institutional_holder_count,negative_risk,-0.73976,sent_read_count_30d,negative_risk,-0.50298
688085.SH,20240331,0,0.058283132236515114,f6_last_inquiry_interval_days,negative_risk,-1.66363,announcement_semantic_000,positive_risk,0.87483,f6_first_inquiry_interval_days,negative_risk,-0.76511,sent_read_count_30d,negative_risk,-0.39524,sent_sentiment_volatility_30d,negative_risk,-0.27828
688085.SH,20240630,0,0.040998906808110476,f6_last_inquiry_interval_days,negative_risk,-1.35851,f6_first_inquiry_interval_days,negative_risk,-0.90471,mkt_institutional_holder_count,negative_risk,-0.66553,sent_read_count_30d,negative_risk,-0.36547,sent_post_daily_peak_30d,positive_risk,0.26165
688085.SH,20240930,0,0.0245018840755847,f6_last_inquiry_interval_days,negative_risk,-1.44068,f6_first_inquiry_interval_days,negative_risk,-0.98233,announcement_semantic_000,negative_risk,-0.85908,mkt_volume_ratio_20d,negative_risk,-0.56057,sent_read_count_30d,negative_risk,-0.45918
688085.SH,20241231,0,0.03623349071890675,f6_last_inquiry_interval_days,negative_risk,-1.43405,f6_first_inquiry_interval_days,negative_risk,-0.86174,mkt_institutional_holder_count,negative_risk,-0.62946,sent_read_count_30d,negative_risk,-0.44897,mkt_financing_balance,negative_risk,-0.2797
688086.SH,20210331,0,0.16265697611974791,announcement_semantic_000,positive_risk,0.832,gov_nonstandard_audit_opinion,positive_risk,0.36298,f6_last_inquiry_interval_days,positive_risk,0.32021,announcement_semantic_023,negative_risk,-0.29785,mkt_institutional_holding_change,negative_risk,-0.25812
688086.SH,20210630,0,0.15128659761696855,announcement_semantic_041,negative_risk,-0.42143,mkt_institutional_holder_count,negative_risk,-0.42089,gov_nonstandard_audit_opinion,positive_risk,0.34599,announcement_semantic_000,positive_risk,0.30378,announcement_semantic_023,negative_risk,-0.30136
688086.SH,20210930,0,0.09944668601517014,announcement_semantic_000,negative_risk,-1.04246,gov_nonstandard_audit_opinion,positive_risk,0.34462,mkt_securities_balance,negative_risk,-0.25753,f6_inquiry_count_24m,negative_risk,-0.22113,mkt_pb_industry_zscore,negative_risk,-0.20788
688086.SH,20211231,1,0.21943100782272443,gov_nonstandard_audit_opinion,positive_risk,0.59433,mkt_institutional_holder_count,negative_risk,-0.3714,mkt_securities_balance,negative_risk,-0.26658,announcement_semantic_000,positive_risk,0.25659,announcement_semantic_029,positive_risk,0.22963
688086.SH,20220331,1,0.2696214826407676,f6_inquiry_count_24m,positive_risk,0.46673,gov_nonstandard_audit_opinion,positive_risk,0.41584,f6_attention_letter_count,negative_risk,-0.32712,mkt_return_60d,negative_risk,-0.31019,mkt_return_20d,negative_risk,-0.30901
688086.SH,20220630,0,0.17528053543862496,f6_inquiry_count_24m,positive_risk,0.50208,mkt_pe_change_qoq,negative_risk,-0.40743,announcement_semantic_045,negative_risk,-0.35142,announcement_semantic_002,negative_risk,-0.29552,mkt_return_60d,negative_risk,-0.28562
688086.SH,20220930,0,0.3873029921202621,f6_inquiry_count_24m,positive_risk,0.7917,sent_sentiment_volatility_30d,negative_risk,-0.52783,f6_inquiry_count_12m,positive_risk,0.49815,announcement_semantic_045,negative_risk,-0.3874,gov_nonstandard_audit_opinion,positive_risk,0.31718
688086.SH,20221231,0,0.21915520805447503,announcement_semantic_000,positive_risk,1.00375,mkt_return_60d,negative_risk,-0.99135,f6_inquiry_count_24m,positive_risk,0.43905,mkt_excess_return_20d,negative_risk,-0.38472,announcement_semantic_001,positive_risk,0.3205
688087.SH,20210331,0,0.04289867275605941,announcement_semantic_000,negative_risk,-1.53839,sent_read_count_30d,negative_risk,-0.77597,f6_last_inquiry_interval_days,positive_risk,0.46892,announcement_semantic_047,negative_risk,-0.31707,gov_top10_holder_ratio,negative_risk,-0.3081
688087.SH,20210630,0,0.16615136537086034,announcement_semantic_000,negative_risk,-0.67076,f6_last_inquiry_interval_days,positive_risk,0.5952,gov_top10_holder_ratio,negative_risk,-0.29877,announcement_semantic_023,negative_risk,-0.18221,f6_first_inquiry_interval_days,positive_risk,0.16844
688087.SH,20210930,0,0.07869357955529666,announcement_semantic_000,negative_risk,-1.03971,f6_last_inquiry_interval_days,positive_risk,0.56218,sent_read_count_30d,negative_risk,-0.29448,mkt_financing_balance_change,negative_risk,-0.25183,announcement_semantic_047,negative_risk,-0.23642
688087.SH,20211231,0,0.11306966329864222,mkt_institutional_holder_count,negative_risk,-0.70101,f6_last_inquiry_interval_days,positive_risk,0.5789,mkt_max_drawdown_60d,negative_risk,-0.39972,announcement_semantic_000,positive_risk,0.30641,mkt_institutional_holding_ratio,negative_risk,-0.26476
688087.SH,20220331,0,0.07432062560338147,f6_last_inquiry_interval_days,positive_risk,0.51765,mkt_institutional_holding_ratio,negative_risk,-0.3615,mkt_institutional_holding_change,negative_risk,-0.32523,mkt_financing_balance,negative_risk,-0.29403,mkt_institutional_holder_count,negative_risk,-0.27158
688087.SH,20220630,0,0.048477140213155814,mkt_financing_balance,negative_risk,-0.51563,f6_last_inquiry_interval_days,positive_risk,0.50965,mkt_institutional_holder_count,negative_risk,-0.44862,sent_read_count_30d,negative_risk,-0.43947,announcement_semantic_041,negative_risk,-0.36989
688087.SH,20220930,0,0.07301175057831671,f6_last_inquiry_interval_days,positive_risk,0.53651,announcement_semantic_041,negative_risk,-0.41145,sent_sentiment_volatility_30d,negative_risk,-0.34646,announcement_semantic_000,negative_risk,-0.34635,mkt_financing_balance,negative_risk,-0.24542
688087.SH,20221231,0,0.08491542067928873,f6_last_inquiry_interval_days,positive_risk,0.56064,mkt_institutional_holder_count,negative_risk,-0.44486,announcement_semantic_041,negative_risk,-0.3414,mkt_financing_balance,negative_risk,-0.29259,sent_read_count_30d,negative_risk,-0.2874
688087.SH,20230331,0,0.13267499561718327,f6_last_inquiry_interval_days,positive_risk,0.59874,announcement_semantic_041,negative_risk,-0.35762,mkt_financing_balance,negative_risk,-0.30826,sent_read_count_30d,negative_risk,-0.21509,announcement_semantic_007,negative_risk,-0.19981
688087.SH,20230630,0,0.06662267345581391,f6_last_inquiry_interval_days,positive_risk,0.61729,announcement_semantic_041,negative_risk,-0.38844,mkt_institutional_holder_count,negative_risk,-0.32827,announcement_semantic_038,negative_risk,-0.1915,sent_read_count_30d,negative_risk,-0.18607
688087.SH,20230930,0,0.08297890293161045,f6_last_inquiry_interval_days,positive_risk,0.58333,announcement_semantic_000,negative_risk,-0.49915,mkt_max_drawdown_60d,negative_risk,-0.326,mkt_volatility_60d,negative_risk,-0.30861,mkt_securities_balance,negative_risk,-0.26669
688087.SH,20231231,0,0.0663745280348173,f6_last_inquiry_interval_days,positive_risk,0.61139,mkt_institutional_holder_count,negative_risk,-0.53853,sent_guba_negative_ratio_30d,negative_risk,-0.28729,sent_read_count_30d,negative_risk,-0.28506,announcement_semantic_038,negative_risk,-0.25868
688087.SH,20240331,0,0.09693383175255225,f6_last_inquiry_interval_days,positive_risk,0.61302,mkt_financing_balance,negative_risk,-0.32414,sent_guba_negative_ratio_30d,negative_risk,-0.31357,announcement_semantic_038,negative_risk,-0.28977,sent_post_count_5d,negative_risk,-0.20362
688087.SH,20240630,0,0.059152434473577487,f6_last_inquiry_interval_days,positive_risk,0.57769,mkt_institutional_holder_count,negative_risk,-0.53693,announcement_semantic_028,negative_risk,-0.31134,mkt_securities_balance,negative_risk,-0.28764,announcement_semantic_038,negative_risk,-0.27249
688087.SH,20240930,0,0.058281666911582215,announcement_semantic_000,negative_risk,-1.10238,mkt_volume_ratio_20d,negative_risk,-0.60491,f6_last_inquiry_interval_days,positive_risk,0.51021,mkt_max_drawdown_60d,negative_risk,-0.35462,mkt_return_5d,negative_risk,-0.29981
688087.SH,20241231,0,0.07766589816875223,announcement_semantic_000,negative_risk,-1.06955,f6_last_inquiry_interval_days,positive_risk,0.53254,mkt_volume_ratio_20d,negative_risk,-0.50785,mkt_institutional_holder_count,negative_risk,-0.41543,mkt_securities_balance,negative_risk,-0.27951
688139.SH,20210331,0,0.23093538218665505,announcement_semantic_041,negative_risk,-0.38983,announcement_semantic_000,positive_risk,0.26697,mkt_pb_ratio,positive_risk,0.26333,mkt_volatility_60d,positive_risk,0.25309,mkt_institutional_holder_count,negative_risk,-0.24632
688139.SH,20210630,0,0.06744306162961608,mkt_institutional_holder_count,negative_risk,-0.57712,mkt_pb_ratio,positive_risk,0.34282,f6_last_inquiry_interval_days,positive_risk,0.23192,mkt_max_drawdown_60d,negative_risk,-0.22786,mkt_cap_industry_zscore,negative_risk,-0.21668
688139.SH,20210930,0,0.04399781538502889,f6_last_inquiry_interval_days,negative_risk,-0.5637,mkt_cap_industry_zscore,negative_risk,-0.31664,mkt_financing_balance_change,negative_risk,-0.30365,mkt_institutional_holder_count,negative_risk,-0.2857,mkt_volume_cv_20d,negative_risk,-0.23789
688139.SH,20211231,0,0.051578006559048366,mkt_institutional_holder_count,negative_risk,-0.67728,f6_last_inquiry_interval_days,negative_risk,-0.60747,announcement_semantic_000,negative_risk,-0.3199,mkt_financing_balance_change,negative_risk,-0.22799,mkt_pb_ratio,positive_risk,0.21908
688139.SH,20220331,0,0.08896832586083461,f6_last_inquiry_interval_days,negative_risk,-0.78222,announcement_semantic_000,negative_risk,-0.30021,mkt_institutional_holder_count,negative_risk,-0.24265,sent_news_count_30d,negative_risk,-0.19319,announcement_semantic_045,positive_risk,0.17102
688139.SH,20220630,0,0.03736266509758751,f6_last_inquiry_interval_days,negative_risk,-0.70079,mkt_institutional_holder_count,negative_risk,-0.62221,sent_read_count_30d,negative_risk,-0.31617,mkt_pb_ratio,positive_risk,0.24606,mkt_cap_industry_zscore,negative_risk,-0.23102
688139.SH,20220930,0,0.044592659913580135,f6_last_inquiry_interval_days,negative_risk,-0.7425,mkt_institutional_holder_count,negative_risk,-0.22919,mkt_volume_ratio_20d,negative_risk,-0.19619,mkt_pe_change_qoq,negative_risk,-0.17703,mkt_pb_ratio,positive_risk,0.17515
688139.SH,20221231,0,0.020826825439569773,f6_last_inquiry_interval_days,negative_risk,-1.12934,mkt_institutional_holder_count,negative_risk,-0.57884,sent_sentiment_volatility_30d,negative_risk,-0.34938,gov_top10_holder_ratio,negative_risk,-0.22874,announcement_semantic_029,negative_risk,-0.2243
688139.SH,20230331,0,0.035452916401372075,f6_last_inquiry_interval_days,negative_risk,-1.31012,gov_top10_holder_ratio,negative_risk,-0.22814,announcement_semantic_029,negative_risk,-0.21678,announcement_semantic_016,negative_risk,-0.20467,mkt_volume_ratio_20d,negative_risk,-0.20268
688139.SH,20230630,0,0.01668864110332637,f6_last_inquiry_interval_days,negative_risk,-1.46667,mkt_institutional_holder_count,negative_risk,-0.54833,sent_read_count_30d,negative_risk,-0.30891,gov_top10_holder_ratio,negative_risk,-0.22032,announcement_semantic_001,negative_risk,-0.20129
688139.SH,20230930,0,0.02401328200821076,f6_last_inquiry_interval_days,negative_risk,-1.43206,sent_read_count_30d,negative_risk,-0.31345,announcement_semantic_000,negative_risk,-0.21679,gov_top10_holder_ratio,negative_risk,-0.20367,announcement_semantic_016,negative_risk,-0.18904
688139.SH,20231231,0,0.029212201921471337,f6_last_inquiry_interval_days,negative_risk,-1.44279,mkt_institutional_holder_count,negative_risk,-0.59332,f6_first_inquiry_interval_days,negative_risk,-0.41548,announcement_semantic_041,negative_risk,-0.39732,sent_post_count_5d,negative_risk,-0.2362
688139.SH,20240331,0,0.03766034603715178,f6_last_inquiry_interval_days,negative_risk,-1.3455,announcement_semantic_041,negative_risk,-0.40105,f6_first_inquiry_interval_days,negative_risk,-0.29488,gov_top10_holder_ratio,negative_risk,-0.27594,sent_read_count_30d,positive_risk,0.22927
688139.SH,20240630,0,0.022101055236222095,f6_last_inquiry_interval_days,negative_risk,-1.49209,mkt_institutional_holder_count,negative_risk,-0.70398,f6_first_inquiry_interval_days,negative_risk,-0.54456,announcement_semantic_041,negative_risk,-0.44154,sent_sentiment_mean_30d,negative_risk,-0.29291
688139.SH,20240930,0,0.017879498072036773,f6_last_inquiry_interval_days,negative_risk,-1.49757,announcement_semantic_000,negative_risk,-0.8589,f6_first_inquiry_interval_days,negative_risk,-0.57452,mkt_volume_ratio_20d,negative_risk,-0.37668,mkt_return_5d,negative_risk,-0.32506
688139.SH,20241231,0,0.021127637462725963,announcement_semantic_000,negative_risk,-1.82292,f6_last_inquiry_interval_days,negative_risk,-1.14908,f6_first_inquiry_interval_days,negative_risk,-0.8445,mkt_institutional_holder_count,negative_risk,-0.71307,sent_read_count_30d,positive_risk,0.34806
688163.SH,20210331,0,0.00048569231523239837,announcement_semantic_000,negative_risk,-2.94166,sent_read_count_30d,negative_risk,-1.19736,sent_guba_positive_ratio_30d,negative_risk,-0.88064,f6_last_inquiry_interval_days,positive_risk,0.36666,sent_guba_negative_ratio_30d,negative_risk,-0.28998
688163.SH,20210630,0,0.0005897149866603952,announcement_semantic_000,negative_risk,-2.96745,sent_read_count_30d,negative_risk,-1.1552,sent_guba_positive_ratio_30d,negative_risk,-0.87606,f6_last_inquiry_interval_days,positive_risk,0.36104,sent_post_count_30d,negative_risk,-0.29521
688163.SH,20210930,0,0.0004804473187678473,announcement_semantic_000,negative_risk,-2.94129,sent_read_count_30d,negative_risk,-1.19259,sent_guba_positive_ratio_30d,negative_risk,-0.88057,f6_last_inquiry_interval_days,positive_risk,0.36642,sent_guba_negative_ratio_30d,negative_risk,-0.29141
688163.SH,20211231,0,0.0343274047860641,sent_read_count_30d,negative_risk,-1.14928,sent_guba_positive_ratio_30d,negative_risk,-0.83043,sent_post_daily_peak_30d,negative_risk,-0.52192,f6_last_inquiry_interval_days,positive_risk,0.48876,sent_post_count_30d,negative_risk,-0.37259
688163.SH,20220331,0,0.09429205314471834,f6_last_inquiry_interval_days,positive_risk,0.58592,gov_top10_holder_ratio,negative_risk,-0.3043,mkt_financing_balance,negative_risk,-0.28453,mkt_return_5d,negative_risk,-0.28014,mkt_institutional_holder_count,negative_risk,-0.25571
688163.SH,20220630,0,0.06864124291204415,mkt_financing_balance,negative_risk,-0.5531,sent_read_count_30d,negative_risk,-0.53479,mkt_institutional_holder_count,negative_risk,-0.52339,f6_last_inquiry_interval_days,positive_risk,0.51217,gov_top10_holder_ratio,negative_risk,-0.36615
688163.SH,20220930,0,0.08922124188597107,mkt_financing_balance,negative_risk,-0.7391,f6_last_inquiry_interval_days,positive_risk,0.53141,gov_top10_holder_ratio,negative_risk,-0.40314,mkt_pe_change_qoq,negative_risk,-0.21027,sent_read_count_30d,negative_risk,-0.20175
688163.SH,20221231,0,0.07489322735329029,mkt_financing_balance,negative_risk,-0.86721,f6_last_inquiry_interval_days,positive_risk,0.5415,sent_read_count_30d,negative_risk,-0.34477,mkt_institutional_holder_count,negative_risk,-0.31241,announcement_semantic_000,positive_risk,0.2474
688163.SH,20230331,0,0.07305604874953164,mkt_financing_balance,negative_risk,-0.83904,mkt_volatility_60d,negative_risk,-0.44235,f6_last_inquiry_interval_days,positive_risk,0.43163,announcement_semantic_000,positive_risk,0.32763,announcement_semantic_017,negative_risk,-0.25474
688163.SH,20230630,0,0.06152510338404219,mkt_financing_balance,negative_risk,-0.6314,f6_last_inquiry_interval_days,positive_risk,0.58692,sent_read_count_30d,negative_risk,-0.55673,mkt_volatility_60d,negative_risk,-0.4576,announcement_semantic_041,negative_risk,-0.43282
688163.SH,20230930,0,0.09069007091006424,mkt_financing_balance,negative_risk,-0.82513,f6_last_inquiry_interval_days,positive_risk,0.53207,sent_guba_negative_ratio_30d,negative_risk,-0.36182,announcement_semantic_000,negative_risk,-0.26735,sent_read_count_30d,negative_risk,-0.17285
688163.SH,20231231,0,0.04032996971341604,mkt_financing_balance,negative_risk,-0.85788,mkt_volatility_60d,negative_risk,-0.50291,f6_last_inquiry_interval_days,positive_risk,0.43603,mkt_institutional_holder_count,negative_risk,-0.34839,sent_guba_negative_ratio_30d,negative_risk,-0.23303
688163.SH,20240331,0,0.05104706787077683,mkt_financing_balance,negative_risk,-0.87613,sent_guba_negative_ratio_30d,negative_risk,-0.38256,mkt_volume_cv_20d,negative_risk,-0.35422,f6_last_inquiry_interval_days,positive_risk,0.34272,f6_inquiry_count_24m,negative_risk,-0.2111
688163.SH,20240630,0,0.08748024234399777,mkt_financing_balance,negative_risk,-0.59824,f6_last_inquiry_interval_days,positive_risk,0.53819,sent_sentiment_mean_30d,negative_risk,-0.23622,mkt_institutional_holder_count,negative_risk,-0.23168,announcement_semantic_001,negative_risk,-0.22286
688163.SH,20240930,0,0.059956390654899064,mkt_financing_balance,negative_risk,-0.85395,mkt_max_drawdown_60d,negative_risk,-0.6064,f6_last_inquiry_interval_days,positive_risk,0.54561,mkt_return_20d,negative_risk,-0.36922,mkt_volume_ratio_20d,negative_risk,-0.33315
688163.SH,20241231,0,0.0698959884398562,announcement_semantic_000,negative_risk,-1.17545,f6_last_inquiry_interval_days,positive_risk,0.59791,mkt_financing_balance,negative_risk,-0.36024,mkt_institutional_holder_count,negative_risk,-0.2696,sent_read_count_30d,negative_risk,-0.26478
688229.SH,20210331,0,0.3015446850540083,announcement_semantic_000,positive_risk,1.06147,f6_last_inquiry_interval_days,positive_risk,0.54106,mkt_financing_balance,negative_risk,-0.31604,announcement_semantic_001,negative_risk,-0.30285,announcement_semantic_041,negative_risk,-0.2778
688229.SH,20210630,0,0.09965564262144229,announcement_semantic_045,negative_risk,-0.46116,mkt_financing_balance,negative_risk,-0.43116,f6_last_inquiry_interval_days,positive_risk,0.38196,announcement_semantic_002,negative_risk,-0.38159,announcement_semantic_017,negative_risk,-0.31059
688229.SH,20210930,0,0.09630787791093555,announcement_semantic_000,negative_risk,-0.55135,mkt_volume_ratio_20d,negative_risk,-0.46889,f6_last_inquiry_interval_days,positive_risk,0.41738,announcement_semantic_017,negative_risk,-0.33994,mkt_pe_change_qoq,negative_risk,-0.33179
688229.SH,20211231,0,0.333509891858151,announcement_semantic_000,positive_risk,1.14411,f6_last_inquiry_interval_days,positive_risk,0.58331,announcement_semantic_041,negative_risk,-0.29374,mkt_institutional_holder_count,negative_risk,-0.29209,announcement_semantic_001,negative_risk,-0.27572
688229.SH,20220331,0,0.2866914318767393,announcement_semantic_000,positive_risk,1.15683,mkt_financing_balance,negative_risk,-0.59474,f6_last_inquiry_interval_days,positive_risk,0.48319,mkt_return_5d,negative_risk,-0.37213,announcement_semantic_041,negative_risk,-0.29595
688229.SH,20220630,0,0.10801847533022632,f6_last_inquiry_interval_days,positive_risk,0.56475,mkt_financing_balance,negative_risk,-0.54346,sent_read_count_30d,negative_risk,-0.39115,announcement_semantic_028,negative_risk,-0.35521,mkt_volume_ratio_20d,negative_risk,-0.34246
688229.SH,20220930,0,0.10117750793954745,mkt_financing_balance,negative_risk,-0.75724,sent_read_count_30d,negative_risk,-0.50754,f6_last_inquiry_interval_days,positive_risk,0.44905,mkt_return_5d,negative_risk,-0.26959,mkt_securities_balance,negative_risk,-0.2427
688229.SH,20221231,0,0.08551886291792946,mkt_financing_balance,negative_risk,-0.72695,sent_read_count_30d,negative_risk,-0.52522,announcement_semantic_000,positive_risk,0.33608,announcement_semantic_041,negative_risk,-0.32965,f6_last_inquiry_interval_days,positive_risk,0.32185
688229.SH,20230331,0,0.18943746669852413,mkt_financing_balance,negative_risk,-0.51973,f6_last_inquiry_interval_days,positive_risk,0.45145,announcement_semantic_000,positive_risk,0.40135,announcement_semantic_041,negative_risk,-0.32309,mkt_securities_balance,negative_risk,-0.27502
688229.SH,20230630,1,0.08968993890269687,mkt_return_5d,negative_risk,-0.63437,f6_last_inquiry_interval_days,positive_risk,0.53977,mkt_financing_balance,negative_risk,-0.38047,mkt_institutional_holder_count,negative_risk,-0.37619,mkt_securities_balance,negative_risk,-0.3185
688229.SH,20230930,0,0.158058432562391,mkt_financing_balance,negative_risk,-0.49118,f6_last_inquiry_interval_days,positive_risk,0.31852,mkt_institutional_holding_ratio,negative_risk,-0.25018,mkt_securities_balance,negative_risk,-0.23688,announcement_semantic_017,positive_risk,0.21096
688229.SH,20231231,0,0.08185153635968948,mkt_institutional_holder_count,negative_risk,-0.4668,mkt_securities_balance,negative_risk,-0.40386,mkt_financing_balance,negative_risk,-0.39881,announcement_semantic_000,positive_risk,0.30882,announcement_semantic_041,negative_risk,-0.30289
688229.SH,20240331,0,0.13810758223710312,mkt_financing_balance,negative_risk,-0.60495,mkt_return_5d,negative_risk,-0.4404,announcement_semantic_000,positive_risk,0.36554,mkt_securities_balance,negative_risk,-0.32781,mkt_institutional_holder_count,positive_risk,0.28253
688229.SH,20240630,0,0.0998966069225988,mkt_financing_balance,negative_risk,-0.47713,mkt_institutional_holding_ratio,negative_risk,-0.36988,announcement_semantic_041,negative_risk,-0.36524,mkt_institutional_holder_count,negative_risk,-0.35345,f6_last_inquiry_interval_days,positive_risk,0.3132
688229.SH,20240930,0,0.042179773106775904,announcement_semantic_000,negative_risk,-1.1713,mkt_volume_ratio_20d,negative_risk,-0.47918,f6_last_inquiry_interval_days,negative_risk,-0.42725,mkt_return_5d,negative_risk,-0.38302,mkt_return_20d,negative_risk,-0.32338
688229.SH,20241231,0,0.05272674741526596,announcement_semantic_000,positive_risk,0.39601,mkt_institutional_holder_count,negative_risk,-0.39563,mkt_financing_balance_change,negative_risk,-0.3389,f6_last_inquiry_interval_days,negative_risk,-0.29331,mkt_institutional_holding_ratio,negative_risk,-0.27043
688258.SH,20210331,0,0.20322483292775587,f6_last_inquiry_interval_days,positive_risk,0.54502,mkt_market_cap_qoq,positive_risk,0.28647,mkt_institutional_holder_count,positive_risk,0.21088,mkt_return_60d,negative_risk,-0.18136,gov_top10_holder_ratio,negative_risk,-0.16324
688258.SH,20210630,0,0.24176771300832792,f6_last_inquiry_interval_days,positive_risk,0.72919,announcement_semantic_041,negative_risk,-0.46597,mkt_volume_ratio_20d,negative_risk,-0.32413,mkt_financing_balance_change,negative_risk,-0.21577,mkt_pe_change_qoq,positive_risk,0.20505
688258.SH,20210930,0,0.31475249440225395,f6_last_inquiry_interval_days,positive_risk,0.56057,mkt_market_cap_qoq,positive_risk,0.38567,sent_read_count_30d,negative_risk,-0.26159,mkt_financing_balance,negative_risk,-0.23471,mkt_institutional_holder_count,positive_risk,0.23011
688258.SH,20211231,0,0.10924836288371764,f6_last_inquiry_interval_days,positive_risk,0.62769,mkt_institutional_holder_count,negative_risk,-0.3343,mkt_securities_balance,negative_risk,-0.30455,sent_sentiment_mean_30d,negative_risk,-0.25646,mkt_financing_balance,negative_risk,-0.25088
688258.SH,20220331,0,0.30204612934340125,f6_last_inquiry_interval_days,positive_risk,0.67084,mkt_securities_balance,negative_risk,-0.29901,announcement_semantic_000,positive_risk,0.25564,mkt_institutional_holder_count,positive_risk,0.23714,mkt_pe_change_qoq,positive_risk,0.16864
688258.SH,20220630,0,0.10751800220777812,f6_last_inquiry_interval_days,positive_risk,0.69234,mkt_volume_ratio_20d,negative_risk,-0.43397,announcement_semantic_041,negative_risk,-0.38501,mkt_securities_balance,negative_risk,-0.30587,sent_read_count_30d,negative_risk,-0.30506
688258.SH,20220930,0,0.29290218382894173,f6_last_inquiry_interval_days,positive_risk,0.66089,sent_guba_negative_ratio_30d,negative_risk,-0.309,sent_read_count_30d,negative_risk,-0.28962,mkt_securities_balance,negative_risk,-0.28439,sent_post_count_5d,negative_risk,-0.25766
688258.SH,20221231,0,0.14590953787253108,mkt_institutional_holder_count,negative_risk,-0.64208,f6_last_inquiry_interval_days,positive_risk,0.58346,announcement_semantic_000,positive_risk,0.46723,mkt_financing_balance,negative_risk,-0.32803,sent_read_count_30d,negative_risk,-0.30141
688258.SH,20230331,0,0.09563332739335408,announcement_semantic_000,positive_risk,0.42108,f6_last_inquiry_interval_days,positive_risk,0.36136,mkt_pe_change_qoq,negative_risk,-0.29642,mkt_financing_balance,negative_risk,-0.26485,mkt_financing_balance_change,negative_risk,-0.2364
688258.SH,20230630,0,0.06733390950750123,mkt_institutional_holder_count,negative_risk,-0.57387,announcement_semantic_041,negative_risk,-0.34647,sent_read_count_30d,negative_risk,-0.30247,mkt_return_5d,negative_risk,-0.28521,mkt_excess_return_20d,negative_risk,-0.27966
688258.SH,20230930,0,0.1280384874605534,mkt_pe_change_qoq,negative_risk,-0.2986,mkt_securities_balance,negative_risk,-0.26196,sent_post_count_5d,negative_risk,-0.22378,sent_read_count_30d,negative_risk,-0.20392,sent_post_daily_peak_30d,positive_risk,0.19199
688258.SH,20231231,0,0.0744931546434328,mkt_institutional_holder_count,negative_risk,-0.60131,f6_last_inquiry_interval_days,negative_risk,-0.31777,announcement_semantic_000,positive_risk,0.27715,announcement_semantic_041,negative_risk,-0.27261,sent_guba_negative_ratio_30d,negative_risk,-0.26347
688258.SH,20240331,0,0.07144402912834366,f6_last_inquiry_interval_days,negative_risk,-0.4848,mkt_return_5d,negative_risk,-0.28703,announcement_semantic_000,positive_risk,0.28574,announcement_semantic_041,negative_risk,-0.26132,announcement_semantic_027,negative_risk,-0.20877
