company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
603387.SH,20210331,0,0.14389098183785623,f6_inquiry_count_60m,positive_risk,0.20219,f2_p_roa,negative_risk,-0.11597,f6_inquiry_count_12m,negative_risk,-0.10703,sent_guba_positive_ratio_30d,positive_risk,0.09948,mkt_pe_ratio,negative_risk,-0.09041
603387.SH,20210630,0,0.1167441918787366,f6_inquiry_count_60m,positive_risk,0.21532,sent_read_count_30d,positive_risk,0.17347,mkt_institutional_holder_count,negative_risk,-0.17288,f2_p_roa,negative_risk,-0.10643,announcement_semantic_253,negative_risk,-0.10202
603387.SH,20210930,0,0.09641839340105375,f6_inquiry_count_60m,positive_risk,0.20532,mkt_pb_change_qoq,negative_risk,-0.13845,f2_p_roa,negative_risk,-0.12612,announcement_semantic_253,negative_risk,-0.1197,mkt_pe_ratio,negative_risk,-0.11896
603387.SH,20211231,0,0.1356736092715152,f6_inquiry_count_60m,positive_risk,0.19327,sent_read_count_30d,positive_risk,0.18348,mkt_institutional_holder_count,negative_risk,-0.15382,announcement_semantic_253,negative_risk,-0.12731,mkt_pe_ratio,negative_risk,-0.10291
603387.SH,20220331,0,0.17174174222038574,sent_read_count_30d,positive_risk,0.34535,f6_inquiry_count_60m,positive_risk,0.18264,announcement_semantic_253,negative_risk,-0.13137,f2_p_roa,negative_risk,-0.1252,mkt_pe_ratio,negative_risk,-0.10176
603387.SH,20220630,0,0.10105444096252982,f6_inquiry_count_60m,positive_risk,0.26397,mkt_institutional_holder_count,negative_risk,-0.18392,f6_first_inquiry_interval_days,positive_risk,0.13358,f6_last_inquiry_interval_days,positive_risk,0.12993,mkt_volume_cv_20d,negative_risk,-0.12303
603387.SH,20220930,0,0.11198264511093185,f6_inquiry_count_60m,positive_risk,0.20925,sent_guba_negative_ratio_30d,positive_risk,0.12576,f2_p_roa,negative_risk,-0.12361,mkt_pb_change_qoq,negative_risk,-0.11555,f6_last_inquiry_interval_days,positive_risk,0.11554
603387.SH,20221231,0,0.15867623187509536,sent_read_count_30d,positive_risk,0.2857,f6_inquiry_count_60m,positive_risk,0.22951,mkt_institutional_holder_count,negative_risk,-0.1413,f6_last_inquiry_interval_days,positive_risk,0.13103,mkt_return_5d,negative_risk,-0.11546
603387.SH,20230331,0,0.10210567490322928,f6_inquiry_count_60m,positive_risk,0.21444,f6_last_inquiry_interval_days,positive_risk,0.12089,f2_p_roa,negative_risk,-0.11574,mkt_max_drawdown_60d,negative_risk,-0.11162,mkt_pe_ratio,negative_risk,-0.10878
603387.SH,20230630,0,0.06278399723544006,mkt_institutional_holder_count,negative_risk,-0.23274,f6_inquiry_count_60m,positive_risk,0.22247,sent_read_count_30d,negative_risk,-0.2112,f6_last_inquiry_interval_days,positive_risk,0.15103,f6_first_inquiry_interval_days,positive_risk,0.14214
603387.SH,20230930,0,0.0804182636518604,f6_inquiry_count_60m,positive_risk,0.22288,sent_read_count_30d,negative_risk,-0.17146,f6_last_inquiry_interval_days,positive_risk,0.14253,mkt_institutional_holding_ratio,negative_risk,-0.13413,f2_p_roa,negative_risk,-0.12288
603387.SH,20231231,0,0.06569025704369738,f6_inquiry_count_60m,positive_risk,0.23939,mkt_institutional_holder_count,negative_risk,-0.23097,mkt_volatility_20d,negative_risk,-0.22246,sent_read_count_30d,negative_risk,-0.19339,f6_last_inquiry_interval_days,positive_risk,0.14814
603387.SH,20240331,0,0.1320171752817725,gov_nonstandard_audit_opinion,positive_risk,0.50622,f6_inquiry_count_60m,positive_risk,0.23404,governance_year,negative_risk,-0.19218,sent_read_count_30d,negative_risk,-0.1542,f6_last_inquiry_interval_days,positive_risk,0.14075
603387.SH,20240630,0,0.0879100713006386,gov_nonstandard_audit_opinion,positive_risk,0.38224,governance_year,negative_risk,-0.32455,mkt_institutional_holder_count,negative_risk,-0.2302,f6_inquiry_count_60m,positive_risk,0.2241,sent_read_count_30d,negative_risk,-0.21944
603387.SH,20240930,0,0.08630011303672483,gov_nonstandard_audit_opinion,positive_risk,0.36691,governance_year,negative_risk,-0.34749,mkt_volume_ratio_20d,negative_risk,-0.2474,f6_inquiry_count_60m,positive_risk,0.2346,mkt_return_5d,negative_risk,-0.20608
603387.SH,20241231,0,0.07222876065250983,gov_nonstandard_audit_opinion,positive_risk,0.44396,governance_year,negative_risk,-0.33788,mkt_institutional_holder_count,negative_risk,-0.23,sent_read_count_30d,negative_risk,-0.22429,f6_inquiry_count_60m,positive_risk,0.22357
603555.SH,20200331,1,0.30602860144593247,announcement_semantic_020,negative_risk,-0.35489,announcement_semantic_006,negative_risk,-0.28369,sent_read_count_30d,positive_risk,0.20887,gov_nonstandard_audit_opinion,positive_risk,0.18152,f6_inquiry_count_60m,positive_risk,0.16131
603555.SH,20200630,0,0.1236955270000793,announcement_semantic_006,negative_risk,-0.29322,announcement_semantic_020,negative_risk,-0.23564,mkt_return_60d,negative_risk,-0.20251,f6_attention_letter_count,negative_risk,-0.16686,announcement_semantic_000,positive_risk,0.15957
603555.SH,20200930,0,0.16362806523471907,announcement_semantic_020,negative_risk,-0.36103,announcement_semantic_006,negative_risk,-0.31332,gov_nonstandard_audit_opinion,positive_risk,0.22428,f6_attention_letter_count,negative_risk,-0.18119,announcement_semantic_000,positive_risk,0.15801
603555.SH,20201231,0,0.11687857166590508,announcement_semantic_020,negative_risk,-0.32381,announcement_semantic_006,negative_risk,-0.28827,gov_nonstandard_audit_opinion,positive_risk,0.25643,f6_attention_letter_count,negative_risk,-0.16721,announcement_semantic_000,positive_risk,0.15581
603555.SH,20210331,0,0.22183275081947723,gov_nonstandard_audit_opinion,positive_risk,0.37722,f6_last_inquiry_interval_days,positive_risk,0.29048,gov_top10_holder_ratio,negative_risk,-0.17015,f6_attention_letter_count,negative_risk,-0.1663,gov_top1_holder_ratio,negative_risk,-0.15816
603555.SH,20210630,0,0.10770339158732259,sent_read_count_30d,positive_risk,0.33442,mkt_pb_change_qoq,negative_risk,-0.2045,gov_nonstandard_audit_opinion,positive_risk,0.16941,f6_inquiry_count_12m,negative_risk,-0.15974,f6_attention_letter_count,negative_risk,-0.1593
603555.SH,20210930,0,0.11115101884514383,sent_read_count_30d,positive_risk,0.37321,gov_nonstandard_audit_opinion,positive_risk,0.30952,f6_last_inquiry_interval_days,negative_risk,-0.18047,gov_top1_holder_ratio,negative_risk,-0.17853,f6_inquiry_count_12m,negative_risk,-0.17822
603555.SH,20211231,0,0.143341571789388,gov_nonstandard_audit_opinion,positive_risk,0.36061,sent_read_count_30d,positive_risk,0.30953,f6_inquiry_count_12m,negative_risk,-0.17394,f6_last_inquiry_interval_days,negative_risk,-0.15557,gov_top10_holder_ratio,negative_risk,-0.14666
603555.SH,20220331,0,0.061678887325464865,sent_read_count_30d,positive_risk,0.40458,f6_last_inquiry_interval_days,negative_risk,-0.19246,gov_top10_holder_ratio,negative_risk,-0.18413,f6_inquiry_count_12m,negative_risk,-0.17353,announcement_semantic_000,negative_risk,-0.17215
603555.SH,20220630,0,0.049554193427897755,f6_last_inquiry_interval_days,negative_risk,-0.34561,sent_read_count_30d,positive_risk,0.34426,announcement_semantic_000,negative_risk,-0.21927,gov_top10_holder_ratio,negative_risk,-0.18675,f6_inquiry_count_12m,negative_risk,-0.1767
603555.SH,20220930,1,0.05959267099257156,f6_last_inquiry_interval_days,negative_risk,-0.50909,sent_read_count_30d,positive_risk,0.20184,f6_inquiry_count_12m,negative_risk,-0.18232,announcement_semantic_000,negative_risk,-0.17191,gov_top10_holder_ratio,negative_risk,-0.16399
603555.SH,20221231,0,0.133406155008299,sent_read_count_30d,positive_risk,0.2359,f6_avg_inquiry_interval_days,negative_risk,-0.2315,announcement_semantic_000,negative_risk,-0.22417,f6_first_inquiry_interval_days,negative_risk,-0.17681,f6_attention_letter_count,negative_risk,-0.17656
603555.SH,20230331,0,0.10670179333749492,f6_avg_inquiry_interval_days,negative_risk,-0.30292,gov_nonstandard_audit_opinion,positive_risk,0.29217,announcement_semantic_000,negative_risk,-0.26595,f6_attention_letter_count,negative_risk,-0.20599,announcement_semantic_006,negative_risk,-0.14821
603555.SH,20230630,0,0.09715628247428378,gov_nonstandard_audit_opinion,positive_risk,0.25648,mkt_return_60d,negative_risk,-0.23594,f6_avg_inquiry_interval_days,negative_risk,-0.20787,f6_attention_letter_count,negative_risk,-0.19564,mkt_pe_change_qoq,negative_risk,-0.15952
603555.SH,20230930,0,0.1561665973256731,f6_first_inquiry_interval_days,negative_risk,-0.35007,sent_read_count_30d,positive_risk,0.27748,f6_avg_inquiry_interval_days,negative_risk,-0.22783,gov_nonstandard_audit_opinion,positive_risk,0.22704,f6_attention_letter_count,negative_risk,-0.21149
603555.SH,20231231,1,0.13008040074739086,f6_first_inquiry_interval_days,negative_risk,-0.35176,gov_nonstandard_audit_opinion,positive_risk,0.29369,f6_avg_inquiry_interval_days,negative_risk,-0.26399,f6_attention_letter_count,negative_risk,-0.20571,announcement_semantic_000,negative_risk,-0.16871
603555.SH,20240630,0,0.07888144635969373,mkt_extreme_down_days_20d,negative_risk,-0.45116,f6_first_inquiry_interval_days,negative_risk,-0.30368,mkt_return_60d,negative_risk,-0.29387,governance_year,negative_risk,-0.25516,mkt_amihud_illiquidity_20d,negative_risk,-0.25337
603555.SH,20241231,0,0.06650440969120626,f6_first_inquiry_interval_days,negative_risk,-0.53535,mkt_extreme_down_days_20d,negative_risk,-0.43771,sent_read_count_30d,negative_risk,-0.41406,f6_last_inquiry_interval_days,positive_risk,0.2951,mkt_return_60d,negative_risk,-0.28723
603578.SH,20200331,0,0.2442940752181005,sent_read_count_30d,negative_risk,-0.23743,f6_inquiry_count_60m,positive_risk,0.20286,f2_p_roa,positive_risk,0.17715,mkt_return_5d,negative_risk,-0.17179,mkt_institutional_holder_count,positive_risk,0.13297
603578.SH,20200630,0,0.12007354364794331,sent_read_count_30d,negative_risk,-0.21617,f6_attention_letter_count,negative_risk,-0.20327,f6_inquiry_count_12m,positive_risk,0.16987,mkt_max_drawdown_60d,negative_risk,-0.11228,f2_benford_flag,negative_risk,-0.09877
603578.SH,20200930,0,0.11894981305073883,sent_read_count_30d,negative_risk,-0.25012,f6_attention_letter_count,negative_risk,-0.21236,f6_inquiry_count_12m,positive_risk,0.19801,sent_guba_negative_ratio_30d,negative_risk,-0.13888,mkt_institutional_holder_count,positive_risk,0.12507
603578.SH,20201231,0,0.11712807656724383,sent_read_count_30d,negative_risk,-0.25977,f6_attention_letter_count,negative_risk,-0.2021,f6_inquiry_count_12m,positive_risk,0.17273,f2_benford_flag,negative_risk,-0.10148,sent_guba_negative_ratio_30d,negative_risk,-0.10096
603578.SH,20210331,0,0.08239639761457787,announcement_semantic_000,negative_risk,-0.30373,f6_attention_letter_count,negative_risk,-0.2243,mkt_institutional_holding_ratio,negative_risk,-0.18378,f6_inquiry_count_12m,positive_risk,0.13389,mkt_institutional_holder_count,positive_risk,0.12926
603578.SH,20210630,0,0.07008774067309934,announcement_semantic_000,negative_risk,-0.2711,f6_attention_letter_count,negative_risk,-0.24138,f6_inquiry_count_12m,positive_risk,0.23536,sent_read_count_30d,negative_risk,-0.16763,mkt_max_drawdown_60d,negative_risk,-0.16652
603578.SH,20210930,0,0.050279514906840996,announcement_semantic_000,negative_risk,-0.2351,sent_read_count_30d,negative_risk,-0.19193,f6_inquiry_count_12m,negative_risk,-0.17836,mkt_institutional_holder_count,positive_risk,0.14868,f6_last_inquiry_interval_days,negative_risk,-0.14575
603578.SH,20211231,0,0.04423306348097485,announcement_semantic_000,negative_risk,-0.24892,f6_last_inquiry_interval_days,negative_risk,-0.21799,f6_inquiry_count_12m,negative_risk,-0.16746,mkt_institutional_holder_count,negative_risk,-0.14876,f6_inquiry_count_60m,negative_risk,-0.13982
603578.SH,20220331,0,0.042903365961865225,announcement_semantic_000,negative_risk,-0.37452,mkt_institutional_holding_ratio,negative_risk,-0.2383,f6_inquiry_count_12m,negative_risk,-0.1902,f6_last_inquiry_interval_days,negative_risk,-0.16007,mkt_institutional_holder_count,positive_risk,0.14524
603578.SH,20220630,0,0.032197144848498636,announcement_semantic_000,negative_risk,-0.34086,f6_last_inquiry_interval_days,negative_risk,-0.29616,sent_read_count_30d,negative_risk,-0.23626,mkt_institutional_holding_ratio,negative_risk,-0.19559,f6_inquiry_count_12m,negative_risk,-0.18715
603578.SH,20220930,0,0.01533647073251564,f6_last_inquiry_interval_days,negative_risk,-0.51893,announcement_semantic_000,negative_risk,-0.3439,sent_read_count_30d,negative_risk,-0.24549,mkt_institutional_holding_ratio,negative_risk,-0.22518,f6_inquiry_count_12m,negative_risk,-0.1826
603578.SH,20221231,1,0.024824074130294808,f6_last_inquiry_interval_days,negative_risk,-0.51143,announcement_semantic_000,negative_risk,-0.31479,sent_read_count_30d,negative_risk,-0.23137,f6_inquiry_count_12m,negative_risk,-0.19168,mkt_institutional_holder_count,positive_risk,0.17124
603578.SH,20230331,0,0.10613745523907747,announcement_semantic_000,negative_risk,-0.48923,mkt_institutional_holding_ratio,negative_risk,-0.18298,f6_avg_inquiry_interval_days,negative_risk,-0.18069,sent_read_count_30d,positive_risk,0.15983,f6_attention_letter_count,negative_risk,-0.15916
603578.SH,20230630,0,0.06161194764713682,announcement_semantic_000,negative_risk,-0.38396,f6_avg_inquiry_interval_days,negative_risk,-0.29022,sent_read_count_30d,negative_risk,-0.22061,mkt_institutional_holding_ratio,negative_risk,-0.21317,f6_attention_letter_count,negative_risk,-0.14133
603578.SH,20230930,0,0.0730665657515194,announcement_semantic_000,negative_risk,-0.37684,f6_first_inquiry_interval_days,negative_risk,-0.31495,f6_avg_inquiry_interval_days,negative_risk,-0.25921,mkt_institutional_holder_count,positive_risk,0.16046,f6_attention_letter_count,negative_risk,-0.13251
603578.SH,20231231,0,0.04906949125131435,f6_first_inquiry_interval_days,negative_risk,-0.32678,announcement_semantic_000,negative_risk,-0.25891,f6_avg_inquiry_interval_days,negative_risk,-0.25111,sent_read_count_30d,negative_risk,-0.20508,f6_last_inquiry_interval_days,positive_risk,0.20438
603578.SH,20240331,0,0.041455034775320775,f6_first_inquiry_interval_days,negative_risk,-0.27438,announcement_semantic_000,negative_risk,-0.25568,governance_year,negative_risk,-0.20024,f6_avg_inquiry_interval_days,negative_risk,-0.18946,sent_read_count_30d,negative_risk,-0.18518
603578.SH,20240630,0,0.014284923460865635,f6_first_inquiry_interval_days,negative_risk,-0.34682,governance_year,negative_risk,-0.25506,sent_read_count_30d,negative_risk,-0.24862,f6_avg_inquiry_interval_days,negative_risk,-0.2325,announcement_semantic_000,negative_risk,-0.18757
603578.SH,20240930,0,0.014125661894733705,f6_first_inquiry_interval_days,negative_risk,-0.59994,mkt_volume_ratio_20d,negative_risk,-0.41803,governance_year,negative_risk,-0.3283,sent_read_count_30d,negative_risk,-0.26714,f6_inquiry_count_12m,negative_risk,-0.19281
603578.SH,20241231,0,0.009796410115886882,f6_first_inquiry_interval_days,negative_risk,-0.66513,governance_year,negative_risk,-0.37685,sent_read_count_30d,negative_risk,-0.26947,f6_avg_inquiry_interval_days,negative_risk,-0.24292,f6_last_inquiry_interval_days,negative_risk,-0.19167
603598.SH,20200331,0,0.3812588603328992,sent_read_count_30d,positive_risk,0.4158,f6_inquiry_count_60m,positive_risk,0.18353,mkt_extreme_down_days_20d,negative_risk,-0.16833,sent_guba_negative_ratio_30d,positive_risk,0.16403,announcement_semantic_000,positive_risk,0.14061
603598.SH,20200630,0,0.16092625985761472,sent_read_count_30d,positive_risk,0.37885,announcement_semantic_000,positive_risk,0.19241,f6_attention_letter_count,negative_risk,-0.13446,f6_inquiry_count_12m,negative_risk,-0.12794,mkt_pb_change_qoq,positive_risk,0.11619
603598.SH,20200930,0,0.14339664368916516,sent_read_count_30d,negative_risk,-0.19303,announcement_semantic_000,positive_risk,0.1849,f6_attention_letter_count,negative_risk,-0.14901,mkt_institutional_holder_count,positive_risk,0.13468,mkt_pe_ratio,positive_risk,0.12704
603598.SH,20201231,0,0.11490748457743648,sent_read_count_30d,negative_risk,-0.20733,announcement_semantic_000,positive_risk,0.1957,f6_attention_letter_count,negative_risk,-0.13718,mkt_pb_change_qoq,negative_risk,-0.13428,mkt_pe_ratio,positive_risk,0.12269
603598.SH,20210331,0,0.15882545680011564,mkt_return_5d,negative_risk,-0.1732,f6_last_inquiry_interval_days,positive_risk,0.1555,f6_attention_letter_count,negative_risk,-0.13798,mkt_pe_ratio,positive_risk,0.13231,f2_p_roa,negative_risk,-0.12731
603598.SH,20210630,0,0.05440483201086633,announcement_semantic_000,negative_risk,-0.50775,f6_attention_letter_count,negative_risk,-0.15831,f2_benford_flag,negative_risk,-0.13681,mkt_volume_ratio_20d,negative_risk,-0.12505,f2_p_roa,negative_risk,-0.12091
603598.SH,20210930,0,0.024173901888775884,announcement_semantic_000,negative_risk,-0.40967,f6_inquiry_count_12m,negative_risk,-0.16259,sent_read_count_30d,negative_risk,-0.15428,f6_last_inquiry_interval_days,negative_risk,-0.12912,f2_benford_flag,negative_risk,-0.12438
603598.SH,20211231,0,0.03824020089508394,announcement_semantic_000,negative_risk,-0.32878,f6_last_inquiry_interval_days,negative_risk,-0.20861,f6_inquiry_count_12m,negative_risk,-0.14923,f6_inquiry_count_60m,negative_risk,-0.14558,sent_read_count_30d,positive_risk,0.11829
603598.SH,20220331,0,0.09459498761543388,sent_read_count_30d,positive_risk,0.39552,f6_last_inquiry_interval_days,negative_risk,-0.1872,f6_inquiry_count_12m,negative_risk,-0.15016,mkt_institutional_holder_count,positive_risk,0.13599,announcement_semantic_002,negative_risk,-0.13369
603598.SH,20220630,0,0.035941451859801236,announcement_semantic_000,negative_risk,-0.40066,f6_last_inquiry_interval_days,negative_risk,-0.25494,f6_inquiry_count_12m,negative_risk,-0.17414,f6_inquiry_count_60m,negative_risk,-0.14629,announcement_semantic_231,positive_risk,0.14089
603598.SH,20220930,0,0.04018416469430258,announcement_semantic_000,negative_risk,-0.45447,f6_last_inquiry_interval_days,negative_risk,-0.42032,f6_inquiry_count_12m,negative_risk,-0.15845,mkt_return_20d,negative_risk,-0.13282,f6_inquiry_count_60m,negative_risk,-0.13125
603598.SH,20221231,0,0.02541147663013815,f6_last_inquiry_interval_days,negative_risk,-0.51114,announcement_semantic_000,negative_risk,-0.44259,sent_read_count_30d,negative_risk,-0.21041,f6_inquiry_count_12m,negative_risk,-0.18711,mkt_volume_ratio_20d,negative_risk,-0.156
603598.SH,20230331,1,0.03396471871866809,announcement_semantic_000,negative_risk,-0.53721,f6_last_inquiry_interval_days,negative_risk,-0.47467,f6_inquiry_count_12m,negative_risk,-0.16954,mkt_institutional_holder_count,positive_risk,0.16432,sent_read_count_30d,positive_risk,0.13155
603598.SH,20230630,0,0.05401915053285762,announcement_semantic_000,negative_risk,-0.45315,f6_avg_inquiry_interval_days,negative_risk,-0.24836,sent_read_count_30d,negative_risk,-0.16025,mkt_institutional_holder_count,negative_risk,-0.15893,mkt_pb_change_qoq,positive_risk,0.14086
603598.SH,20230930,0,0.05518133505333311,announcement_semantic_000,negative_risk,-0.4725,f6_first_inquiry_interval_days,negative_risk,-0.31626,f6_avg_inquiry_interval_days,negative_risk,-0.24221,f6_attention_letter_count,negative_risk,-0.15324,mkt_institutional_holder_count,positive_risk,0.14931
603598.SH,20231231,0,0.07495994709149327,announcement_semantic_000,negative_risk,-0.43499,sent_read_count_30d,positive_risk,0.37186,mkt_extreme_down_days_20d,negative_risk,-0.34256,f6_first_inquiry_interval_days,negative_risk,-0.2369,f6_avg_inquiry_interval_days,negative_risk,-0.16286
603598.SH,20240331,0,0.06570073356270181,announcement_semantic_000,negative_risk,-0.40392,f6_last_inquiry_interval_days,positive_risk,0.27896,sent_read_count_30d,positive_risk,0.19607,f6_avg_inquiry_interval_days,negative_risk,-0.19331,f6_attention_letter_count,negative_risk,-0.16209
603598.SH,20240630,0,0.03664181199878068,announcement_semantic_000,negative_risk,-0.3727,governance_year,negative_risk,-0.2884,f6_first_inquiry_interval_days,negative_risk,-0.25576,f6_avg_inquiry_interval_days,negative_risk,-0.2089,f6_inquiry_count_60m,negative_risk,-0.14906
603598.SH,20240930,0,0.016282794965477698,f6_first_inquiry_interval_days,negative_risk,-0.56729,governance_year,negative_risk,-0.36459,announcement_semantic_000,negative_risk,-0.31289,mkt_return_5d,negative_risk,-0.2171,f6_avg_inquiry_interval_days,negative_risk,-0.2087
603598.SH,20241231,0,0.02538817569308596,f6_first_inquiry_interval_days,negative_risk,-0.54809,announcement_semantic_000,negative_risk,-0.34024,governance_year,negative_risk,-0.30514,sent_read_count_30d,positive_risk,0.25907,mkt_institutional_holder_count,negative_risk,-0.21873
603665.SH,20200331,0,0.3431921548992855,sent_read_count_30d,negative_risk,-0.23821,f6_inquiry_count_60m,positive_risk,0.18835,f2_p_roa,positive_risk,0.15766,mkt_excess_return_20d,positive_risk,0.15321,f6_inquiry_count_12m,negative_risk,-0.11625
603665.SH,20200630,0,0.14292540944533486,mkt_volume_ratio_20d,negative_risk,-0.35599,sent_read_count_30d,negative_risk,-0.24535,f6_inquiry_count_60m,positive_risk,0.21958,mkt_max_drawdown_60d,negative_risk,-0.17559,governance_year,positive_risk,0.12822
603665.SH,20200930,0,0.19503002338747105,f6_inquiry_count_60m,positive_risk,0.20581,sent_guba_negative_ratio_30d,positive_risk,0.13775,sent_read_count_30d,negative_risk,-0.12203,f2_p_roa,negative_risk,-0.11447,mkt_pb_industry_zscore,negative_risk,-0.11378
603665.SH,20201231,0,0.1972609274984639,sent_news_count_10d,positive_risk,0.26648,f6_inquiry_count_60m,positive_risk,0.20893,sent_read_count_30d,positive_risk,0.19655,f2_p_roa,negative_risk,-0.13852,mkt_pb_change_qoq,negative_risk,-0.13321
603665.SH,20210331,0,0.17742446458461428,f6_inquiry_count_60m,positive_risk,0.24845,mkt_days_since_last_risk_warning,positive_risk,0.1581,announcement_semantic_000,positive_risk,0.15282,mkt_return_60d,negative_risk,-0.13546,announcement_semantic_009,negative_risk,-0.12565
603665.SH,20210630,0,0.14663290794514694,announcement_semantic_000,negative_risk,-0.38339,f6_inquiry_count_60m,positive_risk,0.24046,announcement_semantic_009,negative_risk,-0.1495,sent_guba_negative_ratio_30d,positive_risk,0.13638,f6_first_inquiry_interval_days,positive_risk,0.13172
603665.SH,20210930,1,0.27044036817601264,f6_inquiry_count_60m,positive_risk,0.26135,mkt_days_since_last_risk_warning,positive_risk,0.1925,f6_first_inquiry_interval_days,positive_risk,0.13817,mkt_excess_return_20d,positive_risk,0.12615,f6_last_inquiry_interval_days,positive_risk,0.12487
603665.SH,20211231,0,0.1498146992867559,sent_read_count_30d,negative_risk,-0.15689,f6_attention_letter_count,negative_risk,-0.12771,mkt_risk_warning_count_90d,positive_risk,0.12455,f6_inquiry_count_12m,negative_risk,-0.12226,f6_first_inquiry_interval_days,positive_risk,0.12122
603665.SH,20220331,0,0.12361878920910117,gov_nonstandard_audit_opinion,positive_risk,0.50313,f6_attention_letter_count,negative_risk,-0.15468,announcement_semantic_009,negative_risk,-0.14788,mkt_institutional_holder_count,positive_risk,0.11306,f2_benford_flag,negative_risk,-0.10497
603665.SH,20220630,1,0.16898203983099938,gov_nonstandard_audit_opinion,positive_risk,0.54947,announcement_semantic_000,negative_risk,-0.16675,sent_read_count_30d,negative_risk,-0.15183,f6_attention_letter_count,negative_risk,-0.1291,f2_benford_flag,negative_risk,-0.11654
603665.SH,20220930,0,0.11009140483673474,gov_nonstandard_audit_opinion,positive_risk,0.37034,f6_attention_letter_count,negative_risk,-0.24956,announcement_semantic_000,negative_risk,-0.23979,sent_read_count_30d,negative_risk,-0.16462,f6_unreplied_count,negative_risk,-0.13184
603665.SH,20221231,0,0.09420775690804675,announcement_semantic_000,negative_risk,-0.40923,gov_nonstandard_audit_opinion,positive_risk,0.2772,f6_attention_letter_count,negative_risk,-0.17601,mkt_pb_change_qoq,negative_risk,-0.13534,f2_benford_flag,negative_risk,-0.12527
603665.SH,20230331,0,0.09578687785014121,gov_nonstandard_audit_opinion,positive_risk,0.44572,announcement_semantic_000,negative_risk,-0.32667,mkt_volume_ratio_20d,negative_risk,-0.25814,sent_read_count_30d,negative_risk,-0.21719,f6_attention_letter_count,negative_risk,-0.17623
603665.SH,20230630,0,0.1216290959524215,gov_nonstandard_audit_opinion,positive_risk,0.33711,announcement_semantic_000,negative_risk,-0.25564,f6_last_inquiry_interval_days,positive_risk,0.22917,sent_read_count_30d,negative_risk,-0.22657,f6_attention_letter_count,negative_risk,-0.20006
603665.SH,20230930,0,0.07911653018226954,gov_nonstandard_audit_opinion,positive_risk,0.32958,announcement_semantic_000,negative_risk,-0.22101,sent_read_count_30d,negative_risk,-0.20554,f6_inquiry_count_60m,negative_risk,-0.17466,mkt_institutional_holder_count,positive_risk,0.1701
603665.SH,20231231,0,0.06049742342814642,gov_nonstandard_audit_opinion,positive_risk,0.39151,sent_read_count_30d,negative_risk,-0.26415,mkt_volume_ratio_20d,negative_risk,-0.22164,announcement_semantic_000,negative_risk,-0.2043,f6_inquiry_count_12m,negative_risk,-0.16037
603665.SH,20240331,0,0.051124401222716984,f6_inquiry_count_60m,negative_risk,-0.22026,mkt_market_cap_qoq,positive_risk,0.21166,mkt_institutional_holder_count,positive_risk,0.20268,announcement_semantic_000,negative_risk,-0.19749,sent_read_count_30d,negative_risk,-0.17925
603665.SH,20240630,0,0.03292650209920178,sent_read_count_30d,negative_risk,-0.2347,f6_inquiry_count_60m,negative_risk,-0.20358,announcement_semantic_000,negative_risk,-0.19656,governance_year,negative_risk,-0.19562,f6_last_inquiry_interval_days,negative_risk,-0.16715
603665.SH,20240930,0,0.031262689477360606,f6_last_inquiry_interval_days,negative_risk,-0.26803,mkt_volume_ratio_20d,negative_risk,-0.2656,sent_read_count_30d,negative_risk,-0.25145,governance_year,negative_risk,-0.22922,announcement_semantic_000,negative_risk,-0.20472
603665.SH,20241231,0,0.022164242650796365,f6_last_inquiry_interval_days,negative_risk,-0.45385,sent_read_count_30d,negative_risk,-0.26097,governance_year,negative_risk,-0.24313,mkt_return_20d,negative_risk,-0.20003,announcement_semantic_000,negative_risk,-0.19158
603685.SH,20200331,0,0.24287277117103806,sent_read_count_30d,negative_risk,-0.24376,f6_inquiry_count_60m,positive_risk,0.18826,f2_p_roa,positive_risk,0.17387,mkt_institutional_holder_count,positive_risk,0.15038,mkt_pe_ratio,negative_risk,-0.11666
603685.SH,20200630,0,0.16240431503318836,f6_inquiry_count_60m,positive_risk,0.18999,mkt_volume_ratio_20d,negative_risk,-0.17252,f2_p_roa,negative_risk,-0.12501,mkt_pe_ratio,negative_risk,-0.11036,sent_guba_positive_ratio_30d,positive_risk,0.10859
603685.SH,20200930,0,0.0954674063301974,sent_read_count_30d,negative_risk,-0.22591,f6_inquiry_count_60m,positive_risk,0.19956,f2_p_roa,negative_risk,-0.1362,mkt_institutional_holder_count,positive_risk,0.12147,f6_inquiry_count_12m,negative_risk,-0.11795
603685.SH,20201231,0,0.08138520891237729,sent_read_count_30d,negative_risk,-0.19663,f6_inquiry_count_60m,positive_risk,0.19624,f2_p_roa,negative_risk,-0.12785,f6_inquiry_count_12m,negative_risk,-0.12783,gov_top10_holder_ratio,negative_risk,-0.10888
603685.SH,20210331,0,0.0731075396165776,sent_read_count_30d,negative_risk,-0.25125,f6_inquiry_count_60m,positive_risk,0.19609,gov_top10_holder_ratio,negative_risk,-0.15052,f6_inquiry_count_12m,negative_risk,-0.14236,f2_p_roa,negative_risk,-0.12348
