company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
603665.SH,20211231,0,0.41382783163582476,0.08170399301794948,0.26310864,0.24483276838501572,0.0659090909090909
603665.SH,20220331,0,0.49729204909843006,0.24618853055447817,0.40230167,0.3761591875961046,0.1111111111111111
603665.SH,20220630,1,0.3720109372150427,0.037404541935499025,0.1523183,0.17800627468271774,0.0659090909090909
603665.SH,20220930,0,0.3089865738736991,0.005004634107876709,0.035937127,0.10702558789514227,0.03614457831325301
603665.SH,20221231,0,0.3355316017600732,0.004923963366369444,0.05244693,0.12073929339392196,0.041666666666666664
603665.SH,20230331,0,0.38701016741317523,0.008458767690991882,0.055487905,0.1384843861187731,0.06462585034013606
603665.SH,20230630,0,0.2926584979407259,0.01619601158571648,0.04727618,0.1100128163340901,0.03614457831325301
603665.SH,20230930,0,0.2564266308338017,0.03243602244448526,0.14238977,0.13811701662847264,0.06462585034013606
603665.SH,20231231,0,0.20832976427479452,0.03282515961517613,0.0575092,0.09411595360485277,0.02702702702702703
603665.SH,20240331,0,0.19766581123377935,0.05155254442360198,0.13403518,0.12425544642602389,0.06462585034013606
603665.SH,20240630,0,0.14214344601778486,0.0041202329155071455,0.014348282,0.049107013867362465,0.0
603665.SH,20240930,0,0.14353866242798544,0.005597686783177973,0.016412513,0.050765168581945984,0.015873015873015872
603665.SH,20241231,0,0.1148507541478866,0.0057462583463797155,0.028751493,0.04652943904070569,0.0
603685.SH,20210331,0,0.24109372825460806,0.011074944587076653,0.21406288,0.1511263593844029,0.06462585034013606
603685.SH,20210630,0,0.3186483961112358,0.03915039784712862,0.21527812,0.184644499676946,0.0659090909090909
603685.SH,20210930,0,0.307081594094922,0.17441423329731992,0.39466456,0.291302046957772,0.08333333333333333
603685.SH,20211231,0,0.2610690890884857,0.05573056967299944,0.23500593,0.18007850387040775,0.0659090909090909
603685.SH,20220331,0,0.24901588411189532,0.05153463907649484,0.29265386,0.1951707349715715,0.0659090909090909
603685.SH,20220630,0,0.2878435990758887,0.02553589951953175,0.1796703,0.15817525097559654,0.06462585034013606
603685.SH,20220930,0,0.3774163037592706,0.06745405085540297,0.30956978,0.24518322905742504,0.0659090909090909
603685.SH,20221231,0,0.36622574472614366,0.19015349204239385,0.391201,0.3133417934424725,0.08333333333333333
603685.SH,20230331,1,0.37471979547967577,0.056928480498251714,0.17207856,0.1925684052304231,0.0659090909090909
603685.SH,20230630,0,0.3641068428080337,0.058749376256325134,0.20645845,0.20205478882918962,0.0659090909090909
603685.SH,20230930,0,0.28710285911412653,0.005459319606576691,0.016480127,0.09380966398259884,0.02702702702702703
603685.SH,20231231,0,0.2093904906262395,0.0019209211559139832,0.011699172,0.06758417970033449,0.020338983050847456
603685.SH,20240331,0,0.36471714632879554,0.003932278911165161,0.014511174,0.11587035236753493,0.041666666666666664
603685.SH,20240630,0,0.20009752600995484,0.004627856479355838,0.011995522,0.06584744047077254,0.020338983050847456
603685.SH,20240930,0,0.12754576950011187,0.0005919221353932425,0.0005946627,0.03867903553729243,0.0
603685.SH,20241231,0,0.09138529963736967,0.0005524488420522317,0.0013895723,0.028095297284089868,0.0
603729.SH,20210331,1,0.5018086416973656,0.2191395880835363,0.36149493,0.3537646748380049,0.0989010989010989
603729.SH,20210630,0,0.5990423018210617,0.5548583598292447,0.6593729,0.604693643482213,0.3125692718238799
603729.SH,20210930,0,0.4926560140206924,0.10692010308693022,0.41878563,0.33179381434669186,0.0989010989010989
603729.SH,20211231,0,0.4522677018813451,0.11544587999599415,0.41741803,0.3221826726220301,0.0989010989010989
603729.SH,20220331,0,0.6451778108674873,0.13693447551751084,0.30262828,0.3474003072476799,0.0989010989010989
603729.SH,20220630,0,0.6053325647211549,0.17760434587422805,0.6307848,0.46453597084837916,0.24347826086956523
603729.SH,20220930,0,0.548007449156521,0.17631198721072527,0.67124385,0.46104677353624357,0.24347826086956523
603729.SH,20221231,0,0.5359026313880403,0.04571801820447818,0.42772162,0.3264746596698535,0.0989010989010989
603729.SH,20230331,0,0.6219723689875969,0.2641974206584318,0.8036575,0.5603409082723417,0.2777777777777778
603729.SH,20230630,0,0.28805693115401637,0.052930625162996146,0.10118171,0.1403563949323616,0.06462585034013606
603729.SH,20230930,0,0.21530035975127704,0.02688823041833195,0.086418524,0.10424747173384477,0.02702702702702703
603729.SH,20231231,0,0.30519226342462524,0.1909883412473671,0.4206206,0.3056207976703183,0.08333333333333333
603729.SH,20240331,0,0.3373701313724466,0.27277108072434103,0.5003323,0.37179721824813905,0.1111111111111111
603729.SH,20240630,0,0.12995592483148774,0.008033566798550724,0.011850573,0.045946226328682296,0.0
603729.SH,20240930,0,0.07611719089939384,0.0015995212366550079,0.0025679658,0.02429377768727191,0.0
603729.SH,20241231,0,0.11890878453235908,0.003443604087709918,0.003774696,0.03819904037752607,0.0
603758.SH,20210331,0,0.36112906637390724,0.033324415563357905,0.0818279,0.1486420308156663,0.06462585034013606
603758.SH,20210630,0,0.28248759778919497,0.009847893464845402,0.011756611,0.09230785568644279,0.02702702702702703
603758.SH,20210930,0,0.2126562290879869,0.00199407802172794,0.00676751,0.0668634245470688,0.020338983050847456
603758.SH,20211231,0,0.13528505468897062,0.002886273848845412,0.008089482,0.04442703090231911,0.0
603758.SH,20220331,0,0.2361890728016119,0.01653152617200277,0.08553253,0.10657914227299575,0.03614457831325301
603758.SH,20220630,0,0.27210598970695143,0.013806959273622032,0.015410641,0.091857957080755,0.02702702702702703
603758.SH,20220930,0,0.20434705723304628,0.003980201735343336,0.0034497378,0.06390459603970076,0.020338983050847456
603758.SH,20221231,0,0.14629352604785034,0.002292050212614023,0.0018730718,0.04534585052030181,0.0
603758.SH,20230331,0,0.12353883259700765,0.0024106504170949036,0.00519718,0.03972439034452637,0.0
603758.SH,20230630,0,0.07201383391626032,0.0021685802943134367,0.0020676956,0.02308684673951084,0.0
603758.SH,20230930,0,0.07221978770890758,0.0008431749145238459,0.0031585402,0.023066536625634616,0.0
603758.SH,20231231,0,0.07741522289668805,0.00033988457513109687,0.00032624288,0.02345771147828984,0.0
603758.SH,20240331,0,0.1286724363591204,0.0005287692532560446,0.0021180413,0.03952811458035647,0.0
603758.SH,20240630,0,0.06605454439889619,0.00028527351425033796,0.00039807626,0.020055535736278114,0.0
603758.SH,20240930,0,0.08395380340013635,0.00011878629475005444,0.0007284383,0.025482669619710033,0.0
603758.SH,20241231,0,0.10333621481544679,0.00041147132462440023,0.0012941881,0.03159784522636529,0.0
603766.SH,20210331,0,0.590445073379226,0.23924303038989705,0.6605619,0.49206525437455123,0.24347826086956523
603766.SH,20210630,0,0.4363237206200564,0.06321021468989685,0.11349284,0.19274318610849814,0.0659090909090909
603766.SH,20210930,0,0.4831629725110333,0.19156157246274205,0.5918603,0.41914654215475183,0.14925373134328357
603766.SH,20211231,0,0.24084089008711884,0.061946245867738746,0.068982445,0.11807730909862586,0.041666666666666664
603766.SH,20220331,0,0.22582079403981234,0.05374955129425471,0.14311136,0.13664755674347936,0.06462585034013606
603766.SH,20220630,0,0.1306184560408616,0.012874703921416882,0.05908285,0.06437068022454931,0.020338983050847456
603766.SH,20220930,0,0.17782885287389713,0.039025973010460055,0.09085502,0.09880700321743538,0.02702702702702703
603766.SH,20221231,0,0.11378323623833433,0.013886695115332954,0.06839217,0.06293257489392154,0.020338983050847456
603766.SH,20230331,1,0.1609991626688515,0.027839842400079914,0.15283056,0.11153438825294805,0.03614457831325301
603766.SH,20230630,0,0.27127395750932654,0.007547825201212523,0.040081214,0.09805235047033328,0.02702702702702703
603766.SH,20230930,0,0.3213498792216523,0.022369208924569017,0.04463427,0.11985618151214657,0.041666666666666664
603766.SH,20231231,0,0.27709750599451505,0.0011126326121922308,0.00110165,0.08390425068291878,0.02702702702702703
603766.SH,20240331,0,0.35684741721002455,0.03961721798139179,0.20902044,0.1940774054801418,0.0659090909090909
603766.SH,20240630,0,0.13117054036331047,0.0015993517835523933,0.0015762436,0.04046262045845501,0.0
603766.SH,20240930,0,0.1367189802992234,0.0005239002149152593,0.0024576203,0.042059226250180465,0.0
603766.SH,20241231,0,0.1513887071305809,0.00027495114912466596,0.00058758276,0.04571849900835447,0.0
603828.SH,20210331,0,0.4323350585955407,0.08787410372954997,0.23983447,0.24439851703679477,0.0659090909090909
603828.SH,20210630,0,0.27107811389320086,0.030259627424318748,0.06867304,0.1159498655962772,0.041666666666666664
603828.SH,20210930,0,0.14800862652006855,0.0037333289988971813,0.0046531395,0.047337851886005824,0.0
603828.SH,20211231,0,0.1273169646617325,0.03328164992878921,0.03994841,0.06382561082365301,0.020338983050847456
603828.SH,20220331,0,0.30761793243417335,0.05464764640446472,0.14009431,0.16044506448764945,0.06462585034013606
603828.SH,20220630,0,0.1590995313293832,0.005720010656606922,0.01812492,0.05607558500641092,0.018518518518518517
603828.SH,20220930,0,0.11599718102004748,0.0024253054179030303,0.007640413,0.03832215566216864,0.0
603828.SH,20221231,0,0.07842757071555428,0.0027978332927887394,0.0046237516,0.026125825888168894,0.0
603828.SH,20230331,0,0.14378175312722916,0.01907521846361774,0.07118433,0.07472536667384003,0.020338983050847456
603828.SH,20230630,0,0.07372990472159474,0.0007156368933158746,0.0036697725,0.02365386470298855,0.0
603828.SH,20230930,0,0.13163392860026685,0.010131358953755294,0.011691825,0.04712829294015865,0.0
603828.SH,20231231,0,0.11026424950287703,0.0017874573422203693,0.0017326105,0.03431129861846412,0.0
603828.SH,20240331,0,0.1930187783255815,0.0370111006781708,0.14557938,0.1218123034521172,0.041666666666666664
603828.SH,20240630,0,0.1933849666844444,0.01567517672775241,0.03522952,0.07583213369966774,0.020338983050847456
603828.SH,20240930,0,0.13798810153747534,0.0012070908143197087,0.0020057734,0.04252093290024367,0.0
603828.SH,20241231,0,0.14842503542817928,0.005932044910374135,0.0059697097,0.0486931247945089,0.0
603863.SH,20210331,0,0.5893443485505168,0.532603232494678,0.7937092,0.6410126713547046,0.3142857142857143
603863.SH,20210630,0,0.39892038535459096,0.2559681780127841,0.45037338,0.36689565990242884,0.1111111111111111
603863.SH,20210930,0,0.4027576551627137,0.14618686337655803,0.5271599,0.35649866801657437,0.0989010989010989
603863.SH,20211231,0,0.33634905394398373,0.05878878889008376,0.21672441,0.19733433378814025,0.0659090909090909
603863.SH,20220331,0,0.40125630483801644,0.1061384394395015,0.4259404,0.3066044743550763,0.08333333333333333
603863.SH,20220630,0,0.2545673378358947,0.01568227377010068,0.07724723,0.10889552806732493,0.03614457831325301
603863.SH,20220930,0,0.16346341090814992,0.0037534367955149835,0.09748712,0.08447321878803266,0.02702702702702703
603863.SH,20221231,0,0.19404640946978774,0.008180700820613975,0.06060536,0.08228904373075417,0.020338983050847456
603863.SH,20230331,0,0.2130390270541052,0.05692985164034441,0.34706545,0.20531005878634895,0.0659090909090909
603863.SH,20230630,0,0.18170446191723738,0.006804961826855475,0.07028523,0.08149290490323888,0.020338983050847456
603863.SH,20230930,0,0.11040835382949223,0.004217122299192734,0.029600138,0.04495854710607147,0.0
603863.SH,20231231,0,0.20552187273661107,0.016582196997607383,0.05414691,0.08641174864841605,0.02702702702702703
603863.SH,20240331,1,0.22991235174337704,0.02143190126413657,0.098911114,0.11109375901577868,0.03614457831325301
603863.SH,20240630,0,0.2711522872443534,0.00399675180921673,0.014612594,0.08785895705079053,0.02702702702702703
603863.SH,20240930,0,0.2726290040379506,0.00582500556635538,0.051431723,0.10182855507067752,0.02702702702702703
603863.SH,20241231,0,0.2849295817147792,0.011240338392227434,0.013853893,0.09426185548423963,0.02702702702702703
603900.SH,20210331,1,0.3597739944929572,0.13485675834809296,0.4370789,0.30810967936458356,0.08333333333333333
603900.SH,20210630,0,0.3704922114457209,0.09795643691641209,0.19257283,0.21283290908221703,0.0659090909090909
603900.SH,20210930,0,0.4048587506034284,0.02820585142891788,0.114466265,0.1713928643864129,0.0659090909090909
603900.SH,20211231,0,0.3835190189798982,0.053841303718919695,0.037566997,0.14704861042559308,0.06462585034013606
603900.SH,20220331,0,0.5983095929893684,0.24172925432752645,0.38041723,0.39724414960244664,0.14925373134328357
603900.SH,20220630,0,0.327618271204914,0.09136659523649344,0.2028478,0.2012605137633654,0.0659090909090909
603900.SH,20220930,0,0.26248013236858647,0.039366201630116573,0.06373471,0.11482935848437048,0.041666666666666664
603900.SH,20221231,0,0.2773454088531292,0.038656986120622454,0.16126172,0.1531751691639613,0.06462585034013606
603900.SH,20230331,0,0.2511832180697569,0.06284028534084246,0.10152358,0.13288231839371656,0.06462585034013606
603900.SH,20230630,0,0.2750637836376742,0.09298434557612326,0.14935932,0.16733941427959204,0.06462585034013606
603900.SH,20230930,0,0.3027488377495141,0.03762024351693637,0.20209272,0.1747241885311276,0.0659090909090909
603900.SH,20231231,0,0.2429578120212921,0.026383860698927657,0.06437875,0.10465425850758084,0.02702702702702703
603900.SH,20240331,0,0.4248269236027554,0.12942269294761743,0.21483493,0.247938240121545,0.0659090909090909
603900.SH,20240630,0,0.25992524042368215,0.06760064595901505,0.21472615,0.17679194625496192,0.0659090909090909
603900.SH,20240930,0,0.19054577082160595,0.01367386792311754,0.0141006345,0.06688480723179813,0.020338983050847456
603900.SH,20241231,0,0.148211353640506,0.033195320209195495,0.026266482,0.06527503676994681,0.020338983050847456
603959.SH,20210331,0,0.623310727889314,0.540654447734354,0.67145646,0.6112320347383536,0.3142857142857143
603959.SH,20210630,0,0.24886547816485335,0.046801030508114946,0.094274946,0.12403623395470026,0.06462585034013606
603959.SH,20210930,0,0.24037430429799167,0.02627002936087725,0.059147496,0.10200842415612717,0.02702702702702703
603959.SH,20211231,0,0.23409174282560297,0.02935707198780923,0.08973957,0.11191134814703083,0.03614457831325301
603959.SH,20220331,0,0.2980485934801812,0.034825954054904726,0.18668126,0.16694210220270048,0.06462585034013606
603959.SH,20220630,0,0.1122742560040712,0.008006615297980482,0.033721656,0.04828717143177824,0.0
603959.SH,20220930,0,0.14919988158831304,0.005923500097680027,0.033757526,0.05864832394657403,0.018518518518518517
603959.SH,20221231,0,0.11759759743556358,0.005275907766222456,0.034948457,0.04935780691020166,0.0
603959.SH,20230331,0,0.2017104997461835,0.0073994574904806655,0.059586983,0.0839584035976597,0.02702702702702703
603959.SH,20230630,0,0.10905754571459342,0.00168739527594627,0.015404087,0.038699282170698526,0.0
603959.SH,20230930,0,0.14677723300781453,0.05076048895318197,0.10039915,0.09693904329645228,0.02702702702702703
603959.SH,20231231,0,0.14301279906257408,0.003630981557188871,0.01643472,0.049926835095772844,0.015873015873015872
603959.SH,20240331,1,0.3035039146417121,0.0379817791358715,0.33515155,0.22164784069396576,0.0659090909090909
603959.SH,20240630,0,0.24573555850068673,0.004074960343784949,0.00477189,0.07681706516551598,0.020338983050847456
603959.SH,20240930,0,0.3949540701302661,0.05467818271062669,0.102553874,0.17351743874160433,0.0659090909090909
603959.SH,20241231,0,0.39810312779978424,0.04924086459652291,0.022149796,0.14441766924567173,0.06462585034013606
603987.SH,20210331,0,0.16885493753073783,0.00665991060497174,0.07214211,0.07823718821716392,0.020338983050847456
603987.SH,20210630,0,0.16468658374394787,0.013990570207262274,0.0331746,0.06591378429519726,0.020338983050847456
603987.SH,20210930,0,0.08356459220621316,0.005173347471942874,0.014054321,0.03179906135419668,0.0
603987.SH,20211231,0,0.09811159279873001,0.002067886669771077,0.0076411506,0.032831640843111035,0.0
603987.SH,20220331,0,0.06723790569960324,0.0013047213151858549,0.012084276,0.02485752086902257,0.0
603987.SH,20220630,0,0.06716242023191098,0.0005245427141197178,0.0026617139,0.021263915837219604,0.0
603987.SH,20220930,0,0.06753052495719872,0.0014268655182451996,0.003840812,0.02210284457767678,0.0
603987.SH,20221231,0,0.07591285737076867,0.0008111520763244083,0.0018643598,0.023710286361158996,0.0
603987.SH,20230331,0,0.08169132581769185,0.0012329884621093078,0.0022171247,0.025714937334076215,0.0
603987.SH,20230630,0,0.06404019742953401,9.134894476281496e-05,0.0005603635,0.019440158595067376,0.0
603987.SH,20230930,0,0.12745845871764142,0.0030869395855663857,0.008055401,0.04213735673923701,0.0
603987.SH,20231231,0,0.10528888239070454,0.005142317074565128,0.015768878,0.03890558314310893,0.0
603987.SH,20240331,0,0.10058924238909889,0.007577925863814144,0.04562927,0.048799291772764875,0.0
603987.SH,20240630,0,0.10121160859963794,0.00042372875206510193,0.000987815,0.030857522871734638,0.0
603987.SH,20240930,0,0.0816694618284642,0.0002798971601426858,0.0003622128,0.024725577035621244,0.0
603987.SH,20241231,0,0.08161157745279836,0.0005733444960126523,0.001136228,0.025081823583767412,0.0
603998.SH,20210331,1,0.30076254680613185,0.03616057352251282,0.14946333,0.15519712654816226,0.06462585034013606
603998.SH,20210630,0,0.39221891711013873,0.03583673950259258,0.09250012,0.16258357535437482,0.06462585034013606
603998.SH,20210930,0,0.2806110826779902,0.003185600658189053,0.004859481,0.08699910333959834,0.02702702702702703
603998.SH,20211231,0,0.37047304417995863,0.01783059570981285,0.06836563,0.14131059347311759,0.06462585034013606
603998.SH,20220331,0,0.2202053949885251,0.0026920521379741077,0.029202769,0.0772248058406746,0.020338983050847456
603998.SH,20220630,0,0.20620239326620754,0.0047535704873098075,0.026036607,0.07263728022909882,0.020338983050847456
603998.SH,20220930,0,0.20009235415961973,0.008342499109766378,0.016921781,0.06887020438065272,0.020338983050847456
603998.SH,20221231,0,0.15236821032386128,0.008218409216562896,0.01769636,0.05478063218083908,0.018518518518518517
603998.SH,20230331,0,0.16030121148767507,0.009106339526917293,0.008436871,0.054230486954016804,0.018052323621197814
603998.SH,20230630,0,0.10227893987412003,0.014605591530070124,0.031026844,0.046655034375098485,0.0
603998.SH,20230930,0,0.112447948095239,0.0010903587732000403,0.01167293,0.038201535403853605,0.0
603998.SH,20231231,0,0.07969477226351032,0.004306007597240544,0.008290312,0.02831714362661585,0.0
603998.SH,20240331,0,0.07401796186685865,0.001984850363788629,0.0027014962,0.023845609859655132,0.0
603998.SH,20240630,0,0.05984532100754104,0.0008150529753026687,0.0013479167,0.018710635665223123,0.0
603998.SH,20240930,0,0.06385382042292437,0.0002774467132639292,0.00033583643,0.01937079522980681,0.0
603998.SH,20241231,0,0.048356441998616495,0.0002578635176802398,0.00079236506,0.014874512582746675,0.0
605081.SH,20210331,0,0.55787668559683,0.2585727063167857,0.7578969,0.5231273679518746,0.24347826086956523
605081.SH,20210630,0,0.38927119877210026,0.14866630336196038,0.33700812,0.28676740434839343,0.07313088734964027
605081.SH,20210930,0,0.29434188790535426,0.15967532869169357,0.4517912,0.3023158518753537,0.08333333333333333
605081.SH,20211231,0,0.3659413577966069,0.1530632517207099,0.4339231,0.31522762736376164,0.08333333333333333
605081.SH,20220331,0,0.3882718564260164,0.07302791978498166,0.26113203,0.23343754143036832,0.0659090909090909
605081.SH,20220630,0,0.28560139205875834,0.046577393303092525,0.044540964,0.11757184213836014,0.041666666666666664
605081.SH,20220930,0,0.29559109280293633,0.03776576334073009,0.06766315,0.12557744570848828,0.06462585034013606
605081.SH,20221231,0,0.4372777566183775,0.22898727679258749,0.5046825,0.3879677452942696,0.14925373134328357
605081.SH,20230331,1,0.5022959594916996,0.27507836448885176,0.64170796,0.47156399731519916,0.24347826086956523
605081.SH,20230630,0,0.33118860420793067,0.19941109863325837,0.73886126,0.42775189286226667,0.14925373134328357
605081.SH,20230930,0,0.38908442961536716,0.14669874346511264,0.31772724,0.2792744238664578,0.0659090909090909
605081.SH,20231231,0,0.3428773516195021,0.09430267824141665,0.43477094,0.28803896651689187,0.08333333333333333
605081.SH,20240331,0,0.5862844071437808,0.5859940370712552,0.677901,0.618248598453683,0.3142857142857143
605081.SH,20240630,1,0.19730088752752,0.017466650098827394,0.07420526,0.09127543299727617,0.02702702702702703
605081.SH,20240930,0,0.35445449249071265,0.06757410901790298,0.24578199,0.21601098167040564,0.0659090909090909
605081.SH,20241231,0,0.37417448555723465,0.04190016814227091,0.2505122,0.21459667889717227,0.0659090909090909
605090.SH,20210331,0,0.001088905711646561,0.0012329609222500476,0.0063215583,0.002970753405101914,0.0
605090.SH,20210630,0,0.29775214807194217,0.05566512536067022,0.18061796,0.17202472221524429,0.0659090909090909
605090.SH,20210930,0,0.3739441591971147,0.11823700000323809,0.3241225,0.26700906575457617,0.0659090909090909
605090.SH,20211231,0,0.4493093495302554,0.15475957818775948,0.33169875,0.3050532166558685,0.08333333333333333
605090.SH,20220331,0,0.3875845722446966,0.048172196660500724,0.1438322,0.1834769113685941,0.0659090909090909
605090.SH,20220630,0,0.32515028792991,0.1794764490226621,0.27416617,0.25632000191073745,0.0659090909090909
605090.SH,20220930,0,0.3909429444551599,0.26526482143401714,0.37337166,0.3408056550669696,0.0989010989010989
605090.SH,20221231,0,0.25035643605636154,0.02492882395031105,0.1740604,0.1447531592146426,0.06462585034013606
605090.SH,20230331,0,0.20186233325648612,0.010663546507953885,0.034131512,0.07623697028451627,0.020338983050847456
605090.SH,20230630,0,0.11400188830027097,0.0068470484461255095,0.024423163,0.0451451404444304,0.0
605090.SH,20230930,0,0.11723126152722683,0.006069577928263426,0.0053646774,0.03917136784743608,0.0
605090.SH,20231231,0,0.08673994795892946,0.0027468556583596314,0.004607356,0.028595958545087768,0.0
605090.SH,20240331,0,0.0880343898721092,0.007213857239730154,0.018398214,0.0353745417553316,0.0
605090.SH,20240630,0,0.09115934583727721,0.0025334093235764243,0.003825043,0.029573262039573764,0.0
605090.SH,20240930,0,0.03781308838554011,0.0007433326723718476,0.0035064279,0.012831342691615117,0.0
605090.SH,20241231,0,0.06639386699992786,0.0002537455264441468,0.0016610547,0.02058834018745774,0.0
605266.SH,20210331,0,0.5064239333317169,0.2977036858050153,0.6579937,0.4864212590088934,0.24347826086956523
605266.SH,20210630,0,0.3042553481335699,0.05303230389716689,0.25998294,0.20083194104127727,0.0659090909090909
605266.SH,20210930,0,0.28101546047836284,0.048762498838465416,0.21191522,0.17554184141367235,0.0659090909090909
605266.SH,20211231,0,0.2694251489573933,0.05707913560250165,0.13694936,0.14873751678770003,0.06462585034013606
605266.SH,20220331,0,0.41096447838344796,0.07742295608398367,0.2806623,0.24861917804496045,0.0659090909090909
605266.SH,20220630,0,0.2712332641789563,0.021987132989893052,0.085282125,0.11891421903025391,0.041666666666666664
605266.SH,20220930,0,0.32717510548523365,0.03416572011839942,0.14535919,0.1609862495983983,0.06462585034013606
605266.SH,20221231,0,0.2927038032035809,0.04431956361822913,0.19461504,0.17143825240477684,0.0659090909090909
605266.SH,20230331,0,0.27821814736463374,0.060247564446033804,0.13579613,0.15208073492656038,0.06462585034013606
605266.SH,20230630,0,0.19026069029228318,0.0013860435551639758,0.029471545,0.06787836245843525,0.020338983050847456
605266.SH,20230930,0,0.12671820983670934,0.003408537174494117,0.006682502,0.04154732674569311,0.0
605266.SH,20231231,0,0.09264225976357338,0.0030009364055227127,0.004457431,0.030403106490920494,0.0
605266.SH,20240331,0,0.1351641398906712,0.002430519210870975,0.007954684,0.04418406316772271,0.0
605266.SH,20240630,0,0.08558816828902477,0.0014285494390267736,0.0019792495,0.02686918013734752,0.0
605266.SH,20240930,0,0.15338869445324532,0.0015905557745423773,0.005923834,0.048646644837639946,0.0
605266.SH,20241231,0,0.11536198571377668,0.0027296670106383212,0.0070603075,0.03803508669174476,0.0
688009.SH,20210331,0,0.3130954762307468,0.02174350129220681,0.12114972,0.14394126988800185,0.06462585034013606
688009.SH,20210630,0,0.2342880086866369,0.0060050381548689994,0.007162521,0.07489504837814227,0.020338983050847456
688009.SH,20210930,0,0.25299072240505166,0.005519258013197217,0.02083729,0.08512200860051372,0.02702702702702703
688009.SH,20211231,0,0.21382111464149678,0.0005446734526508809,0.001488573,0.0648579706337759,0.020338983050847456
688009.SH,20220331,0,0.2895775680015319,0.016720869552497113,0.04493285,0.1084520721406603,0.03614457831325301
688009.SH,20220630,0,0.2395379751453102,0.005764545332535666,0.027466767,0.08349235113886953,0.02702702702702703
688009.SH,20220930,0,0.20417870620280382,0.002110407115779983,0.00548909,0.06391343580196207,0.020338983050847456
688009.SH,20221231,0,0.17583909498187877,0.006506521135347572,0.00943125,0.05832994848305588,0.018518518518518517
688009.SH,20230331,0,0.20839679745739562,0.00714020069020264,0.0063595437,0.06724394971019332,0.020338983050847456
688009.SH,20230630,0,0.18806183924527248,0.0017899868957764933,0.0031925377,0.05816243532285708,0.018518518518518517
688009.SH,20230930,0,0.21730197125834266,0.007009907656122443,0.029773826,0.07806489835938746,0.020338983050847456
688009.SH,20231231,0,0.17127679401312546,0.0024144858545807942,0.008018147,0.055034459773162014,0.018518518518518517
688009.SH,20240331,0,0.15044643769238955,0.01634665169344089,0.0714035,0.07584648485165217,0.020338983050847456
688009.SH,20240630,0,0.12354305173089361,0.010369969661599303,0.014780907,0.04586572205755992,0.0
688009.SH,20240930,0,0.126924714264664,0.005528804152920219,0.033627983,0.051782289660590806,0.015873015873015872
688009.SH,20241231,0,0.10350503208026306,0.000983639252620895,0.0067230086,0.03374883643682632,0.0
688057.SH,20210331,0,0.3627646671190024,0.10303554457976108,0.36393213,0.2722680842107164,0.0659090909090909
688057.SH,20210630,0,0.3180631575591079,0.05746304326946587,0.2063055,0.18773793428752225,0.0659090909090909
688057.SH,20210930,0,0.20468315870799933,0.009263308906279761,0.048884235,0.08175658734740605,0.020338983050847456
688057.SH,20211231,0,0.19884038106178042,0.01930250147051491,0.028626138,0.0764271385331536,0.020338983050847456
688057.SH,20220331,0,0.3871918783165898,0.11541853359717696,0.6266054,0.3758659283391253,0.1111111111111111
688057.SH,20220630,0,0.21720518586951243,0.042228007510696774,0.17543033,0.1413419730684573,0.06462585034013606
688057.SH,20220930,0,0.30679252534110574,0.06145514500379977,0.14805545,0.1653664648034564,0.06462585034013606
688057.SH,20221231,0,0.2784669866958334,0.023696494530691888,0.16618851,0.1499998477348101,0.06462585034013606
688057.SH,20230331,0,0.30265341109659194,0.021195215737053116,0.27050447,0.19289091049056023,0.0659090909090909
688057.SH,20230630,0,0.33166801591221146,0.07187336864910553,0.45452747,0.2837407018924336,0.0659090909090909
688057.SH,20230930,0,0.3102930108726452,0.12281667343299765,0.5343898,0.32311016383860214,0.0989010989010989
688057.SH,20231231,0,0.17881197986378614,0.009323347699197165,0.009651949,0.06028494760497534,0.018518518518518517
688057.SH,20240331,0,0.3267133540989577,0.027304986379619735,0.2843038,0.20707708493289875,0.0659090909090909
688057.SH,20240630,0,0.19513356718396185,0.0047333832795034,0.02839365,0.07013453148696469,0.020338983050847456
688057.SH,20240930,0,0.14944711500018934,0.0009254230296453058,0.015002899,0.05040904716559719,0.015873015873015872
688057.SH,20241231,0,0.1459716984526471,0.0035749707976721196,0.0016767476,0.045629610943087096,0.0
688085.SH,20210331,0,0.1637430295253313,0.0038129224943470722,0.0013977748,0.05094665291792929,0.015873015873015872
688085.SH,20210630,0,0.19552728905580316,0.005283960279808531,0.014095737,0.06544108046203925,0.020338983050847456
688085.SH,20210930,0,0.20971488515701472,0.008933932802144374,0.012206505,0.07031361856348518,0.020338983050847456
688085.SH,20211231,0,0.13325126505629536,0.001353868691491954,0.0019523983,0.04113257298799873,0.0
688085.SH,20220331,0,0.16186547704665294,0.007800817186326141,0.0074783433,0.05390734929221562,0.015873015873015872
688085.SH,20220630,0,0.12700662994282122,0.0012971404457469346,0.004924249,0.04027947518540503,0.0
688085.SH,20220930,0,0.13687642392406082,0.0005401052450843343,0.0017042421,0.04184844870623069,0.0
688085.SH,20221231,0,0.09053788633159904,0.0004798944108221696,0.00020653666,0.02740161677542143,0.0
688085.SH,20230331,0,0.10745510423415196,0.003097005283194226,0.011526292,0.03735468519958355,0.0
688085.SH,20230630,0,0.09234065066676847,0.0006320307082369084,0.0021406831,0.028672645005681594,0.0
