company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
603063.SH,20210331,0,0.44149760447921826,0.16111721950800298,0.39919358,0.3285580658734403,0.128060263653484
603063.SH,20210630,0,0.4036693439701169,0.2406303207745456,0.5116447,0.38439705888234543,0.128060263653484
603063.SH,20210930,1,0.3673165192015,0.11643441921795834,0.3944554,0.2890063950581847,0.1271186440677966
603063.SH,20211231,0,0.34063436187023904,0.14460966881355466,0.42750284,0.30242967946031474,0.128060263653484
603063.SH,20220331,0,0.3314089656895435,0.042683413265903414,0.19059248,0.1810692495647539,0.05950095969289827
603063.SH,20220630,0,0.24624986512471822,0.024751848955824367,0.12740676,0.12713047229447444,0.05950095969289827
603063.SH,20220930,0,0.28916310912188425,0.1266437242108909,0.5049952,0.3078225566706966,0.128060263653484
603063.SH,20221231,0,0.15911537643333462,0.006814425478234853,0.16950074,0.10944492102625947,0.026415094339622643
603063.SH,20230331,0,0.10751141176317457,0.03146253172902664,0.12473111,0.08692119688024359,0.021739130434782608
603063.SH,20230630,0,0.06047537436313679,0.003226537253398481,0.029528685,0.029606939695040704,0.0
603063.SH,20230930,0,0.054837199945635,0.0032752578485757303,0.019526418,0.0244317464488965,0.0
603063.SH,20231231,0,0.05979115542151156,0.0024864670926930776,0.013711559,0.023606655731244833,0.0
603063.SH,20240331,0,0.08012362715606322,0.005496360725303009,0.022725398,0.03391470313734027,0.0
603063.SH,20240630,0,0.05526479001743209,0.0003800684294255768,0.0017883946,0.017338399074429686,0.0
603063.SH,20240930,0,0.03588666932367234,0.0002797451103331579,0.0006996962,0.011108805243227545,0.0
603063.SH,20241231,0,0.0833182363665793,0.0011160152653632157,0.0063137575,0.027595891449543858,0.0
603067.SH,20200331,0,0.432359356181447,0.14985121793962322,0.35776713,0.30737422885988763,0.128060263653484
603067.SH,20200630,0,0.39050896628295817,0.05279669907182083,0.10686344,0.17303373600393535,0.05950095969289827
603067.SH,20200930,0,0.3987401918567759,0.07356066385269674,0.1371632,0.1933754130777598,0.07555555555555556
603067.SH,20201231,0,0.22031505817125324,0.019274009105015682,0.07448203,0.09890913042883809,0.026415094339622643
603067.SH,20210331,0,0.2483165329665921,0.03914486373306337,0.1306237,0.13391395583358706,0.05950095969289827
603067.SH,20210630,0,0.13137447067605412,0.03706410042177667,0.070790604,0.07716148654776758,0.021739130434782608
603067.SH,20210930,0,0.12552094400113833,0.021768206804582732,0.11358883,0.08503124503087428,0.021739130434782608
603067.SH,20211231,0,0.11534869622344746,0.006829963128848918,0.033391804,0.04868222662940059,0.007722007722007722
603067.SH,20220331,0,0.09275982266014834,0.01923089261220446,0.13029197,0.08016094672662118,0.021739130434782608
603067.SH,20220630,0,0.12327328724812896,0.005043486569906698,0.019862223,0.04569898466970443,0.007722007722007722
603067.SH,20220930,0,0.13741296523885818,0.04506645604822933,0.11552138,0.09742963214637768,0.026415094339622643
603067.SH,20221231,0,0.102457012588996,0.001078641611036625,0.003234644,0.032246753724735906,0.0
603067.SH,20230331,0,0.09490177901724385,0.003957398564135629,0.01342151,0.0345531518703686,0.0
603067.SH,20230630,0,0.0483583000874063,0.002501620672009348,0.011130517,0.01927873838001778,0.0
603067.SH,20230930,0,0.054314134499439864,0.002815943199145185,0.019173192,0.023990437341247367,0.0
603067.SH,20231231,0,0.07910665535824724,0.002394877684800156,0.004443658,0.026125484091423547,0.0
603067.SH,20240331,0,0.09243968183435715,0.0045462284206331085,0.012037816,0.0335363203042025,0.0
603067.SH,20240630,0,0.023985177548312725,0.0006174361642309415,0.0018320777,0.008052883097921924,0.0
603067.SH,20240930,0,0.025960377662945303,0.0002747882075045331,0.0007626805,0.008151227350775885,0.0
603067.SH,20241231,0,0.044907883755128594,0.000249036338939946,0.0009691336,0.013898724578133789,0.0
603109.SH,20200331,0,0.6374783532749255,0.16322431678992674,0.56241655,0.4452178016423154,0.128060263653484
603109.SH,20200630,0,0.507365604151202,0.21715861021335736,0.5762289,0.4298953186260354,0.128060263653484
603109.SH,20200930,0,0.26822188245101297,0.022791175068870958,0.2043214,0.15995596652034927,0.05950095969289827
603109.SH,20201231,0,0.3043483826822301,0.03433173765709407,0.124079086,0.14674830267239036,0.05950095969289827
603109.SH,20210331,0,0.25101359193612954,0.04601501976357652,0.13420445,0.13838089029733647,0.05950095969289827
603109.SH,20210630,0,0.30843207825271485,0.010430068186746756,0.05452397,0.11526353735355928,0.026415094339622643
603109.SH,20210930,0,0.3233537718561211,0.07648661900873052,0.17387393,0.18463232486427852,0.05950095969289827
603109.SH,20211231,0,0.28003213800129173,0.1328543362859113,0.2902516,0.23209672204248452,0.07555555555555556
603109.SH,20220331,0,0.3210596548351421,0.04526929275293962,0.38007694,0.24518907662365097,0.1271186440677966
603109.SH,20220630,0,0.2719076242381409,0.07111285142045809,0.44866198,0.2634934703825095,0.1271186440677966
603109.SH,20220930,1,0.36750932032301187,0.11945216251045332,0.43574682,0.304572441038993,0.128060263653484
603109.SH,20221231,0,0.21009213116401093,0.013399745453197241,0.066061415,0.09083904505767468,0.021739130434782608
603109.SH,20230331,0,0.2534611650709357,0.016556979223353335,0.06941079,0.10612706885100734,0.026415094339622643
603109.SH,20230630,0,0.18650486069184213,0.0054645067351129775,0.048341293,0.07478348826188083,0.021739130434782608
603109.SH,20230930,0,0.19599600650330173,0.03044338416912025,0.11062365,0.10817226213602413,0.026415094339622643
603109.SH,20231231,0,0.10140491794607881,0.0023344092691755325,0.018517734,0.03771972560391236,0.0
603109.SH,20240331,0,0.19284115697005574,0.012346280197591408,0.0786741,0.08970947916138106,0.021739130434782608
603109.SH,20240630,0,0.09088783837849786,0.005162368709202921,0.03936007,0.04284920443396706,0.007722007722007722
603109.SH,20240930,0,0.06389282787442876,0.0015839005732324423,0.0057177497,0.021723426007116395,0.0
603109.SH,20241231,0,0.048055498937990396,0.0030284739802090175,0.015852457,0.021024975400677437,0.0
603131.SH,20200331,0,0.6936921424769583,0.5674950713756911,0.84166753,0.701314536365479,0.29310344827586204
603131.SH,20200630,0,0.35689877158961225,0.12003754721695946,0.20099774,0.2194319820134205,0.07555555555555556
603131.SH,20200930,0,0.4038507426335338,0.24662127915987128,0.6513999,0.4354626421337409,0.128060263653484
603131.SH,20201231,0,0.28524919272060945,0.03918737383987247,0.16757557,0.15794178595628078,0.05950095969289827
603131.SH,20210331,0,0.3182928372819704,0.02565699412439018,0.07744882,0.13157488702340184,0.05950095969289827
603131.SH,20210630,0,0.2994317976540907,0.017003335561994622,0.05432855,0.11479569856278388,0.026415094339622643
603131.SH,20210930,0,0.3520920841103248,0.2069847944916845,0.4466862,0.33441247023157095,0.128060263653484
603131.SH,20211231,0,0.35734357853334076,0.036978822713898594,0.30840942,0.22808895794236184,0.07555555555555556
603131.SH,20220331,0,0.3399084785218639,0.037120298974242974,0.08894104,0.14609401025916396,0.05950095969289827
603131.SH,20220630,0,0.3124740895064123,0.08651633382910874,0.18519099,0.18883979113569238,0.05950095969289827
603131.SH,20220930,0,0.3063608443875927,0.06460266557084808,0.2930882,0.21710005397380397,0.07555555555555556
603131.SH,20221231,0,0.1678388901943355,0.021213246952964743,0.07306717,0.08334981416846071,0.021739130434782608
603131.SH,20230331,0,0.16626432094048638,0.01202097258273001,0.10584797,0.09113342680908726,0.021739130434782608
603131.SH,20230630,0,0.1759446347028862,0.005743174385617385,0.018063258,0.06111564178559392,0.021739130434782608
603131.SH,20230930,0,0.2203609648834044,0.018141824377110604,0.1454946,0.12338103705157545,0.05950095969289827
603131.SH,20231231,0,0.14109654930725762,0.056304286687784706,0.09807169,0.09636055443854119,0.026415094339622643
603131.SH,20240331,0,0.25832395015277776,0.0575142413326533,0.10376016,0.133943225316753,0.05950095969289827
603131.SH,20240630,0,0.06288134610001322,0.001551917037940111,0.0068849805,0.02181731793839123,0.0
603131.SH,20240930,0,0.06961389591743,0.0005871932017404428,0.0031703238,0.022199299734323517,0.0
603131.SH,20241231,0,0.07700535793693203,0.002351238418812002,0.012604774,0.028336211672665746,0.0
603306.SH,20200331,1,0.4576238146534451,0.30617183938831166,0.50124556,0.4198832335735976,0.128060263653484
603306.SH,20200630,0,0.2132078442563974,0.02582287556423395,0.11389741,0.11286445278966295,0.026415094339622643
603306.SH,20200930,0,0.2115323225448449,0.015401362411334985,0.086319976,0.09906216430659273,0.026415094339622643
603306.SH,20201231,1,0.4423182130993967,0.04468049016780931,0.14298344,0.19837783680300156,0.07555555555555556
603306.SH,20210331,0,0.546185739647583,0.24922893891263123,0.64738864,0.4776718645460597,0.128060263653484
603306.SH,20210630,0,0.4496064405809554,0.04668867496215877,0.34233406,0.2710398900624056,0.1271186440677966
603306.SH,20210930,0,0.5497704241183459,0.17773824086658505,0.6787097,0.4646878926289727,0.128060263653484
603306.SH,20211231,0,0.3485576626473532,0.007063168213259442,0.05330769,0.12569709944559926,0.05950095969289827
603306.SH,20220331,0,0.24051121442506562,0.012505540758658193,0.037370775,0.0896100744337545,0.021739130434782608
603306.SH,20220630,0,0.16818160156412976,0.012943750126683057,0.0622758,0.07678132312620217,0.021739130434782608
603306.SH,20220930,0,0.17313542645560864,0.019717495808452692,0.037571445,0.07199175707098752,0.021739130434782608
603306.SH,20221231,0,0.1932032985095528,0.004432307786282601,0.019612692,0.06637673930244473,0.021739130434782608
603306.SH,20230331,0,0.17228434108062796,0.01292262912706935,0.011938989,0.060386868539253916,0.021739130434782608
603306.SH,20230630,0,0.11129672764301037,0.0006488336423989143,0.0014106232,0.034109828204310355,0.0
603306.SH,20230930,0,0.09030479313836041,0.002410534921477094,0.028274162,0.03783108130776194,0.0
603306.SH,20231231,0,0.07597717556706508,0.001075380920051382,0.0019915986,0.023866595490771695,0.0
603306.SH,20240331,0,0.12473257180369815,0.00701260931670631,0.02592503,0.04894794516243601,0.007722007722007722
603306.SH,20240630,0,0.04688593976721729,0.0004014889446583149,0.003959734,0.01559220988843166,0.0
603306.SH,20240930,0,0.0835359101478646,0.00041079532359189236,0.005878585,0.027262056014981075,0.0
603306.SH,20241231,0,0.06337644006037747,0.00045181181013926745,0.0011273329,0.019565632660137673,0.0
603358.SH,20200331,0,0.6493316493626178,0.31878236836903945,0.7105272,0.5550578343265951,0.25333333333333335
603358.SH,20200630,0,0.4409681166689311,0.298233492911046,0.44564006,0.39264617311307415,0.128060263653484
603358.SH,20200930,0,0.40452502748767194,0.2790140529716694,0.5737367,0.4198202813195814,0.128060263653484
603358.SH,20201231,0,0.25247884910476637,0.010663338081705092,0.100686155,0.11471597777341895,0.026415094339622643
603358.SH,20210331,0,0.2923390807118147,0.03153185979488839,0.12120296,0.14115891061033367,0.05950095969289827
603358.SH,20210630,0,0.212875522134944,0.008894307522693037,0.022868136,0.0749795119469611,0.021739130434782608
603358.SH,20210930,0,0.19592192034441297,0.014010129618974028,0.08417419,0.09314108805703145,0.021739130434782608
603358.SH,20211231,0,0.3914130274283487,0.16473980565909976,0.34776476,0.2968005018283759,0.128060263653484
603358.SH,20220331,0,0.3255926946898801,0.05600758817046607,0.33871654,0.2358312491525105,0.07555555555555556
603358.SH,20220630,0,0.2703878812026689,0.08250530514851882,0.25410238,0.19892905086182172,0.07555555555555556
603358.SH,20220930,0,0.21330050454059737,0.06280125580584982,0.24526384,0.17181293207884274,0.05950095969289827
603358.SH,20221231,0,0.24984784261090698,0.029498960430284726,0.09773277,0.11948545754582739,0.026415094339622643
603358.SH,20230331,0,0.2126573961577263,0.015898916587324702,0.046956073,0.08579646444402686,0.021739130434782608
603358.SH,20230630,0,0.20442064665652332,0.03789013810043044,0.20766681,0.14727112883675775,0.05950095969289827
603358.SH,20230930,0,0.23715588414934616,0.01595395407759858,0.09940251,0.1115215264247805,0.026415094339622643
603358.SH,20231231,0,0.3699794012567036,0.06449576646911129,0.22885676,0.21366720443538184,0.07555555555555556
603358.SH,20240331,0,0.3057375920029013,0.046365181982749394,0.20506093,0.17972041497571034,0.05950095969289827
603358.SH,20240630,0,0.22996335905919316,0.00209814458181538,0.0014999048,0.0702483250078917,0.021739130434782608
603358.SH,20240930,0,0.2135167893491002,0.005750967460727444,0.0039271372,0.06744237342566636,0.021739130434782608
603358.SH,20241231,0,0.217935740314374,0.0016180355995854701,0.00071960874,0.06619889761864434,0.021739130434782608
603366.SH,20200331,0,0.5683649667405191,0.14229364918980217,0.31155518,0.32935658066937257,0.128060263653484
603366.SH,20200630,0,0.4402447488308157,0.24309183351051086,0.44759387,0.3738134111597991,0.128060263653484
603366.SH,20200930,0,0.3632086035466714,0.037108244519409965,0.31611705,0.2325914320479212,0.07555555555555556
603366.SH,20201231,0,0.25639516669667195,0.015374667576863295,0.04383876,0.0976432500860484,0.026415094339622643
603366.SH,20210331,0,0.20328237322656706,0.014495705160595312,0.07580002,0.09258821381196305,0.021739130434782608
603366.SH,20210630,0,0.1707168193245505,0.012025550194658497,0.06721851,0.07895046692427438,0.021739130434782608
603366.SH,20210930,0,0.10640896308025921,0.008331972219567947,0.01783654,0.041081667597702265,0.007722007722007722
603366.SH,20211231,0,0.14167865907552987,0.014919998818045054,0.017401695,0.05381619036759065,0.007722007722007722
603366.SH,20220331,0,0.1474453161837417,0.006830626302819563,0.019585228,0.05347914343953543,0.007722007722007722
603366.SH,20220630,0,0.147803852965209,0.016657910286327834,0.038726892,0.06372583643005407,0.021739130434782608
603366.SH,20220930,0,0.16847342013363092,0.01555289064160356,0.0929636,0.08852279692612285,0.021739130434782608
603366.SH,20221231,0,0.14915460550704826,0.006857769404992411,0.01279815,0.0516259533286675,0.007722007722007722
603366.SH,20230331,0,0.18340967843566272,0.013914236348379032,0.020233061,0.06697445775337987,0.021739130434782608
603366.SH,20230630,0,0.07670749304009362,0.0028150555990279326,0.009197717,0.027216718135539268,0.0
603366.SH,20230930,0,0.05957711470131494,0.0017591432729054137,0.009167137,0.021697332327904655,0.0
603366.SH,20231231,0,0.05733407474135157,0.00450091580791457,0.027046412,0.028241786862984827,0.0
603366.SH,20240331,0,0.0846949004025857,0.022152327897991646,0.062105082,0.054898563203954774,0.007722007722007722
603366.SH,20240630,0,0.06978894664752155,0.0008481206373169763,0.0022894354,0.02203482859352065,0.0
603366.SH,20240930,0,0.030698171375341102,0.00047134453831057293,0.0008521415,0.009672671507169784,0.0
603366.SH,20241231,0,0.1543909603232905,0.0004934647601672817,0.0010534548,0.04685870994424827,0.007722007722007722
603387.SH,20200331,0,0.6434974651662109,0.4339680805503306,0.87317663,0.6505498867713333,0.25333333333333335
603387.SH,20200630,0,0.37983187244001826,0.07012065981767965,0.33309427,0.2550747823608813,0.1271186440677966
603387.SH,20200930,0,0.23008508971676245,0.035892294943708075,0.08975452,0.11300191055652231,0.026415094339622643
603387.SH,20201231,0,0.2707561610338944,0.019809556172603795,0.13487346,0.1353659056168256,0.05950095969289827
603387.SH,20210331,0,0.3231994608894654,0.03444164322922682,0.19289216,0.17652667228435995,0.05950095969289827
603387.SH,20210630,0,0.25488117412392297,0.03440049171843146,0.061064016,0.10987693015077218,0.026415094339622643
603387.SH,20210930,0,0.2847418651815367,0.10233565258669829,0.20438014,0.1927730846226129,0.07555555555555556
603387.SH,20211231,0,0.3689777685662208,0.0864433476871503,0.20388272,0.212307451206368,0.07555555555555556
603387.SH,20220331,0,0.42353833481177344,0.16512555332099094,0.61002964,0.39836580839993097,0.128060263653484
603387.SH,20220630,0,0.230978833420928,0.015505217373073234,0.046959512,0.09115630416676575,0.021739130434782608
603387.SH,20220930,0,0.3253250632938437,0.05327506180379381,0.12327176,0.159388907038081,0.05950095969289827
603387.SH,20221231,0,0.38690563395898664,0.10590732181203784,0.4401019,0.30717491046618106,0.128060263653484
603387.SH,20230331,0,0.31048982209884113,0.08222588784040649,0.195879,0.19048365722463995,0.05950095969289827
603387.SH,20230630,0,0.19545081649557022,0.05023312285647433,0.1907238,0.1429701657949642,0.05950095969289827
603387.SH,20230930,0,0.25410418637485666,0.04065128098472945,0.12919576,0.13567772039828851,0.05950095969289827
603387.SH,20231231,0,0.21873082288895937,0.05085292652639188,0.16519204,0.14123498438821058,0.05950095969289827
603387.SH,20240331,0,0.36457743433074014,0.07887778232650224,0.2823901,0.23581698038817892,0.07555555555555556
603387.SH,20240630,0,0.2419344880949544,0.021058397029249998,0.06117416,0.10136174236752173,0.026415094339622643
603387.SH,20240930,0,0.2742141639898854,0.013126289727453958,0.03895983,0.10049439145135554,0.026415094339622643
603387.SH,20241231,0,0.2683330387623834,0.02936790484516175,0.029448893,0.10108579103320942,0.026415094339622643
603555.SH,20200331,1,0.7481020538413707,0.7764249529208083,0.94785565,0.8279288187165184,0.42857142857142855
603555.SH,20200630,0,0.5251322730158643,0.21447181413689506,0.8215869,0.5201602432118492,0.15
603555.SH,20200930,0,0.6705747162828505,0.6325053089605134,0.8523194,0.7208610727856679,0.35714285714285715
603555.SH,20201231,0,0.3986764832935482,0.03251280711631603,0.22079618,0.2082610936770287,0.07555555555555556
603555.SH,20210331,0,0.4146713487944198,0.12801329827734348,0.48841763,0.34015222495470004,0.128060263653484
603555.SH,20210630,0,0.23463578299514823,0.017310935109227987,0.021690022,0.08404107005002762,0.021739130434782608
603555.SH,20210930,0,0.20756639238228813,0.010093785802016291,0.046362624,0.08202966025065642,0.021739130434782608
603555.SH,20211231,0,0.24228694509539392,0.06737487720929719,0.31803158,0.20757833882114404,0.07555555555555556
603555.SH,20220331,0,0.16878632233806645,0.01605786817452589,0.12109998,0.09864114384744471,0.026415094339622643
603555.SH,20220630,0,0.23776864243053486,0.009855857667786209,0.01590225,0.08034593011277028,0.021739130434782608
603555.SH,20220930,1,0.27042464990639675,0.03775118123921636,0.046787612,0.11071597302723632,0.026415094339622643
603555.SH,20221231,0,0.4433297816233591,0.1748544220707083,0.21779175,0.27042509581630125,0.1271186440677966
603555.SH,20230331,0,0.4233579089986258,0.09102929732426596,0.2399584,0.24285306719610616,0.1271186440677966
603555.SH,20230630,0,0.37913723186641607,0.0428121935015598,0.084736,0.15838303587036112,0.05950095969289827
603555.SH,20230930,0,0.401985357360289,0.01220554886640826,0.020806875,0.13214995540301966,0.05950095969289827
603555.SH,20231231,1,0.3456328219728298,0.004747018370830535,0.051765,0.12346905308517817,0.05950095969289827
603555.SH,20240630,0,0.24538460909544416,0.0012456569368993586,0.0003733291,0.07418202783949893,0.021739130434782608
603555.SH,20241231,0,0.11634862004196514,0.0005131314505092487,0.00048951147,0.03525551103147709,0.0
603578.SH,20200331,0,0.5615302976511425,0.19094539862350027,0.51736253,0.4163668630832822,0.128060263653484
603578.SH,20200630,0,0.2972785803248682,0.018896344077587744,0.03357952,0.10755012627423421,0.026415094339622643
603578.SH,20200930,0,0.29480455988195187,0.01008955863044515,0.01194045,0.09615187126758737,0.026415094339622643
603578.SH,20201231,0,0.259742777153165,0.011466214382820767,0.06195585,0.10362055606618917,0.026415094339622643
603578.SH,20210331,0,0.2744053823965503,0.03564247997525281,0.032983482,0.10634070099717549,0.026415094339622643
603578.SH,20210630,0,0.17834434577265948,0.016427858004463974,0.030543812,0.06994338828637336,0.021739130434782608
603578.SH,20210930,0,0.0956463474042949,0.07515851280744887,0.16732219,0.11356215046448326,0.026415094339622643
603578.SH,20211231,0,0.11280989387242762,0.009401458343794312,0.09775396,0.07134736424699617,0.021739130434782608
603578.SH,20220331,0,0.14618948594632178,0.007822445553194517,0.06617944,0.06975750440884149,0.021739130434782608
603578.SH,20220630,0,0.09599184046637582,0.012334483908731968,0.03689898,0.04602926513090375,0.007722007722007722
603578.SH,20220930,0,0.06976142234675624,0.0017933938199943403,0.008385079,0.02449089218455645,0.0
603578.SH,20221231,1,0.11855764802592528,0.0024875876551015046,0.014930799,0.04166372957574586,0.007722007722007722
603578.SH,20230331,0,0.42613778537543134,0.06192796385541949,0.25558898,0.23897226395705184,0.1271186440677966
603578.SH,20230630,0,0.27605018881372656,0.018096098529610118,0.041105293,0.10353554340133639,0.026415094339622643
603578.SH,20230930,0,0.2647302379488565,0.04042607127866861,0.078313015,0.12097775172266813,0.045454545454545456
603578.SH,20231231,0,0.18972083094491382,0.004320284194297731,0.019070107,0.06510288618665233,0.021739130434782608
603578.SH,20240331,0,0.1577421402402209,0.03788353809980124,0.044459086,0.07614256047602602,0.021739130434782608
603578.SH,20240630,0,0.07618426375488772,0.005039075998741913,0.007931928,0.02739513053208439,0.0
603578.SH,20240930,0,0.06723066661331385,0.0005949123967555203,0.0012616485,0.020818996288244636,0.0
603578.SH,20241231,0,0.1382290618291228,0.004120734998492726,0.0073556663,0.045485458963726744,0.007722007722007722
603598.SH,20200331,0,0.4854699557107136,0.09139509954888296,0.2847594,0.277295062351603,0.1271186440677966
603598.SH,20200630,0,0.48025411860111156,0.24509417835531117,0.6609745,0.4612002768821414,0.128060263653484
603598.SH,20200930,0,0.426841722223002,0.07652799873703257,0.3685436,0.2838275789716729,0.1271186440677966
603598.SH,20201231,0,0.29434355352112,0.038586271786484556,0.030098306,0.11234266782124117,0.026415094339622643
603598.SH,20210331,0,0.2943100708238808,0.0647861994849454,0.10124053,0.14640237752548277,0.05950095969289827
603598.SH,20210630,0,0.21057319903729,0.01171424450197097,0.028756065,0.07733656767416684,0.021739130434782608
603598.SH,20210930,0,0.1828632510060011,0.021862434236104466,0.15342455,0.11620941917238778,0.026415094339622643
603598.SH,20211231,0,0.24522044616513916,0.018775339967141404,0.060706187,0.10138466811564152,0.026415094339622643
603598.SH,20220331,0,0.28784021279920324,0.027595544776744342,0.103378676,0.13219304218652536,0.05950095969289827
603598.SH,20220630,0,0.13172753725814335,0.003829563661309342,0.0061802748,0.043021704557130565,0.007722007722007722
603598.SH,20220930,0,0.15405623718911993,0.030374182635143465,0.067400515,0.0804380142392735,0.021739130434782608
603598.SH,20221231,0,0.11291088085587005,0.0075302982888754665,0.044073645,0.05193464385799598,0.007722007722007722
603598.SH,20230331,1,0.17857740705657918,0.05401590281171741,0.21511894,0.14777041425645127,0.05950095969289827
603598.SH,20230630,0,0.17143260638136001,0.01956145945808701,0.019430814,0.0650770774541596,0.021739130434782608
603598.SH,20230930,0,0.24370734633299931,0.022344906278382873,0.14030705,0.13004039071565426,0.05950095969289827
603598.SH,20231231,0,0.3178479393359508,0.01484197385487628,0.007161354,0.10305554668299001,0.026415094339622643
603598.SH,20240331,0,0.2985325335852174,0.04963663735438338,0.013471684,0.11164767283581432,0.026415094339622643
603598.SH,20240630,0,0.132496084382349,0.005783349441227147,0.01354869,0.04651503884933592,0.007722007722007722
603598.SH,20240930,0,0.07468941510270717,0.002752856019807686,0.0045128595,0.024949824988966224,0.0
603598.SH,20241231,0,0.19152296444510583,0.005655552121882878,0.0077840523,0.06216075075997941,0.021739130434782608
603665.SH,20200331,0,0.6188276399768645,0.33718361243183054,0.86428416,0.6061619996368178,0.25333333333333335
603665.SH,20200630,0,0.4634111536974267,0.22844245815379768,0.25026962,0.30657257402678173,0.128060263653484
603665.SH,20200930,0,0.4715993332619288,0.413511299699278,0.8795917,0.5940658510685469,0.25333333333333335
603665.SH,20201231,0,0.43395557699524845,0.09746407195991905,0.22835238,0.2442224300220645,0.1271186440677966
603665.SH,20210331,0,0.4113291863487778,0.09429428254187783,0.6958736,0.39995752411859326,0.128060263653484
603665.SH,20210630,0,0.4447237969777098,0.2715346480222219,0.81721306,0.5144788363661785,0.15
603665.SH,20210930,1,0.48458694783998296,0.19557397173021754,0.3065491,0.3211191572011204,0.128060263653484
603665.SH,20211231,0,0.2933609721384009,0.10365103996380949,0.27793562,0.22156362556188658,0.07555555555555556
603665.SH,20220331,0,0.3346362056901955,0.0656901096934503,0.32456136,0.2369788767142415,0.07555555555555556
603665.SH,20220630,1,0.33979926966531127,0.025531404820100946,0.094290115,0.14387731095270806,0.05950095969289827
603665.SH,20220930,0,0.3355443113897985,0.02420046032838708,0.04922914,0.12636365418180504,0.05950095969289827
603665.SH,20221231,0,0.37660521250468554,0.07280240969290587,0.12001733,0.1804684713502845,0.05950095969289827
603665.SH,20230331,0,0.37150596339547226,0.025127651712123906,0.041189406,0.1346627594276461,0.05950095969289827
603665.SH,20230630,0,0.33495797255496845,0.028642267554414416,0.24905309,0.1976807671943071,0.07555555555555556
603665.SH,20230930,0,0.2883558360707497,0.04654836429662035,0.13922869,0.15152871643148352,0.05950095969289827
603665.SH,20231231,0,0.3019969292433057,0.03977812657285691,0.101562016,0.140068128200254,0.05950095969289827
603665.SH,20240331,0,0.22790101542122884,0.036389150013130825,0.16688706,0.1395169765735704,0.05950095969289827
603665.SH,20240630,0,0.16318003849305104,0.023790752737572758,0.084625006,0.08689952626372377,0.021739130434782608
603665.SH,20240930,0,0.13714757168116382,0.021188537929575837,0.031148745,0.05946231997550433,0.021739130434782608
603665.SH,20241231,0,0.1304486690210192,0.004289045582843317,0.05602809,0.06024559793385668,0.021739130434782608
603685.SH,20200331,0,0.6443643351951664,0.40099328769655457,0.8019522,0.6143402004874972,0.25333333333333335
603685.SH,20200630,0,0.37741831048104674,0.11964744773574577,0.3135163,0.2648327980201028,0.1271186440677966
603685.SH,20200930,0,0.2517947980357082,0.03784581242642807,0.107202075,0.12630519904000875,0.05950095969289827
603685.SH,20201231,0,0.25239430898144044,0.02334478771402829,0.035706367,0.09638619696462448,0.026415094339622643
603685.SH,20210331,0,0.26902733844676285,0.04636810338699265,0.08552317,0.12687014759897,0.05950095969289827
603685.SH,20210630,0,0.27507940811098697,0.031614255702759636,0.052305806,0.11189584399286537,0.026415094339622643
603685.SH,20210930,0,0.29639877228183226,0.1222934649377371,0.5180464,0.3130385711335676,0.128060263653484
603685.SH,20211231,0,0.30831439510567266,0.056782950897010985,0.19261558,0.17978380483925077,0.05950095969289827
603685.SH,20220331,0,0.3022922464031341,0.15432346042258954,0.40009585,0.2847344281787404,0.1271186440677966
603685.SH,20220630,0,0.31056325396836226,0.0950779370099341,0.37943128,0.25924720574406035,0.1271186440677966
603685.SH,20220930,0,0.28174714245330923,0.03910668673972773,0.2430206,0.18326868954679032,0.05950095969289827
603685.SH,20221231,0,0.30854160371426553,0.04312493461179613,0.3259021,0.2217219447606196,0.07555555555555556
603685.SH,20230331,1,0.296143877352294,0.07004026103422847,0.34019238,0.2324245882063362,0.07555555555555556
603685.SH,20230630,0,0.3683770405776088,0.18684130650076372,0.35837272,0.3013380192919566,0.128060263653484
603685.SH,20230930,0,0.33906711223766,0.057218925936677455,0.04523464,0.13757888202708443,0.05950095969289827
603685.SH,20231231,0,0.2734100703582548,0.00997585838647147,0.033049095,0.09708175438165824,0.026415094339622643
603685.SH,20240331,0,0.2624616521326385,0.0184149477004496,0.04788034,0.10194184702238691,0.026415094339622643
603685.SH,20240630,0,0.1948129421141768,0.008056147313611817,0.04711282,0.07775302133538795,0.021739130434782608
603685.SH,20240930,0,0.083609680084387,0.00045798979680532914,0.0003006258,0.02534841948151649,0.0
603685.SH,20241231,0,0.08047962715925444,0.0010752486209616614,0.0033473487,0.025691797182596326,0.0
603729.SH,20200331,0,0.6977236833115928,0.6297159339858798,0.8229301,0.7177432100810559,0.35714285714285715
603729.SH,20200630,0,0.474265532741792,0.08118566119983082,0.30722547,0.27822355128333376,0.1271186440677966
603729.SH,20200930,0,0.380013826716342,0.03310868604480872,0.31706363,0.23656445850011537,0.07555555555555556
603729.SH,20201231,1,0.4098884692764233,0.0685670716999449,0.13180584,0.19309705888194365,0.07555555555555556
603729.SH,20210331,1,0.4422126601567895,0.28482830880037174,0.51826465,0.41374633110141773,0.128060263653484
603729.SH,20210630,0,0.6062302167381677,0.10103590372514132,0.65328884,0.445882722781663,0.128060263653484
603729.SH,20210930,0,0.6478772613129791,0.19696479755205526,0.3892978,0.39955509363921726,0.128060263653484
603729.SH,20211231,0,0.5694893348894445,0.11312712925672333,0.41012242,0.3539841367835374,0.128060263653484
