company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
600844.SH,20230331,0,0.2285413066379668,0.04088426769459591,0.13043396,0.1285237722966755,0.06666666666666667
600844.SH,20230630,0,0.18022072023126456,0.028461068675903534,0.10039782,0.09916682670515253,0.02992957746478873
600844.SH,20230930,0,0.19721910605370796,0.03198886156318835,0.12565391,0.11434069955294655,0.02992957746478873
600844.SH,20231231,0,0.1881000210459969,0.016943922215776015,0.07241094,0.08770420885523654,0.02992957746478873
600844.SH,20240331,0,0.18189528418444226,0.00963221493654016,0.032781884,0.06941351990909563,0.013227513227513227
600844.SH,20240630,0,0.10776639877483683,0.0063534734070975945,0.02080529,0.04183548681403208,0.007194244604316547
600844.SH,20240930,0,0.09526372851603762,0.0007405926139768971,0.0017016681,0.029433909782968164,0.0
600844.SH,20241231,0,0.08305712708513159,0.0007977002461472391,0.0029652172,0.026234159274802434,0.0
600847.SH,20210331,0,0.3811686675749438,0.09185617181756855,0.36685675,0.2749001242477816,0.08333333333333333
600847.SH,20210630,1,0.35452907214725693,0.059092734237637175,0.5105645,0.3057387497857592,0.16228070175438597
600847.SH,20210930,0,0.30474929375624266,0.030240986834917556,0.2380137,0.18531392616168732,0.08090614886731391
600847.SH,20211231,0,0.2837346199375181,0.020465212117385057,0.041400887,0.10677352032504138,0.02992957746478873
600847.SH,20220331,0,0.2764123137626406,0.010588980065611795,0.04215492,0.101384058926394,0.02992957746478873
600847.SH,20220630,0,0.45903872331757256,0.08493130572005919,0.44991192,0.3249067423026895,0.16228070175438597
600847.SH,20220930,0,0.4920588780654624,0.23852227697379555,0.41497618,0.37634212322038385,0.16228070175438597
600847.SH,20221231,0,0.5717286065699144,0.2288230497087008,0.5342826,0.4386055680215541,0.2028985507246377
600847.SH,20230331,0,0.5390774809957137,0.31581238122104344,0.52512085,0.45604987079782616,0.2028985507246377
600847.SH,20230630,0,0.2608727214704443,0.015100706690005225,0.030515868,0.09422761728596965,0.02992957746478873
600847.SH,20230930,0,0.20346115386995461,0.02930908681545912,0.11200215,0.1104972795199536,0.02992957746478873
600847.SH,20231231,0,0.2492446539918602,0.06493091540911768,0.054820172,0.11668627584420345,0.02992957746478873
600847.SH,20240331,0,0.336917574012454,0.14514724940760906,0.056715645,0.17172728521001002,0.06734006734006734
600847.SH,20240630,0,0.1731953129388934,0.0345996886067374,0.02383236,0.072409811272312,0.02992957746478873
600847.SH,20240930,0,0.17550916221010562,0.004611321739709051,0.050188135,0.07183255771510612,0.02992957746478873
600847.SH,20241231,0,0.10849166635545625,0.0009182982238456358,0.005813025,0.034903462966754,0.0
600850.SH,20210331,0,0.431400203918054,0.11676598514885647,0.36884668,0.29938450009086587,0.16228070175438597
600850.SH,20210630,0,0.2606394897362921,0.01972050278794743,0.021195374,0.0925124039468983,0.02992957746478873
600850.SH,20210930,0,0.2826525461738173,0.010484680640816526,0.018738516,0.09502388228330796,0.02992957746478873
600850.SH,20211231,0,0.2321045434521285,0.013642718432946527,0.09811957,0.10874816387386188,0.02992957746478873
600850.SH,20220331,0,0.2709421292163476,0.023039010822049552,0.060401745,0.11048690335181499,0.02992957746478873
600850.SH,20220630,0,0.14887561176006325,0.0023269125486733693,0.013769938,0.05029658082836793,0.013227513227513227
600850.SH,20220930,0,0.15364484748755544,0.01495413299142896,0.05745438,0.07143643400533246,0.02992957746478873
600850.SH,20221231,0,0.1786168423637015,0.005291674192745014,0.030646067,0.06616326179348167,0.013227513227513227
600850.SH,20230331,0,0.21797914671120894,0.0104050364032169,0.042009737,0.0837389146381327,0.02992957746478873
600850.SH,20230630,0,0.07239691955318471,0.002396121160603222,0.013030354,0.027118342055784752,0.0
600850.SH,20230930,0,0.1402011207090016,0.008600729309023813,0.06136992,0.06655006212618089,0.013227513227513227
600850.SH,20231231,0,0.0507517312211029,0.002405704428322534,0.00944943,0.01937481630319413,0.0
600850.SH,20240331,0,0.09258534937137024,0.01956320342938682,0.09724988,0.06866018192810118,0.013227513227513227
600850.SH,20240630,0,0.07026630457042427,0.001174448339833728,0.00266868,0.022424986252066174,0.0
600850.SH,20240930,0,0.05741037604405406,0.0016035798242692424,0.0050185733,0.019540866320882654,0.0
600850.SH,20241231,0,0.041532677603406676,0.0006209602971823875,0.0014021384,0.013167887824951317,0.0
600866.SH,20210331,0,0.3893651012966029,0.0804082204083555,0.43310246,0.296538269572425,0.16228070175438597
600866.SH,20210630,0,0.364181043625086,0.06938248661629637,0.118315384,0.17494856624028665,0.06734006734006734
600866.SH,20210930,0,0.4318897220135748,0.05920281213563559,0.47691962,0.3172097697718711,0.16228070175438597
600866.SH,20211231,0,0.4603687823962682,0.10283769975643872,0.1676257,0.23277282304708236,0.08090614886731391
600866.SH,20220331,0,0.4480172768055231,0.11301706024926715,0.38740903,0.3095543151158008,0.16228070175438597
600866.SH,20220630,0,0.31435231915547523,0.024014688304475607,0.18160754,0.16627347571084528,0.06734006734006734
600866.SH,20220930,0,0.30772034456434877,0.03981397892355888,0.16897672,0.16539284795416292,0.06734006734006734
600866.SH,20221231,0,0.25477625459312975,0.017299309120203298,0.18067554,0.1457240723079518,0.06734006734006734
600866.SH,20230331,0,0.23209208769126263,0.024363053803481673,0.20147263,0.14867011170115457,0.06734006734006734
600866.SH,20230630,0,0.18187457511879349,0.014348299323955559,0.06710139,0.08306976276335698,0.02992957746478873
600866.SH,20230930,0,0.12419216715954154,0.007133898782376901,0.07233734,0.06507258224255123,0.013227513227513227
600866.SH,20231231,0,0.12428518402532801,0.0010520943705011009,0.006688712,0.03999483749493966,0.007194244604316547
600866.SH,20240331,0,0.16272529818292533,0.01761524674518422,0.05457328,0.07408357323538316,0.02992957746478873
600866.SH,20240630,0,0.12186561529079772,0.0018722881660312356,0.0074570635,0.039824957588895996,0.007194244604316547
600866.SH,20240930,0,0.07908706540891816,0.001611715282338587,0.005291351,0.026142192862511748,0.0
600866.SH,20241231,0,0.09655171052789614,0.002605434577054411,0.003921201,0.03124983560577094,0.0
600867.SH,20210331,0,0.34636252344296553,0.0171321507247578,0.24900903,0.19705816886849076,0.08090614886731391
600867.SH,20210630,0,0.17456289770734387,0.0020357433945800574,0.016741423,0.058940877434886026,0.013227513227513227
600867.SH,20210930,0,0.2451814331981753,0.08415991320209033,0.19495195,0.1712435840966141,0.06734006734006734
600867.SH,20211231,0,0.1774649037980473,0.010671058737631746,0.031944625,0.06815496047545644,0.013227513227513227
600867.SH,20220331,0,0.1969352763178251,0.0486521059413439,0.14535409,0.12698275147215332,0.03571428571428571
600867.SH,20220630,0,0.10281184787437679,0.0016444131772202506,0.005608688,0.03338213976579205,0.0
600867.SH,20220930,0,0.16598250504585713,0.006346801637150233,0.020235192,0.05909844911122909,0.013227513227513227
600867.SH,20221231,0,0.17389110948037229,0.009400741479155773,0.020538822,0.06264617981130724,0.013227513227513227
600867.SH,20230331,0,0.18695495296318032,0.008531968488744813,0.06042508,0.08022145335818753,0.02992957746478873
600867.SH,20230630,0,0.07439117965040637,0.000671736646196828,0.005032858,0.024313961979289502,0.0
600867.SH,20230930,0,0.05440630110197592,0.0019824397236135106,0.0060953,0.019149099244158377,0.0
600867.SH,20231231,0,0.0947331588922655,0.0020836728894119724,0.007297847,0.03170347963626747,0.0
600867.SH,20240331,0,0.07517302203782336,0.0012876507127878181,0.0073634274,0.025579783961459702,0.0
600867.SH,20240630,0,0.10057520237401997,0.0008688073552452243,0.0076194284,0.033143443103776093,0.0
600867.SH,20240930,0,0.14261688790497734,0.0022122338159047536,0.00733399,0.0461262448188845,0.007194244604316547
600867.SH,20241231,0,0.051155286857918536,0.0006458380359308457,0.004185874,0.017037685228667724,0.0
600870.SH,20210331,0,0.3773358748692439,0.2190734627108256,0.27048895,0.284547604589921,0.08333333333333333
600870.SH,20210630,0,0.3900441670014088,0.19657016438954486,0.11896942,0.22745210211208033,0.08090614886731391
600870.SH,20210930,0,0.2559516255757025,0.12718927028746677,0.28033206,0.2194179513170558,0.08090614886731391
600870.SH,20211231,0,0.35202488144914557,0.2682204755874193,0.36866817,0.3285184944348045,0.16228070175438597
600870.SH,20220331,1,0.3439741655023434,0.23774997378572504,0.5475012,0.3780301567545459,0.16228070175438597
600870.SH,20220630,0,0.20351342298287167,0.0011944048722467742,0.0013167853,0.0619329434714987,0.013227513227513227
600870.SH,20220930,0,0.13424667381661295,0.0019491776419691144,0.0044619003,0.04251787941226799,0.007194244604316547
600881.SH,20210331,0,0.32365665026652357,0.04197814186452735,0.23797847,0.19508180666424713,0.08090614886731391
600881.SH,20210630,0,0.3010127613764328,0.033538079591534514,0.05196473,0.1202298114059561,0.02992957746478873
600881.SH,20210930,0,0.3968420572302488,0.10982719057576419,0.31097463,0.2663332550673389,0.08333333333333333
600881.SH,20211231,0,0.37519220954818844,0.028825470068557454,0.06603058,0.14575727815966422,0.06734006734006734
600881.SH,20220331,0,0.3682604974769027,0.031449233512403356,0.063740045,0.14379439554610526,0.06734006734006734
600881.SH,20220630,0,0.37515076102707,0.06197697317139231,0.098787576,0.16881282124922212,0.06734006734006734
600881.SH,20220930,0,0.4343625539178633,0.2704587258701132,0.33307883,0.34154690825165385,0.16228070175438597
600881.SH,20221231,0,0.43992747518525427,0.34797657772911267,0.40690553,0.39618698390013185,0.2028985507246377
600881.SH,20230331,0,0.43409719993280016,0.27917523106852427,0.3801351,0.36098777354959377,0.16228070175438597
600881.SH,20230630,0,0.36303006706724966,0.1962717405493604,0.17800099,0.23990447237890494,0.08090614886731391
600881.SH,20230930,1,0.36155330712914585,0.2038775870327306,0.44520178,0.33564377064039874,0.16228070175438597
600881.SH,20231231,0,0.4051825202371679,0.13511880627627537,0.21446961,0.2439106993632752,0.08090614886731391
600881.SH,20240331,0,0.4133258737031221,0.13592560826899538,0.27389938,0.26743650525229645,0.08333333333333333
600881.SH,20240630,0,0.3522078290577387,0.057855964440177786,0.061942644,0.14759186107237582,0.06734006734006734
600881.SH,20240930,0,0.35063613655059234,0.033261622684988335,0.024224916,0.12531112957735221,0.03571428571428571
600881.SH,20241231,0,0.28737049647926527,0.030482601954573654,0.07398266,0.12277399183629921,0.02992957746478873
600962.SH,20210331,0,0.38975873133602024,0.10026691766559188,0.27990735,0.2499886130940057,0.08090614886731391
600962.SH,20210630,0,0.34022131136537714,0.05775178437215838,0.103619516,0.15854634775835574,0.06734006734006734
600962.SH,20210930,0,0.19079307376591598,0.024542432876492642,0.043633047,0.08109934044477093,0.02992957746478873
600962.SH,20211231,0,0.2153426368992879,0.053928852968013856,0.2675797,0.1771307861916715,0.08090614886731391
600962.SH,20220331,0,0.22393009866405827,0.02772471771926817,0.11171674,0.1159835401151646,0.02992957746478873
600962.SH,20220630,0,0.16154010926892348,0.013852410890171267,0.03861218,0.06682463921632194,0.013227513227513227
600962.SH,20220930,0,0.10080950590544728,0.025858460778947403,0.041038033,0.05365662427540209,0.013227513227513227
600962.SH,20221231,0,0.14121163220680422,0.025068097646822125,0.13669196,0.09897950978274778,0.02992957746478873
600962.SH,20230331,0,0.07945101555155158,0.010811588803378082,0.04576387,0.04363671390881726,0.007194244604316547
600962.SH,20230630,0,0.07203400325142,0.003803379149808712,0.038988728,0.0365874386908004,0.007194244604316547
600962.SH,20230930,0,0.06497280376321363,0.0017244812786789301,0.009350694,0.023368152307998408,0.0
600962.SH,20231231,0,0.06146237186202058,0.001305854443838668,0.0019116865,0.01956485086585369,0.0
600962.SH,20240331,0,0.0818084616144393,0.0035926147968028386,0.005956312,0.027884662901473768,0.0
600962.SH,20240630,0,0.06449442897484947,0.0008958412658379132,0.0027585812,0.02062737652917052,0.0
600962.SH,20240930,0,0.06420619580316923,0.00011279371861464328,0.00056611846,0.019499477995904332,0.0
600962.SH,20241231,0,0.0406970680112613,0.00039929389097578144,0.00042736207,0.012498449986234368,0.0
600970.SH,20210331,0,0.2991129086969992,0.04630926523573418,0.34408823,0.22637299473647898,0.08090614886731391
600970.SH,20210630,0,0.14178393402454106,0.01012504303857149,0.012797301,0.05055800056376672,0.013227513227513227
600970.SH,20210930,0,0.1393502538645035,0.03082145441992368,0.0556108,0.07205636461108375,0.02992957746478873
600970.SH,20211231,0,0.11623658456598411,0.0070443971906407376,0.021075675,0.04471300082205206,0.007194244604316547
600970.SH,20220331,0,0.1261340996401759,0.010012644266079257,0.031766225,0.05246283364103655,0.013227513227513227
600970.SH,20220630,0,0.18653236703796516,0.00753698958734129,0.06482331,0.08128581432342338,0.02992957746478873
600970.SH,20220930,0,0.19184922121919343,0.04140288276656852,0.11729322,0.11309839991730133,0.02992957746478873
600970.SH,20221231,0,0.18017196237908067,0.005885501262950505,0.051966317,0.07429972436000054,0.02992957746478873
600970.SH,20230331,0,0.18478633754542703,0.0038781036986169624,0.028680978,0.06683157988502356,0.013227513227513227
600970.SH,20230630,0,0.11088860159798626,0.0014689872111413457,0.0056108343,0.035744517906403706,0.0
600970.SH,20230930,0,0.058892071734121296,0.0018687078598451715,0.0034424048,0.0195265109249986,0.0
600970.SH,20231231,0,0.07185275507723145,0.0017213843220080336,0.009327868,0.025423064882323886,0.0
600970.SH,20240331,0,0.08433604459295387,0.0035604178593983075,0.024534846,0.035134155166659936,0.0
600970.SH,20240630,0,0.045670373153288146,0.00024390169101927374,0.0006331592,0.01400808325609544,0.0
600970.SH,20240930,0,0.04575257587400463,0.00015626404201769792,0.00078717526,0.014055976500614761,0.0
600970.SH,20241231,0,0.08305753055077236,0.0007552739179655944,0.0052353214,0.02701396753374507,0.0
600984.SH,20210331,0,0.40279507238442447,0.05981817283979188,0.09356078,0.17452115250821232,0.06734006734006734
600984.SH,20210630,0,0.22716123129035953,0.02121167199631629,0.1353354,0.12293984483101776,0.02992957746478873
600984.SH,20210930,0,0.1812556248404534,0.03582869784290804,0.19329196,0.13456891993863562,0.06734006734006734
600984.SH,20211231,0,0.2223003734136828,0.04922313183155387,0.20539515,0.15580650596139808,0.06734006734006734
600984.SH,20220331,0,0.31044227848113715,0.1397152087289617,0.45063096,0.29975384061627763,0.16228070175438597
600984.SH,20220630,0,0.09148354007040355,0.003410935710817299,0.016161324,0.03429535307962406,0.0
600984.SH,20220930,0,0.13922501231183937,0.054082059320277355,0.17468119,0.12183463830214165,0.02992957746478873
600984.SH,20221231,0,0.15129030038866406,0.012048033208936621,0.057237614,0.06963706568957426,0.013227513227513227
600984.SH,20230331,0,0.20260501985212592,0.024493127310324762,0.2353804,0.15173724143584416,0.06734006734006734
600984.SH,20230630,0,0.08447238685011095,0.004138501665260064,0.013170512,0.03139987097546524,0.0
600984.SH,20230930,0,0.1851730598157618,0.04775235142327497,0.12253436,0.11515226552430712,0.02992957746478873
600984.SH,20231231,0,0.22891386715119885,0.006516885935868488,0.011891047,0.07511693660467804,0.02992957746478873
600984.SH,20240331,0,0.4026969101719662,0.07974147364233741,0.21784848,0.22496555822824432,0.08090614886731391
600984.SH,20240630,0,0.10794461787532074,0.0063428046778816975,0.017225841,0.040632411277820836,0.007194244604316547
600984.SH,20240930,0,0.0791620905401452,0.0007817978036001418,0.0025488434,0.02491435154466096,0.0
600984.SH,20241231,0,0.1922805629519594,0.009928371817465814,0.024332775,0.06967556992336892,0.013227513227513227
600986.SH,20210331,0,0.4388405615167082,0.1615072883299442,0.31635526,0.2989040567694988,0.16228070175438597
600986.SH,20210630,0,0.26139489902961544,0.035641006789422905,0.19100712,0.15774531715945478,0.06734006734006734
600986.SH,20210930,0,0.1756359104689963,0.009365054310820669,0.02081945,0.06325534967166382,0.013227513227513227
600986.SH,20211231,0,0.270456728002958,0.009503407717995902,0.033532497,0.09619958451926541,0.02992957746478873
600986.SH,20220331,0,0.2791205123852361,0.011709805765991845,0.0704088,0.11247766418005622,0.02992957746478873
600986.SH,20220630,0,0.1854068468195741,0.015429585820168415,0.1849801,0.12576544362453806,0.03571428571428571
600986.SH,20220930,0,0.20055885138907784,0.029936376799675,0.08379559,0.09997384344511481,0.02992957746478873
600986.SH,20221231,0,0.22341285892034196,0.02201241147091963,0.07143653,0.09973098671795158,0.02992957746478873
600986.SH,20230331,0,0.2707451216988903,0.044177725043822676,0.11470056,0.13683093629560822,0.06734006734006734
600986.SH,20230630,0,0.1202121801912647,0.003442204613577227,0.008532798,0.04025490498990084,0.007194244604316547
600986.SH,20230930,0,0.1458000976353111,0.015462422515099323,0.06738371,0.07273617409773413,0.02992957746478873
600986.SH,20231231,0,0.12943320095772803,0.0015137839765780713,0.0034610722,0.04057115991004403,0.007194244604316547
600986.SH,20240331,0,0.16966755641452896,0.004718662486670992,0.0266974,0.06189588857097107,0.013227513227513227
600986.SH,20240630,0,0.052944408039323515,0.0014697219598523365,0.002114712,0.017137874272562276,0.0
600986.SH,20240930,0,0.038284790665712776,0.00018090157843004805,0.0003382365,0.011667135529309947,0.0
600986.SH,20241231,0,0.13679370018930387,0.0009227573688848813,0.0018844294,0.04202062538501177,0.007194244604316547
601010.SH,20210331,0,0.423152508394174,0.416452863598043,0.4530587,0.4312747977091239,0.2028985507246377
601010.SH,20210630,0,0.29513456820187733,0.041335107192778414,0.21905755,0.1796777980060355,0.08090614886731391
601010.SH,20210930,1,0.22946635415074174,0.01951875687544558,0.08448224,0.10524025322786805,0.02992957746478873
601010.SH,20211231,0,0.32201571009141433,0.048811765848383405,0.14883621,0.16578150246870663,0.06734006734006734
601010.SH,20220331,0,0.27919790050788373,0.02235587531573065,0.16269837,0.148528356387291,0.06734006734006734
601010.SH,20220630,0,0.3059744502924799,0.012456433769144756,0.017959034,0.10243774873844277,0.02992957746478873
601010.SH,20220930,0,0.39836537190171567,0.14755528041803442,0.37924945,0.3038912684574426,0.16228070175438597
601010.SH,20221231,0,0.19846759840534592,0.030901119755485335,0.02104821,0.07772254522560232,0.02992957746478873
601010.SH,20230331,0,0.2398949128978907,0.059614393847496394,0.1162454,0.13351940009580318,0.06734006734006734
601010.SH,20230630,0,0.12191987797032164,0.0054187486985894035,0.007725612,0.04117648944734645,0.007194244604316547
601010.SH,20230930,0,0.14792994280785682,0.02082505687851546,0.07556735,0.0781163248043428,0.02992957746478873
601010.SH,20231231,0,0.09614227822949636,0.0142072111393927,0.060258128,0.05490555096218744,0.013227513227513227
601010.SH,20240331,0,0.10360901035177082,0.004823893223406622,0.01697322,0.03871169257476203,0.007194244604316547
601010.SH,20240630,0,0.07924648395257304,0.00130631788658706,0.007891589,0.02699321240190462,0.0
601010.SH,20240930,0,0.12760122403099375,0.001286907808960539,0.0017761361,0.03935243257464948,0.007194244604316547
601010.SH,20241231,0,0.1745341364801942,0.010469648931515405,0.06874399,0.08008501454766873,0.02992957746478873
601020.SH,20210331,0,0.2970113533408901,0.03854660236483918,0.19005135,0.16911268828601161,0.06734006734006734
601020.SH,20210630,0,0.34394427784041,0.047439892878094,0.1629336,0.17681400464947206,0.08090614886731391
601020.SH,20210930,0,0.2967837861565043,0.01379717682165187,0.038022064,0.10717187001991935,0.02992957746478873
601020.SH,20211231,0,0.26102599103819135,0.12850808885737466,0.25090277,0.21110159859395736,0.08090614886731391
601020.SH,20220331,0,0.21115777376801634,0.03531178520556843,0.1368825,0.12361532931830539,0.03571428571428571
601020.SH,20220630,0,0.15304845090136798,0.014437152234200218,0.06963399,0.07533943449149218,0.02992957746478873
601020.SH,20220930,0,0.15574654586232195,0.015982244143644544,0.025630318,0.06128836000637742,0.013227513227513227
601020.SH,20221231,0,0.1838524791601926,0.016098597267527274,0.11005297,0.0993087933528915,0.02992957746478873
601020.SH,20230331,0,0.203098674972863,0.019550459267191952,0.13243654,0.11412505204133769,0.02992957746478873
601020.SH,20230630,0,0.0986927058821228,0.004838262319240832,0.012790976,0.03577804511551565,0.0
601020.SH,20230930,0,0.07566925561454999,0.003296814175261692,0.022552593,0.03174806936305373,0.0
601020.SH,20231231,0,0.10586766922425088,0.005205927610327943,0.038675208,0.04711869829279991,0.013227513227513227
601020.SH,20240331,0,0.12913637009130555,0.02857668170330364,0.20356083,0.119989038340341,0.02992957746478873
601020.SH,20240630,0,0.11352517347500007,0.0017424139940252898,0.014210603,0.039641107920675205,0.007194244604316547
601020.SH,20240930,0,0.12721464331598686,0.0020897970671542626,0.004721532,0.04054835818356067,0.007194244604316547
601020.SH,20241231,0,0.20594435389681695,0.003634584026181246,0.046262573,0.07924731035466726,0.02992957746478873
601200.SH,20210331,0,0.3388462018246752,0.025774798228853243,0.18814756,0.17652668360902737,0.08090614886731391
601200.SH,20210630,0,0.26278607613242966,0.009235689906686472,0.07865717,0.10959832509670196,0.02992957746478873
601200.SH,20210930,0,0.3020309512538738,0.05213757429164141,0.1825611,0.1727538167431315,0.06734006734006734
601200.SH,20211231,0,0.28347400623657804,0.014045643708878251,0.10329203,0.12611038725566487,0.03571428571428571
601200.SH,20220331,0,0.40796788514141247,0.06631825080038978,0.27252418,0.24098521116204913,0.08090614886731391
601200.SH,20220630,0,0.2951078669149878,0.038942614247049104,0.12831686,0.14707317535574427,0.06734006734006734
601200.SH,20220930,0,0.374057786048651,0.0990999810653273,0.41050997,0.2905808155346583,0.16228070175438597
601200.SH,20221231,0,0.26880103293644586,0.02041496811491584,0.10275373,0.12374935225089367,0.03571428571428571
601200.SH,20230331,0,0.2724749748715135,0.032328490920966096,0.1825122,0.15693673066505592,0.06734006734006734
601200.SH,20230630,0,0.2047619996445022,0.026554137668649728,0.13458328,0.11782669440892675,0.02992957746478873
601200.SH,20230930,0,0.20265274960530863,0.025001479496426803,0.16561356,0.12751108861431756,0.05725217806757149
601200.SH,20231231,0,0.19210455921981237,0.01641914213755657,0.07735984,0.09045401198246752,0.02992957746478873
601200.SH,20240331,0,0.2531515108698116,0.04357042957632139,0.33471417,0.20834506013702805,0.08090614886731391
601200.SH,20240630,0,0.22566617558734756,0.03766989053772817,0.20752436,0.15351784158370463,0.06734006734006734
601200.SH,20240930,0,0.30723674849222077,0.005075949376327673,0.050953984,0.11178150094804756,0.02992957746478873
601200.SH,20241231,0,0.19149461169511542,0.007434371620855841,0.023624044,0.06831882857239856,0.013227513227513227
601258.SH,20210331,0,0.21990637808741303,0.007003595918842319,0.026685413,0.07776306616589762,0.02992957746478873
601258.SH,20210630,0,0.18223607779947318,0.025862981457293224,0.11565851,0.10420334272264964,0.02992957746478873
601258.SH,20210930,0,0.21270926763908662,0.018996371174538996,0.064679824,0.09309944742076545,0.02992957746478873
601258.SH,20211231,0,0.1470163045441476,0.003791909218490224,0.010034438,0.048944112874509955,0.013227513227513227
601258.SH,20220331,0,0.15453783230247253,0.005344160623776465,0.022793528,0.056209540228929225,0.013227513227513227
601258.SH,20220630,0,0.23102953747990526,0.005689220810347015,0.018539276,0.07778883502537312,0.02992957746478873
601258.SH,20220930,0,0.3256350521270953,0.013978894469258422,0.06999184,0.12708027262660535,0.03571428571428571
601258.SH,20221231,1,0.39357589093365497,0.013245824205219494,0.1528771,0.1762157910586631,0.08090614886731391
601258.SH,20230331,0,0.5113040308130147,0.042999825318389195,0.06955735,0.1927862182290131,0.08090614886731391
601288.SH,20210331,0,0.1704184852006862,0.0006672877217640015,9.80894e-05,0.051393427552321624,0.013227513227513227
601288.SH,20210630,0,0.15981911756257572,0.0002685487445939843,2.8512935e-05,0.04804970685640225,0.013227513227513227
601288.SH,20210930,0,0.14669448572469856,0.00013531656064264013,6.602746e-05,0.04407881612462732,0.007194244604316547
601288.SH,20211231,0,0.15950974097851953,0.0001351741434372413,1.6166709e-05,0.04790589159183165,0.013227513227513227
601288.SH,20220331,0,0.14672137162222515,9.045298044850509e-05,1.216921e-05,0.044052329253084825,0.007194244604316547
601288.SH,20220630,0,0.15304820463767496,0.00012870296397485595,1.319861e-05,0.04596412694191364,0.007194244604316547
601288.SH,20220930,0,0.15989767596348844,0.00021591219866161642,2.8121673e-05,0.048054714643891994,0.013227513227513227
601288.SH,20221231,0,0.15227627857966858,0.0001494105058919164,0.0014183545,0.04623160128706325,0.01066308540937624
601288.SH,20230331,0,0.16705865306943588,0.0007004150364528173,0.0014879948,0.0508835393284513,0.013227513227513227
601288.SH,20230630,0,0.14070892087201345,0.00031257235718434135,7.242528e-05,0.04234742543541279,0.007194244604316547
601288.SH,20230930,0,0.14069957541734934,0.00023115889494952218,8.426464e-05,0.04232027086150797,0.007194244604316547
601288.SH,20231231,0,0.15362158166897621,0.000546765037248142,3.0320014e-05,0.046288454268828376,0.013227513227513227
601288.SH,20240331,0,0.14544427518060882,0.000840201233855211,4.8597514e-05,0.04394436211583792,0.007194244604316547
601288.SH,20240630,0,0.17671381938014943,0.0001651598055135645,5.9288155e-05,0.05309270260064826,0.013227513227513227
601288.SH,20240930,0,0.17513113626131344,0.000919638150355492,1.8410961e-05,0.052867658067373625,0.013227513227513227
601288.SH,20241231,0,0.1580217740261587,5.633133197422522e-05,3.5399673e-05,0.04743863805938028,0.013227513227513227
601369.SH,20210331,0,0.2939208658087909,0.03965488773129206,0.124200046,0.14552548433527962,0.06734006734006734
601369.SH,20210630,0,0.14108490446817207,0.0029891703541242024,0.012787461,0.04784729222641854,0.013227513227513227
601369.SH,20210930,0,0.14411966484868416,0.0032920433911069647,0.024231466,0.05286912729877742,0.013227513227513227
601369.SH,20211231,0,0.1047263660460241,0.012409616127156027,0.055002466,0.05501213775870781,0.013227513227513227
601369.SH,20220331,0,0.13834406756064352,0.002444134179235679,0.027003407,0.051809860034606435,0.013227513227513227
601369.SH,20220630,0,0.07753933624871336,0.00144656624861611,0.0104816845,0.027436688579103818,0.0
601369.SH,20220930,0,0.06474829712481818,0.0013073005667690524,0.0071081943,0.022369912406417038,0.0
601369.SH,20221231,0,0.0397491495295831,0.001143654581630381,0.004672342,0.013960343632176523,0.0
601369.SH,20230331,0,0.05751023109341175,0.0033263958918025565,0.0073199053,0.020979274778760968,0.0
601369.SH,20230630,0,0.04930235307010424,0.0009929239956353196,0.0028672076,0.016141751978224247,0.0
601369.SH,20230930,0,0.04806365715142235,0.0011136227104985425,0.0041598454,0.01626481098822332,0.0
601369.SH,20231231,0,0.047348283729351896,0.0004915632078502238,0.000451018,0.014534388536671255,0.0
601369.SH,20240331,0,0.06554039065397832,0.0014762501326323345,0.001946042,0.020859919416694975,0.0
601369.SH,20240630,0,0.04576347005344303,0.000176105240096371,0.00052818755,0.01397554348937883,0.0
601369.SH,20240930,0,0.03083559263153616,4.828383159278099e-05,8.654453e-05,0.009297867716955652,0.0
601369.SH,20241231,0,0.055872025928075914,7.148484372857687e-05,0.00016426234,0.01684411929318935,0.0
601398.SH,20210331,0,0.17829665760282162,0.0012997719311934734,9.083366e-05,0.05397570923696639,0.013227513227513227
601398.SH,20210630,0,0.19023762512651543,0.00016004574765874572,7.083766e-05,0.057152096729908446,0.013227513227513227
601398.SH,20210930,0,0.16551956691417835,0.00041492256885814843,1.5010627e-05,0.04980634669269076,0.013227513227513227
601398.SH,20211231,0,0.17599853334480003,8.285181648753815e-05,3.1180793e-05,0.052839471416248264,0.013227513227513227
601398.SH,20220331,0,0.1757027885169974,0.00015539591490129634,5.4163967e-05,0.05278418251282512,0.013227513227513227
601398.SH,20220630,0,0.1828599870987501,5.191406413753984e-05,4.1997e-05,0.054890865001671986,0.013227513227513227
601398.SH,20220930,0,0.20730815492360005,0.0009490697159215411,0.00010481099,0.06256130472435419,0.013227513227513227
601398.SH,20221231,0,0.16471946285777497,7.148842485099585e-05,6.0343507e-05,0.04946198003378725,0.013227513227513227
601398.SH,20230331,0,0.17588520578245315,0.00020347805577990768,4.1948566e-05,0.05285146105178599,0.013227513227513227
601398.SH,20230630,0,0.15390383042133202,0.0001281612759267068,7.9865764e-05,0.0462439585906807,0.011535351497994732
601398.SH,20230930,0,0.18370392342076777,0.00022990459548456648,0.00012991916,0.05523711534294021,0.013227513227513227
