company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
688319.SH,20230630,0,0.07425815955557107,0.0024842433647660465,0.011589341,0.027203202347303647,0.0
688319.SH,20230930,0,0.09045897107795778,0.012319154438994588,0.07183973,0.05659329998850375,0.015151515151515152
688319.SH,20231231,0,0.0873421791745954,0.0032280935699183903,0.02936937,0.03761176570407288,0.0
688319.SH,20240331,0,0.14147131130692656,0.004711531815717591,0.0276177,0.05375662466686803,0.015151515151515152
688319.SH,20240630,0,0.09286533501151877,0.004081641915071972,0.01965065,0.03616590251463768,0.0
688319.SH,20240930,0,0.07002558567405283,0.0014980070023500238,0.0017268725,0.02213638351193774,0.0
688319.SH,20241231,0,0.07744359823218633,0.0014310559399691677,0.003916905,0.025104865657366124,0.0
688337.SH,20201231,0,2.4671052631578947e-05,0.001358912081554816,0.009545504,0.0038239470313324556,0.0
688337.SH,20210331,0,0.00012185910869816643,0.0013408655465330553,0.009840592,0.003950067807621305,0.0
688337.SH,20210630,0,0.00015400623788476933,0.0006047812934362633,0.0042988085,0.0017624582590809999,0.0
688337.SH,20210930,0,0.001757540778626412,0.0019079475527229264,0.007817753,0.00393125726123711,0.0
688337.SH,20211231,0,0.03441068391237743,0.0012044176562295327,0.006725212,0.013098575562815438,0.0
688337.SH,20220331,0,0.28658884052926803,0.0512378493381435,0.10891284,0.14202939434213918,0.0372168284789644
688337.SH,20220630,0,0.11045066413888285,0.0006443983598311418,0.0023934187,0.03419843520917215,0.0
688337.SH,20220930,0,0.14497906861433363,0.0009815635475885797,0.0033906,0.045023977793397944,0.015151515151515152
688337.SH,20221231,0,0.15421430055428345,0.0036107321524683515,0.014083,0.052457096291510893,0.015151515151515152
688337.SH,20230331,0,0.14413005339921273,0.0031272267606130316,0.026977146,0.05377554603584782,0.015151515151515152
688337.SH,20230630,0,0.10315796535872546,0.0016737600229468179,0.0066264914,0.033852477524722015,0.0
688337.SH,20230930,0,0.09679315448405278,0.00143137276839503,0.0055195666,0.03147077505144507,0.0
688337.SH,20231231,1,0.17181700435676453,0.003288216514431795,0.028828043,0.06278579175001384,0.015151515151515152
688337.SH,20240331,0,0.17763150943377698,0.010235453151466291,0.02188955,0.0645332040539959,0.015151515151515152
688337.SH,20240630,0,0.09189218863124694,0.003088759479854267,0.004490307,0.030220329834063305,0.0
688337.SH,20240930,0,0.0921536244921974,0.00012862375784410853,0.0009607244,0.028027359212808287,0.0
688337.SH,20241231,0,0.07750599005038351,0.00014962716023605283,0.00038524927,0.02343900376734838,0.0
688349.SH,20200930,0,0.0032403070517824616,0.0002010518091049019,0.00097462686,0.0013835796389353161,0.0
688349.SH,20201231,0,0.0004991140154281349,0.0001604585968993837,0.0010715486,0.0005809367136302029,0.0
688349.SH,20210331,0,0.0007226086917037817,0.0001604585968993837,0.0011049655,0.0006596810146508835,0.0
688349.SH,20210630,0,0.0002283333859530661,0.0003510109687730205,0.001138999,0.0005900035143299261,0.0
688349.SH,20210930,0,0.002290833385953066,0.0001516354141494869,0.00084105437,0.0010346914449745372,0.0
688349.SH,20211231,0,0.006906868875963966,0.00033801255955173996,0.0049084444,0.003908320514747604,0.0
688349.SH,20220331,0,0.006906868875963966,0.00036397446451471915,0.0051724915,0.004009823717547603,0.0
688349.SH,20220630,0,0.19486913140674333,0.050623413148058974,0.07011616,0.10071959120141112,0.0372168284789644
688349.SH,20220930,0,0.23807416600309342,0.1288060859848857,0.5006509,0.2917321858677373,0.10622710622710622
688349.SH,20221231,0,0.134152555641392,0.0046796776018837765,0.008554577,0.044877755813288914,0.015151515151515152
688349.SH,20230331,0,0.12660858107621037,0.0021732388869435517,0.019863494,0.04569543083562113,0.015151515151515152
688349.SH,20230630,0,0.09781344079092025,0.0010821055955090877,0.0036643231,0.031005282220921013,0.0
688349.SH,20230930,0,0.14922162314899468,0.0033487538840037442,0.0059908214,0.048035338364830885,0.015151515151515152
688349.SH,20231231,0,0.14217682116938948,0.00840446020713181,0.034581423,0.057698105405338124,0.015151515151515152
688349.SH,20240331,0,0.14559075157551318,0.011930815461992414,0.008274489,0.050749082063189906,0.015151515151515152
688349.SH,20240630,0,0.11352877560167826,0.0022536480965972532,0.0061320066,0.03699361188669957,0.0
688349.SH,20240930,0,0.11786199029041362,0.0005561416607890792,0.0010147749,0.03590841788272375,0.0
688349.SH,20241231,0,0.1263809816429825,0.0032169923002881187,0.001704234,0.03963672369726079,0.0
688356.SH,20200331,0,0.009511903226679063,0.00022091909310573615,0.0007442456,0.003191378597955668,0.0
688356.SH,20200630,0,0.016749343857935865,7.572588834087425e-05,0.00051190134,0.005230472683242409,0.0
688356.SH,20200930,0,0.1789143010247701,0.004744079698372689,0.004953114,0.05706830800286749,0.015151515151515152
688356.SH,20201231,0,0.1398813226805033,0.0017044654631936194,0.006234342,0.044742979357891656,0.010077345593905187
688356.SH,20210331,0,0.13485855297998278,0.003430742376187648,0.011682544,0.045747215998784486,0.015151515151515152
688356.SH,20210630,0,0.24316635842159193,0.003102086862683106,0.010395346,0.07767400905514293,0.016666666666666666
688356.SH,20210930,0,0.24339514467101286,0.008132981740216377,0.03065942,0.08659588443529204,0.019305019305019305
688356.SH,20211231,0,0.23056544673775148,0.005058535296546823,0.011264794,0.07488279912630033,0.016666666666666666
688356.SH,20220331,0,0.28867607180534793,0.004211103652525702,0.020837588,0.09536986370249594,0.019305019305019305
688356.SH,20220630,0,0.19393037870169774,0.0019670005520141917,0.0029832204,0.059911690962534916,0.015151515151515152
688356.SH,20220930,0,0.16958599344514205,0.007514135995914485,0.0726062,0.0789179139859087,0.016666666666666666
688356.SH,20221231,0,0.21138604286560006,0.02396572027400112,0.08159235,0.10036113787494914,0.0372168284789644
688356.SH,20230331,0,0.21201446670357074,0.022313750576097174,0.036701813,0.0842597871955062,0.019305019305019305
688356.SH,20230630,0,0.1687655998730487,0.004094884096382587,0.020588325,0.059268803170317685,0.015151515151515152
688356.SH,20230930,0,0.18476928219723707,0.001436977418326101,0.0043519046,0.057456893301252004,0.015151515151515152
688356.SH,20231231,0,0.12649989909974105,0.0037095364662060567,0.014567942,0.04434708717888974,0.0
688356.SH,20240331,0,0.1433607552331683,0.0045617331680680075,0.032676548,0.05604162433798688,0.015151515151515152
688356.SH,20240630,0,0.11499280949913906,0.0009217885087534179,0.0055153253,0.03675083265332778,0.0
688356.SH,20240930,0,0.10430949700773566,0.00036248324983862394,0.0012024106,0.03184056192737119,0.0
688356.SH,20241231,0,0.06872772606338111,0.000644016023593732,0.0024916963,0.021715817087563424,0.0
688371.SH,20201231,0,0.0,0.000304354108438526,0.0030953516,0.0011898970300684094,0.0
688371.SH,20210331,0,9.71880560665875e-05,0.000304354108438526,0.0031916804,0.0012527684882426844,0.0
688371.SH,20210630,0,0.0015815283734610488,0.0006887188123497827,0.0036465966,0.0019918188834160524,0.0
688371.SH,20210930,0,0.00010202676574400686,0.00022107779043363204,0.00073390675,0.00036485260808390694,0.0
688371.SH,20211231,0,0.00010202676574400686,0.00031697060492905517,0.0038216833,0.0014791368554214525,0.0
688371.SH,20220331,0,0.11596869974068708,0.0009715630634852346,0.00687573,0.03753716239660353,0.0
688371.SH,20220630,0,0.06398700321655182,0.0001923337778243688,0.0017495686,0.01987576680379598,0.0
688371.SH,20220930,0,0.22265538019025982,0.020051986905690183,0.07562681,0.1002841928628272,0.029848718560534136
688371.SH,20221231,0,0.12506789402273358,0.007281052168428916,0.040530287,0.05425433644850869,0.015151515151515152
688371.SH,20230331,0,0.15654896355026365,0.018483452360529003,0.22790071,0.13319914270967703,0.0372168284789644
688371.SH,20230630,0,0.17394685801357454,0.013084183337026099,0.020916896,0.06408443505821418,0.015151515151515152
688371.SH,20230930,0,0.17178802352552844,0.0067977861141351155,0.06851892,0.0778972536865346,0.016666666666666666
688371.SH,20231231,0,0.17357586605399977,0.0025431749989170724,0.067743964,0.07667325789340898,0.016666666666666666
688371.SH,20240331,0,0.19751045992506464,0.031876996840415193,0.05955282,0.09125357224194307,0.019305019305019305
688371.SH,20240630,0,0.09867218842411943,0.0023938878181689474,0.0037981055,0.03176885416106502,0.0
688371.SH,20240930,0,0.14427785234878013,0.0015177455233457997,0.0013182334,0.04427594832325946,0.0
688371.SH,20241231,0,0.12938881405668848,0.0015148573367528729,0.0073491796,0.04191905711878123,0.0
688479.SH,20200630,0,0.0,9.969168467469379e-05,0.00092681614,0.00035927773776378807,0.0
688479.SH,20201231,0,0.0,5.823526544303971e-05,0.0005107849,0.00019915705981969533,0.0
688479.SH,20210630,0,9.71880560665875e-05,8.268918867432803e-05,0.00067744986,0.0002952050843954777,0.0
688479.SH,20211231,0,9.71880560665875e-05,6.337735582775695e-05,0.0005554569,0.00024574841172803476,0.0
688479.SH,20220331,0,9.71880560665875e-05,6.383003842230614e-05,0.00059495383,0.0002597307626494491,0.0
688479.SH,20220630,0,0.00010202676574400686,7.666359231484788e-05,0.0005642416,0.00025492485246651357,0.0
688479.SH,20220930,0,0.00010202676574400686,5.5900349342647804e-05,0.00036161867,0.00017673968615655912,0.0
688479.SH,20221231,0,0.005877611023248569,0.0005673805281344018,0.0032251354,0.003090663911190832,0.0
688479.SH,20230331,0,0.10301305017029921,0.0024650623087904442,0.005464424,0.033679235182328314,0.0
688479.SH,20230630,0,0.14489668573237816,0.024328334267609285,0.058418978,0.0724305640840308,0.015384615384615385
688479.SH,20230930,0,0.16984937513218645,0.026666149630767595,0.14536874,0.11116702240721071,0.0372168284789644
688479.SH,20231231,0,0.14930296643902044,0.001072287547388205,0.0061048022,0.047302871336506826,0.015151515151515152
688479.SH,20240331,0,0.13706688214577256,0.001228851840798385,0.0039437544,0.04293047679075605,0.0
688479.SH,20240630,0,0.1525643540174127,0.002714307925906897,0.006537416,0.04900740963234832,0.015151515151515152
688479.SH,20240930,0,0.12616441393582162,0.0009034370669422019,0.0026195403,0.0390823662657726,0.0
688479.SH,20241231,0,0.09618304757439711,0.0003679127337561905,0.0004330907,0.02913526547123608,0.0
688499.SH,20200331,0,5.320986541696707e-05,0.0024930821590515985,0.014317872,0.005899796636848669,0.0
688499.SH,20200630,0,4.838709677419355e-06,0.0007926710336881742,0.007878734,0.0030364432111633557,0.0
688499.SH,20200930,0,4.838709677419355e-06,0.00031377865923946127,0.0030013507,0.001161746868819809,0.0
688499.SH,20201231,0,0.002944821086135206,0.0008109723169781765,0.004575417,0.0027686825324875503,0.0
688499.SH,20210331,0,0.12121857388660048,0.006467143995439753,0.011839199,0.04277279212578209,0.0
688499.SH,20210630,0,0.22859357767042002,0.007879437457626929,0.017230783,0.0773666501552825,0.016666666666666666
688499.SH,20210930,0,0.25335039614090255,0.029869508923623743,0.04789806,0.10322376739867888,0.0372168284789644
688499.SH,20211231,0,0.19501507092840378,0.009162412592486048,0.03355801,0.07345666955513869,0.016666666666666666
688499.SH,20220331,1,0.16344082013050584,0.0017459415798810793,0.012660931,0.05407465153438804,0.015151515151515152
688499.SH,20220630,0,0.16501742048749787,0.00025401881207593737,0.0013448354,0.05006482510964324,0.015151515151515152
688499.SH,20220930,0,0.11269341023628371,0.001148416069947843,0.0088578565,0.03731021837885129,0.0
688499.SH,20221231,0,0.15534340983581996,0.0012694423764075622,0.0045599453,0.048643308619498477,0.015151515151515152
688499.SH,20230331,0,0.16286475922315125,0.016660650810762973,0.04061858,0.0689071586791218,0.015151515151515152
688499.SH,20230630,0,0.07901238045925991,0.0017049285244922204,0.004997097,0.02604942298602273,0.0
688499.SH,20230930,0,0.06769462198458888,0.0014108715623638167,0.012889131,0.025313387342819644,0.0
688499.SH,20231231,0,0.176551265450881,0.0014007632461715616,0.0046545,0.055084721806877186,0.015151515151515152
688499.SH,20240331,0,0.18926956263781597,0.004300486155155098,0.014981597,0.06352959784794251,0.015151515151515152
688499.SH,20240630,0,0.12459823653883864,0.0013263496637721782,0.0050808494,0.03962199058668035,0.0
688499.SH,20240930,0,0.11446104843590148,0.0007285341188108637,0.003194206,0.0357112735473621,0.0
688499.SH,20241231,0,0.18002139949828577,0.008505157066296724,0.0070991134,0.05946791452217548,0.015151515151515152
688551.SH,20200331,0,5.320986541696707e-05,0.0007896696588935671,0.0062782117,0.002489721464317781,0.0
688551.SH,20200630,0,0.0,7.157950198081343e-05,0.00046407897,0.00018748045946123226,0.0
688551.SH,20200930,0,0.25966052357159447,0.002778679489463854,0.03197458,0.09006179756888426,0.019305019305019305
688551.SH,20201231,0,0.2777058475477059,0.002124794578450947,0.0043130824,0.08556501114890336,0.019305019305019305
688551.SH,20210331,0,0.2623258831195254,0.012772079617170995,0.020039925,0.09018196658184385,0.019305019305019305
688551.SH,20210630,0,0.25294290760451293,0.006552846887047626,0.0021825098,0.07894024709272374,0.016666666666666666
688551.SH,20210930,0,0.20625376508004417,0.015763834384945528,0.03176539,0.07851135831063437,0.016666666666666666
688551.SH,20211231,0,0.29903151543420475,0.013799485993209402,0.04007892,0.10856689632493634,0.0372168284789644
688551.SH,20220331,0,0.24815919153642557,0.004025195915442087,0.01962835,0.0827264984234027,0.019305019305019305
688551.SH,20220630,0,0.19665608453373204,0.0038846883337356024,0.0015035807,0.06088271952735461,0.015151515151515152
688551.SH,20220930,0,0.20308090971870046,0.0014294049076449633,0.0029360333,0.06245217629964488,0.015151515151515152
688551.SH,20221231,0,0.1516633733914509,0.0030680504396970194,0.028569277,0.05657207693917152,0.015151515151515152
688551.SH,20230331,0,0.15616511557195575,0.006656387100088388,0.04979374,0.06660707783042957,0.015151515151515152
688551.SH,20230630,0,0.06732421330529671,0.0006626918302601728,0.0012154892,0.020854627357552776,0.0
688551.SH,20230930,0,0.08513290920096299,0.00028550831502129276,0.0036334742,0.026911516640324946,0.0
688551.SH,20231231,0,0.12207071644567581,0.005728530515588297,0.031273294,0.04957185322571231,0.015151515151515152
688551.SH,20240331,0,0.11933705187527957,0.0008628600010903651,0.008265628,0.038996086204799996,0.0
688551.SH,20240630,0,0.057782509045896456,0.0005024659923888474,0.00074321654,0.01777074159856807,0.0
688551.SH,20240930,0,0.0404489383946677,9.072020675691172e-05,0.0006793879,0.012404219350729254,0.0
688551.SH,20241231,0,0.0938182490035424,0.002866912029762064,0.0030601174,0.03021993501213792,0.0
688555.SH,20200331,1,0.05596428736406259,0.0004714009973406701,0.0019547169,0.017638427460376742,0.0
688555.SH,20200630,0,0.23254910096567233,0.0046644538955032434,0.055489607,0.09081865053990379,0.019305019305019305
688555.SH,20200930,0,0.15216786561650056,0.0015294476132934995,0.002371047,0.04701553273841556,0.015151515151515152
688555.SH,20201231,0,0.22374525307322138,0.008604226146953596,0.020417035,0.0772810172856349,0.016666666666666666
688555.SH,20210331,0,0.2253974082507604,0.007258964060742976,0.04055239,0.0843531954445314,0.019305019305019305
688555.SH,20210630,0,0.15339409401351048,0.003190232643031071,0.011431971,0.05113599911803161,0.015151515151515152
688555.SH,20210930,0,0.10048325055255822,0.0006007977860142572,0.0033361965,0.031522923119030336,0.0
688555.SH,20211231,0,0.13063542689943067,0.0043391540667632135,0.007319698,0.04327122623864205,0.0
688555.SH,20220331,0,0.2139028920160534,0.0052174817640746884,0.052109446,0.08423529226777438,0.019305019305019305
688555.SH,20220630,0,0.19109565919681873,0.010874314307441341,0.0662497,0.0843221010892371,0.019305019305019305
688555.SH,20220930,0,0.2427678612960544,0.011052630441125172,0.10215984,0.11245472255016624,0.0372168284789644
688565.SH,20200331,0,0.00017400568181818183,0.0013884109002567464,0.0071090525,0.0030263139417680465,0.0
688565.SH,20200630,0,0.0015775444946035699,0.0012109441552256536,0.0046783197,0.0025345056886048847,0.0
688565.SH,20200930,0,0.0,0.0005954480342548889,0.0017157635,0.000808924015554898,0.0
688565.SH,20201231,0,0.009589566282849389,0.00046379749730578396,0.00294849,0.004071170429073267,0.0
688565.SH,20210331,0,0.0082745994206635,0.00046379749730578396,0.0030781925,0.0037220762923332695,0.0
688565.SH,20210630,0,0.22624532702977188,0.013666946405460234,0.059859782,0.09360795209332864,0.019305019305019305
688565.SH,20210930,0,0.21331163275040183,0.01627387850185813,0.06988715,0.09414984740698637,0.019305019305019305
688565.SH,20211231,0,0.2150364954334151,0.015100783953440779,0.04295654,0.08483101130190486,0.019305019305019305
688565.SH,20220331,0,0.19751500431767013,0.003247583523381968,0.06447164,0.08295622979348793,0.019305019305019305
688565.SH,20220630,0,0.19383190681880436,0.012562696162732836,0.021838266,0.07018990894346684,0.015384615384615385
688565.SH,20220930,0,0.321923161402513,0.004814505683072003,0.0046525258,0.09989040940393157,0.022727272727272728
688565.SH,20221231,0,0.1854618677693187,0.006350385340561891,0.08600392,0.08796256712904177,0.019305019305019305
688565.SH,20230331,0,0.26906933388901577,0.007238005850779514,0.091763556,0.11537134607066919,0.0372168284789644
688565.SH,20230630,0,0.18830734195990906,0.001988758535574815,0.006525921,0.05947234041495866,0.015151515151515152
688565.SH,20230930,0,0.18226604971686797,0.015857941763520476,0.1675302,0.11886566091589279,0.0372168284789644
688565.SH,20231231,0,0.20290205081607632,0.0033872073502019128,0.01718266,0.06807006859261873,0.015151515151515152
688565.SH,20240331,0,0.20765575841718906,0.014695512051676966,0.020254975,0.07452939815105529,0.016666666666666666
688565.SH,20240630,0,0.08670234788958579,0.0006932084327687794,0.0017212057,0.026855749309406228,0.0
688565.SH,20240930,0,0.08745297319999237,0.0006194972033967456,0.0013870603,0.02693818708173299,0.0
688565.SH,20241231,0,0.08064964215179642,0.00011629524422494819,0.0006849105,0.02447531465732955,0.0
688567.SH,20200331,0,0.0993475461889362,0.0012610106478537985,0.0053731566,0.032126222357189524,0.0
688567.SH,20200630,0,0.11895296073391709,0.0010494792322934025,0.0061870236,0.038218664116586976,0.0
688567.SH,20200930,0,0.19821628113731346,0.012739262604267288,0.015225498,0.06925255064783158,0.015151515151515152
688567.SH,20201231,1,0.2629558492778509,0.008329807886151012,0.0031726377,0.0829126106669721,0.019305019305019305
688567.SH,20210331,0,0.3366314007617372,0.016595066285257358,0.019664899,0.11368040800165516,0.0372168284789644
688567.SH,20210630,0,0.21074502871553577,0.03293173083423236,0.04240525,0.08959145221513184,0.019305019305019305
688567.SH,20210930,0,0.321816446470411,0.020429178001668546,0.19799055,0.17299184153370328,0.06806282722513089
688567.SH,20211231,0,0.2777679851941884,0.008787242892651476,0.030249175,0.09699314133765564,0.02176034465188833
688567.SH,20220331,0,0.26082312587392953,0.0054043397452870935,0.009824464,0.08357701906062988,0.019305019305019305
688567.SH,20220630,0,0.14877437220181075,0.0012873730198365767,0.005263036,0.04692495478857202,0.015151515151515152
688567.SH,20220930,0,0.14457001892987198,0.0013874210291115944,0.0229471,0.051888088641410285,0.015151515151515152
688567.SH,20221231,0,0.21638540625285896,0.004543228946117135,0.031109331,0.07739401745282712,0.016666666666666666
688567.SH,20230331,0,0.21110325217991416,0.0015837818809444186,0.013841579,0.06872985168395573,0.015151515151515152
688567.SH,20230630,0,0.08790023283023304,0.0012638858443369632,0.005987622,0.028908097539923044,0.0
688567.SH,20230930,0,0.0847091358818704,0.0011849139239579634,0.0024065878,0.026669766353142242,0.0
688567.SH,20231231,0,0.15775012595657417,0.001620519168889351,0.0058382694,0.04993561363512006,0.015151515151515152
688567.SH,20240331,0,0.16248673959241317,0.0151129594944616,0.06418858,0.07650155973294627,0.016666666666666666
688567.SH,20240630,0,0.072808888873005,0.0004681408757185471,0.0031223276,0.023099330575948724,0.0
688567.SH,20240930,0,0.052286926220173016,0.00011304299254974845,0.00027971558,0.015823543360588953,0.0
688567.SH,20241231,0,0.09445747936154669,0.0005332945390689398,0.00308321,0.02960302036434509,0.0
688586.SH,20200331,0,0.0,0.0009941367274014824,0.004649817,0.0019753837623120384,0.0
688586.SH,20200630,0,0.02099152269288342,0.0003431218333354729,0.0019992238,0.007117277769419513,0.0
688586.SH,20200930,0,0.2918575098328748,0.076133709973555,0.20443404,0.18575596297348557,0.06806282722513089
688586.SH,20201231,0,0.1891970676227774,0.010788647041253971,0.06513486,0.08333234758006278,0.019305019305019305
688586.SH,20210331,0,0.1777733642527441,0.004017779793729056,0.04834752,0.07165986419549164,0.015384615384615385
688586.SH,20210630,0,0.16861462744433114,0.004809361134706611,0.01741797,0.05836395365792892,0.015151515151515152
688586.SH,20210930,0,0.18921572139085388,0.007952161516130653,0.036382314,0.07228178259784619,0.015384615384615385
688586.SH,20211231,0,0.21612497648993284,0.041107071894984575,0.18397692,0.14361688659062072,0.0372168284789644
688586.SH,20220331,0,0.22442449323180447,0.10895856960252628,0.47683722,0.2723558676026805,0.09523809523809523
688586.SH,20220630,0,0.153773401477577,0.02640671896050662,0.05827191,0.07576954111405068,0.016666666666666666
688586.SH,20220930,0,0.14763483567163613,0.008193300866578787,0.10025811,0.08224844444354273,0.019305019305019305
688586.SH,20221231,0,0.17463201284099888,0.015529914277898326,0.12220702,0.10059753085315752,0.0372168284789644
688586.SH,20230331,0,0.18559414910684488,0.025996954339318822,0.26604927,0.15789442329246012,0.0372168284789644
688586.SH,20230630,0,0.1252034843691685,0.012772035146079762,0.048686597,0.05907156617677982,0.015151515151515152
688586.SH,20230930,0,0.15369768017131516,0.008732102271774789,0.15573785,0.10367378632793434,0.0372168284789644
688586.SH,20231231,0,0.14519013463441593,0.02583120679592486,0.027926082,0.06237209167532729,0.015151515151515152
688586.SH,20240331,0,0.21924599832557934,0.04455303354002846,0.11775369,0.12258115305411044,0.0372168284789644
688586.SH,20240630,0,0.12005141460637794,0.004043851004969927,0.014313755,0.042440586399185444,0.0
688586.SH,20240930,0,0.14714492939177154,0.006830587411885314,0.024862396,0.05523602296464313,0.015151515151515152
688586.SH,20241231,0,0.14930907304119878,0.006700396015631491,0.023529673,0.05537324615928631,0.015151515151515152
688598.SH,20200331,0,0.04527141393953183,0.0020483711221105615,0.008884769,0.01740802315460234,0.0
688598.SH,20200630,0,0.22008946067517218,0.042550371322380647,0.13014948,0.12647178521846447,0.0372168284789644
688598.SH,20200930,0,0.18261560160432025,0.00797743658864446,0.04319359,0.07269453937837989,0.015384615384615385
688598.SH,20201231,0,0.3111322958505681,0.018858253345968575,0.022094604,0.10767318869603149,0.0372168284789644
688598.SH,20210331,0,0.3398813669252626,0.025201059566066622,0.15375973,0.16460068593044186,0.0372168284789644
688598.SH,20210630,1,0.27007046264234924,0.03822631476341171,0.027915653,0.10417082708183519,0.0372168284789644
688598.SH,20210930,0,0.2511955132689566,0.00187560877020113,0.053073697,0.09459091018244332,0.019305019305019305
688598.SH,20211231,0,0.21833700349605006,0.009868027467695249,0.01911972,0.07564681307274733,0.016666666666666666
688598.SH,20220331,0,0.22006414410300734,0.008441256836273444,0.03546681,0.08138706565381032,0.019305019305019305
688598.SH,20220630,0,0.16214518643086254,0.008618728301735115,0.01181356,0.05579485663759637,0.015151515151515152
688598.SH,20220930,0,0.11734866439298526,0.005318549699521137,0.02305443,0.04513514221103472,0.015151515151515152
688598.SH,20221231,0,0.1050013836072285,0.0018314261781145443,0.007947369,0.03492299328263689,0.0
688598.SH,20230331,0,0.11186604675996921,0.02348068551634653,0.09655468,0.07557219253927273,0.016666666666666666
688598.SH,20230630,0,0.053714136105061455,0.003930140473793682,0.01204025,0.021703877498514476,0.0
688598.SH,20230930,0,0.07195502072284973,0.005479448093235929,0.019141411,0.030203807135693452,0.0
688598.SH,20231231,0,0.1447398907672989,0.009589821363561004,0.07809701,0.07411235719395107,0.016666666666666666
688598.SH,20240331,0,0.1336982497363424,0.020639537311054654,0.17611748,0.10897442867500995,0.0372168284789644
688598.SH,20240630,0,0.11217021238325753,0.0009993758140577826,0.005862509,0.03605272327192748,0.0
688598.SH,20240930,0,0.06343205572957407,0.0005523088234479661,0.001373622,0.019703692495792978,0.0
688598.SH,20241231,0,0.10016082687550627,0.0011609973780357973,0.022729056,0.038409766450169754,0.0
688653.SH,20201231,0,5.320986541696707e-05,0.0021049617985077684,0.0096016135,0.004113264176740591,0.0
688653.SH,20211231,0,9.71880560665875e-05,0.0010342059998382045,0.007622281,0.003058926944628257,0.0
688653.SH,20220331,0,9.71880560665875e-05,0.0010878241104303641,0.007772802,0.0031303754074137866,0.0
688653.SH,20220630,0,0.0019922426591753345,0.0005291340225396456,0.0034313498,0.001983842063406316,0.0
688653.SH,20220930,0,0.00010202676574400686,0.0005654650545543955,0.0027141953,0.0011784891498684519,0.0
688653.SH,20221231,0,0.0006014936512388265,0.00034863791424492993,0.0020992414,0.0010372058307254654,0.0
688653.SH,20230331,0,0.0005432294506653686,0.0003909425487409428,0.0020992414,0.0010345331926270326,0.0
688653.SH,20230630,0,0.004024762029496539,0.00047576122385034007,0.0023493762,0.0021962266767539124,0.0
688653.SH,20230930,0,0.0005029068700202074,0.0003851961861462296,0.00257552,0.00118712267736342,0.0
688653.SH,20231231,0,0.10093359795327349,0.00022683098707744725,0.0011080286,0.030747280227486653,0.0
688653.SH,20240331,0,0.16951535639831725,0.009060093171177123,0.027623136,0.06369373642939344,0.015151515151515152
688653.SH,20240630,0,0.21464880210723172,0.003933324732455762,0.02020198,0.07284199701028335,0.01644240399365748
688653.SH,20240930,0,0.21937016779406196,0.005083417615407039,0.0036216304,0.06885781715661003,0.015151515151515152
688653.SH,20241231,0,0.26135679448255805,0.00955013270100959,0.021019766,0.0891065027413768,0.019305019305019305
688702.SH,20201231,0,5.320986541696707e-05,0.0010305919563514785,0.007950899,0.0031594848147022355,0.0
688702.SH,20210630,0,9.71880560665875e-05,0.0015963336630507828,0.008802168,0.0036686319306999888,0.0
688702.SH,20211231,0,0.00015039792148355456,0.0013578182492566444,0.0067179822,0.0028716495696715348,0.0
688702.SH,20220630,0,9.71880560665875e-05,0.0006386988978829896,0.0064978176,0.002526937207241981,0.0
688702.SH,20220930,0,0.0016061994260926278,0.0005970907156396681,0.0036201698,0.001957901051622514,0.0
688702.SH,20221231,0,0.014154435550521182,0.0014683828002618497,0.0032407271,0.005894519149243182,0.0
688702.SH,20230331,0,0.014154435550521182,0.001646336431577403,0.003326667,0.005986881845395982,0.0
688702.SH,20230630,0,0.008325717923638126,0.0012905064597968337,0.0035318497,0.0041855400016905,0.0
688702.SH,20230930,0,0.24806464085095126,0.008439134177085793,0.040145922,0.09142416151674584,0.019305019305019305
688702.SH,20231231,0,0.1494689994503379,0.0014995718602064114,0.01859381,0.051873383474459155,0.015151515151515152
688702.SH,20240331,0,0.13780095069108092,0.002056778326557156,0.0025892204,0.04296638477813917,0.0
688702.SH,20240630,0,0.1342672265914073,0.0007324411089404449,0.0016723052,0.04112182915062075,0.0
688702.SH,20240930,0,0.14772019502815256,0.0002870648014224554,0.0006871517,0.04465703427169399,0.0
688702.SH,20241231,0,0.17943406502057338,0.0010842640627448173,0.006676308,0.056546419592786355,0.015151515151515152
688720.SH,20201231,0,0.0,7.564947198375866e-05,0.00050489965,0.0002031921939564564,0.0
688720.SH,20211231,0,9.71880560665875e-05,6.286317483680955e-05,0.0004973308,0.00022522430336725243,0.0
688720.SH,20220331,0,9.71880560665875e-05,6.331218504641175e-05,0.0005326967,0.00023775953431259047,0.0
688720.SH,20220630,0,0.00010202676574400686,0.0004973371694155174,0.001642352,0.0007794992169038973,0.0
688720.SH,20220930,0,0.00010202676574400686,0.0006210920239316136,0.0027778007,0.0012202204583127993,0.0
688720.SH,20221231,0,0.00020652837346104867,0.0014349639258723296,0.007444348,0.0031697177047165766,0.0
688720.SH,20230331,0,0.00010794159224242957,0.0016088740421107523,0.007444348,0.003201010211034439,0.0
688720.SH,20230630,0,0.00010794159224242957,0.00019536389253110726,0.0008716119,0.00040582397901498435,0.0
688720.SH,20230930,0,0.030669502819971092,0.0003362241627557084,0.0012677545,0.009762243362612312,0.0
688720.SH,20231231,0,0.0706311439542309,0.00013396976353450928,0.00086766924,0.02153991684254927,0.0
