company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
832491.BJ,20210630,0,0.00031400209677183205,0.0006271075845626759,0.0049581574,0.002049043406574689,0.0
832491.BJ,20210930,0,0.00031400209677183205,0.0009046177748114258,0.006448475,0.0026677830462161246,0.0
832491.BJ,20211231,0,0.037699039598669735,0.0007966451495440534,0.002896555,0.012602331897337385,0.0
832491.BJ,20220331,0,0.14603042321744175,0.0006068659058001868,0.007818888,0.046758140858367464,0.015172413793103448
832491.BJ,20220630,0,0.3361063544436942,0.056495389955306195,0.34963155,0.24297633310209904,0.10662824207492795
832491.BJ,20220930,0,0.27533264168616317,0.09908978497388637,0.23007162,0.19780628022497684,0.10662824207492795
832491.BJ,20221231,0,0.28661697071171427,0.012082423770816739,0.029964976,0.10070168132401201,0.039568345323741004
832491.BJ,20230331,0,0.23005719069303487,0.0017406919652434379,0.01576157,0.07514294850243297,0.015172413793103448
832491.BJ,20230630,0,0.29207216984382406,0.1526976782164956,0.32684627,0.25546203046234733,0.10662824207492795
832491.BJ,20230930,0,0.27551570432357564,0.07630875047765212,0.25019073,0.19692952967628324,0.10662824207492795
832491.BJ,20231231,0,0.3429405013774806,0.05446497667178312,0.4744758,0.2880114196150064,0.10662824207492795
832491.BJ,20240331,0,0.33474340184083645,0.15692791617899518,0.44690695,0.3117652206620733,0.10662824207492795
832491.BJ,20240630,0,0.24235180161584957,0.03687135534399994,0.14467269,0.13624595699287306,0.05747126436781609
832491.BJ,20240930,0,0.2999890179371169,0.17975354171668917,0.59837246,0.3623407968353469,0.12727272727272726
832491.BJ,20241231,0,0.3448618871725596,0.0753267898455859,0.48158717,0.2983784556220531,0.10662824207492795
833171.BJ,20210331,0,0.001814002096771832,0.0009495491001444883,0.003443015,0.002081598090014075,0.0
833171.BJ,20210630,0,0.010120127417335319,0.0007555348620463218,0.0020739085,0.004026343352128595,0.0
833171.BJ,20210930,0,0.0012515020967718321,0.00034835905888329664,0.0017695397,0.0011167151831934037,0.0
833171.BJ,20211231,0,0.0002658236328844746,0.00041423345775548913,0.0015722249,0.0007750074953799849,0.0
833171.BJ,20220331,0,0.11583423832185756,0.0008055239300644231,0.0045562913,0.03662690677036407,0.0
833171.BJ,20220630,0,0.14781285695421223,0.010211780560898259,0.04874992,0.06498045246211011,0.015172413793103448
833171.BJ,20220930,0,0.13267064059957082,0.0037746950786169205,0.013517859,0.04585358638423939,0.015172413793103448
833171.BJ,20221231,0,0.41056465409657483,0.0738065597587011,0.35056463,0.2716993137284564,0.10662824207492795
833171.BJ,20230331,0,0.4022388833721939,0.1078402542024696,0.28581017,0.25844931288764716,0.10662824207492795
833171.BJ,20230630,0,0.20863766142812737,0.02245585589932789,0.21916784,0.1471595894792755,0.05747126436781609
833171.BJ,20230930,0,0.11513971946693814,0.003463724540440358,0.02485993,0.04445519464616071,0.0
833171.BJ,20231231,0,0.41339397534731354,0.07662213507865619,0.38740465,0.2864275660490211,0.10662824207492795
833171.BJ,20240331,0,0.43124057869327104,0.07277134051581234,0.44210312,0.30957822951470426,0.10662824207492795
833171.BJ,20240630,0,0.27095063139496156,0.1407808912564622,0.22182189,0.20819615888140544,0.10662824207492795
833171.BJ,20240930,0,0.2466663787412638,0.10750078055871667,0.14159611,0.16118382261900685,0.07462686567164178
833171.BJ,20241231,0,0.22860856846553046,0.024115045411665006,0.06655944,0.10031864129194959,0.039568345323741004
833874.BJ,20210331,0,0.15495214135222996,0.0025671723635527326,0.007613972,0.050049042873207474,0.015172413793103448
833874.BJ,20210630,0,0.1687435560526329,0.001748657882901779,0.0018005781,0.05186529937052979,0.015172413793103448
833874.BJ,20210930,0,0.16855829750787393,0.0012057576399973442,0.004720161,0.052641560777665304,0.015172413793103448
833874.BJ,20211231,0,0.24792534932911134,0.008447930011820204,0.075448714,0.10374143027170916,0.039568345323741004
833874.BJ,20220331,0,0.2471583583474678,0.0067562514926984155,0.05765093,0.09669002181204701,0.039568345323741004
833874.BJ,20220630,0,0.13110658723130877,0.0050721600624689675,0.020123709,0.048150530059478766,0.015172413793103448
833874.BJ,20220930,0,0.024715295290191133,0.0001202645201348741,0.0012360723,0.007889306465630203,0.0
833874.BJ,20221231,0,0.00818247250769692,0.0001634968247073877,0.0013898535,0.0029984143682719533,0.0
833874.BJ,20230331,0,0.004638411205014928,0.00014176347594531226,0.0010610755,0.0018125169798301206,0.0
833874.BJ,20230630,0,0.005369543280486626,0.0001501843596387461,0.0015454282,0.0022043273795397662,0.0
833874.BJ,20230930,0,0.005369543280486626,0.0001278865849481952,0.0012800955,0.002103656735323917,0.0
833874.BJ,20231231,0,0.005403789855829093,0.0001359218790311678,0.0014477796,0.0021754324483708853,0.0
833874.BJ,20240331,0,0.005403789855829093,0.00012869557765203543,0.0015296391,0.002201554101327694,0.0
833874.BJ,20240630,0,0.006793583618808032,0.00016760855936673322,0.0021304626,0.0028423999873874654,0.0
833874.BJ,20240930,0,0.005369543280486626,8.52279356100106e-05,0.0010253286,0.0019995577758868902,0.0
833874.BJ,20241231,0,0.006793583618808032,0.00010947913906379366,0.0013611083,0.002552780666687102,0.0
834021.BJ,20210331,0,0.03794888430056697,0.000418033402214822,0.004769644,0.013200352323262204,0.0
834021.BJ,20210630,0,0.10481460880503095,0.007766387191460674,0.029304864,0.04441932023888952,0.0
834021.BJ,20210930,0,0.15332707814410634,0.01928982056618362,0.05717328,0.07276020707403434,0.015172413793103448
834021.BJ,20211231,0,0.28493080235791135,0.022465326282831932,0.1577063,0.14853931030087103,0.05747126436781609
834021.BJ,20220331,1,0.31050127761385743,0.03658893312860778,0.2331543,0.18756051378541994,0.10662824207492795
834021.BJ,20220630,0,0.4180981328302441,0.003351962014062711,0.05419027,0.14556922126494126,0.05747126436781609
834021.BJ,20220930,0,0.3454062323133488,0.00813926529607605,0.039997894,0.12046987537228585,0.039568345323741004
834021.BJ,20221231,0,0.5830445495441128,0.1620941958227679,0.83216685,0.5229047281193728,0.2702702702702703
834021.BJ,20230331,0,0.578504160860218,0.5445516640205532,0.89569587,0.67763788048902,0.36363636363636365
834021.BJ,20230630,0,0.4354053296992224,0.121178165856197,0.54248315,0.36290306277532314,0.12727272727272726
834021.BJ,20230930,0,0.4928998956836628,0.13317824455227764,0.4621125,0.35622171856479157,0.12727272727272726
834021.BJ,20231231,0,0.6932096789434895,0.30379245031830887,0.7806768,0.587527132060141,0.32558139534883723
834021.BJ,20240331,1,0.6676377240312859,0.34447764447138224,0.6943739,0.5638893537944577,0.32558139534883723
834021.BJ,20240630,0,0.4260316493892835,0.04222164618912652,0.43585816,0.29513742558293204,0.10662824207492795
834021.BJ,20240930,0,0.4201014149902449,0.039877731271361065,0.3617649,0.26660534520473755,0.10662824207492795
834021.BJ,20241231,0,0.4678502314717431,0.10410668361188319,0.27153042,0.2718280510911648,0.10662824207492795
834407.BJ,20210331,0,0.00031400209677183205,0.00028893901186053685,0.0020191004,0.0009020144080792042,0.0
834407.BJ,20210630,0,0.00031400209677183205,0.00045740093371214553,0.0027034676,0.0012005046217147886,0.0
834407.BJ,20210930,0,0.00031400209677183205,0.00028893901186053685,0.0024169497,0.0010412616848994465,0.0
834407.BJ,20211231,0,0.0016601559429256785,0.0006865221002747772,0.0036276423,0.0020080042614995593,0.0
834407.BJ,20220331,0,0.0016601559429256785,0.0006865221002747772,0.0036276423,0.0020080042614995593,0.0
834407.BJ,20220630,0,0.0016601559429256785,0.0008430928604824517,0.00382274,0.002131088249497087,0.0
834407.BJ,20220930,0,0.00031400209677183205,0.0007306203873297896,0.00322401,0.0014783212345171343,0.0
834407.BJ,20221231,0,0.3347351713643579,0.052244222214803945,0.08754184,0.14934567389669845,0.05747126436781609
834407.BJ,20230331,0,0.42174636695015394,0.14381147241477088,0.26127803,0.26830523408976953,0.10662824207492795
834407.BJ,20230630,0,0.16646777000699128,0.00032164962210613936,0.0027869537,0.05102834216508176,0.015172413793103448
834407.BJ,20230930,0,0.18975736149577507,0.0067441619239608196,0.046405654,0.07552964397605977,0.015172413793103448
834407.BJ,20231231,0,0.4572316172988912,0.06309257682301415,0.522239,0.34203555035058,0.12727272727272726
834407.BJ,20240331,0,0.362372049634838,0.01139990871295751,0.06623756,0.13588472943163327,0.05747126436781609
834407.BJ,20240630,0,0.2942540238294223,0.03515044960167325,0.08636412,0.13080630585009723,0.05747126436781609
834407.BJ,20240930,0,0.24489379254240312,0.007600646940287202,0.060198322,0.09719777724283063,0.039568345323741004
834407.BJ,20241231,0,0.21981478268496407,0.001851672491419144,0.15395151,0.12047554746282337,0.039568345323741004
835305.BJ,20210331,0,0.00031400209677183205,0.0002873663850828988,0.0020191004,0.0009014639887070309,0.0
835305.BJ,20210630,0,0.10395541545173939,0.005615877233374769,0.05159824,0.05121156574499038,0.015172413793103448
835305.BJ,20210930,0,0.1484840284026703,0.015817062181564208,0.04383571,0.06542367848250015,0.015172413793103448
835305.BJ,20211231,0,0.42461454209486005,0.019099222436124778,0.24154195,0.21860877215415161,0.10662824207492795
835305.BJ,20220331,0,0.4313150075035239,0.0778202974331881,0.30070305,0.2618776733997922,0.10662824207492795
835305.BJ,20220630,0,0.2756315699700995,0.02604854987070992,0.07433967,0.11782534934138819,0.039568345323741004
835305.BJ,20220930,0,0.2810891896181243,0.03114320233246286,0.2714966,0.19025068111471355,0.10662824207492795
835305.BJ,20221231,0,0.42546659675159076,0.12271081471827039,0.4986824,0.3451276000600124,0.12727272727272726
835305.BJ,20230331,1,0.4972962257613953,0.2937837241459835,0.7941473,0.5299647395446099,0.2702702702702703
835305.BJ,20230630,0,0.5408531919466487,0.10683421535676793,0.68714696,0.44014936656977954,0.2702702702702703
835305.BJ,20230930,0,0.5728112246025848,0.5689908924110851,0.824773,0.6596607195806122,0.32558139534883723
835305.BJ,20231231,0,0.6441434724233703,0.40955316160668104,0.6387702,0.5601562202612428,0.32558139534883723
835305.BJ,20240331,1,0.627344943149413,0.6300415463731213,0.61487854,0.6239255115201581,0.32558139534883723
835305.BJ,20240630,0,0.48353978231397177,0.031248101840654484,0.08283146,0.18498978037846536,0.10662824207492795
835305.BJ,20240930,0,0.550039940290117,0.2699678731146332,0.70748514,0.5071205304961799,0.2702702702702703
835305.BJ,20241231,0,0.43360645124332736,0.024590413231457407,0.16069527,0.19493192514541913,0.10662824207492795
835368.BJ,20210331,0,0.16029962153935998,0.011229727962314919,0.042426005,0.06686939244186743,0.015172413793103448
835368.BJ,20210630,0,0.34467288444145827,0.01639324409775125,0.14645465,0.1603986272808468,0.07462686567164178
835368.BJ,20210930,0,0.3406243992440966,0.016403812219092807,0.14798781,0.15972438627985952,0.07462686567164178
835368.BJ,20211231,0,0.3455416965361608,0.056108056021232436,0.46063778,0.2845235464132427,0.10662824207492795
835368.BJ,20220331,0,0.3579745408869299,0.20143154801049803,0.5664891,0.3761645892294365,0.12727272727272726
835368.BJ,20220630,1,0.3343641089044967,0.04994083885761214,0.32623875,0.23197208628528432,0.10662824207492795
835368.BJ,20220930,0,0.32246396410922146,0.01590328807652002,0.08197527,0.1309966821600495,0.05747126436781609
835368.BJ,20221231,0,0.380357115901106,0.04044135023802611,0.26077488,0.21953281409020556,0.10662824207492795
835368.BJ,20230331,0,0.3132186670389482,0.010825216121296737,0.057483744,0.11787373517949232,0.039568345323741004
835368.BJ,20230630,0,0.3227344597032491,0.01803293927136286,0.19219299,0.17039941122353672,0.10662824207492795
835368.BJ,20230930,0,0.2364471753652982,0.003567340971911157,0.031198738,0.08310227983409388,0.019230769230769232
835368.BJ,20231231,0,0.22172711023340136,0.0042323698277738275,0.07809694,0.09533339078186934,0.023529411764705882
835368.BJ,20240331,0,0.2295770319612296,0.007392363873499802,0.11387962,0.11131830504926693,0.039568345323741004
835368.BJ,20240630,0,0.059708004773407375,0.003224554037192829,0.015681162,0.024529402211828564,0.0
835368.BJ,20240930,0,0.07936842154219806,0.003241810547969074,0.02195741,0.032630253829257334,0.0
835368.BJ,20241231,0,0.12875945824968926,0.002751884540877142,0.019693617,0.04648376293639424,0.015172413793103448
835508.BJ,20210331,0,0.047414401115710145,0.0002906206838427419,0.0046059787,0.015938130058778054,0.0
835508.BJ,20210630,0,0.12639436578335583,0.01182669713543395,0.0384678,0.05552138279359494,0.015172413793103448
835508.BJ,20210930,0,0.16116180446837844,0.04665629194387809,0.1741876,0.12564390448035306,0.05747126436781609
835508.BJ,20211231,0,0.3384491417047984,0.10857785339347698,0.53722745,0.327566593369147,0.10662824207492795
835508.BJ,20220331,0,0.3294097291674547,0.030237694932500093,0.19646867,0.17817014290999156,0.10662824207492795
835508.BJ,20220630,0,0.1912269082170246,0.036348172986456304,0.1786005,0.1326001105034625,0.05747126436781609
835508.BJ,20220930,0,0.22063181975196536,0.037634772192549376,0.07732454,0.10642530387344092,0.039568345323741004
835508.BJ,20221231,0,0.3402083610905863,0.009719392009707874,0.06210324,0.12720042937423398,0.05747126436781609
835508.BJ,20230331,0,0.3431703815913395,0.2393898173521906,0.20184968,0.2573849392473391,0.10662824207492795
835508.BJ,20230630,0,0.22244155246431008,0.011703642458931074,0.047444385,0.08743427425937705,0.019230769230769232
835508.BJ,20230930,1,0.2059021321752593,0.01878564674767337,0.08827924,0.0992433488383506,0.039568345323741004
835508.BJ,20231231,0,0.45029436436525216,0.2903550271220414,0.7671675,0.5052211819118788,0.2702702702702703
835508.BJ,20240331,1,0.4118195505047887,0.19285398506049153,0.55208087,0.3842730643087475,0.12727272727272726
835508.BJ,20240630,0,0.3756702965642657,0.019695724123580723,0.17523208,0.1809258198342935,0.10662824207492795
835508.BJ,20240930,1,0.3613019476415555,0.0604540109283924,0.1940228,0.19745746969193936,0.10662824207492795
835508.BJ,20241231,0,0.47752758608402834,0.09519500357119057,0.22481497,0.25526176603253026,0.10662824207492795
838275.BJ,20210331,0,0.12298048937677136,0.0015056302876124625,0.008224662,0.04029974911166342,0.0
838275.BJ,20210630,0,0.1622056606871774,0.02261636104994369,0.05918796,0.07729321071777089,0.015172413793103448
838275.BJ,20210930,0,0.10202742691945543,0.0009452576076849338,0.008719274,0.03399081394383288,0.0
838275.BJ,20211231,0,0.25545440197111746,0.014740639589663743,0.12693621,0.1262232187114333,0.05747126436781609
838275.BJ,20220331,0,0.2565007174096277,0.008761103125588999,0.06361468,0.10228173942140245,0.039568345323741004
838275.BJ,20220630,0,0.21272584219730512,0.015710767846332234,0.031217163,0.08024252869857254,0.015172413793103448
838275.BJ,20220930,0,0.24756247250505425,0.020002680107076936,0.1768122,0.1431539489073022,0.05747126436781609
838275.BJ,20221231,0,0.23497414180262272,0.011814863420265845,0.061418433,0.09612389526638232,0.039568345323741004
838275.BJ,20230331,1,0.268949054978455,0.008941125899260893,0.047960762,0.10060037667656585,0.039568345323741004
838275.BJ,20230630,0,0.27486401353205847,0.03852424344839143,0.13899891,0.14459230580603283,0.05747126436781609
838275.BJ,20230930,0,0.2763747486680141,0.022651559612151033,0.055748016,0.11035227631194426,0.039568345323741004
838275.BJ,20231231,0,0.3896152513612294,0.007079005671289889,0.005015757,0.12111774227396256,0.039568345323741004
838275.BJ,20240331,1,0.4025702639610719,0.023191340317802473,0.041639134,0.14346174530029437,0.05747126436781609
838275.BJ,20240630,0,0.3920796223311711,0.011223442735814144,0.028065715,0.13137509171541803,0.05747126436781609
838275.BJ,20240930,0,0.3801366234359396,0.03640178142234457,0.115739524,0.16729044331110943,0.07462686567164178
838275.BJ,20241231,0,0.43681181114146467,0.049140094997627864,0.2175474,0.22438416498148264,0.10662824207492795
839729.BJ,20210331,1,0.2523718433436132,0.02320888967930715,0.21465287,0.15896316753462883,0.061224489795918366
839729.BJ,20210630,0,0.1612611474355562,0.009078018777552157,0.013766907,0.056374068400372186,0.015172413793103448
839729.BJ,20210930,0,0.16661465858428592,0.009363301426413147,0.019318657,0.06002308302309276,0.015172413793103448
839729.BJ,20211231,0,0.30743374694174025,0.09126637490155522,0.2770187,0.22112989892246748,0.10662824207492795
839729.BJ,20220331,0,0.3169381805056377,0.06580782761115778,0.46369654,0.28040798558653157,0.10662824207492795
839729.BJ,20220630,0,0.08168336737020115,0.0012429909636468373,0.01832504,0.03135382090298938,0.0
839729.BJ,20220930,0,0.06287587574140278,0.0006354790626612449,0.008576225,0.022086858896539403,0.0
839729.BJ,20221231,0,0.11730765728505121,0.008888271358890731,0.0218719,0.0459583573193393,0.015172413793103448
839729.BJ,20230331,0,0.19074668790738408,0.0222907862167884,0.04814989,0.08187824234969257,0.019230769230769232
839729.BJ,20230630,0,0.12740212241599372,0.0005115703862460467,0.0026194109,0.03931648012781273,0.0
839729.BJ,20230930,0,0.09285391932336695,0.005111897150532445,0.009839073,0.03308901514823162,0.0
839729.BJ,20231231,0,0.2167215314832207,0.02212458426110552,0.11151586,0.11179061212146324,0.039568345323741004
839729.BJ,20240331,0,0.2063201187861923,0.03991454455899867,0.24908909,0.16304730694706815,0.07462686567164178
839729.BJ,20240630,0,0.10546787877814863,0.001373736693642391,0.00503399,0.033883067895558304,0.0
839729.BJ,20240930,0,0.09393613909991458,0.002324791936416613,0.016080633,0.03462274011036191,0.0
839729.BJ,20241231,0,0.1699802883124541,0.0036538480531767064,0.023028744,0.06033299375384206,0.015172413793103448
872931.BJ,20210630,0,0.00027975552142936623,0.0003614791994023914,0.0022164446,0.000986199992124574,0.0
872931.BJ,20211231,0,0.00031400209677183205,0.00028893901186053685,0.0020191004,0.0009020144080792042,0.0
872931.BJ,20220331,0,0.00031400209677183205,0.00028893901186053685,0.0020191004,0.0009020144080792042,0.0
872931.BJ,20220630,0,0.00031400209677183205,0.0003404154666603481,0.0020869381,0.0009437743631840461,0.0
872931.BJ,20220930,0,0.00031400209677183205,0.00027478503006208807,0.0021704806,0.0009500435721349436,0.0
872931.BJ,20221231,0,0.00027975552142936623,0.0003237584778803707,0.001785422,0.0008221397806492151,0.0
872931.BJ,20230331,0,0.00027975552142936623,0.0003237584778803707,0.001785422,0.0008221397806492151,0.0
872931.BJ,20230630,0,0.00027975552142936623,0.0005243591031837691,0.0031990146,0.0013871074338586368,0.0
872931.BJ,20230930,0,0.00027975552142936623,0.0003811625631644942,0.0017971549,0.0008463377609761035,0.0
872931.BJ,20231231,0,0.1798755050916747,0.00016515868841898338,0.00076514937,0.054288259340441014,0.015172413793103448
872931.BJ,20240331,0,0.37097949419009896,0.0028227266527402523,0.0030744504,0.11335786025519543,0.039568345323741004
872931.BJ,20240630,0,0.2533999681087046,0.004111940590916782,0.010059855,0.08098011891745907,0.015172413793103448
872931.BJ,20240930,0,0.28102170058423626,0.004597363038465975,0.021392632,0.09340300862840314,0.023529411764705882
872931.BJ,20241231,0,0.26179863115872,0.004997492657873205,0.031887185,0.09144922609532452,0.023529411764705882
900955.BJ,20210331,0,0.005368947151716886,0.0012918356558106283,0.005968459,0.004151787118032246,0.0
900955.BJ,20210630,0,0.0008696813840769545,0.0006697851350139728,0.0028113988,0.0014793187771798915,0.0
900955.BJ,20210930,0,0.0008696813840769545,0.0006928414789503046,0.0031155313,0.0015938348261305365,0.0
900955.BJ,20211231,0,0.014828531753596578,0.00198409246736584,0.012557408,0.00953808472716951,0.0
900955.BJ,20220331,0,0.014828531753596578,0.00198409246736584,0.012557408,0.00953808472716951,0.0
900955.BJ,20220630,0,0.0008696813840769545,0.0005460535903100284,0.0025955588,0.0013604687387242201,0.0
900955.BJ,20220930,0,0.0008696813840769545,0.0007566115514035266,0.0034817278,0.0017443231970383903,0.0
900955.BJ,20221231,0,0.0025363480507436214,0.0011237583076609099,0.0040035793,0.0025554725182636946,0.0
900955.BJ,20230630,0,0.003314002096771832,0.0006020146730711157,0.0022756313,0.0020013767303308783,0.0
900955.BJ,20231231,0,0.003638177920947656,0.003973070058990401,0.009162624,0.005688946378668312,0.0
900955.BJ,20240630,0,0.00027975552142936623,0.0005533654027086745,0.0024435518,0.0011328476719102906,0.0
900955.BJ,20241231,0,0.02102760793537767,0.004147697672464628,0.01386417,0.01261243586628534,0.0
920003.BJ,20210630,0,0.00027975552142936623,9.707119444080786e-05,0.00048471967,0.0002875534629104172,0.0
920003.BJ,20210930,0,0.0001320282487020935,9.426846121035745e-05,0.00048752403,0.00024323583659181585,0.0
920003.BJ,20211231,0,0.0001320282487020935,7.458056422582822e-05,0.00032424508,0.0001791974459985736,0.0
920003.BJ,20220630,0,0.00027975552142936623,0.00011425448734972086,0.0005748979,0.00032512999196310303,0.0
920003.BJ,20220930,0,0.0001320282487020935,7.542487100086945e-05,0.0003217051,0.0001786039623166219,0.0
920003.BJ,20221231,0,0.0001320282487020935,7.160420631257878e-05,0.00029226844,0.0001669639009344603,0.0
920003.BJ,20230630,0,0.00027975552142936623,9.156807882154204e-05,0.00048641674,0.00028622133796755045,0.0
920003.BJ,20230930,0,0.0001320282487020935,8.485822729214438e-05,0.00041939114,0.0002160957547493272,0.0
920003.BJ,20231231,0,0.0001320282487020935,7.764048290809945e-05,0.00032309562,0.0001798661080130075,0.0
920003.BJ,20240331,0,0.0001320282487020935,7.764048290809945e-05,0.00032309562,0.0001798661080130075,0.0
920003.BJ,20240630,0,0.0001320282487020935,0.00010356453917012875,0.00042206002,0.00022357706589704583,0.0
920003.BJ,20240930,0,0.0001320282487020935,6.922952977808471e-05,0.0002772094,0.00016086209683146093,0.0
920003.BJ,20241231,0,0.0001320282487020935,7.891497857125408e-05,0.0003068378,0.00017462195335932092,0.0
920006.BJ,20210630,0,0.00027975552142936623,0.00012020269610171678,0.0005622025,0.00032276846681515025,0.0
920006.BJ,20210930,0,0.0001320282487020935,7.657041207798994e-05,0.00037690566,0.0001983251011925208,0.0
920006.BJ,20211231,0,0.0001320282487020935,8.417450616873647e-05,0.0004580489,0.00022938666306440242,0.0
920006.BJ,20220630,0,0.00027975552142936623,9.432022449378003e-05,0.00050852646,0.0002949229918810594,0.0
920006.BJ,20220930,0,0.0001320282487020935,7.87775404397673e-05,0.0004001216,0.00020722316730393446,0.0
920006.BJ,20221231,0,0.00030634229700369017,0.0015840690403002148,0.006659837,0.0029772698639536146,0.0
920006.BJ,20230331,0,0.00030634229700369017,0.0015840690403002148,0.006659837,0.0029772698639536146,0.0
920006.BJ,20230630,0,0.0008354348087344887,9.191614624448712e-05,0.0005524268,0.0004761504705924173,0.0
920006.BJ,20230930,0,0.0001320282487020935,4.221379044491404e-05,0.00021732092,0.00013044562374415805,0.0
920006.BJ,20231231,0,0.0002506630096985677,0.000307493240294663,0.0013271284,0.0006473164592110576,0.0
920006.BJ,20240331,0,0.0002506630096985677,0.00033402924470644365,0.0015396895,0.0007310004363219018,0.0
920006.BJ,20240630,0,0.0003354348087344888,0.00011222895958463117,0.000750107,0.00040244802574497345,0.0
920006.BJ,20240930,0,0.0001320282487020935,7.193880659452185e-05,0.0004003173,0.0002048981063230785,0.0
920006.BJ,20241231,0,0.00041517187544582357,0.0006108129067381353,0.0030185347,0.001394823169946411,0.0
920015.BJ,20211231,0,0.0008890980369666381,6.345554682886711e-05,0.00052564696,0.0004729152824603431,0.0
920015.BJ,20220630,0,0.00027975552142936623,0.00025813323954467155,0.0011507648,0.0005770409380257086,0.0
920015.BJ,20220930,0,0.0001320282487020935,0.00013215373850168592,0.00058649614,0.000291135935768299,0.0
920015.BJ,20221231,0,0.0001320282487020935,0.00022759687304308828,0.0018843085,0.0007787753705247931,0.0
920015.BJ,20230331,0,0.0001320282487020935,0.00022759687304308828,0.0018843085,0.0007787753705247931,0.0
920015.BJ,20230630,0,0.0001320282487020935,0.00020296242590438392,0.0010741763,0.0004866070048065733,0.0
920015.BJ,20230930,0,0.0001320282487020935,8.136870369251365e-05,0.0003286463,0.00018311372417820036,0.0
920015.BJ,20231231,0,0.0001320282487020935,0.00018005932724274448,0.0010353901,0.00046501575870059106,0.0
920015.BJ,20240331,0,0.0001320282487020935,0.00018005932724274448,0.0010353901,0.00046501575870059106,0.0
920015.BJ,20240630,0,0.0001320282487020935,9.220999256405807e-05,0.00045877448,0.00023245304332733042,0.0
920015.BJ,20240930,0,0.0001320282487020935,7.980933586787723e-05,0.00033756468,0.00018568937491180798,0.0
920015.BJ,20241231,0,0.0001320282487020935,6.630637527264248e-05,0.00032603022,0.00017692628089720376,0.0
920021.BJ,20210331,0,0.00016627482404455926,0.00024291591425655448,0.0010724447,0.0005102586692709722,0.0
920021.BJ,20210630,0,0.00016627482404455926,0.00011810834013288638,0.0007301602,0.0003467764448875836,0.0
920021.BJ,20210930,0,0.0001320282487020935,5.0921504015767154e-05,0.00036965022,0.0001868085722999862,0.0
920021.BJ,20211231,0,0.0001320282487020935,5.052245480121065e-05,0.00025714934,0.00014729359797825735,0.0
920021.BJ,20220331,0,0.0001320282487020935,6.846939312585949e-05,0.0003571376,0.00018857092004862628,0.0
920021.BJ,20220630,0,0.00016627482404455926,8.666987544503022e-05,0.0006515212,0.0003082493151609181,0.0
920021.BJ,20220930,0,0.00016627482404455926,6.658220798572147e-05,0.0005088147,0.0002512713653160751,0.0
920021.BJ,20221231,0,0.0002506630096985677,0.00020518342572587692,0.0013069459,0.0006044441752141677,0.0
920021.BJ,20230331,0,0.0002506630096985677,0.0002482841689344532,0.001139184,0.0005608127484290137,0.0
920021.BJ,20230630,0,0.00016627482404455926,0.0003007744526449063,0.0017884491,0.0007811107166529683,0.0
920021.BJ,20230930,0,0.00038646297709693766,0.00015144779822564376,0.0010034034,0.0005201368298089282,0.0
920021.BJ,20231231,0,0.0003307836897918151,0.00020926323989482339,0.0017152455,0.0007728131858103351,0.0
920021.BJ,20240331,0,0.0003307836897918151,0.0001845543635568446,0.00092635833,0.0004880545366195906,0.0
920021.BJ,20240630,0,0.0003307836897918151,0.0004488652929098903,0.0018066862,0.0008886781061503385,0.0
920021.BJ,20240930,0,0.000470851162750946,0.0007475708848101672,0.0017532127,0.0010165295631590237,0.0
920021.BJ,20241231,0,0.010630784117305857,0.000880540702470944,0.005933586,0.005574179526038425,0.0
920037.BJ,20211231,0,0.00031400209677183205,0.00019391160098263178,0.0012572819,0.0006021183253127442,0.0
920037.BJ,20221231,0,0.00031400209677183205,0.0002653538602991182,0.00251755,0.0010682169869778112,0.0
920037.BJ,20230331,0,0.00031400209677183205,0.0002653538602991182,0.00251755,0.0010682169869778112,0.0
920037.BJ,20230630,0,0.0001320282487020935,0.00019812932636059037,0.0012523631,0.0005472808249949315,0.0
920037.BJ,20230930,0,0.0001320282487020935,0.00017781519688832227,0.00079728663,0.0003808941139084274,0.0
920037.BJ,20231231,0,0.00016627482404455926,0.0001273512480541112,0.000538904,0.0002830717794946111,0.0
920037.BJ,20240331,0,0.00016627482404455926,0.0001273512480541112,0.000538904,0.0002830717794946111,0.0
920037.BJ,20240630,0,0.0001320282487020935,9.188347500181325e-05,0.00045545938,0.0002311784652198109,0.0
920037.BJ,20240930,0,0.0001320282487020935,7.366809912551039e-05,0.000413991,0.0002102891489334841,0.0
920037.BJ,20241231,0,0.0001320282487020935,5.819985556824334e-05,0.0003325903,0.00017638502928922625,0.0
920089.BJ,20210331,0,0.0001320282487020935,8.29087467833359e-05,0.00038625632,0.00020381624407425156,0.0
920089.BJ,20210630,0,0.0001320282487020935,0.0001451897690683077,0.00084298605,0.00038547001000234266,0.0
920089.BJ,20210930,0,0.0001320282487020935,7.920764044869145e-05,0.00037879552,0.0001999095738770565,0.0
920089.BJ,20211231,0,0.00016627482404455926,7.297708534543919e-05,0.0007019968,0.0003211233002707555,0.0
920089.BJ,20220331,0,0.00016627482404455926,4.939185567072432e-05,0.00044006982,0.00022119403784255043,0.0
920089.BJ,20220630,0,0.0001320282487020935,6.488813894738063e-05,0.00027693543,0.0001592467201953172,0.0
920089.BJ,20220930,0,0.0001320282487020935,4.975895378661811e-05,0.00029998593,0.00016201918177910588,0.0
