company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
601398.SH,20230331,0,0.11888001435835313,0.002371918298254769,0.010297686,0.040098365670318485
601398.SH,20230630,0,0.11009081922046034,0.0010697615354297895,0.005388349,0.03528758434712281
601398.SH,20230930,0,0.10247120030178108,0.0008962758500080108,0.004063089,0.03247713778070108
601398.SH,20231231,0,0.10463473104617169,0.0007231889041631704,0.002640781,0.03256780876614917
601398.SH,20240331,0,0.10590535193943873,0.001247764845029772,0.0040046023,0.033609934066481266
601398.SH,20240630,0,0.13263981585753748,0.00041940133357131246,0.0024043475,0.04078025682380687
601398.SH,20240930,0,0.13797913523481609,0.0006860091278001201,0.0029646265,0.042671463074674724
601398.SH,20241231,0,0.11901132815630806,0.0005447894095491043,0.0024252858,0.03674292474274694
601886.SH,20200331,0,0.4500956970431283,0.049602466450101385,0.038011905,0.16569373886627398
601886.SH,20200630,0,0.1946093747630114,0.0054370677234317644,0.010659116,0.06401647670451535
601886.SH,20200930,0,0.13953259625676975,0.006150680638890686,0.008833149,0.0471041194540218
601886.SH,20201231,0,0.145072699491787,0.0024925651494838736,0.012402881,0.0487352157914923
601886.SH,20210331,0,0.12309417847192,0.0024893079424589378,0.0057939035,0.0398273775191866
601886.SH,20210630,0,0.1394014770020867,0.005771134104180862,0.009265378,0.04708322223853739
601886.SH,20210930,0,0.11531917165101895,0.007432407054568644,0.007794116,0.0399250346430012
601886.SH,20211231,0,0.07761009276007738,0.0025046145375607464,0.0036939022,0.02545250863954098
601886.SH,20220331,0,0.07550661124660393,0.006130923363776059,0.012785595,0.029272764490540157
601886.SH,20220630,0,0.09521948508401126,0.0011904341789907664,0.0012150835,0.02940777671563405
601886.SH,20220930,0,0.05914862892597864,0.0015402086248806305,0.0035439716,0.019524051700160642
601886.SH,20221231,0,0.046841967120982375,0.0010920927778383118,0.0018012578,0.015065262857180238
601886.SH,20230331,0,0.050102225094601535,0.0019744754462042435,0.002116073,0.016462359422658106
601886.SH,20230630,0,0.023932096240603707,0.00020005342800446526,0.00039985715,0.00738959757534121
601886.SH,20230930,0,0.030387347871672524,0.00037430595597225184,0.0006762581,0.009483901781533426
601886.SH,20231231,0,0.02644650881882527,0.000575999229313683,0.0012791692,0.008583261605682142
601886.SH,20240331,0,0.038814467002865935,0.001070702914524358,0.002142299,0.012768890724344877
601886.SH,20240630,0,0.02951496535893925,0.00034000922978432856,0.00048127226,0.009141938125378625
601886.SH,20240930,0,0.02322406145728197,9.578959377004004e-05,0.00030082135,0.0071060322672559075
601886.SH,20241231,0,0.030710004136092647,0.000278626290138271,0.0004195221,0.009457353181495607
603009.SH,20200331,1,0.532326897334655,0.07559746852761044,0.11683888,0.22705079002662434
603009.SH,20200630,0,0.20793171454369788,0.0021905093334798923,0.007287643,0.06569686769787794
603009.SH,20200930,0,0.331149751613989,0.0040655178414818645,0.0071477345,0.10326956378711527
603009.SH,20201231,0,0.24608676630578702,0.00923581217057269,0.022538153,0.08494691758117125
603009.SH,20210331,0,0.2352457651158388,0.003068569981407105,0.008995574,0.07479617977723907
603009.SH,20210630,0,0.19546292567272405,0.019956213355330453,0.01633284,0.0713400466607531
603009.SH,20210930,0,0.330293832649173,0.013229262138467326,0.011381844,0.10770203677747245
603009.SH,20211231,0,0.355535880479023,0.018150016615161576,0.023700453,0.1213084288146305
603009.SH,20220331,0,0.30716582246246094,0.02951017830865285,0.02432827,0.1109932042506386
603009.SH,20220630,0,0.33217465840502525,0.03689420227949265,0.019632684,0.11943680783587435
603009.SH,20220930,0,0.2572413969407155,0.031483920925867694,0.021128811,0.09558687495663212
603009.SH,20221231,0,0.05758675378071243,0.0017453017759595296,0.003536679,0.01912471946994266
603009.SH,20230331,0,0.05031389301052545,0.0037246397604767984,0.0063378885,0.018616052714785357
603009.SH,20230630,0,0.09993988427751865,0.009831198872423591,0.016555281,0.03921723308379905
603009.SH,20230930,0,0.037736962018276296,0.000692309127908805,0.0018893724,0.012224677097459547
603009.SH,20231231,0,0.09613220156803566,0.00033364968922363806,0.0011914847,0.029373457509650744
603009.SH,20240331,0,0.05949230444515594,0.0009740477320849386,0.0046170102,0.019804561555060274
603009.SH,20240630,0,0.07325223116526262,0.0005939276738728814,0.0021603422,0.02293966376259135
603009.SH,20240930,0,0.03006714329923585,8.757169059046287e-05,0.0002969432,0.00915472320200842
603009.SH,20241231,0,0.041886940088509024,0.0001887591462015861,0.0004040961,0.01277358135704699
603017.SH,20200331,1,0.5057415233254265,0.1213882010564523,0.18828887,0.2601094280029148
603017.SH,20200630,0,0.20058154377179963,0.004549936736219288,0.01752684,0.06790133507983931
603017.SH,20200930,0,0.1955240901084179,0.00578585896002144,0.016997965,0.06663156534385398
603017.SH,20201231,0,0.17780682708213294,0.0045481410513433405,0.0077325995,0.057640307390265294
603017.SH,20210331,0,0.20043838209875173,0.01654777259703437,0.0288757,0.07602972968883226
603017.SH,20210630,0,0.1437024405138817,0.00670729627597593,0.008491941,0.04843046517605356
603017.SH,20210930,0,0.08403635182453283,0.00711073914598265,0.011215863,0.03162521637447396
603017.SH,20211231,0,0.10263686350736634,0.010657512984452281,0.017690534,0.04071287532387477
603017.SH,20220331,0,0.08235840515236567,0.04180313250164456,0.038122468,0.052681481801383157
603017.SH,20220630,0,0.07589503611704516,0.005833402179261781,0.018142384,0.03116003574569591
603017.SH,20220930,0,0.05191847959667659,0.004757442321331108,0.0058371183,0.019283640033491877
603017.SH,20221231,0,0.05674115104657354,0.0041210606992991726,0.005539678,0.020403603848452016
603017.SH,20230331,0,0.06616436849390882,0.007816381839947045,0.011469462,0.026599356016148032
603017.SH,20230630,0,0.03645751531033388,0.0005702590951914899,0.0015530688,0.011680419322295089
603017.SH,20230930,0,0.03574586292005895,0.0016113455115716422,0.00244262,0.012142646792077105
603017.SH,20231231,0,0.02602838283750879,0.0003306304648339606,0.00057854294,0.008126725545314484
603017.SH,20240331,0,0.04328461556684598,0.001198991280401547,0.0025419535,0.014294715342575363
603017.SH,20240630,0,0.045353925020715655,0.001048542993311138,0.0022858614,0.014773219047443803
603017.SH,20240930,0,0.026341487321919578,0.00021062599347945223,0.0007686401,0.008245189315984391
603017.SH,20241231,0,0.032211526723069844,0.0004965142565130822,0.000899269,0.0101519821669783
603021.SH,20200331,0,0.3881361787236386,0.01039852373406496,0.021166163,0.12748849391501926
603021.SH,20200630,0,0.2209643576078192,0.003390445508778734,0.0059576165,0.06956112902957151
603021.SH,20200930,0,0.18788737099685085,0.001924669173897758,0.004836749,0.058732707526999654
603021.SH,20201231,0,0.15997519743259933,0.009490338988743479,0.018367007,0.05774263055013949
603021.SH,20210331,0,0.2314024048649106,0.004988682520393623,0.016154427,0.07682080991321448
603021.SH,20210630,0,0.2741090544086732,0.011025834469777009,0.055894107,0.10565469570630263
603021.SH,20210930,0,0.28264050574337224,0.011039890503891642,0.015839228,0.09419984315540121
603021.SH,20211231,0,0.3522489687012662,0.015233489751057953,0.017916715,0.1172772621005216
603021.SH,20220331,0,0.10976680353526426,0.011108797325172233,0.016270239,0.04251270364840808
603021.SH,20220630,0,0.11077702413843847,0.004039619410365367,0.006740413,0.03700611865761943
603021.SH,20220930,1,0.1263661181658092,0.0036266660044674964,0.010355053,0.042803436893115894
603021.SH,20221231,0,0.3084290811441878,0.01637884291178506,0.022238286,0.10604471925721468
603021.SH,20230331,0,0.2894458640836491,0.011315984441124052,0.021053202,0.09816297473021679
603021.SH,20230630,0,0.24040111754171611,0.007665681717195984,0.0070543434,0.07727234406070142
603021.SH,20230930,0,0.2680172547313815,0.008916653573544585,0.013488007,0.08824680758904266
603021.SH,20231231,0,0.0663193762965941,0.002241839759121048,0.003171202,0.021790377479605577
603021.SH,20240331,0,0.19183947584651306,0.0039888786041147005,0.008150966,0.06180078828616581
603021.SH,20240630,0,0.06619011605920161,0.00037918981513588153,0.0007902737,0.0202663470436957
603021.SH,20240930,0,0.06836966284624245,0.000670931506194924,0.0010314613,0.02110673633191837
603021.SH,20241231,0,0.13780685272693893,0.0007032843045435673,0.0012000228,0.04200821329578734
603022.SH,20200331,0,0.410941779541497,0.04188378627329996,0.073190175,0.1635584191894155
603022.SH,20200630,0,0.17602264211626917,0.005247292977760388,0.012300543,0.05894853511817531
603022.SH,20200930,0,0.20410336190413642,0.012615570511095927,0.019689718,0.07253785973473315
603022.SH,20201231,0,0.13384791785669492,0.0016326124239646517,0.0031743483,0.04183681155286025
603022.SH,20210331,0,0.13502507912336084,0.00234901587403957,0.0074188444,0.04392627485032864
603022.SH,20210630,0,0.14306173849416484,0.002443147577890768,0.006177376,0.04593570485562611
603022.SH,20210930,0,0.16855983614774916,0.002092692740799642,0.0036454708,0.05257630802479556
603022.SH,20211231,0,0.06778312488173178,0.004784477585467939,0.00942567,0.0253084889942843
603022.SH,20220331,0,0.05981928386674339,0.0041471458570602774,0.006932766,0.021823754278727927
603022.SH,20220630,0,0.07022304102024657,0.0010578450416383713,0.0033416743,0.022606744042740445
603022.SH,20220930,0,0.04873831764300016,0.0026095734075396054,0.007533492,0.018171568274564693
603022.SH,20221231,0,0.05066092187016297,0.0004417659475698233,0.0022706166,0.01614761041461558
603022.SH,20230331,0,0.04812367064571796,0.0014157178152500725,0.004221531,0.016410138243099774
603022.SH,20230630,0,0.04072348385853851,0.0006420521848645037,0.0008572335,0.01274179513058473
603022.SH,20230930,0,0.040012135588700454,0.0012473921491857522,0.0013040979,0.012896662195932546
603022.SH,20231231,0,0.03561686326025073,0.0008890446793136483,0.0024464198,0.011852471531480894
603022.SH,20240331,0,0.03212901014110349,0.00031279649809066155,0.0013472699,0.010219726268674364
603022.SH,20240630,0,0.04378457525380775,0.00106661544124544,0.002483179,0.014377800651931153
603022.SH,20240930,0,0.037179447576894536,0.00023911035535917612,0.0009755958,0.011578981405490416
603022.SH,20241231,0,0.047765000396330894,0.0001808772909502863,0.0005168826,0.014573716071533892
603026.SH,20200331,0,0.5891490754248588,0.07654884916580872,0.10479491,0.2402150371869273
603026.SH,20200630,0,0.36294138190741826,0.04807311775684554,0.09179452,0.15783608651279127
603026.SH,20200930,0,0.36785822275924035,0.03724676404003624,0.04219909,0.1381635159711611
603026.SH,20201231,0,0.3589900938107815,0.06385846728069146,0.1341096,0.1769858514288727
603026.SH,20210331,1,0.41327947653440444,0.10854088894879796,0.11782145,0.2032106611078673
603026.SH,20210630,0,0.25653241275275385,0.0038389849308121723,0.0062749074,0.08049958620588332
603026.SH,20210930,0,0.23864199932158084,0.0041599167778106775,0.007137218,0.07554659690746238
603026.SH,20211231,0,0.20542019182681126,0.005151912582096665,0.010188905,0.06699534351202772
603026.SH,20220331,0,0.20639044815094698,0.006496976062404335,0.00714028,0.06669017402533274
603026.SH,20220630,0,0.2012527593692945,0.0035074358418395895,0.0054286863,0.06350347055075573
603026.SH,20220930,0,0.16265112386553252,0.016644902199733448,0.020797819,0.061900289264873815
603026.SH,20221231,0,0.07937479410279483,0.0025545551644490074,0.0044089137,0.026249652320977524
603026.SH,20230331,0,0.10804267502436392,0.0044498171514946875,0.009811017,0.03740409422647139
603026.SH,20230630,0,0.13550056053582915,0.0015734818123036166,0.007043133,0.043665983330216145
603026.SH,20230930,0,0.09995348864099643,0.002423811210340918,0.012495517,0.03520781125600647
603026.SH,20231231,0,0.04866641405522439,0.0009234774402352537,0.004111694,0.01636223423429218
603026.SH,20240331,0,0.05246947372493763,0.0017091092833563097,0.0058757793,0.018395553127196245
603026.SH,20240630,0,0.05044154285923459,0.000978095531039494,0.0028027655,0.016455764182242774
603026.SH,20240930,0,0.08896871474601173,0.0015472702987744961,0.0028464901,0.02822843052594457
603026.SH,20241231,0,0.05640874780889585,0.0008224390460184998,0.0044256607,0.01875945918639582
603030.SH,20200331,0,0.6045838780536568,0.23982385259787942,0.2489404,0.3524426502354462
603030.SH,20200630,0,0.38761579904962795,0.02887840217936849,0.052788597,0.14486818984656383
603030.SH,20200930,0,0.304321787283091,0.0374969295613471,0.040101167,0.11845586991649676
603030.SH,20201231,0,0.243658601398237,0.01968961767176085,0.03901581,0.09364448061869318
603030.SH,20210331,0,0.2702123249235675,0.03165171794402549,0.06691349,0.11556152167217491
603030.SH,20210630,0,0.2777994464272386,0.01661298803995509,0.04089135,0.1034663518163665
603030.SH,20210930,0,0.41511009626512957,0.1398928164249805,0.12194857,0.21617751413284822
603030.SH,20211231,0,0.45982689641856384,0.23427564725108077,0.19766673,0.28912790252340304
603030.SH,20220331,0,0.4464122488307504,0.11945826012286097,0.15171048,0.22883273310522273
603030.SH,20220630,0,0.2644538534808332,0.01002268731908716,0.01552109,0.0882764779005982
603030.SH,20220930,0,0.2973601217619884,0.03762600272357685,0.06294875,0.12440919907359284
603030.SH,20221231,0,0.26672794543804995,0.04132167493984258,0.083420046,0.12367798472861932
603030.SH,20230331,0,0.3207949395758517,0.04659207520010685,0.06482721,0.1352352313681517
603030.SH,20230630,0,0.3449747382806496,0.03715735101117495,0.054253276,0.13548614090497393
603030.SH,20230930,0,0.2300876004495068,0.010392250001922267,0.015976984,0.07825551196124014
603030.SH,20231231,0,0.24392477279501373,0.0165876654488395,0.030267335,0.0895766817891408
603030.SH,20240331,0,0.17386149819471697,0.03154346180424158,0.066671155,0.08653356473243484
603030.SH,20240630,0,0.21533970598476426,0.010530411571344262,0.02019171,0.07535465459333864
603030.SH,20240930,0,0.12792964584651823,0.003840636445089239,0.0068425885,0.04211802252207808
603030.SH,20241231,0,0.17714486677696203,0.006427488471636763,0.008591751,0.058400193767571495
603055.SH,20200331,0,0.4730033960571292,0.057698620019475656,0.086840436,0.1924896876307866
603055.SH,20200630,0,0.20883719172072232,0.022853088869653076,0.034157105,0.08260472511090451
603055.SH,20200930,0,0.19786662302505717,0.013005336096885142,0.03206036,0.0751329802633584
603055.SH,20201231,0,0.17370735899267198,0.007928415442589333,0.013161733,0.05949375954146385
603055.SH,20210331,0,0.13494478768778467,0.009445098566881492,0.013169576,0.04839857231678859
603055.SH,20210630,0,0.19564010005035087,0.010701263274817798,0.018772753,0.06900793569573606
603055.SH,20210930,1,0.2855369240843859,0.017289777967849394,0.025977476,0.10080461624248808
603055.SH,20211231,0,0.11566123153839414,0.0008043186361881593,0.0016971228,0.035573873982076294
603055.SH,20220331,0,0.11096757109568049,0.001200898664241356,0.0013149086,0.03417080385908603
603055.SH,20220630,0,0.11609097121860089,0.0024695466755922323,0.0028268034,0.03668101380953923
603055.SH,20220930,0,0.14046650347593745,0.0019010578046576708,0.003484505,0.04402489796475742
603055.SH,20221231,0,0.07682071693043807,0.0028569401600779614,0.004126693,0.0254904866813237
603055.SH,20230331,0,0.03446361419096092,0.008096583345153506,0.007914787,0.015943063886955378
603055.SH,20230630,0,0.037767562840485824,0.002048637186423682,0.0036913147,0.01333925199597705
603055.SH,20230930,0,0.021908900483574748,0.0006193215064655516,0.0029262684,0.00781362661767618
603055.SH,20231231,0,0.02843644620145534,0.0009913399738480356,0.0026673793,0.009811485629372162
603055.SH,20240331,0,0.05757915939458422,0.001782863343061505,0.0040547363,0.019316907709549032
603055.SH,20240630,0,0.02163442307358448,0.0004071166614985579,0.0006077732,0.006845538363451952
603055.SH,20240930,0,0.028705027685978754,0.00013052615606728025,0.0003440826,0.008777621367811116
603055.SH,20241231,0,0.02407347646435285,0.00018403326684517845,0.0005498121,0.007478888818643286
603057.SH,20201231,0,0.00028009133175603426,0.00016469549859001123,0.00048746294,0.00031228284782740647
603057.SH,20210630,0,0.0003154537103051468,0.00015829658147491159,0.00048066524,0.000318272745917763
603057.SH,20210930,0,0.00018994663544366213,0.0001732865473942506,0.000569229,0.0003168644371973351
603057.SH,20211231,0,0.00018994663544366213,0.00014759827927632288,0.0004084329,0.00025159489887718054
603057.SH,20220331,0,0.0006915406681701426,0.000245641697142817,0.00049975223,0.00046835007334832164
603057.SH,20220630,0,0.001366466212281665,0.000324015783583052,0.00076425454,0.0007908344736109909
603057.SH,20220930,0,0.2556636558676018,0.029198865647487336,0.036311224,0.09962762817294199
603057.SH,20221231,0,0.19471098230214678,0.010576017848752119,0.013241886,0.06674956114071712
603057.SH,20230331,0,0.14451716764129435,0.007806970949479682,0.012473284,0.05045323966468351
603057.SH,20230630,0,0.14549802499199735,0.01187356752221362,0.023650188,0.056082721371233955
603057.SH,20230930,0,0.14259241886832913,0.0020092705934415017,0.007235291,0.04601332213025961
603057.SH,20231231,0,0.1514543079219085,0.0046327652543030114,0.014904186,0.05227422508153133
603057.SH,20240331,0,0.10983477129041008,0.003757316824642571,0.015642188,0.0397402580607864
603057.SH,20240630,0,0.14028002004524365,0.00434087492042831,0.0073646437,0.04618093745077656
603057.SH,20240930,0,0.11878321518119427,0.0018951359026481449,0.008225965,0.03917734993348369
603057.SH,20241231,0,0.1806178691080863,0.013120646615836968,0.01581796,0.06431387320831868
603063.SH,20200331,0,0.3715097464060919,0.04300262768668613,0.0694234,0.1508020328200792
603063.SH,20200630,0,0.17691765875079957,0.009538792590356615,0.021583851,0.06396822312439088
603063.SH,20200930,0,0.29872772613429255,0.06260815582423147,0.061338354,0.13299959568571076
603063.SH,20201231,0,0.4629321494590677,0.09121664460441675,0.08678424,0.2011799545859668
603063.SH,20210331,0,0.3125927579789866,0.01782427889762285,0.038663786,0.11354864970196102
603063.SH,20210630,0,0.4092519005175504,0.02862923222459045,0.03987652,0.1467525838419304
603063.SH,20210930,0,0.367383631194509,0.028616979201089302,0.02962433,0.1305995478160887
603063.SH,20211231,0,0.2637740633787416,0.009973419377767193,0.016345164,0.08834372303525426
603063.SH,20220331,0,0.2188752593957286,0.0021068201203895327,0.004297176,0.06790397642946827
603063.SH,20220630,0,0.14969668653287146,0.0017099076980516706,0.005508378,0.04743540602929021
603063.SH,20220930,0,0.16369020849505606,0.004780986527093265,0.007018615,0.05323692316195809
603063.SH,20221231,0,0.1450000331654091,0.003196021611220958,0.0032077483,0.0457413294383861
603063.SH,20230331,0,0.07969024626527407,0.003043570675284923,0.0055804993,0.026925498441689684
603063.SH,20230630,0,0.05201799242513868,0.002793604815445586,0.0028752293,0.01758948965998467
603063.SH,20230930,0,0.06238938573504001,0.0015413068873216748,0.0050574397,0.021026376947017592
603063.SH,20231231,0,0.047136757590373474,0.0020066341606062472,0.0023836223,0.01567761705262452
603063.SH,20240331,0,0.09138941036211808,0.005034980403255622,0.0072574886,0.031719187104748685
603063.SH,20240630,0,0.05038359348256015,0.0002961746335040701,0.000934854,0.015545938049081722
603063.SH,20240930,0,0.04811000360018172,0.0007152481032476145,0.0016816003,0.015271898043844363
603063.SH,20241231,0,0.06391094382207486,0.001074334152320272,0.002579066,0.02045197315488673
603067.SH,20200331,0,0.49770670523493216,0.12009399908552094,0.13457161,0.23844497466379355
603067.SH,20200630,0,0.2400443561892699,0.01882933936216964,0.025470853,0.08751837413169403
603067.SH,20200930,0,0.1786521422147873,0.03856080611646197,0.050058447,0.08461238044873254
603067.SH,20201231,0,0.18857968991711196,0.01264667673010851,0.01752634,0.0671344628326502
603067.SH,20210331,0,0.1895410867560739,0.017233648997190328,0.02609463,0.0720272232432564
603067.SH,20210630,0,0.21264270143645184,0.032099499660088814,0.019349113,0.08179982471305677
603067.SH,20210930,0,0.10900482642634543,0.00462250232657106,0.011267943,0.038263103713654066
603067.SH,20211231,0,0.08014636755421913,0.0022489605603993007,0.0033120827,0.025990275428976882
603067.SH,20220331,0,0.05185806800331008,0.01914964211681338,0.014408985,0.02730293994537192
603067.SH,20220630,0,0.05369786866046617,0.0011346475641859281,0.0024690938,0.017370670077324443
603067.SH,20220930,0,0.08851254085921059,0.0061081140199179835,0.016652027,0.03451981138609754
603067.SH,20221231,0,0.06499318544055323,0.0008547197442357952,0.0037895509,0.021123450354456483
603067.SH,20230331,0,0.04886064309646779,0.0034353359228351523,0.004804483,0.01754212953430368
603067.SH,20230630,0,0.022243240331763517,0.0007639425974656254,0.0012852583,0.007390192424609652
603067.SH,20230930,0,0.02945112993200392,0.0007392923684382071,0.0010858363,0.009474134016102094
603067.SH,20231231,0,0.024569957300727484,0.00013650879652842368,0.00034457434,0.007539366281898542
603067.SH,20240331,0,0.03540775847361468,0.0014574199214695664,0.0039830096,0.012526477853625621
603067.SH,20240630,0,0.027460802461712716,0.0004997040016861516,0.00049823656,0.008587519927931612
603067.SH,20240930,0,0.029674084225168998,0.00043382575926532627,0.0006641251,0.009286508064281086
603067.SH,20241231,0,0.0228617430561672,0.00018734360764207882,0.00041600165,0.0070696937497742585
603109.SH,20200331,0,0.5141633575518406,0.051566480682379005,0.056402326,0.19203808984747966
603109.SH,20200630,0,0.41327024977219473,0.039898865812739104,0.046117127,0.15408667165064735
603109.SH,20200930,0,0.24406525783121616,0.0037308496509671912,0.011342892,0.07849538679595185
603109.SH,20201231,0,0.23357189405249332,0.005072589814301947,0.011986252,0.07604216282291525
603109.SH,20210331,0,0.2021140885189074,0.010773879840434084,0.025826568,0.073444383131075
603109.SH,20210630,0,0.32138819408214814,0.03770156867985806,0.07175056,0.1347247032545877
603109.SH,20210930,0,0.3395695873387657,0.03716496751931593,0.073156424,0.14048336206916529
603109.SH,20211231,0,0.24662053467367007,0.01922983975179951,0.04780348,0.09744782181877851
603109.SH,20220331,0,0.16394057013986893,0.0075526531804841765,0.016650261,0.05765319094396495
603109.SH,20220630,0,0.2039355858364219,0.03681487249907374,0.04770873,0.09076393609491314
603109.SH,20220930,1,0.28489421410606036,0.015476064292556609,0.045222696,0.10671282937380223
603109.SH,20221231,0,0.13397661356329704,0.0010685334297885099,0.0033377302,0.04173517628862192
603109.SH,20230331,0,0.1703269852568729,0.0022840452938663065,0.0048169247,0.05358343509381438
603109.SH,20230630,0,0.16324237033720754,0.0009178380364546108,0.0024498797,0.05015141228174492
603109.SH,20230930,0,0.15390831868934918,0.0017369322694841987,0.006431813,0.0490315563879932
603109.SH,20231231,0,0.04659768670664258,0.004359790622437562,0.005150514,0.01730791269604979
603109.SH,20240331,0,0.08847963033630858,0.0030135645725203235,0.0068714926,0.030003658972252184
603109.SH,20240630,0,0.02999748953879468,0.0025055638411040854,0.0028594965,0.010877018008339533
603109.SH,20240930,0,0.03029322677354722,0.0005052588217842149,0.0010289311,0.009624934499212916
603109.SH,20241231,0,0.03567358487890724,0.0007342369688947123,0.0016738804,0.0115449165308189
603131.SH,20200331,0,0.5709341178444077,0.08844213449885475,0.07194932,0.22741724262830276
603131.SH,20200630,0,0.29696345966085813,0.02964451126786921,0.03929922,0.11321934322957203
603131.SH,20200930,0,0.22555289868439077,0.012582877689536918,0.022081275,0.07979832260598967
603131.SH,20201231,0,0.2523853921955845,0.04215721582965922,0.07544825,0.11687753111776678
603131.SH,20210331,0,0.24424686695957543,0.05519051758974989,0.07863696,0.12011367584499597
603131.SH,20210630,0,0.27213407028894726,0.03327134010438703,0.03491176,0.10550430528362527
603131.SH,20210930,0,0.24208555220721223,0.047176448598238746,0.06299253,0.11118480638228923
603131.SH,20211231,0,0.17000186635293954,0.021870516325963957,0.029808266,0.06908813403029429
603131.SH,20220331,0,0.185480781814681,0.007454579046379336,0.010122529,0.06179622239492509
603131.SH,20220630,0,0.15281081275565303,0.017949161954090607,0.027641546,0.061799991231507645
603131.SH,20220930,0,0.12931606463288198,0.007827160702961536,0.0137272,0.04633884557234351
603131.SH,20221231,0,0.12997153472236098,0.0036768724887896393,0.002106,0.04101546575428462
603131.SH,20230331,0,0.2003584078623432,0.0021595481119306087,0.0033382184,0.06203174061477794
603131.SH,20230630,0,0.18459893779792266,0.002210606366953588,0.0008746064,0.05645950582301316
603131.SH,20230930,0,0.19468147999403962,0.002883540359710898,0.0034614112,0.06062517698224693
603131.SH,20231231,0,0.1786623540426253,0.0022834561895480852,0.0053772153,0.05627994126906151
603131.SH,20240331,0,0.11795595389885494,0.0026633536583747053,0.0062073874,0.038491545526860314
603131.SH,20240630,0,0.06618690966820005,0.0012274763460040628,0.0018291371,0.020925887569648444
603131.SH,20240930,0,0.03952538635193407,0.001249661080707629,0.0017495787,0.012907349851087112
603131.SH,20241231,0,0.04629669022773309,0.001639607225585128,0.0025532064,0.015356491826616138
603306.SH,20200331,1,0.4452935210923385,0.13320554048944128,0.1210693,0.22258424877201624
603306.SH,20200630,0,0.16607704847929436,0.008628719035891925,0.0127988,0.057322746299525655
603306.SH,20200930,0,0.1613353052934649,0.01295045257361728,0.025685273,0.061923095391344295
603306.SH,20201231,1,0.2772427283672917,0.009663932557565296,0.0349224,0.09877803442471687
603306.SH,20210331,0,0.3033375701190061,0.033901951854239436,0.0453532,0.11874057447126952
603306.SH,20210630,0,0.3045712353898988,0.00768083672288313,0.03520162,0.10638023039240495
603306.SH,20210930,0,0.3282206306590969,0.033751769778470365,0.053874552,0.12913540190766165
603306.SH,20211231,0,0.2547766656658916,0.014423350278947944,0.020494388,0.08865420805687806
603306.SH,20220331,0,0.29653635428668684,0.03365073011694366,0.0214499,0.1082461266753951
603306.SH,20220630,0,0.29545278645544326,0.02477075500280019,0.018372525,0.1037359834936097
603306.SH,20220930,0,0.06401356858191927,0.0030350733417694844,0.0086800475,0.023304362857767935
603306.SH,20221231,0,0.05369683831803633,0.001761621804984772,0.0035698544,0.017975068105497684
603306.SH,20230331,0,0.08371171845821915,0.001555001349915348,0.002619264,0.026574508380400024
603306.SH,20230630,0,0.03397169374595433,0.0003198661482014019,0.0015799905,0.010856457919475704
603306.SH,20230930,0,0.07095172159634083,0.0026935816237553243,0.0035316986,0.02346436455833067
603306.SH,20231231,0,0.05574968239332061,0.0005586562969682969,0.0010503948,0.017288072611280684
603306.SH,20240331,0,0.08713595813193564,0.004317874732202664,0.009614441,0.031017097856790986
603306.SH,20240630,0,0.039151869446235964,0.0005513644874241806,0.00094124017,0.012267972461235583
603306.SH,20240930,0,0.07400309051019578,0.0021612235406826734,0.0029370957,0.02398533888919459
603306.SH,20241231,0,0.06131514593133737,0.0005915782652457499,0.00090234826,0.018917418047356804
603358.SH,20200331,0,0.4834305091691101,0.13518175182944708,0.11574607,0.23285388972708
603358.SH,20200630,0,0.2151518244802182,0.035768719160914786,0.046737224,0.09342262628505912
603358.SH,20200930,0,0.22590289268978972,0.03309628624331776,0.024255686,0.08784405754745703
603358.SH,20201231,0,0.1454566219605585,0.006621904886228063,0.010069808,0.0494790859556339
603358.SH,20210331,0,0.24872732959273525,0.013742043604031784,0.0229814,0.08747140355815555
603358.SH,20210630,0,0.17246048663689906,0.004896602526332655,0.010505227,0.05712878650206988
603358.SH,20210930,0,0.13860515048276612,0.004120870350277299,0.0061536543,0.04517762868178908
603358.SH,20211231,0,0.250226008948817,0.015510507564561984,0.021280792,0.08794475730277732
603358.SH,20220331,0,0.1785056193756658,0.010404292850735759,0.023046453,0.0652594467036853
603358.SH,20220630,0,0.1999128027197154,0.014537224371349394,0.011484962,0.06908160612387795
603358.SH,20220930,0,0.165492788348379,0.0274554884045247,0.027588846,0.0689133533233871
603358.SH,20221231,0,0.17053433267401508,0.022410875949948585,0.030156795,0.06955898442583472
603358.SH,20230331,0,0.13989488710469108,0.0041130441230422966,0.0065945773,0.045716133666246474
603358.SH,20230630,0,0.1740507468192037,0.006687098197128125,0.015542151,0.05999546112760176
603358.SH,20230930,0,0.219385659004481,0.013264700668782466,0.030871317,0.08126330343959239
603358.SH,20231231,0,0.23499674324392664,0.0129265845133877,0.009099601,0.07820818789225194
603358.SH,20240331,0,0.2734555603321365,0.028151143356959674,0.025310924,0.10074839149202841
603358.SH,20240630,0,0.13431171952725532,0.0013929420147348389,0.0034577814,0.04199126898106293
603358.SH,20240930,0,0.15085317017845545,0.0027028860439731865,0.003296913,0.04735588078191608
603358.SH,20241231,0,0.1054790236704522,0.0005611987906879791,0.0017471869,0.03245164210255641
603366.SH,20200331,0,0.5065252143677015,0.04925251599259516,0.0994914,0.20401793578510866
